cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
12903	ENSMUSG00000016382	Pls3	3.6354309657821145e-05	0.15	True	5' UTR		6.0540066041334126e-06	chrX	[75826954]	[75842904 75843083 75875048]
16860	ENSMUSG00000022139	Mbnl2	3.6512491051836135e-05	0.24	True	CDS		6.110749959549594e-06	chr14	[120389164 120395766]	[120396451]
18051	ENSMUSG00000071172	Srsf3	3.964604089989881e-05	0.092	True	CDS		6.668193390324362e-06	chr17	[29038625 29039910]	[29040775]
13660	ENSMUSG00000053332	Gas5	4.393430902341691e-05	0.066	False	Non-coding		7.426032249586703e-06	chr1	[161036015 161036245]	[161036549]
6037	ENSMUSG00000025006	Sorbs1	4.5235490206869674e-05	0.251	False	CDS		7.683630309909586e-06	chr19	[40337036]	[40344356 40349899]
18871	ENSMUSG00000024875	Yif1a	4.848109768926862e-05	0.087	False	5' UTR		8.310047110500158e-06	chr19	[5085759 5088749]	[5089419]
21288	ENSMUSG00000033423	Eri3	4.848109768926862e-05	0.175	False	5' UTR		8.315658721056899e-06	chr4	[117550363 117564899 117569109]	[117582600]
21666	ENSMUSG00000028937	Acot7	5.811326081130738e-05	0.107	False	CDS		1.001619066439686e-05	chr4	[152237767 152253266 152259596]	[152260846]
25338	ENSMUSG00000032294	Pkm	6.020838034618933e-05	0.078	True	CDS		1.0427429735226796e-05	chr9	[59675196 59675735]	[59678044]
16229	ENSMUSG00000055254	Ntrk2	6.439257039662874e-05	0.109	True	5' UTR		1.1205701259696423e-05	chr13	[58806853 58808014]	[58808385]
8813	ENSMUSG00000019295	Tmem129	6.535180118149145e-05	0.162	True	CDS		1.1427042671201673e-05	chr5	[33655798]	[33657272 33657623]
10770	ENSMUSG00000035642	Aamdc	7.308417246217688e-05	0.198	True	CDS		1.2900786479584927e-05	chr7	[97565301]	[97575588 97579366]
1376	ENSMUSG00000040462	Os9	7.784581755304899e-05	0.241	True	CDS		1.380612750940836e-05	chr10	[127096743]	[127096915 127097932]
21038	ENSMUSG00000028333	Anp32b	8.003679657652831e-05	0.108	False	CDS		1.42613442692565e-05	chr4	[46451350 46452544]	[46460090]
19954	ENSMUSG00000027303	Ptpra	8.733619732777094e-05	0.091	True	CDS		1.5634706432531853e-05	chr2	[130504336 130509857]	[130517731]
16118	ENSMUSG00000021361	Tmem14c	9.929755756059846e-05	0.152	False	5' UTR		1.7858678129133445e-05	chr13	[41016399 41017174]	[41017706]
20086	ENSMUSG00000005881	Ergic3	0.00010139029359802056	0.054	True	CDS		1.8319478526869658e-05	chr2	[156011407 156015392]	[156015989]
3499	ENSMUSG00000021905	Dph3	0.00010821896105571744	0.141	True	CDS		1.9643408418106912e-05	chr14	[32083247]	[32084907 32085410]
17375	ENSMUSG00000022517	Mgrn1	0.00011520333462782725	0.278	True	CDS		2.1007102650702887e-05	chr16	[4924533 4926375]	[4927675]
8539	ENSMUSG00000029001	Fbxo44	0.0001226069558676752	0.186	True	CDS		2.2459225887500863e-05	chr4	[148156282]	[148156395 148156609]
21636	ENSMUSG00000039953	Clstn1	0.00012968225142783157	0.262	False	CDS		2.3971240480415164e-05	chr4	[149638396 149641715]	[149643195]
10420	ENSMUSG00000054808	Actn4	0.00013229574768779142	0.253	True	CDS		2.456448937083888e-05	chr7	[28907065]	[28909903 28911490]
10032	ENSMUSG00000038429	Usp5	0.00013230657993525526	0.247	True	CDS		2.467666436760797e-05	chr6	[124818032]	[124818475 124818544]
11867	ENSMUSG00000034424	Gcsh	0.00014962323865384355	0.101	False	CDS		2.8030998082526892e-05	chr8	[116987377]	[116989124 116993288]
15284	ENSMUSG00000078652	Psme3	0.00015272808753108829	0.253	False	CDS		2.8739839951728522e-05	chr11	[101317392 101317728]	[101319456]
21555	ENSMUSG00000028759	Hp1bp3	0.00017130808996388382	0.157	True	5' UTR		3.252143589655746e-05	chr4	[138216741 138217295 138221724]	[138222089]
12185	ENSMUSG00000042396	Rbm7	0.00023811665977815875	0.188	True	CDS		4.599755626022717e-05	chr9	[48494182]	[48494283 48495155]
19758	ENSMUSG00000027257	Pacsin3	0.0002434605748573505	0.171	True	5' UTR		4.7232567811625874e-05	chr2	[91256927 91259928]	[91260171]
12731	ENSMUSG00000031157	Pqbp1	0.0002453839756660901	0.178	True	5' UTR		4.784353375056419e-05	chrX	[7898637]	[7898771 7898966 7899169]
8540	ENSMUSG00000029001	Fbxo44	0.0002453839756660901	0.142	True	CDS		4.80689305108294e-05	chr4	[148158824]	[148159743 148160034]
3546	ENSMUSG00000037697	Ddhd1	0.0002453839756660901	0.248	True	CDS		4.821866632572628e-05	chr14	[45595665]	[45599102 45601565]
12539	ENSMUSG00000040813	Tex264	0.00027427918626250037	0.179	True	5' UTR		5.4165095984874936e-05	chr9	[106684996]	[106685244 106685635 106685835]
7026	ENSMUSG00000027634	Ndrg3	0.00027427918626250037	0.057	True	CDS		5.43534107664239e-05	chr2	[156928882]	[156929932 156931216]
12867	ENSMUSG00000002010	Idh3g	0.00030178641730069515	0.087	True	CDS		6.005574832212003e-05	chrX	[73782104]	[73782298 73782675]
13569	ENSMUSG00000026457	Adipor1	0.00033751951384527513	0.141	True	5' UTR		6.744769635542549e-05	chr1	[134415586 134415990]	[134422921]
3545	ENSMUSG00000037712	Fermt2	0.00034145838784920604	0.163	True	CDS		6.85191269539206e-05	chr14	[45476114]	[45476418 45482432]
1386	ENSMUSG00000040354	Mars1	0.0003612382420073593	0.241	True	CDS		7.278905459265692e-05	chr10	[127296634]	[127296717 127296873]
3578	ENSMUSG00000035953	Pip4p1	0.0003664274018417871	0.068	True	CDS		7.444486765145382e-05	chr14	[50929059]	[50929202 50929584]
9768	ENSMUSG00000055850	Rnf181	0.00039409308145135877	0.1	True	CDS		8.039367606626387e-05	chr6	[72361540]	[72362241 72362276]
25875	ENSMUSG00000023092	Fhl1	0.0003958959721467238	0.128	True	CDS		8.109109837476607e-05	chrX	[56790047 56790651 56791439]	[56791844]
9003	ENSMUSG00000029405	G3bp2	0.0004165322019036822	0.218	True	CDS		8.584478182743565e-05	chr5	[92058071]	[92063337 92064325]
7913	ENSMUSG00000028455	Stoml2	0.0004165322019036822	0.147	True	CDS		8.60116453556313e-05	chr4	[43030299]	[43030436 43030971]
1863	ENSMUSG00000018761	Mpdu1	0.00043037386977184104	0.14	True	CDS		8.922822112671807e-05	chr11	[69657844]	[69657936 69658566]
21249	ENSMUSG00000034210	Efcab14	0.00044065173893543245	0.104	False	CDS		9.172600727215496e-05	chr4	[115753020 115756544]	[115758809]
10242	ENSMUSG00000033916	Chmp2a	0.0004797973853449789	0.064	True	5' UTR		0.0001002740580529473	chr7	[13034043]	[13034502 13034635]
1436	ENSMUSG00000025353	Ormdl2	0.0004824170735127661	0.081	True	CDS		0.00010122323274372776	chr10	[128820106]	[128820261 128821542]
16947	ENSMUSG00000045996	Polr2k	0.0005131432442000934	0.162	True	5' UTR		0.00010809761930276736	chr15	[36174082 36174214]	[36174987]
15143	ENSMUSG00000020859	Spag9	0.0005313933287980882	0.165	True	CDS		0.00011279421313748359	chr11	[94043667 94044526]	[94048408]
8338	ENSMUSG00000028795	Ccdc28b	0.0005313933287980882	0.122	True	CDS		0.00011282705981974398	chr4	[129621151]	[129621362 129622600]
7730	ENSMUSG00000028273	Pdlim5	0.0005637253745028008	0.186	True	CDS		0.00012063065882366345	chr3	[142304470]	[142304705 142312123]
12347	ENSMUSG00000032366	Tpm1	0.0005792025107872286	0.168	True	CDS		0.00012442485244221896	chr9	[67036129]	[67043578 67047786 67048124]
21894	ENSMUSG00000029106	Add1	0.00058460744012507	0.052	True	CDS		0.00012607271190041058	chr5	[34620135 34620919]	[34625279]
18844	ENSMUSG00000024845	Tmem134	0.0006047696226164298	0.174	True	CDS		0.00013092431463802807	chr19	[4127640 4127837 4131076]	[4131229]
9693	ENSMUSG00000004980	Hnrnpa2b1	0.0006274658012659249	0.098	True	CDS		0.0001363601782934275	chr6	[51464212]	[51464428 51465179]
15150	ENSMUSG00000024414	Mrpl27	0.0007070462130278847	0.059	True	CDS		0.00015424322049400983	chr11	[94653842 94654161]	[94656487]
6197	ENSMUSG00000039128	Cdc123	0.0007278066708168299	0.075	False	CDS		0.00015937814689827334	chr2	[5823198]	[5833081 5833656]
14349	ENSMUSG00000058799	Nap1l1	0.0007496618231922413	0.104	False	CDS		0.00016478827753767833	chr10	[111481317 111486747]	[111490028]
1724	ENSMUSG00000018340	Anxa6	0.0007971606717304912	0.162	True	CDS		0.00017589307078149893	chr11	[54986216]	[54987051 54991391]
12250	ENSMUSG00000040722	Scamp5	0.0008174710780102483	0.162	True	5' UTR		0.00018186802964548413	chr9	[57452035]	[57467760 57467816 57467933]
24402	ENSMUSG00000037656	Slc20a2	0.000857211250277566	0.165	True	5' UTR		0.0001919981901121276	chr8	[22476926 22506655]	[22535019]
1672	ENSMUSG00000020358	Hnrnpab	0.0008579232629733303	0.121	True	CDS		0.00019287200749608588	chr11	[51601479]	[51601750 51602593]
17572	ENSMUSG00000022774	Ncbp2	0.0008682844163651577	0.16	False	5' UTR		0.00019664726165805402	chr16	[31944396 31948728]	[31954125]
14952	ENSMUSG00000018449	Rpain	0.0010562558729788453	0.12	True	CDS		0.000240098129328247	chr11	[70973076 70975041]	[70977658]
5491	ENSMUSG00000057766	Ankrd29	0.0011889917904088212	0.261	True	CDS		0.0002712604084696228	chr18	[12282402]	[12290717 12305611]
22133	ENSMUSG00000016833	Mrps18c	0.0012461185940411126	0.09	True	CDS		0.0002853310685772739	chr5	[100801992 100803111]	[100803970]
21665	ENSMUSG00000028937	Acot7	0.0014450730976242215	0.087	True	CDS		0.0003320900707279643	chr4	[152178341 152185753 152186386 152190568]	[152206764]
1212	ENSMUSG00000055053	Nfic	0.0014893574359932248	0.234	True	CDS		0.00034350708557046066	chr10	[81420799]	[81427076 81430786]
26118	ENSMUSG00000031342	Gpm6b	0.0015168060778117795	0.099	True	CDS		0.00035110082400639027	chrX	[166384001 166385482]	[166386952]
14037	ENSMUSG00000019920	Lims1	0.001569167966454213	0.078	True	CDS		0.00036452777905139513	chr10	[58418475 58418836]	[58421454]
10146	ENSMUSG00000030265	Kras	0.001603362392595128	0.135	False	CDS		0.0003738063862836269	chr6	[145234427]	[145246695 145250049]
16078	ENSMUSG00000021340	Gpld1	0.0018299266019594007	0.112	False	5' UTR		0.0004293928856158916	chr13	[24943000 24943250]	[24943399]
4193	ENSMUSG00000022635	Zcrb1	0.0018299266019594007	0.086	False	CDS		0.00042967468921944286	chr15	[93391159]	[93391454 93395587]
20047	ENSMUSG00000019188	H13	0.001862606015780779	0.144	True	CDS		0.000438898836358002	chr2	[152700269 152704195]	[152704622]
25543	ENSMUSG00000035048	Anapc13	0.00187998924865295	0.106	True	5' UTR		0.0004445603219129374	chr9	[102626347 102626688 102626919]	[102629763]
21724	ENSMUSG00000029076	Sdf4	0.001888955408792962	0.074	True	5' UTR		0.0004482533651173973	chr4	[155993335 155993570]	[155996189]
20026	ENSMUSG00000027455	Nsfl1c	0.0019096838730533528	0.152	True	CDS		0.0004547623544490082	chr2	[151500790 151502461]	[151503014]
22229	ENSMUSG00000029344	Tpst2	0.0019359177034776968	0.091	True	CDS		0.00046262146619325476	chr5	[112308478 112308555]	[112309689]
5430	ENSMUSG00000024150	Mcfd2	0.0020336842286052363	0.186	True	5' UTR		0.000487677816684686	chr17	[87258090]	[87258750 87265792 87265835]
4130	ENSMUSG00000022453	Naga	0.0020806688818020974	0.112	True	CDS		0.0005006771913745264	chr15	[82336021]	[82336770 82337387]
11520	ENSMUSG00000070003	Ssbp4	0.002146043072289972	0.23	True	CDS		0.0005199821265914918	chr8	[70599758]	[70599840 70600396]
13390	ENSMUSG00000026150	Mff	0.002246093662126868	0.117	True	CDS		0.0005498347515947537	chr1	[82735508 82741977 82745557]	[82747083]
17339	ENSMUSG00000023048	Prr13	0.0022569461700003178	0.184	True	5' UTR		0.0005543706246045743	chr15	[102459256 102459582]	[102460108]
25375	ENSMUSG00000040652	Oaz2	0.0023432470002032924	0.05	False	CDS		0.0005775196603332012	chr9	[65687974 65688907]	[65689095]
15896	ENSMUSG00000064215	Ifi27	0.002523043549802264	0.114	True	CDS		0.0006239333341309512	chr12	[103436683 103437525]	[103437676]
7009	ENSMUSG00000027620	Rbm39	0.002596719142032596	0.055	True	CDS		0.000646477121954826	chr2	[156177386]	[156178880 156179177]
19599	ENSMUSG00000036053	Fmnl2	0.002617852839856114	0.22	False	CDS		0.0006539182780656404	chr2	[53051284 53054607]	[53068502]
17705	ENSMUSG00000055447	Cd47	0.002927351922970582	0.061	True	CDS		0.000738540909791912	chr16	[49898133 49906813 49908079 49908736]	[49910869]
25781	ENSMUSG00000008035	Mid1ip1	0.0031987279344018195	0.094	False	5' UTR		0.0008096696853107021	chrX	[10717501 10717705]	[10717984]
20711	ENSMUSG00000048100	Taf13	0.0041582263526010734	0.111	True	CDS		0.0010560025291784577	chr3	[108571749 108572114]	[108572880]
19356	ENSMUSG00000026781	Acbd5	0.004425861466053827	0.167	True	5' UTR		0.0011313401083085134	chr2	[23068287 23069285]	[23069451]
19045	ENSMUSG00000053279	Aldh1a1	0.004610617641398908	0.208	True	5' UTR		0.0011824065225236164	chr19	[20553201 20559865]	[20601998]
9775	ENSMUSG00000056698	Elmod3	0.004683310991321264	0.242	True	5' UTR		0.0012089936862945785	chr6	[72595021]	[72596436 72598322]
4942	ENSMUSG00000061046	Haghl	0.004683310991321264	0.115	True	CDS		0.0012127474756876882	chr17	[25784726]	[25785004 25785423 25785428]
23755	ENSMUSG00000025326	Ube3a	0.004930096949977969	0.136	True	5' UTR		0.0012889678953314592	chr7	[59229272 59243470]	[59247173]
11224	ENSMUSG00000059119	Nap1l4	0.005001365230537872	0.122	True	CDS		0.0013117652353200912	chr7	[143514638]	[143518850 143520384]
13838	ENSMUSG00000026617	Bpnt1	0.005116859327557219	0.164	True	CDS		0.001354838689561362	chr1	[185348836 185349882]	[185352182]
2589	ENSMUSG00000001627	Ifrd1	0.005129231837907358	0.054	False	CDS		0.0013623854756806386	chr12	[40207124]	[40212310 40212939]
15850	ENSMUSG00000021044	Adck1	0.005243043542415013	0.267	True	5' UTR		0.0013969807939823516	chr12	[88360596 88360784 88360973]	[88368335]
5346	ENSMUSG00000024096	Ralbp1	0.0053085185665380005	0.096	True	5' UTR		0.0014188463445950865	chr17	[65867831]	[65884678 65885186]
25189	ENSMUSG00000032010	Usp2	0.00558499095586531	0.156	True	CDS		0.0015020416975391302	chr9	[44076223 44085336]	[44089132]
1939	ENSMUSG00000020745	Pafah1b1	0.005594101110995339	0.079	True	5' UTR		0.001509149675239376	chr11	[74699521]	[74723200 74723999]
24365	ENSMUSG00000031505	Naxd	0.005685657042815613	0.07	True	CDS		0.0015385832963489374	chr8	[11510348 11511998]	[11512895]
22737	ENSMUSG00000002416	Ndufb2	0.00582387324920736	0.065	True	3' UTR		0.0015808348703094082	chr6	[39598362 39598366]	[39599392]
17963	ENSMUSG00000024160	Spsb3	0.005967705319376119	0.176	True	CDS		0.0016248456614787598	chr17	[24886761 24887106]	[24887780]
12892	ENSMUSG00000015289	Lage3	0.0061654650780086995	0.074	True	CDS		0.0016838239347101189	chrX	[74352499]	[74352845 74352874]
10172	ENSMUSG00000068250	Amn1	0.006185322379680307	0.126	True	CDS		0.0017058615304659714	chr6	[149183539]	[149184992 149188606]
3381	ENSMUSG00000053453	Thoc7	0.006185322379680307	0.129	True	CDS		0.0017075201917346097	chr14	[13954657]	[13957460 13957554 13961185]
18426	ENSMUSG00000039770	Ypel5	0.006185322379680307	0.124	True	5' UTR		0.0017098476520015506	chr17	[72836792 72837709 72837820]	[72846279]
9658	ENSMUSG00000068551	Zfp467	0.006305054187213446	0.184	True	CDS		0.0017534455441542804	chr6	[48442739]	[48443412 48445353]
9667	ENSMUSG00000009281	Rarres2	0.0064260956086007	0.183	True	5' UTR		0.0017924579757545665	chr6	[48572291]	[48572594 48572740]
20784	ENSMUSG00000028032	Papss1	0.00647938617083107	0.118	True	CDS		0.0018127175298911237	chr3	[131564984 131567679]	[131579311]
21983	ENSMUSG00000054920	Klhl5	0.0066758733454459285	0.184	True	5' UTR		0.0018843639168244547	chr5	[65107862 65131777]	[65141260]
14469	ENSMUSG00000078427	Sarnp	0.006676606821569077	0.092	False	CDS		0.0018901301576465328	chr10	[128821972 128824832]	[128833312]
15657	ENSMUSG00000036095	Dgkb	0.006882342014716823	0.137	True	5' UTR		0.0019570105733915395	chr12	[37880419 37880955]	[37981755]
24629	ENSMUSG00000002395	Use1	0.006882342014716823	0.075	False	CDS		0.0019598342789618264	chr8	[71367370 71367694]	[71367770]
9627	ENSMUSG00000029918	Mrps33	0.00731177815992337	0.059	True	CDS		0.0020882097492537187	chr6	[39802545]	[39805371 39805434 39805487]
4964	ENSMUSG00000024187	Fam234a	0.007315457654524913	0.206	True	5' UTR		0.0020953517345183767	chr17	[26220581]	[26225912 26243990 26244006]
20254	ENSMUSG00000000827	Tpd52l2	0.007416047859533844	0.22	True	CDS		0.002134016066640073	chr2	[181508268 181510531]	[181511574]
12195	ENSMUSG00000032067	Pts	0.007416047859533844	0.126	True	CDS		0.002136513371689184	chr9	[50526950]	[50528146 50528557]
9357	ENSMUSG00000059518	Znhit1	0.007568993020402216	0.192	True	CDS		0.002186878083330199	chr5	[136985050]	[136986811 136987489]
4331	ENSMUSG00000004071	Cdip1	0.00789998691169485	0.086	True	5' UTR		0.0022890886305327288	chr16	[4770736]	[4789831 4790152]
17267	ENSMUSG00000033065	Pfkm	0.007977806548419595	0.071	False	CDS		0.0023182801710228467	chr15	[98108612 98108661]	[98112154]
18189	ENSMUSG00000007039	Ddah2	0.008214962040897465	0.131	True	5' UTR		0.002394035565623741	chr17	[35059273 35059965]	[35060103]
16623	ENSMUSG00000021843	Ktn1	0.008572314536962616	0.175	True	CDS		0.0025124518876026986	chr14	[47704278 47704489]	[47705763]
25398	ENSMUSG00000032238	Rora	0.008850686718456484	0.139	True	CDS		0.002601409168705361	chr9	[69196105 69290049]	[69348132]
18571	ENSMUSG00000024277	Mapre2	0.009436986830851543	0.159	True	CDS		0.002805165943891758	chr18	[23772660 23804222]	[23832853]
4982	ENSMUSG00000024194	Cuta	0.009518169226739214	0.074	True	CDS		0.0028372228003102733	chr17	[26939093]	[26939317 26939451]
8225	ENSMUSG00000028639	Ybx1	0.01008512799099365	0.079	True	CDS		0.0030146219390230805	chr4	[119282449]	[119282781 119285109]
2041	ENSMUSG00000020530	Ggnbp2	0.010341612732366669	0.194	True	CDS		0.003099900569235638	chr11	[84840436]	[84841415 84841421]
17342	ENSMUSG00000056851	Pcbp2	0.01094053486119475	0.101	True	CDS		0.0032976466442568683	chr15	[102488278 102488815]	[102489752]
3971	ENSMUSG00000022378	Fam49b	0.011071126717079716	0.115	False	CDS		0.0033554455662090066	chr15	[63956683]	[63957585 63970930 63997898]
13367	ENSMUSG00000026203	Dnajb2	0.0114990544430191	0.063	True	CDS		0.003503689070640441	chr1	[75243662 75244591]	[75244794]
6134	ENSMUSG00000084957	Bbip1	0.0114990544430191	0.065	True	5' UTR		0.003504291362318893	chr19	[53943580]	[53944156 53944417]
11058	ENSMUSG00000030849	Fgfr2	0.012288756891885213	0.083	True	CDS		0.0037555461019086922	chr7	[130185381]	[130196172 130196178]
2848	ENSMUSG00000056770	Setd3	0.012288756891885213	0.121	True	CDS		0.0037654142682878923	chr12	[108158349]	[108160233 108162973]
14036	ENSMUSG00000019920	Lims1	0.012651904328182374	0.058	True	CDS		0.0038872212298911705	chr10	[58323688 58394601]	[58399021]
18725	ENSMUSG00000024576	Csnk1a1	0.01268357298419043	0.14	True	CDS		0.003907512076728109	chr18	[61580452 61580488]	[61587426]
4944	ENSMUSG00000002274	Metrn	0.01440124947871921	0.052	True	CDS		0.0044846522106919105	chr17	[25795434]	[25796086 25796241]
13391	ENSMUSG00000026150	Mff	0.015050439074597709	0.105	True	CDS		0.0046993460890708905	chr1	[82735508 82747143]	[82750520]
10628	ENSMUSG00000014402	Tsg101	0.015343913544222047	0.054	True	CDS		0.004803756446817228	chr7	[46892561]	[46901027 46907051]
20077	ENSMUSG00000027605	Acss2	0.015614183855968172	0.115	True	CDS		0.004927373589851738	chr2	[155550470 155551229]	[155555854]
8297	ENSMUSG00000028849	Map7d1	0.016245332387996355	0.137	False	CDS		0.005153598367882274	chr4	[126238633]	[126240023 126240032]
12406	ENSMUSG00000032181	Scg3	0.016258293264837163	0.083	True	CDS		0.005171247316542711	chr9	[75661391]	[75663193 75663208]
19253	ENSMUSG00000024993	Fam45a	0.01660007531010284	0.145	True	CDS		0.005293779220457442	chr19	[60814809 60817611]	[60821207]
7738	ENSMUSG00000028266	Lmo4	0.017727180687819928	0.107	True	5' UTR		0.0056679745080123675	chr3	[144202052]	[144202248 144204820]
24425	ENSMUSG00000031565	Fgfr1	0.0187112701233714	0.129	True	CDS		0.00601378040601279	chr8	[25557815 25557821]	[25558071]
19976	ENSMUSG00000027333	Smox	0.01948333328374729	0.089	True	CDS		0.006292446381489914	chr2	[131520269 131521172]	[131522059]
26049	ENSMUSG00000042271	Nxt2	0.019931569836672252	0.066	True	CDS		0.00647236655812005	chrX	[142228382 142228962]	[142229524]
11062	ENSMUSG00000030849	Fgfr2	0.020015205839004187	0.078	True	5' UTR		0.0065161910766449935	chr7	[130262067]	[130262212 130263545 130265794]
25104	ENSMUSG00000033335	Dnm2	0.020177270260269012	0.142	True	CDS		0.00658575349044584	chr9	[21479038 21480546]	[21481333]
5400	ENSMUSG00000024097	Srsf7	0.020657136748286484	0.098	True	CDS		0.006759579302311898	chr17	[80204388]	[80204622 80205262]
8421	ENSMUSG00000028809	Srrm1	0.021332582552364303	0.089	False	CDS		0.007051653016893114	chr4	[135344670]	[135346316 135346735]
12076	ENSMUSG00000059974	Ntm	0.021485073299183727	0.21	True	CDS		0.007119949353101685	chr9	[29000738]	[29006254 29009226]
3430	ENSMUSG00000021824	Ap3m1	0.022207636337643544	0.061	True	CDS		0.00739638179438586	chr14	[21041091]	[21044653 21045488]
15034	ENSMUSG00000061981	Flot2	0.023213727782582908	0.129	True	CDS		0.007750795038147998	chr11	[78053454 78054876]	[78055757]
1326	ENSMUSG00000069520	Tmem19	0.023554245310018432	0.175	True	CDS		0.007903714288041156	chr10	[115361960]	[115362052 115362065 115362387]
14850	ENSMUSG00000042331	Specc1	0.02406474037742749	0.076	True	CDS		0.008134640410314272	chr11	[62043076 62077237]	[62117700]
23371	ENSMUSG00000030410	Dmwd	0.024663140331443137	0.122	True	CDS		0.008357950137300047	chr7	[19081302 19081994]	[19082276]
21400	ENSMUSG00000028796	Phc2	0.025218635309695443	0.05	True	CDS		0.008567196674734172	chr4	[128727871 128728200]	[128743354]
6888	ENSMUSG00000027341	Tmem230	0.02545834091795752	0.074	True	5' UTR		0.008691023960335208	chr2	[132246075]	[132247573 132247596]
21182	ENSMUSG00000028522	Mier1	0.025562294836517327	0.151	False	5' UTR		0.008757872808504751	chr4	[103115661 103118316 103119510]	[103127273]
21233	ENSMUSG00000028552	Eps15	0.025562294836517327	0.1	True	CDS		0.008769080326931841	chr4	[109380030 109382967]	[109385319]
8931	ENSMUSG00000029213	Commd8	0.026344712506848483	0.08	False	CDS		0.009081358016515629	chr5	[72165507]	[72167963 72168079]
1800	ENSMUSG00000001036	Epn2	0.0272917751101055	0.086	True	5' UTR		0.009430546769936538	chr11	[61546912]	[61548008 61553510 61565822 61578418 61579567]
18055	ENSMUSG00000052712	BC004004	0.027605543144054057	0.052	True	5' UTR		0.00956195332883138	chr17	[29269003 29277948]	[29282060]
8998	ENSMUSG00000029397	Rchy1	0.028660345662184613	0.088	False	CDS		0.009973152317191132	chr5	[91955614]	[91957535 91962630]
1798	ENSMUSG00000001036	Epn2	0.028660345662184613	0.071	True	CDS		0.009975041204657092	chr11	[61533682]	[61534578 61535271]
20141	ENSMUSG00000035268	Pkig	0.028749782625442644	0.05	True	5' UTR		0.010037558950670074	chr2	[163658493 163694157 163703556]	[163721128]
20401	ENSMUSG00000027763	Mbnl1	0.028749782625442644	0.165	True	5' UTR		0.010054045547615246	chr3	[60501424 60528524]	[60528756]
993	ENSMUSG00000020107	Anapc16	0.029924327098089582	0.07	True	CDS		0.010514626174349544	chr10	[59996615]	[60002418 60002956]
3026	ENSMUSG00000021417	Eci2	0.030297326314205876	0.138	True	CDS		0.010670915096510478	chr13	[34993231]	[34993830 34994014]
20524	ENSMUSG00000042613	Pbxip1	0.030451621239907144	0.078	True	5' UTR		0.010750613993106268	chr3	[89436781 89436955]	[89439517]
14906	ENSMUSG00000070394	Tmem256	0.031202224144865277	0.078	True	CDS		0.011041586395976471	chr11	[69838574 69838599 69838650]	[69838920]
5198	ENSMUSG00000024446	Rpp21	0.03263461679764645	0.12	True	CDS		0.011629988334215387	chr17	[36257525]	[36257606 36257783]
22717	ENSMUSG00000073155	1810058I24Rik	0.03298297665946672	0.065	True	CDS		0.011782158517172242	chr6	[35252783 35253046]	[35260410]
8296	ENSMUSG00000028849	Map7d1	0.03298297665946672	0.135	True	CDS		0.011809059087069685	chr4	[126237279]	[126238522 126240023 126240032]
6169	ENSMUSG00000057858	Fam204a	0.03494073930429256	0.128	True	5' UTR		0.012626378732775162	chr19	[60221305]	[60224865 60226232 60226310 60226644]
4117	ENSMUSG00000063765	Chadl	0.03498465564225915	0.087	True	CDS		0.012671378188495196	chr15	[81692307]	[81692987 81693534]
13190	ENSMUSG00000026111	Unc50	0.03645670662954102	0.125	True	5' UTR		0.013234907652356277	chr1	[37430283 37430338 37430494]	[37431293]
11489	ENSMUSG00000036120	Rfxank	0.03864971087590972	0.139	True	CDS		0.014127579579121037	chr8	[70135392]	[70135536 70135566]
7346	ENSMUSG00000028020	Glrb	0.0400394872855992	0.087	False	CDS		0.014675824519830025	chr3	[80845258]	[80850428 80850908]
6529	ENSMUSG00000061136	Prpf40a	0.0400394872855992	0.066	True	CDS		0.014702259694379056	chr2	[53177434]	[53188448 53189969]
17664	ENSMUSG00000022708	Zbtb20	0.04038305810913307	0.088	True	5' UTR		0.014862041369056469	chr16	[43462987 43503754 43508323]	[43569681]
2206	ENSMUSG00000004040	Stat3	0.04051475765080464	0.13	True	CDS		0.014944244495675647	chr11	[100889929]	[100893074 100893077]
4475	ENSMUSG00000022858	Tra2b	0.04068813949422531	0.054	True	CDS		0.015042076549072471	chr16	[22255118]	[22258986 22265741]
24846	ENSMUSG00000014856	Tmem208	0.04126097876097472	0.062	True	CDS		0.015322561638130497	chr8	[105328459 105328485]	[105328608]
10705	ENSMUSG00000025724	Sec11a	0.04181331207147262	0.121	True	CDS		0.015562490004952757	chr7	[80916233]	[80922347 80923101]
19357	ENSMUSG00000026781	Acbd5	0.04397144108805045	0.064	True	CDS		0.01647556077404055	chr2	[23069620 23075611]	[23078144]
18613	ENSMUSG00000014504	Srp19	0.04542429966387264	0.067	True	CDS		0.017133395293700504	chr18	[34331260 34331826 34334365]	[34334457]
21516	ENSMUSG00000028672	Hmgcl	0.04562176299623883	0.057	True	CDS		0.017245862115147736	chr4	[135952479 135953434]	[135953857]
7585	ENSMUSG00000068798	Rap1a	0.04765580293438558	0.052	True	5' UTR		0.01817348688088976	chr3	[105750329]	[105794055 105801239]
1086	ENSMUSG00000000902	Smarcb1	0.04790781998451207	0.103	True	CDS		0.01830948324137472	chr10	[75915194]	[75916773 75916800]
18573	ENSMUSG00000000420	Galnt1	0.04815798049711613	0.095	True	5' UTR		0.01847498395941714	chr18	[24206081 24206352]	[24232599]
3582	ENSMUSG00000004558	Ndrg2	0.04815798049711613	0.052	True	CDS		0.01848528643561244	chr14	[51910786]	[51911086 51911466]
