cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
4411	ENSMUSG00000058317	Ube2e2	0.0013942044610828527	0.098	True	CDS	1119.0	6.089363305495382e-05	chr14	[18888450]	[18893228 18893585 18894155 18903088]
11565	ENSMUSG00000029405	G3bp2	0.0014197160849181846	0.076	True	CDS	1590.0	6.230176154060343e-05	chr5	[92058071]	[92063337 92064325]
949	ENSMUSG00000073481	Mtarc2	0.0016963817989422857	0.078	True	CDS	2731.0	7.479389840089151e-05	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]
11039	ENSMUSG00000029030	Tprgl	0.0019258409017335813	0.087	True	CDS	4952.0	8.559474242755304e-05	chr4	[154159423]	[154160011 154160041 154160085]
12175	ENSMUSG00000066551	Hmgb1	0.0019280724711057808	0.057	True	CDS	8412.0	8.660561503414498e-05	chr5	[149050752]	[149051279 149052338 149052445 149052900 149091645 149181999 149184448]
14576	ENSMUSG00000048967	Yjefn3	0.001938387921220545	0.192	False	CDS	374.0	8.747020633949053e-05	chr8	[69890975]	[69893911 69894341]
31243	ENSMUSG00000036437	Npy1r	0.0021659977733707093	0.193	False	5' UTR	356.0	9.863786175565228e-05	chr8	[66697523 66699442 66701537 66703192]	[66703783]
26178	ENSMUSG00000027787	Nmd3	0.0022082313361887	0.106	False	CDS	20199.0	0.0001010182416265168	chr3	[69722467 69724392]	[69726361]
30641	ENSMUSG00000030868	Dctn5	0.0022360451410999584	0.052	False	CDS	12289.0	0.0001027534716050902	chr7	[122138360 122143888]	[122148057]
15818	ENSMUSG00000032412	Atp1b3	0.002255323475240753	0.118	False	CDS	355.0	0.00010410621713489712	chr9	[96345894]	[96347318 96347333 96363379 96364046]
9955	ENSMUSG00000028149	Rap1gds1	0.0023817524575695066	0.101	True	CDS	2275.0	0.00011092823493130593	chr3	[138965997]	[138969904 138969908 138983722 139015546]
6492	ENSMUSG00000061613	U2af1	0.002414849802180774	0.096	True	CDS	1159.0	0.0001129695829627106	chr17	[31651713]	[31652502 31654979 31658653]
21921	ENSMUSG00000033287	Kctd17	0.002514224915742567	0.144	True	CDS	12945.0	0.000118138906204422	chr15	[78435711 78437314 78437672]	[78438487]
3933	ENSMUSG00000025871	4833439L19Rik	0.0027455477809711962	0.082	False	CDS	3038.0	0.00013071330772580729	chr13	[54559325]	[54561693 54564185 54564515 54565182]
5486	ENSMUSG00000023169	Slc38a1	0.00282472481193139	0.191	True	5' UTR	1990.0	0.00013517353917918138	chr15	[96624170]	[96641054 96642128 96642491]
14251	ENSMUSG00000059119	Nap1l4	0.00282472481193139	0.09	True	5' UTR	5214.0	0.00013567717508939013	chr7	[143541779]	[143546129 143548737 143549042]
8342	ENSMUSG00000061136	Prpf40a	0.002852147174109477	0.224	False	CDS	11216.0	0.00013814995627025827	chr2	[53157918]	[53159263 53159558]
17153	ENSMUSG00000026305	Lrrfip1	0.0029272792140335327	0.189	True	CDS	2782.0	0.00014360694964312714	chr1	[91068650 91079082 91082180]	[91084946]
25741	ENSMUSG00000038116	Phf20	0.0029890098683324345	0.141	False	CDS	4338.0	0.00014725510000486867	chr2	[156251948 156254311 156267543]	[156272542]
19094	ENSMUSG00000001100	Poldip2	0.0029890098683324345	0.164	True	CDS	16962.0	0.00014825491393611687	chr11	[78512473 78512806]	[78513920]
7083	ENSMUSG00000024268	Celf4	0.003150720865508844	0.052	False	CDS	756.0	0.00015740873328866844	chr18	[25679496]	[25679619 25680129 25752576 25753342]
23931	ENSMUSG00000053477	Tcf4	0.003150720865508844	0.137	True	CDS	213.0	0.00015782952793482512	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]
18605	ENSMUSG00000020458	Rtn4	0.003241551024737421	0.106	True	CDS	508.0	0.0001637214758923475	chr11	[29693694 29708771 29718883 29721045]	[29733633]
26309	ENSMUSG00000027940	Tpm3	0.0032828129760878013	0.055	True	CDS	2325.0	0.0001664850298367856	chr3	[90090080 90091092]	[90099528]
29108	ENSMUSG00000004535	Tax1bp1	0.0033222998199154	0.057	False	CDS	7123.0	0.00016917527545004936	chr6	[52737173 52739730]	[52741951]
24806	ENSMUSG00000039515	Ptpa	0.003360616199914918	0.065	False	CDS	4823.0	0.00017182202471102974	chr2	[30438354 30439765 30441979]	[30443290]
14616	ENSMUSG00000058833	Rex1bd	0.003458907816054333	0.065	True	CDS	8663.0	0.00017827945481215668	chr8	[70505961]	[70506292 70506497]
5097	ENSMUSG00000022336	Eif3e	0.003684291855889168	0.068	True	CDS	19593.0	0.00019217281898093068	chr15	[43278423]	[43281019 43281511 43282391 43282603]
19778	ENSMUSG00000061911	Myt1l	0.003999725446388671	0.076	True	5' UTR	8357.0	0.00021112191861500957	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]
1656	ENSMUSG00000020171	Yeats4	0.004004951326981332	0.058	False	CDS	23857.0	0.00021273970234192858	chr10	[117217300]	[117217429 117220333]
232	ENSMUSG00000025980	Hspd1	0.004115503919602673	0.163	True	5' UTR	2521.0	0.0002214926555778711	chr1	[55086942]	[55087779 55087989 55088145]
24782	ENSMUSG00000057738	Sptan1	0.0041254316719429645	0.084	True	CDS	3727.0	0.0002228809079646272	chr2	[30027649 30028707]	[30029620]
25846	ENSMUSG00000074578	Zfas1	0.004282879080271594	0.082	False	Non-coding	8540.0	0.00023404679718313	chr2	[167061794 167062567 167063298]	[167063636]
27065	ENSMUSG00000028576	Ift74	0.004455897262584873	0.126	False	CDS	16146.0	0.000244424089129578	chr4	[94627313 94632737]	[94635774]
25924	ENSMUSG00000000827	Tpd52l2	0.004865788723269014	0.098	True	CDS	8087.0	0.0002689227052603657	chr2	[181508268 181510531]	[181511574]
10203	ENSMUSG00000028444	Cntfr	0.004917926097418974	0.134	False	CDS	219.0	0.00027282223020250163	chr4	[41671077]	[41675020 41686797]
27703	ENSMUSG00000073684	Faap20	0.005046067691688346	0.071	False	5' UTR	2928.0	0.0002809754106943004	chr4	[155246986 155251037]	[155256135]
12429	ENSMUSG00000004980	Hnrnpa2b1	0.005047077636146893	0.059	True	CDS	5874.0	0.0002820763737858954	chr6	[51467296]	[51467391 51469671]
27123	ENSMUSG00000028519	Dab1	0.005088932216105747	0.194	False	5' UTR	499.0	0.00028546897755426566	chr4	[104161951 104280581 104367470 104367718]	[104479074]
13661	ENSMUSG00000025104	Hdgfl3	0.005222657665601384	0.104	False	CDS	1231.0	0.0002951325900867684	chr7	[81886084]	[81893799 81899674 81905560 81933939]
6020	ENSMUSG00000033157	Abhd10	0.0052797858606616795	0.174	True	CDS	15277.0	0.0002994538037303457	chr16	[45731960]	[45732738 45736893]
13034	ENSMUSG00000068250	Amn1	0.006239011542579285	0.154	True	CDS	20165.0	0.00035514969451651897	chr6	[149185125]	[149188236 149188472 149188606]
12030	ENSMUSG00000059518	Znhit1	0.0064488849636288965	0.113	True	CDS	1084.0	0.0003697663289019259	chr5	[136985050]	[136986126 136986526 136986811 136987489]
11546	ENSMUSG00000044221	Grsf1	0.007194791445905895	0.079	False	3' UTR	7635.0	0.00041551372664205035	chr5	[88660460]	[88662535 88663120]
32836	ENSMUSG00000031155	Pim2	0.007297844551906566	0.059	False	CDS	10157.0	0.00042297587963855066	chrX	[7878557 7882250]	[7882354]
32406	ENSMUSG00000032184	Lysmd2	0.007410252154493653	0.056	True	CDS	4424.0	0.00043255870576841435	chr9	[75626025 75626038 75626592 75634782]	[75635386]
28867	ENSMUSG00000029757	Dync1i1	0.007513697793508299	0.068	True	CDS	17842.0	0.0004401524478498961	chr6	[5769792 5784499]	[5800775]
5294	ENSMUSG00000016554	Eif3d	0.007819552564772611	0.084	True	5' UTR	4724.0	0.00046868559573640735	chr15	[77968590]	[77970459 77970683]
9830	ENSMUSG00000068739	Sars	0.008054538418012805	0.11	True	CDS	1613.0	0.0004858671488558487	chr3	[108427390]	[108427853 108427856 108427861 108428174]
3319	ENSMUSG00000021079	Timm9	0.00814154956555844	0.097	False	5' UTR	20195.0	0.0004937847283603029	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]
9370	ENSMUSG00000027669	Gnb4	0.00820392369626478	0.107	True	5' UTR	230.0	0.0005009640841229788	chr3	[32602141]	[32614100 32616079 32616439 32617181]
1999	ENSMUSG00000020436	Gabrg2	0.008223951497890609	0.126	True	CDS	445.0	0.0005038893900591225	chr11	[41912592]	[41913970 41916284 41967534]
16858	ENSMUSG00000026087	Mrpl30	0.00869214911121675	0.097	True	5' UTR	18118.0	0.0005343755508241307	chr1	[37890585 37890698 37892173 37893024]	[37893939]
24207	ENSMUSG00000042729	Wdr74	0.008830273981004857	0.067	True	CDS	13623.0	0.0005458310208458536	chr19	[8736094 8736208 8736298]	[8737654]
7198	ENSMUSG00000117674	Gm31087	0.008834970555191928	0.144	False	Non-coding	605.0	0.0005486423445575613	chr18	[40242932]	[40245252 40245262 40254561 40257536 40258279]
9666	ENSMUSG00000001017	Chtop	0.009272527495611471	0.147	True	CDS	9659.0	0.0005777335491987274	chr3	[90500108]	[90502116 90503096]
10204	ENSMUSG00000028444	Cntfr	0.009821182749250456	0.07	False	5' UTR	219.0	0.0006159839314889024	chr4	[41675105]	[41683738 41686797]
7937	ENSMUSG00000039128	Cdc123	0.009890499787296206	0.057	False	CDS	11248.0	0.0006223787901755428	chr2	[5803976]	[5804911 5807431]
20168	ENSMUSG00000066392	Nrxn3	0.00992545153448012	0.158	True	CDS	104.0	0.0006268927632998785	chr12	[89533011 89813641]	[89976347]
18295	ENSMUSG00000058799	Nap1l1	0.00992545153448012	0.083	False	CDS	21940.0	0.0006286872634135617	chr10	[111481317 111486747]	[111490028]
6801	ENSMUSG00000024083	Pja2	0.010692017608935822	0.086	True	CDS	7081.0	0.0006838818963281245	chr17	[64293025]	[64297724 64308622]
29049	ENSMUSG00000039419	Cntnap2	0.01069493215547715	0.153	True	CDS	228.0	0.000686282129620765	chr6	[47193080 47244550]	[47271140]
12647	ENSMUSG00000033152	Podxl2	0.011717108545712479	0.058	True	CDS	452.0	0.0007567248739934369	chr6	[88865290]	[88874005 88874356 88874534 88874670 88874919]
16596	ENSMUSG00000041353	Tmem29	0.011799766943742424	0.163	True	CDS	1330.0	0.0007645057034550566	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]
7788	ENSMUSG00000025199	Chuk	0.011990284473615736	0.137	False	CDS	7572.0	0.0007793312615846287	chr19	[44084479]	[44086908 44087916]
2677	ENSMUSG00000017176	Nt5c3b	0.012064124098246828	0.091	True	CDS	6547.0	0.0007866278391529187	chr11	[100440255]	[100440829 100440928 100441044]
32633	ENSMUSG00000062867	Impdh2	0.012390918938212085	0.1	True	CDS	23259.0	0.0008128937282789738	chr9	[108563692 108563985]	[108564635]
19345	ENSMUSG00000019302	Atp6v0a1	0.012390918938212085	0.062	False	CDS	18075.0	0.0008130658876864481	chr11	[101044624 101045511]	[101048418]
10811	ENSMUSG00000003038	Hmgn2	0.012395329211901555	0.113	True	CDS	3270.0	0.0008159210700444412	chr4	[133967002]	[133967103 133967164 133967275 133967795]
32537	ENSMUSG00000035048	Anapc13	0.012950827962030923	0.136	True	5' UTR	3007.0	0.000857848260784495	chr9	[102626347 102626688 102626919]	[102629763]
3841	ENSMUSG00000046573	Lyrm4	0.013347127260338293	0.088	False	CDS	9177.0	0.0008896242967975429	chr13	[36092927]	[36117075 36117687]
28428	ENSMUSG00000029538	Srsf9	0.013653912069758576	0.189	True	CDS	6248.0	0.0009128986956183025	chr5	[115327500 115328705 115329143 115330029]	[115330498]
23469	ENSMUSG00000039770	Ypel5	0.01387591020402738	0.132	True	5' UTR	22058.0	0.0009383160774362664	chr17	[72836792 72837709 72837820 72839951]	[72846279]
15676	ENSMUSG00000042444	Mindy2	0.014015986498798887	0.07	False	CDS	1384.0	0.0009516132418973369	chr9	[70611003]	[70616764 70626755]
4772	ENSMUSG00000054733	Msra	0.014631779981388803	0.062	False	CDS	11068.0	0.0010001841526692844	chr14	[64285184]	[64313619 64313687]
32907	ENSMUSG00000036699	Zcchc12	0.014631779981388803	0.068	False	5' UTR	194.0	0.0010029123011314981	chrX	[36196568 36196579]	[36196779]
22192	ENSMUSG00000023048	Prr13	0.014974940886024152	0.13	True	5' UTR	19012.0	0.0010322201024727886	chr15	[102459256 102459582 102459832]	[102460108]
11809	ENSMUSG00000029616	Erp29	0.01529279015632571	0.079	True	CDS	3325.0	0.0010583785248640383	chr5	[121445573]	[121447141 121452191]
30835	ENSMUSG00000041769	Ppp2r2d	0.01529279015632571	0.109	True	CDS	16037.0	0.0010604605055618119	chr7	[138868508 138869856]	[138870390]
31439	ENSMUSG00000005481	Ddx39	0.015685560387165218	0.138	True	CDS	16359.0	0.001100684117418549	chr8	[83721141 83721525]	[83721734]
67	ENSMUSG00000025920	Stau2	0.016137735433350026	0.131	True	CDS	20897.0	0.0011424354208664268	chr1	[16463195]	[16486020 16491241 16509342]
18743	ENSMUSG00000018395	Kif3a	0.016705138352370558	0.157	True	CDS	2268.0	0.0011895192699680134	chr11	[53586931 53588761]	[53590717]
11802	ENSMUSG00000029608	Rph3a	0.017213424658248978	0.103	True	5' UTR	590.0	0.0012292758242798381	chr5	[121009100]	[121009238 121009834]
22803	ENSMUSG00000040785	Ttc3	0.01750331735218709	0.079	True	CDS	21900.0	0.001253601284176513	chr16	[94403369 94410957 94412124]	[94415949]
12352	ENSMUSG00000029922	Mkrn1	0.018085120124664827	0.157	True	CDS	18570.0	0.0012990140101963765	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]
18129	ENSMUSG00000004933	Matk	0.018157421102001955	0.066	True	CDS	1569.0	0.0013079657510860446	chr10	[81259807 81260183]	[81260908]
12987	ENSMUSG00000030268	Bcat1	0.018692723111755873	0.187	True	CDS	2457.0	0.001354264766945675	chr6	[145047364]	[145047440 145048563 145075889]
19384	ENSMUSG00000034757	Tmub2	0.019115500190725217	0.121	True	CDS	24017.0	0.001400766919874546	chr11	[102285089 102285719]	[102287308]
12257	ENSMUSG00000017978	Cadps2	0.019115500190725217	0.135	True	CDS	156.0	0.001404678651978359	chr6	[23323436]	[23328783 23329020]
32279	ENSMUSG00000032297	Celf6	0.019804590786622143	0.094	False	CDS	109.0	0.0014594150941911578	chr9	[59603368 59603598]	[59604130]
1030	ENSMUSG00000019795	Pcmt1	0.02048069423792764	0.108	True	CDS	2486.0	0.00151347709437801	chr10	[7630977]	[7638009 7638056 7640045]
15277	ENSMUSG00000066839	Ecsit	0.021079325499387184	0.079	False	CDS	7897.0	0.0015620779401326044	chr9	[22076646]	[22078148 22084023]
24421	ENSMUSG00000041035	Gm17018	0.02170649984551653	0.065	False	CDS	3179.0	0.0016175408702930973	chr19	[45571999 45572010]	[45572405]
1836	ENSMUSG00000057897	Camk2b	0.021719216799648732	0.063	True	CDS	7014.0	0.001622984323053859	chr11	[5979722]	[5981070 5982447 5982501]
18097	ENSMUSG00000055862	Izumo4	0.02174999598987068	0.109	True	CDS	1731.0	0.0016297864931345864	chr10	[80703929 80704087]	[80704180]
28681	ENSMUSG00000019054	Fis1	0.021764959144250633	0.08	True	CDS	24134.0	0.0016359783437533515	chr5	[136953591 136962229 136962612]	[136962999]
4485	ENSMUSG00000040760	Appl1	0.022073158399128642	0.071	True	CDS	2472.0	0.0016814163301344107	chr14	[26961039]	[26962110 26962806 26963647]
18470	ENSMUSG00000009076	Zmat5	0.022407141004729045	0.138	False	5' UTR	2669.0	0.0017195733906787292	chr11	[4704713 4704722 4705407]	[4722358]
9482	ENSMUSG00000036513	Commd2	0.022407141004729045	0.07	True	CDS	21822.0	0.0017276358758740089	chr3	[57650216]	[57650691 57651422]
20574	ENSMUSG00000021474	Sfxn1	0.022407141004729045	0.113	False	5' UTR	904.0	0.0017335567190309054	chr13	[54071926 54071933 54072471]	[54085449]
4694	ENSMUSG00000022217	Emc9	0.02259812620153981	0.11	True	CDS	1630.0	0.0017635051910537176	chr14	[55581744]	[55581881 55582056 55584679]
5918	ENSMUSG00000023791	Pigx	0.02299712510016097	0.089	True	CDS	15196.0	0.0017994024607453625	chr16	[32092486]	[32095553 32097000]
6337	ENSMUSG00000002504	Slc9a3r2	0.02358578724301576	0.064	False	CDS	1513.0	0.0018610874504842488	chr17	[24647728]	[24649757 24649938 24651350 24651498]
28818	ENSMUSG00000041453	Rpl21	0.02391470775586729	0.087	True	5' UTR	2439.0	0.0019008999747988074	chr5	[146833172 146833483 146833567 146833741]	[146834184]
11590	ENSMUSG00000029328	Hnrnpdl	0.02452760257057133	0.115	True	3' UTR	2921.0	0.001954694057062712	chr5	[100034985]	[100035635 100036104]
23928	ENSMUSG00000053477	Tcf4	0.025002323125938777	0.132	True	CDS	213.0	0.001997701661480515	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]
22601	ENSMUSG00000034243	Golgb1	0.02539823700540053	0.128	False	CDS	12433.0	0.002034592780188368	chr16	[36875264 36885189]	[36886134]
2966	ENSMUSG00000025144	Cenpx	0.02554455790393488	0.075	False	CDS	9235.0	0.002051601835381232	chr11	[120711307]	[120711390 120711703]
27546	ENSMUSG00000028759	Hp1bp3	0.025976122021483264	0.142	True	5' UTR	20756.0	0.002113147579060841	chr4	[138216741 138216800 138217295 138221724]	[138222089]
22244	ENSMUSG00000022516	Nudt16l1	0.02600318789252381	0.057	True	CDS	19099.0	0.0021207319456953803	chr16	[4939631 4939639 4939682 4939714]	[4940196]
4244	ENSMUSG00000021650	Ptcd2	0.026080929498724013	0.062	False	CDS	4915.0	0.002132470948457045	chr13	[99332967]	[99336663 99343313]
5808	ENSMUSG00000013539	Tango2	0.026235858926950455	0.152	True	5' UTR	16665.0	0.0021505692682824216	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]
22323	ENSMUSG00000022681	Ntan1	0.02671018651757438	0.114	True	CDS	3746.0	0.002194979103182991	chr16	[13819437 13819647 13827126]	[13827388]
12216	ENSMUSG00000090063	Dlx6os1	0.0279606343729191	0.124	True	Non-coding	83.0	0.002309313416434428	chr6	[6824568]	[6825842 6861525 6869309]
5357	ENSMUSG00000022476	Polr3h	0.028622841411246425	0.099	False	CDS	3198.0	0.0023699309800245443	chr15	[81922506]	[81925228 81925243 81925786 81936655]
22480	ENSMUSG00000021018	Polr2h	0.02941832819253685	0.084	True	CDS	3372.0	0.00244810611349148	chr16	[20718908 20719085]	[20720519]
10971	ENSMUSG00000029001	Fbxo44	0.02941832819253685	0.104	True	CDS	12248.0	0.002448108827796474	chr4	[148158824]	[148159515 148159743 148160034 148160316]
27670	ENSMUSG00000028936	Rpl22	0.02979524283936833	0.068	False	CDS	16580.0	0.00249167420970913	chr4	[152327586 152329315 152329414]	[152330004]
31413	ENSMUSG00000036977	Anapc10	0.02992937713192537	0.068	False	CDS	2188.0	0.002509086677381448	chr8	[79719749 79727413]	[79729130]
2386	ENSMUSG00000020745	Pafah1b1	0.03078338432611585	0.112	True	5' UTR	19360.0	0.002599797310092169	chr11	[74699521]	[74723200 74723999]
23709	ENSMUSG00000024381	Bin1	0.030915039772493463	0.168	False	CDS	19858.0	0.0026173155178948093	chr18	[32429724 32430858]	[32431671]
12129	ENSMUSG00000029610	Aimp2	0.0326358216927652	0.12	True	CDS	21030.0	0.002769755101228261	chr5	[143906756]	[143909581 143909701]
33118	ENSMUSG00000079480	Pin4	0.03318274825910232	0.085	True	CDS	9581.0	0.0028299093940695823	chrX	[102119565 102119731 102121523]	[102121668]
17659	ENSMUSG00000026623	Lpgat1	0.033313395650740533	0.076	False	CDS	2142.0	0.002861738603820601	chr1	[191719619 191720796 191723135]	[191749540]
9159	ENSMUSG00000017307	Acot8	0.0346774334358329	0.127	False	CDS	4658.0	0.0030004485978427143	chr2	[164799946]	[164801343 164802997 164804687 164804690]
22997	ENSMUSG00000015126	Tsr3	0.03627699207444707	0.166	False	CDS	4184.0	0.0031646204450612113	chr17	[25240365 25240643 25240664]	[25241064]
23866	ENSMUSG00000024576	Csnk1a1	0.03627699207444707	0.135	True	CDS	4616.0	0.003175248617110919	chr18	[61580452 61580488]	[61587426]
21951	ENSMUSG00000022407	Adsl	0.037182074071250966	0.078	True	CDS	6085.0	0.003263340800291951	chr15	[80964028 80966183]	[80967112]
11285	ENSMUSG00000045302	Preb	0.03742687782702375	0.055	True	CDS	9316.0	0.0033080680670956623	chr5	[30955738]	[30955930 30956262 30957888]
9338	ENSMUSG00000019528	Gyg	0.037882863799936085	0.158	True	CDS	19764.0	0.003387579623591884	chr3	[20122865]	[20123122 20125258]
16026	ENSMUSG00000032503	Arpp21	0.039250947724950885	0.057	True	5' UTR	1190.0	0.0035424163129949477	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]
11838	ENSMUSG00000029469	Ift81	0.039871123786808516	0.114	True	CDS	7344.0	0.003614893856059229	chr5	[122609354]	[122610078 122610943]
3231	ENSMUSG00000062929	Cfl2	0.04143812244441687	0.087	True	CDS	669.0	0.003791275123252382	chr12	[54861834]	[54862411 54862744]
11053	ENSMUSG00000029048	Rer1	0.045919997030746035	0.077	True	5' UTR	21547.0	0.004258364452447573	chr4	[155082755]	[155083109 155083132 155086205]
28420	ENSMUSG00000060152	Pop5	0.047095149976319264	0.06	True	CDS	1007.0	0.0044029688631775496	chr5	[115238070 115238278]	[115240162]
24034	ENSMUSG00000024845	Tmem134	0.047095149976319264	0.152	True	CDS	13926.0	0.0044254308098090715	chr19	[4127122 4127133]	[4127550]
14779	ENSMUSG00000001911	Nfix	0.047095149976319264	0.086	True	CDS	19248.0	0.004425832765317521	chr8	[84713858]	[84716141 84721643]
12452	ENSMUSG00000029780	Nt5c3	0.0471255788980924	0.106	True	CDS	22478.0	0.004438447194914518	chr6	[56892889]	[56897775 56923672]
501	ENSMUSG00000026309	Ilkap	0.047456257911092634	0.083	False	CDS	10039.0	0.0044794149466897614	chr1	[91390664]	[91391109 91391132 91398651]
18946	ENSMUSG00000070394	Tmem256	0.047553297866896	0.063	True	CDS	3942.0	0.0045041149428797275	chr11	[69838574 69838599 69838650]	[69838920]
