cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2478	ENSMUSG00000025162	Csnk1d	0.00705	0.0331	0.159	chr11	[120963907]	[120964948 120967995]	True	CDS	
9117	ENSMUSG00000029505	Ep400	0.00762	0.0351	0.136	chr5	[110739682]	[110740182 110741970]	True	CDS	
10550	ENSMUSG00000008193	Spib	0.00777	0.0357	0.056	chr7	[44528258]	[44528837 44528841 44528891]	False	CDS	
621	ENSMUSG00000040225	Prrc2c	0.00811	0.0368	0.068	chr1	[162720607]	[162721430 162721445]	True	CDS	
18700	ENSMUSG00000073563	Csnk1g3	0.00822	0.0372	0.105	chr18	[53948155 53948669]	[53953245]	True	CDS	
5887	ENSMUSG00000024969	Mark2	0.00828	0.0374	0.087	chr19	[7290783]	[7295038 7341168 7341767]	True	CDS	
13759	ENSMUSG00000026554	Dcaf8	0.00891	0.0397	0.18	chr1	[172148169 172148339]	[172149249]	True	5' UTR	
6514	ENSMUSG00000026946	Nmi	0.00925	0.0411	0.098	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
2245	ENSMUSG00000020923	Ubtf	0.00929	0.0411	0.12	chr11	[102310577]	[102310926 102311380]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	0.00934	0.0411	0.06	chr1	[90998894 91053724]	[91068563]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	0.00934	0.0411	0.068	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	0.00936	0.0411	0.05	chr6	[39410217]	[39419840 39420099]	True	CDS	
10387	ENSMUSG00000061479	Snrpa	0.00977	0.0425	0.086	chr7	[27195557]	[27195991 27195994]	True	5' UTR	
22317	ENSMUSG00000064267	Hvcn1	0.00993	0.043	0.058	chr5	[122209922 122210253]	[122210342]	True	5' UTR	
15920	ENSMUSG00000021115	Vrk1	0.0102	0.0441	0.12	chr12	[106070616 106073679]	[106075007]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.0107	0.0457	0.117	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
3223	ENSMUSG00000021576	Pdcd6	0.011	0.0471	0.1	chr13	[74305651]	[74309684 74309690]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	0.0112	0.0475	0.051	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	
17497	ENSMUSG00000022686	B3gnt5	0.0113	0.0478	0.173	chr16	[19765215 19765622]	[19768744]	True	5' UTR	
13363	ENSMUSG00000026201	Stk16	0.0116	0.0485	0.109	chr1	[75213007 75213229]	[75213576]	False	CDS	
