cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
11269	ENSMUSG00000031504	Rab20	0.000232	0.00124	0.063	chr8	[11454527]	[11477866 11478328]	False	CDS	
5478	ENSMUSG00000047879	Usp14	0.000254	0.00135	0.124	chr18	[10016645]	[10017991 10022818]	True	CDS	
4030	ENSMUSG00000002524	Puf60	0.000263	0.00139	0.102	chr15	[76072569]	[76074607 76075542]	True	CDS	
9245	ENSMUSG00000029422	Rsrc2	0.000267	0.00141	0.088	chr5	[123740863]	[123742779 123743638]	True	CDS	
6268	ENSMUSG00000058835	Abi1	0.000292	0.00153	0.184	chr2	[22962502]	[22963214 22971083]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	0.000338	0.00174	0.119	chr9	[114758887]	[114761907 114763219]	True	CDS	
1175	ENSMUSG00000003346	Abhd17a	0.000341	0.00175	0.074	chr10	[80584323]	[80585608 80586515]	False	CDS	
10023	ENSMUSG00000038521	C1s1	0.000344	0.00175	0.101	chr6	[124541489]	[124542188 124542193 124542198 124542268]	True	5' UTR	
19866	ENSMUSG00000027304	Rtf1	0.000344	0.00175	0.076	chr2	[119692227 119701266]	[119705439]	False	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.000351	0.00178	0.122	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
23521	ENSMUSG00000030588	Yif1b	0.000355	0.00179	0.115	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
19506	ENSMUSG00000026817	Ak1	0.00037	0.00185	0.159	chr2	[32628489 32629617]	[32629849]	True	CDS	
1597	ENSMUSG00000020282	Rhbdf1	0.000424	0.00211	0.112	chr11	[32210552]	[32210658 32210827]	False	CDS	
7340	ENSMUSG00000034109	Golim4	0.000451	0.00222	0.132	chr3	[75898133]	[75902401 75903247]	True	CDS	
3579	ENSMUSG00000035953	Pip4p1	0.000452	0.00222	0.192	chr14	[50930325]	[50930613 50930634]	True	CDS	
4813	ENSMUSG00000057388	Mrpl18	0.00049	0.00237	0.105	chr17	[12915825]	[12915947 12916395]	False	CDS	
1633	ENSMUSG00000046879	Irgm1	0.000492	0.00237	0.179	chr11	[48867004]	[48868562 48871094]	True	CDS	
6617	ENSMUSG00000018770	Atp5g3	0.00053	0.00255	0.115	chr2	[73911061]	[73911242 73911252]	True	5' UTR	
5041	ENSMUSG00000061613	U2af1	0.00055	0.00263	0.055	chr17	[31648895]	[31651646 31652502]	True	CDS	
20842	ENSMUSG00000036873	2410004B18Rik	0.000553	0.00264	0.159	chr3	[145938329 145938670]	[145938898]	True	CDS	
25579	ENSMUSG00000032578	Cish	0.000568	0.00269	0.14	chr9	[107297035 107300145]	[107300368]	True	CDS	
22026	ENSMUSG00000029152	Ociad1	0.000573	0.0027	0.071	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
105	ENSMUSG00000048234	Rnf149	0.000581	0.00273	0.082	chr1	[39565333]	[39576827 39577155]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	0.000608	0.00283	0.25	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
21213	ENSMUSG00000028608	Czib	0.000636	0.00295	0.059	chr4	[107889897 107890203]	[107891465]	False	CDS	
18781	ENSMUSG00000036299	BC031181	0.00067	0.00309	0.14	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
11619	ENSMUSG00000031681	Smad1	0.000719	0.00331	0.081	chr8	[79349813]	[79353330 79356212]	False	CDS	
15005	ENSMUSG00000017776	Crk	0.000747	0.00341	0.169	chr11	[75692563 75692733]	[75703366]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	0.000819	0.0037	0.1	chr16	[20540416 20540814]	[20540975]	True	CDS	
11235	ENSMUSG00000031078	Cttn	0.00083	0.00374	0.131	chr7	[144449616]	[144450978 144452027]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	0.000884	0.00396	0.153	chr19	[8773107]	[8773290 8774335]	True	CDS	
9528	ENSMUSG00000032667	Pon2	0.000926	0.00413	0.066	chr6	[5277928]	[5278719 5289013]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	0.000997	0.00442	0.156	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
25358	ENSMUSG00000032249	Anp32a	0.00102	0.0045	0.105	chr9	[62341555 62342252]	[62371720]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	0.00103	0.00453	0.11	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
6530	ENSMUSG00000061136	Prpf40a	0.00104	0.00455	0.159	chr2	[53190101]	[53191023 53191149]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.00106	0.00464	0.155	chr6	[51461434]	[51461920 51463411]	True	3' UTR	
2346	ENSMUSG00000041629	Fam104a	0.00107	0.00466	0.064	chr11	[113677404]	[113683588 113683862]	False	CDS	
25189	ENSMUSG00000032010	Usp2	0.00108	0.00468	0.148	chr9	[44076223 44085336]	[44089132]	True	CDS	
24931	ENSMUSG00000034390	Cmip	0.00112	0.00483	0.075	chr8	[117453871 117455047]	[117455639]	False	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.00113	0.00484	0.144	chr2	[75659324 75659390]	[75661466]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	0.00113	0.00484	0.076	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
12537	ENSMUSG00000040813	Tex264	0.00118	0.00503	0.069	chr9	[106673739]	[106681868 106684929]	True	CDS	
18386	ENSMUSG00000019487	Trip10	0.00125	0.00524	0.061	chr17	[57250858 57251012]	[57253262]	False	CDS	
21530	ENSMUSG00000001089	Luzp1	0.00126	0.00524	0.138	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
23756	ENSMUSG00000025326	Ube3a	0.00126	0.00526	0.068	chr7	[59247218 59262059]	[59271947]	False	CDS	
5593	ENSMUSG00000024456	Diaph1	0.00129	0.00537	0.18	chr18	[37905160]	[37906388 37935202]	True	CDS	
4547	ENSMUSG00000022814	Umps	0.00133	0.00547	0.102	chr16	[33962241]	[33963772 33966826]	True	CDS	
2909	ENSMUSG00000001729	Akt1	0.00133	0.00548	0.087	chr12	[112671655]	[112674000 112674722]	True	5' UTR	
7492	ENSMUSG00000005625	Psmd4	0.00137	0.00561	0.104	chr3	[95033765]	[95033909 95033918]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.00149	0.00608	0.101	chr17	[29334006]	[29336167 29336218]	True	CDS	
7426	ENSMUSG00000028041	Adam15	0.00158	0.0064	0.086	chr3	[89340180]	[89340401 89341508]	True	CDS	
14952	ENSMUSG00000018449	Rpain	0.00168	0.00675	0.2	chr11	[70971935 70973076 70975041]	[70977658]	True	CDS	
14042	ENSMUSG00000019916	P4ha1	0.0017	0.00678	0.137	chr10	[59354411 59355421]	[59361861]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	0.00172	0.00685	0.154	chr4	[132325261]	[132325946 132329353]	True	CDS	
25459	ENSMUSG00000034252	Senp6	0.00188	0.00739	0.163	chr9	[80067573 80089907]	[80092267]	True	CDS	
21771	ENSMUSG00000029004	Kmt2e	0.00205	0.00794	0.1	chr5	[23434784 23446599]	[23450152]	True	5' UTR	
22758	ENSMUSG00000029686	Cul1	0.0021	0.00814	0.051	chr6	[47454030 47454484]	[47484744]	True	5' UTR	
23503	ENSMUSG00000015149	Sirt2	0.00219	0.00843	0.135	chr7	[28766868 28767679]	[28771811]	True	CDS	
12643	ENSMUSG00000032440	Tgfbr2	0.00222	0.00853	0.142	chr9	[116131714]	[116158271 116174944]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.00225	0.00863	0.107	chr2	[60842473]	[60881118 60962691]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	0.00238	0.00909	0.067	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	
10397	ENSMUSG00000003363	Pld3	0.00302	0.0114	0.139	chr7	[27542905]	[27545188 27552998]	True	5' UTR	
15151	ENSMUSG00000024414	Mrpl27	0.00304	0.0114	0.074	chr11	[94653842 94656619]	[94656983]	False	CDS	
1126	ENSMUSG00000035890	Rnf126	0.00304	0.0114	0.111	chr10	[79761083]	[79761430 79761565]	True	CDS	
4220	ENSMUSG00000022992	Kansl2	0.00307	0.0115	0.19	chr15	[98520426]	[98524459 98524561 98528863]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	0.0031	0.0116	0.151	chr19	[26720948 26749948]	[26751824]	True	CDS	
4143	ENSMUSG00000016664	Pacsin2	0.00327	0.0121	0.107	chr15	[83379196]	[83379684 83381762]	True	CDS	
17005	ENSMUSG00000059586	Nsmce2	0.00327	0.0121	0.063	chr15	[59455467 59496855]	[59591697]	True	CDS	
18025	ENSMUSG00000046711	Hmga1	0.00329	0.0121	0.099	chr17	[27559671 27559704]	[27560928]	True	CDS	
18055	ENSMUSG00000052712	BC004004	0.00356	0.013	0.063	chr17	[29269003 29277948]	[29282060]	True	5' UTR	
10302	ENSMUSG00000002983	Relb	0.00369	0.0134	0.138	chr7	[19619843]	[19622926 19627923]	True	CDS	
2618	ENSMUSG00000062929	Cfl2	0.0038	0.0138	0.086	chr12	[54861834]	[54862411 54862744]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	0.00387	0.014	0.102	chr11	[80391993 80393177]	[80394286]	True	CDS	
4672	ENSMUSG00000022757	Tfg	0.00394	0.0142	0.065	chr16	[56694490]	[56697459 56697471]	False	CDS	
22160	ENSMUSG00000029290	Zfp326	0.00424	0.0151	0.159	chr5	[105886277 105888840]	[105891118]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	0.00429	0.0152	0.139	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
17538	ENSMUSG00000022884	Eif4a2	0.00433	0.0153	0.074	chr16	[23108852 23109260]	[23109985]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	0.00434	0.0153	0.092	chr2	[167503602 167507198]	[167510876]	True	CDS	
22919	ENSMUSG00000034744	Nagk	0.00436	0.0154	0.179	chr6	[83795249 83795283 83795375]	[83796907]	True	CDS	
16838	ENSMUSG00000022111	Uchl3	0.00455	0.016	0.057	chr14	[101667078 101668577 101685763]	[101690572]	True	CDS	
21288	ENSMUSG00000033423	Eri3	0.00469	0.0164	0.06	chr4	[117550363 117564899]	[117582600]	False	5' UTR	
3149	ENSMUSG00000005312	Ubqln1	0.00476	0.0166	0.132	chr13	[58179669]	[58180822 58183182]	True	CDS	
17065	ENSMUSG00000022564	Grina	0.00547	0.0189	0.077	chr15	[76246901 76247738]	[76247851]	True	5' UTR	
4603	ENSMUSG00000052459	Atp6v1a	0.00557	0.0192	0.171	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
25117	ENSMUSG00000003402	Prkcsh	0.00584	0.0201	0.151	chr9	[22011576 22011597]	[22011674]	True	CDS	
20191	ENSMUSG00000027540	Ptpn1	0.00589	0.0202	0.072	chr2	[167974891 167975530]	[167976425]	False	CDS	
11991	ENSMUSG00000031934	Panx1	0.00595	0.0203	0.055	chr9	[15008020]	[15010036 15021382]	True	CDS	
5430	ENSMUSG00000024150	Mcfd2	0.00645	0.022	0.051	chr17	[87258090]	[87258750 87258934 87264141 87265792 87265835]	True	5' UTR	
18905	ENSMUSG00000024940	Ltbp3	0.00663	0.0223	0.114	chr19	[5756932 5757176]	[5757311]	True	CDS	
9887	ENSMUSG00000030059	Tmf1	0.0068	0.0229	0.071	chr6	[97176969]	[97178511 97178882]	False	CDS	
13417	ENSMUSG00000026254	Eif4e2	0.00687	0.023	0.099	chr1	[87214020 87214496]	[87219581]	True	CDS	
13536	ENSMUSG00000052688	Rab7b	0.00718	0.0239	0.121	chr1	[131697956 131698632]	[131705596]	True	CDS	
13391	ENSMUSG00000026150	Mff	0.00719	0.0239	0.126	chr1	[82735508 82747143]	[82750520]	True	CDS	
14740	ENSMUSG00000018906	P4ha2	0.00723	0.024	0.115	chr11	[54126298 54126412]	[54129048]	True	CDS	
14266	ENSMUSG00000020250	Txnrd1	0.00731	0.0241	0.111	chr10	[82859301 82860631]	[82874613]	True	5' UTR	
24364	ENSMUSG00000031505	Naxd	0.00743	0.0244	0.129	chr8	[11497627 11497741]	[11502622]	True	CDS	
1344	ENSMUSG00000020184	Mdm2	0.00749	0.0245	0.162	chr10	[117705230]	[117709700 117709946]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	0.00771	0.0251	0.079	chr11	[69838574 69838650]	[69838920]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	0.00775	0.0252	0.1	chr2	[126912746]	[126913300 126913532]	True	CDS	
25398	ENSMUSG00000032238	Rora	0.00786	0.0254	0.11	chr9	[69196105 69290049]	[69348132]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	0.00813	0.0262	0.053	chr17	[25269480]	[25272538 25273321 25273482 25274162 25274173]	True	5' UTR	
22315	ENSMUSG00000004455	Ppp1cc	0.00826	0.0265	0.051	chr5	[122169150 122171927]	[122172732]	True	CDS	
17342	ENSMUSG00000056851	Pcbp2	0.00845	0.0271	0.077	chr15	[102488278 102488815]	[102489752]	True	CDS	
1436	ENSMUSG00000025353	Ormdl2	0.00885	0.0283	0.069	chr10	[128820106]	[128820261 128821542]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	0.0089	0.0284	0.075	chr2	[130504336 130509857]	[130517731]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.00902	0.0286	0.091	chr14	[20392154]	[20393178 20393481]	True	CDS	
3231	ENSMUSG00000021585	Cast	0.00905	0.0287	0.12	chr13	[74798719]	[74807819 74808436]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.00949	0.03	0.141	chr5	[99967388]	[99976534 99978392]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.00956	0.03	0.161	chr3	[51266867]	[51277205 51308050]	True	CDS	
104	ENSMUSG00000048234	Rnf149	0.00957	0.03	0.082	chr1	[39555671]	[39558315 39560693]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.00992	0.031	0.06	chr6	[131370415]	[131375974 131379358]	True	CDS	
17665	ENSMUSG00000022708	Zbtb20	0.01	0.0313	0.14	chr16	[43569782 43571792]	[43577030]	True	5' UTR	
2043	ENSMUSG00000020530	Ggnbp2	0.0104	0.0324	0.07	chr11	[84870073]	[84870605 84870638 84870674 84870690]	False	5' UTR	
15460	ENSMUSG00000020778	Ten1	0.0106	0.0329	0.065	chr11	[116198984 116205769]	[116214839]	True	5' UTR	
3578	ENSMUSG00000035953	Pip4p1	0.0107	0.0331	0.094	chr14	[50929059]	[50929202 50929584]	True	CDS	
2567	ENSMUSG00000044573	Acp1	0.0108	0.0334	0.128	chr12	[30897807]	[30904718 30904870]	True	CDS	
16207	ENSMUSG00000021496	Pcbd2	0.0113	0.0346	0.078	chr13	[55727475 55733068]	[55775367]	False	CDS	
14722	ENSMUSG00000049470	Aff4	0.0114	0.0347	0.095	chr11	[53375634 53380673]	[53389755]	True	CDS	
8126	ENSMUSG00000028568	Btf3l4	0.0116	0.0351	0.073	chr4	[108830584]	[108833143 108833508]	True	5' UTR	
12430	ENSMUSG00000066456	Hmgn3	0.0119	0.0362	0.115	chr9	[83110430]	[83110993 83111034]	True	CDS	
21926	ENSMUSG00000067367	Lyar	0.0121	0.0368	0.061	chr5	[38224798 38226004]	[38227855]	True	CDS	
19298	ENSMUSG00000023206	Il15ra	0.0122	0.0369	0.117	chr2	[11718459 11720106]	[11723413]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.0126	0.0379	0.069	chr7	[44490971]	[44491163 44491955]	True	CDS	
15017	ENSMUSG00000020843	Timm22	0.0127	0.0381	0.109	chr11	[76407443 76409839]	[76411127]	True	CDS	
25033	ENSMUSG00000032002	Dcun1d5	0.013	0.0388	0.057	chr9	[7203556 7205401 7206223]	[7206720]	True	CDS	
4982	ENSMUSG00000024194	Cuta	0.0134	0.0398	0.091	chr17	[26939093]	[26939317 26939451]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.0138	0.0409	0.11	chr2	[156721088 156722103]	[156745835]	True	CDS	
18942	ENSMUSG00000024959	Bad	0.0145	0.0425	0.121	chr19	[6942441 6942625]	[6942867]	True	CDS	
435	ENSMUSG00000003721	Insig2	0.015	0.0437	0.111	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
5138	ENSMUSG00000092203	1110038B12Rik	0.0151	0.0437	0.082	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
26080	ENSMUSG00000086316	Nbdy	0.0152	0.044	0.077	chrX	[153725842 153728940]	[153741040]	True	CDS	
20158	ENSMUSG00000050373	Snx21	0.0154	0.0444	0.157	chr2	[164786849 164786856]	[164791713]	True	CDS	
913	ENSMUSG00000038876	Rnf146	0.0154	0.0445	0.173	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	
6097	ENSMUSG00000036748	Cuedc2	0.0157	0.0452	0.127	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
14962	ENSMUSG00000040483	Xaf1	0.0162	0.0465	0.165	chr11	[72303463 72304862]	[72306564]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.0166	0.0472	0.071	chr2	[181499991 181502054 181502936]	[181508166]	True	CDS	
21894	ENSMUSG00000029106	Add1	0.0168	0.0477	0.093	chr5	[34620135 34620919]	[34625279]	True	CDS	
22791	ENSMUSG00000029815	Malsu1	0.0177	0.0498	0.101	chr6	[49074104 49075265]	[49082845]	True	CDS	
21925	ENSMUSG00000067367	Lyar	0.0178	0.05	0.091	chr5	[38220636 38223228 38223232]	[38224627]	True	5' UTR	
