cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7714	ENSMUSG00000056999	Ide	1.6620205623461323e-11	0.102	False	CDS	3812.0	5.442660742627995e-13	chr19	[37272228]	[37275941 37276515]
22847	ENSMUSG00000023826	Prkn	1.9148238030249934e-11	0.238	False	CDS	14450.0	6.298577930829465e-13	chr17	[11434634 11465001]	[11492679]
6949	ENSMUSG00000024109	Nrxn1	2.069374977983011e-11	0.058	True	CDS	651.0	6.852435824529824e-13	chr17	[90059564]	[90087072 90088165 90162114]
24285	ENSMUSG00000024921	Smarca2	2.3345239991476942e-11	0.209	True	5' UTR	4974.0	7.781746663825645e-13	chr19	[26605234 26607056 26607544]	[26619684]
30393	ENSMUSG00000052572	Dlg2	2.3959485461455675e-11	0.079	True	CDS	3867.0	8.00404789042036e-13	chr7	[91968257 91997322]	[92040798]
2968	ENSMUSG00000025144	Cenpx	2.592186608126941e-11	0.113	False	CDS	11431.0	8.678602783252834e-13	chr11	[120711757]	[120711844 120713693]
13222	ENSMUSG00000061702	Tmem91	2.7621920841503737e-11	0.087	True	CDS	669.0	9.288250304945211e-13	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]
5560	ENSMUSG00000097915	A330009N23Rik	2.8675707267233012e-11	0.203	True	Non-coding	4997.0	9.663608309836763e-13	chr15	[101223634]	[101223877 101224559 101224612]
24161	ENSMUSG00000033768	Nrxn2	2.924198523030648e-11	0.283	True	CDS	927.0	9.875864608916697e-13	chr19	[6509950 6513806]	[6516923]
7959	ENSMUSG00000002107	Celf2	3.0843933823091797e-11	0.078	True	CDS	1598.0	1.043948529396953e-12	chr2	[6962415]	[7081107 7185472]
8783	ENSMUSG00000033526	Ppip5k1	3.3191274876612877e-11	0.187	True	5' UTR	6329.0	1.1282601862819323e-12	chr2	[121351014]	[121355036 121355301]
27541	ENSMUSG00000028760	Eif4g3	3.405854129133799e-11	0.108	True	CDS	5742.0	1.1602360220126126e-12	chr4	[138082989 138084371 138087566]	[138095909]
13797	ENSMUSG00000030706	Mrpl48	3.634177364367577e-11	0.064	True	CDS	20259.0	1.240678865784096e-12	chr7	[100574515]	[100582990 100591211 100607558 100607891]
24601	ENSMUSG00000057914	Cacnb2	3.692965597740686e-11	0.149	True	CDS	15316.0	1.263454164208718e-12	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]
22090	ENSMUSG00000036218	Pdzrn4	3.8758059079305736e-11	0.354	True	CDS	693.0	1.3316871581094793e-12	chr15	[92402037 92597437]	[92677501]
29804	ENSMUSG00000040811	Eml2	6.053687624730257e-11	0.066	False	CDS	2555.0	2.11546446666398e-12	chr7	[19176762 19178354]	[19179227]
6959	ENSMUSG00000066057	Gm1976	6.472482168823995e-11	0.081	True	Non-coding	14202.0	2.266554195383054e-12	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]
26225	ENSMUSG00000019710	Mrpl24	6.971491245948442e-11	0.087	True	5' UTR	5846.0	2.4464060855745813e-12	chr3	[87919652 87919706 87919829]	[87921817]
20989	ENSMUSG00000021752	Kctd6	7.641439501680598e-11	0.093	True	5' UTR	911.0	2.692697729163639e-12	chr14	[8206551 8206634 8214343 8214594 8216109 8218912]	[8220151]
30831	ENSMUSG00000041769	Ppp2r2d	7.776580654420217e-11	0.062	True	CDS	8870.0	2.7460160259564427e-12	chr7	[138846705 138847084 138848666 138860910 138865118]	[138868410]
12956	ENSMUSG00000030226	Lmo3	8.437868767178395e-11	0.114	False	5' UTR	1624.0	2.991888998765087e-12	chr6	[138422507]	[138422636 138422729 138422917 138423315 138424527 138426313]
18902	ENSMUSG00000020908	Myh3	8.514151713225503e-11	0.133	False	CDS	211.0	3.0251747845526517e-12	chr11	[67098703 67098842 67099035]	[67099178]
13970	ENSMUSG00000034951	Cog7	1.032481191938708e-10	0.132	False	CDS	24225.0	3.698778775516692e-12	chr7	[121925568]	[121928599 121929187]
5458	ENSMUSG00000022629	Kif21a	1.0459388077761572e-10	0.129	True	CDS	9592.0	3.754652130478513e-12	chr15	[90972716]	[90976471 90980795]
23925	ENSMUSG00000053477	Tcf4	1.0670243948470272e-10	0.208	True	5' UTR	609.0	3.838161010035826e-12	chr18	[69345026 69345940 69346366]	[69347279]
10634	ENSMUSG00000032897	Nfyc	1.1768105035067554e-10	0.113	True	5' UTR	21253.0	4.250311928416341e-12	chr4	[120790490]	[120815462 120824887 120825530]
4378	ENSMUSG00000054423	Cadps	1.2421891065821986e-10	0.204	True	CDS	3203.0	4.4955415285831935e-12	chr14	[12467180]	[12468346 12473409]
6599	ENSMUSG00000024397	Aif1	1.3880677995884028e-10	0.158	True	CDS	8.0	5.0438214549146365e-12	chr17	[35172347]	[35172515 35173141]
6953	ENSMUSG00000024109	Nrxn1	1.4071614134173509e-10	0.129	True	CDS	651.0	5.1235107873144566e-12	chr17	[90597630]	[90620865 90623420]
730	ENSMUSG00000004110	Cacna1e	1.5951063087731372e-10	0.277	False	CDS	415.0	5.8311944914124206e-12	chr1	[154725921]	[154726891 154799248]
2501	ENSMUSG00000018648	Dusp14	1.6495089490135725e-10	0.175	False	5' UTR	4967.0	6.0421573223940384e-12	chr11	[84068581]	[84068690 84068775 84068950 84068954 84069072]
230	ENSMUSG00000025982	Sf3b1	1.8558042839488448e-10	0.084	True	CDS	2190.0	6.8250091614822e-12	chr1	[55014563]	[55014869 55016376]
20518	ENSMUSG00000021366	Hivep1	1.8719874546005509e-10	0.137	False	CDS	3607.0	6.8982394847185135e-12	chr13	[42055543 42103278 42103330]	[42123160]
9978	ENSMUSG00000028187	Rpf1	1.97651584721377e-10	0.06	True	CDS	16601.0	7.297904666635459e-12	chr3	[146519444]	[146520685 146521169]
24638	ENSMUSG00000036617	Etl4	2.2371640514238352e-10	0.181	True	CDS	968.0	8.27668751625668e-12	chr2	[20713449 20722724 20737556]	[20743459]
2319	ENSMUSG00000078812	Eif5a	2.2552105549297598e-10	0.079	True	5' UTR	17872.0	8.35997465783486e-12	chr11	[69920435]	[69920801 69921024 69921163]
8621	ENSMUSG00000075020	Mir670hg	2.4503630841991217e-10	0.216	True	Non-coding	5350.0	9.101348598453882e-12	chr2	[94238388]	[94243313 94246064]
19410	ENSMUSG00000055805	Fmnl1	2.508119610100616e-10	0.054	True	CDS	5016.0	9.352621842792772e-12	chr11	[103197779 103198234]	[103198483]
4448	ENSMUSG00000021820	Camk2g	3.3710610750694394e-10	0.235	True	CDS	1353.0	1.2693958920041699e-11	chr14	[20755703]	[20757666 20760144]
30057	ENSMUSG00000062785	Kcnc3	3.486106828825129e-10	0.246	True	CDS	6245.0	1.3152710746116788e-11	chr7	[44598576 44600929]	[44601869]
31745	ENSMUSG00000031822	Gse1	3.864347609945921e-10	0.102	True	CDS	5671.0	1.4721324228365413e-11	chr8	[120354180 120489152 120537563]	[120553584]
19633	ENSMUSG00000025156	Gps1	4.443518665248e-10	0.07	True	CDS	11477.0	1.6960243403620573e-11	chr11	[120784343 120784726 120784859]	[120785121]
25411	ENSMUSG00000027254	Map1a	4.711443499625559e-10	0.086	True	CDS	5982.0	1.80173883282384e-11	chr2	[121290822 121295543]	[121298597]
18716	ENSMUSG00000110618	Gm39822	4.900569347793468e-10	0.416	False	Non-coding	23864.0	1.8812442038415956e-11	chr11	[51898586 51899097]	[51903127]
17736	ENSMUSG00000015501	Hivep2	5.282348780920139e-10	0.074	False	5' UTR	1381.0	2.0316726080462072e-11	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]
20358	ENSMUSG00000048004	Tmem196	6.499158706004228e-10	0.189	True	CDS	5631.0	2.5091990022448557e-11	chr12	[120015003 120016207]	[120018510]
18705	ENSMUSG00000020385	Clk4	6.551072172722756e-10	0.131	True	CDS	4161.0	2.534041104174077e-11	chr11	[51272023 51273169]	[51273560]
19219	ENSMUSG00000056158	Car10	6.687326203019993e-10	0.114	True	5' UTR	7732.0	2.591645099924965e-11	chr11	[93098110 93098723]	[93099646]
30181	ENSMUSG00000052512	Nav2	7.4853522597247e-10	0.171	True	CDS	1359.0	2.9173680602003974e-11	chr7	[48964441 49247199]	[49362098]
22436	ENSMUSG00000005262	Ufd1	7.617233078699868e-10	0.066	True	CDS	3070.0	2.974348154539948e-11	chr16	[18814937 18814963]	[18815329]
28834	ENSMUSG00000060063	Alox5ap	7.849509445772692e-10	0.365	True	CDS	9849.0	3.070797101862723e-11	chr5	[149285426 149287446]	[149287572]
13531	ENSMUSG00000055078	Gabra5	8.573842299351191e-10	0.067	True	5' UTR	867.0	3.366724888243398e-11	chr7	[57508139]	[57508498 57509179 57509740 57510004]
19851	ENSMUSG00000020598	Nrcam	8.610492939977037e-10	0.076	True	CDS	14080.0	3.387424695067889e-11	chr12	[44544896 44545436]	[44547232]
5467	ENSMUSG00000036197	Gxylt1	9.078324199046707e-10	0.088	True	CDS	14106.0	3.578123383946615e-11	chr15	[93261919]	[93265871 93274876]
22280	ENSMUSG00000008658	Rbfox1	9.196682574447807e-10	0.066	False	CDS	971.0	3.631510555038365e-11	chr16	[7375970 7392041]	[7407964]
1863	ENSMUSG00000020176	Grb10	9.610697212082264e-10	0.17	False	5' UTR	2034.0	3.802034061922653e-11	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]
7731	ENSMUSG00000025006	Sorbs1	1.002992717057388e-09	0.228	True	CDS	2358.0	3.9825791402571743e-11	chr19	[40324833]	[40325471 40327450]
23709	ENSMUSG00000024381	Bin1	1.030156195069951e-09	0.115	False	CDS	1083.0	4.113077848447789e-11	chr18	[32429724 32430858]	[32431671]
13223	ENSMUSG00000061702	Tmem91	1.110832814219101e-09	0.077	False	5' UTR	669.0	4.475883134216158e-11	chr7	[25673661]	[25674653 25674686 25674741 25674766 25674988 25675036 25675317]
33325	ENSMUSG00000031360	Ctps2	1.2504686880550807e-09	0.144	True	CDS	6328.0	5.066001351607763e-11	chrX	[162901395 162901709 162901748 162901840 162901915 162902381 162902677]	[162903434]
13688	ENSMUSG00000039428	Tmem135	1.2993787594639336e-09	0.056	True	CDS	12701.0	5.273669104344463e-11	chr7	[89307265]	[89338448 89348409 89404073]
25068	ENSMUSG00000042133	Ppig	1.389185342695954e-09	0.085	True	5' UTR	2372.0	5.668690372759314e-11	chr2	[69722958 69723364 69731581]	[69731746]
31480	ENSMUSG00000052566	Hook2	1.4458641126750898e-09	0.215	False	CDS	7031.0	5.910565383682786e-11	chr8	[84998292 84998525]	[85001155]
28897	ENSMUSG00000029563	Foxp2	1.6217804962899094e-09	0.255	True	5' UTR	5.0	6.665339622114572e-11	chr6	[15084576 15184945 15185818]	[15196951]
29376	ENSMUSG00000030102	Itpr1	1.9180133758144105e-09	0.088	True	CDS	208.0	7.91092696398178e-11	chr6	[108363706 108365344]	[108369011]
27911	ENSMUSG00000029166	Mapre3	2.0662966566710395e-09	0.06	True	CDS	3569.0	8.552803011129211e-11	chr5	[30862644 30863361 30863406]	[30864574]
31452	ENSMUSG00000034656	Cacna1a	2.074651468792984e-09	0.144	False	CDS	14334.0	8.602584112357721e-11	chr8	[84633764 84635585]	[84636512]
23962	ENSMUSG00000024563	Smad2	2.4076934792615587e-09	0.125	True	CDS	10997.0	1.0036465858606791e-10	chr18	[76262728 76286950]	[76287928]
1348	ENSMUSG00000001120	Pcbp3	2.6065212623096132e-09	0.102	True	CDS	17278.0	1.0903469895815305e-10	chr10	[76781874]	[76785071 76785140]
129	ENSMUSG00000037503	Fam168b	2.642133449710368e-09	0.151	True	CDS	12331.0	1.107179731307202e-10	chr1	[34820010]	[34824020 34828767]
28070	ENSMUSG00000029171	Pgm2	2.7721742891042083e-09	0.245	False	CDS	6629.0	1.1637039323492393e-10	chr5	[64093089 64095936]	[64096979]
25437	ENSMUSG00000027200	Sema6d	3.010790573801124e-09	0.286	True	5' UTR	628.0	1.272693158302746e-10	chr2	[124490013 124610278]	[124653581]
29176	ENSMUSG00000056091	St3gal5	3.3104709543913397e-09	0.063	True	CDS	348.0	1.4066469989355143e-10	chr6	[72097783 72097995 72098978]	[72128264]
9988	ENSMUSG00000028184	Adgrl2	3.3504208141824967e-09	0.053	True	CDS	1298.0	1.4270333809232947e-10	chr3	[148859534]	[148860427 148865600]
17153	ENSMUSG00000026305	Lrrfip1	3.3504208141824967e-09	0.114	True	CDS	18398.0	1.428531072420669e-10	chr1	[91068650 91079082 91082180]	[91084946]
4946	ENSMUSG00000025558	Dock9	3.4577873631305413e-09	0.312	True	CDS	3209.0	1.476842514802275e-10	chr14	[121681464]	[121738301 121797490]
26945	ENSMUSG00000039693	Msantd3	3.898477183148139e-09	0.175	True	5' UTR	6206.0	1.670775935634917e-10	chr4	[48540272 48540569 48549998]	[48552380]
9199	ENSMUSG00000027546	Atp9a	3.9639736379429515e-09	0.05	True	CDS	14944.0	1.70174985482386e-10	chr2	[168710977]	[168712642 168712746 168741682 168742088]
11893	ENSMUSG00000029394	Cdk2ap1	4.006550869073076e-09	0.053	True	CDS	401.0	1.7229636338065168e-10	chr5	[124350173]	[124351141 124352200 124353841 124354317]
21951	ENSMUSG00000022407	Adsl	4.2741173695135895e-09	0.066	True	CDS	2993.0	1.844289472998904e-10	chr15	[80964028 80966183]	[80967112]
2392	ENSMUSG00000001323	Srr	4.334905728654606e-09	0.097	True	5' UTR	3887.0	1.876871271527379e-10	chr11	[74913134]	[74919437 74925584 74925619]
6913	ENSMUSG00000054640	Slc8a1	4.644858216169904e-09	0.11	True	5' UTR	736.0	2.0178761334716136e-10	chr17	[81649639]	[81666158 81669560 81670001 81738309]
30778	ENSMUSG00000030852	Tacc2	5.053706243211364e-09	0.185	True	CDS	9631.0	2.2065999420908228e-10	chr7	[130735151 130735229]	[130739812]
5972	ENSMUSG00000022829	Stxbp5l	5.096079534227923e-09	0.142	True	CDS	773.0	2.2288347852996848e-10	chr16	[37174363]	[37186651 37188569]
15718	ENSMUSG00000032355	Mlip	5.511966471108927e-09	0.099	True	3' UTR	12353.0	2.41880433420824e-10	chr9	[77102394]	[77112974 77138350 77164765 77173959 77239392]
16579	ENSMUSG00000031431	Tsc22d3	6.020920323190148e-09	0.1	True	CDS	5222.0	2.659791175738944e-10	chrX	[140542157]	[140542257 140542511 140542523 140542846]
25513	ENSMUSG00000027303	Ptpra	6.135160796177509e-09	0.082	True	CDS	21216.0	2.714752469517374e-10	chr2	[130504336 130509857]	[130517731]
13750	ENSMUSG00000035642	Aamdc	6.954456061660372e-09	0.059	True	CDS	2936.0	3.1180418386345397e-10	chr7	[97565301]	[97569687 97575588 97579366 97580414]
23338	ENSMUSG00000034729	Mrps10	7.226986542598893e-09	0.067	True	CDS	6636.0	3.2508203202606013e-10	chr17	[47372492 47372646]	[47374973]
8332	ENSMUSG00000036249	Rbm43	8.241483449302538e-09	0.139	False	5' UTR	4482.0	3.731308990233677e-10	chr2	[51932524]	[51934544 51934548 51934552 51934832 51934939]
29721	ENSMUSG00000035285	Nat14	8.304462408262801e-09	0.082	True	5' UTR	2580.0	3.769655023514519e-10	chr7	[4922640 4922909 4923063]	[4923208]
673	ENSMUSG00000026393	Nek7	8.304462408262801e-09	0.195	False	CDS	18760.0	3.771990251372114e-10	chr1	[138502666]	[138504969 138515625]
21573	ENSMUSG00000025545	Clybl	8.411042998438034e-09	0.081	False	5' UTR	14865.0	3.8265624190696114e-10	chr14	[122181596 122181782]	[122311244]
22600	ENSMUSG00000034243	Golgb1	8.469378008858123e-09	0.061	True	CDS	3554.0	3.8655109886583225e-10	chr16	[36875264 36885189]	[36886131]
25322	ENSMUSG00000048482	Bdnf	8.963896281947928e-09	0.084	True	CDS	12131.0	4.1043481144450217e-10	chr2	[109675340 109676313 109676396 109676644 109692775 109693910 109694218]	[109723382]
3934	ENSMUSG00000025871	4833439L19Rik	8.979883667288363e-09	0.068	True	CDS	1653.0	4.11824701518133e-10	chr13	[54561872]	[54564185 54564515 54565182]
26151	ENSMUSG00000027763	Mbnl1	9.143802674611675e-09	0.129	True	5' UTR	5842.0	4.20612153935255e-10	chr3	[60501095 60501424 60528524]	[60528756]
2234	ENSMUSG00000018501	Ncor1	9.143802674611675e-09	0.068	True	CDS	8666.0	4.2068191059751885e-10	chr11	[62401268]	[62403281 62403436 62403799]
14073	ENSMUSG00000070371	Prss36	9.386804853883806e-09	0.168	True	CDS	4951.0	4.32549469091056e-10	chr7	[127934628]	[127935403 127935447 127935502]
8778	ENSMUSG00000033526	Ppip5k1	1.0062586136369637e-08	0.135	True	CDS	6329.0	4.651642382453656e-10	chr2	[121321793]	[121322738 121323194 121326852 121327645]
22331	ENSMUSG00000022679	Mpv17l	1.0072156714493858e-08	0.107	True	CDS	14925.0	4.663445453157596e-10	chr16	[13940712 13940969 13941024 13942174]	[13944666]
4934	ENSMUSG00000042104	Uggt2	1.0113827588878064e-08	0.125	False	CDS	4835.0	4.690148618139058e-10	chr14	[118998214]	[119000729 119001771]
25643	ENSMUSG00000074736	Syndig1	1.0481450922673298e-08	0.137	True	5' UTR	1036.0	4.868307608040198e-10	chr2	[149830926 149831078 149841062 149868580]	[149899418]
93	ENSMUSG00000041670	Rims1	1.1029350217858345e-08	0.198	True	CDS	4212.0	5.130869881567803e-10	chr1	[22486653]	[22509252 22533399]
10356	ENSMUSG00000028399	Ptprd	1.1105205615406201e-08	0.225	False	CDS	2302.0	5.174293605420032e-10	chr4	[76099606]	[76100447 76102955]
23783	ENSMUSG00000060450	Rnf14	1.2516313609790328e-08	0.055	True	5' UTR	8143.0	5.868454732795465e-10	chr18	[38296799 38297206 38297432 38297576 38298396]	[38299754]
12704	ENSMUSG00000085067	Gm15631	1.3282376270209067e-08	0.147	False	Non-coding	2748.0	6.237364973775833e-10	chr6	[105675286]	[105677064 105677318 105677441 105677502]
27811	ENSMUSG00000047221	Fam185a	1.4580630737237606e-08	0.135	True	CDS	24332.0	6.879066809363383e-10	chr5	[21433784 21434785]	[21438700]
745	ENSMUSG00000070565	Rasal2	1.9261957060646974e-08	0.126	True	CDS	5695.0	9.130026533508128e-10	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]
14458	ENSMUSG00000045636	Mtus1	2.029416134719082e-08	0.125	True	CDS	2450.0	9.634151320864214e-10	chr8	[41022595]	[41041473 41048048]
27646	ENSMUSG00000039852	Rere	2.3539373949640186e-08	0.06	False	5' UTR	5886.0	1.1226470652905318e-09	chr4	[150282076 150372264]	[150406196]
29034	ENSMUSG00000076498	Trbc2	2.3757068722638103e-08	0.125	False	5' UTR	33.0	1.1365103205774856e-09	chr6	[41542681 41542711 41544050]	[41546730]
19574	ENSMUSG00000086859	Snhg20	2.520231350590939e-08	0.223	True	Non-coding	4277.0	1.2074954602831314e-09	chr11	[117076369 117076470 117076578 117076762]	[117077108]
17983	ENSMUSG00000069601	Ank3	2.528971598284724e-08	0.166	True	CDS	8201.0	1.2135358218875415e-09	chr10	[69534285 69706926]	[69808416]
22489	ENSMUSG00000033653	Vps8	2.6200628293692605e-08	0.082	True	CDS	13765.0	1.2610851860041056e-09	chr16	[21581699 21607707 21607816]	[21608168]
24067	ENSMUSG00000067889	Sptbn2	2.6775029746718428e-08	0.135	False	5' UTR	1459.0	1.2926552822774685e-09	chr19	[4711645 4712313]	[4718819]
17553	ENSMUSG00000063659	Zbtb18	2.7610166682825767e-08	0.081	True	5' UTR	2670.0	1.3349970703783888e-09	chr1	[177442596 177442772 177443342 177444823 177446573]	[177447089]
10426	ENSMUSG00000048747	E130114P18Rik	2.8444915838067127e-08	0.447	False	CDS	4061.0	1.3795263212308016e-09	chr4	[97569279]	[97584548 97690623]
7729	ENSMUSG00000025006	Sorbs1	2.9483719059431244e-08	0.342	True	CDS	2358.0	1.4342263337335052e-09	chr19	[40299522]	[40300243 40309581 40311669]
2729	ENSMUSG00000020923	Ubtf	3.0803189158966086e-08	0.124	True	5' UTR	6964.0	1.500668189795784e-09	chr11	[102316474]	[102317174 102317582 102318848 102319324]
16590	ENSMUSG00000031285	Dcx	3.240946571737123e-08	0.212	True	5' UTR	6190.0	1.5836713284605576e-09	chrX	[143931327]	[143932897 143933070]
20166	ENSMUSG00000066392	Nrxn3	3.2483326632810624e-08	0.171	True	CDS	11717.0	1.5896602337521976e-09	chr12	[89348450 89354480]	[89503018]
14174	ENSMUSG00000025466	Fuom	3.313553802995253e-08	0.053	True	CDS	20671.0	1.6240054902592122e-09	chr7	[140099707]	[140099803 140099879]
22997	ENSMUSG00000015126	Tsr3	3.344547437997027e-08	0.081	False	CDS	7475.0	1.6416459952073316e-09	chr17	[25240365 25240643 25240664]	[25241064]
33181	ENSMUSG00000033460	Armcx1	3.458879919855976e-08	0.07	True	5' UTR	7674.0	1.7002992133504469e-09	chrX	[134718051 134718462 134718819]	[134718920]
31364	ENSMUSG00000031807	Pgls	3.4964070143925824e-08	0.074	True	CDS	16536.0	1.7213080686240405e-09	chr8	[71592505 71592789 71592873]	[71594084]
18510	ENSMUSG00000020456	Ogdh	3.779587952250645e-08	0.137	True	CDS	5566.0	1.8690270093547146e-09	chr11	[6316856 6317081 6324923]	[6334533]
4935	ENSMUSG00000042104	Uggt2	3.808778035678563e-08	0.186	True	CDS	4835.0	1.8862519795741454e-09	chr14	[119002987]	[119006564 119006571 119007145]
23930	ENSMUSG00000053477	Tcf4	3.8809502970476314e-08	0.134	True	CDS	609.0	1.930523993916001e-09	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]
30066	ENSMUSG00000002963	Pnkp	4.386894847574321e-08	0.137	True	CDS	11160.0	2.1854128178392222e-09	chr7	[44857555 44858210]	[44858453]
14643	ENSMUSG00000031833	Mast3	4.6388833951650704e-08	0.209	True	CDS	3827.0	2.314344023521914e-09	chr8	[70790086]	[70792226 70796713 70799458]
11512	ENSMUSG00000029228	Lnx1	4.7123006223558696e-08	0.125	False	CDS	21348.0	2.354424193733848e-09	chr5	[74607906]	[74608466 74610677]
31765	ENSMUSG00000025316	Banp	5.058567597258677e-08	0.114	True	CDS	1965.0	2.538548574448494e-09	chr8	[122007792 122020645]	[122024003]
23065	ENSMUSG00000040276	Pacsin1	5.591050576334491e-08	0.115	True	5' UTR	708.0	2.826245346278973e-09	chr17	[27655760 27685426]	[27701732]
32626	ENSMUSG00000049305	Ccdc71	5.999883628877869e-08	0.052	False	5' UTR	12936.0	3.037303727146232e-09	chr9	[108452653 108460589 108460618]	[108462938]
7041	ENSMUSG00000036225	Kctd1	6.287077287225514e-08	0.118	True	CDS	449.0	3.201112611444493e-09	chr18	[15007875]	[15061768 15063905 15151316]
25420	ENSMUSG00000000308	Ckmt1	6.512542045630097e-08	0.212	False	5' UTR	2298.0	3.3206807793102918e-09	chr2	[121357860 121358686]	[121358796]
20315	ENSMUSG00000007411	Mark3	7.07959738565177e-08	0.111	True	CDS	12049.0	3.620189725410209e-09	chr12	[111640041 111646849]	[111647471]
11978	ENSMUSG00000060261	Gtf2i	7.093933606830746e-08	0.079	True	5' UTR	2376.0	3.632717649212229e-09	chr5	[134295614]	[134306532 134311673 134314188 134314383]
11143	ENSMUSG00000040537	Adam22	7.554372349996205e-08	0.146	True	CDS	3088.0	3.874037102562156e-09	chr5	[8082270]	[8086594 8087982 8090142 8092340]
5595	ENSMUSG00000009575	Cbx5	7.60611715091867e-08	0.058	True	5' UTR	6018.0	3.911717391901031e-09	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]
22380	ENSMUSG00000022761	Lztr1	7.810053494384133e-08	0.065	True	CDS	1285.0	4.022320590880621e-09	chr16	[17509219 17509431]	[17509626]
7338	ENSMUSG00000024558	Mapk4	7.902125601968049e-08	0.072	False	CDS	484.0	4.081317618598882e-09	chr18	[73937275]	[73947812 73963211 73969891]
3546	ENSMUSG00000047415	Gpr68	9.325760912936804e-08	0.267	True	5' UTR	5317.0	4.8439300273056384e-09	chr12	[100879413]	[100887681 100887984]
2256	ENSMUSG00000033352	Map2k4	9.379946667409638e-08	0.055	True	CDS	7831.0	4.878946618213072e-09	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]
10950	ENSMUSG00000051435	Fhad1	9.493465664691884e-08	0.11	True	CDS	534.0	4.9449480495208264e-09	chr4	[141951678]	[141951957 141952054 141954042 141955293]
5602	ENSMUSG00000000552	Zfp385a	9.603048558546427e-08	0.083	True	CDS	737.0	5.009062691344364e-09	chr15	[103320401]	[103323391 103333065]
20165	ENSMUSG00000066392	Nrxn3	9.841534643580578e-08	0.277	True	CDS	11717.0	5.140669744229269e-09	chr12	[88850309 88953617 88954912]	[89187022]
18095	ENSMUSG00000055862	Izumo4	1.1551989699172636e-07	0.06	True	5' UTR	11434.0	6.051042223376142e-09	chr10	[80702355 80702960]	[80703049]
9587	ENSMUSG00000028064	Sema4a	1.2288993978427903e-07	0.069	True	5' UTR	205.0	6.446095009929948e-09	chr3	[88454847]	[88455548 88458811 88458987]
14781	ENSMUSG00000001911	Nfix	1.37836363327713e-07	0.113	True	CDS	4866.0	7.240195787983167e-09	chr8	[84772316]	[84772581 84772750 84773354 84799998]
12951	ENSMUSG00000030220	Arhgdib	1.4050273887461078e-07	0.113	False	5' UTR	129.0	7.390546997213958e-09	chr6	[136933774]	[136939413 136941438 136941651 136941813]
7927	ENSMUSG00000039449	Prpf18	1.4583498396806048e-07	0.07	True	CDS	20100.0	7.70307864036422e-09	chr2	[4645674]	[4648097 4648241]
12979	ENSMUSG00000030279	C2cd5	1.5854733228787064e-07	0.213	True	CDS	926.0	8.409396965305375e-09	chr6	[143067142]	[143072543 143073663]
8208	ENSMUSG00000026825	Dnm1	1.6557175628168047e-07	0.177	False	CDS	2485.0	8.806234070366302e-09	chr2	[32309635]	[32310451 32312127]
28010	ENSMUSG00000029121	Crmp1	1.6743700104839898e-07	0.091	True	CDS	19196.0	8.917706942284694e-09	chr5	[37242526 37246097]	[37265232]
21067	ENSMUSG00000114241	Gm30108	1.6990505652378675e-07	0.199	False	Non-coding	5211.0	9.061603014601959e-09	chr14	[20792742 20793147 20794461]	[20796334]
20626	ENSMUSG00000021496	Pcbd2	1.7245352588730033e-07	0.084	False	CDS	8421.0	9.22278929653694e-09	chr13	[55727475 55733068 55733810]	[55775367]
24239	ENSMUSG00000024743	Syt7	1.765678692449507e-07	0.225	True	CDS	891.0	9.481629901578672e-09	chr19	[10418043 10421889 10430461]	[10435550]
25574	ENSMUSG00000039943	Plcb4	2.142282657092628e-07	0.096	True	CDS	994.0	1.1566756910456169e-08	chr2	[136007910 136010973]	[136012966]
22517	ENSMUSG00000022528	Hes1	2.257251834770565e-07	0.075	True	CDS	5840.0	1.2204042886891408e-08	chr16	[30066251 30066543]	[30066872]
22126	ENSMUSG00000003352	Cacnb3	2.4202497535962037e-07	0.112	True	CDS	18429.0	1.3156229429805004e-08	chr15	[98632521 98635214 98635402]	[98639488]
31003	ENSMUSG00000031442	Mcf2l	2.6383308162404385e-07	0.078	True	CDS	4777.0	1.4419009442603424e-08	chr8	[12916055 12916708 12948187]	[12963164]
5776	ENSMUSG00000022760	Thap7	2.65113978426913e-07	0.065	True	CDS	10614.0	1.4508435302923372e-08	chr16	[17528741]	[17528935 17530230 17530778]
27369	ENSMUSG00000042388	Dlgap3	2.727643633515296e-07	0.238	True	CDS	9179.0	1.4967070194160856e-08	chr4	[127200337 127203458]	[127214306]
14719	ENSMUSG00000037148	Arhgap10	2.7438245303341355e-07	0.086	False	CDS	1107.0	1.5096060236490372e-08	chr8	[77450924]	[77491961 77517630]
21654	ENSMUSG00000022255	Mtdh	2.7673335749727024e-07	0.1	True	CDS	11221.0	1.5265950050948314e-08	chr15	[34114109 34114976]	[34116311]
