cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1842	ENSMUSG00000018736	Ndel1	0.00015	0.000613	0.219	chr11	[68822666]	[68826170 68829915]	True	CDS	
6108	ENSMUSG00000025041	Nt5c2	0.000161	0.000651	0.198	chr19	[46905093]	[46909490 46924262]	True	CDS	
21994	ENSMUSG00000029203	Ube2k	0.000166	0.00067	0.14	chr5	[65537547 65566083]	[65571532]	True	CDS	
22029	ENSMUSG00000029152	Ociad1	0.000167	0.00067	0.098	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
25865	ENSMUSG00000025630	Hprt	0.000176	0.000706	0.086	chrX	[53002272 53007722]	[53008653]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	0.000195	0.000778	0.209	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.000214	0.000849	0.187	chr6	[51461434]	[51461920 51461983 51463411]	False	3' UTR	
25283	ENSMUSG00000032301	Psma4	0.00022	0.000869	0.102	chr9	[54950904 54951429]	[54952082]	True	5' UTR	
17662	ENSMUSG00000022708	Zbtb20	0.000231	0.000906	0.133	chr16	[43302616 43363973]	[43462947]	True	5' UTR	
6040	ENSMUSG00000025006	Sorbs1	0.000244	0.000956	0.198	chr19	[40373618]	[40376645 40376984 40382521]	True	CDS	
10866	ENSMUSG00000043866	Taf10	0.000266	0.00103	0.097	chr7	[105743064]	[105743226 105743428]	False	CDS	
24495	ENSMUSG00000031626	Sorbs2	0.000287	0.00111	0.151	chr8	[45769896 45770591]	[45772534]	True	CDS	
15597	ENSMUSG00000020608	Smc6	0.000299	0.00115	0.124	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	0.000317	0.00122	0.097	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
25375	ENSMUSG00000040652	Oaz2	0.00039	0.00149	0.058	chr9	[65687974 65688907]	[65689095]	False	CDS	
16860	ENSMUSG00000022139	Mbnl2	0.000402	0.00153	0.116	chr14	[120389164 120395766]	[120396451]	True	CDS	
18871	ENSMUSG00000024875	Yif1a	0.000407	0.00154	0.094	chr19	[5085759 5088749]	[5089419]	False	5' UTR	
21417	ENSMUSG00000028797	Tmem234	0.000435	0.00164	0.103	chr4	[129601135 129602262]	[129607087]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.000502	0.00188	0.068	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	0.000582	0.00216	0.181	chr14	[36918597]	[36919225 36926839]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	0.000618	0.00229	0.073	chr11	[6316856 6317081]	[6334533]	True	CDS	
9519	ENSMUSG00000004631	Sgce	0.000653	0.00241	0.086	chr6	[4719497]	[4730006 4746980]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	0.000667	0.00245	0.109	chr11	[50095981 50099340]	[50104549]	True	CDS	
992	ENSMUSG00000020107	Anapc16	0.000716	0.00262	0.12	chr10	[59990908]	[59996448 60002956]	True	CDS	
9198	ENSMUSG00000029616	Erp29	0.000819	0.00297	0.111	chr5	[121445573]	[121447141 121452191]	True	CDS	
15613	ENSMUSG00000062054	Iah1	0.00083	0.003	0.082	chr12	[21319932 21321456]	[21323289]	False	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	0.000849	0.00306	0.055	chr17	[24642371]	[24644819 24647527]	True	CDS	
21703	ENSMUSG00000029062	Cdk11b	0.000905	0.00324	0.198	chr4	[155625655 155625774]	[155626774]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	0.000979	0.0035	0.098	chr2	[167503602 167507198]	[167510876]	True	CDS	
8410	ENSMUSG00000046671	Mtfr1l	0.00104	0.00371	0.215	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
2718	ENSMUSG00000021131	Erh	0.00116	0.00409	0.071	chr12	[80641045]	[80642789 80643764]	True	CDS	
4475	ENSMUSG00000022858	Tra2b	0.00124	0.00435	0.088	chr16	[22255118]	[22258986 22265741]	True	CDS	
9517	ENSMUSG00000004631	Sgce	0.00124	0.00435	0.112	chr6	[4689768]	[4690469 4691429]	True	CDS	
1517	ENSMUSG00000041126	H2az2	0.00127	0.0044	0.06	chr11	[6429226]	[6433724 6439376]	True	CDS	
1799	ENSMUSG00000001036	Epn2	0.00142	0.0049	0.108	chr11	[61535384]	[61544158 61546150 61579567]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.00182	0.00625	0.144	chr6	[131370415]	[131375974 131379358]	True	CDS	
13047	ENSMUSG00000025283	Sat1	0.00184	0.00626	0.072	chrX	[155214135]	[155215121 155215601]	True	CDS	
3946	ENSMUSG00000022370	Mrpl13	0.00192	0.00652	0.151	chr15	[55543385]	[55548142 55555320]	True	CDS	
18521	ENSMUSG00000024283	Wac	0.00202	0.00682	0.125	chr18	[7869092 7869616 7869890]	[7869991]	True	5' UTR	
20461	ENSMUSG00000004897	Hdgf	0.00202	0.00682	0.09	chr3	[87906715 87907166]	[87913091]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	0.00206	0.00693	0.209	chr6	[136933774]	[136941438 136941651]	True	5' UTR	
5041	ENSMUSG00000061613	U2af1	0.00216	0.00722	0.104	chr17	[31648895]	[31651646 31652502]	True	CDS	
12457	ENSMUSG00000032407	U2surp	0.00217	0.00722	0.107	chr9	[95495934]	[95500688 95502540]	True	CDS	
25408	ENSMUSG00000033543	Gtf2a2	0.00222	0.00739	0.079	chr9	[70016924 70019516]	[70022437]	True	CDS	
4763	ENSMUSG00000022940	Pigp	0.00223	0.00739	0.067	chr16	[94365474]	[94367561 94370089]	False	CDS	
4441	ENSMUSG00000000326	Comt	0.0023	0.00755	0.131	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
3083	ENSMUSG00000037960	Card19	0.00254	0.00831	0.146	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
3791	ENSMUSG00000075486	Commd6	0.00268	0.00872	0.111	chr14	[101637107]	[101640288 101640389]	True	CDS	
19677	ENSMUSG00000014959	Gorasp2	0.00274	0.00891	0.063	chr2	[70684104 70688473]	[70689183]	False	CDS	
9528	ENSMUSG00000032667	Pon2	0.00293	0.00947	0.091	chr6	[5277928]	[5278719 5289013]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	0.00297	0.00957	0.091	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
1798	ENSMUSG00000001036	Epn2	0.003	0.00965	0.064	chr11	[61533682]	[61534578 61535271]	True	CDS	
14349	ENSMUSG00000058799	Nap1l1	0.00315	0.0101	0.085	chr10	[111481317 111486747]	[111490028]	False	CDS	
25844	ENSMUSG00000025860	Xiap	0.00351	0.0112	0.201	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
9245	ENSMUSG00000029422	Rsrc2	0.00354	0.0113	0.115	chr5	[123740863]	[123742779 123743638]	True	CDS	
3427	ENSMUSG00000021820	Camk2g	0.00391	0.0123	0.068	chr14	[20755703]	[20757666 20760144]	True	CDS	
17702	ENSMUSG00000055447	Cd47	0.00392	0.0123	0.096	chr16	[49868113 49869081]	[49884165]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	0.00438	0.0136	0.109	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
9247	ENSMUSG00000029422	Rsrc2	0.00447	0.0139	0.099	chr5	[123745112]	[123745497 123749289]	True	CDS	
22224	ENSMUSG00000050017	Pitpnb	0.00501	0.0155	0.149	chr5	[111383111 111385605]	[111386503]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	0.00527	0.0162	0.084	chr5	[92073279]	[92083335 92083529 92137552]	False	5' UTR	
6097	ENSMUSG00000036748	Cuedc2	0.00568	0.0173	0.106	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
3499	ENSMUSG00000021905	Dph3	0.00583	0.0177	0.133	chr14	[32083247]	[32084907 32085410]	True	CDS	
20388	ENSMUSG00000036503	Rnf13	0.00594	0.0179	0.065	chr3	[57736201 57748035 57762210]	[57764257]	True	5' UTR	
2232	ENSMUSG00000003518	Dusp3	0.00617	0.0186	0.112	chr11	[101974940]	[101981617 101984612]	True	CDS	
21892	ENSMUSG00000029106	Add1	0.00632	0.0189	0.056	chr5	[34573914 34598448]	[34601324]	True	5' UTR	
19767	ENSMUSG00000027247	Arhgap1	0.00715	0.0212	0.102	chr2	[91650253 91651824]	[91654073]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.00761	0.0225	0.06	chr7	[111075713]	[111076280 111076696]	True	CDS	
17369	ENSMUSG00000004070	Hmox2	0.00796	0.0234	0.065	chr16	[4726472 4757128]	[4762559]	True	5' UTR	
10628	ENSMUSG00000014402	Tsg101	0.00798	0.0234	0.065	chr7	[46892561]	[46901027 46907051]	True	CDS	
17342	ENSMUSG00000056851	Pcbp2	0.00799	0.0234	0.121	chr15	[102488278 102488815]	[102489752]	True	CDS	
2953	ENSMUSG00000021156	Zmynd11	0.00892	0.0257	0.152	chr13	[9698706]	[9710146 9720773]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	0.00971	0.0277	0.058	chr7	[126777954 126778098]	[126778306]	True	CDS	
10674	ENSMUSG00000030557	Mef2a	0.0107	0.0304	0.119	chr7	[67316983]	[67349849 67349869]	True	5' UTR	
14637	ENSMUSG00000020271	Fbxw11	0.011	0.0309	0.115	chr11	[32642936 32652905 32680303 32708251]	[32711772]	True	CDS	
24574	ENSMUSG00000002345	Borcs8	0.0122	0.0344	0.073	chr8	[70145891 70146284]	[70147090]	False	3' UTR	
21401	ENSMUSG00000028796	Phc2	0.0125	0.0349	0.108	chr4	[128743462 128743557]	[128745002]	True	CDS	
3081	ENSMUSG00000037960	Card19	0.0128	0.0357	0.075	chr13	[49203790]	[49203929 49205192]	False	CDS	
14722	ENSMUSG00000049470	Aff4	0.0131	0.0363	0.129	chr11	[53375634 53380673]	[53389755]	True	CDS	
5398	ENSMUSG00000024097	Srsf7	0.0132	0.0365	0.102	chr17	[80201603]	[80202169 80202691]	True	CDS	
20997	ENSMUSG00000035969	Rusc2	0.0134	0.0368	0.16	chr4	[43382200 43406681]	[43414628]	True	5' UTR	
1724	ENSMUSG00000018340	Anxa6	0.0147	0.0402	0.112	chr11	[54986216]	[54987051 54991391]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	0.0147	0.0403	0.129	chr10	[79859956 79860195]	[79860824]	True	CDS	
17492	ENSMUSG00000005262	Ufd1	0.0152	0.0414	0.115	chr16	[18814937 18814963]	[18815329]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.0157	0.0425	0.148	chr19	[55743198 55755083]	[55817764]	True	CDS	
10738	ENSMUSG00000039405	Prss23	0.0159	0.0427	0.074	chr7	[89510871]	[89517447 89518024]	True	5' UTR	
11360	ENSMUSG00000031586	Rbpms	0.0161	0.0432	0.1	chr8	[33784187]	[33789392 33795082]	True	CDS	
25943	ENSMUSG00000025246	Tbl1x	0.0164	0.0437	0.108	chrX	[77511270 77584860]	[77633546]	True	5' UTR	
20658	ENSMUSG00000068823	Csde1	0.0165	0.044	0.107	chr3	[103040043 103040534]	[103041145]	True	CDS	
2242	ENSMUSG00000008855	Hdac5	0.0172	0.0454	0.102	chr11	[102207167]	[102213925 102218416]	True	CDS	
18613	ENSMUSG00000014504	Srp19	0.0183	0.0479	0.066	chr18	[34331260 34331826 34334365]	[34334457]	False	CDS	
20402	ENSMUSG00000027763	Mbnl1	0.0191	0.0498	0.08	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
19459	ENSMUSG00000054766	Set	0.0192	0.0498	0.063	chr2	[30062281 30066894]	[30068269]	True	CDS	
