cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
28064	ENSMUSG00000039156	Stim2	2.46e-12	6.34e-11	0.126	chr5	[53976720 53999035]	[54053376]	False	5' UTR	931.0
1021	ENSMUSG00000019775	Rgs17	2.89e-12	7.43e-11	0.121	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]	True	CDS	2956.0
28012	ENSMUSG00000029125	Stx18	3.27e-12	8.37e-11	0.061	chr5	[38104994 38106642]	[38106826]	True	CDS	5701.0
18703	ENSMUSG00000020385	Clk4	3.33e-12	8.52e-11	0.103	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]	True	5' UTR	19928.0
6959	ENSMUSG00000066057	Gm1976	3.41e-12	8.69e-11	0.057	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]	True	Non-coding	167.0
28698	ENSMUSG00000029712	Actl6b	3.73e-12	9.5e-11	0.07	chr5	[137553660 137553784 137554141 137555097]	[137563107]	True	CDS	5799.0
21804	ENSMUSG00000022332	Khdrbs3	3.94e-12	1e-10	0.091	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]	False	CDS	12369.0
6849	ENSMUSG00000058704	Memo1	4.55e-12	1.15e-10	0.106	chr17	[74225575]	[74226573 74241905 74255228]	True	CDS	16041.0
11729	ENSMUSG00000085271	E130006D01Rik	4.66e-12	1.18e-10	0.402	chr5	[111739910]	[111742228 111747842]	False	Non-coding	1234.0
19866	ENSMUSG00000020952	Scfd1	4.74e-12	1.2e-10	0.052	chr12	[51390429 51392271]	[51393821]	False	CDS	20816.0
13900	ENSMUSG00000038187	Btbd10	5.07e-12	1.28e-10	0.096	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]	True	CDS	455.0
23086	ENSMUSG00000053436	Mapk14	5.1e-12	1.28e-10	0.22	chr17	[28737091 28740760]	[28741788]	True	CDS	6015.0
16349	ENSMUSG00000031371	Haus7	5.94e-12	1.48e-10	0.165	chrX	[73447138]	[73447960 73452999]	True	CDS	9088.0
7045	ENSMUSG00000033382	Trappc8	6.72e-12	1.68e-10	0.365	chr18	[20855077]	[20855821 20860433]	True	CDS	19181.0
1252	ENSMUSG00000020083	Fam241b	6.86e-12	1.71e-10	0.128	chr10	[62110315]	[62110598 62110959]	True	CDS	12130.0
31453	ENSMUSG00000001909	Trmt1	7.59e-12	1.89e-10	0.131	chr8	[84686700 84689350 84689377]	[84689632]	True	5' UTR	10023.0
28010	ENSMUSG00000029121	Crmp1	7.75e-12	1.92e-10	0.14	chr5	[37242526 37246097]	[37265232]	True	CDS	16657.0
18293	ENSMUSG00000020189	Osbpl8	7.76e-12	1.92e-10	0.14	chr10	[111233691 111248649]	[111255688]	True	CDS	4376.0
6160	ENSMUSG00000022940	Pigp	7.9e-12	1.95e-10	0.059	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	7914.0
27541	ENSMUSG00000028760	Eif4g3	9.95e-12	2.45e-10	0.118	chr4	[138082989 138084371 138087566]	[138095909]	False	CDS	20701.0
271	ENSMUSG00000038079	Tmem237	1.02e-11	2.5e-10	0.134	chr1	[59118007]	[59119703 59119933 59119952 59119997 59120318]	True	CDS	6738.0
27969	ENSMUSG00000070858	Gm1673	1.02e-11	2.5e-10	0.063	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	6590.0
4370	ENSMUSG00000060579	Fhit	1.05e-11	2.57e-10	0.254	chr14	[10421614]	[10453369 10729725]	True	CDS	7605.0
23859	ENSMUSG00000024617	Camk2a	1.12e-11	2.74e-10	0.077	chr18	[60963964 60969044]	[60969994]	True	CDS	290.0
15322	ENSMUSG00000031996	Aplp2	1.16e-11	2.82e-10	0.051	chr9	[31164674]	[31167561 31168708]	True	CDS	1404.0
30826	ENSMUSG00000031068	Glrx3	1.21e-11	2.94e-10	0.058	chr7	[137445088 137452542]	[137452697]	True	CDS	13198.0
32114	ENSMUSG00000032076	Cadm1	1.34e-11	3.24e-10	0.053	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]	True	CDS	9389.0
26876	ENSMUSG00000073877	Gm13306	1.66e-11	4.01e-10	0.122	chr4	[42153447 42153473 42153543]	[42153839]	False	5' UTR	24028.0
26172	ENSMUSG00000027776	Il12a	1.83e-11	4.4e-10	0.324	chr3	[68692157 68693926]	[68694161]	False	CDS	3594.0
32686	ENSMUSG00000062296	Trank1	1.98e-11	4.73e-10	0.11	chr9	[111343246 111344857 111345069]	[111345395]	True	CDS	862.0
12779	ENSMUSG00000030315	Vgll4	2.1e-11	5.02e-10	0.292	chr6	[114890807]	[114921317 114957936]	True	CDS	2123.0
29604	ENSMUSG00000030231	Plekha5	2.15e-11	5.13e-10	0.243	chr6	[140591765 140593658]	[140596249]	True	CDS	8043.0
13843	ENSMUSG00000037032	Apbb1	2.16e-11	5.14e-10	0.068	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	13163.0
15718	ENSMUSG00000032355	Mlip	2.51e-11	5.94e-10	0.105	chr9	[77102394]	[77112974 77138350 77164765 77173959 77239392]	True	3' UTR	485.0
14025	ENSMUSG00000030689	Ino80e	2.53e-11	5.97e-10	0.129	chr7	[126852992]	[126853489 126857226 126857676]	True	CDS	15830.0
33325	ENSMUSG00000031360	Ctps2	2.57e-11	6.05e-10	0.124	chrX	[162901395 162901709 162901748 162901840 162901915 162902381 162902677]	[162903434]	True	CDS	19011.0
33341	ENSMUSG00000031342	Gpm6b	2.62e-11	6.14e-10	0.057	chrX	[166239137 166345082 166353685 166367175]	[166372638]	True	CDS	372.0
28428	ENSMUSG00000029538	Srsf9	2.72e-11	6.38e-10	0.107	chr5	[115327500 115328705 115329143 115330029]	[115330498]	True	CDS	23524.0
23833	ENSMUSG00000037416	Dmxl1	2.93e-11	6.84e-10	0.434	chr18	[49922716 49925982]	[49931911]	True	CDS	8532.0
5808	ENSMUSG00000013539	Tango2	3.31e-11	7.72e-10	0.092	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]	True	5' UTR	5134.0
29365	ENSMUSG00000064293	Cntn4	3.9e-11	9.06e-10	0.187	chr6	[105924825 106119114]	[106124252]	True	5' UTR	7250.0
11582	ENSMUSG00000089809	Rasgef1b	3.97e-11	9.21e-10	0.121	chr5	[99243247]	[99252714 99377095]	True	CDS	222.0
18539	ENSMUSG00000045671	Spred2	4.43e-11	1.02e-09	0.275	chr11	[19924957 19979703]	[19998120]	False	CDS	3763.0
26503	ENSMUSG00000027963	Extl2	4.94e-11	1.14e-09	0.09	chr3	[116007883 116008538]	[116010622]	True	5' UTR	803.0
13929	ENSMUSG00000058420	Syt17	5.09e-11	1.17e-09	0.22	chr7	[118443142]	[118443346 118447814]	False	CDS	75.0
17022	ENSMUSG00000026005	Rpe	5.1e-11	1.17e-09	0.098	chr1	[66715248 66716046]	[66717754]	False	CDS	20606.0
7882	ENSMUSG00000025085	Ablim1	5.13e-11	1.17e-09	0.184	chr19	[57173460]	[57197299 57239177 57314693]	True	CDS	11368.0
30393	ENSMUSG00000052572	Dlg2	5.56e-11	1.27e-09	0.078	chr7	[91968257 91997322]	[92040798]	True	CDS	1793.0
19848	ENSMUSG00000020598	Nrcam	5.82e-11	1.33e-09	0.085	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	8328.0
25270	ENSMUSG00000050587	Lrrc4c	5.84e-11	1.33e-09	0.064	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	6333.0
9888	ENSMUSG00000032826	Ank2	7.09e-11	1.6e-09	0.089	chr3	[126923972]	[126928665 126929722]	True	CDS	19774.0
19142	ENSMUSG00000034940	Synrg	7.14e-11	1.61e-09	0.188	chr11	[84039322 84039692]	[84040797]	True	CDS	5345.0
9649	ENSMUSG00000042520	Ubap2l	7.3e-11	1.64e-09	0.07	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]	False	5' UTR	4549.0
20466	ENSMUSG00000086363	A330102I10Rik	7.33e-11	1.64e-09	0.219	chr13	[29014535 29016392]	[29016710]	False	Non-coding	2489.0
9640	ENSMUSG00000028044	Cks1b	7.35e-11	1.65e-09	0.12	chr3	[89416402]	[89417787 89418155]	True	CDS	1973.0
7428	ENSMUSG00000024847	Aip	7.5e-11	1.68e-09	0.124	chr19	[4121546]	[4125730 4125778 4126450]	True	5' UTR	6089.0
24173	ENSMUSG00000024959	Bad	7.67e-11	1.71e-09	0.11	chr19	[6942441 6942625]	[6942867]	True	CDS	2852.0
158	ENSMUSG00000026090	2010300C02Rik	7.85e-11	1.75e-09	0.093	chr1	[37614669]	[37614917 37623761]	False	CDS	302.0
2420	ENSMUSG00000017631	Abr	8.81e-11	1.95e-09	0.071	chr11	[76486537]	[76494257 76508888]	True	CDS	572.0
19410	ENSMUSG00000055805	Fmnl1	9.2e-11	2.04e-09	0.06	chr11	[103197779 103198234]	[103198483]	True	CDS	679.0
13560	ENSMUSG00000109321	A330076H08Rik	9.92e-11	2.19e-09	0.133	chr7	[61975091]	[61981677 61981996]	True	Non-coding	389.0
25668	ENSMUSG00000032802	Srxn1	1.04e-10	2.29e-09	0.112	chr2	[152105192 152105557 152105739 152105948]	[152108989]	True	5' UTR	22885.0
15876	ENSMUSG00000032570	Atp2c1	1.1e-10	2.42e-09	0.054	chr9	[105470148]	[105493543 105494415 105521040]	True	CDS	4038.0
28476	ENSMUSG00000042605	Atxn2	1.14e-10	2.48e-09	0.146	chr5	[121779597 121781543]	[121783857]	True	CDS	15980.0
9409	ENSMUSG00000027712	Anxa5	1.14e-10	2.49e-09	0.057	chr3	[36457539]	[36459717 36460443]	False	CDS	6657.0
26272	ENSMUSG00000028048	Gba	1.2e-10	2.62e-09	0.084	chr3	[89206369 89206813]	[89207227]	False	CDS	14937.0
32630	ENSMUSG00000006673	Qrich1	1.3e-10	2.82e-09	0.17	chr9	[108517241 108517253 108517977 108518827]	[108528589]	True	5' UTR	6458.0
23829	ENSMUSG00000042705	Commd10	1.39e-10	2.99e-09	0.066	chr18	[46960507 46963771 46967896]	[46990479]	True	CDS	422.0
3982	ENSMUSG00000015937	Macroh2a1	1.53e-10	3.29e-09	0.085	chr13	[56084286]	[56088252 56088256 56089758]	True	CDS	542.0
25853	ENSMUSG00000006418	Rnf114	1.54e-10	3.3e-09	0.098	chr2	[167503602 167507198]	[167510876]	True	CDS	14196.0
18387	ENSMUSG00000025404	R3hdm2	1.68e-10	3.6e-09	0.073	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]	True	5' UTR	15783.0
7054	ENSMUSG00000041923	Nol4	1.75e-10	3.75e-09	0.117	chr18	[22823571]	[22850638 22912582]	True	CDS	5024.0
22828	ENSMUSG00000023805	Synj2	1.93e-10	4.11e-09	0.124	chr17	[6035560 6036506]	[6037384]	True	CDS	1548.0
12677	ENSMUSG00000045095	Magi1	1.97e-10	4.21e-09	0.297	chr6	[93708221]	[93717240 93717332]	False	CDS	2244.0
19501	ENSMUSG00000018661	Cog1	2.11e-10	4.49e-09	0.193	chr11	[113661219 113661694]	[113662207]	True	CDS	13244.0
24874	ENSMUSG00000038696	Mapkap1	2.23e-10	4.75e-09	0.146	chr2	[34406849 34407255 34419266 34420288 34429627]	[34432003]	False	5' UTR	5725.0
7788	ENSMUSG00000025199	Chuk	2.26e-10	4.79e-09	0.076	chr19	[44084479]	[44086908 44087916]	False	CDS	5972.0
5338	ENSMUSG00000042292	Mrtfa	2.36e-10	5.01e-09	0.207	chr15	[81045355]	[81104773 81117391]	True	CDS	702.0
6949	ENSMUSG00000024109	Nrxn1	2.37e-10	5.01e-09	0.059	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	889.0
1996	ENSMUSG00000042032	Mat2b	2.4e-10	5.07e-09	0.064	chr11	[40687796]	[40691247 40692138 40692478 40694803]	True	CDS	723.0
23929	ENSMUSG00000053477	Tcf4	2.81e-10	5.91e-09	0.068	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]	True	CDS	2920.0
23288	ENSMUSG00000038954	Supt3	2.93e-10	6.16e-09	0.124	chr17	[44735057 44777429]	[44786610]	False	5' UTR	17963.0
21656	ENSMUSG00000022255	Mtdh	2.96e-10	6.19e-09	0.117	chr15	[34118111 34123767]	[34131164]	True	CDS	11670.0
16596	ENSMUSG00000041353	Tmem29	2.96e-10	6.19e-09	0.067	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	21786.0
31167	ENSMUSG00000031626	Sorbs2	3.08e-10	6.43e-09	0.164	chr8	[45805854 45819086]	[45819719]	False	CDS	209.0
23827	ENSMUSG00000024480	Ap3s1	3.3e-10	6.89e-09	0.071	chr18	[46780769 46783800 46788705]	[46789897]	True	CDS	16482.0
10036	ENSMUSG00000055436	Srsf11	3.33e-10	6.94e-09	0.07	chr3	[158022951]	[158023243 158024123 158026725]	True	CDS	2500.0
10600	ENSMUSG00000028538	St3gal3	3.83e-10	7.95e-09	0.292	chr4	[118031883]	[118054650 118107549]	True	CDS	13514.0
18610	ENSMUSG00000073073	Gm8098	3.94e-10	8.18e-09	0.242	chr11	[30267911 30268585 30268728]	[30279440]	False	Non-coding	899.0
33169	ENSMUSG00000034480	Diaph2	4.05e-10	8.38e-09	0.163	chrX	[129750117 129801428]	[129804013]	True	CDS	1706.0
18692	ENSMUSG00000007850	Hnrnph1	4.19e-10	8.63e-09	0.073	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	4164.0
170	ENSMUSG00000058407	Txndc9	4.21e-10	8.67e-09	0.052	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	11472.0
263	ENSMUSG00000038174	Fam126b	4.34e-10	8.91e-09	0.273	chr1	[58530260]	[58534315 58534485 58535390]	False	CDS	17782.0
32888	ENSMUSG00000001127	Araf	4.61e-10	9.43e-09	0.053	chrX	[20797882 20838812 20848620 20849157 20849785]	[20849927]	True	CDS	1422.0
18492	ENSMUSG00000083844	Ube2d-ps	4.66e-10	9.51e-09	0.064	chr11	[5762241 5765572 5769244 5771907]	[5780206]	True	Non-coding	4403.0
4381	ENSMUSG00000054423	Cadps	4.7e-10	9.59e-09	0.205	chr14	[12509233]	[12517804 12522203]	True	CDS	8462.0
4741	ENSMUSG00000021982	Cdadc1	4.8e-10	9.76e-09	0.062	chr14	[59581375]	[59584802 59586039 59589788]	False	CDS	16555.0
24636	ENSMUSG00000036617	Etl4	4.82e-10	9.79e-09	0.224	chr2	[20290042 20340110]	[20529959]	True	CDS	728.0
23979	ENSMUSG00000034006	Slc66a2	5.62e-10	1.14e-08	0.201	chr18	[80257119 80263554 80272516]	[80283276]	True	CDS	16409.0
30835	ENSMUSG00000041769	Ppp2r2d	6.35e-10	1.28e-08	0.051	chr7	[138868508 138869856]	[138870390]	True	CDS	22135.0
30215	ENSMUSG00000025326	Ube3a	6.47e-10	1.3e-08	0.116	chr7	[59229272 59229363 59229801 59241034 59243470]	[59247173]	True	5' UTR	7948.0
15501	ENSMUSG00000049556	Lingo1	6.6e-10	1.33e-08	0.108	chr9	[56621316]	[56635075 56637094 56653600]	False	CDS	476.0
12098	ENSMUSG00000029554	Mad1l1	7.15e-10	1.43e-08	0.196	chr5	[140144061]	[140149433 140193914]	False	CDS	14606.0
20345	ENSMUSG00000021144	Mta1	7.25e-10	1.45e-08	0.239	chr12	[113117082 113120262]	[113120827]	True	CDS	14769.0
32354	ENSMUSG00000035284	Vps13c	7.56e-10	1.51e-08	0.18	chr9	[67866243 67870919]	[67871176]	False	CDS	21744.0
2983	ENSMUSG00000025162	Csnk1d	7.77e-10	1.55e-08	0.246	chr11	[120963907]	[120964948 120967995]	True	CDS	4831.0
8105	ENSMUSG00000026927	Entr1	8.02e-10	1.6e-08	0.141	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]	False	CDS	7072.0
7339	ENSMUSG00000024558	Mapk4	9.01e-10	1.79e-08	0.078	chr18	[73971277]	[74063924 74064840 74065041]	True	5' UTR	41.0
32268	ENSMUSG00000025236	Adpgk	9.07e-10	1.8e-08	0.247	chr9	[59310349 59313237]	[59313753]	False	CDS	23358.0
6046	ENSMUSG00000022636	Alcam	1.1e-09	2.18e-08	0.138	chr16	[52268500]	[52268790 52270647]	True	CDS	698.0
6285	ENSMUSG00000059142	Zfp945	1.19e-09	2.35e-08	0.068	chr17	[22857377]	[22861506 22865247]	False	CDS	2639.0
19855	ENSMUSG00000020598	Nrcam	1.24e-09	2.44e-08	0.27	chr12	[44578181 44583793]	[44584835]	True	CDS	8328.0
22195	ENSMUSG00000056851	Pcbp2	1.25e-09	2.45e-08	0.118	chr15	[102488278 102488815]	[102489752]	True	CDS	20452.0
27087	ENSMUSG00000028560	Usp1	1.26e-09	2.46e-08	0.167	chr4	[98924244 98926675]	[98928234]	True	CDS	5002.0
9967	ENSMUSG00000037062	Sh3glb1	1.27e-09	2.48e-08	0.072	chr3	[144699878]	[144701760 144701808 144705513]	False	CDS	4627.0
27738	ENSMUSG00000023286	Ube2j2	1.31e-09	2.56e-08	0.101	chr4	[155944014 155944151 155944260 155946418]	[155949007]	True	5' UTR	23300.0
12696	ENSMUSG00000035357	Pdzrn3	1.32e-09	2.59e-08	0.193	chr6	[101172448]	[101198824 101354394]	True	CDS	305.0
33241	ENSMUSG00000031284	Pak3	1.41e-09	2.75e-08	0.121	chrX	[143709749 143713939]	[143715136]	True	CDS	13507.0
21708	ENSMUSG00000037386	Rims2	1.67e-09	3.25e-08	0.306	chr15	[39478711 39482216]	[39506966]	False	CDS	15054.0
27467	ENSMUSG00000028865	Cd164l2	1.75e-09	3.39e-08	0.271	chr4	[133212309 133212919 133213345 133221068]	[133221443]	False	5' UTR	8446.0
16021	ENSMUSG00000032503	Arpp21	1.82e-09	3.52e-08	0.16	chr9	[112143539]	[112147423 112149335]	True	CDS	127.0
12694	ENSMUSG00000093661	Eif4e3	1.93e-09	3.7e-08	0.207	chr6	[99651792]	[99666628 99669423 99692130 99693285]	False	CDS	17941.0
29050	ENSMUSG00000029686	Cul1	1.94e-09	3.73e-08	0.079	chr6	[47454030 47454484 47455128]	[47484744]	True	5' UTR	18485.0
32705	ENSMUSG00000033392	Clasp2	2.25e-09	4.28e-08	0.246	chr9	[113858605 113860138]	[113862186]	False	CDS	16526.0
12984	ENSMUSG00000041540	Sox5	2.25e-09	4.28e-08	0.069	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	8442.0
14245	ENSMUSG00000059119	Nap1l4	2.26e-09	4.29e-08	0.101	chr7	[143514638]	[143518850 143520384]	True	CDS	4294.0
14644	ENSMUSG00000031833	Mast3	2.34e-09	4.43e-08	0.125	chr8	[70796803]	[70796900 70799458]	True	CDS	321.0
28587	ENSMUSG00000044017	Adgrd1	2.45e-09	4.63e-08	0.167	chr5	[129115178 129122151 129122159 129122208]	[129122411]	False	CDS	2714.0
20949	ENSMUSG00000021759	Plpp1	2.51e-09	4.73e-08	0.068	chr13	[112801267 112835014 112841066 112851555]	[112856746]	False	CDS	719.0
18510	ENSMUSG00000020456	Ogdh	2.64e-09	4.96e-08	0.187	chr11	[6316856 6317081 6324923]	[6334533]	True	CDS	17401.0
30358	ENSMUSG00000049583	Grm5	2.69e-09	5.05e-08	0.101	chr7	[87584541 87586719 87586746 87589180]	[87596116]	True	5' UTR	610.0
9966	ENSMUSG00000037062	Sh3glb1	3.02e-09	5.66e-08	0.069	chr3	[144697468]	[144699854 144705513]	True	CDS	4627.0
22847	ENSMUSG00000023826	Prkn	3.07e-09	5.75e-08	0.185	chr17	[11434634 11465001]	[11492679]	False	CDS	15359.0
18364	ENSMUSG00000006728	Cdk4	3.09e-09	5.78e-08	0.084	chr10	[127063760 127064454]	[127064585]	True	5' UTR	21636.0
17363	ENSMUSG00000035131	Brinp3	3.19e-09	5.95e-08	0.185	chr1	[146496078 146497741 146498836 146499087]	[146514668]	False	5' UTR	7463.0
21826	ENSMUSG00000034730	Adgrb1	3.19e-09	5.95e-08	0.078	chr15	[74584418 74584433]	[74586757]	True	CDS	901.0
533	ENSMUSG00000040648	Ppip5k2	3.3e-09	6.13e-08	0.27	chr1	[97713145]	[97716542 97717442 97719834]	False	CDS	5781.0
27110	ENSMUSG00000028524	Sgip1	3.41e-09	6.33e-08	0.183	chr4	[102860795 102861940]	[102863662]	True	CDS	2433.0
11977	ENSMUSG00000060261	Gtf2i	3.58e-09	6.62e-08	0.058	chr5	[134274596]	[134276372 134279437 134282787]	True	CDS	11073.0
28165	ENSMUSG00000036435	Exoc1	3.76e-09	6.93e-08	0.121	chr5	[76554206 76557864]	[76559004]	True	CDS	14090.0
6430	ENSMUSG00000024194	Cuta	3.77e-09	6.93e-08	0.078	chr17	[26939093]	[26939317 26939451]	True	CDS	14428.0
8696	ENSMUSG00000057147	Dph6	4.01e-09	7.34e-08	0.13	chr2	[114519800]	[114523044 114535525]	True	CDS	3358.0
6083	ENSMUSG00000052516	Robo2	4.01e-09	7.34e-08	0.269	chr16	[73928178]	[73933046 73933587]	True	CDS	16236.0
24572	ENSMUSG00000023206	Il15ra	4.05e-09	7.4e-08	0.292	chr2	[11705579 11705945]	[11718264]	True	5' UTR	3414.0
14121	ENSMUSG00000030960	Eef1akmt2	4.15e-09	7.57e-08	0.062	chr7	[132827883]	[132831360 132837100 132850591 132850595]	True	CDS	21483.0
20147	ENSMUSG00000021033	Gstz1	4.34e-09	7.9e-08	0.089	chr12	[87147509 87147845]	[87157893]	False	5' UTR	10185.0
10147	ENSMUSG00000040183	Ankrd6	4.41e-09	8.02e-08	0.24	chr4	[32860589]	[32864055 32950747]	False	5' UTR	51.0
23990	ENSMUSG00000041607	Mbp	4.64e-09	8.42e-08	0.337	chr18	[82575208 82575634 82579059]	[82584112]	True	CDS	2231.0
20166	ENSMUSG00000066392	Nrxn3	4.73e-09	8.57e-08	0.189	chr12	[89348450 89354480]	[89503018]	True	CDS	6099.0
542	ENSMUSG00000089706	B230216N24Rik	5.38e-09	9.72e-08	0.078	chr1	[98033216]	[98035557 98036639 98040239 98047702]	False	Non-coding	57.0
11657	ENSMUSG00000011831	Evi5	5.39e-09	9.73e-08	0.114	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]	True	CDS	9885.0
22628	ENSMUSG00000022708	Zbtb20	5.49e-09	9.9e-08	0.311	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	7817.0
25101	ENSMUSG00000027012	Dync1i2	5.83e-09	1.05e-07	0.059	chr2	[71211846 71212075 71212079 71212335]	[71214439]	True	5' UTR	8273.0
30283	ENSMUSG00000066406	Akap13	6.06e-09	1.09e-07	0.328	chr7	[75695667 75696339]	[75697302]	False	CDS	188.0
26432	ENSMUSG00000040896	Kcnd3	6.13e-09	1.09e-07	0.27	chr3	[105665547 105667019]	[105668080]	True	CDS	4014.0
4833	ENSMUSG00000022099	Dmtn	6.31e-09	1.13e-07	0.088	chr14	[70618409]	[70626739 70628920 70635820]	True	5' UTR	655.0
23928	ENSMUSG00000053477	Tcf4	6.5e-09	1.16e-07	0.149	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]	True	CDS	2920.0
26279	ENSMUSG00000042747	Krtcap2	6.79e-09	1.21e-07	0.057	chr3	[89243953 89245936 89246516 89246594 89246649]	[89246778]	True	5' UTR	9056.0
14123	ENSMUSG00000030960	Eef1akmt2	6.93e-09	1.23e-07	0.062	chr7	[132851492]	[132852164 132852212 132852499]	True	CDS	21483.0
15892	ENSMUSG00000042210	Abhd14a	7.15e-09	1.26e-07	0.092	chr9	[106444307]	[106445526 106447531 106451075]	True	5' UTR	21456.0
25166	ENSMUSG00000042359	Osbpl6	7.85e-09	1.38e-07	0.292	chr2	[76568243 76569044]	[76577012]	True	CDS	5061.0
21567	ENSMUSG00000022139	Mbnl2	8.17e-09	1.44e-07	0.082	chr14	[120396605 120403372 120404733]	[120428935]	True	CDS	230.0
21649	ENSMUSG00000022235	Cmbl	8.18e-09	1.44e-07	0.346	chr15	[31565502 31572254]	[31581840]	True	5' UTR	18145.0
6954	ENSMUSG00000024109	Nrxn1	8.21e-09	1.44e-07	0.335	chr17	[90700906]	[90701988 90704066]	True	CDS	889.0
7600	ENSMUSG00000024660	Incenp	8.32e-09	1.46e-07	0.271	chr19	[9878429]	[9878618 9883192 9883699]	False	CDS	2897.0
25575	ENSMUSG00000027270	Lamp5	8.54e-09	1.49e-07	0.322	chr2	[136052373 136057894]	[136058099]	False	5' UTR	37.0
12040	ENSMUSG00000037364	Srrt	8.69e-09	1.52e-07	0.106	chr5	[137300414]	[137301318 137302126]	True	CDS	14821.0
17154	ENSMUSG00000026305	Lrrfip1	9.74e-09	1.69e-07	0.077	chr1	[91068650 91085006 91091668]	[91093560]	True	CDS	23724.0
31452	ENSMUSG00000034656	Cacna1a	9.76e-09	1.69e-07	0.144	chr8	[84633764 84635585]	[84636512]	False	CDS	4663.0
20288	ENSMUSG00000017843	Ppp2r5c	1.01e-08	1.74e-07	0.087	chr12	[110466021 110485953]	[110522491]	True	CDS	24175.0
11973	ENSMUSG00000061979	Rcc1l	1.06e-08	1.84e-07	0.17	chr5	[134166717]	[134168212 134169218]	False	CDS	19209.0
25621	ENSMUSG00000083674	Zfp133-ps	1.07e-08	1.84e-07	0.182	chr2	[144459401 144461016 144463951]	[144464479]	False	Non-coding	3280.0
9851	ENSMUSG00000054426	A930005H10Rik	1.09e-08	1.88e-07	0.092	chr3	[115881839]	[115886214 115887764 115887776]	True	Non-coding	2828.0
5732	ENSMUSG00000022789	Dnm1l	1.15e-08	1.97e-07	0.088	chr16	[16341469]	[16342697 16345980 16345998]	True	CDS	8230.0
9745	ENSMUSG00000038170	Pde4dip	1.25e-08	2.13e-07	0.213	chr3	[97843715]	[97867905 97888489]	True	CDS	1900.0
15146	ENSMUSG00000033931	Rbm34	1.28e-08	2.19e-07	0.123	chr8	[126959586]	[126961912 126965382]	True	CDS	16863.0
19828	ENSMUSG00000036095	Dgkb	1.45e-08	2.44e-07	0.101	chr12	[38084244 38087594]	[38100364]	True	CDS	40.0
30498	ENSMUSG00000030649	Anapc15	1.54e-08	2.6e-07	0.063	chr7	[101896251 101896451 101896814 101896944 101897047 101897361]	[101897733]	False	5' UTR	6858.0
16182	ENSMUSG00000031169	Porcn	1.54e-08	2.6e-07	0.057	chrX	[8201277]	[8201444 8201663]	False	CDS	14400.0
4511	ENSMUSG00000015968	Cacna1d	1.68e-08	2.82e-07	0.358	chr14	[30128799]	[30129789 30130117]	True	CDS	10518.0
8244	ENSMUSG00000038860	Garnl3	1.8e-08	3.02e-07	0.187	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]	True	CDS	1117.0
8024	ENSMUSG00000036591	Arhgap21	1.83e-08	3.07e-07	0.144	chr2	[20914812]	[20943283 20967330]	True	CDS	3862.0
22285	ENSMUSG00000039345	Mettl22	2.09e-08	3.48e-07	0.076	chr16	[8482401 8484334]	[8484820]	False	CDS	9107.0
25448	ENSMUSG00000027207	Galk2	2.1e-08	3.5e-07	0.14	chr2	[125859299 125859378 125866386 125870462]	[125878278]	True	5' UTR	19848.0
25411	ENSMUSG00000027254	Map1a	2.19e-08	3.64e-07	0.083	chr2	[121290822 121295543]	[121298597]	True	CDS	1396.0
5347	ENSMUSG00000022391	Rangap1	2.37e-08	3.94e-07	0.101	chr15	[81724633]	[81729217 81729712]	True	5' UTR	10221.0
21660	ENSMUSG00000022324	Matn2	2.43e-08	4.02e-07	0.121	chr15	[34388847 34398939]	[34399050]	False	CDS	208.0
