cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
2513	ENSMUSG00000020634	Ubxn2a	0.0004154757229577271	0.186	True	CDS		0.00011826040909489519	chr12	[4885859]	[4891315 4894538]
16947	ENSMUSG00000045996	Polr2k	0.0004365716431394866	0.182	True	5' UTR		0.00012558009614403907	chr15	[36174082 36174214]	[36174987]
11442	ENSMUSG00000004319	Clcn3	0.0004903995366392738	0.213	True	CDS		0.00014254082917376483	chr8	[60941415]	[60954543 60975732 60982776]
7027	ENSMUSG00000027634	Ndrg3	0.0005503112326397367	0.089	False	CDS		0.00016078370351221223	chr2	[156950140]	[156958467 156970037]
6197	ENSMUSG00000039128	Cdc123	0.0005765980751575188	0.08	False	CDS		0.00016933226604776526	chr2	[5823198]	[5833081 5833656]
3381	ENSMUSG00000053453	Thoc7	0.0006337944848292317	0.221	True	CDS		0.00018718042169664625	chr14	[13954657]	[13957460 13957554 13961185]
16907	ENSMUSG00000022201	Zfr	0.0006337944848292317	0.183	False	CDS		0.00018803842396288955	chr15	[12146397 12149720]	[12150173]
9695	ENSMUSG00000004980	Hnrnpa2b1	0.0007187850366949326	0.066	True	CDS		0.00021650151707678693	chr6	[51467296]	[51467391 51469671]
21038	ENSMUSG00000028333	Anp32b	0.0007944282073156452	0.107	False	CDS		0.00024048203263621185	chr4	[46451350 46452544]	[46460090]
12867	ENSMUSG00000002010	Idh3g	0.0008585604795231146	0.099	True	CDS		0.00026217232081171814	chrX	[73782104]	[73782298 73782675]
9863	ENSMUSG00000030086	Chchd6	0.0008585604795231146	0.168	True	CDS		0.00026248159238432574	chr6	[89419819]	[89467390 89567587]
15143	ENSMUSG00000020859	Spag9	0.0009127365396283668	0.216	True	CDS		0.00028454286702269863	chr11	[94043667 94044526]	[94048408]
19741	ENSMUSG00000027282	Mtch2	0.00111335689143259	0.073	True	CDS		0.000350439142032246	chr2	[90849705 90852867]	[90853051]
24610	ENSMUSG00000031840	Rab3a	0.0011281361456747286	0.133	True	5' UTR		0.0003567900460718269	chr8	[70754864 70754869]	[70755856]
12226	ENSMUSG00000061559	Wdr61	0.001220280588867839	0.217	True	5' UTR		0.0003881171714858735	chr9	[54731438]	[54734369 54734475]
4942	ENSMUSG00000061046	Haghl	0.001220280588867839	0.148	True	CDS		0.00038960765789153887	chr17	[25784726]	[25785004 25785423 25785428]
17823	ENSMUSG00000040785	Ttc3	0.001358010756503564	0.137	True	CDS		0.00043562694448081186	chr16	[94403369 94412124]	[94415949]
25643	ENSMUSG00000032482	Cspg5	0.0013623520432113814	0.086	True	CDS		0.0004390712910349935	chr9	[110256221 110256302]	[110262060]
16860	ENSMUSG00000022139	Mbnl2	0.0014749521745655453	0.158	True	CDS		0.00047980371943698465	chr14	[120389164 120395766]	[120396451]
20506	ENSMUSG00000042747	Krtcap2	0.0015055625912667886	0.127	False	CDS		0.0004920287384109837	chr3	[89246516 89246594]	[89246778]
17591	ENSMUSG00000060636	Rpl35a	0.001516119704702691	0.095	True	5' UTR		0.0004977621922066063	chr16	[33056511 33056556]	[33057136]
20541	ENSMUSG00000027940	Tpm3	0.0015388403717668743	0.186	True	CDS		0.0005098567496817957	chr3	[90088477 90089124]	[90089797]
17870	ENSMUSG00000068039	Tcp1	0.0016496898692029693	0.056	True	CDS		0.0005490684655027954	chr17	[12916630 12917884]	[12918043]
15545	ENSMUSG00000025156	Gps1	0.001728527705635364	0.128	True	CDS		0.0005779113714624259	chr11	[120784343 120784726]	[120785121]
20804	ENSMUSG00000028161	Ppp3ca	0.002046949208342592	0.179	True	CDS		0.0006913577732454711	chr3	[136928620 136932041]	[136935029]
18410	ENSMUSG00000024044	Epb41l3	0.002046949208342592	0.125	True	CDS		0.0006933683954465567	chr17	[69287338 69287729]	[69288851]
5399	ENSMUSG00000024097	Srsf7	0.002046949208342592	0.23	True	CDS		0.0006936198371642818	chr17	[80202745]	[80204122 80204131 80204155]
8484	ENSMUSG00000050608	Micos10	0.00205571498151905	0.054	True	CDS		0.000702768305562304	chr4	[139105904]	[139130701 139130788 139130922]
1417	ENSMUSG00000090841	Myl6	0.00205571498151905	0.097	True	CDS		0.0007027820795253379	chr10	[128491034]	[128491290 128491720 128492059]
14637	ENSMUSG00000020271	Fbxw11	0.002085863388142682	0.153	False	CDS		0.0007193715600672803	chr11	[32642936 32652905 32680303 32708251]	[32711772]
13388	ENSMUSG00000026150	Mff	0.0021688035524580415	0.07	True	5' UTR		0.0007545084647858547	chr1	[82727337 82728239]	[82729216]
21554	ENSMUSG00000028759	Hp1bp3	0.0021700669072381713	0.126	True	5' UTR		0.0007582161483121322	chr4	[138216741 138217295]	[138221526]
9198	ENSMUSG00000029616	Erp29	0.002344157441537239	0.097	True	CDS		0.0008225733190936395	chr5	[121445573]	[121447141 121452191]
17821	ENSMUSG00000040785	Ttc3	0.0023967271113992192	0.158	True	CDS		0.0008482392638235189	chr16	[94403369 94408717]	[94409684]
14696	ENSMUSG00000007850	Hnrnph1	0.002792267083673684	0.115	True	CDS		0.0009924322767273935	chr11	[50383770 50383921]	[50384644]
18293	ENSMUSG00000002768	Mea1	0.002932486754826116	0.147	True	5' UTR		0.0010466857844785985	chr17	[46681134 46681163 46681206]	[46681617]
2419	ENSMUSG00000034120	Srsf2	0.002947056546563775	0.099	True	3' UTR		0.001056324485063522	chr11	[116850962]	[116851648 116852021]
22474	ENSMUSG00000019054	Fis1	0.0030651567832698607	0.056	True	CDS		0.001107887993952962	chr5	[136953591 136962229]	[136962999]
25283	ENSMUSG00000032301	Psma4	0.0032279824649679607	0.092	True	5' UTR		0.001176463488738323	chr9	[54950904 54951429]	[54952082]
13660	ENSMUSG00000053332	Gas5	0.00336607826727877	0.055	False	Non-coding		0.0012318629803444894	chr1	[161036015 161036245]	[161036549]
2711	ENSMUSG00000021124	Vti1b	0.003546337479647374	0.118	True	CDS		0.0013031722063764448	chr12	[79165140]	[79166351 79172220]
95	ENSMUSG00000058407	Txndc9	0.004112828770098804	0.15	True	5' UTR		0.0015299227503228984	chr1	[37995842]	[37996893 37997109 37997164]
19884	ENSMUSG00000027254	Map1a	0.0047474953623507	0.102	True	CDS		0.0017731609184683337	chr2	[121290822 121295543]	[121298597]
17538	ENSMUSG00000022884	Eif4a2	0.0048128857871663905	0.071	True	CDS		0.0018048321701873969	chr16	[23108852 23109260]	[23109985]
11659	ENSMUSG00000001911	Nfix	0.005077776676302503	0.093	True	CDS		0.0019118135076440146	chr8	[84721819]	[84723728 84726469]
4193	ENSMUSG00000022635	Zcrb1	0.0052061977754923935	0.101	False	CDS		0.0019680054844105287	chr15	[93391159]	[93391454 93395587]
17572	ENSMUSG00000022774	Ncbp2	0.005461074534740455	0.14	False	5' UTR		0.002080800989893577	chr16	[31944396 31948728]	[31954125]
11181	ENSMUSG00000060240	Cend1	0.005461146974279896	0.12	True	5' UTR		0.0020890532100408038	chr7	[141428004]	[141429275 141429317]
5041	ENSMUSG00000061613	U2af1	0.005828281481775005	0.144	True	CDS		0.0022540660477294	chr17	[31648895]	[31651646 31652502]
10887	ENSMUSG00000005610	Eif4g2	0.0063141780713581895	0.052	True	CDS		0.0024534005156783326	chr7	[111075713]	[111076280 111076696]
2673	ENSMUSG00000021087	Rtn1	0.006389047600889154	0.078	True	CDS		0.002492113446732366	chr12	[72223540]	[72236529 72303657]
2618	ENSMUSG00000062929	Cfl2	0.006934886494433913	0.112	True	CDS		0.0027154676032421945	chr12	[54861834]	[54862411 54862744]
22133	ENSMUSG00000016833	Mrps18c	0.007180298112725794	0.088	True	CDS		0.002822376215996133	chr5	[100801992 100803111]	[100803970]
9944	ENSMUSG00000030302	Atp2b2	0.007517381834908108	0.257	True	5' UTR		0.0029717372566708897	chr6	[113842646]	[113891253 113920509]
8398	ENSMUSG00000003038	Hmgn2	0.00853373301333789	0.067	True	CDS		0.003405782000805032	chr4	[133967002]	[133967103 133967164 133967275 133967795]
3154	ENSMUSG00000021546	Hnrnpk	0.009322113350982394	0.061	True	CDS		0.0037344610713272845	chr13	[58395688]	[58396188 58396827]
11365	ENSMUSG00000031516	Dctn6	0.00999685613869957	0.135	True	CDS		0.004019820164206001	chr8	[34097295]	[34098919 34104986 34106342]
2567	ENSMUSG00000044573	Acp1	0.010351361204386022	0.164	True	CDS		0.004177959040324479	chr12	[30897807]	[30904718 30904870]
15046	ENSMUSG00000001100	Poldip2	0.01072577853454552	0.11	True	CDS		0.0043452325689649785	chr11	[78512473 78512806]	[78513920]
25047	ENSMUSG00000004096	Cwc15	0.011069507143648473	0.053	True	5' UTR		0.0045011550132305535	chr9	[14500744 14500782]	[14501916]
5495	ENSMUSG00000044252	Osbpl1a	0.01145393835231258	0.067	True	CDS		0.0046747248395733595	chr18	[12841347]	[12862107 12871078]
1939	ENSMUSG00000020745	Pafah1b1	0.011601380250936528	0.078	True	5' UTR		0.004752372632913758	chr11	[74699521]	[74723200 74723999]
4715	ENSMUSG00000022890	Atp5j	0.012539116664238495	0.06	False	5' UTR		0.005155389833339021	chr16	[84834984]	[84835421 84835468]
7965	ENSMUSG00000039611	Tmem246	0.012847569632010176	0.171	True	5' UTR		0.00539830109537777	chr4	[49587242]	[49597199 49597624]
10654	ENSMUSG00000052040	Klf13	0.013858239325193259	0.065	True	CDS		0.005864706702378473	chr7	[63891798]	[63936230 63937663 63937967]
23154	ENSMUSG00000030335	Mrpl51	0.014136289067954009	0.087	True	5' UTR		0.006011766586002762	chr6	[125192209 125192434]	[125192516]
20228	ENSMUSG00000039041	Adrm1	0.014136289067954009	0.06	False	CDS		0.006046185004761739	chr2	[180175282 180175393]	[180175598]
3393	ENSMUSG00000012405	Rpl15	0.014136289067954009	0.095	True	5' UTR		0.0060462441194261115	chr14	[18270461]	[18270823 18270845 18270959]
5346	ENSMUSG00000024096	Ralbp1	0.014928428832811027	0.065	True	5' UTR		0.00640753345986618	chr17	[65867831]	[65884678 65885186]
10741	ENSMUSG00000062797	Hikeshi	0.016250170230671983	0.113	True	CDS		0.006999320310199077	chr7	[89923716]	[89935727 89940969]
19682	ENSMUSG00000027012	Dync1i2	0.016645456575347682	0.118	True	5' UTR		0.007244784563667891	chr2	[71211846 71212075]	[71214439]
5400	ENSMUSG00000024097	Srsf7	0.016892738622911806	0.104	True	CDS		0.007377852711813891	chr17	[80204388]	[80204622 80205262]
2617	ENSMUSG00000062929	Cfl2	0.017189882920499854	0.146	True	CDS		0.007533517966664845	chr12	[54861414]	[54861526 54861669 54861780]
13824	ENSMUSG00000026511	Srp9	0.018170163685762863	0.06	True	CDS		0.008045223077732354	chr1	[182124976 182128753]	[182131336]
17642	ENSMUSG00000022812	Gsk3b	0.018477690558668828	0.144	True	CDS		0.008237042779165623	chr16	[38208091 38217152]	[38219972]
3348	ENSMUSG00000021764	Ndufs4	0.018651456607325718	0.056	True	CDS		0.008342594295746594	chr13	[114317030]	[114351448 114387959]
38	ENSMUSG00000025939	Ube2w	0.01910769532958661	0.095	False	CDS		0.008604218228232525	chr1	[16585432]	[16597951 16602262]
17637	ENSMUSG00000034243	Golgb1	0.02014375216805685	0.133	True	CDS		0.009101092847013638	chr16	[36885189 36886229]	[36887239]
18051	ENSMUSG00000071172	Srsf3	0.020474973006159726	0.068	True	CDS		0.00931241242147626	chr17	[29038625 29039910]	[29040775]
13997	ENSMUSG00000019831	Wasf1	0.021361854542978773	0.1	True	5' UTR		0.009780126176303534	chr10	[40883610 40884071]	[40920248]
214	ENSMUSG00000025968	Ndufs1	0.021392711256232884	0.092	True	5' UTR		0.009826471284866007	chr1	[63170915]	[63172154 63176428 63176586]
18259	ENSMUSG00000023960	Enpp5	0.022037895522816	0.122	True	5' UTR		0.010156018117442312	chr17	[44078899 44078983]	[44080647]
3158	ENSMUSG00000021546	Hnrnpk	0.023676083524076824	0.068	True	5' UTR		0.011089249963837188	chr13	[58400418]	[58402064 58402393]
21892	ENSMUSG00000029106	Add1	0.02381911658321817	0.058	True	5' UTR		0.011192115021030223	chr5	[34573914 34598448]	[34601324]
3733	ENSMUSG00000022099	Dmtn	0.02409893655093391	0.204	True	CDS		0.01135989027175047	chr14	[70617441]	[70617955 70618239]
18766	ENSMUSG00000053477	Tcf4	0.024362642057850527	0.153	True	CDS		0.011557578687082706	chr18	[69564685 69593585 69593993]	[69633577]
5024	ENSMUSG00000024012	Mtch1	0.02561112766504081	0.098	True	CDS		0.012188428226133882	chr17	[29334006]	[29336167 29336218]
4763	ENSMUSG00000022940	Pigp	0.027377581731287976	0.068	False	CDS		0.01315278399439889	chr16	[94365474]	[94367561 94370089]
7006	ENSMUSG00000027620	Rbm39	0.027915697404686152	0.057	True	CDS		0.013495389859795565	chr2	[156173023]	[156174097 156177336]
3732	ENSMUSG00000022099	Dmtn	0.031629560656543834	0.19	True	CDS		0.015433701284217175	chr14	[70605049]	[70605297 70605541]
14942	ENSMUSG00000040746	Rnf167	0.0339886989332187	0.072	True	CDS		0.016738410468618247	chr11	[70649295 70649347]	[70649445]
5246	ENSMUSG00000063576	Klhdc3	0.034651392796536465	0.064	True	CDS		0.017116953068168614	chr17	[46678494]	[46679042 46680702]
9004	ENSMUSG00000029405	G3bp2	0.036281328702216835	0.105	True	5' UTR		0.018031383240559574	chr5	[92073279]	[92083335 92083529 92137552]
21994	ENSMUSG00000029203	Ube2k	0.03901407809676387	0.089	True	CDS		0.01950703904838193	chr5	[65537547 65566083]	[65571532]
9027	ENSMUSG00000000568	Hnrnpd	0.039127120953727085	0.134	True	CDS		0.01962248686384205	chr5	[99962613]	[99963731 99963984]
22737	ENSMUSG00000002416	Ndufb2	0.0418065504093332	0.067	True	3' UTR		0.02109216022157624	chr6	[39598362 39598366]	[39599392]
4603	ENSMUSG00000052459	Atp6v1a	0.04643599685139573	0.111	True	5' UTR		0.02377746826728095	chr16	[44116883]	[44138948 44138957 44138962]
7492	ENSMUSG00000005625	Psmd4	0.048215753973500905	0.098	True	CDS		0.024761403772535853	chr3	[95033765]	[95033909 95033918]
21530	ENSMUSG00000001089	Luzp1	0.04849124976554165	0.121	True	5' UTR		0.02497591478887837	chr4	[136521444 136539217]	[136540356]
26029	ENSMUSG00000072966	Gprasp2	0.04994708086591745	0.13	True	5' UTR		0.0258009770135688	chrX	[135839263 135839873]	[135840393]
