	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1031	chr5	123646306	123647841	9242	15	['ENSMUSG00000049550']	15	['ENSMUSG00000049550']	['ENSMUSG00000049550']	1	['ENSMUSG00000049550']	1	True	ENSMUSG00000049550	9242	1	-	shared_acceptor	0.992760209198047	0.9945961726998076	-0.001835963501760629	-0.002665587525441231	0.001835963501760629	0.002665587525441231
1032	chr5	123646306	123653786	9242	15	['ENSMUSG00000049550']	0	[]	['ENSMUSG00000049550']	1	['ENSMUSG00000049550']	1	False	ENSMUSG00000049550	9242	1	-	shared_acceptor	0.007239790801953017	0.00540382730019247	0.0018359635017605475	0.4219663740731887	0.0018359635017605475	0.4219663740731887
1033	chr5	123740863	123742779	9245	9	['ENSMUSG00000029422']	17	['ENSMUSG00000029422']	['ENSMUSG00000029422']	1	['ENSMUSG00000029422']	1	True	ENSMUSG00000029422	9245	1	-	shared_acceptor	0.08791980919866434	0.05820250500176042	0.029717304196903917	0.5951069997918932	0.029717304196903917	0.5951069997918932
1034	chr5	123740863	123743638	9245	9	['ENSMUSG00000029422']	24	['ENSMUSG00000029422']	['ENSMUSG00000029422']	1	['ENSMUSG00000029422']	1	True	ENSMUSG00000029422	9245	1	-	shared_acceptor	0.9120801908013357	0.9417974949982395	-0.02971730419690377	-0.04625621245993662	0.02971730419690377	0.04625621245993662
1035	chr5	123745112	123745497	9247	20	['ENSMUSG00000029422']	10	['ENSMUSG00000029422']	['ENSMUSG00000029422']	1	['ENSMUSG00000029422']	1	True	ENSMUSG00000029422	9247	1	-	shared_acceptor	0.10456072748591523	0.09237958430218547	0.012181143183729759	0.17869512272890598	0.012181143183729759	0.17869512272890598
1036	chr5	123745112	123749289	9247	20	['ENSMUSG00000029422']	19	['ENSMUSG00000029422']	['ENSMUSG00000029422']	1	['ENSMUSG00000029422']	1	True	ENSMUSG00000029422	9247	1	-	shared_acceptor	0.8954392725140847	0.9076204156978145	-0.012181143183729759	-0.019493466940372545	0.012181143183729759	0.019493466940372545
1037	chr5	124410383	124413185	9258	14	['ENSMUSG00000038095']	12	['ENSMUSG00000038095']	['ENSMUSG00000038095']	1	['ENSMUSG00000038095']	1	True	ENSMUSG00000038095	9258	1	-	shared_acceptor	0.26868942797510187	0.35193732647151044	-0.08324789849640857	-0.3893789758905051	0.08324789849640857	0.3893789758905051
1038	chr5	124410383	124414399	9258	14	['ENSMUSG00000038095']	20	['ENSMUSG00000038095']	['ENSMUSG00000038095']	1	['ENSMUSG00000038095']	1	True	ENSMUSG00000038095	9258	1	-	shared_acceptor	0.7313105720248982	0.6480626735284895	0.08324789849640879	0.174350876385427	0.08324789849640879	0.174350876385427
1039	chr5	125277866	125281105	9274	6	['ENSMUSG00000037936']	3	['ENSMUSG00000037936']	['ENSMUSG00000037936']	1	['ENSMUSG00000037936']	1	True	ENSMUSG00000037936	9274	1	-	shared_acceptor	0.8530534739591253	0.8402849360415366	0.012768537917588696	0.021757559323240305	0.012768537917588696	0.021757559323240305
1040	chr5	125277866	125283899	9274	6	['ENSMUSG00000037936']	7	['ENSMUSG00000037936']	['ENSMUSG00000037936']	1	['ENSMUSG00000037936']	1	True	ENSMUSG00000037936	9274	1	-	shared_acceptor	0.14694652604087466	0.15971506395846344	-0.01276853791758878	-0.12020913739328076	0.01276853791758878	0.12020913739328076
1041	chr5	125388265	125389697	9275	3	['ENSMUSG00000008348']	1	['ENSMUSG00000008348']	['ENSMUSG00000008348']	1	['ENSMUSG00000008348']	1	True	ENSMUSG00000008348	9275	1	-	shared_acceptor	0.9960511660498845	0.9920711594280331	0.003980006621851384	0.005776247675625386	0.003980006621851384	0.005776247675625386
1042	chr5	125388265	125389910	9275	3	['ENSMUSG00000008348']	1	['ENSMUSG00000008348']	['ENSMUSG00000008348']	1	['ENSMUSG00000008348']	1	True	ENSMUSG00000008348	9275	1	-	shared_acceptor	0.003948833950115477	0.007928840571966826	-0.0039800066218513485	-1.005683030585799	0.0039800066218513485	1.005683030585799
1043	chr5	128986431	128987718	9282	4	['ENSMUSG00000029428']	2	['ENSMUSG00000029428']	['ENSMUSG00000029428']	1	['ENSMUSG00000029428']	1	True	ENSMUSG00000029428	9282	1	-	shared_acceptor	0.8137958057194656	0.9227453678491118	-0.10894956212964613	-0.18126574517748284	0.10894956212964613	0.18126574517748284
1044	chr5	128986431	128988802	9282	4	['ENSMUSG00000029428']	5	['ENSMUSG00000029428']	['ENSMUSG00000029428']	1	['ENSMUSG00000029428']	1	True	ENSMUSG00000029428	9282	1	-	shared_acceptor	0.18620419428053425	0.07725463215088821	0.10894956212964604	1.2691922152530255	0.10894956212964604	1.2691922152530255
1045	chr5	130000070	130000361	9297	8	['ENSMUSG00000025534']	4	['ENSMUSG00000025534']	['ENSMUSG00000025534']	1	['ENSMUSG00000025534']	1	True	ENSMUSG00000025534	9297	1	-	shared_acceptor	0.9591538392540264	0.9633881184247807	-0.0042342791707542515	-0.006354902589255307	0.0042342791707542515	0.006354902589255307
1046	chr5	130000070	130000757	9297	8	['ENSMUSG00000025534']	9	['ENSMUSG00000025534']	['ENSMUSG00000025534']	1	['ENSMUSG00000025534']	1	True	ENSMUSG00000025534	9297	1	-	shared_acceptor	0.04084616074597361	0.03661188157521931	0.0042342791707543	0.15788855817693825	0.0042342791707543	0.15788855817693825
1047	chr5	134622087	134624441	9320	4	['ENSMUSG00000040731']	2	['ENSMUSG00000040731']	['ENSMUSG00000040731']	1	['ENSMUSG00000040731']	1	True	ENSMUSG00000040731	9320	1	-	shared_acceptor	0.5653358564091001	0.42123152977056977	0.14410432663853034	0.42449477375847255	0.14410432663853034	0.42449477375847255
1048	chr5	134622087	134625366	9320	4	['ENSMUSG00000040731']	5	['ENSMUSG00000040731']	['ENSMUSG00000040731']	1	['ENSMUSG00000040731']	1	True	ENSMUSG00000040731	9320	1	-	shared_acceptor	0.43466414359089983	0.5787684702294301	-0.1441043266385303	-0.4130852395748529	0.1441043266385303	0.4130852395748529
1049	chr5	136985050	136986811	9357	12	['ENSMUSG00000059518']	5	['ENSMUSG00000059518']	['ENSMUSG00000059518']	1	['ENSMUSG00000059518']	1	True	ENSMUSG00000059518	9357	1	-	shared_acceptor	0.07985607076100311	0.16880043979599835	-0.08894436903499524	-1.0798446609096382	0.08894436903499524	1.0798446609096382
1050	chr5	136985050	136987489	9357	12	['ENSMUSG00000059518']	5	['ENSMUSG00000059518']	['ENSMUSG00000059518']	1	['ENSMUSG00000059518']	1	True	ENSMUSG00000059518	9357	1	-	shared_acceptor	0.9201439292389969	0.8311995602040017	0.08894436903499525	0.14666465462398653	0.08894436903499525	0.14666465462398653
1051	chr5	139826365	139826722	9405	2	['ENSMUSG00000029551']	1	['ENSMUSG00000029551']	['ENSMUSG00000029551']	1	['ENSMUSG00000029551']	1	True	ENSMUSG00000029551	9405	1	-	shared_acceptor	0.8645648016585015	0.8844724407016333	-0.019907639043131864	-0.0328430884788001	0.019907639043131864	0.0328430884788001
1052	chr5	139826365	139826809	9405	2	['ENSMUSG00000029551']	1	['ENSMUSG00000029551']	['ENSMUSG00000029551']	1	['ENSMUSG00000029551']	1	True	ENSMUSG00000029551	9405	1	-	shared_acceptor	0.13543519834149848	0.11552755929836662	0.01990763904313185	0.22936567867147994	0.01990763904313185	0.22936567867147994
1053	chr5	142905477	142905564	9420	10	['ENSMUSG00000029580']	12	['ENSMUSG00000029580']	['ENSMUSG00000029580']	1	['ENSMUSG00000029580']	1	True	ENSMUSG00000029580	9420	1	-	shared_acceptor	0.9996921452333767	0.9998453114588385	-0.00015316622546179826	-0.00022102327053391752	0.00015316622546179826	0.00022102327053391752
1054	chr5	142905477	142906652	9420	10	['ENSMUSG00000029580']	6	['ENSMUSG00000029580']	['ENSMUSG00000029580']	1	['ENSMUSG00000029580']	1	False	ENSMUSG00000029580	9420	1	-	shared_acceptor	0.00030785476662337685	0.00015468854116148877	0.00015316622546188808	0.9928789358824641	0.00015316622546188808	0.9928789358824641
1055	chr5	143906756	143909581	9438	6	['ENSMUSG00000029610']	3	['ENSMUSG00000029610']	['ENSMUSG00000029610']	1	['ENSMUSG00000029610']	1	True	ENSMUSG00000029610	9438	1	-	shared_acceptor	0.8540758361121931	0.7524914820538061	0.10158435405838695	0.18268892564005415	0.10158435405838695	0.18268892564005415
1056	chr5	143906756	143909701	9438	6	['ENSMUSG00000029610']	3	['ENSMUSG00000029610']	['ENSMUSG00000029610']	1	['ENSMUSG00000029610']	1	True	ENSMUSG00000029610	9438	1	-	shared_acceptor	0.14592416388780693	0.2475085179461939	-0.10158435405838698	-0.7622593700620364	0.10158435405838698	0.7622593700620364
1057	chr5	146220485	146220738	9468	6	['ENSMUSG00000029634']	2	['ENSMUSG00000029634']	['ENSMUSG00000029634']	1	['ENSMUSG00000029634']	1	True	ENSMUSG00000029634	9468	1	-	shared_acceptor	0.0044411429942089525	0.09567130251051881	-0.09123015951630986	-4.429083001647875	0.09123015951630986	4.429083001647875
1058	chr5	146220485	146220940	9468	6	['ENSMUSG00000029634']	2	['ENSMUSG00000029634']	['ENSMUSG00000029634']	1	['ENSMUSG00000029634']	1	True	ENSMUSG00000029634	9468	1	-	shared_acceptor	0.13436406044197144	0.25129032934810197	-0.11692626890613053	-0.9032078474851815	0.11692626890613053	0.9032078474851815
1059	chr5	146220485	146221220	9468	6	['ENSMUSG00000029634']	2	['ENSMUSG00000029634']	['ENSMUSG00000029634']	1	['ENSMUSG00000029634']	1	True	ENSMUSG00000029634	9468	1	-	shared_acceptor	0.8611947965638196	0.6530383681413793	0.2081564284224403	0.39917184475406714	0.2081564284224403	0.39917184475406714
1060	chr5	149050752	149051268	9487	9	['ENSMUSG00000066551']	0	[]	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	False	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.006047791260355145	0.010995124958482396	-0.004947333698127251	-0.8623836421516575	0.004947333698127251	0.8623836421516575
1061	chr5	149050752	149051279	9487	9	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.014372924224160923	0.050843337583913656	-0.036470413359752735	-1.8227050531442242	0.036470413359752735	1.8227050531442242
1062	chr5	149050752	149052338	9487	9	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.00328807863247107	0.0039031001774706637	-0.0006150215449995935	-0.2473756218735037	0.0006150215449995935	0.2473756218735037
1063	chr5	149050752	149052900	9487	9	['ENSMUSG00000066551']	5	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.9762912058830129	0.9342584372801334	0.04203276860287952	0.06348984802098878	0.04203276860287952	0.06348984802098878
1064	chr5	150662514	150665151	9500	7	['ENSMUSG00000029655']	1	['ENSMUSG00000029655']	['ENSMUSG00000029655']	1	['ENSMUSG00000029655']	1	True	ENSMUSG00000029655	9500	1	-	shared_acceptor	0.06183168962075817	0.12381416598988504	-0.06198247636912687	-1.0017580413244125	0.06198247636912687	1.0017580413244125
1065	chr5	150662514	150665501	9500	7	['ENSMUSG00000029655']	2	['ENSMUSG00000029655']	['ENSMUSG00000029655']	1	['ENSMUSG00000029655']	1	True	ENSMUSG00000029655	9500	1	-	shared_acceptor	0.9381683103792418	0.876185834010115	0.06198247636912679	0.09860988027440416	0.06198247636912679	0.09860988027440416
1066	chr6	4689768	4690469	9517	16	['ENSMUSG00000004631']	10	['ENSMUSG00000004631']	['ENSMUSG00000004631']	1	['ENSMUSG00000004631']	1	True	ENSMUSG00000004631	9517	1	-	shared_acceptor	0.9968848927982361	0.9358274419882295	0.061057450810006575	0.09118439605569498	0.061057450810006575	0.09118439605569498
1067	chr6	4689768	4691429	9517	16	['ENSMUSG00000004631']	17	['ENSMUSG00000004631']	['ENSMUSG00000004631']	1	['ENSMUSG00000004631']	1	True	ENSMUSG00000004631	9517	1	-	shared_acceptor	0.0031151072017638845	0.06417255801177042	-0.06105745081000654	-4.364602334239841	0.06105745081000654	4.364602334239841
1068	chr6	4719497	4730006	9519	16	['ENSMUSG00000004631']	3	['ENSMUSG00000004631']	['ENSMUSG00000004631']	1	['ENSMUSG00000004631']	1	True	ENSMUSG00000004631	9519	1	-	shared_acceptor	0.128488291769896	0.04351314910142156	0.08497514266847445	1.562113545449452	0.08497514266847445	1.562113545449452
1069	chr6	4719497	4746980	9519	16	['ENSMUSG00000004631']	19	['ENSMUSG00000004631']	['ENSMUSG00000004631']	1	['ENSMUSG00000004631']	1	True	ENSMUSG00000004631	9519	1	-	shared_acceptor	0.871511708230104	0.9564868508985784	-0.08497514266847439	-0.13422508920242004	0.08497514266847439	0.13422508920242004
1070	chr6	5277928	5278719	9528	4	['ENSMUSG00000032667']	1	['ENSMUSG00000032667']	['ENSMUSG00000032667']	1	['ENSMUSG00000032667']	1	True	ENSMUSG00000032667	9528	1	-	shared_acceptor	0.059439894479085334	0.06564824842926702	-0.006208353950181683	-0.14332496184565802	0.006208353950181683	0.14332496184565802
1071	chr6	5277928	5289013	9528	4	['ENSMUSG00000032667']	4	['ENSMUSG00000032667']	['ENSMUSG00000032667']	1	['ENSMUSG00000032667']	1	True	ENSMUSG00000032667	9528	1	-	shared_acceptor	0.9405601055209147	0.934351751570733	0.006208353950181711	0.009554362940790234	0.006208353950181711	0.009554362940790234
1072	chr6	13870741	13871056	9542	3	['ENSMUSG00000052419']	2	['ENSMUSG00000052419']	['ENSMUSG00000052419']	1	['ENSMUSG00000052419']	1	True	ENSMUSG00000052419	9542	1	-	shared_acceptor	0.9696846467597732	0.959838412255738	0.009846234504035212	0.014724091439544326	0.009846234504035212	0.014724091439544326
1073	chr6	13870741	13871439	9542	3	['ENSMUSG00000052419']	3	['ENSMUSG00000052419']	['ENSMUSG00000052419']	1	['ENSMUSG00000052419']	1	True	ENSMUSG00000052419	9542	1	-	shared_acceptor	0.030315353240226703	0.040161587744262074	-0.009846234504035371	-0.4057676610206551	0.009846234504035371	0.4057676610206551
1074	chr6	13871147	13871434	9543	1	['ENSMUSG00000052419']	0	[]	['ENSMUSG00000052419']	1	['ENSMUSG00000052419']	1	False	ENSMUSG00000052419	9543	1	-	shared_acceptor	0.028584996406028112	0.03866793088733066	-0.010082934481302545	-0.4358794461414508	0.010082934481302545	0.4358794461414508
1075	chr6	13871147	13871439	9543	1	['ENSMUSG00000052419']	3	['ENSMUSG00000052419']	['ENSMUSG00000052419']	1	['ENSMUSG00000052419']	1	True	ENSMUSG00000052419	9543	1	-	shared_acceptor	0.9714150035939719	0.9613320691126693	0.010082934481302597	0.015052907576910503	0.010082934481302597	0.015052907576910503
1076	chr6	24519258	24522659	9561	6	['ENSMUSG00000023089']	4	['ENSMUSG00000023089']	['ENSMUSG00000023089']	1	['ENSMUSG00000023089']	1	True	ENSMUSG00000023089	9561	1	-	shared_acceptor	0.9793566337395017	0.9766461663173834	0.0027104674221182234	0.003998338251040907	0.0027104674221182234	0.003998338251040907
1077	chr6	24519258	24527273	9561	6	['ENSMUSG00000023089']	5	['ENSMUSG00000023089']	['ENSMUSG00000023089']	1	['ENSMUSG00000023089']	1	True	ENSMUSG00000023089	9561	1	-	shared_acceptor	0.02064336626049843	0.023353833682616478	-0.0027104674221180465	-0.17798114246783747	0.0027104674221180465	0.17798114246783747
1078	chr6	38331862	38332142	9612	8	['ENSMUSG00000029826']	6	['ENSMUSG00000029826']	['ENSMUSG00000029826']	1	['ENSMUSG00000029826']	1	True	ENSMUSG00000029826	9612	1	-	shared_acceptor	0.8954139562537327	0.8207562277836632	0.07465772847006946	0.12560101284133215	0.07465772847006946	0.12560101284133215
1079	chr6	38331862	38332490	9612	8	['ENSMUSG00000029826']	2	['ENSMUSG00000029826']	['ENSMUSG00000029826']	1	['ENSMUSG00000029826']	1	True	ENSMUSG00000029826	9612	1	-	shared_acceptor	0.10458604374626737	0.17924377221633678	-0.0746577284700694	-0.7772326407710861	0.0746577284700694	0.7772326407710861
1080	chr6	39802545	39805371	9627	6	['ENSMUSG00000029918']	2	['ENSMUSG00000029918']	['ENSMUSG00000029918']	1	['ENSMUSG00000029918']	1	True	ENSMUSG00000029918	9627	1	-	shared_acceptor	0.9203444658013611	0.9031139277420447	0.017230538059316403	0.027265937939648086	0.017230538059316403	0.027265937939648086
1081	chr6	39802545	39805434	9627	6	['ENSMUSG00000029918']	0	[]	['ENSMUSG00000029918']	1	['ENSMUSG00000029918']	1	False	ENSMUSG00000029918	9627	1	-	shared_acceptor	0.03461554048713193	0.03764019305031789	-0.003024652563185959	-0.12085414950601425	0.003024652563185959	0.12085414950601425
1082	chr6	39802545	39805487	9627	6	['ENSMUSG00000029918']	4	['ENSMUSG00000029918']	['ENSMUSG00000029918']	1	['ENSMUSG00000029918']	1	True	ENSMUSG00000029918	9627	1	-	shared_acceptor	0.04503999371150708	0.059245879207637235	-0.014205885496130152	-0.39550817851124176	0.014205885496130152	0.39550817851124176
1083	chr6	47803911	47806506	9652	2	['ENSMUSG00000025823']	2	['ENSMUSG00000025823']	['ENSMUSG00000025823']	1	['ENSMUSG00000025823']	1	True	ENSMUSG00000025823	9652	1	-	shared_acceptor	0.9930478920074135	0.9933123438337069	-0.00026445182629342145	-0.0003841431512104053	0.00026445182629342145	0.0003841431512104053
1084	chr6	47803911	47808175	9652	2	['ENSMUSG00000025823']	2	['ENSMUSG00000025823']	['ENSMUSG00000025823']	1	['ENSMUSG00000025823']	1	False	ENSMUSG00000025823	9652	1	-	shared_acceptor	0.006952107992586398	0.006687656166293057	0.00026445182629334166	0.05594980886461176	0.00026445182629334166	0.05594980886461176
1085	chr6	48442739	48443412	9658	18	['ENSMUSG00000068551']	17	['ENSMUSG00000068551']	['ENSMUSG00000068551']	1	['ENSMUSG00000068551']	1	True	ENSMUSG00000068551	9658	1	-	shared_acceptor	0.7094555607450826	0.6839661667483675	0.025489393996715126	0.05278735659953038	0.025489393996715126	0.05278735659953038
1086	chr6	48442739	48445353	9658	18	['ENSMUSG00000068551']	8	['ENSMUSG00000068551']	['ENSMUSG00000068551']	1	['ENSMUSG00000068551']	1	True	ENSMUSG00000068551	9658	1	-	shared_acceptor	0.29054443925491724	0.3160338332516324	-0.02548939399671518	-0.12132017201550882	0.02548939399671518	0.12132017201550882
1087	chr6	48838363	48840361	9676	5	['ENSMUSG00000029810']	8	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9676	1	-	shared_acceptor	0.4810638217333762	0.26400353915196245	0.21706028258141374	0.8656710335188225	0.21706028258141374	0.8656710335188225
1088	chr6	48838363	48840996	9676	5	['ENSMUSG00000029810']	4	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9676	1	-	shared_acceptor	0.3715910415653451	0.6742163085785924	-0.30262526701324727	-0.8594958020766101	0.30262526701324727	0.8594958020766101
1089	chr6	48838363	48841348	9676	5	['ENSMUSG00000029810']	2	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	False	ENSMUSG00000029810	9676	1	-	shared_acceptor	0.14734513670127877	0.06178015226944507	0.0855649844318337	1.2539840979574657	0.0855649844318337	1.2539840979574657
1090	chr6	48838366	48840361	9677	6	['ENSMUSG00000029810']	8	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.4409021060753911	0.2496830037041813	0.1912191023712098	0.8203607476479784	0.1912191023712098	0.8203607476479784
1091	chr6	48838366	48840996	9677	6	['ENSMUSG00000029810']	4	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.3587668269879533	0.6532686044736714	-0.2945017774857181	-0.8646298058262776	0.2945017774857181	0.8646298058262776
1092	chr6	48838366	48841348	9677	6	['ENSMUSG00000029810']	2	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.20033106693665562	0.09704839182214722	0.1032826751145084	1.0456099495505238	0.1032826751145084	1.0456099495505238
1093	chr6	48840454	48840996	9678	6	['ENSMUSG00000029810']	4	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9678	1	-	shared_acceptor	0.900440642232992	0.9839337189770443	-0.08349307674405226	-0.1279299583463447	0.08349307674405226	0.1279299583463447
1094	chr6	48840454	48841348	9678	6	['ENSMUSG00000029810']	2	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9678	1	-	shared_acceptor	0.09955935776700799	0.01606628102295569	0.08349307674405229	2.631520831859041	0.08349307674405229	2.631520831859041
1095	chr6	51461434	51461920	9690	5	['ENSMUSG00000004980']	4	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9690	1	-	shared_acceptor	0.37169484861086893	0.44460833542856404	-0.0729134868176951	-0.25841630158626017	0.0729134868176951	0.25841630158626017
