cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25582	ENSMUSG00000010067	Rassf1	2.47e-05	0.000154	0.114	chr9	[107554245 107554926]	[107557453]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	2.51e-05	0.000155	0.097	chr2	[130504336 130509857]	[130517731]	True	CDS	
14963	ENSMUSG00000040483	Xaf1	2.59e-05	0.00016	0.143	chr11	[72303463 72306653]	[72308607]	True	CDS	
18797	ENSMUSG00000034006	Slc66a2	2.6e-05	0.00016	0.179	chr18	[80263554 80272516]	[80283276]	True	CDS	
11768	ENSMUSG00000031878	Nae1	3.04e-05	0.000186	0.168	chr8	[104527163]	[104527378 104528187]	True	CDS	
23935	ENSMUSG00000032812	Arap1	3.27e-05	0.000199	0.364	chr7	[101373502 101378533]	[101384862]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	3.43e-05	0.000208	0.089	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
8372	ENSMUSG00000028898	Trnau1ap	3.63e-05	0.000218	0.157	chr4	[132325261]	[132325946 132329353]	True	CDS	
14403	ENSMUSG00000006728	Cdk4	3.73e-05	0.000223	0.054	chr10	[127063760 127064454]	[127064585]	True	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	3.84e-05	0.000229	0.07	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
18320	ENSMUSG00000040771	Oard1	4.16e-05	0.000247	0.224	chr17	[48410238 48410373]	[48410828]	True	5' UTR	
1633	ENSMUSG00000046879	Irgm1	4.37e-05	0.000257	0.187	chr11	[48867004]	[48868562 48871094]	True	CDS	
10957	ENSMUSG00000030766	Arhgap17	4.38e-05	0.000257	0.209	chr7	[123280117]	[123285420 123286498]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	4.41e-05	0.000258	0.155	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
21826	ENSMUSG00000029177	Cenpa	5.06e-05	0.000295	0.271	chr5	[30667114 30669829]	[30672464]	True	CDS	
7097	ENSMUSG00000006800	Sulf2	5.08e-05	0.000295	0.13	chr2	[166132855]	[166141714 166154678 166154947 166155078 166155503]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	5.81e-05	0.000334	0.102	chrX	[73782104]	[73782298 73782675]	True	CDS	
11479	ENSMUSG00000036180	Gatad2a	6.04e-05	0.000347	0.196	chr8	[69911870]	[69912164 69912923]	False	CDS	
7913	ENSMUSG00000028455	Stoml2	7.45e-05	0.000426	0.1	chr4	[43030299]	[43030436 43030971]	True	CDS	
17310	ENSMUSG00000023034	Nr4a1	7.73e-05	0.000438	0.05	chr15	[101258427 101260840 101266972]	[101270083]	False	5' UTR	
7329	ENSMUSG00000027829	Ccnl1	8.99e-05	0.000508	0.189	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
20047	ENSMUSG00000019188	H13	9.9e-05	0.000556	0.076	chr2	[152700269 152704195]	[152704622]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	9.92e-05	0.000556	0.087	chr11	[68822666]	[68826170 68829915]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.000108	0.000602	0.053	chr3	[89246516 89246594]	[89246778]	False	CDS	
3081	ENSMUSG00000037960	Card19	0.000112	0.00062	0.054	chr13	[49203790]	[49203929 49205192]	False	CDS	
4522	ENSMUSG00000052384	Nrros	0.000112	0.00062	0.085	chr16	[32145006]	[32147553 32165380]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	0.000116	0.00064	0.12	chr18	[69564685 69593585 69593993]	[69633577]	True	CDS	
4716	ENSMUSG00000022892	App	0.000119	0.000652	0.067	chr16	[84965771]	[84971408 84978064]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.00012	0.000657	0.168	chr2	[156721088 156722103]	[156745835]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	0.000121	0.000659	0.092	chr6	[114864080]	[114875039 114890617]	True	CDS	
9517	ENSMUSG00000004631	Sgce	0.000124	0.000674	0.061	chr6	[4689768]	[4690469 4691429]	True	CDS	
23382	ENSMUSG00000003549	Ercc1	0.000129	0.000697	0.135	chr7	[19348617 19349565]	[19350161]	False	CDS	
24533	ENSMUSG00000038005	Hpf1	0.000129	0.000697	0.148	chr8	[60890537 60904088]	[60905548]	True	CDS	
5041	ENSMUSG00000061613	U2af1	0.000137	0.000734	0.093	chr17	[31648895]	[31651646 31652502]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.000154	0.000825	0.088	chr2	[181502054 181502936]	[181508166]	True	CDS	
12883	ENSMUSG00000019088	Dnase1l1	0.000175	0.000927	0.097	chrX	[74273692]	[74273778 74277039]	True	CDS	
15401	ENSMUSG00000018661	Cog1	0.000183	0.000963	0.229	chr11	[113661219 113661694]	[113662207]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	0.000184	0.000963	0.209	chr19	[26720948 26748299 26749948]	[26751824]	True	CDS	
10113	ENSMUSG00000015766	Eps8	0.000186	0.000968	0.057	chr6	[137537695]	[137539322 137591418]	True	CDS	
18601	ENSMUSG00000024381	Bin1	0.000191	0.000993	0.192	chr18	[32424968 32426353]	[32431671]	True	CDS	
15078	ENSMUSG00000054404	Slfn5	0.000197	0.00102	0.08	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
24370	ENSMUSG00000045969	Ing1	0.000198	0.00102	0.252	chr8	[11557046 11558567]	[11561418]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.000216	0.0011	0.217	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
19008	ENSMUSG00000034445	Cyb561a3	0.000232	0.00118	0.251	chr19	[10578084 10579075]	[10580463]	True	5' UTR	
25846	ENSMUSG00000025862	Stag2	0.000237	0.0012	0.146	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
20188	ENSMUSG00000006418	Rnf114	0.000241	0.00122	0.092	chr2	[167503602 167507198]	[167510876]	True	CDS	
20880	ENSMUSG00000042228	Lyn	0.000242	0.00122	0.123	chr4	[3738799 3738862]	[3742442]	True	CDS	
10511	ENSMUSG00000066568	Lsm14a	0.000245	0.00123	0.13	chr7	[34357497]	[34357766 34365615]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.000278	0.00138	0.159	chr13	[114818324 114819458]	[114820802]	True	CDS	
621	ENSMUSG00000040225	Prrc2c	0.000299	0.00148	0.123	chr1	[162720607]	[162721430 162721445]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.000307	0.00152	0.115	chr14	[20392154]	[20393178 20393481]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	0.000323	0.00158	0.211	chr17	[33629217 33629699]	[33629797]	True	CDS	
11520	ENSMUSG00000070003	Ssbp4	0.000332	0.00163	0.119	chr8	[70599758]	[70599840 70600396]	True	CDS	
21552	ENSMUSG00000028760	Eif4g3	0.000334	0.00163	0.148	chr4	[138082989 138084371 138087566]	[138096752]	True	CDS	
12617	ENSMUSG00000043953	Ccrl2	0.000336	0.00163	0.243	chr9	[111056883]	[111057205 111057381]	True	5' UTR	
21185	ENSMUSG00000035069	Oma1	0.000342	0.00166	0.217	chr4	[103325401 103328967]	[103331305]	False	CDS	
13417	ENSMUSG00000026254	Eif4e2	0.000354	0.00171	0.147	chr1	[87214020 87214496]	[87219581]	True	CDS	
6108	ENSMUSG00000025041	Nt5c2	0.000394	0.0019	0.157	chr19	[46905093]	[46909490 46924262]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	0.000401	0.00192	0.169	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
1724	ENSMUSG00000018340	Anxa6	0.000403	0.00192	0.099	chr11	[54986216]	[54987051 54991391]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	0.000409	0.00195	0.097	chr10	[93480787 93482333]	[93482962]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.000416	0.00197	0.145	chr19	[55743198 55755083]	[55817764]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.000417	0.00197	0.173	chr10	[75915194]	[75916773 75916800]	True	CDS	
24501	ENSMUSG00000031634	Ufsp2	0.000419	0.00198	0.088	chr8	[45980468 45980493]	[45980573]	True	CDS	
7524	ENSMUSG00000038543	BC028528	0.000436	0.00205	0.057	chr3	[95884238]	[95884970 95888141]	False	3' UTR	
4936	ENSMUSG00000015120	Ube2i	0.000447	0.00209	0.073	chr17	[25269480]	[25272538 25273321 25274162 25274173]	True	5' UTR	
14042	ENSMUSG00000019916	P4ha1	0.000449	0.00209	0.131	chr10	[59354411 59355421]	[59361861]	True	CDS	
24364	ENSMUSG00000031505	Naxd	0.00047	0.00217	0.178	chr8	[11497627 11497741]	[11502622]	True	CDS	
6514	ENSMUSG00000026946	Nmi	0.0005	0.0023	0.194	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
12195	ENSMUSG00000032067	Pts	0.000505	0.00232	0.124	chr9	[50526950]	[50528146 50528557]	True	CDS	
12539	ENSMUSG00000040813	Tex264	0.000529	0.00241	0.134	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
7497	ENSMUSG00000092607	Scnm1	0.000562	0.00254	0.096	chr3	[95129884]	[95130164 95132825]	True	CDS	
17355	ENSMUSG00000046434	Hnrnpa1	0.000572	0.00258	0.089	chr15	[103242719 103243081]	[103243625]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	0.000581	0.00262	0.184	chr13	[58179669]	[58180822 58183182]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	0.000848	0.00379	0.099	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
14282	ENSMUSG00000020053	Igf1	0.000981	0.00436	0.061	chr10	[87913801 87915350]	[87930675]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	0.00106	0.00469	0.127	chr8	[122900150]	[122900602 122908668]	True	CDS	
15034	ENSMUSG00000061981	Flot2	0.00112	0.00495	0.075	chr11	[78053454 78054876]	[78055757]	True	CDS	
26021	ENSMUSG00000045427	Hnrnph2	0.00117	0.00515	0.146	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
21091	ENSMUSG00000066152	Slc31a2	0.0012	0.00526	0.101	chr4	[62292699 62296077]	[62296975]	False	CDS	
9789	ENSMUSG00000068329	Htra2	0.00124	0.0054	0.072	chr6	[83052543]	[83052698 83053038]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	0.0013	0.00566	0.108	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
3107	ENSMUSG00000025871	4833439L19Rik	0.00135	0.00586	0.128	chr13	[54564273]	[54564515 54565182]	True	5' UTR	
25383	ENSMUSG00000032381	Ciao2a	0.00135	0.00586	0.053	chr9	[66132692 66133482]	[66136302]	False	CDS	
21976	ENSMUSG00000029178	Klf3	0.00138	0.00596	0.054	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
4247	ENSMUSG00000023021	Cers5	0.00147	0.00634	0.08	chr15	[99751342]	[99771888 99772183]	True	CDS	
23681	ENSMUSG00000003423	Pih1d1	0.00148	0.00636	0.149	chr7	[45154421 45154541]	[45156306]	True	CDS	
17480	ENSMUSG00000022721	Trmt2a	0.0015	0.00641	0.113	chr16	[18251002 18251475]	[18251549]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	0.00161	0.00688	0.2	chr6	[99076046]	[99096144 99162839]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	0.00167	0.00709	0.051	chr11	[50200948]	[50202399 50202513]	True	CDS	
9357	ENSMUSG00000059518	Znhit1	0.00176	0.00747	0.089	chr5	[136985050]	[136986811 136987489]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	0.00177	0.00749	0.051	chr9	[114758887]	[114761907 114763219]	True	CDS	
4603	ENSMUSG00000052459	Atp6v1a	0.00184	0.00773	0.137	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
16537	ENSMUSG00000021916	Glt8d1	0.00188	0.00791	0.141	chr14	[31001429 31001998 31004791]	[31006459]	True	5' UTR	
11554	ENSMUSG00000002393	Nr2f6	0.002	0.0083	0.069	chr8	[71374755]	[71375503 71375749]	True	CDS	
5764	ENSMUSG00000059734	Ndufs8	0.00208	0.00858	0.051	chr19	[3911747]	[3912467 3912710]	True	5' UTR	
5046	ENSMUSG00000024002	Brd4	0.00216	0.00886	0.091	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
15701	ENSMUSG00000021000	Mia2	0.00225	0.00919	0.16	chr12	[59137787 59144771]	[59146336]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00231	0.00938	0.092	chr4	[138216741 138216800 138217295]	[138221526]	True	5' UTR	
7446	ENSMUSG00000042520	Ubap2l	0.0024	0.00966	0.166	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
15597	ENSMUSG00000020608	Smc6	0.00241	0.00968	0.09	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
9519	ENSMUSG00000004631	Sgce	0.0025	0.01	0.085	chr6	[4719497]	[4730006 4746980]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	0.00251	0.01	0.091	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	0.00259	0.0103	0.07	chr16	[20540416 20540814]	[20540975]	True	CDS	
8351	ENSMUSG00000028772	Zcchc17	0.00292	0.0115	0.061	chr4	[130329675]	[130337078 130338484]	False	CDS	
18613	ENSMUSG00000014504	Srp19	0.00323	0.0127	0.074	chr18	[34331260 34331826 34334365]	[34334457]	True	CDS	
18844	ENSMUSG00000024845	Tmem134	0.00331	0.013	0.105	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
5360	ENSMUSG00000047407	Tgif1	0.00354	0.0138	0.11	chr17	[70846399]	[70849640 70850872]	True	CDS	
10960	ENSMUSG00000030750	Nsmce1	0.00355	0.0138	0.07	chr7	[125469146]	[125471113 125471152]	False	CDS	
23225	ENSMUSG00000030282	Cmas	0.00363	0.0141	0.069	chr6	[142757027 142764430]	[142764554]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.00366	0.0142	0.055	chr6	[35252783 35253046]	[35260410]	True	CDS	
7730	ENSMUSG00000028273	Pdlim5	0.0038	0.0147	0.114	chr3	[142304470]	[142304705 142312123]	True	CDS	
22291	ENSMUSG00000032754	Slc8b1	0.00385	0.0148	0.144	chr5	[120529664 120531149]	[120532860]	True	CDS	
15917	ENSMUSG00000021111	Papola	0.00387	0.0148	0.085	chr12	[105829278 105833163]	[105834710]	True	CDS	
13391	ENSMUSG00000026150	Mff	0.004	0.0153	0.117	chr1	[82735508 82747143]	[82750520]	True	CDS	
18509	ENSMUSG00000024236	Svil	0.00402	0.0153	0.112	chr18	[4920875 4971198 4995150]	[5037108]	True	5' UTR	
10011	ENSMUSG00000040613	Apobec1	0.00417	0.0158	0.102	chr6	[122581751]	[122588145 122591087]	True	CDS	
11064	ENSMUSG00000030850	Ate1	0.00431	0.0163	0.103	chr7	[130516169]	[130519356 130519877]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	0.00469	0.0177	0.129	chr4	[109102593]	[109117895 109133744]	True	CDS	
9839	ENSMUSG00000029994	Anxa4	0.00477	0.0179	0.055	chr6	[86765808]	[86774949 86793509]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.00478	0.018	0.07	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
13641	ENSMUSG00000050565	Tor1aip2	0.0052	0.0194	0.16	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
25845	ENSMUSG00000025860	Xiap	0.00528	0.0197	0.099	chrX	[42068483 42068873 42095273]	[42096613]	False	5' UTR	
25844	ENSMUSG00000025860	Xiap	0.00571	0.0212	0.194	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
7996	ENSMUSG00000038544	Inip	0.00608	0.0224	0.177	chr4	[59775550]	[59782254 59783728]	True	CDS	
10697	ENSMUSG00000030538	Cib1	0.00609	0.0224	0.056	chr7	[80228549]	[80230316 80232510]	True	CDS	
16682	ENSMUSG00000022214	Dcaf11	0.00615	0.0225	0.116	chr14	[55561420 55561443]	[55562892]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.00618	0.0225	0.064	chr5	[33267038]	[33269442 33274779]	True	CDS	
15977	ENSMUSG00000064326	Siva1	0.00626	0.0228	0.076	chr12	[112645085 112647033]	[112647825]	True	CDS	
22919	ENSMUSG00000034744	Nagk	0.00635	0.0231	0.131	chr6	[83795249 83795283 83795375]	[83796907]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	0.00637	0.0231	0.153	chr6	[56892889]	[56897775 56923672]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.00645	0.0233	0.077	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	0.00673	0.0243	0.057	chr17	[72836792 72837709]	[72846279]	True	5' UTR	
25943	ENSMUSG00000025246	Tbl1x	0.00697	0.025	0.094	chrX	[77511270 77584860]	[77633546]	True	5' UTR	
726	ENSMUSG00000090272	Mndal	0.00699	0.025	0.108	chr1	[173862884]	[173865399 173871378]	True	CDS	
18573	ENSMUSG00000000420	Galnt1	0.00742	0.0264	0.102	chr18	[24206081 24206352]	[24232599]	True	5' UTR	
19253	ENSMUSG00000024993	Fam45a	0.00772	0.0275	0.099	chr19	[60814809 60817611]	[60821207]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.00787	0.0279	0.095	chr10	[59996615]	[60002418 60002956]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	0.0079	0.028	0.141	chr9	[44604746 44604928 44604953 44604985]	[44607123]	False	5' UTR	
1376	ENSMUSG00000040462	Os9	0.00799	0.0282	0.107	chr10	[127096743]	[127096915 127097932]	True	CDS	
3738	ENSMUSG00000033487	Fndc3a	0.00821	0.0289	0.113	chr14	[72599143]	[72602922 72652016]	True	CDS	
23765	ENSMUSG00000078681	Tm2d3	0.00843	0.0296	0.099	chr7	[65693570 65693944]	[65695143]	True	CDS	
7740	ENSMUSG00000037062	Sh3glb1	0.00878	0.0306	0.113	chr3	[144685140]	[144691458 144691900]	True	3' UTR	
9282	ENSMUSG00000029428	Stx2	0.00916	0.0317	0.109	chr5	[128986431]	[128987718 128988802]	True	CDS	
17343	ENSMUSG00000056851	Pcbp2	0.00918	0.0317	0.096	chr15	[102488278 102488815]	[102489755]	True	CDS	
4259	ENSMUSG00000053559	Smagp	0.00937	0.0323	0.086	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
18969	ENSMUSG00000060675	Plaat3	0.00961	0.033	0.065	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
16218	ENSMUSG00000050002	Idnk	0.00998	0.0341	0.071	chr13	[58160239 58162882]	[58163433]	True	CDS	
16881	ENSMUSG00000022150	Dab2	0.0102	0.0349	0.069	chr15	[6424251 6424698]	[6429296]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.0107	0.0363	0.055	chr2	[181508268 181511616]	[181513039]	True	CDS	
1257	ENSMUSG00000060002	Chpt1	0.0107	0.0363	0.052	chr10	[88477169]	[88480815 88482231]	False	CDS	
18942	ENSMUSG00000024959	Bad	0.0107	0.0363	0.101	chr19	[6942441 6942625]	[6942867]	True	CDS	
9930	ENSMUSG00000048930	Tada3	0.011	0.0372	0.156	chr6	[113376065]	[113376892 113377316]	True	CDS	
7729	ENSMUSG00000028149	Rap1gds1	0.0111	0.0374	0.135	chr3	[138965997]	[138983722 139015546]	True	CDS	
3665	ENSMUSG00000091649	Phf11b	0.0111	0.0375	0.147	chr14	[59331298]	[59338621 59341273]	False	CDS	
5044	ENSMUSG00000024002	Brd4	0.0113	0.038	0.075	chr17	[32222166]	[32224084 32224087]	True	CDS	
10851	ENSMUSG00000030921	Trim30a	0.0114	0.038	0.13	chr7	[104412316]	[104421435 104429121]	False	CDS	
13400	ENSMUSG00000026222	Sp100	0.0115	0.0384	0.104	chr1	[85679110 85681140]	[85691975]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.0122	0.0404	0.097	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
18293	ENSMUSG00000002768	Mea1	0.0122	0.0404	0.071	chr17	[46681134 46681163 46681206]	[46681617]	True	5' UTR	
10852	ENSMUSG00000030921	Trim30a	0.0123	0.0404	0.128	chr7	[104436046]	[104445904 104465010]	False	5' UTR	
826	ENSMUSG00000016481	Cr1l	0.0123	0.0404	0.065	chr1	[195130010]	[195131188 195131502]	True	CDS	
5884	ENSMUSG00000024969	Mark2	0.0128	0.0418	0.133	chr19	[7278087]	[7279986 7280998]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	0.013	0.0423	0.061	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
7988	ENSMUSG00000028382	Ptbp3	0.0134	0.0434	0.091	chr4	[59524477]	[59546149 59549148]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	0.0137	0.044	0.062	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
11383	ENSMUSG00000045636	Mtus1	0.0137	0.044	0.083	chr8	[41022595]	[41041473 41048048]	True	CDS	
5658	ENSMUSG00000024613	Tcof1	0.0138	0.0441	0.172	chr18	[60822991]	[60827340 60828365]	True	CDS	
5478	ENSMUSG00000047879	Usp14	0.0143	0.0455	0.083	chr18	[10016645]	[10017991 10022818]	True	CDS	
24360	ENSMUSG00000031497	Tnfsf13b	0.0145	0.0461	0.124	chr8	[10014262 10021430]	[10031310]	True	CDS	
15971	ENSMUSG00000021288	Klc1	0.0146	0.0461	0.099	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
12226	ENSMUSG00000061559	Wdr61	0.0148	0.0466	0.103	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
23794	ENSMUSG00000066406	Akap13	0.0149	0.0467	0.087	chr7	[75677480 75679874 75683460]	[75685117]	True	CDS	
3112	ENSMUSG00000034928	Rnf44	0.0152	0.0476	0.173	chr13	[54684489]	[54687494 54688031 54693729]	True	5' UTR	
22675	ENSMUSG00000029767	Calu	0.0153	0.0477	0.121	chr6	[29361488 29361754]	[29366040]	True	CDS	
4420	ENSMUSG00000022760	Thap7	0.0155	0.0484	0.16	chr16	[17530386]	[17530678 17530684 17530778]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	0.0157	0.0489	0.128	chr6	[146590037 146592748]	[146595176]	True	CDS	
19968	ENSMUSG00000068264	Ap5s1	0.0159	0.0492	0.166	chr2	[131210682 131211474]	[131212447]	True	CDS	
17231	ENSMUSG00000008690	Ncaph2	0.0159	0.0492	0.096	chr15	[89355851 89355927 89355944]	[89360356]	True	CDS	
184	ENSMUSG00000026035	Ppil3	0.016	0.0492	0.17	chr1	[58444640]	[58445146 58445332 58445410]	True	5' UTR	
15550	ENSMUSG00000025161	Slc16a3	0.016	0.0492	0.111	chr11	[120949151 120954269]	[120955226]	True	5' UTR	
24755	ENSMUSG00000036810	Cnep1r1	0.0163	0.05	0.088	chr8	[88119852 88125156]	[88129695]	True	CDS	
