cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24996	ENSMUSG00000001472	Tcf25	8.27e-09	7.39e-08	0.061	chr8	[123381562 123382602 123383252]	[123383325]	False	CDS	
4309	ENSMUSG00000009575	Cbx5	8.31e-09	7.39e-08	0.239	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
18795	ENSMUSG00000034006	Slc66a2	1.49e-08	1.32e-07	0.322	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	1.67e-08	1.47e-07	0.122	chr5	[34620135 34620919]	[34625279]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	1.69e-08	1.48e-07	0.156	chr2	[126912746]	[126913300 126913532]	True	CDS	
14810	ENSMUSG00000005417	Mprip	2.64e-08	2.3e-07	0.144	chr11	[59771703 59772218]	[59775516]	True	CDS	
11221	ENSMUSG00000037664	Cdkn1c	2.88e-08	2.5e-07	0.084	chr7	[143460027]	[143460099 143460111]	False	CDS	
19064	ENSMUSG00000024921	Smarca2	3.1e-08	2.68e-07	0.238	chr19	[26605234 26607056 26607544]	[26619684]	False	5' UTR	
20497	ENSMUSG00000028053	Ash1l	3.33e-08	2.87e-07	0.4	chr3	[88950389 88950567 88950989]	[88965812]	False	5' UTR	
21552	ENSMUSG00000028760	Eif4g3	3.45e-08	2.96e-07	0.267	chr4	[138082989 138084371 138087566]	[138096752]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.88e-08	3.31e-07	0.075	chr14	[24493494 24495450]	[24495775]	True	CDS	
22457	ENSMUSG00000005514	Por	4.18e-08	3.55e-07	0.08	chr5	[135716064 135726042]	[135728662]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	4.29e-08	3.62e-07	0.17	chr11	[118193698]	[118212649 118248439]	True	CDS	
14722	ENSMUSG00000049470	Aff4	5.19e-08	4.36e-07	0.188	chr11	[53375634 53380673]	[53389755]	True	CDS	
23795	ENSMUSG00000066406	Akap13	5.38e-08	4.5e-07	0.128	chr7	[75697435 75702153]	[75704365]	True	CDS	
2308	ENSMUSG00000020717	Pecam1	5.47e-08	4.56e-07	0.132	chr11	[106679612]	[106681032 106682880]	False	CDS	
17572	ENSMUSG00000022774	Ncbp2	5.58e-08	4.63e-07	0.134	chr16	[31944396 31948728]	[31954125]	False	5' UTR	
18511	ENSMUSG00000024238	Zeb1	7.14e-08	5.87e-07	0.157	chr18	[5591800 5591968 5593920 5641519]	[5705043]	True	5' UTR	
19989	ENSMUSG00000039943	Plcb4	7.64e-08	6.26e-07	0.158	chr2	[135659455 135659731]	[135741830]	True	5' UTR	
2804	ENSMUSG00000021186	Fbln5	8.02e-08	6.54e-07	0.083	chr12	[101814597]	[101818233 101818734]	True	CDS	
25582	ENSMUSG00000010067	Rassf1	8.31e-08	6.75e-07	0.111	chr9	[107554245 107554926]	[107557453]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	8.77e-08	7.1e-07	0.141	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	9.85e-08	7.9e-07	0.1	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
16753	ENSMUSG00000022037	Clu	1.01e-07	8.07e-07	0.084	chr14	[65968689 65969900]	[65971732]	True	5' UTR	
14907	ENSMUSG00000019461	Plscr3	1.09e-07	8.65e-07	0.156	chr11	[69846523 69846692]	[69846908]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	1.26e-07	9.99e-07	0.135	chr11	[120711757]	[120711844 120713693]	False	CDS	
10508	ENSMUSG00000066571	4931406P16Rik	1.28e-07	1.01e-06	0.2	chr7	[34285954]	[34312089 34313487 34313492]	True	5' UTR	
3360	ENSMUSG00000094870	Zfp131	1.73e-07	1.35e-06	0.41	chr13	[119790288]	[119790505 119790820]	True	5' UTR	
25728	ENSMUSG00000038145	Snrk	1.81e-07	1.41e-06	0.115	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
3107	ENSMUSG00000025871	4833439L19Rik	2.07e-07	1.6e-06	0.097	chr13	[54564273]	[54564515 54565182]	True	5' UTR	
24372	ENSMUSG00000031511	Arhgef7	2.12e-07	1.63e-06	0.308	chr8	[11815301 11817885]	[11819638]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	2.34e-07	1.78e-06	0.059	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
17666	ENSMUSG00000022708	Zbtb20	2.51e-07	1.9e-06	0.198	chr16	[43569782 43571792 43577194]	[43577561]	True	5' UTR	
25197	ENSMUSG00000032097	Ddx6	2.57e-07	1.94e-06	0.208	chr9	[44604746 44604928 44604953 44604985]	[44607123]	False	5' UTR	
5744	ENSMUSG00000033016	Nfatc1	3.04e-07	2.28e-06	0.27	chr18	[80698657]	[80708034 80712640]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	4.23e-07	3.17e-06	0.072	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	4.73e-07	3.52e-06	0.198	chr1	[87214020 87214496]	[87219581]	True	CDS	
22870	ENSMUSG00000052337	Immt	5.81e-07	4.3e-06	0.17	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
11554	ENSMUSG00000002393	Nr2f6	6.19e-07	4.56e-06	0.11	chr8	[71374755]	[71375503 71375749]	True	CDS	
13591	ENSMUSG00000026414	Tnnt2	6.59e-07	4.82e-06	0.181	chr1	[135849461 135850388]	[135850711]	True	CDS	
18781	ENSMUSG00000036299	BC031181	7.62e-07	5.52e-06	0.126	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
16878	ENSMUSG00000022151	Ttc33	8.12e-07	5.86e-06	0.313	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
12852	ENSMUSG00000035776	Cd99l2	8.34e-07	6e-06	0.285	chrX	[71441146]	[71449939 71450611]	True	CDS	
24364	ENSMUSG00000031505	Naxd	8.59e-07	6.16e-06	0.218	chr8	[11497627 11497741]	[11502622]	True	CDS	
15048	ENSMUSG00000001105	Ift20	9.56e-07	6.83e-06	0.162	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
15597	ENSMUSG00000020608	Smc6	1.11e-06	7.92e-06	0.113	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
13211	ENSMUSG00000026074	Map4k4	1.47e-06	1.04e-05	0.375	chr1	[40010678 40011842]	[40014106]	True	CDS	
20355	ENSMUSG00000037211	Spry1	1.52e-06	1.07e-05	0.156	chr3	[37640065 37640106 37640809]	[37642555]	False	5' UTR	
20405	ENSMUSG00000027763	Mbnl1	1.55e-06	1.08e-05	0.217	chr3	[60615774 60621459]	[60622146]	True	CDS	
17250	ENSMUSG00000036167	Pphln1	1.55e-06	1.08e-05	0.336	chr15	[93441713 93452174]	[93455451]	True	CDS	
6036	ENSMUSG00000025006	Sorbs1	1.58e-06	1.1e-05	0.111	chr19	[40318069]	[40321793 40324747]	True	CDS	
18676	ENSMUSG00000024498	Tcerg1	1.62e-06	1.11e-05	0.27	chr18	[42530891 42535148]	[42536178]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	1.71e-06	1.17e-05	0.158	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
2306	ENSMUSG00000020717	Pecam1	1.72e-06	1.17e-05	0.109	chr11	[106655163]	[106662002 106671742 106679549]	True	CDS	
16519	ENSMUSG00000021895	Arhgef3	1.72e-06	1.17e-05	0.206	chr14	[27265586 27336270]	[27362790]	True	CDS	
1032	ENSMUSG00000020076	Ddx50	2.01e-06	1.36e-05	0.192	chr10	[62647202]	[62647534 62651025]	True	CDS	
2892	ENSMUSG00000049792	Bag5	2.14e-06	1.44e-05	0.087	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
3106	ENSMUSG00000025871	4833439L19Rik	2.14e-06	1.44e-05	0.13	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
15932	ENSMUSG00000021262	Evl	2.15e-06	1.44e-05	0.363	chr12	[108683262 108683411]	[108686050]	True	CDS	
17656	ENSMUSG00000022708	Zbtb20	2.21e-06	1.48e-05	0.24	chr16	[42875925 42907722 42908651 43007087]	[43024938]	False	5' UTR	
21966	ENSMUSG00000039191	Rbpj	2.33e-06	1.55e-05	0.159	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
6156	ENSMUSG00000025085	Ablim1	2.4e-06	1.6e-05	0.117	chr19	[57044973]	[57046925 57049462]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	2.82e-06	1.87e-05	0.098	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
4626	ENSMUSG00000033149	Phldb2	2.88e-06	1.9e-05	0.29	chr16	[45781458]	[45788989 45801492]	False	CDS	
9676	ENSMUSG00000029810	Tmem176b	2.96e-06	1.94e-05	0.23	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
13267	ENSMUSG00000038305	Spats2l	3.26e-06	2.13e-05	0.26	chr1	[57774802 57775025]	[57799305]	True	5' UTR	
19457	ENSMUSG00000057738	Sptan1	3.3e-06	2.15e-05	0.313	chr2	[30000063 30001160]	[30002231]	True	CDS	
6546	ENSMUSG00000026987	Baz2b	3.51e-06	2.28e-05	0.309	chr2	[59978708]	[59983782 60001506]	True	CDS	
2265	ENSMUSG00000034520	Gjc1	3.63e-06	2.35e-05	0.171	chr11	[102802917]	[102818970 102819504]	True	5' UTR	
1406	ENSMUSG00000040043	Rbms2	3.66e-06	2.36e-05	0.228	chr10	[128151356]	[128176350 128179793]	True	CDS	
2410	ENSMUSG00000020814	Mxra7	4e-06	2.58e-05	0.226	chr11	[116807969]	[116810788 116811923]	False	CDS	
6040	ENSMUSG00000025006	Sorbs1	4.36e-06	2.8e-05	0.196	chr19	[40373618]	[40376645 40376984 40382521]	True	CDS	
20354	ENSMUSG00000037211	Spry1	4.57e-06	2.92e-05	0.158	chr3	[37640065 37640106]	[37640520]	True	5' UTR	
9517	ENSMUSG00000004631	Sgce	4.79e-06	3.05e-05	0.084	chr6	[4689768]	[4690469 4691429]	True	CDS	
26080	ENSMUSG00000086316	Nbdy	4.88e-06	3.1e-05	0.108	chrX	[153725842 153728940]	[153741040]	True	CDS	
10957	ENSMUSG00000030766	Arhgap17	5.13e-06	3.25e-05	0.214	chr7	[123280117]	[123285420 123286498]	True	CDS	
5478	ENSMUSG00000047879	Usp14	6.15e-06	3.88e-05	0.106	chr18	[10016645]	[10017991 10022818]	True	CDS	
10654	ENSMUSG00000052040	Klf13	6.19e-06	3.89e-05	0.095	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
15820	ENSMUSG00000021241	Isca2	6.21e-06	3.89e-05	0.192	chr12	[84773678 84773909]	[84774543]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	6.36e-06	3.97e-05	0.125	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
10586	ENSMUSG00000003420	Fcgrt	6.47e-06	4.03e-05	0.063	chr7	[45102186]	[45102402 45102414]	True	CDS	
17369	ENSMUSG00000004070	Hmox2	7.13e-06	4.43e-05	0.051	chr16	[4726472 4757128]	[4762559]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	7.45e-06	4.59e-05	0.159	chr16	[94370193]	[94370366 94370605]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	7.49e-06	4.6e-05	0.197	chr13	[58179669]	[58180822 58183182]	True	CDS	
13589	ENSMUSG00000026414	Tnnt2	8.7e-06	5.31e-05	0.055	chr1	[135836447 135838180]	[135840861]	True	5' UTR	
22096	ENSMUSG00000034842	Art3	8.91e-06	5.42e-05	0.069	chr5	[92404867 92405980]	[92409270]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	1.14e-05	6.83e-05	0.108	chr17	[72836792 72837709]	[72846279]	True	5' UTR	
4716	ENSMUSG00000022892	App	1.25e-05	7.47e-05	0.061	chr16	[84965771]	[84971408 84978064]	True	CDS	
20860	ENSMUSG00000039047	Pigk	1.3e-05	7.7e-05	0.119	chr3	[152747774 152763710]	[152766439]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	1.3e-05	7.7e-05	0.145	chr3	[60615774 60621459 60622241]	[60625124]	True	CDS	
11659	ENSMUSG00000001911	Nfix	1.69e-05	9.99e-05	0.216	chr8	[84721819]	[84723728 84726469]	True	CDS	
16207	ENSMUSG00000021496	Pcbd2	1.93e-05	0.000113	0.12	chr13	[55727475 55733068]	[55775367]	False	CDS	
728	ENSMUSG00000090272	Mndal	1.98e-05	0.000116	0.076	chr1	[173874473]	[173875576 173879925]	True	CDS	
1287	ENSMUSG00000045867	Cradd	3.37e-05	0.000194	0.227	chr10	[95322890]	[95323469 95323985 95324001]	True	5' UTR	
1778	ENSMUSG00000020538	Srebf1	3.48e-05	0.000199	0.209	chr11	[60207258]	[60210336 60220453]	True	CDS	
3658	ENSMUSG00000021969	Zdhhc20	3.85e-05	0.00022	0.229	chr14	[57836647]	[57837591 57839090]	True	3' UTR	
5430	ENSMUSG00000024150	Mcfd2	4.22e-05	0.000238	0.105	chr17	[87258090]	[87258750 87264141 87265792 87265835]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	4.47e-05	0.00025	0.101	chr5	[136985050]	[136986811 136987489]	True	CDS	
18387	ENSMUSG00000019487	Trip10	4.5e-05	0.000251	0.052	chr17	[57255468 57257028]	[57257235]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	4.52e-05	0.000251	0.092	chr2	[167503602 167507198]	[167510876]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	4.53e-05	0.000251	0.063	chr10	[128821972 128824832]	[128833312]	False	CDS	
3579	ENSMUSG00000035953	Pip4p1	4.56e-05	0.000252	0.153	chr14	[50930325]	[50930613 50930634]	True	CDS	
13158	ENSMUSG00000026131	Dst	4.58e-05	0.000252	0.242	chr1	[34117525 34122393]	[34135090]	True	CDS	
19544	ENSMUSG00000026879	Gsn	4.85e-05	0.000266	0.083	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
22853	ENSMUSG00000036402	Gng12	5.24e-05	0.000287	0.154	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	
7186	ENSMUSG00000040374	Pex2	5.83e-05	0.000317	0.236	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
11912	ENSMUSG00000035569	Ankrd11	5.84e-05	0.000317	0.129	chr8	[122900150]	[122900602 122908668]	True	CDS	
14334	ENSMUSG00000019966	Kitl	6.12e-05	0.000331	0.166	chr10	[100080131 100080941]	[100087347]	True	CDS	
2056	ENSMUSG00000018171	Vmp1	6.47e-05	0.000349	0.071	chr11	[86665879]	[86671092 86683740]	True	5' UTR	
1616	ENSMUSG00000020415	Pttg1	6.51e-05	0.00035	0.065	chr11	[43425682]	[43426174 43426189 43426201]	True	5' UTR	
726	ENSMUSG00000090272	Mndal	6.67e-05	0.000358	0.135	chr1	[173862884]	[173865399 173871378]	True	CDS	
18566	ENSMUSG00000024317	Rnf138	7.31e-05	0.000391	0.266	chr18	[21021000 21024517]	[21026086]	True	CDS	
17065	ENSMUSG00000022564	Grina	8.07e-05	0.000428	0.064	chr15	[76246901 76247738]	[76247851]	True	5' UTR	
25607	ENSMUSG00000032612	Usp4	8.19e-05	0.000433	0.167	chr9	[108362899 108365971]	[108366761]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	8.21e-05	0.000433	0.05	chr17	[25269480]	[25272538 25273321 25274162 25274173]	True	5' UTR	
2136	ENSMUSG00000038615	Nfe2l1	8.25e-05	0.000434	0.109	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	8.72e-05	0.000457	0.063	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
20935	ENSMUSG00000028277	Ube2j1	9.25e-05	0.000481	0.121	chr4	[33043987 33045200]	[33049682]	True	CDS	
3644	ENSMUSG00000022220	Adcy4	9.33e-05	0.000484	0.204	chr14	[55783711]	[55783892 55783940 55784020]	True	5' UTR	
18521	ENSMUSG00000024283	Wac	0.000107	0.000556	0.141	chr18	[7869092 7869616]	[7869991]	True	5' UTR	
25846	ENSMUSG00000025862	Stag2	0.00012	0.000618	0.175	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
2513	ENSMUSG00000020634	Ubxn2a	0.00012	0.000618	0.117	chr12	[4885859]	[4891315 4894538]	True	CDS	
5347	ENSMUSG00000034647	Ankrd12	0.000124	0.000635	0.099	chr17	[66037640]	[66042533 66049786]	True	CDS	
20525	ENSMUSG00000027951	Adar	0.000132	0.000676	0.122	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
8805	ENSMUSG00000037373	Ctbp1	0.000135	0.000689	0.069	chr5	[33267038]	[33269442 33274779]	True	CDS	
20413	ENSMUSG00000034544	Rsrc1	0.000145	0.000737	0.117	chr3	[66981482 66985807]	[66994517]	False	5' UTR	
10369	ENSMUSG00000074272	Ceacam1	0.000159	0.000802	0.139	chr7	[25472074]	[25473798 25476344]	True	CDS	
864	ENSMUSG00000062866	Phactr2	0.000159	0.000802	0.192	chr10	[13253880]	[13255310 13261766 13266973]	True	CDS	
7427	ENSMUSG00000028041	Adam15	0.000163	0.000816	0.193	chr3	[89340473]	[89340863 89341114 89341508]	True	CDS	
19459	ENSMUSG00000054766	Set	0.000165	0.000824	0.079	chr2	[30062281 30066894]	[30068269]	True	CDS	
12643	ENSMUSG00000032440	Tgfbr2	0.000168	0.000838	0.147	chr9	[116131714]	[116158271 116174944]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.000172	0.000858	0.141	chr14	[31019294 31022860 31023171 31023180]	[31025498]	False	5' UTR	
12371	ENSMUSG00000032217	Rnf111	0.000179	0.000888	0.284	chr9	[70476669]	[70502940 70503459]	True	5' UTR	
9644	ENSMUSG00000036667	Tcaf1	0.000189	0.00093	0.222	chr6	[42686959]	[42692933 42709959]	True	5' UTR	
17617	ENSMUSG00000022836	Mylk	0.000195	0.000956	0.301	chr16	[34929951 34930420]	[34938926]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.000195	0.000956	0.076	chr6	[131370415]	[131375974 131379358]	True	CDS	
23794	ENSMUSG00000066406	Akap13	0.000201	0.00098	0.106	chr7	[75677480 75679874 75683460]	[75685117]	True	CDS	
11792	ENSMUSG00000039199	Zdhhc1	0.000201	0.00098	0.103	chr8	[105473567]	[105475171 105476024 105476039]	False	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.000211	0.00102	0.051	chr14	[52084392]	[52098015 52103889]	True	5' UTR	
15890	ENSMUSG00000046675	Tmem251	0.000236	0.00114	0.223	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
165	ENSMUSG00000025980	Hspd1	0.000236	0.00114	0.105	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	0.000246	0.00118	0.154	chr19	[55743198 55755083]	[55817764]	True	CDS	
20806	ENSMUSG00000054690	Emcn	0.000255	0.00122	0.054	chr3	[137391707 137404023]	[137416721]	True	CDS	
14652	ENSMUSG00000020409	Slu7	0.000256	0.00122	0.134	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
16096	ENSMUSG00000071451	Psmg4	0.00026	0.00124	0.13	chr13	[34163250 34166137]	[34177981]	True	CDS	
25873	ENSMUSG00000023092	Fhl1	0.000272	0.00129	0.092	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	0.000274	0.0013	0.119	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
9237	ENSMUSG00000049550	Clip1	0.000296	0.0014	0.171	chr5	[123627411]	[123630225 123630453]	True	CDS	
6108	ENSMUSG00000025041	Nt5c2	0.000305	0.00143	0.174	chr19	[46905093]	[46909490 46924262]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.000309	0.00145	0.087	chr5	[92058071]	[92063337 92064325]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	0.000324	0.00152	0.067	chr2	[130504336 130509857]	[130517731]	True	CDS	
15345	ENSMUSG00000061086	Myl4	0.000327	0.00152	0.063	chr11	[104580430 104582030]	[104583978]	False	CDS	
1612	ENSMUSG00000042032	Mat2b	0.000335	0.00156	0.081	chr11	[40687796]	[40692478 40694803]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	0.000336	0.00156	0.062	chr8	[33795151]	[33806717 33834304]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	0.000342	0.00158	0.143	chr18	[37905160]	[37906388 37935202]	True	CDS	
2953	ENSMUSG00000021156	Zmynd11	0.000361	0.00167	0.148	chr13	[9698706]	[9710146 9720773]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	0.000369	0.0017	0.069	chr12	[103436683 103437525]	[103437676]	True	CDS	
1083	ENSMUSG00000001663	Gstt1	0.000372	0.00171	0.058	chr10	[75797131]	[75797680 75798385]	True	CDS	
12019	ENSMUSG00000003308	Keap1	0.000382	0.00175	0.214	chr9	[21237757]	[21238793 21238908 21239076]	True	5' UTR	
8372	ENSMUSG00000028898	Trnau1ap	0.000421	0.00192	0.081	chr4	[132325261]	[132325946 132329353]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	0.000422	0.00192	0.083	chr5	[100386204]	[100388534 100390759]	True	CDS	
16907	ENSMUSG00000022201	Zfr	0.000426	0.00194	0.103	chr15	[12146397 12149720]	[12150173]	False	CDS	
13590	ENSMUSG00000026414	Tnnt2	0.000447	0.00203	0.086	chr1	[135841912 135842027]	[135845555]	True	CDS	
8352	ENSMUSG00000028772	Zcchc17	0.000462	0.00209	0.095	chr4	[130338585]	[130349265 130354136 130359876]	False	CDS	
22675	ENSMUSG00000029767	Calu	0.000481	0.00217	0.092	chr6	[29361488 29361754]	[29366040]	True	CDS	
19744	ENSMUSG00000005505	Kbtbd4	0.000485	0.00219	0.187	chr2	[90904813 90904910]	[90905666]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.000492	0.00221	0.053	chr9	[59675196 59675735]	[59678044]	True	CDS	
18714	ENSMUSG00000024610	Cd74	0.000493	0.00221	0.104	chr18	[60810419 60811486]	[60811859]	True	CDS	
25693	ENSMUSG00000038708	Golga4	0.000514	0.00229	0.204	chr9	[118514270 118519185]	[118522518]	True	CDS	
14675	ENSMUSG00000020346	Mgat1	0.000567	0.00251	0.052	chr11	[49245618 49250656]	[49251550]	True	5' UTR	
3590	ENSMUSG00000060373	Hnrnpc	0.000618	0.00272	0.051	chr14	[52081308]	[52081789 52081828]	True	CDS	
4060	ENSMUSG00000033565	Rbfox2	0.000619	0.00272	0.123	chr15	[77086156]	[77094451 77097940]	True	CDS	
12439	ENSMUSG00000032423	Syncrip	0.000626	0.00274	0.119	chr9	[88479913]	[88480606 88482056]	True	CDS	
2952	ENSMUSG00000021156	Zmynd11	0.000631	0.00276	0.119	chr13	[9689725]	[9690278 9690446]	True	CDS	
18988	ENSMUSG00000071650	Ganab	0.000633	0.00276	0.138	chr19	[8907395 8907917]	[8908678]	True	CDS	
22644	ENSMUSG00000029629	Phf14	0.000691	0.003	0.172	chr6	[11908018 11926293]	[11926727]	True	CDS	
10510	ENSMUSG00000066568	Lsm14a	0.000693	0.003	0.136	chr7	[34345959]	[34347926 34351286]	True	CDS	
377	ENSMUSG00000026309	Ilkap	0.000694	0.003	0.096	chr1	[91390664]	[91391132 91398651]	False	CDS	
8129	ENSMUSG00000028559	Osbpl9	0.000709	0.00306	0.076	chr4	[109087486]	[109091661 109098503]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.000749	0.0032	0.128	chr3	[51266867]	[51277205 51308050]	True	CDS	
23062	ENSMUSG00000000440	Pparg	0.000823	0.00351	0.159	chr6	[115361234 115361371 115362418]	[115383679]	True	5' UTR	
17657	ENSMUSG00000022708	Zbtb20	0.000825	0.00351	0.145	chr16	[43024988 43072470]	[43146897]	True	5' UTR	
11220	ENSMUSG00000037664	Cdkn1c	0.000834	0.00354	0.077	chr7	[143459251]	[143459759 143459795]	True	CDS	
20827	ENSMUSG00000028268	Gbp3	0.000846	0.00358	0.128	chr3	[142560284 142560691]	[142561740]	True	5' UTR	
16709	ENSMUSG00000021967	Mrpl57	0.000847	0.00358	0.081	chr14	[57826314 57826323]	[57826509]	False	5' UTR	
12419	ENSMUSG00000034898	Filip1	0.000917	0.00386	0.177	chr9	[79898477]	[79961911 79977456]	True	5' UTR	
9334	ENSMUSG00000039959	Hip1	0.000969	0.00407	0.195	chr5	[135460471]	[135489081 135544937]	True	CDS	
14042	ENSMUSG00000019916	P4ha1	0.000973	0.00408	0.101	chr10	[59354411 59355421]	[59361861]	True	CDS	
17554	ENSMUSG00000038127	Ccdc50	0.000994	0.00416	0.135	chr16	[27435678 27436413]	[27436498]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	0.001	0.00416	0.16	chr4	[117289069]	[117289199 117289203]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	0.001	0.00416	0.162	chr10	[91153181]	[91153278 91158748]	True	CDS	
25753	ENSMUSG00000000134	Tfe3	0.00106	0.00439	0.14	chrX	[7763061 7763999]	[7765507]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	0.00108	0.00445	0.091	chr19	[57083604]	[57118752 57132862]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	0.00108	0.00445	0.122	chr16	[43024988 43146944 43193539 43232821 43236078 43283006]	[43302569]	False	5' UTR	
14200	ENSMUSG00000020156	Pwwp3a	0.00109	0.00446	0.11	chr10	[80226705 80226807]	[80228322]	True	5' UTR	
25510	ENSMUSG00000032411	Tfdp2	0.0011	0.00451	0.211	chr9	[96287723 96290628]	[96294965]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	0.0011	0.00452	0.185	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
13390	ENSMUSG00000026150	Mff	0.00118	0.00481	0.116	chr1	[82735508 82741977]	[82747083]	True	CDS	
21696	ENSMUSG00000029063	Nadk	0.00121	0.0049	0.053	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
22038	ENSMUSG00000029227	Fip1l1	0.00125	0.00505	0.147	chr5	[74572586 74585073]	[74587003]	True	CDS	
25398	ENSMUSG00000032238	Rora	0.00126	0.00508	0.105	chr9	[69196105 69290049]	[69348132]	True	CDS	
15151	ENSMUSG00000024414	Mrpl27	0.00145	0.0058	0.064	chr11	[94653842 94656619]	[94656983]	False	CDS	
4522	ENSMUSG00000052384	Nrros	0.00145	0.0058	0.073	chr16	[32145006]	[32147553 32165380]	True	CDS	
4194	ENSMUSG00000022635	Zcrb1	0.00148	0.0059	0.06	chr15	[93391566]	[93393707 93395587]	True	CDS	
11791	ENSMUSG00000039199	Zdhhc1	0.00149	0.00594	0.113	chr8	[105473070]	[105473206 105473484]	False	CDS	
22952	ENSMUSG00000029993	Nfu1	0.00152	0.00604	0.054	chr6	[87015702 87016395]	[87019365]	True	CDS	
15064	ENSMUSG00000017421	Zfp207	0.00153	0.00608	0.06	chr11	[80389331 80389822]	[80391331]	True	CDS	
4521	ENSMUSG00000023791	Pigx	0.00156	0.00618	0.136	chr16	[32097064]	[32099470 32099476]	True	CDS	
24128	ENSMUSG00000030822	Prr14	0.00161	0.00634	0.085	chr7	[127471120 127471978]	[127472098]	True	5' UTR	
20877	ENSMUSG00000028173	Wls	0.0017	0.00667	0.065	chr3	[159840048 159848646]	[159872909]	True	CDS	
913	ENSMUSG00000038876	Rnf146	0.00171	0.00672	0.101	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	
7329	ENSMUSG00000027829	Ccnl1	0.00172	0.00675	0.1	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
