	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
250	chr14	24490759	24491750	16499	15	['ENSMUSG00000025290']	15	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16499	3	+	shared_acceptor	0.998513123720066	0.9525824097917642	0.045930713928301725	0.06793748103209822	0.045930713928301725	0.06793748103209822
251	chr14	24491025	24491750	16499	1	['ENSMUSG00000025290']	15	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16499	3	+	shared_acceptor	0.00148687627993407	0.0474175902082357	-0.045930713928301635	-4.995064892487596	0.045930713928301635	4.995064892487596
252	chr14	24493494	24495775	16502	12	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.43115047547019536	0.963076219032538	-0.5319257435623427	-1.1594585063917944	0.5319257435623427	1.1594585063917944
253	chr14	24495450	24495775	16502	3	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.5688495245298048	0.03692378096746196	0.5319257435623428	3.945424839612431	0.5319257435623428	3.945424839612431
254	chr15	3270953	3274661	16873	1	['ENSMUSG00000064373']	8	['ENSMUSG00000064373']	['ENSMUSG00000064373']	1	['ENSMUSG00000064373']	1	True	ENSMUSG00000064373	16873	7	+	shared_acceptor	0.004357109356165247	0.0026926117177885553	0.0016644976383766918	0.6943649141176538	0.0016644976383766918	0.6943649141176538
255	chr15	3271053	3274661	16873	3	['ENSMUSG00000064373']	8	['ENSMUSG00000064373']	['ENSMUSG00000064373']	1	['ENSMUSG00000064373']	1	True	ENSMUSG00000064373	16873	7	+	shared_acceptor	0.9904196415060876	0.9809197344160719	0.009499907090015691	0.013904835561133816	0.009499907090015691	0.013904835561133816
256	chr15	3271057	3274661	16873	0	[]	8	['ENSMUSG00000064373']	['ENSMUSG00000064373']	1	['ENSMUSG00000064373']	1	False	ENSMUSG00000064373	16873	7	+	shared_acceptor	0.0015536317008499596	0.006925899378296488	-0.005372267677446529	-2.156356164027934	0.005372267677446529	2.156356164027934
257	chr15	3272168	3274661	16873	1	['ENSMUSG00000064373']	8	['ENSMUSG00000064373']	['ENSMUSG00000064373']	1	['ENSMUSG00000064373']	1	True	ENSMUSG00000064373	16873	7	+	shared_acceptor	0.0016822893781737395	0.00409041803483866	-0.00240812865666492	-1.2818218957703351	0.00240812865666492	1.2818218957703351
258	chr15	3272806	3274661	16873	2	['ENSMUSG00000064373']	8	['ENSMUSG00000064373']	['ENSMUSG00000064373']	1	['ENSMUSG00000064373']	1	True	ENSMUSG00000064373	16873	7	+	shared_acceptor	0.0019873280587234606	0.005371336453004189	-0.0033840083942807283	-1.4344505898429913	0.0033840083942807283	1.4344505898429913
259	chr15	7129827	7154387	16888	3	['ENSMUSG00000054263']	6	['ENSMUSG00000054263']	['ENSMUSG00000054263']	1	['ENSMUSG00000054263']	1	True	ENSMUSG00000054263	16888	2	+	shared_acceptor	0.9880182652565552	0.3402463876645659	0.6477718775919894	1.5379578650598114	0.6477718775919894	1.5379578650598114
260	chr15	7140584	7154387	16888	3	['ENSMUSG00000054263']	6	['ENSMUSG00000054263']	['ENSMUSG00000054263']	1	['ENSMUSG00000054263']	1	True	ENSMUSG00000054263	16888	2	+	shared_acceptor	0.01198173474344484	0.6597536123354342	-0.6477718775919893	-5.783018521402962	0.6477718775919893	5.783018521402962
261	chr15	81466451	81468155	17154	4	['ENSMUSG00000022400']	6	['ENSMUSG00000022400']	['ENSMUSG00000022400']	1	['ENSMUSG00000022400']	1	True	ENSMUSG00000022400	17154	2	+	shared_acceptor	0.9961916975834318	0.9442018595241936	0.05198983805923829	0.07732806312771622	0.05198983805923829	0.07732806312771622
262	chr15	81466755	81468155	17154	1	['ENSMUSG00000022400']	6	['ENSMUSG00000022400']	['ENSMUSG00000022400']	1	['ENSMUSG00000022400']	1	True	ENSMUSG00000022400	17154	2	+	shared_acceptor	0.003808302416568176	0.05579814047580647	-0.05198983805923829	-3.872996738301887	0.05198983805923829	3.872996738301887
263	chr15	99393041	99401580	17286	6	['ENSMUSG00000023010']	7	['ENSMUSG00000023010']	['ENSMUSG00000023010']	1	['ENSMUSG00000023010']	1	True	ENSMUSG00000023010	17286	5	+	shared_acceptor	0.9873131510264036	0.9350152773328559	0.05229787369354766	0.07851780638030925	0.05229787369354766	0.07851780638030925
264	chr15	99393731	99401580	17286	2	['ENSMUSG00000023010']	7	['ENSMUSG00000023010']	['ENSMUSG00000023010']	1	['ENSMUSG00000023010']	1	True	ENSMUSG00000023010	17286	5	+	shared_acceptor	0.005319583492493419	0.03082650801320657	-0.025506924520713153	-2.5347860511298403	0.025506924520713153	2.5347860511298403
265	chr15	99399872	99401580	17286	1	['ENSMUSG00000023010']	7	['ENSMUSG00000023010']	['ENSMUSG00000023010']	1	['ENSMUSG00000023010']	1	True	ENSMUSG00000023010	17286	5	+	shared_acceptor	0.007367265481102995	0.03415821465393737	-0.026790949172834373	-2.2130312815335973	0.026790949172834373	2.2130312815335973
266	chr15	102459256	102460108	17339	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.29210751844157845	0.43370955179670034	-0.1416020333551219	-0.5702297235035567	0.1416020333551219	0.5702297235035567
267	chr15	102459582	102460108	17339	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.7078924815584215	0.5662904482032998	0.14160203335512178	0.321988056664402	0.14160203335512178	0.321988056664402
268	chr16	20540416	20540975	17507	8	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.17507770005912918	0.22036213914556063	-0.045284439086431455	-0.33188103424050874	0.045284439086431455	0.33188103424050874
269	chr16	20540814	20540975	17507	7	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.8249222999408709	0.7796378608544394	0.04528443908643143	0.08145408450972452	0.04528443908643143	0.08145408450972452
270	chr16	33056511	33057136	17591	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.9145415591142183	0.654549209537615	0.25999234957660333	0.4825470713752473	0.25999234957660333	0.4825470713752473
271	chr16	33056556	33057136	17591	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.07761825018671858	0.261012733704823	-0.1833944835181044	-1.7496523637087589	0.1833944835181044	1.7496523637087589
272	chr16	33056618	33057136	17591	1	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.005995409183816307	0.060042555082011714	-0.054047145898195405	-3.3240550294915696	0.054047145898195405	3.3240550294915696
273	chr16	33056906	33057136	17591	1	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.0018447815152467268	0.024395501675550366	-0.022550720160303638	-3.7250925611784584	0.022550720160303638	3.7250925611784584
274	chr16	49868113	49884165	17702	19	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.8193461020937582	0.7054309963977946	0.11391510569596364	0.21596802416597183	0.11391510569596364	0.21596802416597183
275	chr16	49869081	49884165	17702	10	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.1806538979062417	0.29456900360220534	-0.11391510569596364	-0.705377242218088	0.11391510569596364	0.705377242218088
276	chr16	49906813	49910869	17705	19	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.9845755163376183	0.5353411489446117	0.4492343673930066	0.8790433134378399	0.4492343673930066	0.8790433134378399
277	chr16	49908079	49910869	17705	6	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.015424483662381664	0.4646588510553883	-0.44923436739300665	-4.91287769806874	0.44923436739300665	4.91287769806874
278	chr16	90225260	90226150	17790	0	[]	3	['ENSMUSG00000022982']	['ENSMUSG00000022982']	1	['ENSMUSG00000022982']	1	False	ENSMUSG00000022982	17790	2	+	shared_acceptor	0.0029158463722449434	0.0013081014958282356	0.0016077448764167078	1.1564396178590854	0.0016077448764167078	1.1564396178590854
279	chr16	90225263	90226150	17790	3	['ENSMUSG00000022982']	3	['ENSMUSG00000022982']	['ENSMUSG00000022982']	1	['ENSMUSG00000022982']	1	True	ENSMUSG00000022982	17790	2	+	shared_acceptor	0.997084153627755	0.9986918985041717	-0.0016077448764166835	-0.0023243951215486123	0.0016077448764166835	0.0023243951215486123
280	chr17	28329048	28329374	18039	13	['ENSMUSG00000037805']	15	['ENSMUSG00000037805']	['ENSMUSG00000037805']	1	['ENSMUSG00000037805']	1	True	ENSMUSG00000037805	18039	2	+	shared_acceptor	0.9949674950625801	0.9735152664083946	0.0214522286541855	0.031445791406411266	0.0214522286541855	0.031445791406411266
281	chr17	28329281	28329374	18039	2	['ENSMUSG00000037805']	15	['ENSMUSG00000037805']	['ENSMUSG00000037805']	1	['ENSMUSG00000037805']	1	True	ENSMUSG00000037805	18039	2	+	shared_acceptor	0.005032504937419959	0.026484733591605403	-0.021452228654185446	-2.395812176823715	0.021452228654185446	2.395812176823715
282	chr17	29038625	29040775	18051	6	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.9745266325424856	0.9203243704804563	0.05420226206202927	0.08255918086408284	0.05420226206202927	0.08255918086408284
283	chr17	29039910	29040775	18051	3	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.025473367457514374	0.07967562951954366	-0.054202262062029286	-1.6451487846835966	0.054202262062029286	1.6451487846835966
284	chr17	31521693	31531110	18071	7	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.9515500044296666	0.921343215180739	0.030206789248927612	0.0465407892183239	0.030206789248927612	0.0465407892183239
285	chr17	31528402	31531110	18071	2	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.04844999557033333	0.07865678481926101	-0.030206789248927682	-0.6990746705999018	0.030206789248927682	0.6990746705999018
286	chr17	33824681	33829667	18127	6	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.024013536604028763	0.07016821694608583	-0.04615468034205707	-1.5469697700889804	0.04615468034205707	1.5469697700889804
287	chr17	33825651	33829667	18127	4	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.9750864626875171	0.9135963176410882	0.06149014504642891	0.09397331506605217	0.06149014504642891	0.09397331506605217
288	chr17	33825718	33829667	18127	0	[]	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	False	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.0009000007084540358	0.016235465412826014	-0.015335464704371977	-4.1730772806859076	0.015335464704371977	4.1730772806859076
289	chr18	61569563	61575410	18722	14	['ENSMUSG00000024576']	14	['ENSMUSG00000024576']	['ENSMUSG00000024576']	1	['ENSMUSG00000024576']	1	True	ENSMUSG00000024576	18722	3	+	shared_acceptor	0.9857426275164457	0.8847702829931375	0.10097234452330817	0.15590808490543515	0.10097234452330817	0.15590808490543515
290	chr18	61571958	61575410	18722	4	['ENSMUSG00000024576']	14	['ENSMUSG00000024576']	['ENSMUSG00000024576']	1	['ENSMUSG00000024576']	1	True	ENSMUSG00000024576	18722	3	+	shared_acceptor	0.014257372483554208	0.11522971700686241	-0.1009723445233082	-3.0147327033525184	0.1009723445233082	3.0147327033525184
291	chr18	75005901	75008651	18781	2	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.0949610508119011	0.15355048415602432	-0.058589433344123226	-0.6933052508155368	0.058589433344123226	0.6933052508155368
292	chr18	75005984	75008651	18781	0	[]	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	False	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.02292866372729298	0.0747656218066239	-0.05183695807933092	-1.7052227315218391	0.05183695807933092	1.7052227315218391
293	chr18	75006015	75008651	18781	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.1674392738112365	0.412268888804897	-0.2448296149936605	-1.2999476298917028	0.2448296149936605	1.2999476298917028
294	chr18	75006115	75008651	18781	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.7146710116495695	0.35941500523245484	0.35525600641711463	0.9916286278990613	0.35525600641711463	0.9916286278990613
295	chr18	84851608	84871505	18809	7	['ENSMUSG00000024646']	10	['ENSMUSG00000024646']	['ENSMUSG00000024646']	1	['ENSMUSG00000024646']	1	True	ENSMUSG00000024646	18809	4	+	shared_acceptor	0.9998438998438597	0.9970582637803073	0.0027856360635524213	0.004025060426719685	0.0027856360635524213	0.004025060426719685
296	chr18	84869717	84871505	18809	1	['ENSMUSG00000024646']	10	['ENSMUSG00000024646']	['ENSMUSG00000024646']	1	['ENSMUSG00000024646']	1	True	ENSMUSG00000024646	18809	4	+	shared_acceptor	0.00015610015614032905	0.002941736219692726	-0.002785636063552397	-4.236115251313706	0.002785636063552397	4.236115251313706
297	chr2	104095928	104104171	19815	3	['ENSMUSG00000032679']	3	['ENSMUSG00000032679']	['ENSMUSG00000032679']	1	['ENSMUSG00000032679']	1	True	ENSMUSG00000032679	19815	2	+	shared_acceptor	0.9699017861520344	0.8259929554145637	0.14390883073747063	0.23170918727724762	0.14390883073747063	0.23170918727724762
298	chr2	104097845	104104171	19815	2	['ENSMUSG00000032679']	3	['ENSMUSG00000032679']	['ENSMUSG00000032679']	1	['ENSMUSG00000032679']	1	True	ENSMUSG00000032679	19815	2	+	shared_acceptor	0.03009821384796567	0.17400704458543623	-0.14390883073747057	-2.531395895209605	0.14390883073747057	2.531395895209605
299	chr2	164833197	164834030	20160	6	['ENSMUSG00000017760']	15	['ENSMUSG00000017760']	['ENSMUSG00000017760']	1	['ENSMUSG00000017760']	1	True	ENSMUSG00000017760	20160	2	+	shared_acceptor	0.041923366443640066	0.18707796024529952	-0.14515459380165946	-2.157813102254343	0.14515459380165946	2.157813102254343
300	chr2	164833851	164834030	20160	8	['ENSMUSG00000017760']	15	['ENSMUSG00000017760']	['ENSMUSG00000017760']	1	['ENSMUSG00000017760']	1	True	ENSMUSG00000017760	20160	2	+	shared_acceptor	0.9580766335563599	0.8129220397547005	0.1451545938016594	0.23702405430994383	0.1451545938016594	0.23702405430994383
301	chr3	89246516	89246778	20506	3	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	True	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.9495968713353857	0.8467309401054685	0.10286593122991727	0.16541157446167287	0.10286593122991727	0.16541157446167287
302	chr3	89246594	89246778	20506	1	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	False	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.050403128664614286	0.15326905989453152	-0.10286593122991723	-1.6044812795637888	0.10286593122991723	1.6044812795637888
303	chr3	90537418	90541994	20561	3	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.01307953386269598	0.956857817380382	-0.943778283517686	-6.1929214259681435	0.943778283517686	6.1929214259681435
304	chr3	90541318	90541994	20561	1	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.986920466137304	0.043142182619618066	0.9437782835176859	4.515762722309908	0.9437782835176859	4.515762722309908
305	chr3	106566185	106572973	20688	10	['ENSMUSG00000027900']	6	['ENSMUSG00000027900']	['ENSMUSG00000027900']	1	['ENSMUSG00000027900']	1	True	ENSMUSG00000027900	20688	3	+	shared_acceptor	0.01240860812086126	0.23135669686882693	-0.21894808874796567	-4.220705547933388	0.21894808874796567	4.220705547933388
306	chr3	106571694	106572973	20688	4	['ENSMUSG00000027900']	6	['ENSMUSG00000027900']	['ENSMUSG00000027900']	1	['ENSMUSG00000027900']	1	True	ENSMUSG00000027900	20688	3	+	shared_acceptor	0.9875913918791388	0.7686433031311731	0.21894808874796567	0.3616000052501599	0.21894808874796567	0.3616000052501599
307	chr3	135438353	135439644	20797	1	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.01648688899134413	0.1768074200588084	-0.16032053106746427	-3.422787643184474	0.16032053106746427	3.422787643184474
308	chr3	135438699	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.1754249802904426	0.37510650149502484	-0.19968152120458224	-1.0964460638821347	0.19968152120458224	1.0964460638821347
309	chr3	135438865	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.8080881307182133	0.4480860784461668	0.36000205227204646	0.8507367373639558	0.36000205227204646	0.8507367373639558
310	chr3	135455378	135458798	20798	21	['ENSMUSG00000078578']	20	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20798	2	+	shared_acceptor	0.9991162377076772	0.9665390301634945	0.032577207544182696	0.04782454002679331	0.032577207544182696	0.04782454002679331
311	chr3	135456645	135458798	20798	1	['ENSMUSG00000078578']	20	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20798	2	+	shared_acceptor	0.0008837622923227592	0.03346096983650557	-0.032577207544182814	-5.2426754850355985	0.032577207544182814	5.2426754850355985
312	chr4	44013003	44018813	21017	2	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.02701428579484464	0.10729861454591633	-0.08028432875107169	-1.9898369624514864	0.08028432875107169	1.9898369624514864
313	chr4	44013009	44018813	21017	10	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.9729857142051553	0.8927013854540837	0.08028432875107161	0.1242409577944853	0.08028432875107161	0.1242409577944853
314	chr4	63544844	63548585	21106	0	[]	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	False	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.011243874955129329	0.039101689660175326	-0.027857814705045995	-1.7980915446434391	0.027857814705045995	1.7980915446434391
315	chr4	63545000	63548585	21106	2	['ENSMUSG00000039105']	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	True	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.9887561250448706	0.9608983103398246	0.027857814705046002	0.0412309646537234	0.027857814705046002	0.0412309646537234
316	chr4	129842763	129846465	21425	5	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.029369376373617282	0.05895248354618515	-0.02958310717256787	-1.0052399356461414	0.02958310717256787	1.0052399356461414
317	chr4	129845193	129846465	21425	4	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.9706306236263826	0.9410475164538149	0.029583107172567735	0.04465480713342764	0.029583107172567735	0.04465480713342764
318	chr4	134924034	134924307	21498	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.8623754284494914	0.8674325435751987	-0.005057115125707279	-0.008435497822291887	0.005057115125707279	0.008435497822291887
319	chr4	134924211	134924307	21498	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.13762457155050864	0.1325674564248013	0.005057115125707334	0.05401141586601099	0.005057115125707334	0.05401141586601099
320	chr4	138216741	138222089	21555	7	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.07551582816229034	0.14695650715359443	-0.07144067899130409	-0.9605382618819398	0.07144067899130409	0.9605382618819398
321	chr4	138221724	138222089	21555	12	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.9244841718377097	0.8530434928464057	0.07144067899130402	0.11602931927869121	0.07144067899130402	0.11602931927869121
322	chr4	144893376	144918651	21603	2	['ENSMUSG00000066026']	11	['ENSMUSG00000066026']	['ENSMUSG00000066026']	1	['ENSMUSG00000066026']	1	True	ENSMUSG00000066026	21603	2	+	shared_acceptor	0.0028436450124478835	0.071303584211161	-0.06845993919871311	-4.6481608293099	0.06845993919871311	4.6481608293099
323	chr4	144893710	144918651	21603	10	['ENSMUSG00000066026']	11	['ENSMUSG00000066026']	['ENSMUSG00000066026']	1	['ENSMUSG00000066026']	1	True	ENSMUSG00000066026	21603	2	+	shared_acceptor	0.9971563549875521	0.928696415788839	0.06845993919871307	0.10261267110599949	0.06845993919871307	0.10261267110599949
324	chr4	155491581	155527413	21694	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.43349973384101353	0.31102778700189176	0.12247194683912177	0.4789876308895782	0.12247194683912177	0.4789876308895782
325	chr4	155515680	155527413	21694	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.5665002661589864	0.6889722129981083	-0.12247194683912188	-0.28236916431558623	0.12247194683912188	0.28236916431558623
326	chr4	155993335	155996189	21724	3	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.9805230292027391	0.8636553699543121	0.11686765924842701	0.18309577550272937	0.11686765924842701	0.18309577550272937
327	chr4	155993570	155996189	21724	1	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.01947697079726092	0.13634463004568792	-0.116867659248427	-2.80741659575183	0.116867659248427	2.80741659575183
328	chr5	31049484	31052197	21840	2	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.010446803367232737	0.03926716243682124	-0.028820359069588505	-1.9102616894827253	0.028820359069588505	1.9102616894827253
329	chr5	31049581	31052197	21840	11	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.9895531966327672	0.9607328375631787	0.028820359069588464	0.04264196669596218	0.028820359069588464	0.04264196669596218
330	chr5	73292977	73294285	22026	7	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.9471086575459965	0.8983984047588841	0.048710252787112385	0.07617458304498657	0.048710252787112385	0.07617458304498657
331	chr5	73294011	73294285	22026	2	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.05289134245400352	0.10160159524111591	-0.048710252787112385	-0.9418195423738158	0.048710252787112385	0.9418195423738158
332	chr5	90464986	90475269	22080	2	['ENSMUSG00000029368']	2	['ENSMUSG00000029368']	['ENSMUSG00000029368']	1	['ENSMUSG00000029368']	1	False	ENSMUSG00000029368	22080	2	+	shared_acceptor	0.0015649272582335695	0.00038757727119819764	0.001177349987035372	2.0135369241878855	0.001177349987035372	2.0135369241878855
333	chr5	90474700	90475269	22080	2	['ENSMUSG00000029368']	2	['ENSMUSG00000029368']	['ENSMUSG00000029368']	1	['ENSMUSG00000029368']	1	True	ENSMUSG00000029368	22080	2	+	shared_acceptor	0.9984350727417665	0.9996124227288018	-0.0011773499870353366	-0.0017002170232945292	0.0011773499870353366	0.0017002170232945292
