cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
27065	ENSMUSG00000028576	Ift74	5.055032006195778e-18	0.088	False	CDS	24084.0	1.7369226717101413e-19	chr4	[94627313 94632737]	[94635774]
190	ENSMUSG00000060424	Pantr1	5.5737946445219894e-18	0.074	True	Non-coding	562.0	1.918978414399264e-19	chr1	[42648457]	[42660743 42663556 42666841]
21649	ENSMUSG00000022235	Cmbl	6.442218989864875e-18	0.227	True	5' UTR	16904.0	2.2267660419916844e-19	chr15	[31565502 31572254]	[31581840]
23783	ENSMUSG00000060450	Rnf14	7.108903783004734e-18	0.065	True	5' UTR	16445.0	2.471775411947134e-19	chr18	[38296799 38297206 38297432 38297576 38298396]	[38299754]
29940	ENSMUSG00000063623	C230062I16Rik	7.345080185547319e-18	0.203	True	Non-coding	2766.0	2.558911738936493e-19	chr7	[29953957 29956456 29956587 29956718]	[29956960]
15430	ENSMUSG00000039542	Ncam1	8.518769588394519e-18	0.118	True	CDS	985.0	2.973626108115035e-19	chr9	[49505564]	[49506853 49508589]
24405	ENSMUSG00000025202	Scd3	8.980802287930807e-18	0.157	False	CDS	3054.0	3.1410415816794684e-19	chr19	[44237150 44237878]	[44238376]
23668	ENSMUSG00000000420	Galnt1	9.287041228753269e-18	0.225	True	5' UTR	12977.0	3.260836936661781e-19	chr18	[24205519 24206081 24206352]	[24232599]
16933	ENSMUSG00000038305	Spats2l	1.1241694455550812e-17	0.11	True	5' UTR	1347.0	3.9701865110456796e-19	chr1	[57774492 57774564 57774802 57775025]	[57799305]
32707	ENSMUSG00000033392	Clasp2	1.1938342739403867e-17	0.179	True	CDS	13735.0	4.224374300847874e-19	chr9	[113870731 113875328]	[113876244]
19850	ENSMUSG00000020598	Nrcam	1.2234795339994847e-17	0.102	True	CDS	748.0	4.337631519541858e-19	chr12	[44532660 44535075]	[44537251]
19114	ENSMUSG00000017686	Rhot1	1.3005967935763467e-17	0.124	True	CDS	4514.0	4.619921665822121e-19	chr11	[80254863 80255958 80257637]	[80265742]
7889	ENSMUSG00000025092	Hspa12a	1.4199190743641647e-17	0.331	True	CDS	17182.0	5.05347248953979e-19	chr19	[58828339]	[58860847 58931890]
25101	ENSMUSG00000027012	Dync1i2	1.4860975376101833e-17	0.055	True	5' UTR	11067.0	5.2991523644546465e-19	chr2	[71211846 71212075 71212079 71212335]	[71214439]
5357	ENSMUSG00000022476	Polr3h	2.068596615376119e-17	0.059	True	CDS	8386.0	7.404499121914654e-19	chr15	[81922506]	[81925228 81925243 81925786 81936655]
14427	ENSMUSG00000031513	Leprotl1	2.2517967579718e-17	0.061	False	CDS	2690.0	8.075642447811973e-19	chr8	[34140837]	[34144336 34146014 34146685]
8909	ENSMUSG00000027346	Gpcpd1	2.851181699603705e-17	0.072	False	CDS	2512.0	1.0283652827315774e-18	chr2	[132540363]	[132541145 132542243]
23990	ENSMUSG00000041607	Mbp	2.864740048202014e-17	0.318	True	CDS	625.0	1.0352124362995184e-18	chr18	[82575208 82575634 82579059]	[82584112]
20756	ENSMUSG00000021596	Mctp1	2.902662454653909e-17	0.138	True	CDS	2361.0	1.0508990374797269e-18	chr13	[76385252 76579818]	[76641712]
1021	ENSMUSG00000019775	Rgs17	3.113530809536063e-17	0.059	True	CDS	14863.0	1.1293700798303498e-18	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]
28002	ENSMUSG00000029095	Ablim2	3.220631017789354e-17	0.144	True	CDS	5705.0	1.1726185753683487e-18	chr5	[35837098 35839823]	[35841281]
27851	ENSMUSG00000023353	Agap3	3.248387217505443e-17	0.091	True	CDS	13024.0	1.1849434894104149e-18	chr5	[24478138 24479790 24480349]	[24482266]
18773	ENSMUSG00000020524	Gria1	3.652317900412077e-17	0.156	True	CDS	1157.0	1.3372787721981506e-18	chr11	[57309884 57309894 57310723]	[57317666]
11007	ENSMUSG00000014592	Camta1	4.2226032202256707e-17	0.191	True	CDS	18390.0	1.5489705097760673e-18	chr4	[151062856]	[151071426 151073988]
5944	ENSMUSG00000061751	Kalrn	4.523925405772221e-17	0.293	True	CDS	380.0	1.66259434954946e-18	chr16	[34262820]	[34263170 34294118]
22436	ENSMUSG00000005262	Ufd1	4.7504608158056647e-17	0.075	True	CDS	3113.0	1.749093776705549e-18	chr16	[18814937 18814963]	[18815329]
23923	ENSMUSG00000009535	Rnmt	5.02815725597588e-17	0.055	True	5' UTR	7855.0	1.854774860459714e-18	chr18	[68300426 68300624 68303496 68305119]	[68305780]
7632	ENSMUSG00000024642	Tle4	5.477460673933758e-17	0.063	True	CDS	2345.0	2.027996232852037e-18	chr19	[14594429]	[14594538 14595462 14595590]
10339	ENSMUSG00000039137	Whrn	5.798370808367851e-17	0.346	True	CDS	10755.0	2.1507721490154667e-18	chr4	[63419494]	[63429086 63431850]
11582	ENSMUSG00000089809	Rasgef1b	5.912100183773756e-17	0.13	True	CDS	294.0	2.19699603796224e-18	chr5	[99243247]	[99252714 99377095]
28975	ENSMUSG00000086804	Gm43154	6.051041015795735e-17	0.461	False	Non-coding	18616.0	2.2568948661961004e-18	chr6	[31663761 31666490]	[31671683]
19732	ENSMUSG00000052632	Asap2	7.20260919356027e-17	0.386	False	CDS	285.0	2.6962428021524883e-18	chr12	[21218258 21221107]	[21224305]
18416	ENSMUSG00000025373	Rnf41	8.454413429351531e-17	0.102	True	CDS	23764.0	3.1821721426140405e-18	chr10	[128428704 128435569 128435585]	[128436468]
32558	ENSMUSG00000023345	Poc1a	9.026447802808599e-17	0.202	False	CDS	1771.0	3.422145317684796e-18	chr9	[106288107 106290261 106291080]	[106295141]
16153	ENSMUSG00000031146	Plp2	1.0950099819982029e-16	0.147	False	CDS	4218.0	4.1813688089145115e-18	chrX	[7669759]	[7670927 7671025 7671143]
7211	ENSMUSG00000024500	Ppp2r2b	1.1654218441911036e-16	0.075	True	CDS	3872.0	4.458202286679541e-18	chr18	[42741194]	[42821262 42898745 42927543 43059162]
26881	ENSMUSG00000036062	Phf24	1.5214928244007356e-16	0.295	False	5' UTR	133.0	5.8516150992069634e-18	chr4	[42916830 42917415]	[42922560]
5458	ENSMUSG00000022629	Kif21a	1.5214928244007356e-16	0.128	True	CDS	13084.0	5.861889152005021e-18	chr15	[90972716]	[90976471 90980795]
1242	ENSMUSG00000020097	Sgpl1	1.5242565283273319e-16	0.123	True	5' UTR	14731.0	5.882949234954181e-18	chr10	[61146332]	[61147523 61147585]
21656	ENSMUSG00000022255	Mtdh	2.700165381619586e-16	0.108	True	CDS	19391.0	1.0476767106769076e-17	chr15	[34118111 34123767]	[34131164]
1992	ENSMUSG00000018848	Rars	2.838692498745262e-16	0.092	True	CDS	5838.0	1.1033650056602599e-17	chr11	[35828814]	[35832571 35833172]
2350	ENSMUSG00000057054	Inca1	5.313989314313718e-16	0.257	False	CDS	4637.0	2.080002648474459e-17	chr11	[70690553]	[70694149 70695864 70701942]
20768	ENSMUSG00000087143	A830082K12Rik	5.451435340018661e-16	0.093	False	Non-coding	900.0	2.1375257088398873e-17	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]
31745	ENSMUSG00000031822	Gse1	5.923019546952732e-16	0.093	True	CDS	4350.0	2.3305275353813604e-17	chr8	[120354180 120489152 120537563]	[120553584]
28791	ENSMUSG00000047843	Bri3	6.450737459209131e-16	0.051	False	CDS	8103.0	2.5425749805066393e-17	chr5	[144255913 144258569]	[144264009]
10205	ENSMUSG00000028444	Cntfr	7.0064993295579315e-16	0.336	True	5' UTR	1146.0	2.7712023442954043e-17	chr4	[41686887]	[41695185 41695225 41695311 41695796]
23930	ENSMUSG00000053477	Tcf4	7.733833168155253e-16	0.107	True	CDS	9913.0	3.069442633170436e-17	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]
675	ENSMUSG00000079283	2310009B15Rik	9.728702127404388e-16	0.118	True	CDS	3942.0	3.8802672232059575e-17	chr1	[138853673]	[138854720 138856074 138856300 138856328 138856581]
24237	ENSMUSG00000024743	Syt7	9.728702127404388e-16	0.097	True	CDS	14521.0	3.881113493001e-17	chr19	[10418043 10421889]	[10422785]
20714	ENSMUSG00000058246	Gm10037	1.3007987541445768e-15	0.186	False	CDS	22526.0	5.20710478809155e-17	chr13	[67833872 67833891 67843445]	[67843550]
14025	ENSMUSG00000030689	Ino80e	1.3188305207708911e-15	0.105	True	CDS	6545.0	5.2882950726997275e-17	chr7	[126852992]	[126853489 126857226 126857676]
25322	ENSMUSG00000048482	Bdnf	1.4834764597947722e-15	0.084	True	CDS	111.0	5.958632135797022e-17	chr2	[109675340 109676313 109676396 109676644 109692775 109693910 109694218]	[109723382]
30989	ENSMUSG00000039057	Myo16	1.7047579244295481e-15	0.28	True	5' UTR	701.0	6.870736904251885e-17	chr8	[10154247 10249724]	[10272534]
3966	ENSMUSG00000021493	Pdlim7	1.7809296525304453e-15	0.066	True	CDS	233.0	7.189899751659904e-17	chr13	[55507881]	[55508208 55508780]
16579	ENSMUSG00000031431	Tsc22d3	1.825198226957783e-15	0.102	True	CDS	3469.0	7.381087166876203e-17	chrX	[140542157]	[140542257 140542511 140542523 140542846]
5129	ENSMUSG00000022425	Enpp2	1.8422448705955837e-15	0.106	True	CDS	251.0	7.462608158092633e-17	chr15	[54919699]	[54919929 54952548]
28105	ENSMUSG00000037736	Limch1	1.9846029168039847e-15	0.131	True	CDS	9680.0	8.079946296981861e-17	chr5	[66974663 66993179]	[66997120]
4200	ENSMUSG00000021706	Zfyve16	1.9920307040193615e-15	0.186	False	5' UTR	12669.0	8.123794865083399e-17	chr13	[92524339]	[92529005 92530699]
7019	ENSMUSG00000049411	Tmem241	2.171862290773068e-15	0.237	True	CDS	20747.0	8.872010723972228e-17	chr18	[12113473]	[12118404 12121381]
31634	ENSMUSG00000104168	Gm38250	2.3174214286221012e-15	0.25	False	Non-coding	9820.0	9.498277595281514e-17	chr8	[105566471 105573662]	[105577464]
19920	ENSMUSG00000021000	Mia2	2.341033214689084e-15	0.06	False	CDS	19036.0	9.611045577075888e-17	chr12	[59147924 59149569]	[59154356]
31033	ENSMUSG00000047495	Dlgap2	2.371824572165712e-15	0.133	True	CDS	3600.0	9.753660717561025e-17	chr8	[14822696 14823616]	[14829869]
4233	ENSMUSG00000021662	Arhgef28	2.5889066954465358e-15	0.129	True	CDS	10084.0	1.066405312763345e-16	chr13	[97996934]	[98016015 98029377]
191	ENSMUSG00000060424	Pantr1	3.284897122726246e-15	0.058	True	Non-coding	562.0	1.359824889932444e-16	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"
11845	ENSMUSG00000029471	Camkk2	3.7915118990387395e-15	0.07	True	CDS	139.0	1.5747245266859442e-16	chr5	[122734246]	[122736988 122737433]
32703	ENSMUSG00000033392	Clasp2	3.9375203349354594e-15	0.164	True	CDS	13735.0	1.6380557988767634e-16	chr9	[113786635 113793467 113812767]	[113813142]
17264	ENSMUSG00000056211	R3hdm1	4.052350916619879e-15	0.057	True	CDS	101.0	1.6913630781165012e-16	chr1	[128175233 128176957]	[128178883]
15871	ENSMUSG00000035032	Nek11	4.598960278476163e-15	0.482	False	CDS	3060.0	1.9289306721663799e-16	chr9	[105348139]	[105348542 105392849]
28428	ENSMUSG00000029538	Srsf9	4.880317946704154e-15	0.084	True	CDS	16136.0	2.0502736096885407e-16	chr5	[115327500 115328705 115329143 115330029]	[115330498]
3160	ENSMUSG00000004698	Hdac9	5.01974070857288e-15	0.141	True	CDS	683.0	2.1122756175154682e-16	chr12	[34528346]	[34528600 34618124 34827637]
6801	ENSMUSG00000024083	Pja2	5.072275707501054e-15	0.061	True	CDS	24204.0	2.1378469236478923e-16	chr17	[64293025]	[64297724 64308622]
23969	ENSMUSG00000025425	St8sia5	6.0709796536743e-15	0.059	True	5' UTR	2930.0	2.5629246710640867e-16	chr18	[77184972 77186226 77211764 77232601]	[77232793]
31003	ENSMUSG00000031442	Mcf2l	6.1557123410905745e-15	0.111	True	CDS	15027.0	2.602900429766422e-16	chr8	[12916055 12916708 12948187]	[12963164]
4377	ENSMUSG00000054423	Cadps	6.336376063958176e-15	0.104	True	CDS	7589.0	2.6836212580463615e-16	chr14	[12454320]	[12457683 12465859]
24635	ENSMUSG00000036617	Etl4	6.720601438439292e-15	0.405	False	CDS	1135.0	2.850941658085115e-16	chr2	[20290042 20340110]	[20358968]
32483	ENSMUSG00000032356	Rasgrf1	7.009694702440504e-15	0.06	False	CDS	1927.0	2.9783660802773364e-16	chr9	[89944874 89944880]	[89950908]
5440	ENSMUSG00000036529	Sbf1	7.165430367454851e-15	0.079	True	CDS	6150.0	3.0494317364057464e-16	chr15	[89306936]	[89307172 89307493]
9993	ENSMUSG00000028035	Dnajb4	7.763097547668357e-15	0.052	False	CDS	16981.0	3.3090872803777956e-16	chr3	[152186984]	[152193377 152209835]
4773	ENSMUSG00000054733	Msra	8.475391268548742e-15	0.079	True	CDS	1471.0	3.63586701048474e-16	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]
21636	ENSMUSG00000022270	Retreg1	8.670239193652122e-15	0.082	True	CDS	2857.0	3.731300424892983e-16	chr15	[25895144 25941244]	[25964224]
20454	ENSMUSG00000036006	Ripor2	8.912077723060897e-15	0.304	True	CDS	7819.0	3.841465293566108e-16	chr13	[24695703 24696597]	[24701062]
20487	ENSMUSG00000038286	Bphl	1.0608789078646515e-14	0.088	True	CDS	10298.0	4.594557193703048e-16	chr13	[34044528 34046953]	[34050281]
4474	ENSMUSG00000021870	Slmap	1.0872665473706851e-14	0.164	True	CDS	8812.0	4.71626653173294e-16	chr14	[26414989]	[26416203 26418113]
3934	ENSMUSG00000025871	4833439L19Rik	1.1112108354188869e-14	0.079	True	CDS	4521.0	4.827721096566787e-16	chr13	[54561872]	[54564185 54564515 54565182]
27043	ENSMUSG00000066113	Adamtsl1	1.116656857496489e-14	0.562	True	CDS	16100.0	4.859009619682106e-16	chr4	[85764901 86054121]	[86087709]
10356	ENSMUSG00000028399	Ptprd	1.1417271574272525e-14	0.266	False	CDS	406.0	4.975899490665941e-16	chr4	[76099606]	[76100447 76102955]
25102	ENSMUSG00000027012	Dync1i2	1.2155416456819996e-14	0.094	True	CDS	11067.0	5.314206252042351e-16	chr2	[71219419 71227845]	[71228600]
31765	ENSMUSG00000025316	Banp	1.3508993847302912e-14	0.086	True	CDS	446.0	5.924430664641349e-16	chr8	[122007792 122020645]	[122024003]
15037	ENSMUSG00000055435	Maf	1.505600470245991e-14	0.162	False	3' UTR	2222.0	6.623449025469077e-16	chr8	[115352962]	[115693132 115705755]
4432	ENSMUSG00000021814	Anxa7	1.5453722574278842e-14	0.097	True	5' UTR	10539.0	6.808969916257843e-16	chr14	[20473330]	[20479284 20479780 20479895]
8244	ENSMUSG00000038860	Garnl3	1.684380464875783e-14	0.131	True	CDS	6324.0	7.441314384243804e-16	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]
22037	ENSMUSG00000054863	Tafa5	1.7838051670210766e-14	0.119	True	CDS	4069.0	7.908255710066799e-16	chr15	[87544604 87625487]	[87681480]
23156	ENSMUSG00000073423	Zfp414	1.8205117625235576e-14	0.085	True	CDS	7914.0	8.083425409114778e-16	chr17	[33629217 33629699]	[33629797]
28300	ENSMUSG00000033773	Rpap2	1.8448673841672863e-14	0.132	True	5' UTR	8549.0	8.204171508251273e-16	chr5	[107597595 107597861 107598086 107598304]	[107598522]
29798	ENSMUSG00000023118	Sympk	2.0682487050664554e-14	0.246	True	5' UTR	16286.0	9.23993888321239e-16	chr7	[19024507 19028023]	[19028864]
10657	ENSMUSG00000028649	Macf1	2.0745155469796524e-14	0.052	True	CDS	9624.0	9.282107270111841e-16	chr4	[123514002]	[123526464 123536202]
28594	ENSMUSG00000034211	Mrps17	2.2627712746932572e-14	0.059	True	5' UTR	13238.0	1.0139886305067126e-15	chr5	"[129715550 129715764 129715795 129715829 129715859 129715895 129715911
 129715913 129715942 129715946 129715962 129716612]"	[129716727]
21921	ENSMUSG00000033287	Kctd17	2.3584963163600615e-14	0.073	True	CDS	19819.0	1.0601069582382132e-15	chr15	[78435711 78437314 78437672]	[78438487]
25285	ENSMUSG00000010911	Apip	2.455844125390693e-14	0.077	True	CDS	12965.0	1.1055408693438534e-15	chr2	[103083056 103087162]	[103088561]
17919	ENSMUSG00000044475	Ascc1	2.473486471677209e-14	0.149	True	5' UTR	5141.0	1.1151725331695864e-15	chr10	[60002908 60003417 60003705 60003876]	[60004795]
23974	ENSMUSG00000025429	Pstpip2	2.5849410341496804e-14	0.191	True	5' UTR	5725.0	1.16718766553244e-15	chr18	[77789987 77794471 77794751]	[77835125]
32542	ENSMUSG00000032564	Cpne4	2.754332118671711e-14	0.2	True	5' UTR	514.0	1.2474364332805138e-15	chr9	[104566901 104570102]	[104686425]
12778	ENSMUSG00000030315	Vgll4	2.8530065725961693e-14	0.147	True	CDS	2546.0	1.2960238887741322e-15	chr6	[114864080]	[114875039 114890617]
11478	ENSMUSG00000000560	Gabra2	2.87530233796906e-14	0.067	True	5' UTR	298.0	1.3081162354582926e-15	chr5	[71094619]	[71094887 71094961 71095066 71095575]
18909	ENSMUSG00000046207	Pik3r6	3.1073211065303796e-14	0.275	False	CDS	270.0	1.4157955994642828e-15	chr11	[68536227 68540010]	[68543598]
629	ENSMUSG00000054387	Mdm4	3.41282133857514e-14	0.073	True	CDS	18975.0	1.557322668329936e-15	chr1	[133003891]	[133004654 133009137]
10515	ENSMUSG00000028559	Osbpl9	3.81040665821124e-14	0.144	True	CDS	1058.0	1.7439527706821035e-15	chr4	[109102593]	[109107881 109117895 109133744]
28934	ENSMUSG00000029767	Calu	3.831857678543449e-14	0.132	True	CDS	21086.0	1.7563880745287616e-15	chr6	[29361488 29361754]	[29366040]
31669	ENSMUSG00000041438	Utp4	4.022483992672103e-14	0.079	False	CDS	3601.0	1.846512222881107e-15	chr8	[106898527 106900936]	[106904233]
8103	ENSMUSG00000036281	Snapc4	4.7133779731927663e-14	0.075	True	CDS	5224.0	2.1765445111539797e-15	chr2	[26370881]	[26372731 26372759]
15879	ENSMUSG00000020253	Ppm1m	4.7419897322475263e-14	0.148	True	CDS	1701.0	2.1962354248676978e-15	chr9	[106198225]	[106198970 106199479]
23929	ENSMUSG00000053477	Tcf4	4.949822074473428e-14	0.052	True	CDS	9913.0	2.295873480816625e-15	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]
33239	ENSMUSG00000031284	Pak3	5.675978939740622e-14	0.057	True	5' UTR	2034.0	2.636563753687836e-15	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]
31250	ENSMUSG00000031864	Ints10	7.892411660216546e-14	0.058	True	CDS	13232.0	3.6715160465929824e-15	chr8	[68822251 68824268 68825130]	[68827277]
25166	ENSMUSG00000042359	Osbpl6	8.143509069655126e-14	0.301	True	CDS	21027.0	3.793888370452077e-15	chr2	[76568243 76569044]	[76577012]
21504	ENSMUSG00000022012	Enox1	9.165055315778579e-14	0.14	False	CDS	18430.0	4.27606583829276e-15	chr14	[77699298 77707498 77707507]	[77707600]
19851	ENSMUSG00000020598	Nrcam	1.0925747667755625e-13	0.075	True	CDS	748.0	5.1273916577280644e-15	chr12	[44544896 44545436]	[44547232]
17982	ENSMUSG00000019944	Rhobtb1	1.1083675248622254e-13	0.327	True	CDS	1416.0	5.209077512843849e-15	chr10	[69249729 69261246]	[69266187]
14418	ENSMUSG00000062991	Nrg1	1.3746086787740104e-13	0.306	True	CDS	6857.0	6.479131008634928e-15	chr8	[31849440]	[31917537 31946984 31958512]
16684	ENSMUSG00000049176	Frmpd4	1.8287005926616417e-13	0.068	False	CDS	6799.0	8.66943241551458e-15	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]
32875	ENSMUSG00000025037	Maoa	1.9844026669806112e-13	0.174	False	CDS	7632.0	9.434689912005638e-15	chrX	[16658673 16659537]	[16662317]
26275	ENSMUSG00000028047	Thbs3	2.0055173391961504e-13	0.624	True	CDS	384.0	9.548777822390305e-15	chr3	[89221111 89221214]	[89221334]
9199	ENSMUSG00000027546	Atp9a	2.190540340912475e-13	0.077	True	CDS	11428.0	1.0444683092813084e-14	chr2	[168710977]	[168712642 168712746 168741682 168742088]
25853	ENSMUSG00000006418	Rnf114	2.3338235852353985e-13	0.082	True	CDS	18407.0	1.1159754830690477e-14	chr2	[167503602 167507198]	[167510876]
17917	ENSMUSG00000020111	Micu1	2.409227033602602e-13	0.124	True	CDS	2759.0	1.153677266586122e-14	chr10	[59750548 59756718 59767090]	[59768138]
19577	ENSMUSG00000059248	Septin9	2.6088332936217023e-13	0.174	True	CDS	204.0	1.2510424018870379e-14	chr11	[117291037 117331854]	[117351429]
30213	ENSMUSG00000025326	Ube3a	3.327271944210845e-13	0.108	False	5' UTR	8818.0	1.607581322259072e-14	chr7	[59229272 59229363 59229801]	[59240967]
7042	ENSMUSG00000024304	Cdh2	3.327271944210845e-13	0.154	False	CDS	7627.0	1.6092004484604672e-14	chr18	[16590354]	[16593304 16601622]
26503	ENSMUSG00000027963	Extl2	4.4263506359807797e-13	0.076	True	5' UTR	13157.0	2.1558767698984202e-14	chr3	[116007883 116008538]	[116010622]
2252	ENSMUSG00000033389	Arhgap44	4.438641010937532e-13	0.223	True	CDS	15389.0	2.164894925752714e-14	chr11	[65003451]	[65005454 65008063]
22746	ENSMUSG00000025616	Usp16	5.155867480863244e-13	0.078	True	CDS	13977.0	2.5182357051828807e-14	chr16	[87458743 87462141]	[87464735]
28785	ENSMUSG00000075569	Rsph10b	5.172838486393549e-13	0.397	False	CDS	2334.0	2.5300583074375175e-14	chr5	[143967247 143975789]	[143977047]
13928	ENSMUSG00000058420	Syt17	7.431192187777597e-13	0.182	True	CDS	4780.0	3.6600106341878883e-14	chr7	[118443137]	[118443346 118447814]
19270	ENSMUSG00000001445	Mrpl10	8.551813871296718e-13	0.082	False	CDS	22098.0	4.217781006268345e-14	chr11	[97041653 97042010]	[97044528]
15894	ENSMUSG00000042210	Abhd14a	1.033643560280763e-12	0.112	True	5' UTR	21617.0	5.1050228436572965e-14	chr9	[106445835]	[106447371 106447531]
12956	ENSMUSG00000030226	Lmo3	1.0361528036158365e-12	0.083	False	5' UTR	8254.0	5.124493680018209e-14	chr6	[138422507]	[138422636 138422729 138422917 138423315 138424527 138426313]
11050	ENSMUSG00000029055	Plch2	1.0696039622666622e-12	0.288	True	CDS	1318.0	5.2972393786688305e-14	chr4	[155009138]	[155019200 155042966]
22166	ENSMUSG00000037353	Letmd1	1.1008769309055715e-12	0.137	True	CDS	4527.0	5.4596396737307533e-14	chr15	[100469139 100469246]	[100469685]
33356	ENSMUSG00000069049	Eif2s3y	1.1667481694342442e-12	0.106	True	CDS	13659.0	5.80225881103989e-14	chrY	[1012170 1013474 1014320]	[1014634]
30203	ENSMUSG00000030451	Herc2	1.17224083826368e-12	0.097	True	5' UTR	5346.0	5.845589261100391e-14	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]
4279	ENSMUSG00000034751	Mast4	1.3110920883030963e-12	0.218	True	CDS	9464.0	6.573820567077482e-14	chr13	[102853920]	[102905649 102953126 103025522]
27113	ENSMUSG00000028524	Sgip1	1.405663847531637e-12	0.185	True	CDS	4367.0	7.057605901603615e-14	chr4	[102918856 102921520]	[102927461]
1282	ENSMUSG00000020069	Hnrnph3	1.4314763341501843e-12	0.053	True	CDS	4116.0	7.206763155056262e-14	chr10	[63018226]	[63018760 63019393]
16817	ENSMUSG00000026131	Dst	1.4717960775998246e-12	0.097	True	CDS	16599.0	7.419806716774852e-14	chr1	[34299839 34301933]	[34302830]
29376	ENSMUSG00000030102	Itpr1	1.7669525542944062e-12	0.095	True	CDS	4842.0	8.919857487694282e-14	chr6	[108363706 108365344]	[108369011]
1283	ENSMUSG00000020069	Hnrnph3	1.7895475982070778e-12	0.075	False	5' UTR	4116.0	9.046145383381632e-14	chr10	[63019528]	[63023456 63023638 63023699 63023720 63023745 63024459]
32014	ENSMUSG00000041444	Arhgap32	2.05988020134669e-12	0.202	False	CDS	321.0	1.0483029920098942e-13	chr9	[32190062 32207436 32207650]	[32208184]
31221	ENSMUSG00000031644	Nek1	2.297823816229729e-12	0.174	True	CDS	13141.0	1.172535276127883e-13	chr8	[61054623 61071835]	[61072276]
12524	ENSMUSG00000063063	Ctnna2	2.3919490805791438e-12	0.062	True	CDS	1832.0	1.2221995438713025e-13	chr6	[76882838]	[76902287 76915734]
17562	ENSMUSG00000026495	Efcab2	2.6936320348582384e-12	0.097	True	CDS	14197.0	1.3800287083432466e-13	chr1	[178437482 178437487 178449029]	[178455816]
29270	ENSMUSG00000097048	1600020E01Rik	3.284940122033545e-12	0.146	False	Non-coding	14927.0	1.6919494856296833e-13	chr6	[86525872 86526283 86527434 86527532]	[86527891]
10966	ENSMUSG00000055401	Fbxo6	3.3606575201904497e-12	0.085	True	5' UTR	8281.0	1.7332443662434518e-13	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]
15718	ENSMUSG00000032355	Mlip	3.5691355974995333e-12	0.072	True	3' UTR	448.0	1.8432041203016924e-13	chr9	[77102394]	[77112974 77138350 77164765 77173959 77239392]
16721	ENSMUSG00000025915	Sgk3	3.709513961468093e-12	0.14	True	5' UTR	8835.0	1.9185475889455287e-13	chr1	[9798247 9827120 9848386]	[9865131]
26874	ENSMUSG00000078747	Gm20878	3.709513961468093e-12	0.12	True	CDS	2204.0	1.9207675270119643e-13	chr4	[41941623 41941649 41941719]	[41942017]
32971	ENSMUSG00000023092	Fhl1	4.4159993042523346e-12	0.127	True	CDS	22485.0	2.292615254615598e-13	chrX	[56790047 56790651 56791439]	[56791844]
15447	ENSMUSG00000032064	Dixdc1	4.718068573812783e-12	0.186	True	CDS	15718.0	2.4526608270179167e-13	chr9	[50710973]	[50727786 50737644]
22847	ENSMUSG00000023826	Prkn	5.854142158806049e-12	0.181	False	CDS	21797.0	3.055239162051931e-13	chr17	[11434634 11465001]	[11492679]
1863	ENSMUSG00000020176	Grb10	5.9337299382920884e-12	0.117	True	5' UTR	6177.0	3.100828883662442e-13	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]
13812	ENSMUSG00000047767	Atg16l2	7.117936201116201e-12	0.106	True	CDS	5760.0	3.726407368938859e-13	chr7	[101293985]	[101294859 101296121]
9176	ENSMUSG00000006800	Sulf2	7.678657739239965e-12	0.052	True	5' UTR	7520.0	4.03366883084605e-13	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]
5347	ENSMUSG00000022391	Rangap1	7.757609483526229e-12	0.08	True	5' UTR	2839.0	4.0804421765934793e-13	chr15	[81724633]	[81729217 81729712]
32081	ENSMUSG00000032097	Ddx6	7.813073967728242e-12	0.156	False	5' UTR	9512.0	4.1149532270773095e-13	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]
14434	ENSMUSG00000031523	Dlc1	9.723426864875664e-12	0.297	True	CDS	12898.0	5.134373226688221e-13	chr8	[36599441]	[36613559 36732588 36763645]
16432	ENSMUSG00000057421	Las1l	1.0268020277135844e-11	0.07	True	CDS	16728.0	5.435969475223909e-13	chrX	[95947074]	[95947398 95947770]
4694	ENSMUSG00000022217	Emc9	1.0821345907972877e-11	0.052	True	CDS	3807.0	5.736296485133515e-13	chr14	[55581744]	[55581881 55582056 55584679]
21822	ENSMUSG00000059895	Ptp4a3	1.1123832694749736e-11	0.067	True	CDS	12948.0	5.911839494852993e-13	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]
