cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14873	ENSMUSG00000018217	Pmp22	5.87e-16	4.98e-15	0.265	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
12867	ENSMUSG00000002010	Idh3g	7.46e-16	6.31e-15	0.176	chrX	[73782104]	[73782298 73782675]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	8.8e-16	7.41e-15	0.135	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
5046	ENSMUSG00000024002	Brd4	9.31e-16	7.8e-15	0.259	chr17	[32229736]	[32242246 32253041 32284063 32284518]	False	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	9.44e-16	7.88e-15	0.062	chr17	[33824681 33825651]	[33829667]	True	CDS	
23254	ENSMUSG00000016487	Ppfibp1	1.34e-15	1.11e-14	0.603	chr6	[147016394 147016894]	[147019034]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	1.43e-15	1.19e-14	0.315	chr3	[60615774 60621459 60622241]	[60625124]	True	CDS	
8264	ENSMUSG00000028649	Macf1	1.71e-15	1.41e-14	0.316	chr4	[123554366]	[123613587 123664466]	True	CDS	
24766	ENSMUSG00000056608	Chd9	1.81e-15	1.48e-14	0.158	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
13158	ENSMUSG00000026131	Dst	1.88e-15	1.53e-14	0.547	chr1	[34117525 34122393]	[34135090]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	2.74e-15	2.21e-14	0.105	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	
16118	ENSMUSG00000021361	Tmem14c	2.83e-15	2.28e-14	0.145	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
16537	ENSMUSG00000021916	Glt8d1	3.15e-15	2.52e-14	0.332	chr14	[31001429 31001998 31004791]	[31006459]	True	5' UTR	
181	ENSMUSG00000026034	Clk1	3.27e-15	2.61e-14	0.097	chr1	[58419734]	[58420121 58421083]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	4.37e-15	3.47e-14	0.087	chr7	[79143051]	[79143278 79145247]	True	CDS	
12661	ENSMUSG00000032508	Myd88	5.77e-15	4.57e-14	0.111	chr9	[119338187]	[119338576 119339632]	False	CDS	
24467	ENSMUSG00000039530	Tusc3	8.21e-15	6.47e-14	0.067	chr8	[39071517 39097015]	[39126529]	True	CDS	
21976	ENSMUSG00000029178	Klf3	9.51e-15	7.46e-14	0.104	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
7627	ENSMUSG00000068739	Sars	1.02e-14	7.95e-14	0.089	chr3	[108427390]	[108427861 108428174]	True	CDS	
15820	ENSMUSG00000021241	Isca2	1.42e-14	1.1e-13	0.248	chr12	[84773678 84773909]	[84774543]	True	CDS	
8050	ENSMUSG00000028496	Mllt3	1.84e-14	1.42e-13	0.455	chr4	[87794012]	[87806211 87840682]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	1.94e-14	1.5e-13	0.126	chr2	[181508268 181511616]	[181513039]	True	CDS	
11867	ENSMUSG00000034424	Gcsh	2.32e-14	1.78e-13	0.09	chr8	[116987377]	[116989124 116993288]	False	CDS	
5138	ENSMUSG00000092203	1110038B12Rik	2.42e-14	1.85e-13	0.217	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
6266	ENSMUSG00000058835	Abi1	4.2e-14	3.19e-13	0.328	chr2	[22946762]	[22950184 22953435]	True	CDS	
13390	ENSMUSG00000026150	Mff	4.49e-14	3.39e-13	0.296	chr1	[82735508 82741977]	[82747083]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	4.69e-14	3.53e-13	0.1	chr17	[31521693 31528402]	[31531110]	True	CDS	
3642	ENSMUSG00000040472	Rabggta	5.75e-14	4.31e-13	0.466	chr14	[55721901]	[55722053 55722201]	True	5' UTR	
20506	ENSMUSG00000042747	Krtcap2	6.65e-14	4.97e-13	0.074	chr3	[89246516 89246594]	[89246778]	False	CDS	
9087	ENSMUSG00000063406	Tmed5	7.57e-14	5.61e-13	0.064	chr5	[108124760]	[108125901 108126018 108130018]	False	CDS	
17638	ENSMUSG00000034243	Golgb1	1.21e-13	8.89e-13	0.561	chr16	[36891493 36893439]	[36894831]	True	CDS	
5043	ENSMUSG00000024042	Sik1	1.23e-13	8.99e-13	0.136	chr17	[31854325]	[31854894 31855672]	True	CDS	
22315	ENSMUSG00000004455	Ppp1cc	1.36e-13	9.94e-13	0.08	chr5	[122169150 122171927]	[122172732]	True	CDS	
3230	ENSMUSG00000021585	Cast	1.67e-13	1.21e-12	0.152	chr13	[74754371]	[74770546 74780503]	True	CDS	
25358	ENSMUSG00000032249	Anp32a	1.84e-13	1.32e-12	0.075	chr9	[62341555 62342252]	[62371720]	True	CDS	
24015	ENSMUSG00000030759	Far1	2.56e-13	1.84e-12	0.144	chr7	[113553814 113554289]	[113561376]	True	CDS	
4626	ENSMUSG00000033149	Phldb2	2.72e-13	1.94e-12	0.323	chr16	[45781458]	[45788989 45801492]	False	CDS	
10040	ENSMUSG00000030127	Cops7a	2.73e-13	1.94e-12	0.156	chr6	[124964929]	[124965219 124965285 124965402]	True	5' UTR	
9945	ENSMUSG00000030315	Vgll4	4.07e-13	2.88e-12	0.179	chr6	[114864080]	[114875039 114890617]	True	CDS	
11636	ENSMUSG00000031708	Tecr	4.21e-13	2.96e-12	0.067	chr8	[83573324]	[83573411 83573871]	True	CDS	
9528	ENSMUSG00000032667	Pon2	4.27e-13	2.99e-12	0.075	chr6	[5277928]	[5278719 5289013]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	4.47e-13	3.13e-12	0.281	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
1842	ENSMUSG00000018736	Ndel1	4.54e-13	3.17e-12	0.146	chr11	[68822666]	[68826170 68829915]	True	CDS	
18259	ENSMUSG00000023960	Enpp5	5.44e-13	3.76e-12	0.319	chr17	[44078899 44078983]	[44080647]	True	5' UTR	
4675	ENSMUSG00000022749	Tbc1d23	6.26e-13	4.31e-12	0.616	chr16	[57178021]	[57181492 57182851]	True	CDS	
14327	ENSMUSG00000019929	Dcn	7.37e-13	5.06e-12	0.404	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
809	ENSMUSG00000026628	Atf3	7.89e-13	5.39e-12	0.256	chr1	[191177341]	[191177432 191183093]	False	CDS	
7593	ENSMUSG00000040774	Cept1	8.9e-13	6.07e-12	0.067	chr3	[106505853]	[106512803 106520009]	True	CDS	
4031	ENSMUSG00000002524	Puf60	1.05e-12	7.13e-12	0.069	chr15	[76077703]	[76079370 76080850]	True	CDS	
22698	ENSMUSG00000087380	2210408F21Rik	1.16e-12	7.82e-12	0.405	chr6	[31336063 31336858]	[31337230]	True	Non-coding	
20252	ENSMUSG00000000827	Tpd52l2	1.37e-12	9.23e-12	0.167	chr2	[181502054 181502936]	[181508166]	True	CDS	
22371	ENSMUSG00000049327	Kmt5a	1.38e-12	9.28e-12	0.215	chr5	[124445729 124446085 124446910 124447109]	[124447214]	False	CDS	
23973	ENSMUSG00000030890	Ilk	1.95e-12	1.3e-11	0.15	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
1672	ENSMUSG00000020358	Hnrnpab	2.33e-12	1.55e-11	0.094	chr11	[51601479]	[51601750 51602593]	True	CDS	
9678	ENSMUSG00000029810	Tmem176b	2.87e-12	1.89e-11	0.077	chr6	[48840454]	[48840700 48840968 48840996]	True	5' UTR	
11661	ENSMUSG00000001911	Nfix	3.34e-12	2.19e-11	0.206	chr8	[84772316]	[84773354 84799998]	True	CDS	
11168	ENSMUSG00000025498	Irf7	3.55e-12	2.32e-11	0.386	chr7	[141264049]	[141264223 141265075]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	3.68e-12	2.4e-11	0.217	chr14	[120396605 120404733]	[120428935]	True	CDS	
18612	ENSMUSG00000014504	Srp19	3.82e-12	2.48e-11	0.062	chr18	[34331260 34331826]	[34334293]	True	CDS	
18700	ENSMUSG00000073563	Csnk1g3	4.06e-12	2.63e-11	0.483	chr18	[53948155 53948669]	[53953245]	True	CDS	
14359	ENSMUSG00000034127	Tspan8	4.36e-12	2.8e-11	0.203	chr10	[115816999 115817351 115817387]	[115817493]	True	5' UTR	
3804	ENSMUSG00000022119	Rbm26	4.63e-12	2.96e-11	0.505	chr14	[105132008]	[105139091 105140316]	True	CDS	
16626	ENSMUSG00000021843	Ktn1	4.86e-12	3.09e-11	0.393	chr14	[47726310 47726555]	[47730340]	True	CDS	
2320	ENSMUSG00000040481	Bptf	5.12e-12	3.24e-11	0.542	chr11	[107082701]	[107095002 107095716]	False	CDS	
22750	ENSMUSG00000029860	Zyx	5.26e-12	3.32e-11	0.123	chr6	[42351149 42351363]	[42351475]	True	CDS	
5887	ENSMUSG00000024969	Mark2	5.62e-12	3.52e-11	0.207	chr19	[7290783]	[7295038 7341168]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	5.75e-12	3.59e-11	0.158	chr2	[60842473]	[60881118 60962691]	True	CDS	
23051	ENSMUSG00000030281	Il17rc	6.16e-12	3.82e-11	0.238	chr6	[113474273 113474598]	[113476399]	True	CDS	
18840	ENSMUSG00000024856	Cdk2ap2	6.7e-12	4.11e-11	0.096	chr19	[4097508 4097734]	[4097817]	True	CDS	
9388	ENSMUSG00000025856	Pdgfa	8e-12	4.89e-11	0.359	chr5	[138977228]	[138978622 138979146]	True	CDS	
6383	ENSMUSG00000026860	Sh3glb2	1.2e-11	7.33e-11	0.111	chr2	[30345940]	[30346059 30346353]	True	CDS	
12384	ENSMUSG00000032228	Tcf12	1.31e-11	7.94e-11	0.354	chr9	[71868279]	[71868999 71870074]	True	CDS	
13737	ENSMUSG00000052423	B4galt3	1.52e-11	9.15e-11	0.148	chr1	[171270415 171271106]	[171271203]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	2.76e-11	1.65e-10	0.074	chr1	[170143464]	[170147996 170149271]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	2.76e-11	1.65e-10	0.212	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	2.8e-11	1.66e-10	0.059	chr17	[25269480]	[25272538 25273321 25273482 25274162 25274173]	True	5' UTR	
21317	ENSMUSG00000028643	Svbp	2.96e-11	1.75e-10	0.083	chr4	[119195487 119195776]	[119195872]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	3.51e-11	2.07e-10	0.222	chr15	[80784807 80798805]	[80858681]	True	CDS	
13512	ENSMUSG00000026342	Slc35f5	3.86e-11	2.27e-10	0.13	chr1	[125560818 125561285]	[125562275]	True	CDS	
9517	ENSMUSG00000004631	Sgce	4.84e-11	2.83e-10	0.056	chr6	[4689768]	[4690469 4691429]	True	CDS	
17647	ENSMUSG00000002845	Tmem39a	5.04e-11	2.94e-10	0.155	chr16	[38573277 38575827]	[38581970]	False	CDS	
3158	ENSMUSG00000021546	Hnrnpk	6.27e-11	3.64e-10	0.061	chr13	[58400418]	[58401110 58402064 58402393]	True	5' UTR	
12347	ENSMUSG00000032366	Tpm1	6.62e-11	3.83e-10	0.11	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
18942	ENSMUSG00000024959	Bad	6.91e-11	3.99e-10	0.309	chr19	[6942441 6942625]	[6942867]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	7.94e-11	4.57e-10	0.161	chr9	[31164674]	[31167561 31168708]	True	CDS	
18632	ENSMUSG00000037058	Paip2	8.9e-11	5.11e-10	0.052	chr18	[35598760 35600118 35608820]	[35610871]	True	5' UTR	
5886	ENSMUSG00000024969	Mark2	1.3e-10	7.41e-10	0.353	chr19	[7281256]	[7281798 7282726]	True	CDS	
9722	ENSMUSG00000029780	Nt5c3	2.04e-10	1.16e-09	0.453	chr6	[56897830]	[56901838 56923672]	True	CDS	
11449	ENSMUSG00000058056	Palld	2.09e-10	1.18e-09	0.324	chr8	[61550246]	[61590771 61591060 61684735]	True	CDS	
14952	ENSMUSG00000018449	Rpain	2.26e-10	1.27e-09	0.343	chr11	[70971935 70973076 70975041]	[70977658]	True	CDS	
16861	ENSMUSG00000022139	Mbnl2	2.63e-10	1.47e-09	0.102	chr14	[120396605 120403372]	[120404638]	True	CDS	
20449	ENSMUSG00000028082	Sh3d19	2.94e-10	1.63e-09	0.182	chr3	[86075189 86078985]	[86080395]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	2.98e-10	1.65e-09	0.342	chr15	[73724849 73748466]	[73751129]	True	CDS	
5347	ENSMUSG00000034647	Ankrd12	3.13e-10	1.73e-09	0.217	chr17	[66037640]	[66042533 66049786]	True	CDS	
25338	ENSMUSG00000032294	Pkm	3.52e-10	1.94e-09	0.064	chr9	[59675196 59675735]	[59678044]	True	CDS	
18214	ENSMUSG00000059714	Flot1	3.64e-10	2e-09	0.083	chr17	[35824203 35824370]	[35824566]	True	CDS	
2848	ENSMUSG00000056770	Setd3	3.75e-10	2.05e-09	0.244	chr12	[108158349]	[108160233 108162973]	True	CDS	
17136	ENSMUSG00000009585	Apobec3	3.91e-10	2.13e-09	0.228	chr15	[79898226 79900570]	[79905444]	True	CDS	
20518	ENSMUSG00000074466	Gm15417	3.96e-10	2.15e-09	0.385	chr3	[89392303 89392507]	[89397959]	True	Non-coding	
15769	ENSMUSG00000021112	Mpp5	4.6e-10	2.48e-09	0.352	chr12	[78748946 78749107]	[78794245]	True	5' UTR	
4124	ENSMUSG00000022474	Pmm1	6.64e-10	3.57e-09	0.072	chr15	[81952801]	[81954372 81955649]	True	CDS	
15550	ENSMUSG00000025161	Slc16a3	7.17e-10	3.83e-09	0.293	chr11	[120949151 120954269]	[120955226]	True	5' UTR	
21821	ENSMUSG00000059447	Hadhb	7.35e-10	3.92e-09	0.157	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
24662	ENSMUSG00000055148	Klf2	9.15e-10	4.86e-09	0.12	chr8	[72319150 72320243]	[72320744]	False	CDS	
6096	ENSMUSG00000036748	Cuedc2	9.49e-10	5.03e-09	0.256	chr19	[46332699]	[46338313 46338569]	False	5' UTR	
24370	ENSMUSG00000045969	Ing1	1.28e-09	6.74e-09	0.307	chr8	[11557046 11558567]	[11561418]	True	CDS	
24286	ENSMUSG00000025510	Cd151	1.94e-09	1.01e-08	0.062	chr7	[141468547 141468897]	[141469255]	True	5' UTR	
16627	ENSMUSG00000021843	Ktn1	2.18e-09	1.13e-08	0.382	chr14	[47733323 47734265]	[47736100]	True	CDS	
16218	ENSMUSG00000050002	Idnk	2.2e-09	1.14e-08	0.189	chr13	[58160239 58162882]	[58163433]	True	CDS	
16564	ENSMUSG00000056234	Ncoa4	2.68e-09	1.39e-08	0.268	chr14	[32160011 32165823]	[32170748]	True	5' UTR	
21893	ENSMUSG00000029106	Add1	2.92e-09	1.5e-08	0.09	chr5	[34616815 34616908]	[34619350]	True	CDS	
1147	ENSMUSG00000035673	Sbno2	2.95e-09	1.51e-08	0.194	chr10	[80072519]	[80075228 80082615]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	3.16e-09	1.62e-08	0.281	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
21724	ENSMUSG00000029076	Sdf4	3.58e-09	1.83e-08	0.053	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
13654	ENSMUSG00000090394	4930523C07Rik	3.68e-09	1.87e-08	0.191	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
5198	ENSMUSG00000024446	Rpp21	3.92e-09	1.99e-08	0.109	chr17	[36257525]	[36257606 36257783]	True	CDS	
14618	ENSMUSG00000020458	Rtn4	4.48e-09	2.26e-08	0.248	chr11	[29693694 29705592 29718883]	[29733633]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	5.59e-09	2.81e-08	0.212	chr6	[56892889]	[56897775 56923672]	True	CDS	
25055	ENSMUSG00000031939	Taf1d	5.79e-09	2.9e-08	0.297	chr9	[15306284 15306991]	[15307728]	True	5' UTR	
11483	ENSMUSG00000036180	Gatad2a	6.63e-09	3.28e-08	0.293	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
19459	ENSMUSG00000054766	Set	8.91e-09	4.37e-08	0.104	chr2	[30062281 30066894]	[30068269]	True	CDS	
13927	ENSMUSG00000019854	Reps1	9.02e-09	4.41e-08	0.326	chr10	[18104276 18107749]	[18114399]	True	CDS	
18245	ENSMUSG00000024457	Trim26	9.59e-09	4.68e-08	0.313	chr17	[36852694 36854302]	[36856202]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	1.01e-08	4.9e-08	0.237	chrX	[159828580 159840612]	[159865325]	True	CDS	
22853	ENSMUSG00000036402	Gng12	1.02e-08	4.97e-08	0.158	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	
24364	ENSMUSG00000031505	Naxd	1.21e-08	5.86e-08	0.157	chr8	[11497627 11497741]	[11502622]	True	CDS	
20047	ENSMUSG00000019188	H13	1.27e-08	6.12e-08	0.062	chr2	[152700269 152704195]	[152704622]	True	CDS	
19153	ENSMUSG00000025157	Zdhhc16	1.62e-08	7.72e-08	0.362	chr19	[41939734 41939905]	[41940650]	True	CDS	
1229	ENSMUSG00000020248	Nfyb	1.73e-08	8.25e-08	0.216	chr10	[82761914]	[82763459 82764004]	True	5' UTR	
1815	ENSMUSG00000018501	Ncor1	1.78e-08	8.45e-08	0.236	chr11	[62401268]	[62403436 62403799]	True	CDS	
20307	ENSMUSG00000027695	Pld1	1.79e-08	8.45e-08	0.437	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
5900	ENSMUSG00000118346	Tmem179b	1.9e-08	8.95e-08	0.089	chr19	[8773425]	[8773505 8774335]	False	CDS	
25404	ENSMUSG00000011958	Bnip2	1.94e-08	9.14e-08	0.151	chr9	[70003668 70004342]	[70007064]	True	CDS	
14504	ENSMUSG00000009076	Zmat5	1.96e-08	9.19e-08	0.068	chr11	[4704713 4704722 4705407]	[4722358]	False	5' UTR	
20405	ENSMUSG00000027763	Mbnl1	2.09e-08	9.77e-08	0.274	chr3	[60615774 60621459]	[60622146]	True	CDS	
4441	ENSMUSG00000000326	Comt	2.27e-08	1.06e-07	0.099	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
4331	ENSMUSG00000004071	Cdip1	2.46e-08	1.14e-07	0.365	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
6617	ENSMUSG00000018770	Atp5g3	2.46e-08	1.14e-07	0.14	chr2	[73911061]	[73911242 73911252]	True	5' UTR	
9029	ENSMUSG00000029328	Hnrnpdl	2.5e-08	1.16e-07	0.156	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
23800	ENSMUSG00000039236	Isg20	3.05e-08	1.4e-07	0.071	chr7	[78914043 78914053]	[78914322]	False	5' UTR	
3229	ENSMUSG00000021585	Cast	3.09e-08	1.41e-07	0.058	chr13	[74748244]	[74748805 74754311]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	3.2e-08	1.46e-07	0.135	chr5	[92058071]	[92063337 92064325]	True	CDS	
392	ENSMUSG00000034088	Hdlbp	3.71e-08	1.68e-07	0.15	chr1	[93442251]	[93445580 93478713]	True	5' UTR	
19064	ENSMUSG00000024921	Smarca2	3.94e-08	1.78e-07	0.303	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	
13417	ENSMUSG00000026254	Eif4e2	4.83e-08	2.17e-07	0.152	chr1	[87214020 87214496]	[87219581]	True	CDS	
21830	ENSMUSG00000029162	Khk	4.88e-08	2.19e-07	0.232	chr5	[30924856 30926823]	[30928443]	True	CDS	
913	ENSMUSG00000038876	Rnf146	4.89e-08	2.19e-07	0.251	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	
3946	ENSMUSG00000022370	Mrpl13	5.08e-08	2.27e-07	0.088	chr15	[55543385]	[55548142 55555320]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	5.43e-08	2.42e-07	0.243	chr10	[108251945 108252925]	[108253325]	True	CDS	
20069	ENSMUSG00000027593	Raly	5.66e-08	2.51e-07	0.058	chr2	[154859751 154859959]	[154861840]	True	CDS	
25189	ENSMUSG00000032010	Usp2	6.04e-08	2.67e-07	0.362	chr9	[44076223 44085336]	[44089132]	True	CDS	
19332	ENSMUSG00000026743	Mllt10	6.32e-08	2.79e-07	0.397	chr2	[18123813 18126230]	[18146777]	False	CDS	
1045	ENSMUSG00000020063	Sirt1	7.56e-08	3.33e-07	0.24	chr10	[63335878]	[63336980 63338565]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	8.39e-08	3.69e-07	0.287	chr11	[118193698]	[118212649 118248439]	True	CDS	
18001	ENSMUSG00000024182	Axin1	8.59e-08	3.77e-07	0.31	chr17	[26190232 26192624]	[26193939]	True	CDS	
21180	ENSMUSG00000028525	Pde4b	9.53e-08	4.17e-07	0.059	chr4	[102597859 102599743]	[102601533]	False	CDS	
10566	ENSMUSG00000002968	Med25	9.59e-08	4.19e-07	0.15	chr7	[44880471]	[44880567 44880923]	True	CDS	
4144	ENSMUSG00000016664	Pacsin2	1.01e-07	4.41e-07	0.16	chr15	[83402000]	[83432664 83464459]	True	5' UTR	
12195	ENSMUSG00000032067	Pts	1.15e-07	4.98e-07	0.162	chr9	[50526950]	[50528146 50528557]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	1.29e-07	5.55e-07	0.154	chr16	[92397437]	[92399896 92465833]	True	CDS	
23707	ENSMUSG00000059824	Dbp	1.4e-07	6.03e-07	0.129	chr7	[45705763 45707017]	[45708260]	True	CDS	
23063	ENSMUSG00000000440	Pparg	1.41e-07	6.07e-07	0.096	chr6	[115383744 115385634 115418318]	[115439840]	False	5' UTR	
4451	ENSMUSG00000022822	Abcc5	1.5e-07	6.45e-07	0.329	chr16	[20422486]	[20425848 20426248]	True	5' UTR	
17250	ENSMUSG00000036167	Pphln1	1.55e-07	6.65e-07	0.277	chr15	[93441713 93452174]	[93455451]	True	CDS	
7492	ENSMUSG00000005625	Psmd4	1.58e-07	6.73e-07	0.112	chr3	[95033765]	[95033909 95033918]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	1.62e-07	6.9e-07	0.099	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
25607	ENSMUSG00000032612	Usp4	1.74e-07	7.37e-07	0.286	chr9	[108362899 108365971]	[108366761]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	1.88e-07	7.94e-07	0.148	chr2	[126912746]	[126913300 126913532]	True	CDS	
2698	ENSMUSG00000059436	Max	1.94e-07	8.14e-07	0.143	chr12	[76953277]	[76961263 76961990]	True	CDS	
3635	ENSMUSG00000002320	Tm9sf1	1.94e-07	8.14e-07	0.395	chr14	[55642956]	[55643180 55643382]	True	5' UTR	
23857	ENSMUSG00000039361	Picalm	2.4e-07	1e-06	0.343	chr7	[90177604 90182369]	[90189150]	True	CDS	
18566	ENSMUSG00000024317	Rnf138	2.44e-07	1.02e-06	0.303	chr18	[21021000 21024517]	[21026086]	True	CDS	
16924	ENSMUSG00000022235	Cmbl	2.59e-07	1.08e-06	0.072	chr15	[31565502 31568940]	[31581840]	True	5' UTR	
24690	ENSMUSG00000036977	Anapc10	2.74e-07	1.13e-06	0.341	chr8	[79711845 79711975]	[79713153]	False	5' UTR	
13443	ENSMUSG00000034343	Ube2f	2.81e-07	1.16e-06	0.097	chr1	[91250438 91253828]	[91254260]	True	5' UTR	
19494	ENSMUSG00000002546	Golga2	3.35e-07	1.38e-06	0.347	chr2	[32292216 32296722]	[32296965]	True	CDS	
18902	ENSMUSG00000024940	Ltbp3	3.73e-07	1.53e-06	0.152	chr19	[5752142 5753756 5754049]	[5755546]	False	CDS	
22920	ENSMUSG00000034744	Nagk	3.85e-07	1.57e-06	0.06	chr6	[83796992 83797093]	[83797177]	False	CDS	
24096	ENSMUSG00000042675	Ypel3	3.9e-07	1.59e-06	0.057	chr7	[126777954 126778098]	[126778306]	True	CDS	
6465	ENSMUSG00000026878	Rab14	3.94e-07	1.6e-06	0.072	chr2	[35192680]	[35199821 35199925 35200760]	True	5' UTR	
5244	ENSMUSG00000023971	Rrp36	4.15e-07	1.69e-06	0.166	chr17	[46670186]	[46672336 46674197]	True	CDS	
20359	ENSMUSG00000025762	Larp1b	4.19e-07	1.7e-06	0.221	chr3	[40950685 40950951]	[40961608]	True	CDS	
1037	ENSMUSG00000020074	Ccar1	4.54e-07	1.83e-06	0.173	chr10	[62791043]	[62792130 62792205 62792216]	True	5' UTR	
22422	ENSMUSG00000025340	Rabgef1	5.02e-07	2.02e-06	0.124	chr5	[130171895 130172338]	[130187401]	False	5' UTR	
5672	ENSMUSG00000024580	Grpel2	5.11e-07	2.05e-06	0.098	chr18	[61718836]	[61719011 61719702]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	5.41e-07	2.16e-06	0.123	chr10	[93480787 93482333]	[93482962]	True	CDS	
16786	ENSMUSG00000022106	Rcbtb2	5.57e-07	2.22e-06	0.283	chr14	[73142594 73143189]	[73151533]	True	5' UTR	
9238	ENSMUSG00000049550	Clip1	5.99e-07	2.38e-06	0.07	chr5	[123631170]	[123635174 123640494]	True	CDS	
1486	ENSMUSG00000034164	Emid1	6.23e-07	2.47e-06	0.238	chr11	[5106970]	[5109544 5110690 5116880]	True	CDS	
17546	ENSMUSG00000033306	Lpp	7.72e-07	3.04e-06	0.201	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
21182	ENSMUSG00000028522	Mier1	7.84e-07	3.08e-06	0.186	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
14722	ENSMUSG00000049470	Aff4	8.21e-07	3.22e-06	0.068	chr11	[53375634 53380673]	[53389755]	True	CDS	
16346	ENSMUSG00000021669	Col4a3bp	8.28e-07	3.23e-06	0.206	chr13	[96616550 96617072]	[96624695]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	8.48e-07	3.31e-06	0.203	chr19	[57083604]	[57118752 57132862]	True	CDS	
18824	ENSMUSG00000024843	Chka	9.24e-07	3.58e-06	0.263	chr19	[3864760 3875789]	[3884472]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	1.03e-06	3.96e-06	0.226	chr19	[53310974 53329721]	[53331351]	True	CDS	
25883	ENSMUSG00000000838	Fmr1	1.1e-06	4.23e-06	0.361	chrX	[68705381 68705924]	[68708042]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	1.1e-06	4.23e-06	0.294	chr11	[48867004]	[48868562 48871094]	True	CDS	
2617	ENSMUSG00000062929	Cfl2	1.18e-06	4.55e-06	0.133	chr12	[54861414]	[54861526 54861780]	True	CDS	
23792	ENSMUSG00000066406	Akap13	1.32e-06	5.03e-06	0.29	chr7	[75615049 75643465]	[75663412]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	1.47e-06	5.59e-06	0.132	chr19	[55743198 55755083]	[55817764]	True	CDS	
19008	ENSMUSG00000034445	Cyb561a3	1.61e-06	6.13e-06	0.298	chr19	[10578084 10579075]	[10580463]	True	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	1.82e-06	6.91e-06	0.085	chr7	[100574515]	[100582990 100607891]	True	CDS	
21714	ENSMUSG00000065990	Aurkaip1	1.83e-06	6.94e-06	0.072	chr4	[155831736 155831767]	[155831983]	True	5' UTR	
7913	ENSMUSG00000028455	Stoml2	1.86e-06	7.04e-06	0.061	chr4	[43030299]	[43030436 43030971]	True	CDS	
19107	ENSMUSG00000024805	Pcgf5	2.12e-06	8e-06	0.191	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
12602	ENSMUSG00000032480	Dhx30	2.19e-06	8.24e-06	0.271	chr9	[110098860]	[110100816 110109026]	True	CDS	
