	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
84	chr1	182279719	182290780	772	4	['ENSMUSG00000038633']	0	[]	['ENSMUSG00000038633']	1	['ENSMUSG00000038633']	1	False	ENSMUSG00000038633	772	1	-	shared_acceptor	0.1367791098194374	0.010244672607209772	0.12653443721222762	3.7389019894785513	0.12653443721222762	3.7389019894785513
85	chr1	183344386	183345186	782	7	['ENSMUSG00000056050']	4	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.7844447177378899	0.8386185369208256	-0.05417381918293562	-0.09634294035196261	0.05417381918293562	0.09634294035196261
86	chr1	183344386	183350964	782	7	['ENSMUSG00000056050']	3	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.21555528226211004	0.16138146307917442	0.05417381918293562	0.41758304007468894	0.05417381918293562	0.41758304007468894
87	chr1	195103908	195106818	825	4	['ENSMUSG00000016481']	4	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	825	1	-	shared_acceptor	0.99031246606776	0.9702411090575265	0.020071357010233548	0.02954049230199373	0.020071357010233548	0.02954049230199373
88	chr1	195103908	195111080	825	4	['ENSMUSG00000016481']	8	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	825	1	-	shared_acceptor	0.009687533932239898	0.029758890942473547	-0.02007135701023365	-1.6191192968103776	0.02007135701023365	1.6191192968103776
89	chr1	195130010	195131060	826	11	['ENSMUSG00000016481']	3	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.046961957216268245	0.02546859175712406	0.021493365459144185	0.8827733200219612	0.021493365459144185	0.8827733200219612
90	chr1	195130010	195131188	826	11	['ENSMUSG00000016481']	6	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.6154102792880682	0.7115056877214575	-0.09609540843338926	-0.2093267478544799	0.09609540843338926	0.2093267478544799
91	chr1	195130010	195131365	826	11	['ENSMUSG00000016481']	0	[]	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	False	ENSMUSG00000016481	826	1	-	shared_acceptor	0.01795670978154722	0.03121684032930935	-0.01326013054776213	-0.7978014570728993	0.01326013054776213	0.7978014570728993
92	chr1	195130010	195131502	826	11	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.31967105371411625	0.231808880192109	0.08786217352200726	0.4636522774386602	0.08786217352200726	0.4636522774386602
93	chr10	7630977	7638009	843	4	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.42691200786634875	0.38528636565221197	0.04162564221413678	0.14800760842338567	0.04162564221413678	0.14800760842338567
94	chr10	7630977	7638056	843	4	['ENSMUSG00000019795']	3	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.5285926790277903	0.5788852127873948	-0.05029253375960452	-0.13112086028685355	0.05029253375960452	0.13112086028685355
95	chr10	7630977	7640045	843	4	['ENSMUSG00000019795']	9	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	False	ENSMUSG00000019795	843	1	-	shared_acceptor	0.04449531310586102	0.03582842156039324	0.008666891545467785	0.31254888432047867	0.008666891545467785	0.31254888432047867
96	chr10	12941984	12944152	860	4	['ENSMUSG00000039232']	2	['ENSMUSG00000039232']	['ENSMUSG00000039232']	1	['ENSMUSG00000039232']	1	True	ENSMUSG00000039232	860	1	-	shared_acceptor	0.6865129581343661	0.7408030303556854	-0.05429007222131932	-0.10980304807339075	0.05429007222131932	0.10980304807339075
97	chr10	12941984	12964000	860	4	['ENSMUSG00000039232']	2	['ENSMUSG00000039232']	['ENSMUSG00000039232']	1	['ENSMUSG00000039232']	1	True	ENSMUSG00000039232	860	1	-	shared_acceptor	0.13525953267710328	0.17124337475189025	-0.03598384207478697	-0.3403178960142772	0.03598384207478697	0.3403178960142772
98	chr10	12941984	12964115	860	4	['ENSMUSG00000039232']	2	['ENSMUSG00000039232']	['ENSMUSG00000039232']	1	['ENSMUSG00000039232']	1	True	ENSMUSG00000039232	860	1	-	shared_acceptor	0.17822750918853064	0.08795359489242445	0.09027391429610619	1.0189055731587606	0.09027391429610619	1.0189055731587606
99	chr10	12944287	12964000	861	2	['ENSMUSG00000039232']	2	['ENSMUSG00000039232']	['ENSMUSG00000039232']	1	['ENSMUSG00000039232']	1	True	ENSMUSG00000039232	861	1	-	shared_acceptor	0.6775282134030352	0.7195180810939492	-0.04198986769091406	-0.08674991748906935	0.04198986769091406	0.08674991748906935
100	chr10	12944287	12964115	861	2	['ENSMUSG00000039232']	2	['ENSMUSG00000039232']	['ENSMUSG00000039232']	1	['ENSMUSG00000039232']	1	True	ENSMUSG00000039232	861	1	-	shared_acceptor	0.3224717865969649	0.28048191890605084	0.04198986769091406	0.20126517106309794	0.04198986769091406	0.20126517106309794
101	chr10	13253880	13255310	864	8	['ENSMUSG00000062866']	4	['ENSMUSG00000062866']	['ENSMUSG00000062866']	1	['ENSMUSG00000062866']	1	True	ENSMUSG00000062866	864	1	-	shared_acceptor	0.3850849916674198	0.329795763419797	0.05528922824762278	0.22360402996346251	0.05528922824762278	0.22360402996346251
102	chr10	13253880	13261766	864	8	['ENSMUSG00000062866']	8	['ENSMUSG00000062866']	['ENSMUSG00000062866']	1	['ENSMUSG00000062866']	1	True	ENSMUSG00000062866	864	1	-	shared_acceptor	0.3859909558128892	0.48364752206539807	-0.09765656625250885	-0.32538896263245465	0.09765656625250885	0.32538896263245465
103	chr10	13253880	13266973	864	8	['ENSMUSG00000062866']	8	['ENSMUSG00000062866']	['ENSMUSG00000062866']	1	['ENSMUSG00000062866']	1	False	ENSMUSG00000062866	864	1	-	shared_acceptor	0.22892405251969103	0.18655671451480496	0.04236733800488607	0.2952547637481633	0.04236733800488607	0.2952547637481633
104	chr10	13291963	13324064	865	8	['ENSMUSG00000062866']	2	['ENSMUSG00000062866']	['ENSMUSG00000062866']	1	['ENSMUSG00000062866']	1	True	ENSMUSG00000062866	865	1	-	shared_acceptor	0.8664268374736217	0.3948643584599792	0.4715624790136425	1.1337207769024686	0.4715624790136425	1.1337207769024686
105	chr10	13291963	13474056	865	8	['ENSMUSG00000062866']	2	['ENSMUSG00000062866']	['ENSMUSG00000062866']	1	['ENSMUSG00000062866']	1	True	ENSMUSG00000062866	865	1	-	shared_acceptor	0.13357316252637838	0.6051356415400208	-0.47156247901364234	-2.1796283800933396	0.47156247901364234	2.1796283800933396
106	chr10	18018906	18022995	878	3	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.1451008449659616	0.11626180625189357	0.028839038714068024	0.319678690539106	0.028839038714068024	0.319678690539106
107	chr10	18018906	18023067	878	3	['ENSMUSG00000078453']	2	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.8548991550340383	0.8837381937481065	-0.02883903871406812	-0.04786478845389783	0.02883903871406812	0.04786478845389783
108	chr10	23786005	23786625	896	9	['ENSMUSG00000061983']	3	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.0028042461340836954	0.008816295664275615	-0.00601204953019192	-1.6525592732457568	0.00601204953019192	1.6525592732457568
109	chr10	23786005	23786764	896	9	['ENSMUSG00000061983']	8	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.9971957538659164	0.9911837043357244	0.006012049530191965	0.00872427084273733	0.006012049530191965	0.00872427084273733
110	chr10	29354448	29361285	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.34153859866660474	0.3612026165046309	-0.019664017838026182	-0.08075971075582244	0.019664017838026182	0.08075971075582244
111	chr10	29354448	29361964	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.4683275768978034	0.42405621885758654	0.04427135804021687	0.14326245013638816	0.04427135804021687	0.14326245013638816
112	chr10	29354448	29361984	913	6	['ENSMUSG00000038876']	2	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.1901338244355918	0.21474116463778234	-0.024607340202190547	-0.17558356567798628	0.024607340202190547	0.17558356567798628
113	chr10	40257294	40257576	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.24891317907502525	0.26517670425629053	-0.01626352518126528	-0.09131142210847853	0.01626352518126528	0.09131142210847853
114	chr10	40257294	40257579	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.7510868209249748	0.7348232957437095	0.01626352518126528	0.03158231960328839	0.01626352518126528	0.03158231960328839
115	chr10	62315549	62327403	1025	35	['ENSMUSG00000037012']	2	['ENSMUSG00000037012']	['ENSMUSG00000037012']	1	['ENSMUSG00000037012']	1	True	ENSMUSG00000037012	1025	1	-	shared_acceptor	0.014195238496469467	0.19944136526667863	-0.18524612677020916	-3.812485576151263	0.18524612677020916	3.812485576151263
116	chr10	62315549	62340013	1025	35	['ENSMUSG00000037012']	2	['ENSMUSG00000037012']	['ENSMUSG00000037012']	1	['ENSMUSG00000037012']	1	True	ENSMUSG00000037012	1025	1	-	shared_acceptor	0.9858047615035305	0.8005586347333213	0.18524612677020913	0.30029487612772954	0.18524612677020913	0.30029487612772954
117	chr10	62495107	62497779	1028	6	['ENSMUSG00000020077']	6	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	True	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.9854853316901422	0.9831082646393995	0.0023770670507426983	0.003484095971468419	0.0023770670507426983	0.003484095971468419
118	chr10	62495107	62507642	1028	6	['ENSMUSG00000020077']	8	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	False	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.014514668309857724	0.01689173536060048	-0.0023770670507427573	-0.2188059322497775	0.0023770670507427573	0.2188059322497775
119	chr10	80072519	80075228	1147	11	['ENSMUSG00000035673']	4	['ENSMUSG00000035673']	['ENSMUSG00000035673']	1	['ENSMUSG00000035673']	1	True	ENSMUSG00000035673	1147	1	-	shared_acceptor	0.3733407023352627	0.22798125645097608	0.1453594458842866	0.7115775825434683	0.1453594458842866	0.7115775825434683
120	chr10	80072519	80082615	1147	11	['ENSMUSG00000035673']	9	['ENSMUSG00000035673']	['ENSMUSG00000035673']	1	['ENSMUSG00000035673']	1	True	ENSMUSG00000035673	1147	1	-	shared_acceptor	0.6266592976647374	0.772018743549024	-0.14535944588428662	-0.30095458287593374	0.14535944588428662	0.30095458287593374
121	chr10	80404287	80406500	1172	4	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	1	True	ENSMUSG00000020163	1172	1	-	shared_acceptor	0.003359159841705051	0.016907062816493165	-0.013547902974788114	-2.3314533535470447	0.013547902974788114	2.3314533535470447
122	chr10	80404287	80406696	1172	4	['ENSMUSG00000020163']	2	['ENSMUSG00000020163']	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	1	True	ENSMUSG00000020163	1172	1	-	shared_acceptor	0.996640840158295	0.9830929371835068	0.01354790297478825	0.019745884783442427	0.01354790297478825	0.019745884783442427
123	chr10	80584323	80585608	1175	4	['ENSMUSG00000003346']	6	['ENSMUSG00000003346']	['ENSMUSG00000003346']	1	['ENSMUSG00000003346']	1	True	ENSMUSG00000003346	1175	1	-	shared_acceptor	0.9577639690007528	0.9778114969092523	-0.020047527908499507	-0.029886205800805518	0.020047527908499507	0.029886205800805518
124	chr10	80584323	80586515	1175	4	['ENSMUSG00000003346']	6	['ENSMUSG00000003346']	['ENSMUSG00000003346']	1	['ENSMUSG00000003346']	1	False	ENSMUSG00000003346	1175	1	-	shared_acceptor	0.04223603099924724	0.022188503090747696	0.020047527908499545	0.9286618955121959	0.020047527908499545	0.9286618955121959
125	chr10	80797840	80797910	1185	4	['ENSMUSG00000035278']	2	['ENSMUSG00000035278']	['ENSMUSG00000035278']	1	['ENSMUSG00000035278']	1	True	ENSMUSG00000035278	1185	1	-	shared_acceptor	0.9456783367699884	0.9190176381903483	0.02666069857964004	0.04125699774371129	0.02666069857964004	0.04125699774371129
126	chr10	80797840	80798081	1185	4	['ENSMUSG00000035278']	8	['ENSMUSG00000035278']	['ENSMUSG00000035278']	1	['ENSMUSG00000035278']	1	True	ENSMUSG00000035278	1185	1	-	shared_acceptor	0.054321663230011676	0.08098236180965171	-0.026660698579640034	-0.576080057412816	0.026660698579640034	0.576080057412816
127	chr10	81052252	81059918	1193	5	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	1	True	ENSMUSG00000004937	1193	1	-	shared_acceptor	0.06773814892919205	0.07135300642981363	-0.003614857500621571	-0.07500565422207428	0.003614857500621571	0.07500565422207428
128	chr10	81052252	81060128	1193	5	['ENSMUSG00000004937']	3	['ENSMUSG00000004937']	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	1	True	ENSMUSG00000004937	1193	1	-	shared_acceptor	0.932261851070808	0.9286469935701864	0.0036148575006215156	0.005604942508263433	0.0036148575006215156	0.005604942508263433
129	chr10	81401072	81403352	1210	8	['ENSMUSG00000055053']	4	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1210	1	-	shared_acceptor	0.7257902228189534	0.8355497212645662	-0.10975949844561272	-0.20317305910946803	0.10975949844561272	0.20317305910946803
130	chr10	81401072	81404824	1210	8	['ENSMUSG00000055053']	12	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1210	1	-	shared_acceptor	0.27420977718104655	0.16445027873543389	0.10975949844561267	0.7376285555568924	0.10975949844561267	0.7376285555568924
131	chr10	81503106	81504519	1213	4	['ENSMUSG00000034792']	0	[]	['ENSMUSG00000034792']	1	['ENSMUSG00000034792']	1	False	ENSMUSG00000034792	1213	1	-	shared_acceptor	0.027434853890498163	0.0402925545383718	-0.012857700647873636	-0.5545033656447469	0.012857700647873636	0.5545033656447469
132	chr10	81503106	81507928	1213	4	['ENSMUSG00000034792']	4	['ENSMUSG00000034792']	['ENSMUSG00000034792']	1	['ENSMUSG00000034792']	1	True	ENSMUSG00000034792	1213	1	-	shared_acceptor	0.9725651461095018	0.9597074454616282	0.012857700647873616	0.019200204788787624	0.012857700647873616	0.019200204788787624
133	chr10	82761914	82763459	1229	4	['ENSMUSG00000020248']	2	['ENSMUSG00000020248']	['ENSMUSG00000020248']	1	['ENSMUSG00000020248']	1	True	ENSMUSG00000020248	1229	1	-	shared_acceptor	0.03105735605709146	0.05200943419862297	-0.02095207814153151	-0.7438383075618189	0.02095207814153151	0.7438383075618189
134	chr10	82761914	82764004	1229	4	['ENSMUSG00000020248']	2	['ENSMUSG00000020248']	['ENSMUSG00000020248']	1	['ENSMUSG00000020248']	1	True	ENSMUSG00000020248	1229	1	-	shared_acceptor	0.9689426439429086	0.9479905658013771	0.02095207814153155	0.03153856674690435	0.02095207814153155	0.03153856674690435
135	chr10	91152739	91153085	1273	8	['ENSMUSG00000019961']	6	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1273	1	-	shared_acceptor	0.9462661317267804	0.904932580013221	0.04133355171355946	0.0644356785525519	0.04133355171355946	0.0644356785525519
136	chr10	91152739	91158748	1273	8	['ENSMUSG00000019961']	9	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1273	1	-	shared_acceptor	0.05373386827321954	0.09506741998677896	-0.04133355171355942	-0.8231192956756299	0.04133355171355942	0.8231192956756299
137	chr10	91153181	91153278	1274	6	['ENSMUSG00000019961']	4	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1274	1	-	shared_acceptor	0.8970098147699905	0.7883972088573071	0.1086126059126834	0.18620110162393733	0.1086126059126834	0.18620110162393733
138	chr10	91153181	91158748	1274	6	['ENSMUSG00000019961']	9	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1274	1	-	shared_acceptor	0.10299018523000951	0.21160279114269293	-0.10861260591268342	-1.0388517923808842	0.10861260591268342	1.0388517923808842
139	chr10	91166070	91170286	1275	15	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1275	1	-	shared_acceptor	0.008761320840403507	0.03565891222885257	-0.026897591388449063	-2.025042280822868	0.026897591388449063	2.025042280822868
140	chr10	91166070	91171038	1275	15	['ENSMUSG00000019961']	13	['ENSMUSG00000019961']	['ENSMUSG00000019961']	1	['ENSMUSG00000019961']	1	True	ENSMUSG00000019961	1275	1	-	shared_acceptor	0.9912386791595964	0.9643410877711475	0.026897591388448938	0.039688965543373894	0.026897591388448938	0.039688965543373894
141	chr10	111985683	111985774	1319	6	['ENSMUSG00000056888']	2	['ENSMUSG00000056888']	['ENSMUSG00000056888']	1	['ENSMUSG00000056888']	1	True	ENSMUSG00000056888	1319	1	-	shared_acceptor	0.05758536832431124	0.041252281525010606	0.016333086799300636	0.48122836652378265	0.016333086799300636	0.48122836652378265
142	chr10	111985683	111985778	1319	6	['ENSMUSG00000056888']	4	['ENSMUSG00000056888']	['ENSMUSG00000056888']	1	['ENSMUSG00000056888']	1	True	ENSMUSG00000056888	1319	1	-	shared_acceptor	0.9424146316756887	0.9587477184749893	-0.016333086799300567	-0.024789301185819658	0.016333086799300567	0.024789301185819658
143	chr10	111993681	111996858	1320	6	['ENSMUSG00000056888']	4	['ENSMUSG00000056888']	['ENSMUSG00000056888']	1	['ENSMUSG00000056888']	1	True	ENSMUSG00000056888	1320	1	-	shared_acceptor	0.9221161733403856	0.9233890551693501	-0.0012728818289644561	-0.001990111502392908	0.0012728818289644561	0.001990111502392908
144	chr10	111993681	112002500	1320	6	['ENSMUSG00000056888']	2	['ENSMUSG00000056888']	['ENSMUSG00000056888']	1	['ENSMUSG00000056888']	1	True	ENSMUSG00000056888	1320	1	-	shared_acceptor	0.0778838266596143	0.07661094483064984	0.0012728818289644561	0.02377325542218678	0.0012728818289644561	0.02377325542218678
145	chr10	117063051	117063160	1339	6	['ENSMUSG00000034024']	3	['ENSMUSG00000034024']	['ENSMUSG00000034024']	1	['ENSMUSG00000034024']	1	True	ENSMUSG00000034024	1339	1	-	shared_acceptor	0.5557409423642526	0.0762539174091653	0.4794870249550873	2.865529153168462	0.4794870249550873	2.865529153168462
146	chr10	117063051	117063706	1339	6	['ENSMUSG00000034024']	7	['ENSMUSG00000034024']	['ENSMUSG00000034024']	1	['ENSMUSG00000034024']	1	True	ENSMUSG00000034024	1339	1	-	shared_acceptor	0.4442590576357473	0.9237460825908348	-0.4794870249550875	-1.0560951489388022	0.4794870249550875	1.0560951489388022
147	chr10	117278188	117278643	1341	2	['ENSMUSG00000069516']	2	['ENSMUSG00000069516']	['ENSMUSG00000069516']	1	['ENSMUSG00000069516']	1	True	ENSMUSG00000069516	1341	1	-	shared_acceptor	0.9995417790104127	0.9995372541544639	4.524855948817574e-06	6.530994646311095e-06	4.524855948817574e-06	6.530994646311095e-06
148	chr10	117278188	117280641	1341	2	['ENSMUSG00000069516']	2	['ENSMUSG00000069516']	['ENSMUSG00000069516']	1	['ENSMUSG00000069516']	1	False	ENSMUSG00000069516	1341	1	-	shared_acceptor	0.00045822098958729125	0.0004627458455360478	-4.524855948756534e-06	-0.014176461821969966	4.524855948756534e-06	0.014176461821969966
149	chr10	117280806	117282107	1342	2	['ENSMUSG00000069516']	2	['ENSMUSG00000069516']	['ENSMUSG00000069516']	1	['ENSMUSG00000069515', 'ENSMUSG00000069516']	2	True	ENSMUSG00000069516	1342	1	-	shared_acceptor	0.9995999773746267	0.9995532504393941	4.6726935232555e-05	6.744127137717638e-05	4.6726935232555e-05	6.744127137717638e-05
