cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14974	ENSMUSG00000020788	Atp2a3	0.00116	0.00535	0.144	chr11	[72989088 72989548 72989561]	[72991689]	True	CDS	
18448	ENSMUSG00000062691	Cebpzos	0.00119	0.00547	0.209	chr17	[78916526 78916694]	[78918357]	True	5' UTR	
8931	ENSMUSG00000029213	Commd8	0.00122	0.00558	0.132	chr5	[72165507]	[72165684 72167963 72168079]	False	CDS	
9768	ENSMUSG00000055850	Rnf181	0.00126	0.00573	0.064	chr6	[72361540]	[72362241 72362276]	True	CDS	
12543	ENSMUSG00000032577	Mapkapk3	0.00133	0.00599	0.131	chr9	[107289397]	[107289525 107289529]	False	5' UTR	
8250	ENSMUSG00000028656	Cap1	0.00133	0.00599	0.12	chr4	[122872457]	[122885814 122885833]	True	5' UTR	
9195	ENSMUSG00000042726	Trafd1	0.00134	0.006	0.173	chr5	[121372676]	[121373138 121373150 121373339]	True	CDS	
20525	ENSMUSG00000027951	Adar	0.00135	0.006	0.067	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
22026	ENSMUSG00000029152	Ociad1	0.00143	0.00635	0.062	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
1428	ENSMUSG00000025358	Cdk2	0.00151	0.00664	0.172	chr10	[128699676]	[128699976 128701343]	True	CDS	
181	ENSMUSG00000026034	Clk1	0.00151	0.00664	0.157	chr1	[58419734]	[58420121 58421083]	True	CDS	
17146	ENSMUSG00000047888	Tnrc6b	0.00154	0.00676	0.127	chr15	[80784807 80798805]	[80858681]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	0.00157	0.00683	0.062	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
6824	ENSMUSG00000060131	Atp8b4	0.00164	0.00712	0.182	chr2	[126489445]	[126491481 126499611]	True	5' UTR	
5024	ENSMUSG00000024012	Mtch1	0.00165	0.00713	0.124	chr17	[29334006]	[29336167 29336218]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.0019	0.00807	0.149	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
860	ENSMUSG00000039232	Stx11	0.00195	0.00828	0.09	chr10	[12941984]	[12944152 12964000 12964115]	True	5' UTR	
17022	ENSMUSG00000072501	Phf20l1	0.00197	0.00835	0.131	chr15	[66622818 66623884]	[66623992]	True	CDS	
23233	ENSMUSG00000030263	Lrmp	0.00206	0.00867	0.098	chr6	[145137608 145138087]	[145138182]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	0.00206	0.00867	0.114	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
15920	ENSMUSG00000021115	Vrk1	0.0023	0.00957	0.111	chr12	[106070616 106073679]	[106075007]	True	CDS	
5744	ENSMUSG00000033016	Nfatc1	0.0024	0.00997	0.118	chr18	[80698657]	[80708034 80712640]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	0.00245	0.0102	0.136	chr4	[109087486]	[109091661 109098503]	True	CDS	
1210	ENSMUSG00000055053	Nfic	0.00258	0.0106	0.11	chr10	[81401072]	[81403352 81404824]	True	CDS	
21826	ENSMUSG00000029177	Cenpa	0.00259	0.0106	0.19	chr5	[30667114 30669829 30670411]	[30672464]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	0.00269	0.011	0.091	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
14171	ENSMUSG00000035863	Palm	0.00273	0.0111	0.144	chr10	[79815242 79816924]	[79819041]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	0.00281	0.0114	0.091	chr19	[26720948 26749948]	[26751824]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.00284	0.0115	0.057	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
22809	ENSMUSG00000038301	Snx10	0.00293	0.0117	0.163	chr6	[51524035 51544650 51544753]	[51562018]	True	5' UTR	
4943	ENSMUSG00000057411	Fam173a	0.00304	0.0121	0.057	chr17	[25791677]	[25792053 25792331 25792728]	False	CDS	
13110	ENSMUSG00000025915	Sgk3	0.00328	0.0129	0.117	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	
95	ENSMUSG00000058407	Txndc9	0.00337	0.0131	0.11	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
11366	ENSMUSG00000031516	Dctn6	0.00346	0.0135	0.057	chr8	[34106407]	[34107575 34108419]	True	CDS	
13400	ENSMUSG00000026222	Sp100	0.0035	0.0136	0.108	chr1	[85679110 85681140]	[85691975]	True	CDS	
22853	ENSMUSG00000036402	Gng12	0.00378	0.0145	0.105	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	0.00379	0.0145	0.097	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
10294	ENSMUSG00000044709	Gemin7	0.00379	0.0145	0.053	chr7	[19565677]	[19573309 19577333]	True	5' UTR	
21895	ENSMUSG00000029106	Add1	0.00401	0.0152	0.079	chr5	[34628514 34629173]	[34630470]	True	CDS	
22739	ENSMUSG00000029911	Ssbp1	0.00404	0.0153	0.19	chr6	[40471460 40471674 40471826]	[40472071]	True	5' UTR	
6134	ENSMUSG00000084957	Bbip1	0.00408	0.0153	0.097	chr19	[53943580]	[53944156 53944417]	True	5' UTR	
13362	ENSMUSG00000026201	Stk16	0.00415	0.0155	0.092	chr1	[75211025 75211053]	[75211240]	True	5' UTR	
6197	ENSMUSG00000039128	Cdc123	0.00428	0.016	0.058	chr2	[5823198]	[5833081 5833656]	False	CDS	
15550	ENSMUSG00000025161	Slc16a3	0.00465	0.0173	0.052	chr11	[120949151 120954269]	[120955226]	True	5' UTR	
25699	ENSMUSG00000038775	Vill	0.00467	0.0173	0.084	chr9	[119063602 119063703]	[119065459]	True	CDS	
14419	ENSMUSG00000040345	Arhgap9	0.00476	0.0176	0.075	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
11544	ENSMUSG00000035439	Haus8	0.00481	0.0177	0.129	chr8	[71263105]	[71269226 71272284]	True	CDS	
22952	ENSMUSG00000029993	Nfu1	0.00488	0.0179	0.062	chr6	[87015702 87016395]	[87019365]	True	CDS	
10851	ENSMUSG00000030921	Trim30a	0.00524	0.0191	0.163	chr7	[104412316]	[104421435 104429121]	False	CDS	
18195	ENSMUSG00000092417	Gpank1	0.00531	0.0194	0.143	chr17	[35121551 35121799]	[35123053]	True	5' UTR	
10977	ENSMUSG00000030720	Cln3	0.00551	0.02	0.208	chr7	[126584281]	[126584368 126584495 126585295]	False	5' UTR	
1672	ENSMUSG00000020358	Hnrnpab	0.00553	0.02	0.104	chr11	[51601479]	[51601750 51602593]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.00581	0.0209	0.158	chr3	[51266867]	[51277205 51308050]	True	CDS	
1815	ENSMUSG00000018501	Ncor1	0.00581	0.0209	0.11	chr11	[62401268]	[62403436 62403799]	True	CDS	
25040	ENSMUSG00000079084	Ccdc82	0.00617	0.022	0.169	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
9087	ENSMUSG00000063406	Tmed5	0.0065	0.023	0.067	chr5	[108124760]	[108125901 108126018]	False	CDS	
643	ENSMUSG00000040723	Rcsd1	0.00662	0.0234	0.053	chr1	[165659445]	[165663566 165664949]	True	CDS	
15533	ENSMUSG00000025142	Aspscr1	0.00676	0.0237	0.05	chr11	[120673171 120673802]	[120674040]	True	CDS	
14775	ENSMUSG00000020515	Cnot8	0.00718	0.0249	0.064	chr11	[58103213 58104209 58104349]	[58109556]	True	5' UTR	
7251	ENSMUSG00000027679	Dnajc19	0.00723	0.025	0.063	chr3	[34080158]	[34080231 34081186]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	0.00729	0.0251	0.105	chr6	[146590037 146592748]	[146595176]	True	CDS	
13212	ENSMUSG00000026073	Il1r2	0.00738	0.0254	0.069	chr1	[40084820 40086303]	[40102389]	True	5' UTR	
24382	ENSMUSG00000038482	Tfdp1	0.00741	0.0254	0.123	chr8	[13338807 13338921 13339147]	[13339665]	True	5' UTR	
19008	ENSMUSG00000034445	Cyb561a3	0.00773	0.0263	0.137	chr19	[10577564 10578084 10579075]	[10580463]	True	5' UTR	
20252	ENSMUSG00000000827	Tpd52l2	0.00777	0.0264	0.078	chr2	[181502054 181502936]	[181508166]	True	CDS	
18043	ENSMUSG00000053436	Mapk14	0.00799	0.027	0.064	chr17	[28691856 28692683]	[28713774]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	0.00808	0.0273	0.109	chr10	[91153181]	[91153278 91158748]	True	CDS	
14497	ENSMUSG00000058755	Osm	0.00813	0.0274	0.123	chr11	[4236914 4238543]	[4239386]	True	CDS	
6514	ENSMUSG00000026946	Nmi	0.00832	0.0279	0.162	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
5398	ENSMUSG00000024097	Srsf7	0.00872	0.0291	0.078	chr17	[80201603]	[80202169 80202691]	True	CDS	
3499	ENSMUSG00000021905	Dph3	0.00897	0.0294	0.073	chr14	[32083247]	[32084907 32085410]	True	CDS	
20464	ENSMUSG00000019710	Mrpl24	0.00903	0.0295	0.174	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	
16165	ENSMUSG00000021457	Syk	0.00944	0.0306	0.148	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
12736	ENSMUSG00000031167	Rbm3	0.0101	0.0327	0.057	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
19863	ENSMUSG00000085438	Oip5os1	0.0102	0.0329	0.123	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
4603	ENSMUSG00000052459	Atp6v1a	0.0104	0.0335	0.147	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
6617	ENSMUSG00000018770	Atp5g3	0.0109	0.0345	0.123	chr2	[73911061]	[73911242 73911252]	True	5' UTR	
6298	ENSMUSG00000026966	Ssna1	0.0112	0.0355	0.067	chr2	[25272129]	[25272298 25272300 25272309]	True	CDS	
19	ENSMUSG00000025917	Cops5	0.0113	0.0357	0.077	chr1	[10035164]	[10037662 10037670 10037919]	True	CDS	
12195	ENSMUSG00000032067	Pts	0.0118	0.037	0.077	chr9	[50526950]	[50528146 50528557]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.0121	0.0379	0.123	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
2953	ENSMUSG00000021156	Zmynd11	0.0121	0.0379	0.166	chr13	[9698706]	[9710146 9720773]	True	CDS	
11513	ENSMUSG00000090137	Uba52	0.0138	0.0424	0.063	chr8	[70509632]	[70510118 70510338]	True	5' UTR	
21370	ENSMUSG00000028859	Csf3r	0.0138	0.0425	0.05	chr4	[126027317 126027401]	[126029763]	True	5' UTR	
2909	ENSMUSG00000001729	Akt1	0.014	0.0428	0.055	chr12	[112671655]	[112673706 112674000 112674722]	True	5' UTR	
1147	ENSMUSG00000035673	Sbno2	0.014	0.0428	0.145	chr10	[80072519]	[80075228 80082615]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.0141	0.043	0.108	chr5	[134622087]	[134624441 134625366]	True	CDS	
1584	ENSMUSG00000032673	Prorsd1	0.0145	0.0442	0.106	chr11	[29513677]	[29514432 29514917]	True	CDS	
20880	ENSMUSG00000042228	Lyn	0.0148	0.0449	0.091	chr4	[3738799 3738862]	[3742442]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.0151	0.0457	0.153	chr2	[156721088 156722103 156730739 156731058]	[156745835]	False	CDS	
9017	ENSMUSG00000063015	Ccni	0.0156	0.0469	0.058	chr5	[93202463]	[93203267 93205442 93205914]	True	5' UTR	
16118	ENSMUSG00000021361	Tmem14c	0.0156	0.0469	0.059	chr13	[41016399 41017174 41017269]	[41017706]	False	5' UTR	
5887	ENSMUSG00000024969	Mark2	0.016	0.0478	0.109	chr19	[7290783]	[7295038 7341168 7341767]	True	CDS	
25313	ENSMUSG00000055720	Ubl7	0.0163	0.0485	0.124	chr9	[57911008 57911060 57911172 57911826]	[57912638]	True	5' UTR	
