cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
23949	ENSMUSG00000025885	Myo5b	1.46e-17	8.41e-16	0.319	chr18	[74714960 74714975 74715601]	[74715959]	True	CDS	439.0
7037	ENSMUSG00000044252	Osbpl1a	1.5e-17	8.61e-16	0.442	chr18	[12914614]	[12916973 12917166 12928261]	False	CDS	4471.0
4277	ENSMUSG00000041417	Pik3r1	2.47e-17	1.41e-15	0.11	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	4735.0
25796	ENSMUSG00000074607	Tox2	2.68e-17	1.51e-15	0.312	chr2	[163203263 163204517 163204782 163225571 163225588]	[163247767]	False	CDS	1977.0
31572	ENSMUSG00000036564	Ndrg4	3.16e-17	1.76e-15	0.14	chr8	[95677872 95678384]	[95697194]	True	5' UTR	2795.0
10768	ENSMUSG00000028772	Zcchc17	3.31e-17	1.83e-15	0.076	chr4	[130338585]	[130344706 130349265 130354136 130359831 130359876]	False	CDS	1303.0
20518	ENSMUSG00000021366	Hivep1	3.9e-17	2.15e-15	0.165	chr13	[42055543 42103278 42103330]	[42123160]	False	CDS	520.0
3966	ENSMUSG00000021493	Pdlim7	5.88e-17	3.23e-15	0.109	chr13	[55507881]	[55508208 55508780]	True	CDS	1951.0
19196	ENSMUSG00000020492	Ska2	6.55e-17	3.58e-15	0.276	chr11	[87109305 87113382]	[87116104]	False	CDS	11212.0
18208	ENSMUSG00000058589	Anks1b	6.92e-17	3.76e-15	0.111	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	True	CDS	10360.0
29049	ENSMUSG00000039419	Cntnap2	7.34e-17	3.95e-15	0.237	chr6	[47193080 47244550]	[47271140]	True	CDS	1684.0
19875	ENSMUSG00000020955	Ap4s1	8.73e-17	4.66e-15	0.063	chr12	[51720723 51723049]	[51730888]	False	CDS	4703.0
5226	ENSMUSG00000022571	Pycrl	1.05e-16	5.6e-15	0.12	chr15	[75919294]	[75921182 75921376]	False	CDS	11347.0
1882	ENSMUSG00000020152	Actr2	1.19e-16	6.28e-15	0.135	chr11	[20094446]	[20098737 20100823]	False	CDS	18580.0
15523	ENSMUSG00000032306	Mpi	1.47e-16	7.72e-15	0.06	chr9	[57548711]	[57549037 57550573]	False	CDS	143.0
14857	ENSMUSG00000031667	Aktip	1.52e-16	7.94e-15	0.097	chr8	[91131149]	[91131923 91133534 91133900]	False	CDS	3698.0
11657	ENSMUSG00000011831	Evi5	1.65e-16	8.54e-15	0.173	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]	True	CDS	7155.0
32560	ENSMUSG00000023345	Poc1a	1.8e-16	9.27e-15	0.23	chr9	[106308034 106327920]	[106329873]	True	CDS	10841.0
5038	ENSMUSG00000022323	Rida	2.52e-16	1.29e-14	0.152	chr15	[34485656]	[34486611 34487742]	False	CDS	11136.0
2800	ENSMUSG00000040699	Limd2	2.79e-16	1.43e-14	0.098	chr11	[106159443]	[106159813 106160051 106160360]	False	5' UTR	24186.0
25270	ENSMUSG00000050587	Lrrc4c	3.17e-16	1.61e-14	0.091	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	550.0
5728	ENSMUSG00000022789	Dnm1l	4.33e-16	2.19e-14	0.078	chr16	[16316779]	[16318445 16318764]	False	CDS	6859.0
31717	ENSMUSG00000004637	Wwox	4.63e-16	2.33e-14	0.275	chr8	[114712252 115287776]	[115351638]	False	CDS	4147.0
21381	ENSMUSG00000021932	Rnaseh2b	5.08e-16	2.54e-14	0.162	chr14	[62292655 62332177]	[62346568]	True	5' UTR	5632.0
19682	ENSMUSG00000020640	Itsn2	5.09e-16	2.54e-14	0.091	chr12	[4639795 4640994]	[4649983]	True	CDS	5896.0
17742	ENSMUSG00000019865	Nmbr	5.85e-16	2.91e-14	0.312	chr10	[14734913 14760711]	[14766677]	True	5' UTR	537.0
28621	ENSMUSG00000060371	Caln1	5.91e-16	2.93e-14	0.063	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	True	CDS	250.0
7211	ENSMUSG00000024500	Ppp2r2b	7.54e-16	3.69e-14	0.103	chr18	[42741194]	[42821262 42898745 42927543 43059162]	True	CDS	1716.0
18434	ENSMUSG00000078427	Sarnp	9.75e-16	4.75e-14	0.081	chr10	[128821972 128824832 128830985]	[128833312]	False	CDS	11446.0
23990	ENSMUSG00000041607	Mbp	1.02e-15	4.94e-14	0.401	chr18	[82575208 82575634 82579059]	[82584112]	True	CDS	2450.0
16516	ENSMUSG00000067377	Tspan6	1.25e-15	6e-14	0.069	chrX	[133897313]	[133897819 133898208]	True	CDS	473.0
18097	ENSMUSG00000055862	Izumo4	1.3e-15	6.26e-14	0.096	chr10	[80703929 80704087]	[80704180]	True	CDS	515.0
8337	ENSMUSG00000017412	Cacnb4	1.37e-15	6.57e-14	0.128	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	4084.0
25401	ENSMUSG00000023572	Ccndbp1	1.42e-15	6.77e-14	0.087	chr2	[121012977 121014019 121014664]	[121016131]	False	CDS	2538.0
232	ENSMUSG00000025980	Hspd1	1.5e-15	7.11e-14	0.118	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	1128.0
18364	ENSMUSG00000006728	Cdk4	1.52e-15	7.19e-14	0.115	chr10	[127063760 127064454]	[127064585]	True	5' UTR	3039.0
832	ENSMUSG00000026663	Atf6	1.56e-15	7.34e-14	0.28	chr1	[170855190]	[170857378 170867650]	False	CDS	14990.0
22534	ENSMUSG00000022770	Dlg1	2.05e-15	9.63e-14	0.153	chr16	[31743271 31755017 31771856]	[31781782]	False	CDS	4180.0
15863	ENSMUSG00000042757	Tmem108	2.89e-15	1.35e-13	0.194	chr9	[103609797]	[103692719 103752855]	True	5' UTR	3204.0
6505	ENSMUSG00000002625	Akap8l	3.13e-15	1.44e-13	0.118	chr17	[32334697]	[32335111 32335563]	True	CDS	1935.0
31728	ENSMUSG00000034390	Cmip	5.5e-15	2.52e-13	0.119	chr8	[117377201 117379526]	[117384958]	False	CDS	5079.0
29149	ENSMUSG00000036402	Gng12	5.59e-15	2.55e-13	0.112	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	31.0
5192	ENSMUSG00000036800	Fam135b	5.89e-15	2.67e-13	0.09	chr15	[71622098]	[71726560 71727669]	True	5' UTR	1613.0
31527	ENSMUSG00000056608	Chd9	6.87e-15	3.09e-13	0.134	chr8	[90933863 90955330 90955683 90956235]	[90956383]	True	CDS	4449.0
20164	ENSMUSG00000066392	Nrxn3	7.22e-15	3.24e-13	0.141	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	True	5' UTR	1043.0
4279	ENSMUSG00000034751	Mast4	1.02e-14	4.5e-13	0.383	chr13	[102853920]	[102905649 102953126 103025522]	True	CDS	2787.0
17011	ENSMUSG00000015222	Map2	1.09e-14	4.77e-13	0.1	chr1	[66251713 66322143]	[66322404]	True	5' UTR	2805.0
7891	ENSMUSG00000041362	Shtn1	1.42e-14	6.12e-13	0.191	chr19	[58975209]	[58977474 58999893]	False	CDS	2245.0
28902	ENSMUSG00000029534	St7	2.15e-14	9.12e-13	0.096	chr6	[17694363 17749615]	[17819250]	True	CDS	3691.0
21628	ENSMUSG00000040420	Cdh18	2.17e-14	9.15e-13	0.161	chr15	[22549293 22817713 23036583]	[23173451]	False	5' UTR	137.0
7143	ENSMUSG00000024357	Sil1	2.26e-14	9.46e-13	0.053	chr18	[35341198]	[35346473 35348640]	False	CDS	7503.0
32542	ENSMUSG00000032564	Cpne4	2.29e-14	9.56e-13	0.227	chr9	[104566901 104570102]	[104686425]	True	5' UTR	1127.0
4377	ENSMUSG00000054423	Cadps	2.56e-14	1.07e-12	0.131	chr14	[12454320]	[12457683 12465859]	True	CDS	901.0
4649	ENSMUSG00000060373	Hnrnpc	2.79e-14	1.15e-12	0.062	chr14	[52084392]	[52097315 52097322 52098015 52103889]	True	5' UTR	1515.0
31170	ENSMUSG00000031634	Ufsp2	2.9e-14	1.19e-12	0.052	chr8	[45980468 45980493]	[45980573]	True	CDS	1506.0
411	ENSMUSG00000026245	Farsb	3.41e-14	1.39e-12	0.077	chr1	[78480112]	[78482308 78488785]	True	CDS	4019.0
20517	ENSMUSG00000021366	Hivep1	3.81e-14	1.54e-12	0.139	chr13	[42049114 42052091 42052456]	[42055400]	False	5' UTR	520.0
26449	ENSMUSG00000056260	Lrif1	4.12e-14	1.66e-12	0.063	chr3	[106685134 106721853 106722107 106733143]	[106734358]	True	CDS	2617.0
15501	ENSMUSG00000049556	Lingo1	4.51e-14	1.8e-12	0.184	chr9	[56621316]	[56635075 56637094 56653600]	False	CDS	7113.0
1659	ENSMUSG00000020184	Mdm2	5.27e-14	2.1e-12	0.2	chr10	[117705230]	[117709654 117709700 117709946]	True	CDS	19403.0
24650	ENSMUSG00000026775	Yme1l1	7.84e-14	3.09e-12	0.074	chr2	[23156732 23157021]	[23160192]	True	CDS	7695.0
16684	ENSMUSG00000049176	Frmpd4	8.75e-14	3.42e-12	0.105	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	True	CDS	1734.0
21565	ENSMUSG00000022139	Mbnl2	9.67e-14	3.74e-12	0.14	chr14	[120389164 120395766]	[120396451]	True	CDS	932.0
20225	ENSMUSG00000021203	Otub2	1e-13	3.86e-12	0.162	chr12	[103377369 103388874 103389109]	[103400196]	False	5' UTR	9462.0
16745	ENSMUSG00000016918	Sulf1	1.11e-13	4.26e-12	0.228	chr1	[12692685 12718784]	[12728594]	True	5' UTR	337.0
8233	ENSMUSG00000026797	Stxbp1	1.14e-13	4.34e-12	0.065	chr2	[32789638]	[32794588 32796016]	True	CDS	4863.0
27107	ENSMUSG00000028525	Pde4b	1.18e-13	4.5e-12	0.211	chr4	[102195075 102255457 102421821]	[102487211]	True	CDS	2915.0
13531	ENSMUSG00000055078	Gabra5	1.26e-13	4.75e-12	0.077	chr7	[57508139]	[57508498 57509179 57509740 57510004]	True	5' UTR	172.0
1813	ENSMUSG00000009079	Ewsr1	1.44e-13	5.4e-12	0.108	chr11	[5088147]	[5091460 5091859]	True	CDS	2423.0
12906	ENSMUSG00000038077	Kcna6	1.49e-13	5.57e-12	0.172	chr6	[126727586]	[126728731 126735215]	False	3' UTR	861.0
15692	ENSMUSG00000090626	Tex9	2.58e-13	9.56e-12	0.255	chr9	[72478423]	[72479924 72480597]	True	CDS	22687.0
704	ENSMUSG00000006010	Odr4	2.79e-13	1.03e-11	0.07	chr1	[150381595]	[150382268 150383058]	False	CDS	15192.0
31706	ENSMUSG00000033545	Znrf1	3.34e-13	1.23e-11	0.062	chr8	[111537565 111537650 111562236 111606849]	[111609293]	True	CDS	7887.0
25846	ENSMUSG00000074578	Zfas1	3.51e-13	1.29e-11	0.061	chr2	[167061794 167062567 167063298]	[167063636]	True	Non-coding	7164.0
18207	ENSMUSG00000058589	Anks1b	3.72e-13	1.36e-11	0.229	chr10	[90512876 90576377 90576501 90576676]	[90577089]	True	CDS	10360.0
32055	ENSMUSG00000001942	Siae	3.75e-13	1.36e-11	0.327	chr9	[37555864 37612015 37613612 37613927]	[37616800]	False	5' UTR	3158.0
30850	ENSMUSG00000025477	Inpp5a	3.82e-13	1.38e-11	0.113	chr7	[139578219 139578270]	[139578354]	True	CDS	1652.0
16596	ENSMUSG00000041353	Tmem29	4.15e-13	1.49e-11	0.084	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	False	CDS	15588.0
1343	ENSMUSG00000020230	Prmt2	4.5e-13	1.61e-11	0.062	chr10	[76207794]	[76208412 76208484 76208613 76209338]	False	CDS	11214.0
10357	ENSMUSG00000028399	Ptprd	5.12e-13	1.82e-11	0.18	chr4	[76136922]	[76138556 76140514]	True	CDS	11793.0
26882	ENSMUSG00000036062	Phf24	5.36e-13	1.9e-11	0.188	chr4	[42916830 42917415]	[42922567]	True	5' UTR	23800.0
5595	ENSMUSG00000009575	Cbx5	5.44e-13	1.92e-11	0.091	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]	True	5' UTR	3049.0
25891	ENSMUSG00000039050	Osbpl2	5.87e-13	2.06e-11	0.177	chr2	[180116471 180119470]	[180136979]	False	5' UTR	14966.0
23007	ENSMUSG00000041199	Rpusd1	7.22e-13	2.53e-11	0.135	chr17	[25727848 25728392]	[25728523]	True	5' UTR	1454.0
6952	ENSMUSG00000024109	Nrxn1	8.33e-13	2.91e-11	0.128	chr17	[90560861]	[90561802 90565305]	True	CDS	1528.0
20355	ENSMUSG00000056553	Ptprn2	8.51e-13	2.96e-11	0.222	chr12	[117022869 117154299]	[117161594]	False	CDS	2865.0
5162	ENSMUSG00000022378	Fam49b	8.81e-13	3.06e-11	0.06	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	2039.0
8081	ENSMUSG00000047617	Paxx	9.41e-13	3.26e-11	0.069	chr2	[25460495]	[25460655 25460787]	True	CDS	1595.0
11566	ENSMUSG00000029405	G3bp2	1.06e-12	3.63e-11	0.06	chr5	[92073279]	[92082750 92083273 92083335 92083529 92137552]	True	5' UTR	2744.0
30322	ENSMUSG00000097277	2900076A07Rik	1.17e-12	4.01e-11	0.103	chr7	[81523677 81523724 81525241]	[81528787]	True	Non-coding	4916.0
15718	ENSMUSG00000032355	Mlip	1.2e-12	4.08e-11	0.108	chr9	[77102394]	[77112974 77138350 77164765 77173959 77239392]	True	3' UTR	6110.0
4935	ENSMUSG00000042104	Uggt2	1.3e-12	4.41e-11	0.244	chr14	[119002987]	[119006564 119006571 119007145]	False	CDS	9678.0
27150	ENSMUSG00000028613	Lrp8	1.34e-12	4.53e-11	0.159	chr4	[107803371 107823320]	[107834627]	True	CDS	9837.0
3230	ENSMUSG00000062929	Cfl2	1.78e-12	5.99e-11	0.052	chr12	[54861414]	[54861526 54861669 54861780]	True	CDS	4724.0
24638	ENSMUSG00000036617	Etl4	2.05e-12	6.88e-11	0.227	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	481.0
7056	ENSMUSG00000041923	Nol4	2.22e-12	7.36e-11	0.216	chr18	[22952311]	[23038558 23038867 23039779]	True	CDS	2622.0
8420	ENSMUSG00000027030	Stk39	2.63e-12	8.71e-11	0.094	chr2	[68314604]	[68350099 68358814]	False	CDS	4592.0
8307	ENSMUSG00000036890	Gtdc1	2.68e-12	8.83e-11	0.102	chr2	[44571284]	[44575308 44575443]	False	CDS	2747.0
25495	ENSMUSG00000027405	Nop56	2.72e-12	8.95e-11	0.073	chr2	[130278291 130278532 130278571]	[130278897]	True	CDS	19025.0
7976	ENSMUSG00000026767	Mindy3	2.99e-12	9.79e-11	0.112	chr2	[12364520]	[12382103 12386609 12396179 12419159]	False	CDS	13779.0
22433	ENSMUSG00000075704	Txnrd2	3.28e-12	1.07e-10	0.143	chr16	[18443275 18443287 18452138 18452365]	[18453721]	True	CDS	8212.0
17258	ENSMUSG00000036104	Rab3gap1	3.65e-12	1.19e-10	0.251	chr1	[127939149 127941615]	[127942374]	True	CDS	4498.0
29924	ENSMUSG00000030588	Yif1b	3.71e-12	1.2e-10	0.1	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]	True	5' UTR	3095.0
22436	ENSMUSG00000005262	Ufd1	3.9e-12	1.26e-10	0.088	chr16	[18814937 18814963]	[18815329]	True	CDS	1144.0
20082	ENSMUSG00000010608	Rbm25	4.32e-12	1.39e-10	0.085	chr12	[83660679 83661269]	[83663979]	False	CDS	6054.0
32247	ENSMUSG00000055720	Ubl7	5.18e-12	1.65e-10	0.084	chr9	[57911008 57911060 57911137 57911172 57911826]	[57912638]	True	5' UTR	12235.0
30924	ENSMUSG00000037772	Mrpl23	5.77e-12	1.83e-10	0.067	chr7	[142532831 142533195 142533242 142533618 142533791]	[142535005]	True	5' UTR	10548.0
19783	ENSMUSG00000061911	Myt1l	5.95e-12	1.89e-10	0.066	chr12	[29775594 29783676 29783889 29784314]	[29811373]	False	5' UTR	2619.0
4580	ENSMUSG00000058690	Ccser2	6.24e-12	1.97e-10	0.073	chr14	[36918597]	[36919225 36926839]	True	CDS	12855.0
5732	ENSMUSG00000022789	Dnm1l	7.26e-12	2.26e-10	0.097	chr16	[16341469]	[16342697 16345980 16345998]	True	CDS	6859.0
17260	ENSMUSG00000056211	R3hdm1	9.08e-12	2.81e-10	0.099	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	13652.0
14434	ENSMUSG00000031523	Dlc1	9.89e-12	3.06e-10	0.372	chr8	[36599441]	[36613559 36732588 36763645]	True	CDS	583.0
21566	ENSMUSG00000022139	Mbnl2	1.28e-11	3.9e-10	0.121	chr14	[120396605 120403372]	[120404638]	True	CDS	932.0
876	ENSMUSG00000026527	Rgs7	1.31e-11	3.99e-10	0.069	chr1	[175059795]	[175066617 175076017 175078189]	True	CDS	9227.0
4659	ENSMUSG00000105703	Gm43305	1.41e-11	4.25e-10	0.165	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	6940.0
21123	ENSMUSG00000040640	Erc2	1.46e-11	4.39e-10	0.207	chr14	[28025174 28029470]	[28040343]	True	CDS	698.0
14780	ENSMUSG00000001911	Nfix	1.65e-11	4.94e-10	0.051	chr8	[84721819]	[84723728 84726469]	True	CDS	9514.0
29301	ENSMUSG00000030079	Ruvbl1	1.7e-11	5.09e-10	0.114	chr6	[88465669 88465824 88465951]	[88467566]	True	CDS	4429.0
15581	ENSMUSG00000047766	Lrrc49	1.76e-11	5.24e-10	0.113	chr9	[60687196]	[60687411 60687812]	True	CDS	2981.0
18946	ENSMUSG00000070394	Tmem256	2.05e-11	6.1e-10	0.054	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	7316.0
14084	ENSMUSG00000030844	Rgs10	2.14e-11	6.32e-10	0.156	chr7	[128404478]	[128418066 128418581 128419153]	True	CDS	5824.0
11977	ENSMUSG00000060261	Gtf2i	2.2e-11	6.48e-10	0.063	chr5	[134274596]	[134276372 134279437 134282787]	True	CDS	9480.0
27123	ENSMUSG00000028519	Dab1	2.41e-11	7.07e-10	0.226	chr4	[104161951 104280581 104367470 104367718]	[104479074]	False	5' UTR	996.0
11798	ENSMUSG00000029600	Rita1	2.63e-11	7.68e-10	0.096	chr5	[120611730]	[120611980 120612274]	True	5' UTR	8774.0
21636	ENSMUSG00000022270	Retreg1	2.87e-11	8.32e-10	0.077	chr15	[25895144 25941244]	[25964224]	True	CDS	7493.0
14135	ENSMUSG00000030979	Uros	2.99e-11	8.65e-10	0.055	chr7	[133702470]	[133708924 133709009 133709729]	True	5' UTR	11753.0
31410	ENSMUSG00000036977	Anapc10	3.48e-11	9.98e-10	0.18	chr8	[79711845 79711975]	[79713105]	False	5' UTR	17770.0
28319	ENSMUSG00000072769	Gm10419	3.49e-11	9.99e-10	0.091	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	3530.0
7600	ENSMUSG00000024660	Incenp	3.94e-11	1.12e-09	0.344	chr19	[9878429]	[9878618 9883192 9883699]	False	CDS	5800.0
28000	ENSMUSG00000029095	Ablim2	4.24e-11	1.2e-09	0.185	chr5	[35812220 35814664]	[35824025]	True	CDS	2518.0
9176	ENSMUSG00000006800	Sulf2	4.25e-11	1.2e-09	0.091	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]	True	5' UTR	962.0
20499	ENSMUSG00000021420	Fars2	4.38e-11	1.24e-09	0.065	chr13	[36246495 36327013]	[36341937]	True	CDS	22342.0
6954	ENSMUSG00000024109	Nrxn1	4.43e-11	1.25e-09	0.312	chr17	[90700906]	[90701988 90704066]	True	CDS	1528.0
12129	ENSMUSG00000029610	Aimp2	4.75e-11	1.33e-09	0.087	chr5	[143906756]	[143909581 143909701]	True	CDS	2044.0
26538	ENSMUSG00000053819	Camk2d	5.31e-11	1.48e-09	0.133	chr3	[126770858 126771847]	[126780360]	True	CDS	5387.0
170	ENSMUSG00000058407	Txndc9	5.84e-11	1.62e-09	0.08	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	7678.0
14214	ENSMUSG00000019082	Slc25a22	6.06e-11	1.68e-09	0.093	chr7	[141434330]	"[141434409 141434429 141434469 141434531 141434587 141435288 141436793
 141437569]"	True	5' UTR	405.0
2888	ENSMUSG00000034341	Wbp2	6.18e-11	1.71e-09	0.054	chr11	[116080345]	[116080546 116081232]	True	CDS	3483.0
3356	ENSMUSG00000113031	Gm34552	6.93e-11	1.9e-09	0.263	chr12	[74314170]	[74315292 74316956]	False	Non-coding	5139.0
26808	ENSMUSG00000028277	Ube2j1	7.23e-11	1.98e-09	0.127	chr4	[33043987 33045200]	[33049682]	True	CDS	17487.0
25584	ENSMUSG00000027273	Snap25	7.76e-11	2.12e-09	0.398	chr2	[136769861 136770175]	[136773907]	False	CDS	3590.0
24601	ENSMUSG00000057914	Cacnb2	9.11e-11	2.47e-09	0.128	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	16711.0
12196	ENSMUSG00000029655	N4bp2l2	9.63e-11	2.61e-09	0.068	chr5	[150662514]	[150665062 150665151 150665501]	True	5' UTR	14886.0
7254	ENSMUSG00000043079	Synpo	9.77e-11	2.64e-09	0.296	chr18	[60604491]	[60609911 60624171]	True	CDS	12123.0
3717	ENSMUSG00000021147	Wdr37	1.11e-10	3e-09	0.163	chr13	[8861266]	[8870637 8870870 8871483]	True	5' UTR	13958.0
11738	ENSMUSG00000029348	Asphd2	1.36e-10	3.66e-09	0.147	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	False	5' UTR	4835.0
23066	ENSMUSG00000040276	Pacsin1	1.41e-10	3.76e-09	0.099	chr17	[27655760 27685426]	[27701767]	True	5' UTR	1747.0
19851	ENSMUSG00000020598	Nrcam	1.41e-10	3.78e-09	0.099	chr12	[44544896 44545436]	[44547232]	True	CDS	2770.0
22963	ENSMUSG00000041429	Nthl1	1.55e-10	4.12e-09	0.18	chr17	[24634896 24635347]	[24635588]	False	CDS	1798.0
31452	ENSMUSG00000034656	Cacna1a	1.61e-10	4.27e-09	0.255	chr8	[84633764 84635585]	[84636512]	False	CDS	7085.0
31639	ENSMUSG00000050357	Carmil2	1.63e-10	4.31e-09	0.112	chr8	[105697439 105697642]	[105697868]	True	CDS	20578.0
20165	ENSMUSG00000066392	Nrxn3	1.65e-10	4.36e-09	0.363	chr12	[88850309 88953617 88954912]	[89187022]	True	CDS	1043.0
16239	ENSMUSG00000036782	Klhl13	1.73e-10	4.56e-09	0.171	chrX	[23261574]	[23284560 23285158 23294215 23315130]	True	CDS	21664.0
18338	ENSMUSG00000034813	Grip1	1.86e-10	4.86e-09	0.13	chr10	[119454423 119692622 119819635 119897796]	[119929901]	False	CDS	3906.0
28001	ENSMUSG00000029095	Ablim2	1.9e-10	4.97e-09	0.193	chr5	[35828183 35831743]	[35833053]	True	CDS	2518.0
22192	ENSMUSG00000023048	Prr13	2.04e-10	5.29e-09	0.083	chr15	[102459256 102459582 102459832]	[102460108]	True	5' UTR	9444.0
18577	ENSMUSG00000000861	Bcl11a	2.6e-10	6.7e-09	0.072	chr11	[24078446 24079137 24080740]	[24085321]	True	CDS	154.0
32682	ENSMUSG00000032497	Lrrfip2	2.71e-10	6.96e-09	0.184	chr9	[111205848 111207890]	[111213813]	False	CDS	3306.0
27108	ENSMUSG00000028525	Pde4b	2.85e-10	7.31e-09	0.266	chr4	[102570879 102590202]	[102590831]	True	CDS	2915.0
12704	ENSMUSG00000085067	Gm15631	2.98e-10	7.6e-09	0.142	chr6	[105675286]	[105677064 105677318 105677441 105677502]	False	Non-coding	13520.0
11233	ENSMUSG00000028944	Prkag2	3.03e-10	7.72e-09	0.188	chr5	[25028537]	[25059221 25100011]	False	CDS	1296.0
21504	ENSMUSG00000022012	Enox1	3.09e-10	7.83e-09	0.188	chr14	[77699298 77707498 77707507]	[77707600]	False	CDS	1899.0
10950	ENSMUSG00000051435	Fhad1	4.4e-10	1.11e-08	0.189	chr4	[141951678]	[141951957 141952054 141954042 141955293]	False	CDS	6158.0
11845	ENSMUSG00000029471	Camkk2	4.58e-10	1.14e-08	0.16	chr5	[122734246]	[122736988 122737433]	True	CDS	420.0
25285	ENSMUSG00000010911	Apip	5.32e-10	1.33e-08	0.092	chr2	[103083056 103087162]	[103088561]	True	CDS	4826.0
22006	ENSMUSG00000041708	Mpped1	5.37e-10	1.34e-08	0.107	chr15	[83779650 83780108 83789081]	[83791954]	True	5' UTR	361.0
14858	ENSMUSG00000031667	Aktip	5.44e-10	1.35e-08	0.054	chr8	[91131153]	[91131837 91131923 91133534 91133900]	True	CDS	3698.0
6913	ENSMUSG00000054640	Slc8a1	5.55e-10	1.37e-08	0.118	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	100.0
23288	ENSMUSG00000038954	Supt3	9.06e-10	2.22e-08	0.086	chr17	[44735057 44777429]	[44786610]	False	5' UTR	5631.0
9687	ENSMUSG00000092607	Scnm1	9.73e-10	2.38e-08	0.063	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	19851.0
6890	ENSMUSG00000024097	Srsf7	9.81e-10	2.39e-08	0.05	chr17	[80202745]	[80204122 80204131 80204155 80204203]	True	CDS	9657.0
18295	ENSMUSG00000058799	Nap1l1	1.05e-09	2.55e-08	0.052	chr10	[111481317 111486747]	[111490028]	False	CDS	5705.0
14781	ENSMUSG00000001911	Nfix	1.1e-09	2.67e-08	0.133	chr8	[84772316]	[84772581 84772750 84773354 84799998]	True	CDS	9514.0
10527	ENSMUSG00000028546	Elavl4	1.23e-09	2.97e-08	0.058	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	1896.0
22174	ENSMUSG00000023034	Nr4a1	1.38e-09	3.31e-08	0.243	chr15	[101258427 101260840 101266972]	[101270083]	True	5' UTR	5236.0
8066	ENSMUSG00000026959	Grin1	1.53e-09	3.63e-08	0.136	chr2	[25310476]	[25311343 25313428]	True	CDS	1919.0
3982	ENSMUSG00000015937	Macroh2a1	1.53e-09	3.64e-08	0.069	chr13	[56084286]	[56088252 56088256 56089758]	True	CDS	10563.0
5377	ENSMUSG00000016664	Pacsin2	1.71e-09	4.04e-08	0.203	chr15	[83402000]	[83432664 83445421 83447828 83464459]	False	5' UTR	2883.0
31182	ENSMUSG00000031627	Irf2	1.74e-09	4.09e-08	0.081	chr8	[46739937 46740232 46740346 46741456]	[46793493]	False	5' UTR	7703.0
9279	ENSMUSG00000002458	Rgs19	1.77e-09	4.16e-08	0.063	chr2	[181689296]	[181689377 181689702]	False	CDS	1191.0
21710	ENSMUSG00000037386	Rims2	1.8e-09	4.21e-08	0.151	chr15	[39535982 39616511 39659927]	[39674940]	False	CDS	2568.0
10766	ENSMUSG00000028772	Zcchc17	1.89e-09	4.4e-08	0.064	chr4	[130329675]	[130337074 130337078 130338484 130359876]	False	CDS	1303.0
23661	ENSMUSG00000024302	Dtna	1.95e-09	4.52e-08	0.065	chr18	[23475243 23497704]	[23535162]	True	5' UTR	2576.0
28815	ENSMUSG00000029636	Wasf3	2.08e-09	4.82e-08	0.123	chr5	[146383887 146385339]	[146421918]	False	5' UTR	913.0
1351	ENSMUSG00000032977	Fam207a	2.59e-09	5.99e-08	0.078	chr10	[77514415]	[77514709 77515492 77515603]	True	CDS	8555.0
4380	ENSMUSG00000054423	Cadps	2.67e-09	6.14e-08	0.173	chr14	[12485659]	[12486525 12488981]	True	CDS	901.0
974	ENSMUSG00000026632	Tatdn3	2.97e-09	6.8e-08	0.238	chr1	[191049360]	[191052860 191054856]	False	CDS	19115.0
