cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15545	ENSMUSG00000025156	Gps1	0.00068	0.00247	0.138	chr11	[120784343 120784726]	[120785121]	True	CDS	
14697	ENSMUSG00000007850	Hnrnph1	0.000681	0.00247	0.098	chr11	[50384737 50385191]	[50385777]	True	CDS	
16096	ENSMUSG00000071451	Psmg4	0.000714	0.00257	0.145	chr13	[34163250 34166137]	[34177981]	True	CDS	
5083	ENSMUSG00000079557	Marchf2	0.000815	0.00289	0.097	chr17	[33709973]	[33715943 33718546]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	0.00087	0.00307	0.153	chr2	[157099504]	[157101321 157101721]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.000884	0.00311	0.164	chr2	[75659324 75659390]	[75661466]	True	CDS	
17605	ENSMUSG00000075254	Heg1	0.000939	0.00329	0.078	chr16	[33684856 33707207]	[33710400]	True	CDS	
18845	ENSMUSG00000024845	Tmem134	0.000982	0.00342	0.118	chr19	[4127122 4127133]	[4127550]	True	CDS	
18023	ENSMUSG00000046711	Hmga1	0.000996	0.00346	0.266	chr17	[27556712 27557067]	[27559533]	True	5' UTR	
1612	ENSMUSG00000042032	Mat2b	0.00103	0.00355	0.107	chr11	[40687796]	[40692478 40694803]	True	CDS	
15971	ENSMUSG00000021288	Klc1	0.00103	0.00356	0.112	chr12	[111789487 111795679]	[111806008]	False	CDS	
10852	ENSMUSG00000030921	Trim30a	0.00105	0.00359	0.248	chr7	[104436046]	[104445904 104465010]	False	5' UTR	
18714	ENSMUSG00000024610	Cd74	0.00105	0.00361	0.092	chr18	[60810419 60811486]	[60811859]	True	CDS	
6514	ENSMUSG00000026946	Nmi	0.0011	0.00375	0.172	chr2	[51960661]	[51972588 51972909]	True	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	0.00139	0.00468	0.11	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
10584	ENSMUSG00000019539	Rcn3	0.00141	0.00472	0.064	chr7	[45091689]	[45092096 45092105 45092160]	True	5' UTR	
7329	ENSMUSG00000027829	Ccnl1	0.00145	0.00484	0.11	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
11659	ENSMUSG00000001911	Nfix	0.00148	0.00493	0.166	chr8	[84721819]	[84723728 84726469]	True	CDS	
19732	ENSMUSG00000027074	Slc43a3	0.00152	0.00503	0.105	chr2	[84936645 84936850]	[84937523]	True	5' UTR	
12736	ENSMUSG00000031167	Rbm3	0.00155	0.00511	0.054	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
10508	ENSMUSG00000066571	4931406P16Rik	0.00157	0.00515	0.228	chr7	[34285954]	[34313487 34313492]	True	5' UTR	
18111	ENSMUSG00000073423	Zfp414	0.00157	0.00515	0.235	chr17	[33629217 33629699]	[33629797]	True	CDS	
2848	ENSMUSG00000056770	Setd3	0.00194	0.00632	0.175	chr12	[108158349]	[108160233 108162973]	True	CDS	
3426	ENSMUSG00000021820	Camk2g	0.00197	0.00638	0.247	chr14	[20744649]	[20745792 20755659]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	0.00207	0.00667	0.062	chr9	[31153500]	[31156190 31157695]	True	CDS	
15890	ENSMUSG00000046675	Tmem251	0.00212	0.00679	0.167	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
10770	ENSMUSG00000035642	Aamdc	0.00231	0.00732	0.212	chr7	[97565301]	[97575588 97579366]	True	CDS	
18199	ENSMUSG00000024392	Bag6	0.00252	0.00799	0.172	chr17	[35146354 35146904]	[35147141]	True	CDS	
11751	ENSMUSG00000031796	Cfap20	0.00258	0.00815	0.083	chr8	[95422895]	[95424617 95434488]	True	CDS	
3104	ENSMUSG00000025871	4833439L19Rik	0.00274	0.00859	0.117	chr13	[54556652]	[54559198 54565182]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	0.00287	0.0089	0.06	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
1032	ENSMUSG00000020076	Ddx50	0.00291	0.00899	0.179	chr10	[62647202]	[62647534 62651025]	True	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.00292	0.00899	0.089	chr13	[74305651]	[74309684 74309690]	True	CDS	
18057	ENSMUSG00000024011	Pi16	0.0033	0.0101	0.115	chr17	[29326363 29327634]	[29327838]	True	CDS	
17021	ENSMUSG00000072501	Phf20l1	0.00351	0.0106	0.19	chr15	[66597448 66597755]	[66604027]	True	CDS	
1173	ENSMUSG00000020167	Tcf3	0.00368	0.0111	0.144	chr10	[80410275]	[80410398 80412827]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.0039	0.0117	0.092	chr5	[92058071]	[92063337 92064325]	True	CDS	
5043	ENSMUSG00000024042	Sik1	0.00396	0.0118	0.087	chr17	[31854325]	[31854894 31855672]	True	CDS	
9438	ENSMUSG00000029610	Aimp2	0.00406	0.0121	0.137	chr5	[143906756]	[143909581 143909701]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	0.00414	0.0123	0.137	chr10	[108252925 108253496]	[108259756]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.00531	0.0156	0.154	chr14	[31019294 31022860]	[31025498]	False	5' UTR	
17749	ENSMUSG00000022744	Cldnd1	0.00558	0.0163	0.09	chr16	[58731413 58732719]	[58732839]	True	CDS	
15478	ENSMUSG00000090266	Mettl23	0.00563	0.0164	0.102	chr11	[116843775 116845946]	[116848254]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	0.00566	0.0164	0.163	chr10	[108251945 108252925]	[108253325]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	0.00568	0.0164	0.131	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
14963	ENSMUSG00000040483	Xaf1	0.00574	0.0166	0.117	chr11	[72303463 72306653]	[72308607]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.00575	0.0166	0.133	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
12457	ENSMUSG00000032407	U2surp	0.00589	0.0169	0.079	chr9	[95495934]	[95500688 95502540]	True	CDS	
16687	ENSMUSG00000002325	Irf9	0.00632	0.0179	0.151	chr14	[55604244 55604554]	[55605052]	True	CDS	
1115	ENSMUSG00000001211	Agpat3	0.00637	0.0179	0.171	chr10	[78329337]	[78351627 78352213]	True	5' UTR	
214	ENSMUSG00000025968	Ndufs1	0.00643	0.0181	0.183	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	
20252	ENSMUSG00000000827	Tpd52l2	0.00661	0.0185	0.073	chr2	[181502054 181502936]	[181508166]	True	CDS	
17342	ENSMUSG00000056851	Pcbp2	0.00667	0.0186	0.082	chr15	[102488278 102488815]	[102489752]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	0.00748	0.0208	0.085	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
14652	ENSMUSG00000020409	Slu7	0.00765	0.0212	0.15	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
927	ENSMUSG00000039531	Zup1	0.00765	0.0212	0.247	chr10	[33949865]	[33950483 33951131]	True	5' UTR	
13537	ENSMUSG00000052688	Rab7b	0.00814	0.0223	0.126	chr1	[131698632 131705722]	[131711620]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	0.00821	0.0225	0.125	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
17355	ENSMUSG00000046434	Hnrnpa1	0.00839	0.0229	0.057	chr15	[103242719 103243081]	[103243625]	True	CDS	
2313	ENSMUSG00000020719	Ddx5	0.00854	0.0231	0.181	chr11	[106788460]	[106788699 106789016]	True	5' UTR	
22562	ENSMUSG00000038722	Bud31	0.0087	0.0234	0.057	chr5	[145140443 145140564]	[145141305]	True	5' UTR	
4013	ENSMUSG00000055762	Eef1d	0.0087	0.0234	0.082	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
1394	ENSMUSG00000025402	Nab2	0.00898	0.024	0.187	chr10	[127661780]	[127662731 127663132]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	0.009	0.024	0.099	chr18	[69564685 69593585]	[69633577]	True	CDS	
18781	ENSMUSG00000036299	BC031181	0.0094	0.0249	0.063	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
23681	ENSMUSG00000003423	Pih1d1	0.0094	0.0249	0.137	chr7	[45154421 45154541]	[45156306]	True	CDS	
11642	ENSMUSG00000002885	Adgre5	0.00969	0.0256	0.188	chr8	[83730258]	[83731903 83733414]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.0115	0.0301	0.054	chr7	[111075713]	[111076280 111076696]	True	CDS	
11858	ENSMUSG00000031948	Kars	0.0116	0.0301	0.08	chr8	[112005789]	[112008207 112011210]	True	CDS	
24370	ENSMUSG00000045969	Ing1	0.0129	0.0335	0.166	chr8	[11557046 11558567]	[11561418]	True	CDS	
25846	ENSMUSG00000025862	Stag2	0.013	0.0337	0.095	chrX	[42149686 42150292 42150835]	[42201855]	True	5' UTR	
21886	ENSMUSG00000070858	Gm1673	0.0131	0.0339	0.176	chr5	[33983565 33983640]	[33983757]	True	CDS	
16826	ENSMUSG00000036461	Elf1	0.0134	0.0345	0.065	chr14	[79560928 79565573]	[79567150]	True	CDS	
20853	ENSMUSG00000028034	Fubp1	0.0134	0.0345	0.156	chr3	[152214068 152214888]	[152215592]	True	CDS	
6205	ENSMUSG00000002107	Celf2	0.0136	0.0348	0.133	chr2	[6553965]	[6560659 6560671]	True	CDS	
5478	ENSMUSG00000047879	Usp14	0.0137	0.0349	0.1	chr18	[10016645]	[10017991 10022818]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.014	0.0356	0.061	chr6	[51464212]	[51464428 51465179]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	0.0143	0.0362	0.122	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
12226	ENSMUSG00000061559	Wdr61	0.0143	0.0363	0.118	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
19216	ENSMUSG00000025025	Mxi1	0.0144	0.0364	0.19	chr19	[53310974 53329721]	[53331351]	True	CDS	
22870	ENSMUSG00000052337	Immt	0.0148	0.0373	0.113	chr6	[71852868 71853269]	[71856912]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	0.0154	0.0386	0.072	chr11	[50383770 50383921]	[50384644]	True	CDS	
4672	ENSMUSG00000022757	Tfg	0.0154	0.0386	0.064	chr16	[56694490]	[56697459 56697471]	False	CDS	
22953	ENSMUSG00000029993	Nfu1	0.0161	0.0398	0.061	chr6	[87020840 87020843]	[87023128]	True	CDS	
20140	ENSMUSG00000035268	Pkig	0.0168	0.0416	0.098	chr2	[163658493 163659236]	[163703486]	True	5' UTR	
14042	ENSMUSG00000019916	P4ha1	0.0175	0.0428	0.141	chr10	[59354411 59355421]	[59361861]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	0.0175	0.0428	0.076	chr5	[92073279]	[92083335 92083529]	True	5' UTR	
6561	ENSMUSG00000026970	Rbms1	0.0181	0.0441	0.068	chr2	[60758855]	[60759759 60762053]	True	CDS	
18448	ENSMUSG00000062691	Cebpzos	0.0182	0.0442	0.133	chr17	[78916526 78916694]	[78918357]	True	5' UTR	
8410	ENSMUSG00000046671	Mtfr1l	0.0187	0.0454	0.136	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
7996	ENSMUSG00000038544	Inip	0.019	0.0458	0.194	chr4	[59775550]	[59782254 59783728]	True	CDS	
16486	ENSMUSG00000039197	Adk	0.0197	0.0473	0.152	chr14	[21052701 21076322]	[21092367]	True	CDS	
19977	ENSMUSG00000027333	Smox	0.0198	0.0476	0.141	chr2	[131522220 131524334]	[131524743]	True	CDS	
25728	ENSMUSG00000038145	Snrk	0.0203	0.0485	0.113	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
