cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7118	ENSMUSG00000013523	Bcas1	3.7000000000000002e-31	4.4199999999999995e-30	0.436	chr2	[170349464]	[170356248 170378723]	True	CDS	
3083	ENSMUSG00000037960	Card19	5.61e-31	6.68e-30	0.283	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	6.48e-31	7.689999999999999e-30	0.214	chr11	[63131655 63132698]	[63133125]	True	5' UTR	
15225	ENSMUSG00000018167	Stard3	7.070000000000001e-31	8.33e-30	0.349	chr11	[98358509 98371843]	[98372070]	False	5' UTR	
26080	ENSMUSG00000086316	Nbdy	7.93e-31	9.31e-30	0.235	chrX	[153725842 153728940]	[153741040]	True	CDS	
9782	ENSMUSG00000063063	Ctnna2	8.700000000000001e-31	1.0200000000000001e-29	0.691	chr6	[76882838]	[76902287 76915734]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	1.45e-30	1.68e-29	0.205	chr3	[90090080 90091092]	[90099528]	True	CDS	
15333	ENSMUSG00000018411	Mapt	1.7499999999999998e-30	2.0200000000000002e-29	0.094	chr11	[104282481 104294925 104299257]	[104302361]	True	CDS	
6685	ENSMUSG00000027244	Atg13	1.79e-30	2.0600000000000002e-29	0.484	chr2	[91681696]	[91682026 91684669]	True	CDS	
3109	ENSMUSG00000047547	Cltb	2.18e-30	2.5000000000000002e-29	0.102	chr13	[54594043]	[54597026 54598722]	True	CDS	
19064	ENSMUSG00000024921	Smarca2	3.32e-30	3.79e-29	0.395	chr19	[26605234 26607544]	[26619684]	True	5' UTR	
16757	ENSMUSG00000022044	Stmn4	6.1399999999999995e-30	6.97e-29	0.206	chr14	[66355682 66356350]	[66356709]	True	CDS	
13389	ENSMUSG00000026150	Mff	1.47e-29	1.66e-28	0.516	chr1	[82735508 82737088]	[82741818]	True	CDS	
23076	ENSMUSG00000025702	Marchf8	1.49e-29	1.68e-28	0.561	chr6	[116401123 116402183]	[116403420]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	2.3900000000000002e-29	2.67e-28	0.414	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
13814	ENSMUSG00000026519	Tmem63a	3e-29	3.34e-28	0.525	chr1	[180942511 180942560 180944097 180945985 180945998 180946440]	[180946566]	True	5' UTR	
18844	ENSMUSG00000024845	Tmem134	3.27e-29	3.61e-28	0.19	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
22871	ENSMUSG00000052337	Immt	5.62e-29	6.17e-28	0.219	chr6	[71863271 71866741]	[71868580]	True	CDS	
13000	ENSMUSG00000031422	Morf4l2	5.69e-29	6.22e-28	0.122	chrX	[136734502]	[136735546 136739805]	True	5' UTR	
6266	ENSMUSG00000058835	Abi1	6.73e-29	7.33e-28	0.488	chr2	[22946762]	[22950184 22953435]	True	CDS	
9357	ENSMUSG00000059518	Znhit1	1.74e-28	1.89e-27	0.357	chr5	[136985050]	[136986811 136987489]	True	CDS	
2397	ENSMUSG00000020792	Exoc7	2.39e-28	2.5800000000000004e-27	0.352	chr11	[116295690]	[116296730 116297571 116300266]	True	CDS	
3415	ENSMUSG00000034235	Usp54	2.86e-28	3.07e-27	0.671	chr14	[20562243]	[20564868 20570248]	False	CDS	
15120	ENSMUSG00000020486	Septin4	3.77e-28	4.03e-27	0.208	chr11	[87578538 87579029 87581099 87581226 87582276 87583157]	[87583318]	True	CDS	
19524	ENSMUSG00000038696	Mapkap1	5.33e-28	5.6800000000000006e-27	0.5	chr2	[34407255 34419266]	[34432003]	False	5' UTR	
21893	ENSMUSG00000029106	Add1	7.91e-28	8.34e-27	0.058	chr5	[34616815 34616908 34617481]	[34619350]	False	CDS	
20307	ENSMUSG00000027695	Pld1	7.94e-28	8.34e-27	0.468	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
22512	ENSMUSG00000036817	Sun1	1.78e-27	1.8600000000000002e-26	0.61	chr5	[139226886 139229945]	[139230773]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	2.0800000000000004e-27	2.1600000000000002e-26	0.307	chr3	[60501424 60528524]	[60528756]	True	5' UTR	
13869	ENSMUSG00000026623	Lpgat1	4.58e-27	4.7300000000000004e-26	0.454	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
20931	ENSMUSG00000028284	Map3k7	6.870000000000001e-27	7.060000000000001e-26	0.606	chr4	[31992517 31994955]	[32002089]	True	CDS	
18871	ENSMUSG00000024875	Yif1a	1.2e-26	1.23e-25	0.139	chr19	[5085759 5088749]	[5089419]	False	5' UTR	
17662	ENSMUSG00000022708	Zbtb20	1.2300000000000001e-26	1.2599999999999999e-25	0.241	chr16	[43302616 43363973]	[43462947]	True	5' UTR	
2698	ENSMUSG00000059436	Max	1.4600000000000002e-26	1.48e-25	0.363	chr12	[76953277]	[76961263 76961990]	True	CDS	
19356	ENSMUSG00000026781	Acbd5	1.5600000000000002e-26	1.58e-25	0.354	chr2	[23068287 23069285]	[23069451]	True	5' UTR	
10730	ENSMUSG00000030629	Zfand6	2.53e-26	2.55e-25	0.201	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
4924	ENSMUSG00000024163	Mapk8ip3	2.8e-26	2.8e-25	0.515	chr17	[24914706]	[24917995 24918088]	True	CDS	
18568	ENSMUSG00000024302	Dtna	2.95e-26	2.94e-25	0.331	chr18	[23475243 23497704]	[23535162]	True	5' UTR	
20886	ENSMUSG00000042198	Chchd7	3.77e-26	3.75e-25	0.217	chr4	[3942820 3943027]	[3943388]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	5.1400000000000004e-26	5.09e-25	0.163	chrX	[73782104]	[73782298 73782675]	True	CDS	
11757	ENSMUSG00000031673	Cdh11	5.460000000000001e-26	5.39e-25	0.446	chr8	[102720531]	[102739144 102784896]	False	5' UTR	
1800	ENSMUSG00000001036	Epn2	7.51e-26	7.37e-25	0.088	chr11	[61546912]	[61548008 61553510 61565822 61578418 61579567]	False	5' UTR	
15768	ENSMUSG00000047454	Gphn	7.900000000000001e-26	7.72e-25	0.393	chr12	[78492311 78494058]	[78504617]	True	CDS	
23879	ENSMUSG00000030774	Pak1	1.2599999999999999e-25	1.23e-24	0.502	chr7	[97788975 97843142]	[97854439]	False	5' UTR	
2339	ENSMUSG00000087259	2610035D17Rik	1.54e-25	1.49e-24	0.508	chr11	[113067387]	[113172953 113201291]	False	Non-coding	
22935	ENSMUSG00000054226	Tprkb	1.84e-25	1.7699999999999998e-24	0.283	chr6	[85915368 85915791 85920025]	[85921423]	True	5' UTR	
2711	ENSMUSG00000021124	Vti1b	1.84e-25	1.7699999999999998e-24	0.202	chr12	[79165140]	[79166351 79172220]	True	CDS	
22908	ENSMUSG00000031865	Dctn1	2e-25	1.92e-24	0.182	chr6	[83196108 83197334]	[83197491]	True	CDS	
3294	ENSMUSG00000052727	Map1b	2.1e-25	2.01e-24	0.286	chr13	[99444297]	[99447176 99508108]	True	CDS	
8578	ENSMUSG00000014592	Camta1	2.18e-25	2.07e-24	0.654	chr4	[151075286]	[151076577 151077864]	True	CDS	
3715	ENSMUSG00000034190	Chmp7	2.49e-25	2.36e-24	0.207	chr14	[69719498]	[69719599 69719748]	False	CDS	
11102	ENSMUSG00000030960	Eef1akmt2	3.43e-25	3.2299999999999997e-24	0.447	chr7	[132827883]	[132831360 132850591 132850595]	False	CDS	
24155	ENSMUSG00000042105	Inpp5f	6.13e-25	5.7499999999999995e-24	0.536	chr7	[128685285 128689247]	[128690627]	True	CDS	
9517	ENSMUSG00000004631	Sgce	6.15e-25	5.7499999999999995e-24	0.245	chr6	[4689768]	[4690469 4691429]	True	CDS	
11658	ENSMUSG00000001911	Nfix	6.32e-25	5.8999999999999995e-24	0.19	chr8	[84713858]	[84716141 84721643]	True	CDS	
5863	ENSMUSG00000024958	Gpr137	8.24e-25	7.65e-24	0.292	chr19	[6939411]	[6939529 6940352]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	9.29e-25	8.599999999999999e-24	0.393	chr10	[108251945 108252925]	[108253325]	True	CDS	
15146	ENSMUSG00000037573	Tob1	1.3299999999999999e-24	1.2299999999999998e-23	0.167	chr11	[94210046 94211732]	[94213486]	False	5' UTR	
17704	ENSMUSG00000055447	Cd47	1.3399999999999999e-24	1.2299999999999998e-23	0.068	chr16	[49898133 49899901]	[49906781]	True	CDS	
11197	ENSMUSG00000025147	Mob2	1.65e-24	1.5099999999999998e-23	0.229	chr7	[142016506]	[142025830 142060985]	True	CDS	
25657	ENSMUSG00000032497	Lrrfip2	2.73e-24	2.4899999999999998e-23	0.503	chr9	[111190285 111193119]	[111199665]	True	CDS	
20100	ENSMUSG00000027624	Epb41l1	4.12e-24	3.74e-23	0.43	chr2	[156514211 156525289]	[156526889]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	8.85e-24	8.009999999999999e-23	0.37	chr14	[36918597]	[36919225 36926839]	True	CDS	
21020	ENSMUSG00000028478	Clta	9.61e-24	8.659999999999999e-23	0.127	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	
16486	ENSMUSG00000039197	Adk	1.2699999999999999e-23	1.14e-22	0.282	chr14	[21052701 21076322]	[21092367]	True	CDS	
17572	ENSMUSG00000022774	Ncbp2	2.26e-23	2.02e-22	0.248	chr16	[31944396 31948728]	[31954125]	False	5' UTR	
20140	ENSMUSG00000035268	Pkig	2.3599999999999998e-23	2.1e-22	0.298	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
7097	ENSMUSG00000006800	Sulf2	3.75e-23	3.33e-22	0.265	chr2	[166132855]	[166141714 166154678 166154947 166155503]	True	5' UTR	
25954	ENSMUSG00000035246	Pcyt1b	4.0599999999999995e-23	3.59e-22	0.581	chrX	[93655217 93675477]	[93702085]	True	CDS	
13680	ENSMUSG00000026585	Kifap3	4.8699999999999997e-23	4.29e-22	0.412	chr1	[163888306 163912138]	[163915725]	True	CDS	
6857	ENSMUSG00000027406	Idh3b	5.36e-23	4.7e-22	0.399	chr2	[130279438]	[130279556 130280263]	True	CDS	
17376	ENSMUSG00000022517	Mgrn1	6.909999999999999e-23	6.05e-22	0.317	chr16	[4932299 4934240]	[4936896]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	9.17e-23	8e-22	0.152	chr14	[54254472 54259320 54259427]	[54261626]	True	5' UTR	
16753	ENSMUSG00000022037	Clu	1.1e-22	9.55e-22	0.079	chr14	[65968689 65969900 65971176]	[65971732]	True	5' UTR	
24645	ENSMUSG00000031808	Slc27a1	1.24e-22	1.07e-21	0.254	chr8	[71569024 71569038 71569433 71569449 71569842 71570313]	[71570721]	False	5' UTR	
15971	ENSMUSG00000021288	Klc1	1.5100000000000001e-22	1.3100000000000002e-21	0.187	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
2136	ENSMUSG00000038615	Nfe2l1	1.5400000000000001e-22	1.32e-21	0.236	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
10883	ENSMUSG00000030788	Rnf141	1.5400000000000001e-22	1.32e-21	0.189	chr7	[110833846]	[110837077 110844339]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	1.78e-22	1.52e-21	0.302	chr11	[120963907]	[120964948 120967995]	True	CDS	
484	ENSMUSG00000026442	Nfasc	2.2400000000000002e-22	1.9000000000000003e-21	0.441	chr1	[132665588]	[132707099 132741671]	True	5' UTR	
18029	ENSMUSG00000040276	Pacsin1	2.7900000000000003e-22	2.36e-21	0.632	chr17	[27655760 27685426]	[27701767]	True	5' UTR	
3941	ENSMUSG00000022425	Enpp2	2.97e-22	2.51e-21	0.105	chr15	[54919699]	[54919929 54920065 54952548]	True	CDS	
10032	ENSMUSG00000038429	Usp5	2.99e-22	2.51e-21	0.307	chr6	[124818032]	[124818475 124818544]	True	CDS	
13101	ENSMUSG00000033793	Atp6v1h	3.27e-22	2.7400000000000004e-21	0.264	chr1	[5098134 5101124]	[5117390]	True	CDS	
18594	ENSMUSG00000024395	Lims2	3.33e-22	2.79e-21	0.1	chr18	[31955215 31955409]	[31956258]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	3.38e-22	2.8100000000000003e-21	0.591	chr4	[109087486]	[109091661 109098503]	True	CDS	
15732	ENSMUSG00000048118	Arid4a	3.38e-22	2.8100000000000003e-21	0.416	chr12	[71047361 71048575]	[71060062]	True	CDS	
22227	ENSMUSG00000029344	Tpst2	3.78e-22	3.1300000000000002e-21	0.35	chr5	[112276772 112288813]	[112303900]	True	5' UTR	
3411	ENSMUSG00000021814	Anxa7	6.32e-22	5.21e-21	0.648	chr14	[20464947]	[20467458 20467871]	True	CDS	
616	ENSMUSG00000040265	Dnm3	6.73e-22	5.52e-21	0.355	chr1	[162231768]	[162273620 162274488]	False	CDS	
15271	ENSMUSG00000019302	Atp6v0a1	9.64e-22	7.860000000000001e-21	0.257	chr11	[101048526 101049477]	[101055026]	True	CDS	
1780	ENSMUSG00000000538	Tom1l2	1.08e-21	8.810000000000001e-21	0.51	chr11	[60232958]	[60239010 60241818]	True	CDS	
6037	ENSMUSG00000025006	Sorbs1	1.5800000000000001e-21	1.28e-20	0.625	chr19	[40337036]	[40344356 40349899]	False	CDS	
3946	ENSMUSG00000022370	Mrpl13	1.68e-21	1.36e-20	0.259	chr15	[55543385]	[55548142 55555320]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	2.57e-21	2.06e-20	0.204	chr3	[60613521 60614737]	[60615620]	True	CDS	
22051	ENSMUSG00000036435	Exoc1	3.53e-21	2.83e-20	0.676	chr5	[76554206 76557864]	[76559004]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	3.6100000000000005e-21	2.88e-20	0.197	chr2	[151500790 151502461]	[151503014]	True	CDS	
6385	ENSMUSG00000026860	Sh3glb2	4.19e-21	3.34e-20	0.22	chr2	[30348618]	[30349226 30350288]	True	CDS	
25322	ENSMUSG00000032336	Nptn	4.39e-21	3.48e-20	0.096	chr9	[58582527 58619011]	[58623687]	True	CDS	
19459	ENSMUSG00000054766	Set	5.33e-21	4.22e-20	0.095	chr2	[30062281 30066894]	[30068269]	True	CDS	
5235	ENSMUSG00000012296	Tjap1	5.6300000000000005e-21	4.44e-20	0.674	chr17	[46260203]	[46260880 46261136]	True	CDS	
7277	ENSMUSG00000037174	Elf2	6.300000000000001e-21	4.95e-20	0.384	chr3	[51266867]	[51277205 51308050]	True	CDS	
17308	ENSMUSG00000000531	Grasp	8.63e-21	6.76e-20	0.399	chr15	[101226964 101228400]	[101228832]	False	CDS	
6328	ENSMUSG00000026932	Nacc2	1.66e-20	1.3e-19	0.284	chr2	[26090483]	[26091751 26122689]	True	5' UTR	
16965	ENSMUSG00000022307	Oxr1	2.04e-20	1.59e-19	0.35	chr15	[41653662 41789233]	[41797474]	True	CDS	
23973	ENSMUSG00000030890	Ilk	2.06e-20	1.6e-19	0.101	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
13157	ENSMUSG00000026131	Dst	2.38e-20	1.84e-19	0.496	chr1	[34006399 34011916]	[34086242]	True	CDS	
4676	ENSMUSG00000022748	Cmss1	3.16e-20	2.44e-19	0.613	chr16	[57323544]	[57353046 57606666]	False	CDS	
16128	ENSMUSG00000054728	Phactr1	3.78e-20	2.9e-19	0.184	chr13	[43057347 43059778]	[43077655]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	5.98e-20	4.58e-19	0.096	chr11	[50200948]	[50202399 50202513]	True	CDS	
17656	ENSMUSG00000022708	Zbtb20	6.39e-20	4.88e-19	0.279	chr16	[42875925 42907722 42908651 43007087]	[43024938]	False	5' UTR	
6524	ENSMUSG00000017412	Cacnb4	7.26e-20	5.53e-19	0.485	chr2	[52477812]	[52556202 52558269 52675728]	True	CDS	
22490	ENSMUSG00000029723	Tsc22d4	9.51e-20	7.22e-19	0.122	chr5	[137751369 137758177 137758560]	[137758684]	True	CDS	
4143	ENSMUSG00000016664	Pacsin2	1.06e-19	8.05e-19	0.411	chr15	[83379196]	[83379684 83381762]	True	CDS	
9214	ENSMUSG00000029467	Atp2a2	1.52e-19	1.15e-18	0.389	chr5	[122454305]	[122455893 122457303]	True	CDS	
17648	ENSMUSG00000002845	Tmem39a	2e-19	1.5e-18	0.516	chr16	[38585519 38585681]	[38586221]	True	CDS	
16253	ENSMUSG00000021458	Aopep	2.19e-19	1.64e-18	0.207	chr13	[63240332 63273350 63273409 63279191]	[63282142]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	2.23e-19	1.66e-18	0.113	chr2	[130504336 130509857]	[130517731]	True	CDS	
23380	ENSMUSG00000030401	Rtn2	2.59e-19	1.93e-18	0.286	chr7	[19287511 19291177]	[19293076]	True	CDS	
3986	ENSMUSG00000022607	Ptk2	2.65e-19	1.97e-18	0.417	chr15	[73210898]	[73211987 73215979]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	3.18e-19	2.36e-18	0.229	chr9	[21479038 21480546]	[21481333]	True	CDS	
23371	ENSMUSG00000030410	Dmwd	3.25e-19	2.4e-18	0.231	chr7	[19081302 19081994]	[19082276]	True	CDS	
12114	ENSMUSG00000040111	Gramd1b	3.38e-19	2.49e-18	0.766	chr9	[40317594]	[40320544 40327418]	True	CDS	
12124	ENSMUSG00000059495	Arhgef12	3.96e-19	2.91e-18	0.399	chr9	[43027296]	[43040540 43042591]	True	CDS	
25634	ENSMUSG00000032479	Map4	5.29e-19	3.86e-18	0.209	chr9	[110036856 110053523]	[110063017]	True	CDS	
21327	ENSMUSG00000000085	Scmh1	5.61e-19	4.08e-18	0.712	chr4	[120453776 120456510]	[120462013]	True	5' UTR	
1207	ENSMUSG00000020232	Hmg20b	5.78e-19	4.19e-18	0.383	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
5346	ENSMUSG00000024096	Ralbp1	7.93e-19	5.73e-18	0.108	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
4619	ENSMUSG00000022661	Cd200	1.01e-18	7.26e-18	0.266	chr16	[45397296]	[45400222 45408856]	True	CDS	
24342	ENSMUSG00000004565	Pnpla6	1.23e-18	8.87e-18	0.545	chr8	[3537884 3538086]	[3541291]	True	CDS	
18687	ENSMUSG00000024480	Ap3s1	1.35e-18	9.64e-18	0.48	chr18	[46754463 46757436]	[46758003]	True	CDS	
9282	ENSMUSG00000029428	Stx2	1.36e-18	9.72e-18	0.535	chr5	[128986431]	[128987718 128988802]	True	CDS	
6383	ENSMUSG00000026860	Sh3glb2	1.44e-18	1.02e-17	0.225	chr2	[30345940]	[30346059 30346353]	True	CDS	
21665	ENSMUSG00000028937	Acot7	1.59e-18	1.13e-17	0.106	chr4	[152178341 152185753 152186386 152190568]	[152206764]	False	CDS	
12738	ENSMUSG00000031169	Porcn	2.45e-18	1.73e-17	0.359	chrX	[8194278]	[8197975 8199067]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	4.55e-18	3.21e-17	0.171	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
19837	ENSMUSG00000003604	Aven	4.94e-18	3.47e-17	0.544	chr2	[112514628 112571804]	[112625155]	False	CDS	
10359	ENSMUSG00000040857	Erf	6.61e-18	4.64e-17	0.21	chr7	[25246323]	[25248401 25250579]	False	CDS	
16503	ENSMUSG00000007817	Zmiz1	6.8e-18	4.76e-17	0.44	chr14	[25581674 25608213]	[25635873]	True	CDS	
24349	ENSMUSG00000011832	Evi5l	8.1e-18	5.65e-17	0.254	chr8	[4200922 4201967]	[4202936]	True	CDS	
19599	ENSMUSG00000036053	Fmnl2	8.99e-18	6.25e-17	0.372	chr2	[53051284 53054607]	[53068502]	False	CDS	
9105	ENSMUSG00000033434	Gtpbp6	9.08e-18	6.3e-17	0.351	chr5	[110106337]	[110106653 110107060]	False	CDS	
14036	ENSMUSG00000019920	Lims1	9.14e-18	6.32e-17	0.099	chr10	[58323688 58394601]	[58399021]	True	CDS	
8937	ENSMUSG00000070733	Fryl	1.07e-17	7.33e-17	0.615	chr5	[73023999]	[73024771 73027316]	True	CDS	
25865	ENSMUSG00000025630	Hprt	1.25e-17	8.56e-17	0.188	chrX	[53002272 53007722]	[53008653]	False	CDS	
25105	ENSMUSG00000033335	Dnm2	1.28e-17	8.74e-17	0.197	chr9	[21489795 21490670]	[21494504]	True	CDS	
17747	ENSMUSG00000022742	Cpox	1.28e-17	8.74e-17	0.129	chr16	[58675461 58677844]	[58677945]	False	CDS	
3081	ENSMUSG00000037960	Card19	1.29e-17	8.74e-17	0.129	chr13	[49203790]	[49203929 49205192]	False	CDS	
6437	ENSMUSG00000026797	Stxbp1	1.32e-17	8.93e-17	0.196	chr2	[32789638]	[32794588 32796016]	True	CDS	
8724	ENSMUSG00000028949	Smarcd3	1.59e-17	1.08e-16	0.372	chr5	[24598804]	[24601781 24622524]	True	CDS	
14274	ENSMUSG00000001786	Fbxo7	2.14e-17	1.44e-16	0.187	chr10	[86022145 86022331]	[86024416]	True	CDS	
6039	ENSMUSG00000025006	Sorbs1	2.3e-17	1.55e-16	0.466	chr19	[40365167]	[40369690 40373476]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	2.39e-17	1.6e-16	0.28	chr11	[120711757]	[120711844 120713693]	False	CDS	
24505	ENSMUSG00000018796	Acsl1	2.61e-17	1.74e-16	0.45	chr8	[46471231 46488586 46491162]	[46492800]	False	5' UTR	
14807	ENSMUSG00000005417	Mprip	2.86e-17	1.9e-16	0.285	chr11	[59741262 59742099]	[59743771]	True	CDS	
3545	ENSMUSG00000037712	Fermt2	3.5e-17	2.32e-16	0.226	chr14	[45476114]	[45476418 45482432]	True	CDS	
19977	ENSMUSG00000027333	Smox	4.1e-17	2.71e-16	0.113	chr2	[131522220 131524334]	[131524743]	True	CDS	
4193	ENSMUSG00000022635	Zcrb1	4.48e-17	2.96e-16	0.129	chr15	[93391159]	[93391454 93395587]	False	CDS	
20525	ENSMUSG00000027951	Adar	6.74e-17	4.43e-16	0.546	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
5213	ENSMUSG00000023961	Enpp4	6.88e-17	4.51e-16	0.148	chr17	[44102665]	[44105522 44105649 44105711]	False	5' UTR	
23859	ENSMUSG00000039361	Picalm	6.91e-17	4.52e-16	0.222	chr7	[90197021 90206262]	[90207583]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	7.62e-17	4.97e-16	0.222	chr10	[75915194]	[75916773 75916800]	True	CDS	
21636	ENSMUSG00000039953	Clstn1	7.78e-17	5.06e-16	0.243	chr4	[149638396 149641715]	[149643195]	False	CDS	
19937	ENSMUSG00000014353	Tmem87b	8.44e-17	5.48e-16	0.397	chr2	[128839220 128840804]	[128841235]	True	CDS	
23922	ENSMUSG00000029461	Fam168a	9.09e-17	5.88e-16	0.21	chr7	[100813001 100818763]	[100824132]	True	CDS	
17538	ENSMUSG00000022884	Eif4a2	1.11e-16	7.13e-16	0.112	chr16	[23108852 23109260]	[23109985]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	1.12e-16	7.19e-16	0.166	chr3	[60615774 60622241]	[60625124]	True	CDS	
10873	ENSMUSG00000031024	Denn2b	1.15e-16	7.36e-16	0.595	chr7	[109570112]	[109616298 109617058]	True	5' UTR	
14331	ENSMUSG00000019943	Atp2b1	1.76e-16	1.13e-15	0.18	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
1458	ENSMUSG00000020439	Smtn	1.95e-16	1.24e-15	0.259	chr11	[3517828]	[3520752 3521817]	True	CDS	
20952	ENSMUSG00000028410	Dnaja1	1.99e-16	1.26e-15	0.064	chr4	[40722634 40723002 40723137]	[40723703]	True	5' UTR	
14906	ENSMUSG00000070394	Tmem256	2.1e-16	1.33e-15	0.15	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
17375	ENSMUSG00000022517	Mgrn1	2.14e-16	1.35e-15	0.271	chr16	[4924533 4926375]	[4927675]	True	CDS	
3348	ENSMUSG00000021764	Ndufs4	2.65e-16	1.67e-15	0.098	chr13	[114317030]	[114351448 114387959]	True	CDS	
12438	ENSMUSG00000032422	Snx14	2.72e-16	1.71e-15	0.439	chr9	[88398372]	[88400723 88401920]	True	CDS	
19976	ENSMUSG00000027333	Smox	2.84e-16	1.78e-15	0.198	chr2	[131520269 131521172]	[131522059]	True	CDS	
2179	ENSMUSG00000037935	Smarce1	3.41e-16	2.13e-15	0.103	chr11	[99220736]	[99225038 99228275]	True	CDS	
21994	ENSMUSG00000029203	Ube2k	3.41e-16	2.13e-15	0.176	chr5	[65537547 65566083]	[65571532]	True	CDS	
12740	ENSMUSG00000031169	Porcn	3.47e-16	2.16e-15	0.329	chrX	[8201570]	[8201658 8203159]	True	CDS	
16892	ENSMUSG00000022253	Nadk2	5.48e-16	3.4e-15	0.361	chr15	[9096093 9098875]	[9100106]	True	CDS	
15062	ENSMUSG00000017686	Rhot1	5.51e-16	3.41e-15	0.387	chr11	[80254863 80257637]	[80265742]	True	CDS	
21182	ENSMUSG00000028522	Mier1	5.74e-16	3.54e-15	0.203	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	5.75e-16	3.54e-15	0.191	chr14	[120396605 120404733]	[120428935]	True	CDS	
21249	ENSMUSG00000034210	Efcab14	5.93e-16	3.64e-15	0.134	chr4	[115753020 115756544]	[115758809]	False	CDS	
19214	ENSMUSG00000025026	Add3	6.24e-16	3.82e-15	0.24	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
16627	ENSMUSG00000021843	Ktn1	6.65e-16	4.06e-15	0.327	chr14	[47733323 47734265 47734271]	[47736100]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	7.07e-16	4.3e-15	0.256	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
4755	ENSMUSG00000022951	Rcan1	9.75e-16	5.89e-15	0.234	chr16	[92397437]	[92399896 92465833]	True	CDS	
15972	ENSMUSG00000021286	Zfyve21	1.01e-15	6.1e-15	0.238	chr12	[111825109 111825633]	[111827543]	True	CDS	
13516	ENSMUSG00000056211	R3hdm1	1.09e-15	6.57e-15	0.232	chr1	[128103484 128142093]	[128151744]	True	5' UTR	
22710	ENSMUSG00000029761	Cald1	1.46e-15	8.75e-15	0.508	chr6	[34746016 34747970]	[34753443]	True	CDS	
17355	ENSMUSG00000046434	Hnrnpa1	1.6e-15	9.57e-15	0.134	chr15	[103242719 103243081]	[103243625]	True	CDS	
17555	ENSMUSG00000038084	Opa1	1.7e-15	1.01e-14	0.404	chr16	[29588360 29588877]	[29589681]	True	CDS	
2470	ENSMUSG00000025144	Cenpx	1.7e-15	1.02e-14	0.257	chr11	[120711896]	[120712440 120713693]	True	CDS	
6579	ENSMUSG00000027030	Stk39	2.48e-15	1.48e-14	0.301	chr2	[68307109]	[68308992 68314364]	False	CDS	
23899	ENSMUSG00000055407	Map6	2.54e-15	1.51e-14	0.401	chr7	[99315903 99317669]	[99335985]	True	CDS	
18763	ENSMUSG00000053477	Tcf4	2.57e-15	1.52e-14	0.155	chr18	[69465448 69500999]	[69519965]	True	CDS	
14882	ENSMUSG00000033066	Gas7	2.59e-15	1.53e-14	0.187	chr11	[67629691 67643367]	[67652859]	True	CDS	
7913	ENSMUSG00000028455	Stoml2	2.79e-15	1.64e-14	0.204	chr4	[43030299]	[43030436 43030971]	True	CDS	
25844	ENSMUSG00000025860	Xiap	2.85e-15	1.67e-14	0.311	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
117	ENSMUSG00000060424	Pantr1	2.87e-15	1.68e-14	0.176	chr1	[42648457]	[42663556 42666841]	True	Non-coding	
9984	ENSMUSG00000030172	Erc1	4.01e-15	2.34e-14	0.546	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
