	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
3071	chr4	138221719	138222089	21555	1	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.010480363863322881	0.02065130723398152	-0.010170943370658637	-0.9785442337054118	0.010170943370658637	0.9785442337054118
3072	chr4	138221724	138222089	21555	12	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.9340701395265198	0.8687984909496095	0.06527164857691037	0.10450928889508707	0.06527164857691037	0.10450928889508707
3073	chr4	139287833	139291003	21570	9	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.9979685438862158	0.9904900972037102	0.007478446682505635	0.010851791008542978	0.007478446682505635	0.010851791008542978
3074	chr4	139288974	139291003	21570	2	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.0020314561137841198	0.009509902796289835	-0.007478446682505715	-2.226915838558643	0.007478446682505715	2.226915838558643
3075	chr4	140701651	140702147	21578	3	['ENSMUSG00000040945']	3	['ENSMUSG00000040945']	['ENSMUSG00000040945']	1	['ENSMUSG00000040945']	1	True	ENSMUSG00000040945	21578	2	+	shared_acceptor	0.9775017010135385	0.9566736105284392	0.02082809048509926	0.03107241024096266	0.02082809048509926	0.03107241024096266
3076	chr4	140701982	140702147	21578	0	[]	3	['ENSMUSG00000040945']	['ENSMUSG00000040945']	1	['ENSMUSG00000040945']	1	False	ENSMUSG00000040945	21578	2	+	shared_acceptor	0.022498298986461506	0.043326389471560776	-0.02082809048509927	-0.9454300576334296	0.02082809048509927	0.9454300576334296
3077	chr4	147945462	147946601	21611	2	['ENSMUSG00000044496']	2	['ENSMUSG00000044496']	['ENSMUSG00000044496']	1	['ENSMUSG00000044496']	1	True	ENSMUSG00000044496	21611	2	+	shared_acceptor	0.9961245305156966	0.9529074216422634	0.04321710887343322	0.06399005406375763	0.04321710887343322	0.06399005406375763
3078	chr4	147946118	147946601	21611	0	[]	2	['ENSMUSG00000044496']	['ENSMUSG00000044496']	1	['ENSMUSG00000044496']	1	False	ENSMUSG00000044496	21611	2	+	shared_acceptor	0.0038754694843033733	0.047092578357736545	-0.04321710887343317	-3.6030563740620085	0.04321710887343317	3.6030563740620085
3079	chr4	148575905	148578418	21618	7	['ENSMUSG00000017264']	7	['ENSMUSG00000017264']	['ENSMUSG00000017264']	1	['ENSMUSG00000017264']	1	True	ENSMUSG00000017264	21618	2	+	shared_acceptor	0.0637758981127465	0.06589798884584944	-0.0021220907331029326	-0.047223124805555905	0.0021220907331029326	0.047223124805555905
3080	chr4	148576225	148578418	21618	5	['ENSMUSG00000017264']	7	['ENSMUSG00000017264']	['ENSMUSG00000017264']	1	['ENSMUSG00000017264']	1	True	ENSMUSG00000017264	21618	2	+	shared_acceptor	0.9362241018872535	0.9341020111541505	0.002122090733102988	0.003273793875931061	0.002122090733102988	0.003273793875931061
3081	chr4	153957323	153960531	21671	9	['ENSMUSG00000047613']	10	['ENSMUSG00000047613']	['ENSMUSG00000047613']	1	['ENSMUSG00000047613']	1	True	ENSMUSG00000047613	21671	2	+	shared_acceptor	0.0639413674466269	0.03905586288857602	0.02488550455805088	0.7112104480252346	0.02488550455805088	0.7112104480252346
3082	chr4	153959863	153960531	21671	6	['ENSMUSG00000047613']	10	['ENSMUSG00000047613']	['ENSMUSG00000047613']	1	['ENSMUSG00000047613']	1	True	ENSMUSG00000047613	21671	2	+	shared_acceptor	0.9360586325533731	0.960944137111424	-0.02488550455805094	-0.037853664992743404	0.02488550455805094	0.037853664992743404
3083	chr4	155491581	155527413	21694	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.448872939480708	0.526940043050293	-0.07806710356958496	-0.2313316908805192	0.07806710356958496	0.2313316908805192
3084	chr4	155515680	155527413	21694	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.5511270605192921	0.47305995694970704	0.07806710356958502	0.22036191889574908	0.07806710356958502	0.22036191889574908
3085	chr4	155562456	155576993	21696	1	['ENSMUSG00000029063']	5	['ENSMUSG00000029063']	['ENSMUSG00000029063']	1	['ENSMUSG00000029063']	1	True	ENSMUSG00000029063	21696	4	+	shared_acceptor	0.046703254286634695	0.4669275286883948	-0.42022427440176013	-3.3216036347279214	0.42022427440176013	3.3216036347279214
3086	chr4	155563980	155576993	21696	4	['ENSMUSG00000029063']	5	['ENSMUSG00000029063']	['ENSMUSG00000029063']	1	['ENSMUSG00000029063']	1	True	ENSMUSG00000029063	21696	4	+	shared_acceptor	0.9532967457133653	0.5330724713116053	0.42022427440176	0.8385936892621312	0.42022427440176	0.8385936892621312
3087	chr4	155624942	155625531	21701	4	['ENSMUSG00000029062']	4	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21701	2	+	shared_acceptor	0.5765516484939573	0.7183942135068516	-0.14184256501289427	-0.3173258762857674	0.14184256501289427	0.3173258762857674
3088	chr4	155625340	155625531	21701	2	['ENSMUSG00000029062']	4	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21701	2	+	shared_acceptor	0.4234483515060427	0.2816057864931484	0.14184256501289433	0.588509032287565	0.14184256501289433	0.588509032287565
3089	chr4	155625655	155626774	21703	5	['ENSMUSG00000029062']	7	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21703	2	+	shared_acceptor	0.5513926673572951	0.598917925390452	-0.04752525803315688	-0.11927823014662375	0.04752525803315688	0.11927823014662375
3090	chr4	155625774	155626774	21703	3	['ENSMUSG00000029062']	7	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21703	2	+	shared_acceptor	0.4486073326427049	0.401082074609548	0.047525258033156936	0.16155571174970706	0.047525258033156936	0.16155571174970706
3091	chr4	155831736	155831983	21714	3	['ENSMUSG00000065990']	4	['ENSMUSG00000065990']	['ENSMUSG00000065990']	1	['ENSMUSG00000065990']	1	True	ENSMUSG00000065990	21714	3	+	shared_acceptor	0.95901872393634	0.9349768166712962	0.02404190726504385	0.03662838981253953	0.02404190726504385	0.03662838981253953
3092	chr4	155831767	155831983	21714	1	['ENSMUSG00000065990']	4	['ENSMUSG00000065990']	['ENSMUSG00000065990']	1	['ENSMUSG00000065990']	1	True	ENSMUSG00000065990	21714	3	+	shared_acceptor	0.040981276063659984	0.06502318332870385	-0.02404190726504387	-0.6659892672232073	0.02404190726504387	0.6659892672232073
3093	chr4	155944014	155946255	21719	4	['ENSMUSG00000023286']	5	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21719	2	+	shared_acceptor	0.2539545464231204	0.30703804782471145	-0.05308350140159107	-0.27384714086479733	0.05308350140159107	0.27384714086479733
3094	chr4	155944151	155946255	21719	5	['ENSMUSG00000023286']	5	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21719	2	+	shared_acceptor	0.7460454535768797	0.6929619521752886	0.05308350140159113	0.10648738886353276	0.05308350140159113	0.10648738886353276
3095	chr4	155944014	155949007	21720	4	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.1560805081729719	0.16830617340110599	-0.012225665228134092	-0.1087977141770402	0.012225665228134092	0.1087977141770402
3096	chr4	155944151	155949007	21720	5	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.30682787451124743	0.3119729453714054	-0.005145070860157974	-0.023991368500377197	0.005145070860157974	0.023991368500377197
3097	chr4	155946418	155949007	21720	8	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.5370916173157808	0.5197208812274887	0.017370736088292094	0.04743118020067316	0.017370736088292094	0.04743118020067316
3098	chr4	155955561	155956368	21721	17	['ENSMUSG00000023286']	15	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21721	3	+	shared_acceptor	0.9849228353560671	0.9737623477546177	0.011160487601449387	0.01644098244332275	0.011160487601449387	0.01644098244332275
3099	chr4	155955566	155956368	21721	0	[]	15	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	False	ENSMUSG00000023286	21721	3	+	shared_acceptor	0.0150771646439329	0.02623765224538237	-0.01116048760144947	-0.7992734459584714	0.01116048760144947	0.7992734459584714
3100	chr4	155993335	155996189	21724	3	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.9935094742862868	0.9556142715125037	0.03789520277378311	0.056105325564250554	0.03789520277378311	0.056105325564250554
3101	chr4	155993570	155996189	21724	1	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.006490525713713212	0.044385728487496307	-0.037895202773783096	-2.7736884439510963	0.037895202773783096	2.7736884439510963
3102	chr5	3951735	3954792	21740	5	['ENSMUSG00000040407']	4	['ENSMUSG00000040407']	['ENSMUSG00000040407']	1	['ENSMUSG00000040407']	1	True	ENSMUSG00000040407	21740	2	+	shared_acceptor	0.2905090039879238	0.13459649233603121	0.15591251165189257	1.1099420602666545	0.15591251165189257	1.1099420602666545
3103	chr5	3954451	3954792	21740	2	['ENSMUSG00000040407']	4	['ENSMUSG00000040407']	['ENSMUSG00000040407']	1	['ENSMUSG00000040407']	1	True	ENSMUSG00000040407	21740	2	+	shared_acceptor	0.7094909960120762	0.8654035076639688	-0.15591251165189257	-0.28658859246503	0.15591251165189257	0.28658859246503
3104	chr5	23434784	23450152	21771	3	['ENSMUSG00000029004']	3	['ENSMUSG00000029004']	['ENSMUSG00000029004']	1	['ENSMUSG00000029004']	1	True	ENSMUSG00000029004	21771	2	+	shared_acceptor	0.8983453304221776	0.8789450660072463	0.019400264414931256	0.031497134059215726	0.019400264414931256	0.031497134059215726
3105	chr5	23446599	23450152	21771	1	['ENSMUSG00000029004']	3	['ENSMUSG00000029004']	['ENSMUSG00000029004']	1	['ENSMUSG00000029004']	1	True	ENSMUSG00000029004	21771	2	+	shared_acceptor	0.1016546695778225	0.12105493399275379	-0.019400264414931284	-0.2519853921482498	0.019400264414931284	0.2519853921482498
3106	chr5	30155340	30163669	21821	4	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.8272661557935042	0.7998340455471723	0.027432110246331853	0.04865086946960229	0.027432110246331853	0.04865086946960229
3107	chr5	30155383	30163669	21821	1	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.17273384420649582	0.2001659544528277	-0.02743211024633188	-0.21264582911603247	0.02743211024633188	0.21264582911603247
3108	chr5	30667114	30672464	21826	15	['ENSMUSG00000029177']	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	True	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.513219171489983	0.49012520571850576	0.02309396577147721	0.06642472142377387	0.02309396577147721	0.06642472142377387
3109	chr5	30669829	30672464	21826	3	['ENSMUSG00000029177']	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	True	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.48409847339989853	0.4867608962640805	-0.002662422864181946	-0.007912729698751786	0.002662422864181946	0.007912729698751786
3110	chr5	30670411	30672464	21826	0	[]	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	False	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.002682355110118466	0.023113898017413835	-0.020431542907295368	-3.107187956883698	0.020431542907295368	3.107187956883698
3111	chr5	31049484	31052197	21840	2	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.057350519858335156	0.05396100893825364	0.0033895109200815163	0.08788923875374888	0.0033895109200815163	0.08788923875374888
3112	chr5	31049581	31052197	21840	11	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.9426494801416648	0.9460389910617464	-0.003389510920081551	-0.005178234435844892	0.003389510920081551	0.005178234435844892
3113	chr5	34336485	34342522	21890	3	['ENSMUSG00000029110']	10	['ENSMUSG00000029110']	['ENSMUSG00000029110']	1	['ENSMUSG00000029110']	1	True	ENSMUSG00000029110	21890	2	+	shared_acceptor	0.0671595680739839	0.1566082616749213	-0.0894486936009374	-1.221495453002364	0.0894486936009374	1.221495453002364
3114	chr5	34336542	34342522	21890	5	['ENSMUSG00000029110']	10	['ENSMUSG00000029110']	['ENSMUSG00000029110']	1	['ENSMUSG00000029110']	1	True	ENSMUSG00000029110	21890	2	+	shared_acceptor	0.9328404319260161	0.8433917383250786	0.08944869360093743	0.14542743081564077	0.08944869360093743	0.14542743081564077
3115	chr5	34573914	34601324	21892	6	['ENSMUSG00000029106']	7	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21892	2	+	shared_acceptor	0.7655119773948099	0.8673358932937033	-0.10182391589889339	-0.18016586347744595	0.10182391589889339	0.18016586347744595
3116	chr5	34598448	34601324	21892	2	['ENSMUSG00000029106']	7	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21892	2	+	shared_acceptor	0.23448802260519006	0.13266410670629666	0.10182391589889339	0.821736137325976	0.10182391589889339	0.821736137325976
3117	chr5	34616815	34619350	21893	11	['ENSMUSG00000029106']	13	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21893	3	+	shared_acceptor	0.962335371169384	0.9598820504967663	0.0024533206726176093	0.0036826172173182944	0.0024533206726176093	0.0036826172173182944
3118	chr5	34617481	34619350	21893	0	[]	13	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	False	ENSMUSG00000029106	21893	3	+	shared_acceptor	0.03766462883061596	0.04011794950323378	-0.0024533206726178244	-0.09103755465402674	0.0024533206726178244	0.09103755465402674
3119	chr5	34620135	34625279	21894	16	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.9270560210880543	0.8966792395576086	0.03037678153044565	0.048064526077544634	0.03037678153044565	0.048064526077544634
3120	chr5	34620919	34625279	21894	4	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.07294397891194568	0.10332076044239139	-0.030376781530445707	-0.5022693587046665	0.030376781530445707	0.5022693587046665
3121	chr5	34628514	34630470	21895	15	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21895	3	+	shared_acceptor	0.8676610679696617	0.898277903482791	-0.030616835513129326	-0.050030248987580184	0.030616835513129326	0.050030248987580184
3122	chr5	34629173	34630470	21895	10	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21895	3	+	shared_acceptor	0.13233893203033834	0.1017220965172089	0.030616835513129437	0.3796044372007197	0.030616835513129437	0.3796044372007197
3123	chr5	37047233	37085236	21918	1	['ENSMUSG00000063646']	9	['ENSMUSG00000063646']	['ENSMUSG00000063646']	1	['ENSMUSG00000063646']	1	True	ENSMUSG00000063646	21918	4	+	shared_acceptor	0.017101442593281346	0.2662982762654728	-0.24919683367219148	-3.9608530771580495	0.24919683367219148	3.9608530771580495
3124	chr5	37047546	37085236	21918	2	['ENSMUSG00000063646']	9	['ENSMUSG00000063646']	['ENSMUSG00000063646']	1	['ENSMUSG00000063646']	1	True	ENSMUSG00000063646	21918	4	+	shared_acceptor	0.7825921244953795	0.6017118020717543	0.18088032242362517	0.37918793710397247	0.18088032242362517	0.37918793710397247
3125	chr5	37050976	37085236	21918	2	['ENSMUSG00000063646']	9	['ENSMUSG00000063646']	['ENSMUSG00000063646']	1	['ENSMUSG00000063646']	1	True	ENSMUSG00000063646	21918	4	+	shared_acceptor	0.20030643291133904	0.1319899216627729	0.06831651124856614	0.601780976711674	0.06831651124856614	0.601780976711674
3126	chr5	38220636	38224627	21925	7	['ENSMUSG00000067367']	9	['ENSMUSG00000067367']	['ENSMUSG00000067367']	1	['ENSMUSG00000067367']	1	True	ENSMUSG00000067367	21925	3	+	shared_acceptor	0.8796229931385066	0.8464624929606706	0.033160500177836005	0.055439173099146505	0.033160500177836005	0.055439173099146505
3127	chr5	38223228	38224627	21925	2	['ENSMUSG00000067367']	9	['ENSMUSG00000067367']	['ENSMUSG00000067367']	1	['ENSMUSG00000067367']	1	True	ENSMUSG00000067367	21925	3	+	shared_acceptor	0.06997202700328553	0.07219121098902011	-0.002219183985734577	-0.045044919070162504	0.002219183985734577	0.045044919070162504
3128	chr5	38223232	38224627	21925	3	['ENSMUSG00000067367']	9	['ENSMUSG00000067367']	['ENSMUSG00000067367']	1	['ENSMUSG00000067367']	1	True	ENSMUSG00000067367	21925	3	+	shared_acceptor	0.050404979858207896	0.08134629605030928	-0.030941316192101387	-0.6905103714827026	0.030941316192101387	0.6905103714827026
3129	chr5	45522503	45525153	21954	6	['ENSMUSG00000015804']	8	['ENSMUSG00000015804']	['ENSMUSG00000015804']	1	['ENSMUSG00000015804']	1	True	ENSMUSG00000015804	21954	3	+	shared_acceptor	0.005300641669500857	0.01592301980224945	-0.010622378132748595	-1.586874866618353	0.010622378132748595	1.586874866618353
3130	chr5	45523535	45525153	21954	4	['ENSMUSG00000015804']	8	['ENSMUSG00000015804']	['ENSMUSG00000015804']	1	['ENSMUSG00000015804']	1	True	ENSMUSG00000015804	21954	3	+	shared_acceptor	0.9946993583304992	0.9840769801977506	0.010622378132748578	0.015489370020354255	0.010622378132748578	0.015489370020354255
3131	chr5	53267359	53277143	21965	7	['ENSMUSG00000061461']	4	['ENSMUSG00000061461']	['ENSMUSG00000061461']	1	['ENSMUSG00000061461']	1	True	ENSMUSG00000061461	21965	4	+	shared_acceptor	0.944049670146106	0.9465075194787486	-0.002457849332642592	-0.003751199971001387	0.002457849332642592	0.003751199971001387
3132	chr5	53268071	53277143	21965	1	['ENSMUSG00000061461']	4	['ENSMUSG00000061461']	['ENSMUSG00000061461']	1	['ENSMUSG00000061461']	1	True	ENSMUSG00000061461	21965	4	+	shared_acceptor	0.05595032985389404	0.05349248052125143	0.002457849332642606	0.06481053039255791	0.002457849332642606	0.06481053039255791
3133	chr5	65537459	65565989	21993	2	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21993	2	+	shared_acceptor	0.0358642686749174	0.05884540736303937	-0.022981138688121974	-0.7143825952561809	0.022981138688121974	0.7143825952561809
3134	chr5	65537547	65565989	21993	12	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21993	2	+	shared_acceptor	0.9641357313250826	0.9411545926369607	0.022981138688121905	0.0348045464338183	0.022981138688121905	0.0348045464338183
3135	chr5	65537547	65571532	21994	12	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21994	2	+	shared_acceptor	0.027893823913231176	0.03210406888012363	-0.004210244966892457	-0.20281042544647665	0.004210244966892457	0.20281042544647665
3136	chr5	65566083	65571532	21994	9	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21994	2	+	shared_acceptor	0.9721061760867687	0.9678959311198764	0.004210244966892374	0.006261961306091787	0.004210244966892374	0.006261961306091787
3137	chr5	65863151	65891553	22000	1	['ENSMUSG00000029204']	2	['ENSMUSG00000029204']	['ENSMUSG00000029204']	1	['ENSMUSG00000029204']	1	True	ENSMUSG00000029204	22000	2	+	shared_acceptor	0.025402843543042536	0.0865248519795852	-0.06112200843654267	-1.7681245298081847	0.06112200843654267	1.7681245298081847
3138	chr5	65863882	65891553	22000	2	['ENSMUSG00000029204']	2	['ENSMUSG00000029204']	['ENSMUSG00000029204']	1	['ENSMUSG00000029204']	1	True	ENSMUSG00000029204	22000	2	+	shared_acceptor	0.9745971564569574	0.9134751480204149	0.061122008436542585	0.093440533678518	0.061122008436542585	0.093440533678518
3139	chr5	73292977	73294285	22026	7	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.9258806573269597	0.8897652907714061	0.036115366555553585	0.057401426311715256	0.036115366555553585	0.057401426311715256
3140	chr5	73294011	73294285	22026	2	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.07411934267304034	0.1102347092285939	-0.03611536655555356	-0.5726565535490833	0.03611536655555356	0.5726565535490833
3141	chr5	73306754	73310274	22028	7	['ENSMUSG00000029152']	5	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22028	3	+	shared_acceptor	0.9901043940466489	0.9850801944594781	0.005024199587170708	0.0073394694314774505	0.005024199587170708	0.0073394694314774505
3142	chr5	73306799	73310274	22028	1	['ENSMUSG00000029152']	5	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	False	ENSMUSG00000029152	22028	3	+	shared_acceptor	0.009895605953351306	0.014919805540521896	-0.00502419958717059	-0.5923687251165566	0.00502419958717059	0.5923687251165566
3143	chr5	73306754	73313443	22029	7	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.02965333003268466	0.041748866287267754	-0.012095536254583095	-0.49354288011276193	0.012095536254583095	0.49354288011276193
3144	chr5	73306799	73313443	22029	1	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.006267752029618943	0.02098998775593313	-0.014722235726314186	-1.743681154752033	0.014722235726314186	1.743681154752033
3145	chr5	73310427	73313443	22029	3	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.9640789179376964	0.9372611459567991	0.026817771980897298	0.04070017070655196	0.026817771980897298	0.04070017070655196
3146	chr5	74546826	74557040	22036	11	['ENSMUSG00000029227']	11	['ENSMUSG00000029227']	['ENSMUSG00000029227']	1	['ENSMUSG00000029227']	1	True	ENSMUSG00000029227	22036	2	+	shared_acceptor	0.9230969863785473	0.890518194579519	0.03257879179902834	0.05183714641524989	0.03257879179902834	0.05183714641524989
3147	chr5	74547176	74557040	22036	5	['ENSMUSG00000029227']	11	['ENSMUSG00000029227']	['ENSMUSG00000029227']	1	['ENSMUSG00000029227']	1	True	ENSMUSG00000029227	22036	2	+	shared_acceptor	0.07690301362145277	0.10948180542048094	-0.03257879179902817	-0.5095790856030709	0.03257879179902817	0.5095790856030709
3148	chr5	74557150	74571099	22037	11	['ENSMUSG00000029227']	11	['ENSMUSG00000029227']	['ENSMUSG00000029227']	1	['ENSMUSG00000029227']	1	True	ENSMUSG00000029227	22037	2	+	shared_acceptor	0.6740930764264295	0.6452132097755772	0.028879866650852293	0.0631718315570653	0.028879866650852293	0.0631718315570653
3149	chr5	74564627	74571099	22037	6	['ENSMUSG00000029227']	11	['ENSMUSG00000029227']	['ENSMUSG00000029227']	1	['ENSMUSG00000029227']	1	True	ENSMUSG00000029227	22037	2	+	shared_acceptor	0.32590692357357054	0.35478679022442283	-0.028879866650852293	-0.1224922933721937	0.028879866650852293	0.1224922933721937
3150	chr5	77265789	77267932	22054	1	['ENSMUSG00000029249']	2	['ENSMUSG00000029249']	['ENSMUSG00000029249']	1	['ENSMUSG00000029249']	1	True	ENSMUSG00000029249	22054	2	+	shared_acceptor	0.7499325543582719	0.768347209508733	-0.018414655150461146	-0.03499754796925919	0.018414655150461146	0.03499754796925919
3151	chr5	77266414	77267932	22054	1	['ENSMUSG00000029249']	2	['ENSMUSG00000029249']	['ENSMUSG00000029249']	1	['ENSMUSG00000029249']	1	True	ENSMUSG00000029249	22054	2	+	shared_acceptor	0.2500674456417281	0.23165279049126694	0.018414655150461173	0.11035319471678906	0.018414655150461173	0.11035319471678906
3152	chr5	86078061	86084389	22059	7	['ENSMUSG00000029254']	7	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22059	2	+	shared_acceptor	0.05567049348523687	0.09353390539041312	-0.037863411905176246	-0.7485765443616201	0.037863411905176246	0.7485765443616201
3153	chr5	86081281	86084389	22059	5	['ENSMUSG00000029254']	7	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22059	2	+	shared_acceptor	0.9443295065147631	0.9064660946095869	0.03786341190517617	0.059037290905300605	0.03786341190517617	0.059037290905300605
