cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
17963	ENSMUSG00000024160	Spsb3	0.00153	0.00724	0.193	chr17	[24886761 24887106]	[24887780]	True	CDS	
9844	ENSMUSG00000030047	Arhgap25	0.00156	0.00736	0.159	chr6	[87496113]	[87496223 87532826]	True	CDS	
15918	ENSMUSG00000021115	Vrk1	0.00156	0.00736	0.073	chr12	[106010289 106010359 106010710]	[106036540]	True	5' UTR	
21555	ENSMUSG00000028759	Hp1bp3	0.00157	0.00739	0.065	chr4	[138216741 138217295 138221719 138221724]	[138222089]	True	5' UTR	
17342	ENSMUSG00000056851	Pcbp2	0.00159	0.00742	0.076	chr15	[102488278 102488815]	[102489752]	True	CDS	
7446	ENSMUSG00000042520	Ubap2l	0.00162	0.00753	0.198	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
22737	ENSMUSG00000002416	Ndufb2	0.00167	0.00774	0.082	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
3139	ENSMUSG00000015937	Macroh2a1	0.00167	0.00774	0.059	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.00186	0.00854	0.154	chr6	[51461434]	[51461920 51461983 51463411]	False	3' UTR	
9004	ENSMUSG00000029405	G3bp2	0.00187	0.00857	0.072	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
20935	ENSMUSG00000028277	Ube2j1	0.0019	0.00868	0.117	chr4	[33043987 33045200]	[33049682]	True	CDS	
3611	ENSMUSG00000022185	Acin1	0.002	0.00904	0.12	chr14	[54667162]	[54678743 54679241]	True	CDS	
9027	ENSMUSG00000000568	Hnrnpd	0.00213	0.00957	0.099	chr5	[99962613]	[99963731 99963984]	True	CDS	
13285	ENSMUSG00000026029	Casp8	0.00213	0.00957	0.17	chr1	[58795739 58802694 58804115]	[58823915]	True	5' UTR	
26021	ENSMUSG00000045427	Hnrnph2	0.00223	0.00998	0.151	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
25055	ENSMUSG00000031939	Taf1d	0.00226	0.0101	0.18	chr9	[15306284 15306991]	[15307728]	True	5' UTR	
9805	ENSMUSG00000014554	Dguok	0.00232	0.0103	0.097	chr6	[83480437]	[83480843 83481347]	True	CDS	
181	ENSMUSG00000026034	Clk1	0.00233	0.0103	0.158	chr1	[58419734]	[58420121 58421083]	True	CDS	
4943	ENSMUSG00000057411	Fam173a	0.00251	0.0109	0.076	chr17	[25791677]	[25792053 25792331 25792728]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	0.0026	0.0112	0.057	chr3	[60613521 60614737]	[60615620]	True	CDS	
20017	ENSMUSG00000036992	Nxt1	0.00261	0.0112	0.052	chr2	[148672836 148674599]	[148675282]	True	5' UTR	
10504	ENSMUSG00000001248	Gramd1a	0.00264	0.0113	0.076	chr7	[31134518]	[31135526 31135597]	True	CDS	
11761	ENSMUSG00000035824	Tk2	0.00288	0.0122	0.174	chr8	[104231249]	[104236772 104238744]	True	CDS	
7918	ENSMUSG00000028459	Cd72	0.00289	0.0122	0.102	chr4	[43453173]	[43453641 43454242]	True	CDS	
6266	ENSMUSG00000058835	Abi1	0.0029	0.0122	0.173	chr2	[22946762]	[22953435 22957018]	True	CDS	
20169	ENSMUSG00000017652	Cd40	0.003	0.0125	0.122	chr2	[165063562 165066565]	[165069629]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	0.00325	0.0136	0.09	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
22739	ENSMUSG00000029911	Ssbp1	0.00337	0.014	0.158	chr6	[40471460 40471674 40471826]	[40472071]	True	5' UTR	
23154	ENSMUSG00000030335	Mrpl51	0.00341	0.0141	0.059	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
18613	ENSMUSG00000014504	Srp19	0.00342	0.0141	0.051	chr18	[34331260 34331826 34334365]	[34334457]	True	CDS	
18245	ENSMUSG00000024457	Trim26	0.00351	0.0144	0.178	chr17	[36852694 36854302]	[36856202]	True	CDS	
9500	ENSMUSG00000029655	N4bp2l2	0.00352	0.0144	0.084	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	0.00362	0.0148	0.105	chr11	[21354407]	[21370187 21371015]	True	CDS	
15702	ENSMUSG00000021000	Mia2	0.00365	0.0148	0.165	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
15879	ENSMUSG00000044456	Rin3	0.00385	0.0156	0.171	chr12	[102350955 102354915]	[102358705]	True	CDS	
9143	ENSMUSG00000048163	Selplg	0.00407	0.0164	0.067	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
8193	ENSMUSG00000028677	Rnf220	0.0043	0.0172	0.115	chr4	[117285512]	[117285851 117285929]	True	CDS	
9117	ENSMUSG00000029505	Ep400	0.00453	0.0179	0.136	chr5	[110739682]	[110740182 110741970]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.00465	0.0182	0.077	chr2	[181502054 181502936]	[181508166]	True	CDS	
23790	ENSMUSG00000066406	Akap13	0.00487	0.019	0.098	chr7	[75586341 75586483 75596456]	[75602786]	False	CDS	
15916	ENSMUSG00000021111	Papola	0.00494	0.0192	0.067	chr12	[105809663 105811110]	[105812274]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.00502	0.0194	0.123	chr10	[59996615]	[60002418 60002956]	True	CDS	
15179	ENSMUSG00000006058	Snf8	0.00517	0.0199	0.064	chr11	[96045303 96046355]	[96047195]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	0.00518	0.0199	0.17	chr6	[56892889]	[56897775 56923672]	True	CDS	
16935	ENSMUSG00000022255	Mtdh	0.00561	0.0213	0.066	chr15	[34118111 34123767]	[34131164]	True	CDS	
10355	ENSMUSG00000054499	Dedd2	0.00572	0.0217	0.095	chr7	[25203932]	[25205808 25211149]	False	CDS	
11366	ENSMUSG00000031516	Dctn6	0.00584	0.0219	0.065	chr8	[34106407]	[34107575 34108419]	True	CDS	
5921	ENSMUSG00000024742	Fen1	0.00585	0.0219	0.169	chr19	[10201098]	[10203688 10203699 10203804]	True	5' UTR	
18845	ENSMUSG00000024845	Tmem134	0.00585	0.0219	0.067	chr19	[4127122 4127133]	[4127550]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	0.00612	0.0229	0.142	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
11912	ENSMUSG00000035569	Ankrd11	0.00662	0.0243	0.073	chr8	[122900150]	[122900602 122908668]	True	CDS	
8352	ENSMUSG00000028772	Zcchc17	0.00675	0.0247	0.086	chr4	[130338585]	[130349265 130354136 130359876]	False	CDS	
18766	ENSMUSG00000053477	Tcf4	0.00705	0.0257	0.079	chr18	[69564685 69593585]	[69633577]	True	CDS	
18573	ENSMUSG00000000420	Galnt1	0.00711	0.0258	0.109	chr18	[24205519 24206081 24206352]	[24232599]	True	5' UTR	
3783	ENSMUSG00000033186	Mzt1	0.00718	0.0259	0.119	chr14	[99036511]	[99040515 99045994]	True	CDS	
22678	ENSMUSG00000029771	Irf5	0.00734	0.0265	0.08	chr6	[29526775 29529484]	[29531126]	True	5' UTR	
14562	ENSMUSG00000018654	Ikzf1	0.00765	0.0274	0.063	chr11	[11754175 11758318]	[11761219]	False	CDS	
1229	ENSMUSG00000020248	Nfyb	0.0079	0.0282	0.05	chr10	[82761914]	[82763459 82764004]	True	5' UTR	
20388	ENSMUSG00000036503	Rnf13	0.0083	0.0295	0.079	chr3	[57736201 57748035]	[57764257]	False	5' UTR	
23647	ENSMUSG00000002963	Pnkp	0.00841	0.0298	0.081	chr7	[44859946 44860185]	[44860360]	True	CDS	
13869	ENSMUSG00000026623	Lpgat1	0.00853	0.0302	0.173	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
20139	ENSMUSG00000035268	Pkig	0.00888	0.0312	0.157	chr2	[163658493 163658660]	[163659150]	True	5' UTR	
21694	ENSMUSG00000029064	Gnb1	0.00951	0.0331	0.078	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
14660	ENSMUSG00000057098	Ebf1	0.0096	0.0332	0.073	chr11	[44883932 44883956]	[44907907]	False	CDS	
5398	ENSMUSG00000024097	Srsf7	0.00978	0.0337	0.058	chr17	[80201603]	[80202169 80202691]	True	CDS	
5360	ENSMUSG00000047407	Tgif1	0.00988	0.0339	0.07	chr17	[70846399]	[70849640 70850872 70853448]	True	CDS	
6561	ENSMUSG00000026970	Rbms1	0.0101	0.0345	0.106	chr2	[60758855]	[60759759 60762053]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	0.0103	0.0351	0.076	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
23765	ENSMUSG00000078681	Tm2d3	0.0103	0.0351	0.116	chr7	[65693570 65693944]	[65695143]	True	CDS	
14563	ENSMUSG00000018654	Ikzf1	0.0106	0.0357	0.071	chr11	[11754175 11758318 11761354]	[11768881]	False	CDS	
2478	ENSMUSG00000025162	Csnk1d	0.0107	0.0358	0.131	chr11	[120963907]	[120964948 120967995]	True	CDS	
23232	ENSMUSG00000030263	Lrmp	0.0109	0.0363	0.057	chr6	[145122107 145138264 145145009]	[145147636]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	0.0112	0.0373	0.119	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
23769	ENSMUSG00000030512	Snrpa1	0.0113	0.0373	0.056	chr7	[66069527 66070199]	[66070590]	True	CDS	
21306	ENSMUSG00000006392	Med8	0.0113	0.0373	0.081	chr4	[118409387 118409550]	[118410885]	True	CDS	
11515	ENSMUSG00000055553	Kxd1	0.0116	0.0381	0.084	chr8	[70520062]	[70523063 70527645]	True	CDS	
15003	ENSMUSG00000017774	Myo1c	0.0118	0.0386	0.161	chr11	[75651666 75656202]	[75657492]	True	CDS	
2961	ENSMUSG00000057554	Lgals8	0.0118	0.0386	0.165	chr13	[12459317]	[12461241 12461427]	True	5' UTR	
9247	ENSMUSG00000029422	Rsrc2	0.012	0.039	0.056	chr5	[123745112]	[123745497 123749289]	True	CDS	
10552	ENSMUSG00000008193	Spib	0.0122	0.0398	0.051	chr7	[44531251]	[44531358 44532031]	False	CDS	
20524	ENSMUSG00000042613	Pbxip1	0.0124	0.0403	0.091	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
26105	ENSMUSG00000031360	Ctps2	0.0127	0.0411	0.118	chrX	[162901748 162901915]	[162903434]	True	CDS	
19863	ENSMUSG00000085438	Oip5os1	0.0128	0.0412	0.112	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
23432	ENSMUSG00000040940	Arhgef1	0.0136	0.0434	0.058	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
23838	ENSMUSG00000038623	Tm6sf1	0.0137	0.0436	0.064	chr7	[81859541 81862719]	[81863150]	True	CDS	
6195	ENSMUSG00000039128	Cdc123	0.0146	0.0463	0.082	chr2	[5803976]	[5804911 5807431]	False	CDS	
3086	ENSMUSG00000021384	Susd3	0.0147	0.0465	0.08	chr13	[49240672]	[49242790 49248045]	True	CDS	
10040	ENSMUSG00000030127	Cops7a	0.0148	0.0465	0.095	chr6	[124964929]	[124965219 124965285 124965402]	True	5' UTR	
2483	ENSMUSG00000039294	Cybc1	0.0153	0.0477	0.082	chr11	[121228471]	[121228767 121229039 121229059 121229213]	True	5' UTR	
16878	ENSMUSG00000022151	Ttc33	0.016	0.0495	0.166	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
