cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19066	ENSMUSG00000024921	Smarca2	7.29e-12	8.56e-11	0.217	chr19	[26720948 26748299 26749948]	[26751824]	True	CDS	
22457	ENSMUSG00000005514	Por	7.33e-12	8.56e-11	0.079	chr5	[135716064 135726042]	[135728662]	True	CDS	
21232	ENSMUSG00000028552	Eps15	1.23e-11	1.43e-10	0.221	chr4	[109321218 109321326]	[109322070]	True	CDS	
5213	ENSMUSG00000023961	Enpp4	1.26e-11	1.46e-10	0.204	chr17	[44102665]	[44105522 44105649 44105711]	False	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	1.65e-11	1.91e-10	0.113	chr16	[20540416 20540814]	[20540975]	True	CDS	
11478	ENSMUSG00000048967	Yjefn3	1.75e-11	2.01e-10	0.55	chr8	[69888023]	[69888390 69888987]	False	CDS	
16241	ENSMUSG00000021559	Dapk1	1.89e-11	2.16e-10	0.255	chr13	[60601873 60602111]	[60602425]	False	5' UTR	
15820	ENSMUSG00000021241	Isca2	3.5e-11	3.96e-10	0.221	chr12	[84773678 84773909]	[84774543]	True	CDS	
25461	ENSMUSG00000034252	Senp6	3.86e-11	4.35e-10	0.259	chr9	[80093642 80098907]	[80103694]	True	CDS	
3530	ENSMUSG00000041028	Ghitm	3.9e-11	4.37e-10	0.065	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
17572	ENSMUSG00000022774	Ncbp2	4.01e-11	4.47e-10	0.134	chr16	[31944396 31948728]	[31954125]	False	5' UTR	
8931	ENSMUSG00000029213	Commd8	4.52e-11	5.02e-10	0.149	chr5	[72165507]	[72165684 72167963 72168079]	False	CDS	
20405	ENSMUSG00000027763	Mbnl1	4.56e-11	5.04e-10	0.226	chr3	[60615774 60621459]	[60622146]	True	CDS	
8861	ENSMUSG00000029128	Rab28	4.76e-11	5.23e-10	0.088	chr5	[41625863]	[41626987 41633173]	True	CDS	
12803	ENSMUSG00000016534	Lamp2	8.02e-11	8.79e-10	0.065	chrX	[38405572]	[38421641 38424267]	False	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	9.66e-11	1.05e-09	0.143	chr7	[128247009 128248293]	[128248420]	True	CDS	
17424	ENSMUSG00000009569	Mrtfb	1.14e-10	1.23e-09	0.226	chr16	[13326572 13358760]	[13378264]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	1.24e-10	1.33e-09	0.176	chr9	[21489795 21490670]	[21494504]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	1.35e-10	1.43e-09	0.207	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
16722	ENSMUSG00000021981	Cab39l	1.83e-10	1.93e-09	0.149	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	4.16e-10	4.37e-09	0.186	chr2	[22962502]	[22963214 22971083]	True	CDS	
852	ENSMUSG00000015305	Sash1	5.06e-10	5.29e-09	0.148	chr10	[8850492]	[8885724 8945185]	False	CDS	
18708	ENSMUSG00000054072	Iigp1	5.24e-10	5.45e-09	0.233	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
9334	ENSMUSG00000039959	Hip1	6.37e-10	6.6e-09	0.35	chr5	[135460471]	[135489081 135544937]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	7.49e-10	7.69e-09	0.133	chr16	[43302616 43363177 43363973 43364264]	[43462947]	True	5' UTR	
10092	ENSMUSG00000030189	Ybx3	7.95e-10	8.13e-09	0.103	chr6	[131370415]	[131375974 131379358]	True	CDS	
6042	ENSMUSG00000025006	Sorbs1	9.21e-10	9.34e-09	0.149	chr19	[40393517]	[40395679 40398542]	True	CDS	
16882	ENSMUSG00000022150	Dab2	1.03e-09	1.04e-08	0.188	chr15	[6424698 6429950]	[6430954]	True	CDS	
17656	ENSMUSG00000022708	Zbtb20	1.04e-09	1.04e-08	0.211	chr16	[42875925 42907722 42908651 43007087]	[43024938]	False	5' UTR	
18511	ENSMUSG00000024238	Zeb1	1.08e-09	1.08e-08	0.166	chr18	[5591800 5591968 5593920 5641519]	[5705043]	True	5' UTR	
9117	ENSMUSG00000029505	Ep400	1.17e-09	1.17e-08	0.308	chr5	[110739682]	[110740182 110741970]	True	CDS	
25728	ENSMUSG00000038145	Snrk	1.21e-09	1.2e-08	0.141	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
6514	ENSMUSG00000026946	Nmi	1.28e-09	1.27e-08	0.188	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
13285	ENSMUSG00000026029	Casp8	1.32e-09	1.3e-08	0.15	chr1	[58795739 58802694]	[58823915]	True	5' UTR	
10684	ENSMUSG00000101970	1810026B05Rik	1.35e-09	1.33e-08	0.256	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
19107	ENSMUSG00000024805	Pcgf5	1.53e-09	1.49e-08	0.372	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
17930	ENSMUSG00000034681	Rnps1	1.77e-09	1.72e-08	0.129	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
7342	ENSMUSG00000062232	Rapgef2	1.94e-09	1.88e-08	0.35	chr3	[79175050]	[79181207 79195935]	True	CDS	
10508	ENSMUSG00000066571	4931406P16Rik	2.25e-09	2.17e-08	0.252	chr7	[34285954]	[34312089 34313487 34313492]	True	5' UTR	
21891	ENSMUSG00000054520	Sh3bp2	2.3e-09	2.22e-08	0.409	chr5	[34525902 34543583]	[34551561]	True	5' UTR	
25582	ENSMUSG00000010067	Rassf1	2.46e-09	2.36e-08	0.127	chr9	[107554245 107554926]	[107557453]	True	CDS	
10591	ENSMUSG00000110206	Flt3l	2.51e-09	2.4e-08	0.489	chr7	[45136085]	[45136304 45136379]	False	CDS	
1274	ENSMUSG00000019961	Tmpo	2.88e-09	2.74e-08	0.237	chr10	[91153181]	[91153278 91158748]	True	CDS	
13157	ENSMUSG00000026131	Dst	2.94e-09	2.79e-08	0.323	chr1	[34006399 34011916]	[34086242]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	4.16e-09	3.93e-08	0.093	chr12	[103436683 103437525]	[103437676]	True	CDS	
23843	ENSMUSG00000038503	Mesd	4.5e-09	4.24e-08	0.05	chr7	[83884077 83892476]	[83895530]	False	5' UTR	
20188	ENSMUSG00000006418	Rnf114	4.82e-09	4.52e-08	0.127	chr2	[167503602 167507198]	[167510876]	True	CDS	
25189	ENSMUSG00000032010	Usp2	5.08e-09	4.74e-08	0.336	chr9	[44076223 44085336]	[44089132]	True	CDS	
18765	ENSMUSG00000053477	Tcf4	5.81e-09	5.4e-08	0.286	chr18	[69520027 69521982]	[69564037]	True	CDS	
7186	ENSMUSG00000040374	Pex2	6.79e-09	6.29e-08	0.215	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
17666	ENSMUSG00000022708	Zbtb20	8.94e-09	8.23e-08	0.163	chr16	[43569782 43571792 43577194]	[43577561]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	9.38e-09	8.6e-08	0.15	chr6	[48838363]	[48840361 48840996 48841348]	True	5' UTR	
4245	ENSMUSG00000023021	Cers5	1.2e-08	1.09e-07	0.065	chr15	[99736437]	[99737547 99738665]	True	CDS	
557	ENSMUSG00000006014	Prg4	1.33e-08	1.2e-07	0.326	chr1	[150460772]	[150462097 150465498]	True	CDS	
10379	ENSMUSG00000002602	Axl	1.39e-08	1.25e-07	0.12	chr7	[25770766]	[25773099 25773343 25774515]	True	CDS	
284	ENSMUSG00000026209	Dnpep	1.39e-08	1.25e-07	0.179	chr1	[75316804]	[75316891 75317335]	True	CDS	
15484	ENSMUSG00000059248	Septin9	1.56e-08	1.39e-07	0.267	chr11	[117291037 117332471]	[117351429]	True	CDS	
23681	ENSMUSG00000003423	Pih1d1	1.56e-08	1.39e-07	0.194	chr7	[45154421 45154541]	[45156306]	True	CDS	
24853	ENSMUSG00000038604	Ripor1	1.78e-08	1.57e-07	0.295	chr8	[105594208 105605351 105613374]	[105614399]	False	5' UTR	
6239	ENSMUSG00000063275	Hacd1	1.94e-08	1.71e-07	0.239	chr2	[14035958]	[14040834 14044783]	True	CDS	
14446	ENSMUSG00000025369	Smarcc2	2.07e-08	1.82e-07	0.403	chr10	[128488018 128488360]	[128488896]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	2.08e-08	1.82e-07	0.056	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
5648	ENSMUSG00000043079	Synpo	2.12e-08	1.85e-07	0.471	chr18	[60604491]	[60624171 60629452]	True	CDS	
13648	ENSMUSG00000033488	Cryzl2	2.12e-08	1.85e-07	0.286	chr1	[157467248 157472417]	[157488443]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	2.63e-08	2.29e-07	0.192	chr13	[58179669]	[58180822 58183182]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	3.32e-08	2.87e-07	0.176	chr16	[58507615]	[58523076 58523317 58523502]	True	5' UTR	
11221	ENSMUSG00000037664	Cdkn1c	4.46e-08	3.85e-07	0.08	chr7	[143460027]	[143460099 143460111]	False	CDS	
16486	ENSMUSG00000039197	Adk	4.85e-08	4.17e-07	0.221	chr14	[21052701 21076322]	[21092367]	True	CDS	
24824	ENSMUSG00000031875	Cmtm3	4.93e-08	4.22e-07	0.175	chr8	[104339488 104340360 104340512 104340554]	[104340680]	True	5' UTR	
16380	ENSMUSG00000071180	Smim15	4.97e-08	4.24e-07	0.148	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	
14469	ENSMUSG00000078427	Sarnp	5.28e-08	4.49e-07	0.067	chr10	[128821972 128824832]	[128833312]	False	CDS	
7771	ENSMUSG00000039103	Nexn	5.5e-08	4.66e-07	0.233	chr3	[152252957]	[152253051 152255285]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	5.55e-08	4.69e-07	0.091	chr5	[100386204]	[100388534 100390759]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	6.08e-08	5.11e-07	0.202	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
15972	ENSMUSG00000021286	Zfyve21	6.56e-08	5.5e-07	0.094	chr12	[111825109 111825633]	[111827543]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	6.69e-08	5.59e-07	0.141	chr9	[21479038 21480546]	[21481333]	True	CDS	
3344	ENSMUSG00000021760	Gpx8	7.84e-08	6.53e-07	0.098	chr13	[113043300]	[113045432 113045535 113046172]	True	CDS	
11316	ENSMUSG00000008892	Vdac3	8.46e-08	7.03e-07	0.054	chr8	[22583737]	[22587550 22587553]	True	CDS	
4875	ENSMUSG00000040097	Flywch1	1.04e-07	8.52e-07	0.231	chr17	[23763319]	[23770235 23771415]	True	5' UTR	
4215	ENSMUSG00000022469	Rapgef3	1.07e-07	8.79e-07	0.349	chr15	[97766975]	[97767174 97767395]	True	CDS	
2848	ENSMUSG00000056770	Setd3	1.11e-07	9.06e-07	0.17	chr12	[108158349]	[108160233 108162973]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	1.12e-07	9.08e-07	0.221	chr10	[108251945 108252925]	[108253325]	True	CDS	
643	ENSMUSG00000040723	Rcsd1	1.33e-07	1.08e-06	0.209	chr1	[165659445]	[165663566 165664949]	True	CDS	
5448	ENSMUSG00000063889	Crem	1.51e-07	1.21e-06	0.146	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	1.55e-07	1.24e-06	0.101	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
9222	ENSMUSG00000029471	Camkk2	1.59e-07	1.27e-06	0.287	chr5	[122734246]	[122736988 122737433]	True	CDS	
23486	ENSMUSG00000004056	Akt2	2.53e-07	2.01e-06	0.114	chr7	[27591880 27597256]	[27608623]	True	5' UTR	
9896	ENSMUSG00000030067	Foxp1	2.69e-07	2.13e-06	0.235	chr6	[99076046]	[99096144 99162839]	True	CDS	
2804	ENSMUSG00000021186	Fbln5	3.14e-07	2.47e-06	0.074	chr12	[101814597]	[101818233 101818734]	True	CDS	
17834	ENSMUSG00000040605	Bace2	3.25e-07	2.54e-06	0.077	chr16	[97357102 97399723]	[97408277]	False	CDS	
7630	ENSMUSG00000068732	Tmem167b	3.35e-07	2.61e-06	0.149	chr3	[108560319]	[108562087 108562271]	True	CDS	
20917	ENSMUSG00000006586	Runx1t1	3.55e-07	2.76e-06	0.355	chr4	[13743730 13771546 13785142]	[13835633]	True	CDS	
20497	ENSMUSG00000028053	Ash1l	3.62e-07	2.81e-06	0.284	chr3	[88950389 88950567 88950989]	[88965812]	False	5' UTR	
21098	ENSMUSG00000059810	Rgs3	4.02e-07	3.1e-06	0.248	chr4	[62697333 62699814 62699895]	[62699998]	True	CDS	
2618	ENSMUSG00000062929	Cfl2	4.07e-07	3.12e-06	0.064	chr12	[54861834]	[54862411 54862744]	True	CDS	
13589	ENSMUSG00000026414	Tnnt2	4.27e-07	3.26e-06	0.063	chr1	[135836447 135838180]	[135840861]	True	5' UTR	
21976	ENSMUSG00000029178	Klf3	4.59e-07	3.49e-06	0.064	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	4.83e-07	3.66e-06	0.075	chr7	[44490971]	[44491163 44491955]	True	CDS	
9678	ENSMUSG00000029810	Tmem176b	5.36e-07	4.04e-06	0.059	chr6	[48840454]	[48840996 48841348]	True	5' UTR	
14907	ENSMUSG00000019461	Plscr3	6.38e-07	4.79e-06	0.143	chr11	[69846523 69846692]	[69846908]	True	5' UTR	
18764	ENSMUSG00000053477	Tcf4	7.06e-07	5.27e-06	0.103	chr18	[69520027 69521982]	[69564034]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	7.65e-07	5.7e-06	0.084	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
2285	ENSMUSG00000018412	Kansl1	8.02e-07	5.95e-06	0.313	chr11	[104425294]	[104441725 104467639]	True	5' UTR	
22024	ENSMUSG00000036087	Slain2	8.2e-07	6.07e-06	0.306	chr5	[72958287 72965882]	[72974531]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	8.4e-07	6.2e-06	0.093	chr16	[43024988 43146944 43193539 43232821 43236078 43283006]	[43302569]	False	5' UTR	
826	ENSMUSG00000016481	Cr1l	8.53e-07	6.28e-06	0.077	chr1	[195130010]	[195131188 195131502]	True	CDS	
12474	ENSMUSG00000040433	Zbtb38	9.13e-07	6.7e-06	0.264	chr9	[96718310]	[96719290 96719360 96719786]	True	5' UTR	
2058	ENSMUSG00000047126	Cltc	9.27e-07	6.78e-06	0.075	chr11	[86697341]	[86701061 86702209]	True	CDS	
25691	ENSMUSG00000039285	Azi2	9.69e-07	7.07e-06	0.181	chr9	[118059176 118059667]	[118061714]	True	CDS	
6156	ENSMUSG00000025085	Ablim1	1.1e-06	7.97e-06	0.112	chr19	[57044973]	[57046925 57049462]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	1.17e-06	8.48e-06	0.094	chr4	[132325261]	[132325946 132329353]	True	CDS	
23252	ENSMUSG00000016487	Ppfibp1	1.47e-06	1.06e-05	0.253	chr6	[146998282 146999695]	[147000941]	True	CDS	
3229	ENSMUSG00000021585	Cast	1.56e-06	1.13e-05	0.109	chr13	[74748244]	[74748805 74754311]	True	CDS	
728	ENSMUSG00000090272	Mndal	1.6e-06	1.15e-05	0.1	chr1	[173874473]	[173875576 173879925]	True	CDS	
17749	ENSMUSG00000022744	Cldnd1	1.61e-06	1.15e-05	0.088	chr16	[58731413 58732719]	[58732839]	True	CDS	
25613	ENSMUSG00000006673	Qrich1	1.77e-06	1.27e-05	0.218	chr9	[108517241 108517253 108518827]	[108528589]	True	5' UTR	
20541	ENSMUSG00000027940	Tpm3	1.92e-06	1.36e-05	0.058	chr3	[90088477 90089124]	[90089797]	True	CDS	
19989	ENSMUSG00000039943	Plcb4	2.01e-06	1.42e-05	0.155	chr2	[135659455 135659731]	[135741830]	True	5' UTR	
19457	ENSMUSG00000057738	Sptan1	2.08e-06	1.47e-05	0.314	chr2	[30000063 30001160]	[30002231]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	2.12e-06	1.49e-05	0.122	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
15973	ENSMUSG00000021286	Zfyve21	2.18e-06	1.52e-05	0.315	chr12	[111825109 111825633]	[111827546]	False	CDS	
11768	ENSMUSG00000031878	Nae1	2.38e-06	1.66e-05	0.129	chr8	[104527163]	[104527378 104528187]	True	CDS	
435	ENSMUSG00000003721	Insig2	2.67e-06	1.85e-05	0.07	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
8515	ENSMUSG00000006219	Fblim1	2.73e-06	1.89e-05	0.285	chr4	[141595949]	[141599848 141605921]	True	5' UTR	
23858	ENSMUSG00000039361	Picalm	2.77e-06	1.91e-05	0.201	chr7	[90191754 90194297]	[90195655]	True	CDS	
13267	ENSMUSG00000038305	Spats2l	2.8e-06	1.92e-05	0.201	chr1	[57774802 57775025]	[57799305]	True	5' UTR	
12457	ENSMUSG00000032407	U2surp	2.93e-06	2e-05	0.089	chr9	[95495934]	[95500688 95502540]	True	CDS	
14036	ENSMUSG00000019920	Lims1	3.04e-06	2.07e-05	0.059	chr10	[58323688 58394601]	[58399021]	True	CDS	
24372	ENSMUSG00000031511	Arhgef7	3.24e-06	2.2e-05	0.248	chr8	[11815301 11817885]	[11819638]	True	CDS	
21613	ENSMUSG00000029003	Mad2l2	3.34e-06	2.26e-05	0.122	chr4	[148143058 148143643]	[148144264]	False	CDS	
1212	ENSMUSG00000055053	Nfic	3.42e-06	2.31e-05	0.119	chr10	[81420799]	[81427076 81430786]	True	CDS	
14810	ENSMUSG00000005417	Mprip	3.53e-06	2.37e-05	0.115	chr11	[59771703 59772218]	[59775516]	True	CDS	
20355	ENSMUSG00000037211	Spry1	3.68e-06	2.46e-05	0.132	chr3	[37640065 37640106 37640809]	[37642555]	False	5' UTR	
6575	ENSMUSG00000026888	Grb14	4.07e-06	2.72e-05	0.265	chr2	[64953719]	[64975557 65021087]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	4.11e-06	2.74e-05	0.121	chr8	[122900150]	[122900602 122908668]	True	CDS	
5041	ENSMUSG00000061613	U2af1	4.46e-06	2.96e-05	0.079	chr17	[31648895]	[31651646 31652502]	True	CDS	
6546	ENSMUSG00000026987	Baz2b	4.5e-06	2.99e-05	0.246	chr2	[59978708]	[59983782 60001506]	True	CDS	
4062	ENSMUSG00000033565	Rbfox2	5.24e-06	3.45e-05	0.246	chr15	[77132942]	[77153530 77231387 77306364]	True	CDS	
20354	ENSMUSG00000037211	Spry1	5.45e-06	3.58e-05	0.133	chr3	[37640065 37640106]	[37640520]	True	5' UTR	
14880	ENSMUSG00000033066	Gas7	6.12e-06	4.02e-05	0.179	chr11	[67455775 67586816]	[67603108]	True	CDS	
14963	ENSMUSG00000040483	Xaf1	6.19e-06	4.05e-05	0.106	chr11	[72303463 72306653]	[72308607]	True	CDS	
14686	ENSMUSG00000036644	Tbc1d9b	7.16e-06	4.65e-05	0.176	chr11	[50163897 50168226]	[50168696]	False	CDS	
18566	ENSMUSG00000024317	Rnf138	7.28e-06	4.71e-05	0.231	chr18	[21021000 21024517]	[21026086]	True	CDS	
20525	ENSMUSG00000027951	Adar	7.79e-06	5.03e-05	0.164	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
8193	ENSMUSG00000028677	Rnf220	7.92e-06	5.1e-05	0.147	chr4	[117285512]	[117285851 117285929]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	8.97e-06	5.76e-05	0.095	chr5	[92058071]	[92063337 92064325]	True	CDS	
13952	ENSMUSG00000019978	Epb41l2	9.62e-06	6.16e-05	0.055	chr10	[25359982 25432863 25432884 25437155]	[25441573]	False	5' UTR	
19459	ENSMUSG00000054766	Set	1.02e-05	6.51e-05	0.077	chr2	[30062281 30066894]	[30068269]	True	CDS	
12383	ENSMUSG00000032232	Cgnl1	1.09e-05	6.89e-05	0.091	chr9	[71726083]	[71771032 71771509]	True	5' UTR	
25345	ENSMUSG00000034485	Uaca	1.09e-05	6.89e-05	0.211	chr9	[60794693 60838157]	[60840840]	False	CDS	
14042	ENSMUSG00000019916	P4ha1	1.17e-05	7.37e-05	0.099	chr10	[59354411 59355421]	[59361861]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	1.21e-05	7.57e-05	0.098	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
15890	ENSMUSG00000046675	Tmem251	1.38e-05	8.63e-05	0.192	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
8378	ENSMUSG00000066043	Phactr4	1.46e-05	9.13e-05	0.202	chr4	[132387066]	[132397952 132413070]	True	CDS	
15700	ENSMUSG00000021000	Mia2	1.49e-05	9.28e-05	0.125	chr12	[59129897 59131605]	[59136064]	True	CDS	
18676	ENSMUSG00000024498	Tcerg1	1.5e-05	9.34e-05	0.195	chr18	[42530891 42535148]	[42536178]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	1.58e-05	9.78e-05	0.149	chr11	[118193698]	[118212649 118248439]	True	CDS	
18844	ENSMUSG00000024845	Tmem134	1.63e-05	0.0001	0.095	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	1.85e-05	0.000112	0.097	chr2	[126912746]	[126913300 126913532]	True	CDS	
14200	ENSMUSG00000020156	Pwwp3a	1.85e-05	0.000112	0.137	chr10	[80226705 80226807]	[80228322]	True	5' UTR	
10852	ENSMUSG00000030921	Trim30a	1.92e-05	0.000116	0.218	chr7	[104436046]	[104445904 104465010]	False	5' UTR	
11235	ENSMUSG00000031078	Cttn	1.97e-05	0.000119	0.135	chr7	[144449616]	[144450978 144452027]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	2.32e-05	0.00014	0.074	chr17	[29334006]	[29336167 29336218]	True	CDS	
6097	ENSMUSG00000036748	Cuedc2	2.35e-05	0.000141	0.094	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
4164	ENSMUSG00000064284	Cdpf1	2.35e-05	0.000141	0.179	chr15	[85809325]	[85810902 85811639]	True	5' UTR	
12124	ENSMUSG00000059495	Arhgef12	2.38e-05	0.000142	0.177	chr9	[43027296]	[43040540 43042591]	True	CDS	
10071	ENSMUSG00000048668	Rhno1	2.56e-05	0.000151	0.256	chr6	[128359355]	[128362368 128362839]	True	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	2.67e-05	0.000157	0.142	chr6	[56892889]	[56897775 56923672]	True	CDS	
5617	ENSMUSG00000024501	Dpysl3	2.7e-05	0.000159	0.12	chr18	[43363592]	[43392990 43437830]	True	CDS	
25027	ENSMUSG00000025893	Kbtbd3	2.7e-05	0.000159	0.221	chr9	[4309935 4313807]	[4316827]	True	5' UTR	
5927	ENSMUSG00000024667	Tmem216	2.81e-05	0.000165	0.141	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	
392	ENSMUSG00000034088	Hdlbp	2.83e-05	0.000165	0.111	chr1	[93442251]	[93445580 93478713]	True	5' UTR	
18023	ENSMUSG00000046711	Hmga1	3.02e-05	0.000176	0.244	chr17	[27556712 27557067]	[27559533]	True	5' UTR	
9273	ENSMUSG00000029478	Ncor2	3.02e-05	0.000176	0.155	chr5	[125124981]	[125140833 125153607]	False	5' UTR	
1032	ENSMUSG00000020076	Ddx50	3.04e-05	0.000176	0.136	chr10	[62647202]	[62647534 62651025]	True	CDS	
9644	ENSMUSG00000036667	Tcaf1	3.04e-05	0.000176	0.197	chr6	[42686959]	[42692933 42709959]	True	5' UTR	
14722	ENSMUSG00000049470	Aff4	3.15e-05	0.000182	0.092	chr11	[53375634 53380673]	[53389755]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	3.25e-05	0.000187	0.079	chrX	[73782104]	[73782298 73782675]	True	CDS	
3112	ENSMUSG00000034928	Rnf44	3.33e-05	0.000191	0.228	chr13	[54684489]	[54687494 54688031 54693729]	True	5' UTR	
12877	ENSMUSG00000031328	Flna	3.57e-05	0.000204	0.282	chrX	[74230754]	[74232967 74233149]	True	CDS	
13590	ENSMUSG00000026414	Tnnt2	3.58e-05	0.000204	0.104	chr1	[135841912 135842027]	[135845555]	True	CDS	
15550	ENSMUSG00000025161	Slc16a3	3.92e-05	0.000223	0.16	chr11	[120949151 120954269]	[120955226]	True	5' UTR	
6108	ENSMUSG00000025041	Nt5c2	3.94e-05	0.000224	0.138	chr19	[46905093]	[46909490 46924262]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	3.95e-05	0.000224	0.061	chr5	[33267038]	[33269442 33274779]	True	CDS	
1945	ENSMUSG00000043099	Hic1	4.28e-05	0.000241	0.153	chr11	[75167545]	[75167894 75169003]	True	CDS	
5353	ENSMUSG00000033278	Ptprm	4.54e-05	0.000255	0.256	chr17	[66693927]	[66697653 66698366]	False	CDS	
6035	ENSMUSG00000025006	Sorbs1	4.94e-05	0.000277	0.149	chr19	[40299522]	[40300243 40311669]	True	CDS	
7448	ENSMUSG00000042520	Ubap2l	5.15e-05	0.000288	0.1	chr3	[90047900]	[90052390 90052455]	True	5' UTR	
11988	ENSMUSG00000013076	Amotl1	5.33e-05	0.000297	0.145	chr9	[14596601]	[14614734 14615201]	True	CDS	
11332	ENSMUSG00000031557	Plekha2	5.39e-05	0.0003	0.178	chr8	[25088506]	[25101660 25102034]	True	5' UTR	
15323	ENSMUSG00000056938	Acbd4	6.33e-05	0.000352	0.217	chr11	[103103645 103104021]	[103104093]	True	CDS	
1422	ENSMUSG00000039810	Zc3h10	6.41e-05	0.000355	0.199	chr10	[128546892]	[128547171 128547694]	True	5' UTR	
24572	ENSMUSG00000071078	Nr2c2ap	6.54e-05	0.000362	0.193	chr8	[70132009 70132518]	[70132587]	True	CDS	
13211	ENSMUSG00000026074	Map4k4	7.07e-05	0.00039	0.287	chr1	[40010678 40011842]	[40014106]	True	CDS	
9151	ENSMUSG00000041890	Git2	7.25e-05	0.000399	0.156	chr5	[114739282]	[114743731 114745429]	True	CDS	
42	ENSMUSG00000079658	Eloc	7.98e-05	0.000437	0.075	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
7965	ENSMUSG00000039611	Tmem246	8.09e-05	0.000442	0.199	chr4	[49587242]	[49597199 49597624]	True	5' UTR	
14334	ENSMUSG00000019966	Kitl	8.56e-05	0.000467	0.206	chr10	[100080131 100080941]	[100087347]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	8.98e-05	0.000489	0.102	chr9	[44604746 44604928 44604953 44604985]	[44607123]	False	5' UTR	
11489	ENSMUSG00000036120	Rfxank	9.59e-05	0.000521	0.171	chr8	[70135392]	[70135536 70135566]	True	CDS	
9044	ENSMUSG00000029319	Coq2	9.71e-05	0.000526	0.116	chr5	[100663702]	[100667892 100673989]	True	CDS	
5884	ENSMUSG00000024969	Mark2	0.000102	0.00055	0.181	chr19	[7278087]	[7279986 7280998]	True	CDS	
9237	ENSMUSG00000049550	Clip1	0.000105	0.000567	0.147	chr5	[123627411]	[123630225 123630453]	True	CDS	
21552	ENSMUSG00000028760	Eif4g3	0.000106	0.00057	0.133	chr4	[138082989 138084371 138087566]	[138096752]	True	CDS	
8846	ENSMUSG00000029192	Tbc1d14	0.000106	0.000571	0.32	chr5	[36525049]	[36530423 36543177]	True	CDS	
13591	ENSMUSG00000026414	Tnnt2	0.000108	0.000578	0.159	chr1	[135849461 135850388]	[135850711]	True	CDS	
21415	ENSMUSG00000028797	Tmem234	0.000116	0.000618	0.191	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
