cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2285	ENSMUSG00000018412	Kansl1	2.26e-12	3.03e-11	0.29	chr11	[104425294]	[104441725 104467639]	True	5' UTR	
16884	ENSMUSG00000022148	Fyb	2.66e-12	3.56e-11	0.239	chr15	[6643764 6644900]	[6646637]	True	CDS	
18968	ENSMUSG00000024759	Atl3	3.53e-12	4.68e-11	0.26	chr19	[7494362 7494662]	[7509348]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	4.23e-12	5.56e-11	0.193	chr13	[58179669]	[58180822 58183182]	True	CDS	
3096	ENSMUSG00000021451	Sema4d	4.5e-12	5.91e-11	0.277	chr13	[51725543]	[51734507 51763252]	True	5' UTR	
21182	ENSMUSG00000028522	Mier1	5.8e-12	7.55e-11	0.187	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
18969	ENSMUSG00000060675	Plaat3	6.38e-12	8.26e-11	0.138	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
5138	ENSMUSG00000092203	1110038B12Rik	1.04e-11	1.34e-10	0.17	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
2545	ENSMUSG00000062352	Itgb1bp1	1.18e-11	1.52e-10	0.151	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
9004	ENSMUSG00000029405	G3bp2	1.27e-11	1.63e-10	0.079	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
20243	ENSMUSG00000027575	Arfgap1	1.44e-11	1.83e-10	0.139	chr2	[180971115 180971684]	[180971984]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	1.5e-11	1.9e-10	0.069	chr7	[111075713]	[111076280 111076696]	True	CDS	
3864	ENSMUSG00000045763	Basp1	1.62e-11	2.03e-10	0.127	chr15	[25364919]	[25392687 25413552]	False	5' UTR	
11098	ENSMUSG00000030956	Fam53b	1.71e-11	2.13e-10	0.221	chr7	[132716003]	[132720491 132759389]	False	CDS	
3230	ENSMUSG00000021585	Cast	1.93e-11	2.4e-10	0.186	chr13	[74754371]	[74770546 74780503]	True	CDS	
20320	ENSMUSG00000037661	Gpr160	1.98e-11	2.45e-10	0.268	chr3	[30856058 30856246 30864431]	[30877235]	False	5' UTR	
8410	ENSMUSG00000046671	Mtfr1l	2.04e-11	2.52e-10	0.149	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
14438	ENSMUSG00000040054	Baz2a	2.22e-11	2.72e-10	0.282	chr10	[128096524 128097061]	[128108894]	False	CDS	
22808	ENSMUSG00000029836	Cbx3	3.16e-11	3.87e-10	0.059	chr6	[51470740 51471511]	[51471816]	False	5' UTR	
20139	ENSMUSG00000035268	Pkig	3.36e-11	4.09e-10	0.295	chr2	[163658493 163658660]	[163659150]	True	5' UTR	
14177	ENSMUSG00000057729	Prtn3	3.63e-11	4.41e-10	0.188	chr10	[79874722 79879743]	[79880428]	False	5' UTR	
3112	ENSMUSG00000034928	Rnf44	3.79e-11	4.59e-10	0.281	chr13	[54684489]	[54687494 54688031 54693729]	True	5' UTR	
12256	ENSMUSG00000032312	Csk	3.97e-11	4.79e-10	0.098	chr9	[57631444]	[57633995 57644995 57651832]	False	5' UTR	
4207	ENSMUSG00000023169	Slc38a1	4.14e-11	4.97e-10	0.169	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	
8264	ENSMUSG00000028649	Macf1	4.68e-11	5.61e-10	0.134	chr4	[123554366]	[123564463 123572617 123664466]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	5.08e-11	6.06e-10	0.169	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	5.17e-11	6.14e-10	0.069	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
18320	ENSMUSG00000040771	Oard1	5.18e-11	6.14e-10	0.219	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	
24382	ENSMUSG00000038482	Tfdp1	6.06e-11	7.12e-10	0.107	chr8	[13338807 13338921 13339147]	[13339665]	False	5' UTR	
15645	ENSMUSG00000020564	Atxn7l1	6.26e-11	7.34e-10	0.153	chr12	[33217817 33302629 33314392 33315480]	[33325911]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	6.7e-11	7.8e-10	0.088	chr3	[60613521 60614737]	[60615620]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	6.83e-11	7.92e-10	0.108	chr5	[134622087]	[134624441 134625366]	True	CDS	
7329	ENSMUSG00000027829	Ccnl1	7.31e-11	8.39e-10	0.175	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
17870	ENSMUSG00000068039	Tcp1	1.27e-10	1.45e-09	0.051	chr17	[12916630 12917884]	[12918043]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	1.28e-10	1.46e-09	0.151	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
21665	ENSMUSG00000028937	Acot7	1.41e-10	1.6e-09	0.085	chr4	[152178341 152186386 152190568]	[152206764]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	1.46e-10	1.65e-09	0.116	chr2	[130504336 130509857]	[130517731]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	1.51e-10	1.7e-09	0.062	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
25328	ENSMUSG00000025236	Adpgk	1.72e-10	1.92e-09	0.063	chr9	[59310349 59313237]	[59313753]	False	CDS	
4239	ENSMUSG00000023008	Fmnl3	1.81e-10	2.02e-09	0.372	chr15	[99318373]	[99318918 99319131]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	1.85e-10	2.06e-09	0.166	chr8	[94977418 94984658 94985683]	[95002439]	True	5' UTR	
16192	ENSMUSG00000021488	Nsd1	1.9e-10	2.1e-09	0.191	chr13	[55211066 55211590 55211844 55212001 55212108]	[55213204]	True	5' UTR	
23839	ENSMUSG00000038623	Tm6sf1	2.17e-10	2.39e-09	0.058	chr7	[81865345 81868745]	[81870697]	False	CDS	
23917	ENSMUSG00000030704	Rab6a	2.57e-10	2.83e-09	0.126	chr7	[100629772 100629944]	[100631742]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	2.6e-10	2.86e-09	0.112	chr4	[132325261]	[132325352 132325946 132329353]	True	CDS	
19611	ENSMUSG00000026827	Gpd2	2.87e-10	3.13e-09	0.164	chr2	[57237989 57238568]	[57267973]	True	5' UTR	
19540	ENSMUSG00000057110	Cntrl	3.52e-10	3.83e-09	0.262	chr2	[35129816 35132357 35133113]	[35133958]	False	CDS	
24768	ENSMUSG00000056608	Chd9	4.05e-10	4.34e-09	0.175	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	4.23e-10	4.52e-09	0.146	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
9146	ENSMUSG00000044339	Alkbh2	4.46e-10	4.75e-09	0.383	chr5	[114127770]	[114128083 114130456]	False	5' UTR	
8193	ENSMUSG00000028677	Rnf220	4.5e-10	4.78e-09	0.132	chr4	[117285512]	[117285851 117285929]	True	CDS	
9796	ENSMUSG00000030035	Wbp1	5.43e-10	5.75e-09	0.16	chr6	[83120288]	[83120772 83121203]	True	CDS	
20418	ENSMUSG00000027776	Il12a	5.7e-10	6.02e-09	0.236	chr3	[68692157 68693926]	[68694161]	False	CDS	
1274	ENSMUSG00000019961	Tmpo	6.2e-10	6.53e-09	0.087	chr10	[91153181]	[91153278 91158748]	True	CDS	
9150	ENSMUSG00000041890	Git2	6.46e-10	6.77e-09	0.149	chr5	[114733944]	[114737348 114739033]	True	CDS	
13573	ENSMUSG00000031506	Ptpn7	7.04e-10	7.33e-09	0.192	chr1	[135132778 135132791 135133456]	[135133750]	True	5' UTR	
4894	ENSMUSG00000052752	Traf7	7.84e-10	8.14e-09	0.137	chr17	[24514218]	[24514713 24516505]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	8.29e-10	8.59e-09	0.111	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
22157	ENSMUSG00000046079	Lrrc8d	8.51e-10	8.79e-09	0.252	chr5	[105700255 105701086]	[105732230]	True	5' UTR	
19236	ENSMUSG00000025076	Casp7	9.03e-10	9.29e-09	0.243	chr19	[56396947 56397318]	[56404416]	False	5' UTR	
16050	ENSMUSG00000041112	Elmo1	9.58e-10	9.77e-09	0.119	chr13	[20090772 20185012]	[20185354]	False	5' UTR	
23453	ENSMUSG00000057229	Dmac2	9.98e-10	1.01e-08	0.154	chr7	[25619461 25620465]	[25620896]	True	CDS	
25844	ENSMUSG00000025860	Xiap	1.09e-09	1.11e-08	0.224	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
8389	ENSMUSG00000028857	Tmem222	1.21e-09	1.22e-08	0.104	chr4	[133269810]	[133270963 133277531]	True	CDS	
24308	ENSMUSG00000000244	Tspan32	1.36e-09	1.36e-08	0.064	chr7	[143011109 143015061]	[143015581]	True	CDS	
12297	ENSMUSG00000032254	Kif23	1.47e-09	1.47e-08	0.205	chr9	[61932188]	[61933229 61935380]	True	CDS	
25893	ENSMUSG00000015217	Hmgb3	1.6e-09	1.59e-08	0.133	chrX	[71556009 71556191]	[71558053]	True	5' UTR	
9500	ENSMUSG00000029655	N4bp2l2	1.63e-09	1.62e-08	0.105	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
3708	ENSMUSG00000048922	Cdca2	1.65e-09	1.63e-08	0.165	chr14	[67715006]	[67715224 67715489]	True	5' UTR	
18598	ENSMUSG00000024381	Bin1	1.83e-09	1.8e-08	0.079	chr18	[32377491 32397712 32397791]	[32406100]	True	CDS	
7277	ENSMUSG00000037174	Elf2	1.87e-09	1.84e-08	0.143	chr3	[51266867]	[51277205 51308050]	True	CDS	
8846	ENSMUSG00000029192	Tbc1d14	1.96e-09	1.92e-08	0.431	chr5	[36525049]	[36530423 36543177]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	2.1e-09	2.04e-08	0.059	chr17	[31521693 31528402]	[31531110]	True	CDS	
15711	ENSMUSG00000034883	Lrr1	2.23e-09	2.17e-08	0.262	chr12	[69171961 69175114]	[69178580]	True	CDS	
3578	ENSMUSG00000035953	Pip4p1	2.35e-09	2.28e-08	0.076	chr14	[50929059]	[50929202 50929584]	True	CDS	
667	ENSMUSG00000026656	Fcgr2b	2.57e-09	2.47e-08	0.197	chr1	[170961234]	[170963325 170963409 170965702]	True	CDS	
11580	ENSMUSG00000070000	Fcho1	2.57e-09	2.47e-08	0.173	chr8	[71721860]	[71723235 71725633]	True	5' UTR	
7255	ENSMUSG00000027708	Dcun1d1	2.62e-09	2.51e-08	0.055	chr3	[35921188]	[35932193 35932785]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	2.85e-09	2.73e-08	0.259	chr14	[54254472 54259320]	[54261626]	True	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	3.73e-09	3.55e-08	0.061	chr6	[39410217]	[39419840 39420099]	True	CDS	
2956	ENSMUSG00000021156	Zmynd11	4.31e-09	4.09e-08	0.156	chr13	[9735467]	[9764346 9764728 9765055]	True	5' UTR	
23244	ENSMUSG00000040242	Fgfr1op2	5.95e-09	5.6e-08	0.101	chr6	[146590037 146592748]	[146595176]	True	CDS	
5886	ENSMUSG00000024969	Mark2	6.5e-09	6.09e-08	0.169	chr19	[7281256]	[7281798 7282726]	True	CDS	
20488	ENSMUSG00000028059	Arhgef2	6.85e-09	6.39e-08	0.111	chr3	[88621322 88621600]	[88629787]	True	CDS	
4412	ENSMUSG00000049916	2610318N02Rik	7.22e-09	6.72e-08	0.322	chr16	[17121552]	[17123512 17124990 17125015]	False	5' UTR	
13869	ENSMUSG00000026623	Lpgat1	7.52e-09	6.98e-08	0.249	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
18046	ENSMUSG00000005936	Kctd20	8.48e-09	7.85e-08	0.1	chr17	[28952570 28952758 28958058]	[28961414]	True	5' UTR	
25508	ENSMUSG00000032411	Tfdp2	9.73e-09	8.98e-08	0.183	chr9	[96223199 96232749 96247089 96259301]	[96273839]	True	CDS	
11366	ENSMUSG00000031516	Dctn6	1.16e-08	1.07e-07	0.068	chr8	[34106407]	[34107575 34108419]	True	CDS	
16165	ENSMUSG00000021457	Syk	1.5e-08	1.38e-07	0.174	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
9027	ENSMUSG00000000568	Hnrnpd	1.51e-08	1.38e-07	0.088	chr5	[99962613]	[99963731 99963984]	True	CDS	
8426	ENSMUSG00000028675	Pnrc2	1.57e-08	1.42e-07	0.077	chr4	[135873100]	[135873264 135873277 135873674]	True	5' UTR	
10013	ENSMUSG00000003153	Slc2a3	2.02e-08	1.83e-07	0.199	chr6	[122740481]	[122742376 122797802]	True	CDS	
9981	ENSMUSG00000030168	Adipor2	2.08e-08	1.87e-07	0.106	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
8697	ENSMUSG00000039968	Rsbn1l	2.23e-08	2.01e-07	0.08	chr5	[20927731]	[20945280 20951257]	True	CDS	
12371	ENSMUSG00000032217	Rnf111	2.42e-08	2.17e-07	0.27	chr9	[70476669]	[70502940 70503459]	True	5' UTR	
9693	ENSMUSG00000004980	Hnrnpa2b1	2.53e-08	2.25e-07	0.073	chr6	[51464212]	[51464428 51465179]	True	CDS	
11579	ENSMUSG00000070000	Fcho1	2.76e-08	2.45e-07	0.06	chr8	[71710127]	[71710339 71710998]	True	CDS	
18339	ENSMUSG00000003206	Ebi3	2.88e-08	2.55e-07	0.077	chr17	[55952929 55954019]	[55954303]	False	CDS	
298	ENSMUSG00000038608	Dock10	3.4e-08	2.99e-07	0.203	chr1	[80648333]	[80665109 80758326]	True	CDS	
1210	ENSMUSG00000055053	Nfic	4.96e-08	4.32e-07	0.123	chr10	[81401072]	[81403352 81404824]	True	CDS	
15146	ENSMUSG00000037573	Tob1	5.06e-08	4.39e-07	0.297	chr11	[94210046 94211732]	[94213486]	False	5' UTR	
14541	ENSMUSG00000020456	Ogdh	6.08e-08	5.26e-07	0.059	chr11	[6291694 6292292]	[6296952]	True	5' UTR	
16878	ENSMUSG00000022151	Ttc33	6.38e-08	5.49e-07	0.192	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
18844	ENSMUSG00000024845	Tmem134	6.75e-08	5.79e-07	0.115	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
1041	ENSMUSG00000020069	Hnrnph3	7.11e-08	6.07e-07	0.198	chr10	[63017611]	[63018041 63018086]	True	CDS	
5737	ENSMUSG00000059336	Slc14a1	8.42e-08	7.15e-07	0.164	chr18	[78116530]	[78123242 78141995]	True	CDS	
5788	ENSMUSG00000054611	Kdm2a	8.58e-08	7.27e-07	0.276	chr19	[4331270]	[4333643 4342847]	True	CDS	
15345	ENSMUSG00000061086	Myl4	9.89e-08	8.34e-07	0.183	chr11	[104580430 104582030 104582163 104582923]	[104583978]	False	CDS	
18795	ENSMUSG00000034006	Slc66a2	1.06e-07	8.83e-07	0.219	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
8805	ENSMUSG00000037373	Ctbp1	1.13e-07	9.44e-07	0.057	chr5	[33267038]	[33269442 33274779]	True	CDS	
10040	ENSMUSG00000030127	Cops7a	1.17e-07	9.75e-07	0.098	chr6	[124964929]	[124965219 124965285 124965402]	True	5' UTR	
20658	ENSMUSG00000068823	Csde1	1.35e-07	1.12e-06	0.105	chr3	[103040043 103040534]	[103041145]	True	CDS	
18321	ENSMUSG00000040771	Oard1	1.39e-07	1.15e-06	0.278	chr17	[48410238 48410373]	[48410825]	False	5' UTR	
11019	ENSMUSG00000045251	Zfp688	1.61e-07	1.33e-06	0.321	chr7	[127421519]	[127421623 127421649 127421809]	False	CDS	
15788	ENSMUSG00000021134	Srsf5	1.64e-07	1.35e-06	0.068	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
15796	ENSMUSG00000010608	Rbm25	1.7e-07	1.39e-06	0.098	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
21891	ENSMUSG00000054520	Sh3bp2	1.78e-07	1.45e-06	0.29	chr5	[34525902 34543583]	[34551561]	True	5' UTR	
18023	ENSMUSG00000046711	Hmga1	1.79e-07	1.45e-06	0.063	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
14906	ENSMUSG00000070394	Tmem256	2.04e-07	1.65e-06	0.074	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	2.2e-07	1.78e-06	0.102	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
2246	ENSMUSG00000020923	Ubtf	2.26e-07	1.82e-06	0.128	chr11	[102316474]	[102317582 102318848 102319324]	True	5' UTR	
22870	ENSMUSG00000052337	Immt	2.31e-07	1.87e-06	0.088	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
25059	ENSMUSG00000058173	Smco4	2.51e-07	2.01e-06	0.106	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
184	ENSMUSG00000026035	Ppil3	2.65e-07	2.12e-06	0.172	chr1	[58444640]	[58445146 58445332 58445367 58445410 58445439]	True	5' UTR	
23193	ENSMUSG00000030199	Etv6	2.74e-07	2.19e-06	0.191	chr6	[134036139 134066466 134115352]	[134137285]	False	CDS	
16702	ENSMUSG00000021945	Zmym2	3.15e-07	2.5e-06	0.297	chr14	[56886699 56886957]	[56887795]	False	5' UTR	
377	ENSMUSG00000026309	Ilkap	3.15e-07	2.5e-06	0.075	chr1	[91390664]	[91391132 91398651]	False	CDS	
22038	ENSMUSG00000029227	Fip1l1	3.18e-07	2.51e-06	0.117	chr5	[74572586 74585073]	[74587003]	True	CDS	
19544	ENSMUSG00000026879	Gsn	3.27e-07	2.57e-06	0.068	chr2	[35256474 35266904 35282602]	[35283905]	True	5' UTR	
4033	ENSMUSG00000022565	Plec	3.6e-07	2.82e-06	0.096	chr15	[76194813]	[76195424 76197980 76205598]	True	CDS	
18195	ENSMUSG00000092417	Gpank1	3.64e-07	2.85e-06	0.173	chr17	[35121551 35121799]	[35123053]	True	5' UTR	
6338	ENSMUSG00000026922	Agpat2	3.69e-07	2.87e-06	0.053	chr2	[26597338]	[26604029 26604124]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	3.74e-07	2.9e-06	0.087	chr18	[37905160]	[37906388 37935202]	True	CDS	
24510	ENSMUSG00000031627	Irf2	4.07e-07	3.15e-06	0.052	chr8	[46739937 46741456]	[46793493]	False	5' UTR	
18245	ENSMUSG00000024457	Trim26	4.53e-07	3.48e-06	0.208	chr17	[36852694 36854302]	[36856202]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	4.62e-07	3.54e-06	0.16	chr11	[118193698]	[118212649 118248439]	True	CDS	
14383	ENSMUSG00000020212	Mdm1	4.73e-07	3.62e-06	0.239	chr10	[118152275 118156864]	[118157195]	True	CDS	
6195	ENSMUSG00000039128	Cdc123	4.77e-07	3.64e-06	0.068	chr2	[5803976]	[5804911 5807431]	False	CDS	
6331	ENSMUSG00000026927	Entr1	5.11e-07	3.89e-06	0.198	chr2	[26387672]	[26388492 26389149]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	5.3e-07	4.03e-06	0.063	chr7	[24918001 24919352]	[24919631]	True	CDS	
21045	ENSMUSG00000039693	Msantd3	5.72e-07	4.33e-06	0.266	chr4	[48540272 48540569]	[48552380]	True	5' UTR	
22592	ENSMUSG00000041264	Uspl1	5.76e-07	4.34e-06	0.226	chr5	[149184807 149187877]	[149188345]	True	5' UTR	
13098	ENSMUSG00000033793	Atp6v1h	6.86e-07	5.13e-06	0.068	chr1	[5083279 5083626]	[5084417]	True	5' UTR	
13011	ENSMUSG00000031429	Psmd10	6.88e-07	5.13e-06	0.081	chrX	[140949310]	[140952147 140952226]	True	CDS	
22511	ENSMUSG00000025857	Dnaaf5	6.94e-07	5.16e-06	0.158	chr5	[139166204 139167184]	[139170174]	True	CDS	
181	ENSMUSG00000026034	Clk1	7.04e-07	5.23e-06	0.115	chr1	[58419734]	[58420121 58421083]	True	CDS	
6096	ENSMUSG00000036748	Cuedc2	7.49e-07	5.53e-06	0.138	chr19	[46332699]	[46338313 46338569]	False	5' UTR	
11994	ENSMUSG00000031938	4931406C07Rik	7.59e-07	5.6e-06	0.261	chr9	[15301514]	[15301592 15306037]	False	5' UTR	
14331	ENSMUSG00000019943	Atp2b1	7.95e-07	5.84e-06	0.121	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
25846	ENSMUSG00000025862	Stag2	7.96e-07	5.84e-06	0.053	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
24804	ENSMUSG00000060470	Adgrg3	7.99e-07	5.85e-06	0.086	chr8	[95035945 95036329]	[95036441]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	8.25e-07	6.03e-06	0.099	chr7	[143514638]	[143518850 143520384]	True	CDS	
25049	ENSMUSG00000031928	Mre11a	8.38e-07	6.11e-06	0.264	chr9	[14784758 14784808]	[14785431]	True	5' UTR	
5514	ENSMUSG00000051469	Zfp24	8.64e-07	6.29e-06	0.202	chr18	[24018169]	[24019832 24020218 24020712]	True	5' UTR	
3650	ENSMUSG00000040123	Zmym5	9.91e-07	7.15e-06	0.417	chr14	[56810860]	[56811334 56811592]	True	5' UTR	
95	ENSMUSG00000058407	Txndc9	1.06e-06	7.61e-06	0.084	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
18402	ENSMUSG00000024101	Washc1	1.09e-06	7.86e-06	0.208	chr17	[66111650 66111732]	[66113863]	True	5' UTR	
6513	ENSMUSG00000026946	Nmi	1.18e-06	8.4e-06	0.071	chr2	[51948777]	[51949984 51952442]	True	CDS	
24345	ENSMUSG00000004626	Stxbp2	1.27e-06	8.98e-06	0.051	chr8	[3631205 3631279]	[3632220]	True	CDS	
16041	ENSMUSG00000012429	Mplkip	1.3e-06	9.12e-06	0.055	chr13	[17695359 17695821]	[17696842]	True	5' UTR	
15878	ENSMUSG00000041781	Cpsf2	1.3e-06	9.12e-06	0.087	chr12	[101975889 101976135]	[101981914]	False	5' UTR	
284	ENSMUSG00000026209	Dnpep	1.3e-06	9.14e-06	0.136	chr1	[75316804]	[75316891 75317082 75317335]	True	CDS	
6777	ENSMUSG00000027305	Ndufaf1	1.4e-06	9.79e-06	0.185	chr2	[119660660]	[119662593 119662609 119662780]	True	5' UTR	
7407	ENSMUSG00000068921	Dap3	1.44e-06	1e-05	0.065	chr3	[88927071]	[88928209 88928447 88929396]	True	CDS	
18146	ENSMUSG00000039656	Rxrb	1.51e-06	1.05e-05	0.262	chr17	[34032224 34032485]	[34032827]	True	CDS	
5059	ENSMUSG00000079563	Pglyrp2	1.55e-06	1.07e-05	0.206	chr17	[32413475]	[32415806 32416878]	True	CDS	
7427	ENSMUSG00000028041	Adam15	1.66e-06	1.14e-05	0.152	chr3	[89340473]	[89340863 89341508]	True	CDS	
4521	ENSMUSG00000023791	Pigx	1.69e-06	1.16e-05	0.09	chr16	[32097064]	[32099470 32099476 32099655]	True	CDS	
13363	ENSMUSG00000026201	Stk16	1.74e-06	1.2e-05	0.072	chr1	[75213007 75213229]	[75213576]	False	CDS	
6824	ENSMUSG00000060131	Atp8b4	1.85e-06	1.26e-05	0.255	chr2	[126489445]	[126491481 126499611]	True	5' UTR	
22054	ENSMUSG00000029249	Rest	1.86e-06	1.27e-05	0.113	chr5	[77265789 77266414]	[77267932]	True	5' UTR	
12799	ENSMUSG00000050379	Septin6	1.97e-06	1.33e-05	0.053	chrX	[36934481]	[36942055 36942082]	False	CDS	
5180	ENSMUSG00000050705	2310061I04Rik	1.98e-06	1.34e-05	0.103	chr17	[35896073]	[35896980 35897191]	True	CDS	
3083	ENSMUSG00000037960	Card19	2.18e-06	1.47e-05	0.072	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
15920	ENSMUSG00000021115	Vrk1	2.19e-06	1.47e-05	0.095	chr12	[106070616 106073679]	[106075007]	True	CDS	
22737	ENSMUSG00000002416	Ndufb2	2.28e-06	1.52e-05	0.062	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
16608	ENSMUSG00000037628	Cdkn3	2.37e-06	1.58e-05	0.066	chr14	[46768898 46769937]	[46771401]	False	CDS	
3316	ENSMUSG00000041417	Pik3r1	2.41e-06	1.61e-05	0.064	chr13	[101690584]	[101694376 101701447]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	2.7e-06	1.79e-05	0.056	chr11	[51601479]	[51601750 51602593]	True	CDS	
14697	ENSMUSG00000007850	Hnrnph1	3.34e-06	2.2e-05	0.051	chr11	[50384737 50385191]	[50385777]	True	CDS	
16096	ENSMUSG00000071451	Psmg4	3.45e-06	2.27e-05	0.091	chr13	[34163250 34166137]	[34177981]	True	CDS	
9237	ENSMUSG00000049550	Clip1	3.58e-06	2.35e-05	0.175	chr5	[123627411]	[123630225 123630453]	True	CDS	
11833	ENSMUSG00000031729	Ist1	3.66e-06	2.39e-05	0.063	chr8	[109675425]	[109675643 109676758]	True	CDS	
17121	ENSMUSG00000033099	Nol12	3.74e-06	2.44e-05	0.11	chr15	[78935076 78935695 78935900]	[78936479]	True	CDS	
19455	ENSMUSG00000026790	Odf2	4.27e-06	2.75e-05	0.17	chr2	[29892277 29893155]	[29893444]	True	CDS	
7406	ENSMUSG00000068921	Dap3	4.36e-06	2.8e-05	0.06	chr3	[88925412]	[88926272 88927011]	True	CDS	
13741	ENSMUSG00000013973	Dedd	4.43e-06	2.84e-05	0.193	chr1	[171329527 171329693 171331286]	[171338252]	True	5' UTR	
15003	ENSMUSG00000017774	Myo1c	4.5e-06	2.88e-05	0.272	chr11	[75651666 75656202]	[75657492]	True	CDS	
24598	ENSMUSG00000019428	Fkbp8	5.16e-06	3.27e-05	0.063	chr8	[70527837 70528036 70529267]	[70529391]	True	5' UTR	
6983	ENSMUSG00000027490	E2f1	5.26e-06	3.33e-05	0.111	chr2	[154564509]	[154569067 154569489]	True	CDS	
15534	ENSMUSG00000025142	Aspscr1	5.31e-06	3.35e-05	0.051	chr11	[120702551 120703666]	[120704072]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	6.03e-06	3.78e-05	0.231	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
17929	ENSMUSG00000034681	Rnps1	6.59e-06	4.12e-05	0.155	chr17	[24414735 24415163]	[24418038]	True	CDS	
19189	ENSMUSG00000047731	Wbp1l	7.75e-06	4.81e-05	0.244	chr19	[46599294 46606760]	[46644353]	True	CDS	
11163	ENSMUSG00000025499	Hras	7.98e-06	4.95e-05	0.063	chr7	[141191468]	[141191955 141192131]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	8.21e-06	5.07e-05	0.083	chr9	[113786635 113793467]	[113813142]	True	CDS	
15274	ENSMUSG00000017801	Mlx	8.61e-06	5.29e-05	0.068	chr11	[101087791 101088326]	[101088598]	True	CDS	
14171	ENSMUSG00000035863	Palm	8.63e-06	5.29e-05	0.144	chr10	[79815242 79816924]	[79819041]	True	CDS	
18942	ENSMUSG00000024959	Bad	8.98e-06	5.49e-05	0.133	chr19	[6942441 6942625]	[6942867]	True	CDS	
18700	ENSMUSG00000073563	Csnk1g3	1.02e-05	6.22e-05	0.151	chr18	[53948155 53948669]	[53953245]	True	CDS	
18350	ENSMUSG00000001228	Uhrf1	1.05e-05	6.37e-05	0.067	chr17	[56310828 56310837]	[56312054]	False	CDS	
17496	ENSMUSG00000022686	B3gnt5	1.07e-05	6.52e-05	0.11	chr16	[19760828 19761295 19764354]	[19765108]	True	5' UTR	
16284	ENSMUSG00000057649	Brd9	1.11e-05	6.77e-05	0.059	chr13	[73937946 73938236]	[73938434]	True	CDS	
