cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
4430	ENSMUSG00000049960	Mrps16	1.1881146284326393e-10	0.094	True	CDS	1498.0	4.269179034814157e-12	chr14	[20392154]	[20393178 20393481]
19922	ENSMUSG00000021000	Mia2	1.3228968526065294e-10	0.116	True	CDS	19023.0	4.788607953943451e-12	chr12	[59174189 59176460]	[59179850]
1007	ENSMUSG00000019763	Rmnd1	1.7181349057551855e-10	0.178	True	5' UTR	5409.0	6.249698612845219e-12	chr10	[4427692]	[4428369 4428409 4429077]
1836	ENSMUSG00000057897	Camk2b	1.7390492947746187e-10	0.066	True	CDS	2436.0	6.341165673485643e-12	chr11	[5979722]	[5981070 5982447 5982501]
24636	ENSMUSG00000036617	Etl4	2.175402163901303e-10	0.227	True	CDS	4427.0	7.960488767673312e-12	chr2	[20290042 20340110]	[20529959]
27106	ENSMUSG00000028528	Dnajc6	2.175402163901303e-10	0.285	True	CDS	2922.0	7.982106146660404e-12	chr4	[101496764 101508183 101532063]	[101597801]
18389	ENSMUSG00000025404	R3hdm2	2.175402163901303e-10	0.419	True	CDS	502.0	7.990015913081164e-12	chr10	[127465014 127465185]	[127471768]
6913	ENSMUSG00000054640	Slc8a1	2.6977781190367717e-10	0.171	True	5' UTR	8133.0	9.956398580744617e-12	chr17	[81649639]	[81666158 81669560 81670001 81738309]
3754	ENSMUSG00000021301	Hecw1	3.009414588052813e-10	0.258	True	CDS	2057.0	1.1133156012090236e-11	chr13	[14434492]	[14521431 14522824]
11009	ENSMUSG00000014592	Camta1	3.215730008959099e-10	0.266	True	CDS	1001.0	1.192486834015278e-11	chr4	[151088982]	[151108171 151108363 151129333 151131542]
20487	ENSMUSG00000038286	Bphl	3.5553828656262385e-10	0.156	True	CDS	22446.0	1.3215866922409245e-11	chr13	[34044528 34046953]	[34050281]
18681	ENSMUSG00000020376	Rnf130	4.220994812527404e-10	0.232	True	CDS	9208.0	1.576475626946247e-11	chr11	[50095981 50099340]	[50104549]
31729	ENSMUSG00000034390	Cmip	4.4859363229994637e-10	0.056	False	CDS	7167.0	1.6793973489944005e-11	chr8	[117385009 117404068]	[117411261]
11738	ENSMUSG00000029348	Asphd2	5.793060145774307e-10	0.114	False	5' UTR	2800.0	2.1841256943976066e-11	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]
21143	ENSMUSG00000006526	Stimate	6.249281846104886e-10	0.224	False	CDS	17168.0	2.3616632872703657e-11	chr14	[30825891 30870864 30871559]	[30872550]
10400	ENSMUSG00000008489	Elavl2	6.343252954642733e-10	0.179	True	CDS	131.0	2.4027898615692442e-11	chr4	[91311664]	[91371900 91372892 91375936]
3319	ENSMUSG00000021079	Timm9	6.744784150613672e-10	0.073	False	5' UTR	2838.0	2.5608570675398406e-11	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]
25922	ENSMUSG00000000827	Tpd52l2	7.919943431585102e-10	0.063	True	CDS	13878.0	3.0210599336341087e-11	chr2	[181499991 181502054 181502058 181502936]	[181508166]
7882	ENSMUSG00000025085	Ablim1	8.321763452929868e-10	0.263	True	CDS	4622.0	3.189064142949494e-11	chr19	[57173460]	[57197299 57239177 57314693]
16339	ENSMUSG00000035776	Cd99l2	9.224642041810043e-10	0.24	True	CDS	3426.0	3.5432291761621016e-11	chrX	[71441146]	[71449939 71450611]
28012	ENSMUSG00000029125	Stx18	9.231182995149227e-10	0.108	True	CDS	19171.0	3.5539114991502904e-11	chr5	[38104994 38106642]	[38106826]
10517	ENSMUSG00000028559	Osbpl9	9.255662668990627e-10	0.168	True	CDS	2780.0	3.571527501265522e-11	chr4	[109156734]	[109156813 109156868 109157077 109172274]
7052	ENSMUSG00000041923	Nol4	9.837958713165161e-10	0.381	True	CDS	391.0	3.8136347609225075e-11	chr18	[22752041]	[22769744 22770681 22770729]
5895	ENSMUSG00000022537	Tmem44	1.0145100636158206e-09	0.22	True	CDS	270.0	3.94167552816484e-11	chr16	[30514823]	[30517153 30518300 30529412]
7019	ENSMUSG00000049411	Tmem241	1.0386836812463978e-09	0.279	True	CDS	14520.0	4.044789979187672e-11	chr18	[12113473]	[12118404 12121381]
6729	ENSMUSG00000023927	Satb1	1.4331375069522672e-09	0.151	True	5' UTR	42.0	5.618903580669567e-11	chr17	[51809288]	[51811757 51811768 51826434 51831807 51832470 51833163]
29805	ENSMUSG00000040811	Eml2	1.4456380703995893e-09	0.117	True	CDS	689.0	5.6935033306294106e-11	chr7	[19201654 19201928]	[19202509]
32263	ENSMUSG00000032336	Nptn	1.4537539751124038e-09	0.194	False	CDS	3147.0	5.738333240995947e-11	chr9	[58643685 58643803 58648371]	[58650497]
1677	ENSMUSG00000020124	Usp15	1.4579217055909322e-09	0.218	True	CDS	5657.0	5.767687427198393e-11	chr10	[123146939]	[123153041 123163593]
12948	ENSMUSG00000030216	Wbp11	1.5717781725101307e-09	0.113	False	CDS	4758.0	6.232026031370374e-11	chr6	[136816234]	[136816536 136816604 136816944]
26210	ENSMUSG00000028086	Fbxw7	1.847743079244549e-09	0.085	True	CDS	413.0	7.342566975668665e-11	chr3	[84904080 84952640 84952772]	[84954875]
18187	ENSMUSG00000020053	Igf1	1.9481542796298708e-09	0.124	False	CDS	150.0	7.758823133316595e-11	chr10	[87859413 87859640 87859768 87860593 87861386]	[87864731]
14926	ENSMUSG00000031878	Nae1	2.2769471409662977e-09	0.059	True	CDS	4660.0	9.088442876146563e-11	chr8	[104527163]	[104527378 104528187 104530056]
21710	ENSMUSG00000037386	Rims2	2.3914210702245808e-09	0.21	False	CDS	17470.0	9.566530876551115e-11	chr15	[39535982 39616511 39659927]	[39674940]
23892	ENSMUSG00000024589	Nedd4l	2.5684130389509904e-09	0.277	True	CDS	2065.0	1.0342755400678829e-10	chr18	[64997422 65023990 65051173]	[65074724]
16642	ENSMUSG00000025658	Cnksr2	2.811983358933581e-09	0.231	False	CDS	761.0	1.1348476959675306e-10	chrX	[157910251]	[157919746 157934640]
33239	ENSMUSG00000031284	Pak3	2.8384908869985195e-09	0.09	True	5' UTR	675.0	1.1480576470115259e-10	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]
22126	ENSMUSG00000003352	Cacnb3	3.627748087357073e-09	0.265	True	CDS	2241.0	1.476913107517704e-10	chr15	[98632521 98635214 98635402]	[98639488]
31998	ENSMUSG00000035443	Thyn1	4.8775937251165066e-09	0.092	True	CDS	3521.0	2.0030122032516674e-10	chr9	[27006448 27006952]	[27007158]
1992	ENSMUSG00000018848	Rars	5.070756017948132e-09	0.127	True	CDS	14323.0	2.0868232129798048e-10	chr11	[35828814]	[35832571 35833172]
29604	ENSMUSG00000030231	Plekha5	5.2340977769565155e-09	0.331	True	CDS	6687.0	2.1586773732735081e-10	chr6	[140591765 140593658]	[140596249]
7731	ENSMUSG00000025006	Sorbs1	5.480658107711865e-09	0.158	True	CDS	913.0	2.270066372607446e-10	chr19	[40324833]	[40325471 40327450]
23538	ENSMUSG00000045038	Prkce	6.188360231030727e-09	0.088	False	CDS	2204.0	2.568670633112144e-10	chr17	[86630208 86635095]	[86654541]
9851	ENSMUSG00000054426	A930005H10Rik	6.65392921862624e-09	0.186	True	Non-coding	17961.0	2.7678084191117203e-10	chr3	[115881839]	[115886214 115887764 115887776]
15435	ENSMUSG00000032067	Pts	6.692229342865601e-09	0.149	True	CDS	1721.0	2.7896628201519586e-10	chr9	[50526950]	[50528146 50528290 50528557]
28319	ENSMUSG00000072769	Gm10419	6.773386057679999e-09	0.121	False	Non-coding	18805.0	2.8294877592928216e-10	chr5	[108367908 108368314 108368776]	[108369356]
4555	ENSMUSG00000021905	Dph3	7.429226901022221e-09	0.123	True	CDS	3433.0	3.11660638205552e-10	chr14	[32083247]	[32083504 32084321 32084907 32085410]
8243	ENSMUSG00000038860	Garnl3	7.763778013809285e-09	0.087	True	CDS	10451.0	3.26382383977291e-10	chr2	[33064079]	[33085875 33104849 33104853]
9666	ENSMUSG00000001017	Chtop	7.817895176595607e-09	0.124	True	CDS	19292.0	3.293493321585546e-10	chr3	[90500108]	[90502116 90503096]
18338	ENSMUSG00000034813	Grip1	9.765113482879391e-09	0.179	False	CDS	1030.0	4.1397374619871034e-10	chr10	[119454423 119692622 119819635 119897796]	[119929901]
30835	ENSMUSG00000041769	Ppp2r2d	9.794535131673621e-09	0.08	True	CDS	5453.0	4.1608787177655874e-10	chr7	[138868508 138869856]	[138870390]
11547	ENSMUSG00000044221	Grsf1	1.0211752415703405e-08	0.151	True	CDS	8944.0	4.34715719263062e-10	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]
19410	ENSMUSG00000055805	Fmnl1	1.0753502354912949e-08	0.124	True	CDS	470.0	4.587298110512471e-10	chr11	[103197779 103198234]	[103198483]
24161	ENSMUSG00000033768	Nrxn2	1.1118463236466654e-08	0.314	True	CDS	7216.0	4.752825686532785e-10	chr19	[6509950 6513806]	[6516923]
3753	ENSMUSG00000021301	Hecw1	1.3477644606185743e-08	0.168	True	CDS	2057.0	5.785164734932372e-10	chr13	[14377983]	[14434434 14521431 14522824]
20166	ENSMUSG00000066392	Nrxn3	1.503991644439267e-08	0.185	True	CDS	330.0	6.469067520997288e-10	chr12	[89348450 89354480]	[89503018]
25540	ENSMUSG00000037514	Pank2	1.5556345841532955e-08	0.121	False	5' UTR	2311.0	6.704965417140055e-10	chr2	[131262098 131262816 131271650 131271652]	[131273911]
27639	ENSMUSG00000039953	Clstn1	1.639494483234778e-08	0.17	True	CDS	3830.0	7.080921389667861e-10	chr4	[149614173 149626117]	[149627212]
25924	ENSMUSG00000000827	Tpd52l2	1.7673651307374252e-08	0.079	True	CDS	13878.0	7.648832188075061e-10	chr2	[181508268 181510531]	[181511574]
27799	ENSMUSG00000040003	Magi2	1.7676164326092225e-08	0.055	True	CDS	11487.0	7.665563784215586e-10	chr5	[19678770 19908014 19908018 19999619]	[20065552]
18337	ENSMUSG00000034813	Grip1	1.8091360888064572e-08	0.373	False	CDS	1030.0	7.861632176333928e-10	chr10	[119454423 119692622 119819635]	[119897715]
17022	ENSMUSG00000026005	Rpe	2.160876936008527e-08	0.073	False	CDS	11383.0	9.466626102524303e-10	chr1	[66715248 66716046]	[66717754]
18262	ENSMUSG00000019888	Mgat4c	2.1679211706465338e-08	0.107	True	5' UTR	112.0	9.516673162586784e-10	chr10	[102350985 102370394 102377688]	[102378152]
20984	ENSMUSG00000033885	Pxk	2.2356398314513722e-08	0.119	False	CDS	3394.0	9.833728615198972e-10	chr14	[8144712 8146273]	[8148080]
7980	ENSMUSG00000026767	Mindy3	2.2793281884859825e-08	0.186	True	CDS	8580.0	1.0046069898805373e-09	chr2	[12400138]	[12401025 12403998]
2505	ENSMUSG00000018651	Tada2a	2.29053501337311e-08	0.096	False	CDS	8079.0	1.0136007670471327e-09	chr11	[84110046]	[84118248 84121082 84126988]
16430	ENSMUSG00000025656	Arhgef9	2.6141016127374867e-08	0.167	True	CDS	1741.0	1.1637252068386193e-09	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]
17748	ENSMUSG00000019854	Reps1	2.790663799555081e-08	0.147	True	CDS	11164.0	1.2472654383355306e-09	chr10	[18104276 18107749]	[18114399]
30057	ENSMUSG00000062785	Kcnc3	2.84316623596468e-08	0.394	True	CDS	14038.0	1.2732472921480911e-09	chr7	[44598576 44600929]	[44601869]
26585	ENSMUSG00000078578	Ube2d3	3.1075601382618284e-08	0.069	True	5' UTR	19151.0	1.3944003806520461e-09	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]
24503	ENSMUSG00000054843	Atrnl1	3.1176082781270375e-08	0.394	False	CDS	2001.0	1.4016682939096688e-09	chr19	[57935705 57970209]	[58042328]
1046	ENSMUSG00000019820	Utrn	3.205898927213278e-08	0.263	True	CDS	68.0	1.4442008619803154e-09	chr10	[12765333]	[12826769 12861568]
10768	ENSMUSG00000028772	Zcchc17	3.265336050964989e-08	0.08	False	CDS	22222.0	1.4763140273694025e-09	chr4	[130338585]	[130344706 130349265 130354136 130359831 130359876]
1891	ENSMUSG00000001891	Ugp2	3.265336050964989e-08	0.085	True	CDS	14342.0	1.4767561041181598e-09	chr11	[21354407]	[21370187 21371015]
16817	ENSMUSG00000026131	Dst	3.3361592312231293e-08	0.134	True	CDS	19325.0	1.5117386727907271e-09	chr1	[34299839 34301933]	[34302830]
32355	ENSMUSG00000032238	Rora	3.446295752790314e-08	0.244	True	CDS	3282.0	1.5646957440317114e-09	chr9	[69196105 69197590 69289374 69290049]	[69348132]
10050	ENSMUSG00000028232	Tmem68	3.727827961340166e-08	0.081	False	CDS	1356.0	1.7024154598208034e-09	chr4	[3551892]	[3554354 3560499]
8420	ENSMUSG00000027030	Stk39	3.789562113334045e-08	0.093	False	CDS	18722.0	1.7339619546806808e-09	chr2	[68314604]	[68350099 68358814]
15445	ENSMUSG00000032064	Dixdc1	4.021059601604837e-08	0.104	True	CDS	19071.0	1.847004100568997e-09	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]
13417	ENSMUSG00000060279	Ap2a1	4.096284430472497e-08	0.095	True	CDS	16930.0	1.8851826744364095e-09	chr7	[44903201]	[44903462 44903741]
12878	ENSMUSG00000030122	Ptms	4.103883671402543e-08	0.068	True	CDS	2062.0	1.8923120566428227e-09	chr6	[124914990]	[124915360 124915472 124917206 124917560 124919733 124920039]
25741	ENSMUSG00000038116	Phf20	4.1117388427320434e-08	0.091	False	CDS	3075.0	1.8995731267423013e-09	chr2	[156251948 156254311 156267543]	[156272542]
4108	ENSMUSG00000069208	Zfp825	4.540226802132116e-08	0.268	True	CDS	12396.0	2.1015475860829245e-09	chr13	[74482944]	[74483899 74493850]
7979	ENSMUSG00000026767	Mindy3	4.682791265379636e-08	0.205	True	CDS	8580.0	2.171681231134551e-09	chr2	[12397567]	[12400023 12405860 12419159]
8956	ENSMUSG00000086171	Pcsk2os1	5.159592654719685e-08	0.371	True	Non-coding	2794.0	2.3973680358685144e-09	chr2	[143542364]	[143545826 143546405]
11566	ENSMUSG00000029405	G3bp2	6.019548804556647e-08	0.054	True	5' UTR	751.0	2.8075955571301475e-09	chr5	[92073279]	[92082750 92083273 92083335 92083529 92137552]
1484	ENSMUSG00000063320	1190007I07Rik	6.71901039962999e-08	0.117	True	5' UTR	21638.0	3.1397800610714528e-09	chr10	[82622825]	[82622965 82623094 82623153]
10390	ENSMUSG00000037996	Slc24a2	6.823183638226319e-08	0.192	True	CDS	2872.0	3.2005375062040442e-09	chr4	[87032292]	[87049884 87073188]
25748	ENSMUSG00000061689	Dlgap4	7.351125378614722e-08	0.136	True	CDS	2226.0	3.467696103019424e-09	chr2	[156711262 156721088 156722103]	[156745835]
32268	ENSMUSG00000025236	Adpgk	7.510553549465224e-08	0.211	False	CDS	7145.0	3.5495491595844133e-09	chr9	[59310349 59313237]	[59313753]
3602	ENSMUSG00000040867	Begain	7.97477738501253e-08	0.175	True	CDS	4352.0	3.7760030984880995e-09	chr12	[109052863]	[109053678 109068126]
23007	ENSMUSG00000041199	Rpusd1	8.284604421483003e-08	0.115	True	5' UTR	3761.0	3.9300362597706775e-09	chr17	[25727848 25728392]	[25728523]
23979	ENSMUSG00000034006	Slc66a2	8.310592729943838e-08	0.288	True	CDS	10965.0	3.949719706150846e-09	chr18	[80257119 80263554 80272516]	[80283276]
29366	ENSMUSG00000064293	Cntn4	8.533979831562367e-08	0.19	True	5' UTR	6065.0	4.063440259651787e-09	chr6	[105924825 106119114 106124310]	[106181683]
15530	ENSMUSG00000032316	Clk3	9.831642599817675e-08	0.085	True	CDS	15418.0	4.6987228992844885e-09	chr9	[57758351]	[57758627 57760824]
22746	ENSMUSG00000025616	Usp16	1.0177387046753774e-07	0.138	True	CDS	3888.0	4.872967866442863e-09	chr16	[87458743 87462141]	[87464735]
24370	ENSMUSG00000025157	Zdhhc16	1.0283516783050476e-07	0.232	True	CDS	13307.0	4.9328844113756605e-09	chr19	[41939734 41939905]	[41940650]
5870	ENSMUSG00000022861	Dgkg	1.0558839492754304e-07	0.174	True	CDS	203.0	5.074298472931752e-09	chr16	[22571764]	[22572600 22575312]
32894	ENSMUSG00000086877	A230072C01Rik	1.101334813993203e-07	0.219	False	Non-coding	19021.0	5.312217661972702e-09	chrX	[20961979 20962130 20962219 20962272]	[20962537]
13676	ENSMUSG00000015709	Arnt2	1.1585945088552413e-07	0.166	False	CDS	603.0	5.598660074652286e-09	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]
24173	ENSMUSG00000024959	Bad	1.3591497770813697e-07	0.11	True	CDS	7524.0	6.5918583754366806e-09	chr19	[6942441 6942625]	[6942867]
29924	ENSMUSG00000030588	Yif1b	1.4293498207466404e-07	0.106	True	5' UTR	2170.0	6.957628121166937e-09	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]
5808	ENSMUSG00000013539	Tango2	1.4723829101500493e-07	0.113	True	5' UTR	6080.0	7.180130838947493e-09	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]
9955	ENSMUSG00000028149	Rap1gds1	1.5428965889170471e-07	0.06	True	CDS	3849.0	7.537648615649261e-09	chr3	[138965997]	[138969904 138969908 138983722 139015546]
30970	ENSMUSG00000004626	Stxbp2	1.591648526268875e-07	0.186	True	CDS	8164.0	7.789907381420371e-09	chr8	[3631205 3632270 3632582]	[3633291]
28429	ENSMUSG00000029538	Srsf9	1.6539324239227002e-07	0.13	True	CDS	12366.0	8.109377492284059e-09	chr5	[115330659 115331540]	[115332117]
27703	ENSMUSG00000073684	Faap20	1.754539239069297e-07	0.064	False	5' UTR	9179.0	8.618189907810071e-09	chr4	[155246986 155251037]	[155256135]
20604	ENSMUSG00000021488	Nsd1	1.8139826488467665e-07	0.187	False	5' UTR	20231.0	8.926226681642643e-09	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]
19746	ENSMUSG00000059669	Taf1b	1.8202233785239016e-07	0.158	True	CDS	17187.0	8.973045595520076e-09	chr12	[24505035 24509182]	[24509454]
14188	ENSMUSG00000025486	Sirt3	1.8442102741608016e-07	0.057	True	CDS	1865.0	9.107614240036528e-09	chr7	[140878146]	[140881763 140882158 140882325]
12773	ENSMUSG00000030302	Atp2b2	1.851094029370297e-07	0.072	True	5' UTR	628.0	9.157992410107054e-09	chr6	[113920604]	[113934481 113970484 113980542]
27237	ENSMUSG00000033423	Eri3	1.870106910728164e-07	0.073	False	5' UTR	4767.0	9.268606690926382e-09	chr4	[117550363 117550731]	[117552968]
15044	ENSMUSG00000034424	Gcsh	1.948394114681077e-07	0.055	False	CDS	23884.0	9.691100915574522e-09	chr8	[116987377]	[116989124 116993288]
7859	ENSMUSG00000084957	Bbip1	1.975981800577874e-07	0.052	True	5' UTR	3699.0	9.845807184045872e-09	chr19	[53943580]	[53944156 53944417]
5289	ENSMUSG00000033565	Rbfox2	1.9792608662057714e-07	0.169	False	CDS	4533.0	9.87966305460709e-09	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]
27933	ENSMUSG00000029148	Nrbp1	2.2003415553539968e-07	0.121	True	CDS	13316.0	1.1041629010405488e-08	chr5	[31245404 31245846 31246346]	[31247342]
24780	ENSMUSG00000057738	Sptan1	2.4515584713581514e-07	0.192	True	5' UTR	12012.0	1.2367362852236006e-08	chr2	[29965786 29968827]	[29978377]
22874	ENSMUSG00000116564	Riok2	2.5290342332928165e-07	0.155	False	5' UTR	12828.0	1.2780587195417278e-08	chr17	[17373630 17373893 17374671]	[17377719]
7033	ENSMUSG00000044252	Osbpl1a	2.5491551896849033e-07	0.053	True	CDS	551.0	1.2904830237187044e-08	chr18	[12819662]	[12822174 12832705 12841184 12854415 12859985 12862103 12862107 12871078]
27943	ENSMUSG00000029141	Slc4a1ap	2.5612362404968855e-07	0.267	True	CDS	15661.0	1.2988657100670104e-08	chr5	[31540498 31543914 31546267]	[31548611]
10658	ENSMUSG00000028649	Macf1	2.64026409113185e-07	0.12	True	CDS	5064.0	1.3412793949107726e-08	chr4	[123554366]	[123664466 123683970]
19298	ENSMUSG00000086716	Gm11629	2.6836309759433445e-07	0.273	False	Non-coding	3265.0	1.3656852917669025e-08	chr11	[98020644 98022386 98025467]	[98026576]
29962	ENSMUSG00000036854	Hspb6	2.7870788607086076e-07	0.256	False	5' UTR	8874.0	1.423262680439744e-08	chr7	[30534341 30534445 30552728 30553533]	[30554262]
28147	ENSMUSG00000051674	Dcun1d4	2.8662297343002343e-07	0.085	True	CDS	4722.0	1.4662189454159972e-08	chr5	[73544156 73555464]	[73557254]
13474	ENSMUSG00000003271	Sult2b1	2.9464661968940464e-07	0.303	True	CDS	19166.0	1.509871606338307e-08	chr7	[45742197]	[45742311 45742631]
18295	ENSMUSG00000058799	Nap1l1	3.0613280297664053e-07	0.065	False	CDS	1198.0	1.5714401781259538e-08	chr10	[111481317 111486747]	[111490028]
28948	ENSMUSG00000029775	Klhdc10	3.1741135179594496e-07	0.373	True	CDS	8365.0	1.6321443967912563e-08	chr6	[30402151 30427796]	[30439644]
33227	ENSMUSG00000042425	Frmpd3	3.2322850862313986e-07	0.318	False	5' UTR	481.0	1.6649171786765856e-08	chrX	[140278068 140342390]	[140362145]
4668	ENSMUSG00000022185	Acin1	3.4217051338324515e-07	0.25	True	CDS	6325.0	1.7685421702435183e-08	chr14	[54651859]	[54653214 54653535 54662168]
32081	ENSMUSG00000032097	Ddx6	3.560734359152128e-07	0.221	False	5' UTR	10703.0	1.8467035440863322e-08	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]
8121	ENSMUSG00000015790	Surf1	3.5922461518086427e-07	0.122	True	CDS	9948.0	1.8662257643257574e-08	chr2	[26915770]	[26915955 26916257]
33341	ENSMUSG00000031342	Gpm6b	3.593549825416901e-07	0.137	True	CDS	176.0	1.8700834563635168e-08	chrX	[166239137 166345082 166353685 166367175]	[166372638]
32014	ENSMUSG00000041444	Arhgap32	3.772559145508609e-07	0.276	False	CDS	619.0	1.966578756265661e-08	chr9	[32190062 32207436 32207650]	[32208184]
28611	ENSMUSG00000025532	Crcp	3.7881490509562493e-07	0.089	True	CDS	11066.0	1.9780581821968202e-08	chr5	[130037919 130042301 130042305]	[130048926]
3888	ENSMUSG00000057531	Dtnbp1	4.0242522911611264e-07	0.093	True	CDS	2515.0	2.1084674363814384e-08	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]
22433	ENSMUSG00000075704	Txnrd2	4.192066934177815e-07	0.147	True	CDS	3978.0	2.2001023913332542e-08	chr16	[18443275 18443287 18452138 18452365]	[18453721]
3982	ENSMUSG00000015937	Macroh2a1	4.2579323107049397e-07	0.064	True	CDS	1021.0	2.242207031480166e-08	chr13	[56084286]	[56088252 56088256 56089758]
25643	ENSMUSG00000074736	Syndig1	4.2951954748696405e-07	0.175	True	5' UTR	5253.0	2.265631031969472e-08	chr2	[149830926 149831078 149841062 149868580]	[149899418]
9338	ENSMUSG00000019528	Gyg	4.382226921167247e-07	0.135	True	CDS	16821.0	2.3154168262119184e-08	chr3	[20122865]	[20123122 20125258]
27334	ENSMUSG00000028869	Gnl2	4.49756612860895e-07	0.11	False	CDS	3798.0	2.3882995638245597e-08	chr4	[125041122 125042681 125042890]	[125043565]
20948	ENSMUSG00000021759	Plpp1	4.5939305926667087e-07	0.175	False	CDS	21195.0	2.4435368494492357e-08	chr13	[112801267 112835014 112841066]	[112851403]
23525	ENSMUSG00000032624	Eml4	4.743095792189209e-07	0.272	True	CDS	10687.0	2.5312742390389356e-08	chr17	[83421736 83427352]	[83428000]
28344	ENSMUSG00000066613	Zfp932	4.839147493889413e-07	0.193	True	CDS	10954.0	2.586817493857161e-08	chr5	[109996634 110003453 110006036]	[110006944]
22980	ENSMUSG00000024160	Spsb3	4.899638794374235e-07	0.137	True	CDS	4113.0	2.6256229550482706e-08	chr17	[24886761 24887106]	[24887780]
7729	ENSMUSG00000025006	Sorbs1	4.978040599104911e-07	0.195	True	CDS	913.0	2.674281479473122e-08	chr19	[40299522]	[40300243 40309581 40311669]
16062	ENSMUSG00000039607	Rbms3	5.263196430849549e-07	0.212	False	CDS	325.0	2.8367878806862337e-08	chr9	[117110119]	[117251727 117352389]
27984	ENSMUSG00000029106	Add1	5.288117930816178e-07	0.151	True	CDS	5314.0	2.857194672953424e-08	chr5	[34628514 34629173]	[34630470]
17258	ENSMUSG00000036104	Rab3gap1	5.985880470831894e-07	0.289	True	CDS	7571.0	3.252792821568973e-08	chr1	[127939149 127941615]	[127942374]
7004	ENSMUSG00000047879	Usp14	6.156288736191829e-07	0.061	True	CDS	3705.0	3.3508430593485926e-08	chr18	[10016645]	[10017991 10022818]
2928	ENSMUSG00000017132	Cyth1	6.661823116408361e-07	0.113	False	CDS	10594.0	3.643691199168393e-08	chr11	[118193698]	[118202373 118212649 118248439]
16207	ENSMUSG00000031012	Cask	6.890416834114036e-07	0.312	True	CDS	7613.0	3.7769693377034685e-08	chrX	[13550983]	[13552373 13554878]
19848	ENSMUSG00000020598	Nrcam	6.890416834114036e-07	0.129	False	5' UTR	385.0	3.7809172821937346e-08	chr12	[44328683 44329097 44329382]	[44387900]
5458	ENSMUSG00000022629	Kif21a	6.938799115705967e-07	0.136	True	CDS	182.0	3.813606735864594e-08	chr15	[90972716]	[90976471 90980795]
18510	ENSMUSG00000020456	Ogdh	7.247210595042969e-07	0.212	True	CDS	23891.0	4.00235366962281e-08	chr11	[6316856 6317081 6324923]	[6334533]
9988	ENSMUSG00000028184	Adgrl2	8.728878505922752e-07	0.212	True	CDS	1544.0	4.843797524748708e-08	chr3	[148859534]	[148860427 148865600]
7788	ENSMUSG00000025199	Chuk	8.789744145327904e-07	0.113	False	CDS	3418.0	4.8853520871456985e-08	chr19	[44084479]	[44086908 44087916]
20264	ENSMUSG00000021262	Evl	8.93300327541849e-07	0.055	True	CDS	495.0	4.972881724257217e-08	chr12	[108683262 108683411]	[108686050]
16324	ENSMUSG00000046699	Slitrk4	9.441265979474701e-07	0.224	True	5' UTR	21813.0	5.280892201989567e-08	chrX	[64273110]	[64274019 64276800]
6963	ENSMUSG00000063889	Crem	9.451274820700363e-07	0.236	True	CDS	4682.0	5.294855262858069e-08	chr18	[3276730]	[3280949 3281688 3287904 3295040 3325361]
15554	ENSMUSG00000025235	Bbs4	9.874191311337394e-07	0.062	False	CDS	1843.0	5.558001304549591e-08	chr9	[59328649]	[59330418 59336364]
111	ENSMUSG00000033569	Adgrb3	9.95785754625441e-07	0.105	False	CDS	800.0	5.6139085378919006e-08	chr1	[25068357]	[25074685 25084244]
12191	ENSMUSG00000041132	N4bp2l1	1.0765414965797421e-06	0.184	True	CDS	13227.0	6.078710282484074e-08	chr5	[150576768]	[150577172 150593140 150594264]
29804	ENSMUSG00000040811	Eml2	1.0957887494678884e-06	0.087	False	CDS	689.0	6.197088334454205e-08	chr7	[19176762 19178354]	[19179227]
1573	ENSMUSG00000020027	Socs2	1.2398331921687468e-06	0.088	True	5' UTR	5413.0	7.033658520047497e-08	chr10	[95415192]	[95415622 95416000 95416618 95417646]
10203	ENSMUSG00000028444	Cntfr	1.2487146021041463e-06	0.128	False	CDS	2554.0	7.095094915929393e-08	chr4	[41671077]	[41675020 41686797]
190	ENSMUSG00000060424	Pantr1	1.363445783185843e-06	0.076	True	Non-coding	986.0	7.759055125130514e-08	chr1	[42648457]	[42660743 42663556 42666841]
1839	ENSMUSG00000057897	Camk2b	1.4761003283507297e-06	0.21	False	CDS	2436.0	8.413210119991768e-08	chr11	[5982762]	[5987057 5988101]
