cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
5399	ENSMUSG00000024097	Srsf7	0.00584	0.0244	0.087	chr17	[80202745]	[80204122 80204131 80204155 80204203]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	0.00614	0.0254	0.105	chr17	[80204388]	[80204622 80204975 80205262]	True	CDS	
19554	ENSMUSG00000026883	Dab2ip	0.00617	0.0254	0.145	chr2	[35661626 35692411]	[35707648]	True	CDS	
14652	ENSMUSG00000020409	Slu7	0.00687	0.0279	0.179	chr11	[43433820 43436433 43436486]	[43437345]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	0.00693	0.0281	0.066	chr1	[170143464]	[170147996 170149271]	True	CDS	
23755	ENSMUSG00000025326	Ube3a	0.00721	0.0291	0.142	chr7	[59229272 59243470]	[59247173]	True	5' UTR	
7464	ENSMUSG00000001017	Chtop	0.00743	0.0298	0.139	chr3	[90500108]	[90502116 90503096]	True	CDS	
11366	ENSMUSG00000031516	Dctn6	0.00774	0.0309	0.079	chr8	[34106407]	[34107575 34108419]	True	CDS	
21052	ENSMUSG00000028312	Smc2	0.00796	0.0316	0.088	chr4	[52440258 52446075]	[52447713]	False	CDS	
8195	ENSMUSG00000028677	Rnf220	0.00835	0.0328	0.167	chr4	[117289069]	[117289199 117289203]	True	CDS	
22160	ENSMUSG00000029290	Zfp326	0.00856	0.0336	0.122	chr5	[105886277 105886429 105888840]	[105891118]	True	CDS	
8426	ENSMUSG00000028675	Pnrc2	0.00858	0.0336	0.058	chr4	[135873100]	[135873264 135873277 135873674]	True	5' UTR	
18781	ENSMUSG00000036299	BC031181	0.00864	0.0336	0.099	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
19948	ENSMUSG00000027405	Nop56	0.00942	0.036	0.061	chr2	[130276654 130277133 130277315]	[130277476]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	0.00942	0.036	0.069	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	0.00964	0.0367	0.056	chr12	[110466021 110485953]	[110522491]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.00992	0.0375	0.098	chr17	[29334006]	[29336167 29336218]	True	CDS	
18293	ENSMUSG00000002768	Mea1	0.01	0.0376	0.054	chr17	[46681134 46681163 46681206]	[46681617]	True	5' UTR	
15700	ENSMUSG00000021000	Mia2	0.0101	0.0377	0.097	chr12	[59129897 59131605]	[59136064]	True	CDS	
1260	ENSMUSG00000047638	Nr1h4	0.0101	0.0379	0.135	chr10	[89480628]	[89483372 89483384]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	0.0102	0.038	0.079	chrX	[7899470 7901061]	[7903673]	False	CDS	
22795	ENSMUSG00000038388	Mpp6	0.0108	0.0398	0.081	chr6	[50110455 50110465 50111128]	[50143719]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	0.0111	0.0404	0.11	chr15	[80784807 80798805]	[80858681]	True	CDS	
1043	ENSMUSG00000020069	Hnrnph3	0.0111	0.0406	0.12	chr10	[63019528]	[63023638 63023720]	False	5' UTR	
3573	ENSMUSG00000021850	ccdc198	0.0115	0.0414	0.071	chr14	[49245262]	[49245348 49245358]	False	CDS	
18023	ENSMUSG00000046711	Hmga1	0.0118	0.042	0.092	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	0.0122	0.0433	0.144	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
20464	ENSMUSG00000019710	Mrpl24	0.0124	0.0437	0.131	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	
23631	ENSMUSG00000038695	Josd2	0.0126	0.0443	0.15	chr7	[44468160 44468191 44468418]	[44468807]	True	5' UTR	
22275	ENSMUSG00000029528	Pxn	0.0128	0.0446	0.183	chr5	[115506869 115543062 115543088]	[115544343]	True	CDS	
3290	ENSMUSG00000052485	Tmem171	0.0129	0.0449	0.1	chr13	[98692718]	[98694347 98694806]	True	5' UTR	
2664	ENSMUSG00000021079	Timm9	0.0131	0.0453	0.14	chr12	[71132087]	[71132507 71133900 71136555]	True	5' UTR	
6293	ENSMUSG00000036805	Noxa1	0.0133	0.0461	0.072	chr2	[25087028]	[25087130 25087154]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.0137	0.0472	0.061	chr2	[181508268 181511616]	[181513039]	True	CDS	
4441	ENSMUSG00000000326	Comt	0.0143	0.0489	0.06	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
15425	ENSMUSG00000045775	Slc16a5	0.0144	0.0491	0.099	chr11	[115462808 115465058 115470149]	[115472671]	True	CDS	
