cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4179	ENSMUSG00000021619	Atg10	4.25e-15	7.96e-14	0.181	chr13	[91022668]	[91040850 91154217]	True	CDS	7308.0
7083	ENSMUSG00000024268	Celf4	5.55e-15	1.04e-13	0.078	chr18	[25679496]	[25679619 25680129 25752576 25753342]	False	CDS	1207.0
20131	ENSMUSG00000034271	Jdp2	5.84e-15	1.09e-13	0.182	chr12	[85598596 85599228 85599615 85600133]	[85608133]	True	5' UTR	22754.0
6850	ENSMUSG00000058704	Memo1	6.3e-15	1.17e-13	0.065	chr17	[74242017]	[74244975 74255228]	True	CDS	6530.0
21119	ENSMUSG00000040640	Erc2	7.58e-15	1.41e-13	0.275	chr14	[27777243 27798647 27876203]	[27876587]	False	CDS	632.0
3023	ENSMUSG00000020647	Ncoa1	9.18e-15	1.7e-13	0.212	chr12	[4416806]	[4476179 4476772]	False	5' UTR	10622.0
25540	ENSMUSG00000037514	Pank2	9.23e-15	1.71e-13	0.178	chr2	[131262098 131262816 131271650 131271652]	[131273911]	False	5' UTR	2541.0
30211	ENSMUSG00000033676	Gabrb3	9.31e-15	1.72e-13	0.206	chr7	[57590649 57591356]	[57591481]	True	CDS	1094.0
32081	ENSMUSG00000032097	Ddx6	9.53e-15	1.76e-13	0.275	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]	False	5' UTR	22521.0
24421	ENSMUSG00000041035	Gm17018	9.58e-15	1.77e-13	0.064	chr19	[45571999 45572010]	[45572405]	False	CDS	5355.0
26895	ENSMUSG00000096974	Gm26881	9.9e-15	1.82e-13	0.216	chr4	[43051378 43053052]	[43053154]	True	Non-coding	11601.0
10390	ENSMUSG00000037996	Slc24a2	9.99e-15	1.83e-13	0.221	chr4	[87032292]	[87049884 87073188]	True	CDS	522.0
28319	ENSMUSG00000072769	Gm10419	1.02e-14	1.87e-13	0.113	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	1991.0
10353	ENSMUSG00000028399	Ptprd	1.04e-14	1.89e-13	0.386	chr4	[76050440]	[76054589 76059669]	True	CDS	866.0
10400	ENSMUSG00000008489	Elavl2	1.07e-14	1.94e-13	0.15	chr4	[91311664]	[91371900 91372892 91375936]	True	CDS	735.0
29108	ENSMUSG00000004535	Tax1bp1	1.08e-14	1.96e-13	0.051	chr6	[52737173 52739730]	[52741951]	False	CDS	7398.0
22277	ENSMUSG00000008658	Rbfox1	1.1e-14	1.99e-13	0.053	chr16	[7294131 7306462]	[7330362]	True	CDS	976.0
8029	ENSMUSG00000058835	Abi1	1.2e-14	2.17e-13	0.223	chr2	[22946762]	[22950184 22953435]	True	CDS	2047.0
14926	ENSMUSG00000031878	Nae1	1.27e-14	2.29e-13	0.068	chr8	[104527163]	[104527378 104528187 104530056]	True	CDS	2160.0
32360	ENSMUSG00000011958	Bnip2	1.27e-14	2.3e-13	0.378	chr9	[69997258 69998307 69998334]	[69999094]	True	CDS	5318.0
20168	ENSMUSG00000066392	Nrxn3	1.35e-14	2.43e-13	0.237	chr12	[89533011 89813641]	[89976347]	True	CDS	10592.0
7196	ENSMUSG00000024431	Nr3c1	1.35e-14	2.43e-13	0.319	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]	True	5' UTR	5366.0
29100	ENSMUSG00000038301	Snx10	1.44e-14	2.6e-13	0.061	chr6	[51524035 51524139 51524382 51524524 51544650 51544753]	[51562018]	True	5' UTR	1883.0
25033	ENSMUSG00000026904	Slc4a10	1.66e-14	2.97e-13	0.167	chr2	[62316682 62317515]	[62324725]	True	CDS	1979.0
33239	ENSMUSG00000031284	Pak3	1.66e-14	2.98e-13	0.087	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]	True	5' UTR	7266.0
18419	ENSMUSG00000025369	Smarcc2	1.9e-14	3.38e-13	0.366	chr10	[128488018 128488360]	[128488896]	True	CDS	8656.0
18995	ENSMUSG00000018449	Rpain	2.24e-14	3.99e-13	0.161	chr11	[70971935 70973076 70974133 70975041]	[70977658]	True	CDS	13829.0
16799	ENSMUSG00000073725	Lmbrd1	2.29e-14	4.07e-13	0.078	chr1	[24587189 24587500 24678817 24679035]	[24685397]	True	5' UTR	3268.0
4820	ENSMUSG00000022092	Ppp3cc	2.87e-14	5.08e-13	0.078	chr14	[70225049]	[70225928 70235140]	True	CDS	2139.0
11053	ENSMUSG00000029048	Rer1	2.92e-14	5.15e-13	0.079	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	23213.0
23660	ENSMUSG00000024302	Dtna	2.96e-14	5.22e-13	0.112	chr18	[23310272 23352678 23415259 23415626]	[23475116]	False	5' UTR	24185.0
27120	ENSMUSG00000028522	Mier1	3.04e-14	5.34e-13	0.185	chr4	[103115661 103118316 103119510]	[103127273]	True	5' UTR	22816.0
32830	ENSMUSG00000031153	Gripap1	3.09e-14	5.42e-13	0.08	chrX	[7792338 7795100]	[7799290]	True	CDS	21253.0
17983	ENSMUSG00000069601	Ank3	3.6e-14	6.32e-13	0.344	chr10	[69534285 69706926]	[69808416]	True	CDS	20008.0
21042	ENSMUSG00000039599	Fam149b	4.48e-14	7.8e-13	0.206	chr14	[20352838 20352840 20356498 20358141 20359917 20363451 20367953]	[20374330]	False	CDS	17568.0
3118	ENSMUSG00000112390	Gm20208	5.16e-14	8.97e-13	0.423	chr12	[29527824]	[29528066 29528091 29529067 29531022 29534694]	False	Non-coding	11657.0
33100	ENSMUSG00000000881	Dlg3	5.48e-14	9.52e-13	0.395	chrX	[100768429 100771361]	[100771615]	True	CDS	10027.0
15159	ENSMUSG00000025892	Gria4	5.85e-14	1.01e-12	0.432	chr9	[4420317]	[4424207 4424320]	False	CDS	2176.0
25448	ENSMUSG00000027207	Galk2	6.2e-14	1.07e-12	0.203	chr2	[125859299 125859378 125866386 125870462]	[125878278]	True	5' UTR	6961.0
1654	ENSMUSG00000034024	Cct2	6.41e-14	1.11e-12	0.057	chr10	[117063051]	[117063160 117063706]	True	CDS	6664.0
13680	ENSMUSG00000030629	Zfand6	6.46e-14	1.12e-12	0.058	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]	True	5' UTR	2711.0
10968	ENSMUSG00000029001	Fbxo44	6.8e-14	1.17e-12	0.114	chr4	[148156282]	[148156395 148156580 148156609]	True	CDS	1002.0
19427	ENSMUSG00000018411	Mapt	6.99e-14	1.2e-12	0.054	chr11	[104282481 104287210 104289995 104290939]	[104294859]	True	CDS	7542.0
15908	ENSMUSG00000040813	Tex264	7.19e-14	1.23e-12	0.115	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	22870.0
31220	ENSMUSG00000031644	Nek1	7.42e-14	1.27e-12	0.455	chr8	[61049948 61050160]	[61054520]	True	CDS	19953.0
12078	ENSMUSG00000025855	Prkar1b	8.74e-14	1.49e-12	0.079	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	9935.0
16616	ENSMUSG00000087403	Kantr	1.05e-13	1.79e-12	0.3	chrX	[152298875]	[152300751 152320210 152327161]	False	5' UTR	4187.0
15228	ENSMUSG00000038742	Angptl6	1.08e-13	1.84e-12	0.369	chr9	[20876570]	[20877287 20877716 20877998 20878049]	False	CDS	3501.0
16600	ENSMUSG00000025272	Tro	1.18e-13	2.01e-12	0.073	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]	False	5' UTR	4511.0
26449	ENSMUSG00000056260	Lrif1	1.23e-13	2.07e-12	0.165	chr3	[106685134 106721853 106722107 106733143]	[106734358]	True	CDS	2744.0
32076	ENSMUSG00000032010	Usp2	1.27e-13	2.14e-12	0.105	chr9	[44076223 44085336 44087266]	[44089132]	True	CDS	7135.0
10966	ENSMUSG00000055401	Fbxo6	1.39e-13	2.34e-12	0.19	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]	True	5' UTR	5643.0
19759	ENSMUSG00000036333	Kidins220	1.47e-13	2.47e-12	0.132	chr12	[25038551 25047927]	[25051095]	True	CDS	11355.0
32633	ENSMUSG00000062867	Impdh2	1.52e-13	2.55e-12	0.092	chr9	[108563692 108563985]	[108564635]	True	CDS	12517.0
29482	ENSMUSG00000042079	Hnrnpf	1.64e-13	2.74e-12	0.159	chr6	[117900507 117906840 117907209 117917072]	[117917470]	True	5' UTR	10130.0
67	ENSMUSG00000025920	Stau2	1.83e-13	3.04e-12	0.114	chr1	[16463195]	[16486020 16491241 16509342]	True	CDS	3933.0
25668	ENSMUSG00000032802	Srxn1	1.95e-13	3.24e-12	0.137	chr2	[152105192 152105557 152105739 152105948]	[152108989]	True	5' UTR	2545.0
17134	ENSMUSG00000026254	Eif4e2	1.96e-13	3.26e-12	0.239	chr1	[87226234 87232482]	[87237846]	True	CDS	6201.0
30874	ENSMUSG00000039018	Mtg1	2.16e-13	3.58e-12	0.068	chr7	[140147335 140147941 140149048]	[140149748]	False	CDS	24097.0
17787	ENSMUSG00000039031	Arhgap18	2.23e-13	3.7e-12	0.344	chr10	[26695784 26772697]	[26845932]	False	5' UTR	675.0
20639	ENSMUSG00000050002	Idnk	2.31e-13	3.82e-12	0.065	chr13	[58160239 58160781 58162882]	[58163433]	True	CDS	786.0
17153	ENSMUSG00000026305	Lrrfip1	2.44e-13	4.02e-12	0.162	chr1	[91068650 91079082 91082180]	[91084946]	True	CDS	4502.0
19848	ENSMUSG00000020598	Nrcam	2.63e-13	4.32e-12	0.138	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	1143.0
224	ENSMUSG00000043629	1700019D03Rik	2.72e-13	4.47e-12	0.085	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	7864.0
30322	ENSMUSG00000097277	2900076A07Rik	2.86e-13	4.69e-12	0.147	chr7	[81523677 81523724 81525241]	[81528787]	False	Non-coding	4956.0
8432	ENSMUSG00000070883	Ccdc173	2.88e-13	4.72e-12	0.404	chr2	[69778217]	[69778533 69781639]	False	CDS	17352.0
17769	ENSMUSG00000019970	Sgk1	4.68e-13	7.62e-12	0.192	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	16142.0
11870	ENSMUSG00000049550	Clip1	4.82e-13	7.82e-12	0.117	chr5	[123623271]	[123627294 123630225 123630453]	True	CDS	11577.0
1252	ENSMUSG00000020083	Fam241b	5.22e-13	8.46e-12	0.176	chr10	[62110315]	[62110598 62110959]	True	CDS	1954.0
26309	ENSMUSG00000027940	Tpm3	5.66e-13	9.14e-12	0.051	chr3	[90090080 90091092]	[90099528]	True	CDS	846.0
24370	ENSMUSG00000025157	Zdhhc16	5.88e-13	9.48e-12	0.254	chr19	[41939734 41939905]	[41940650]	True	CDS	18313.0
15530	ENSMUSG00000032316	Clk3	5.93e-13	9.55e-12	0.097	chr9	[57758351]	[57758627 57760824]	True	CDS	21415.0
4244	ENSMUSG00000021650	Ptcd2	5.98e-13	9.62e-12	0.052	chr13	[99332967]	[99336663 99343313]	False	CDS	12993.0
32537	ENSMUSG00000035048	Anapc13	7.4e-13	1.19e-11	0.107	chr9	[102626347 102626688 102626919]	[102629763]	True	5' UTR	792.0
15319	ENSMUSG00000059974	Ntm	8.28e-13	1.32e-11	0.071	chr9	[29411641]	[29413314 29674281 29962845]	False	CDS	2391.0
15554	ENSMUSG00000025235	Bbs4	9.07e-13	1.44e-11	0.081	chr9	[59328649]	[59330418 59336364]	False	CDS	6418.0
31887	ENSMUSG00000031932	Gpr83	9.15e-13	1.46e-11	0.073	chr9	[14860921 14866983]	[14868175]	False	CDS	426.0
3047	ENSMUSG00000043673	Kcns3	9.66e-13	1.53e-11	0.22	chr12	[11119949]	[11128388 11150185 11150952]	True	5' UTR	43.0
32099	ENSMUSG00000091996	BC049352	9.72e-13	1.54e-11	0.392	chr9	[45182316 45182737]	[45192588]	False	5' UTR	2433.0
20764	ENSMUSG00000064138	Fam172a	1.02e-12	1.61e-11	0.242	chr13	[77708854 77759530 77761939 77802504]	[77825323]	True	5' UTR	15105.0
11942	ENSMUSG00000029446	Psph	1.05e-12	1.66e-11	0.063	chr5	[129771633]	[129772565 129776830 129779022]	True	5' UTR	642.0
14188	ENSMUSG00000025486	Sirt3	1.06e-12	1.67e-11	0.056	chr7	[140878146]	[140881763 140882158 140882325]	True	CDS	298.0
29270	ENSMUSG00000097048	1600020E01Rik	1.17e-12	1.84e-11	0.204	chr6	[86525872 86526283 86527434 86527532]	[86527891]	False	Non-coding	22533.0
3567	ENSMUSG00000041645	Ddx24	1.21e-12	1.9e-11	0.068	chr12	[103424598]	[103425526 103425537 103425587 103425779]	True	CDS	5525.0
23958	ENSMUSG00000035765	Dym	1.46e-12	2.3e-11	0.062	chr18	[75063174 75082508]	[75114790]	False	CDS	20275.0
14174	ENSMUSG00000025466	Fuom	1.57e-12	2.45e-11	0.087	chr7	[140099707]	[140099803 140099879]	True	CDS	1484.0
17022	ENSMUSG00000026005	Rpe	1.66e-12	2.6e-11	0.075	chr1	[66715248 66716046]	[66717754]	False	CDS	20460.0
15147	ENSMUSG00000033931	Rbm34	1.73e-12	2.71e-11	0.136	chr8	[126965623]	[126969983 126970738]	False	CDS	10698.0
17017	ENSMUSG00000055567	Unc80	1.77e-12	2.77e-11	0.286	chr1	[66683288 66685673]	[66692508]	True	CDS	6668.0
11713	ENSMUSG00000029505	Ep400	1.85e-12	2.87e-11	0.421	chr5	[110739682]	[110740182 110741970]	True	CDS	12757.0
21653	ENSMUSG00000022255	Mtdh	2.29e-12	3.56e-11	0.053	chr15	[34099586 34114109 34116377]	[34117880]	False	CDS	8627.0
1007	ENSMUSG00000019763	Rmnd1	2.29e-12	3.56e-11	0.147	chr10	[4427692]	[4428369 4428409 4429077]	True	5' UTR	3196.0
18247	ENSMUSG00000019943	Atp2b1	2.34e-12	3.63e-11	0.064	chr10	[99018898 99019365 99019392 99019430 99019432]	[99022808]	True	CDS	1307.0
31159	ENSMUSG00000031626	Sorbs2	2.39e-12	3.7e-11	0.208	chr8	[45507958 45628273 45645853]	[45658803]	True	5' UTR	5592.0
22323	ENSMUSG00000022681	Ntan1	2.55e-12	3.95e-11	0.081	chr16	[13819437 13819647 13827126]	[13827388]	True	CDS	1133.0
17919	ENSMUSG00000044475	Ascc1	2.6e-12	4.02e-11	0.183	chr10	[60002908 60003417 60003705 60003876]	[60004795]	True	5' UTR	4810.0
17154	ENSMUSG00000026305	Lrrfip1	2.64e-12	4.08e-11	0.146	chr1	[91068650 91085006 91091668]	[91093560]	True	CDS	4502.0
14363	ENSMUSG00000031536	Polb	3.08e-12	4.74e-11	0.09	chr8	[22642357]	[22645045 22647413 22650489]	False	CDS	6265.0
23927	ENSMUSG00000053477	Tcf4	3.12e-12	4.8e-11	0.058	chr18	[69349145 69433996]	[69461862]	False	CDS	1042.0
17079	ENSMUSG00000033021	Gmppa	3.2e-12	4.91e-11	0.162	chr1	[75440543 75441175]	[75441475]	False	CDS	9838.0
32922	ENSMUSG00000000355	Mcts1	3.37e-12	5.16e-11	0.08	chrX	[38600779 38601398 38601536]	[38601929]	True	CDS	9884.0
15693	ENSMUSG00000090626	Tex9	3.54e-12	5.39e-11	0.243	chr9	[72480776]	[72482447 72484069]	True	CDS	4610.0
30108	ENSMUSG00000003423	Pih1d1	3.76e-12	5.71e-11	0.051	chr7	[45157783 45157874 45158020]	[45158441]	True	CDS	5769.0
675	ENSMUSG00000079283	2310009B15Rik	3.83e-12	5.81e-11	0.129	chr1	[138853673]	[138854720 138856074 138856300 138856328 138856581]	True	CDS	1236.0
10868	ENSMUSG00000036940	Kdm1a	3.99e-12	6.03e-11	0.239	chr4	[136561161]	[136563438 136568573]	True	CDS	14987.0
18069	ENSMUSG00000003072	Atp5d	4.13e-12	6.24e-11	0.392	chr10	[80139926 80140547 80141667]	[80142041]	True	5' UTR	613.0
22166	ENSMUSG00000037353	Letmd1	4.18e-12	6.3e-11	0.349	chr15	[100469139 100469246]	[100469685]	True	CDS	3044.0
21656	ENSMUSG00000022255	Mtdh	4.21e-12	6.35e-11	0.168	chr15	[34118111 34123767]	[34131164]	True	CDS	8627.0
13348	ENSMUSG00000056216	Cebpg	4.48e-12	6.72e-11	0.091	chr7	[35050933]	[35055645 35056376]	True	5' UTR	5223.0
2116	ENSMUSG00000020268	Lyrm7	4.53e-12	6.79e-11	0.058	chr11	[54841203]	[54848579 54850345]	False	CDS	14167.0
1021	ENSMUSG00000019775	Rgs17	4.61e-12	6.9e-11	0.112	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]	True	CDS	1772.0
33118	ENSMUSG00000079480	Pin4	4.67e-12	6.99e-11	0.064	chrX	[102119565 102119731 102121523]	[102121668]	False	CDS	3983.0
9874	ENSMUSG00000039735	Fnbp1l	4.79e-12	7.16e-11	0.162	chr3	[122549266]	[122552136 122556412 122557903]	True	CDS	1279.0
5143	ENSMUSG00000050891	Tatdn1	4.88e-12	7.27e-11	0.075	chr15	[58905812]	[58909573 58909577 58916152]	True	CDS	7463.0
31182	ENSMUSG00000031627	Irf2	5.07e-12	7.54e-11	0.145	chr8	[46739937 46740232 46740346 46741456]	[46793493]	False	5' UTR	3168.0
11325	ENSMUSG00000037373	Ctbp1	6.02e-12	8.93e-11	0.106	chr5	[33267038]	[33269442 33274779 33275207]	True	CDS	9245.0
558	ENSMUSG00000026374	Tsn	6.04e-12	8.96e-11	0.059	chr1	[118309867]	[118310637 118311001 118311061 118311126]	False	CDS	2940.0
533	ENSMUSG00000040648	Ppip5k2	6.4e-12	9.47e-11	0.298	chr1	[97713145]	[97716542 97717442 97719834]	False	CDS	2671.0
390	ENSMUSG00000026204	Ptprn	7.44e-12	1.1e-10	0.176	chr1	[75262374]	[75263597 75263858 75263948 75264004 75264225 75264434]	False	CDS	621.0
11225	ENSMUSG00000028949	Smarcd3	7.92e-12	1.16e-10	0.067	chr5	[24598804]	[24601781 24622524]	True	CDS	4486.0
1677	ENSMUSG00000020124	Usp15	8.2e-12	1.2e-10	0.234	chr10	[123146939]	[123153041 123163593]	True	CDS	5303.0
17264	ENSMUSG00000056211	R3hdm1	8.58e-12	1.26e-10	0.122	chr1	[128175233 128176957]	[128178883]	True	CDS	494.0
6962	ENSMUSG00000063889	Crem	9e-12	1.31e-10	0.094	chr18	[3273579]	[3276694 3280949 3281688 3295040 3325361 3337380]	False	CDS	715.0
21143	ENSMUSG00000006526	Stimate	9.41e-12	1.37e-10	0.241	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	21898.0
27937	ENSMUSG00000062761	Zfp512	9.66e-12	1.41e-10	0.302	chr5	[31452578 31453214]	[31465446]	True	CDS	11878.0
15863	ENSMUSG00000042757	Tmem108	9.76e-12	1.42e-10	0.192	chr9	[103609797]	[103692719 103752855]	True	5' UTR	1626.0
11566	ENSMUSG00000029405	G3bp2	9.93e-12	1.44e-10	0.064	chr5	[92073279]	[92082750 92083273 92083335 92083529 92137552]	True	5' UTR	9439.0
23081	ENSMUSG00000037805	Rpl10a	1.12e-11	1.63e-10	0.053	chr17	[28329048 28329281]	[28329374]	True	CDS	12657.0
16642	ENSMUSG00000025658	Cnksr2	1.14e-11	1.65e-10	0.303	chrX	[157910251]	[157919746 157934640]	False	CDS	768.0
20225	ENSMUSG00000021203	Otub2	1.2e-11	1.74e-10	0.224	chr12	[103377369 103388874 103389109]	[103400196]	False	5' UTR	1564.0
1348	ENSMUSG00000001120	Pcbp3	1.29e-11	1.87e-10	0.174	chr10	[76781874]	[76785071 76785140]	True	CDS	4356.0
2196	ENSMUSG00000042709	Atpaf2	1.3e-11	1.88e-10	0.108	chr11	[60407392]	[60409260 60409586]	False	CDS	5012.0
2802	ENSMUSG00000069631	Strada	1.4e-11	2.02e-10	0.255	chr11	[106173782]	[106180955 106184562 106187101 106187125]	False	CDS	23716.0
8420	ENSMUSG00000027030	Stk39	1.43e-11	2.06e-10	0.087	chr2	[68314604]	[68350099 68358814]	False	CDS	2666.0
3084	ENSMUSG00000062352	Itgb1bp1	1.53e-11	2.19e-10	0.145	chr12	[21279531]	[21285852 21286106]	True	5' UTR	6116.0
17748	ENSMUSG00000019854	Reps1	1.6e-11	2.29e-10	0.162	chr10	[18104276 18107749]	[18114399]	True	CDS	23575.0
19204	ENSMUSG00000020486	Septin4	1.65e-11	2.36e-10	0.061	chr11	[87588853 87589086]	[87589175]	True	CDS	262.0
28708	ENSMUSG00000037108	Zcwpw1	1.72e-11	2.44e-10	0.382	chr5	[137787569 137787946]	[137795491]	False	5' UTR	23903.0
25031	ENSMUSG00000026904	Slc4a10	1.75e-11	2.49e-10	0.085	chr2	[62046693 62148132]	[62158206]	True	CDS	1979.0
18705	ENSMUSG00000020385	Clk4	1.77e-11	2.52e-10	0.182	chr11	[51272023 51273169]	[51273560]	True	CDS	18028.0
1659	ENSMUSG00000020184	Mdm2	1.92e-11	2.72e-10	0.226	chr10	[117705230]	[117709654 117709700 117709946]	True	CDS	7526.0
20518	ENSMUSG00000021366	Hivep1	1.94e-11	2.76e-10	0.317	chr13	[42055543 42103278 42103330]	[42123160]	False	CDS	2569.0
6849	ENSMUSG00000058704	Memo1	2.08e-11	2.94e-10	0.076	chr17	[74225575]	[74226573 74241905 74255228]	True	CDS	6530.0
12772	ENSMUSG00000030302	Atp2b2	2.09e-11	2.95e-10	0.116	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	3179.0
8376	ENSMUSG00000026970	Rbms1	2.1e-11	2.95e-10	0.273	chr2	[60842473]	[60881118 60962691]	True	CDS	22881.0
17954	ENSMUSG00000020070	Rufy2	2.5e-11	3.52e-10	0.051	chr10	[62994771 62995380]	[62997881]	True	CDS	11186.0
4694	ENSMUSG00000022217	Emc9	2.51e-11	3.53e-10	0.077	chr14	[55581744]	[55581881 55582056 55584679]	True	CDS	1684.0
28775	ENSMUSG00000089889	0610040B10Rik	2.54e-11	3.56e-10	0.317	chr5	[143329354 143330886 143331152]	[143332311]	False	Non-coding	18425.0
28964	ENSMUSG00000087380	2210408F21Rik	2.82e-11	3.94e-10	0.096	chr6	[31220520 31244359 31277956 31285121 31285283 31289121 31321477]	[31328289]	False	Non-coding	6770.0
25749	ENSMUSG00000061689	Dlgap4	2.83e-11	3.95e-10	0.162	chr2	[156746197 156748103]	[156748332]	False	CDS	4821.0
13661	ENSMUSG00000025104	Hdgfl3	2.83e-11	3.95e-10	0.063	chr7	[81886084]	[81893799 81899674 81905560 81933939]	True	CDS	10695.0
16596	ENSMUSG00000041353	Tmem29	2.93e-11	4.08e-10	0.062	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	20697.0
19857	ENSMUSG00000020598	Nrcam	2.96e-11	4.11e-10	0.228	chr12	[44591060 44597794]	[44598350]	True	CDS	1143.0
11411	ENSMUSG00000029167	Ppargc1a	3.3e-11	4.58e-10	0.122	chr5	[51548692]	[51553735 51912706]	False	CDS	106.0
17444	ENSMUSG00000044835	Ankrd45	3.31e-11	4.59e-10	0.169	chr1	[161163406 161164215]	[161167712]	False	CDS	9577.0
17759	ENSMUSG00000019996	Map7	3.53e-11	4.88e-10	0.15	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	23466.0
6637	ENSMUSG00000024446	Rpp21	3.55e-11	4.91e-10	0.05	chr17	[36257525]	[36257606 36257783]	True	CDS	6863.0
1781	ENSMUSG00000020451	Limk2	3.56e-11	4.91e-10	0.073	chr11	[3360587]	[3361021 3370969 3371152 3392917]	True	CDS	3439.0
24601	ENSMUSG00000057914	Cacnb2	3.99e-11	5.49e-10	0.426	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	1079.0
13560	ENSMUSG00000109321	A330076H08Rik	4.27e-11	5.87e-10	0.106	chr7	[61975091]	[61981677 61981996]	True	Non-coding	10292.0
19213	ENSMUSG00000023723	Mrps23	4.32e-11	5.93e-10	0.07	chr11	[88204486 88204581]	[88205189]	True	CDS	2329.0
27546	ENSMUSG00000028759	Hp1bp3	4.47e-11	6.13e-10	0.1	chr4	[138216741 138216800 138217295 138221724]	[138222089]	True	5' UTR	15974.0
16493	ENSMUSG00000031229	Atrx	4.5e-11	6.16e-10	0.07	chrX	[105899994]	[105910574 105911470 105928488 105928959 105929100]	True	CDS	2887.0
13495	ENSMUSG00000014402	Tsg101	4.98e-11	6.79e-10	0.08	chr7	[46892561]	[46901027 46907051]	True	CDS	9138.0
10402	ENSMUSG00000028578	Caap1	4.99e-11	6.81e-10	0.178	chr4	[94521136]	[94549119 94550422 94551265]	False	CDS	21193.0
27110	ENSMUSG00000028524	Sgip1	5.09e-11	6.94e-10	0.231	chr4	[102860795 102861940]	[102863662]	True	CDS	3667.0
7131	ENSMUSG00000035984	Nme5	5.13e-11	6.98e-10	0.213	chr18	[34567155]	[34569798 34571456 34578558]	True	CDS	1841.0
31999	ENSMUSG00000035024	Ncapd3	5.63e-11	7.65e-10	0.188	chr9	[27030500 27030831]	[27036985]	True	5' UTR	14800.0
4448	ENSMUSG00000021820	Camk2g	5.81e-11	7.86e-10	0.312	chr14	[20755703]	[20757666 20760144]	True	CDS	6233.0
13691	ENSMUSG00000039405	Prss23	5.83e-11	7.87e-10	0.078	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]	True	5' UTR	147.0
24311	ENSMUSG00000024776	Stambpl1	5.89e-11	7.94e-10	0.082	chr19	[34192596 34192632 34192920 34192944 34193472]	[34220187]	True	5' UTR	303.0
11384	ENSMUSG00000029128	Rab28	6.73e-11	9.07e-10	0.06	chr5	[41687851]	[41698390 41703438]	False	CDS	5058.0
2900	ENSMUSG00000052949	Rnf157	8.19e-11	1.1e-09	0.183	chr11	[116338831]	[116340338 116344195]	True	CDS	5001.0
6913	ENSMUSG00000054640	Slc8a1	8.59e-11	1.16e-09	0.175	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	10948.0
18260	ENSMUSG00000019888	Mgat4c	8.82e-11	1.18e-09	0.126	chr10	[102011845 102091556 102159060 102206264 102213967 102341112]	[102350935]	True	5' UTR	15636.0
17907	ENSMUSG00000019920	Lims1	8.96e-11	1.2e-09	0.37	chr10	[58418475 58418787 58418836]	[58421454]	True	CDS	22164.0
20626	ENSMUSG00000021496	Pcbd2	9.16e-11	1.23e-09	0.107	chr13	[55727475 55733068 55733810]	[55775367]	False	CDS	1437.0
12905	ENSMUSG00000038077	Kcna6	9.29e-11	1.24e-09	0.064	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	True	3' UTR	968.0
20286	ENSMUSG00000097451	Rian	9.4e-11	1.26e-09	0.116	chr12	[109656832 109656841]	[109658053]	True	Non-coding	18765.0
2017	ENSMUSG00000020340	Cyfip2	9.44e-11	1.26e-09	0.102	chr11	[46257703]	[46258676 46260800]	True	CDS	5442.0
19922	ENSMUSG00000021000	Mia2	9.98e-11	1.33e-09	0.106	chr12	[59174189 59176460]	[59179850]	True	CDS	11274.0
1989	ENSMUSG00000053519	Kcnip1	1.02e-10	1.37e-09	0.447	chr11	[33645816]	[33651540 33843130]	False	CDS	726.0
10654	ENSMUSG00000028649	Macf1	1.04e-10	1.38e-09	0.165	chr4	[123355268]	[123358651 123360115 123360910]	False	CDS	2659.0
22841	ENSMUSG00000073468	Sft2d1	1.12e-10	1.48e-09	0.092	chr17	[8318879 8318888 8318931]	[8319419]	False	CDS	12310.0
12918	ENSMUSG00000056771	Gm10010	1.12e-10	1.49e-09	0.269	chr6	[128189720]	[128190543 128200180]	False	Non-coding	12132.0
10050	ENSMUSG00000028232	Tmem68	1.14e-10	1.51e-09	0.084	chr4	[3551892]	[3554354 3560499]	False	CDS	2204.0
