cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15892	ENSMUSG00000042210	Abhd14a	4.88e-09	2.16e-07	0.11	chr9	[106444307]	[106445526 106447531 106451075]	True	5' UTR	19592.0
13549	ENSMUSG00000108867	Gm44643	5.9e-09	2.6e-07	0.263	chr7	[60923289]	[60939756 60961205]	False	Non-coding	933.0
19427	ENSMUSG00000018411	Mapt	6.1e-09	2.67e-07	0.07	chr11	[104282481 104287210 104289995 104290939]	[104294859]	True	CDS	1263.0
4964	ENSMUSG00000025551	Fgf14	7.15e-09	3.11e-07	0.144	chr14	[124136293]	[124192329 124676510]	True	CDS	9990.0
4601	ENSMUSG00000015759	Cnih1	7.25e-09	3.14e-07	0.088	chr14	[46780226]	[46783826 46784112]	True	CDS	18351.0
14230	ENSMUSG00000025147	Mob2	7.39e-09	3.17e-07	0.124	chr7	[142016506]	[142024274 142060137 142060387 142060985]	True	CDS	7238.0
19662	ENSMUSG00000071454	Dtnb	7.84e-09	3.35e-07	0.144	chr12	[3572648 3572905 3572910 3573233]	[3589171]	False	5' UTR	3352.0
3540	ENSMUSG00000033530	Ttc7b	9.95e-09	4.14e-07	0.219	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	4155.0
17659	ENSMUSG00000026623	Lpgat1	1.22e-08	5e-07	0.083	chr1	[191719619 191720796 191723135]	[191749540]	False	CDS	1326.0
14399	ENSMUSG00000031575	Ash2l	1.23e-08	5.02e-07	0.267	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	23547.0
16054	ENSMUSG00000056167	Cnot10	1.45e-08	5.91e-07	0.178	chr9	[114629158]	[114631822 114632677]	True	CDS	5637.0
9962	ENSMUSG00000028266	Lmo4	1.46e-08	5.92e-07	0.077	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	5439.0
26882	ENSMUSG00000036062	Phf24	1.54e-08	6.19e-07	0.199	chr4	[42916830 42917415]	[42922567]	True	5' UTR	1863.0
16817	ENSMUSG00000026131	Dst	1.6e-08	6.43e-07	0.135	chr1	[34299839 34301933]	[34302830]	True	CDS	1060.0
6337	ENSMUSG00000002504	Slc9a3r2	1.62e-08	6.47e-07	0.069	chr17	[24647728]	[24649757 24649938 24651350 24651498]	False	CDS	12950.0
21989	ENSMUSG00000022456	Septin3	1.84e-08	7.27e-07	0.084	chr15	[82275054 82275487]	[82279415]	True	CDS	2443.0
11546	ENSMUSG00000044221	Grsf1	2.37e-08	9.22e-07	0.07	chr5	[88660460]	[88662535 88663120]	False	3' UTR	4693.0
30615	ENSMUSG00000030922	Lyrm1	2.47e-08	9.59e-07	0.067	chr7	[119895891 119900309 119909963]	[119914173]	False	5' UTR	3131.0
26883	ENSMUSG00000036062	Phf24	2.56e-08	9.89e-07	0.107	chr4	[42916830 42917415 42922694]	[42933616]	True	5' UTR	1863.0
25846	ENSMUSG00000074578	Zfas1	2.98e-08	1.15e-06	0.073	chr2	[167061794 167062567 167063298]	[167063636]	True	Non-coding	20519.0
31678	ENSMUSG00000031727	Pmfbp1	3.01e-08	1.15e-06	0.201	chr8	[109535977 109535992]	[109536552]	False	CDS	37.0
26178	ENSMUSG00000027787	Nmd3	3.15e-08	1.2e-06	0.087	chr3	[69722467 69724392]	[69726361]	False	CDS	17032.0
18129	ENSMUSG00000004933	Matk	3.45e-08	1.31e-06	0.053	chr10	[81259807 81260183]	[81260908]	True	CDS	7783.0
19875	ENSMUSG00000020955	Ap4s1	3.72e-08	1.41e-06	0.065	chr12	[51720723 51723049]	[51730888]	False	CDS	13772.0
15530	ENSMUSG00000032316	Clk3	4.86e-08	1.83e-06	0.088	chr9	[57758351]	[57758627 57760824]	True	CDS	5261.0
30533	ENSMUSG00000031028	Tub	5.01e-08	1.88e-06	0.312	chr7	[108950772 109011139]	[109020517]	True	CDS	2991.0
17769	ENSMUSG00000019970	Sgk1	5.3e-08	1.98e-06	0.295	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	1429.0
21352	ENSMUSG00000021974	Fgf9	5.43e-08	2.01e-06	0.17	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]	False	5' UTR	10392.0
1252	ENSMUSG00000020083	Fam241b	6.32e-08	2.32e-06	0.137	chr10	[62110315]	[62110598 62110959]	True	CDS	7692.0
15581	ENSMUSG00000047766	Lrrc49	6.43e-08	2.35e-06	0.118	chr9	[60687196]	[60687411 60687812]	True	CDS	6183.0
8307	ENSMUSG00000036890	Gtdc1	6.73e-08	2.45e-06	0.106	chr2	[44571284]	[44575308 44575443]	False	CDS	10290.0
18703	ENSMUSG00000020385	Clk4	7.07e-08	2.56e-06	0.09	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]	True	5' UTR	6401.0
19850	ENSMUSG00000020598	Nrcam	7.25e-08	2.62e-06	0.129	chr12	[44532660 44535075]	[44537251]	True	CDS	5802.0
23279	ENSMUSG00000039601	Rcan2	7.31e-08	2.63e-06	0.136	chr17	[43836498 43953538]	[44017767]	True	CDS	367.0
12984	ENSMUSG00000041540	Sox5	7.34e-08	2.63e-06	0.195	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	631.0
22380	ENSMUSG00000022761	Lztr1	7.37e-08	2.63e-06	0.109	chr16	[17509219 17509431]	[17509626]	True	CDS	5911.0
28319	ENSMUSG00000072769	Gm10419	7.82e-08	2.78e-06	0.152	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	868.0
32562	ENSMUSG00000048758	Rpl29	7.97e-08	2.82e-06	0.094	chr9	[106421688 106429577 106429640 106429814]	[106429970]	True	5' UTR	1377.0
24287	ENSMUSG00000024921	Smarca2	8.89e-08	3.13e-06	0.192	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	962.0
315	ENSMUSG00000025950	Idh1	1.1e-07	3.85e-06	0.119	chr1	[65175369]	[65178990 65179763 65181628 65186209 65186305]	True	5' UTR	618.0
4644	ENSMUSG00000004558	Ndrg2	1.37e-07	4.75e-06	0.159	chr14	[51911547]	[51912594 51913323 51913924]	True	5' UTR	934.0
19778	ENSMUSG00000061911	Myt1l	1.4e-07	4.83e-06	0.063	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	True	5' UTR	4985.0
7825	ENSMUSG00000037126	Psd	1.41e-07	4.83e-06	0.098	chr19	[46316077]	[46317483 46317654 46318697 46319200 46319474]	True	CDS	7124.0
22222	ENSMUSG00000014232	Cluap1	1.41e-07	4.83e-06	0.152	chr16	[3937615 3937911]	[3940768]	False	CDS	6308.0
31032	ENSMUSG00000047495	Dlgap2	1.5e-07	5.11e-06	0.319	chr8	[14773382 14777815 14778108]	[14778196]	True	CDS	6348.0
22037	ENSMUSG00000054863	Tafa5	1.51e-07	5.14e-06	0.101	chr15	[87544604 87625487]	[87681480]	True	CDS	495.0
31210	ENSMUSG00000038005	Hpf1	1.74e-07	5.86e-06	0.052	chr8	[60890537 60893861 60895651]	[60896738]	True	CDS	2480.0
20969	ENSMUSG00000062822	4833420G17Rik	1.77e-07	5.95e-06	0.19	chr13	[119473957 119474195]	[119474833]	True	CDS	6673.0
28429	ENSMUSG00000029538	Srsf9	1.94e-07	6.48e-06	0.145	chr5	[115330659 115331540]	[115332117]	True	CDS	12662.0
6042	ENSMUSG00000022641	Bbx	2.02e-07	6.73e-06	0.259	chr16	[50331103]	[50364021 50428910]	False	5' UTR	17780.0
5162	ENSMUSG00000022378	Fam49b	2.08e-07	6.86e-06	0.067	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	1639.0
30151	ENSMUSG00000002778	Kdelr1	2.09e-07	6.9e-06	0.064	chr7	[45870600 45870619 45873102 45873175]	[45873759]	False	5' UTR	17649.0
23065	ENSMUSG00000040276	Pacsin1	2.39e-07	7.83e-06	0.153	chr17	[27655760 27685426]	[27701732]	True	5' UTR	8011.0
6491	ENSMUSG00000061613	U2af1	2.4e-07	7.84e-06	0.053	chr17	[31648895]	[31651646 31652502 31654979 31658653]	True	CDS	2971.0
23390	ENSMUSG00000007603	Dus3l	2.42e-07	7.86e-06	0.134	chr17	[56768414 56768629]	[56768806]	False	CDS	6040.0
13123	ENSMUSG00000033916	Chmp2a	2.77e-07	8.95e-06	0.069	chr7	[13034043]	[13034502 13034635]	True	5' UTR	23880.0
22174	ENSMUSG00000023034	Nr4a1	2.88e-07	9.26e-06	0.296	chr15	[101258427 101260840 101266972]	[101270083]	True	5' UTR	11607.0
33181	ENSMUSG00000033460	Armcx1	3.01e-07	9.64e-06	0.128	chrX	[134718051 134718462 134718819]	[134718920]	True	5' UTR	2939.0
20940	ENSMUSG00000021699	Pde4d	3.48e-07	1.11e-05	0.096	chr13	[108450069 108498758 108551591 108654266 108686094]	[108860075]	False	5' UTR	2297.0
12654	ENSMUSG00000030086	Chchd6	3.61e-07	1.15e-05	0.071	chr6	[89419819]	[89467390 89567587]	True	CDS	8803.0
10849	ENSMUSG00000028803	Nipal3	3.87e-07	1.22e-05	0.184	chr4	[135491283]	[135494430 135494723]	True	5' UTR	1030.0
3231	ENSMUSG00000062929	Cfl2	3.99e-07	1.25e-05	0.102	chr12	[54861834]	[54862411 54862744]	True	CDS	7140.0
21357	ENSMUSG00000021981	Cab39l	4.02e-07	1.26e-05	0.09	chr14	[59461703 59479185]	[59496803]	True	5' UTR	7628.0
22475	ENSMUSG00000050821	Fam131a	4.28e-07	1.34e-05	0.122	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	13958.0
3529	ENSMUSG00000033713	Foxn3	4.4e-07	1.36e-05	0.162	chr12	[99388918]	[99392752 99450025]	True	5' UTR	1496.0
27879	ENSMUSG00000061576	Dpp6	5.56e-07	1.72e-05	0.062	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	2143.0
12906	ENSMUSG00000038077	Kcna6	5.57e-07	1.72e-05	0.192	chr6	[126727586]	[126728731 126735215]	False	3' UTR	147.0
19987	ENSMUSG00000048118	Arid4a	5.91e-07	1.82e-05	0.055	chr12	[71047361 71048575]	[71060062]	True	CDS	20975.0
170	ENSMUSG00000058407	Txndc9	6.05e-07	1.85e-05	0.099	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	12347.0
5728	ENSMUSG00000022789	Dnm1l	6.59e-07	2.01e-05	0.077	chr16	[16316779]	[16318445 16318764]	False	CDS	19634.0
24636	ENSMUSG00000036617	Etl4	6.67e-07	2.02e-05	0.262	chr2	[20290042 20340110]	[20529959]	True	CDS	959.0
9980	ENSMUSG00000005034	Prkacb	7.19e-07	2.17e-05	0.14	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	16848.0
23926	ENSMUSG00000053477	Tcf4	7.49e-07	2.25e-05	0.183	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	1204.0
10550	ENSMUSG00000003810	Mast2	7.64e-07	2.29e-05	0.245	chr4	[116391635]	[116405363 116430406]	True	CDS	7871.0
5201	ENSMUSG00000022607	Ptk2	7.76e-07	2.32e-05	0.153	chr15	[73282236]	[73283267 73292035]	True	CDS	3425.0
12333	ENSMUSG00000073154	9330158H04Rik	7.93e-07	2.36e-05	0.257	chr6	[36387957]	[36388035 36388156 36388943]	True	Non-coding	224.0
29722	ENSMUSG00000035285	Nat14	9.06e-07	2.69e-05	0.148	chr7	[4922640 4922909 4923063]	[4923211]	False	5' UTR	24301.0
22318	ENSMUSG00000009569	Mrtfb	9.11e-07	2.7e-05	0.063	chr16	[13326572 13332077 13358760 13367169]	[13378264]	True	CDS	7719.0
19410	ENSMUSG00000055805	Fmnl1	9.33e-07	2.75e-05	0.087	chr11	[103197779 103198234]	[103198483]	True	CDS	2416.0
17873	ENSMUSG00000047139	Cd24a	9.39e-07	2.76e-05	0.081	chr10	[43579323 43580154]	[43582604]	True	CDS	39.0
19834	ENSMUSG00000004151	Etv1	9.68e-07	2.83e-05	0.053	chr12	[38831270 38831377]	[38835069]	False	CDS	25.0
14921	ENSMUSG00000035770	Dync1li2	1.03e-06	2.99e-05	0.244	chr8	[104423231]	[104423586 104425439]	True	CDS	5668.0
3318	ENSMUSG00000021079	Timm9	1.05e-06	3.03e-05	0.059	chr12	[71126398]	[71132001 71136291 71136555]	True	5' UTR	6409.0
19922	ENSMUSG00000021000	Mia2	1.05e-06	3.03e-05	0.113	chr12	[59174189 59176460]	[59179850]	True	CDS	3440.0
22271	ENSMUSG00000008658	Rbfox1	1.1e-06	3.16e-05	0.072	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	False	5' UTR	480.0
14825	ENSMUSG00000036902	Neto2	1.18e-06	3.39e-05	0.065	chr8	[85674131]	[85690835 85700641]	True	CDS	78.0
25643	ENSMUSG00000074736	Syndig1	1.34e-06	3.84e-05	0.207	chr2	[149830926 149831078 149841062 149868580]	[149899418]	True	5' UTR	2305.0
15876	ENSMUSG00000032570	Atp2c1	1.38e-06	3.93e-05	0.112	chr9	[105470148]	[105493543 105494415 105521040]	True	CDS	20675.0
19848	ENSMUSG00000020598	Nrcam	1.44e-06	4.07e-05	0.095	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	5802.0
9552	ENSMUSG00000027993	Trim2	1.46e-06	4.11e-05	0.187	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]	True	CDS	10088.0
27537	ENSMUSG00000041351	Rap1gap	1.52e-06	4.28e-05	0.197	chr4	[137721958 137723824]	[137724692]	True	CDS	7470.0
32971	ENSMUSG00000023092	Fhl1	1.58e-06	4.42e-05	0.177	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	1824.0
27081	ENSMUSG00000028572	Hook1	1.65e-06	4.6e-05	0.056	chr4	[95998779 96001337]	[96002444]	False	CDS	4855.0
2928	ENSMUSG00000017132	Cyth1	1.69e-06	4.7e-05	0.18	chr11	[118193698]	[118202373 118212649 118248439]	False	CDS	4109.0
20071	ENSMUSG00000021219	Rgs6	1.69e-06	4.7e-05	0.06	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	False	5' UTR	369.0
14449	ENSMUSG00000031601	Cnot7	1.7e-06	4.72e-05	0.067	chr8	[40500914]	[40501192 40502289 40507455]	False	CDS	4898.0
17759	ENSMUSG00000019996	Map7	1.73e-06	4.77e-05	0.281	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	19839.0
22924	ENSMUSG00000039218	Srrm2	1.79e-06	4.93e-05	0.065	chr17	[23792512 23803399 23803645 23803998 23804014]	[23806932]	True	5' UTR	21033.0
3754	ENSMUSG00000021301	Hecw1	1.9e-06	5.19e-05	0.222	chr13	[14434492]	[14521431 14522824]	True	CDS	4726.0
27703	ENSMUSG00000073684	Faap20	2.04e-06	5.54e-05	0.072	chr4	[155246986 155251037]	[155256135]	False	5' UTR	3780.0
23348	ENSMUSG00000040771	Oard1	2.09e-06	5.66e-05	0.238	chr17	[48410238 48410373]	[48410825]	False	5' UTR	9337.0
12377	ENSMUSG00000036667	Tcaf1	2.16e-06	5.83e-05	0.178	chr6	[42686959]	[42692933 42709529 42709959]	True	5' UTR	9439.0
15818	ENSMUSG00000032412	Atp1b3	2.17e-06	5.84e-05	0.097	chr9	[96345894]	[96347318 96347333 96363379 96364046]	False	CDS	21261.0
9684	ENSMUSG00000005625	Psmd4	2.24e-06	6.02e-05	0.06	chr3	[95033765]	[95033909 95033918]	True	CDS	4087.0
14121	ENSMUSG00000030960	Eef1akmt2	2.27e-06	6.06e-05	0.064	chr7	[132827883]	[132831360 132837100 132850591 132850595]	True	CDS	3020.0
1859	ENSMUSG00000041073	Nacad	2.27e-06	6.06e-05	0.193	chr11	[6598953]	[6599036 6599080 6599376]	True	CDS	1353.0
11838	ENSMUSG00000029469	Ift81	2.37e-06	6.26e-05	0.103	chr5	[122609354]	[122610078 122610943]	True	CDS	5250.0
16172	ENSMUSG00000031157	Pqbp1	2.49e-06	6.56e-05	0.076	chrX	[7898637]	[7898771 7898780 7898877 7898966 7899139 7899169]	True	5' UTR	1468.0
21654	ENSMUSG00000022255	Mtdh	2.83e-06	7.43e-05	0.179	chr15	[34114109 34114976]	[34116311]	True	CDS	19275.0
16430	ENSMUSG00000025656	Arhgef9	3.09e-06	8.02e-05	0.179	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]	True	CDS	10039.0
8233	ENSMUSG00000026797	Stxbp1	3.12e-06	8.06e-05	0.063	chr2	[32789638]	[32794588 32796016]	True	CDS	9825.0
14210	ENSMUSG00000051007	Gatd1	3.12e-06	8.06e-05	0.066	chr7	[141410886]	[141410986 141411798]	False	CDS	18906.0
15041	ENSMUSG00000014633	Cmc2	3.18e-06	8.21e-05	0.054	chr8	[116894160]	[116896340 116911084 116911128 116921351 116944025]	False	CDS	1321.0
21660	ENSMUSG00000022324	Matn2	3.3e-06	8.48e-05	0.127	chr15	[34388847 34398939]	[34399050]	False	CDS	576.0
12948	ENSMUSG00000030216	Wbp11	3.78e-06	9.62e-05	0.094	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	7830.0
15838	ENSMUSG00000032470	Mras	3.8e-06	9.66e-05	0.066	chr9	[99411603]	[99435274 99435293 99436310 99436881]	True	5' UTR	753.0
23288	ENSMUSG00000038954	Supt3	3.91e-06	9.89e-05	0.087	chr17	[44735057 44777429]	[44786610]	False	5' UTR	13814.0
8909	ENSMUSG00000027346	Gpcpd1	4.3e-06	0.000108	0.076	chr2	[132540363]	[132541145 132542243]	False	CDS	1383.0
31249	ENSMUSG00000031864	Ints10	4.57e-06	0.000114	0.186	chr8	[68822251 68824268]	[68825052]	True	CDS	14971.0
32669	ENSMUSG00000032481	Smarcc1	4.59e-06	0.000114	0.129	chr9	[110117852 110132309]	[110135569]	True	5' UTR	14984.0
31142	ENSMUSG00000039478	Micu3	4.93e-06	0.000122	0.218	chr8	[40356928 40359449]	[40366149]	False	CDS	17290.0
6619	ENSMUSG00000024426	Atat1	4.93e-06	0.000122	0.052	chr17	[35901612]	[35901983 35904108 35904290]	True	CDS	1142.0
28011	ENSMUSG00000029125	Stx18	5.19e-06	0.000128	0.117	chr5	[38039500 38092581 38102923]	[38104878]	True	CDS	5555.0
7211	ENSMUSG00000024500	Ppp2r2b	5.34e-06	0.000131	0.122	chr18	[42741194]	[42821262 42898745 42927543 43059162]	True	CDS	877.0
19404	ENSMUSG00000056938	Acbd4	5.76e-06	0.00014	0.187	chr11	[103103645 103104021]	[103104093]	True	CDS	3556.0
19920	ENSMUSG00000021000	Mia2	5.85e-06	0.000142	0.067	chr12	[59147924 59149569]	[59154356]	False	CDS	3440.0
13845	ENSMUSG00000037032	Apbb1	5.86e-06	0.000142	0.067	chr7	[105574417]	[105575430 105581135 105581483]	True	5' UTR	7365.0
55	ENSMUSG00000025935	Tram1	5.94e-06	0.000143	0.166	chr1	[13579567]	[13579690 13581023]	True	CDS	5017.0
22699	ENSMUSG00000022744	Cldnd1	6.4e-06	0.000154	0.09	chr16	[58728085 58729224]	[58729438]	True	5' UTR	1125.0
28001	ENSMUSG00000029095	Ablim2	6.44e-06	0.000155	0.163	chr5	[35828183 35831743]	[35833053]	True	CDS	6993.0
29050	ENSMUSG00000029686	Cul1	6.48e-06	0.000155	0.073	chr6	[47454030 47454484 47455128]	[47484744]	True	5' UTR	20070.0
25924	ENSMUSG00000000827	Tpd52l2	6.54e-06	0.000156	0.073	chr2	[181508268 181510531]	[181511574]	True	CDS	4226.0
10153	ENSMUSG00000040128	Pnrc1	6.56e-06	0.000156	0.069	chr4	[33246508]	[33247948 33289743 33289995]	True	CDS	10717.0
22371	ENSMUSG00000055692	Tmem191c	7e-06	0.000166	0.062	chr16	[17277724 17277742 17277776]	[17277851]	False	CDS	21729.0
22278	ENSMUSG00000008658	Rbfox1	7.27e-06	0.000172	0.053	chr16	[7294131 7306462 7330443]	[7352932]	True	CDS	480.0
25822	ENSMUSG00000039849	Pcif1	7.38e-06	0.000174	0.077	chr2	[164879490 164879662 164880099]	[164882775]	True	5' UTR	3236.0
23412	ENSMUSG00000000127	Fer	7.5e-06	0.000176	0.13	chr17	[63864056 63878143 63896284]	[63907281]	False	5' UTR	9176.0
8783	ENSMUSG00000033526	Ppip5k1	7.67e-06	0.00018	0.187	chr2	[121351014]	[121355036 121355301]	True	5' UTR	2601.0
6953	ENSMUSG00000024109	Nrxn1	7.75e-06	0.000181	0.135	chr17	[90597630]	[90620865 90623420]	True	CDS	5536.0
5291	ENSMUSG00000033565	Rbfox2	7.83e-06	0.000182	0.185	chr15	[77132942]	[77153530 77231387 77245490 77306364]	True	CDS	6869.0
7434	ENSMUSG00000024830	Rps6kb2	7.86e-06	0.000182	0.134	chr19	[4159328]	[4159403 4161064 4161068 4162260]	True	CDS	10795.0
22513	ENSMUSG00000022525	Plaat1	7.96e-06	0.000183	0.236	chr16	[29209810 29210310 29216817]	[29217612]	True	5' UTR	9273.0
31645	ENSMUSG00000005699	Pard6a	8.09e-06	0.000186	0.108	chr8	[105701287 105701318 105701367 105701804]	[105702174]	True	5' UTR	16978.0
219	ENSMUSG00000026103	Gls	8.57e-06	0.000196	0.098	chr1	[52199888]	[52204346 52207301]	False	CDS	10330.0
20514	ENSMUSG00000021361	Tmem14c	8.74e-06	0.000199	0.073	chr13	[41016399 41017174 41017269]	[41017706]	False	5' UTR	21024.0
4388	ENSMUSG00000053453	Thoc7	8.83e-06	0.0002	0.061	chr14	[13957632]	[13960112 13960127 13960868 13961170 13961185]	True	CDS	4721.0
22934	ENSMUSG00000034681	Rnps1	8.83e-06	0.0002	0.059	chr17	[24414735 24415163 24415497 24415506]	[24418038]	False	CDS	12790.0
26503	ENSMUSG00000027963	Extl2	8.9e-06	0.000201	0.125	chr3	[116007883 116008538]	[116010622]	True	5' UTR	13375.0
6055	ENSMUSG00000022757	Tfg	8.9e-06	0.000201	0.052	chr16	[56691154]	[56691876 56694400]	True	CDS	311.0
21019	ENSMUSG00000021779	Thrb	8.96e-06	0.000201	0.22	chr14	[17659845 17660635 17661025]	[17826894]	False	5' UTR	6643.0
24473	ENSMUSG00000025025	Mxi1	9.15e-06	0.000205	0.123	chr19	[53310974 53329721 53329806 53329952 53329995 53330601]	[53331351]	True	CDS	2749.0
24444	ENSMUSG00000025227	Mfsd13a	9.4e-06	0.00021	0.199	chr19	[46369334 46372108]	[46372182]	True	CDS	17453.0
11738	ENSMUSG00000029348	Asphd2	9.48e-06	0.000211	0.161	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	True	5' UTR	9934.0
21566	ENSMUSG00000022139	Mbnl2	9.75e-06	0.000216	0.123	chr14	[120396605 120403372]	[120404638]	True	CDS	5210.0
14781	ENSMUSG00000001911	Nfix	1.09e-05	0.00024	0.235	chr8	[84772316]	[84772581 84772750 84773354 84799998]	False	CDS	4443.0
26611	ENSMUSG00000028152	Tspan5	1.12e-05	0.000245	0.055	chr3	[138742661 138742856 138745977 138778379 138803411]	[138868346]	True	CDS	2592.0
24154	ENSMUSG00000032946	Rasgrp2	1.12e-05	0.000245	0.071	chr19	[6399518 6399965 6400625 6400652]	[6401716]	False	5' UTR	270.0
23007	ENSMUSG00000041199	Rpusd1	1.19e-05	0.000257	0.122	chr17	[25727848 25728392]	[25728523]	True	5' UTR	8398.0
26876	ENSMUSG00000073877	Gm13306	1.2e-05	0.000259	0.054	chr4	[42153447 42153473 42153543]	[42153839]	True	5' UTR	120.0
28818	ENSMUSG00000041453	Rpl21	1.24e-05	0.000268	0.08	chr5	[146833172 146833483 146833567 146833741]	[146834184]	True	5' UTR	2391.0
29857	ENSMUSG00000053714	4732471J01Rik	1.31e-05	0.000279	0.101	chr7	[25396907 25417510]	[25484963]	False	Non-coding	3480.0
27969	ENSMUSG00000070858	Gm1673	1.42e-05	0.000301	0.061	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	3305.0
32674	ENSMUSG00000032485	Scap	1.46e-05	0.000309	0.211	chr9	[110333350 110333506 110333767]	[110352946]	True	5' UTR	14497.0
12772	ENSMUSG00000030302	Atp2b2	1.5e-05	0.000316	0.104	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	2664.0
32599	ENSMUSG00000010067	Rassf1	1.58e-05	0.000332	0.088	chr9	[107554245 107554926]	[107557453]	True	CDS	17568.0
25824	ENSMUSG00000017740	Slc12a5	1.59e-05	0.000332	0.145	chr2	[164961004 164968455]	[164973687]	True	CDS	4974.0
30400	ENSMUSG00000048078	Tenm4	1.73e-05	0.00036	0.297	chr7	[96210410 96210771 96211991]	[96355356]	True	5' UTR	6862.0
16348	ENSMUSG00000031371	Haus7	1.76e-05	0.000365	0.146	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	12244.0
24776	ENSMUSG00000026790	Odf2	1.8e-05	0.000371	0.183	chr2	[29889031 29889279 29889922 29891003]	[29892186]	True	5' UTR	12340.0
4430	ENSMUSG00000049960	Mrps16	1.8e-05	0.000372	0.066	chr14	[20392154]	[20393178 20393481]	True	CDS	3989.0
18757	ENSMUSG00000037533	Rapgef6	1.84e-05	0.000378	0.218	chr11	[54568497 54597104]	[54610788]	True	CDS	1734.0
25973	ENSMUSG00000039717	Ralyl	1.87e-05	0.000383	0.1	chr3	[14129672 14143447]	[14181038]	True	CDS	200.0
1677	ENSMUSG00000020124	Usp15	1.98e-05	0.000404	0.168	chr10	[123146939]	[123153041 123163593]	True	CDS	15362.0
18293	ENSMUSG00000020189	Osbpl8	2.1e-05	0.000426	0.114	chr10	[111233691 111248649]	[111255688]	True	CDS	11505.0
29599	ENSMUSG00000030231	Plekha5	2.13e-05	0.000432	0.165	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	16484.0
27851	ENSMUSG00000023353	Agap3	2.26e-05	0.000455	0.132	chr5	[24478138 24479790 24480349]	[24482266]	True	CDS	10483.0
14025	ENSMUSG00000030689	Ino80e	2.45e-05	0.000492	0.122	chr7	[126852992]	[126853489 126857226 126857676]	True	CDS	21931.0
4380	ENSMUSG00000054423	Cadps	2.59e-05	0.000518	0.168	chr14	[12485659]	[12486525 12488981]	True	CDS	6177.0
10089	ENSMUSG00000049225	Pdp1	2.6e-05	0.000519	0.189	chr4	[11962234]	[11965614 11965880 11965884 11966302]	True	CDS	532.0
8149	ENSMUSG00000039826	Trub2	2.7e-05	0.000537	0.265	chr2	[29782202]	[29783312 29784953]	True	CDS	13652.0
18692	ENSMUSG00000007850	Hnrnph1	2.77e-05	0.00055	0.066	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	2157.0
3541	ENSMUSG00000033530	Ttc7b	2.82e-05	0.00056	0.051	chr12	[100355120]	[100360860 100373544]	False	CDS	4155.0
3174	ENSMUSG00000047446	Arl4a	2.83e-05	0.00056	0.125	chr12	[40036834]	[40037263 40037838]	True	5' UTR	2559.0
23040	ENSMUSG00000024186	Rgs11	2.87e-05	0.000564	0.146	chr17	[26204928 26205190 26205776]	[26207293]	False	CDS	2448.0
26225	ENSMUSG00000019710	Mrpl24	2.87e-05	0.000564	0.112	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	3869.0
19227	ENSMUSG00000020859	Spag9	3.16e-05	0.000617	0.173	chr11	[94071687 94079211 94080755]	[94081340]	True	CDS	24249.0
6868	ENSMUSG00000002017	Fam98a	3.19e-05	0.000622	0.21	chr17	[75540192]	[75541196 75544748]	True	CDS	3562.0
19835	ENSMUSG00000004151	Etv1	3.47e-05	0.000672	0.066	chr12	[38857111 38861106]	[38861287]	False	CDS	25.0
16730	ENSMUSG00000056763	Cspp1	3.49e-05	0.000674	0.13	chr1	[10038345 10039880 10039888]	[10045076]	True	5' UTR	22318.0
