cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18046	ENSMUSG00000005936	Kctd20	0.00491	0.0318	0.06	chr17	[28952570 28952758 28958058]	[28961414]	True	5' UTR	
16786	ENSMUSG00000022106	Rcbtb2	0.00492	0.0318	0.089	chr14	[73142594 73143189 73143831]	[73151533]	True	5' UTR	
18508	ENSMUSG00000024236	Svil	0.00514	0.0331	0.11	chr18	[4920875 4921775]	[4971090]	False	5' UTR	
13927	ENSMUSG00000019854	Reps1	0.00576	0.0365	0.177	chr10	[18104276 18107749]	[18114399]	True	CDS	
6644	ENSMUSG00000076437	Selenoh	0.00602	0.0375	0.058	chr2	[84669398]	[84669987 84670012]	True	CDS	
14553	ENSMUSG00000000378	Ccm2	0.00616	0.0381	0.134	chr11	[6547030 6561242]	[6569964]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	0.00618	0.0381	0.138	chr11	[120963907]	[120964948 120967995]	True	CDS	
3280	ENSMUSG00000021676	Iqgap2	0.00624	0.0384	0.064	chr13	[95837924]	[95891664 95892037]	False	CDS	
17492	ENSMUSG00000005262	Ufd1	0.00652	0.0398	0.072	chr16	[18814937 18814963]	[18815329]	True	CDS	
8931	ENSMUSG00000029213	Commd8	0.00693	0.0419	0.073	chr5	[72165507]	[72165684 72167963 72168079]	True	CDS	
12457	ENSMUSG00000032407	U2surp	0.00739	0.0441	0.073	chr9	[95495934]	[95500688 95502540]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	0.00741	0.0441	0.054	chr3	[60613521 60614737]	[60615620]	True	CDS	
5900	ENSMUSG00000118346	Tmem179b	0.00759	0.0446	0.055	chr19	[8773425]	[8773505 8774335]	False	CDS	
22758	ENSMUSG00000029686	Cul1	0.00766	0.0447	0.087	chr6	[47454030 47454484]	[47484744]	True	5' UTR	
8410	ENSMUSG00000046671	Mtfr1l	0.00769	0.0447	0.078	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
25582	ENSMUSG00000010067	Rassf1	0.00821	0.0475	0.093	chr9	[107554245 107554926]	[107557453]	True	CDS	
10511	ENSMUSG00000066568	Lsm14a	0.00867	0.0497	0.099	chr7	[34357497]	[34357766 34365615]	True	CDS	
