cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
730	ENSMUSG00000004110	Cacna1e	2.02e-11	1.08e-09	0.303	chr1	[154725921]	[154726891 154799248]	False	CDS	261.0
4964	ENSMUSG00000025551	Fgf14	2.03e-11	1.08e-09	0.132	chr14	[124136293]	[124192329 124676510]	True	CDS	21855.0
4773	ENSMUSG00000054733	Msra	2.14e-11	1.13e-09	0.109	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	2980.0
18269	ENSMUSG00000053825	Ppfia2	2.58e-11	1.36e-09	0.187	chr10	[106557300 106632879]	[106743487]	False	CDS	3313.0
8208	ENSMUSG00000026825	Dnm1	2.6e-11	1.37e-09	0.301	chr2	[32309635]	[32310451 32312127]	False	CDS	8175.0
7731	ENSMUSG00000025006	Sorbs1	3.43e-11	1.78e-09	0.324	chr19	[40324833]	[40325471 40327450]	True	CDS	4744.0
28064	ENSMUSG00000039156	Stim2	3.44e-11	1.78e-09	0.14	chr5	[53976720 53999035]	[54053376]	False	5' UTR	1116.0
14165	ENSMUSG00000025474	Tubgcp2	3.63e-11	1.87e-09	0.063	chr7	[139996946]	[139997972 139998769]	False	CDS	746.0
10516	ENSMUSG00000028559	Osbpl9	4.41e-11	2.25e-09	0.093	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	False	CDS	962.0
15642	ENSMUSG00000032366	Tpm1	4.69e-11	2.38e-09	0.059	chr9	[67028168]	[67029664 67031029]	True	CDS	46.0
3136	ENSMUSG00000020651	Slc26a4	5.39e-11	2.72e-09	0.302	chr12	[31522526]	[31525311 31525451]	False	CDS	3.0
15024	ENSMUSG00000031955	Bcar1	5.6e-11	2.81e-09	0.175	chr8	[111721332]	[111732039 111743689]	True	CDS	10030.0
15863	ENSMUSG00000042757	Tmem108	8.93e-11	4.47e-09	0.233	chr9	[103609797]	[103692719 103752855]	True	5' UTR	2151.0
20324	ENSMUSG00000021288	Klc1	1.38e-10	6.87e-09	0.098	chr12	[111789460 111789487]	[111793649]	False	CDS	18262.0
8526	ENSMUSG00000027016	Zfp385b	1.43e-10	7.08e-09	0.195	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	21960.0
19673	ENSMUSG00000020661	Dnmt3a	1.51e-10	7.43e-09	0.363	chr12	[3806233 3806603 3807121 3817466]	[3835027]	False	5' UTR	3373.0
19848	ENSMUSG00000020598	Nrcam	1.74e-10	8.49e-09	0.103	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	426.0
32354	ENSMUSG00000035284	Vps13c	1.87e-10	9.13e-09	0.213	chr9	[67866243 67870919]	[67871176]	False	CDS	20587.0
21381	ENSMUSG00000021932	Rnaseh2b	1.95e-10	9.46e-09	0.137	chr14	[62292655 62332177]	[62346568]	True	5' UTR	4100.0
23931	ENSMUSG00000053477	Tcf4	2.13e-10	1.03e-08	0.136	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	357.0
18678	ENSMUSG00000020366	Mapk9	2.53e-10	1.21e-08	0.154	chr11	[49873908 49874336]	[49878231]	True	CDS	4833.0
23929	ENSMUSG00000053477	Tcf4	2.76e-10	1.3e-08	0.113	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]	True	CDS	357.0
10593	ENSMUSG00000028541	B4galt2	2.8e-10	1.32e-08	0.057	chr4	[117877630]	[117878758 117879766 117880868]	True	CDS	22686.0
20948	ENSMUSG00000021759	Plpp1	3.23e-10	1.52e-08	0.223	chr13	[112801267 112835014 112841066]	[112851403]	False	CDS	1743.0
30057	ENSMUSG00000062785	Kcnc3	3.29e-10	1.54e-08	0.285	chr7	[44598576 44600929]	[44601869]	True	CDS	24170.0
13159	ENSMUSG00000074358	Ccdc61	3.34e-10	1.55e-08	0.236	chr7	[18893349]	[18893634 18893665 18893767 18893779]	False	CDS	6392.0
14233	ENSMUSG00000045777	Ifitm10	3.4e-10	1.57e-08	0.097	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]	False	CDS	11073.0
18129	ENSMUSG00000004933	Matk	3.45e-10	1.59e-08	0.053	chr10	[81259807 81260183]	[81260908]	True	CDS	22614.0
22803	ENSMUSG00000040785	Ttc3	3.64e-10	1.67e-08	0.057	chr16	[94403369 94410957 94412124]	[94415949]	True	CDS	13885.0
18276	ENSMUSG00000019907	Ppp1r12a	3.67e-10	1.68e-08	0.15	chr10	[108252925 108253496]	[108259756]	True	CDS	1072.0
32970	ENSMUSG00000023092	Fhl1	4.29e-10	1.94e-08	0.226	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	20372.0
5289	ENSMUSG00000033565	Rbfox2	4.39e-10	1.98e-08	0.089	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]	False	CDS	1414.0
16348	ENSMUSG00000031371	Haus7	5.33e-10	2.4e-08	0.168	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	6914.0
20939	ENSMUSG00000021699	Pde4d	6.66e-10	2.97e-08	0.24	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]	False	5' UTR	2795.0
8484	ENSMUSG00000056486	Chn1	7.06e-10	3.14e-08	0.098	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	149.0
28967	ENSMUSG00000087380	2210408F21Rik	8.95e-10	3.95e-08	0.081	chr6	[31277956 31285121 31328361 31328390]	[31335991]	True	Non-coding	1978.0
14780	ENSMUSG00000001911	Nfix	1.04e-09	4.54e-08	0.064	chr8	[84721819]	[84723728 84726469]	True	CDS	12328.0
28003	ENSMUSG00000029095	Ablim2	1.1e-09	4.81e-08	0.142	chr5	[35841402 35843267]	[35848804]	True	CDS	1815.0
22314	ENSMUSG00000022494	Shisa9	1.15e-09	5.01e-08	0.343	chr16	[12244764 12252833]	[12267424]	True	CDS	1698.0
29365	ENSMUSG00000064293	Cntn4	1.22e-09	5.29e-08	0.218	chr6	[105924825 106119114]	[106124252]	True	5' UTR	13688.0
21504	ENSMUSG00000022012	Enox1	1.28e-09	5.51e-08	0.147	chr14	[77699298 77707498 77707507]	[77707600]	False	CDS	657.0
16684	ENSMUSG00000049176	Frmpd4	1.47e-09	6.31e-08	0.085	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	False	CDS	4600.0
30945	ENSMUSG00000037541	Shank2	1.74e-09	7.41e-08	0.263	chr7	[144192531 144239094]	[144259065]	True	CDS	3529.0
29359	ENSMUSG00000030077	Chl1	1.91e-09	8.1e-08	0.102	chr6	[103711247 103714607]	[103715268]	True	CDS	4750.0
10811	ENSMUSG00000003038	Hmgn2	2.01e-09	8.48e-08	0.076	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	1674.0
32015	ENSMUSG00000041444	Arhgap32	2.28e-09	9.55e-08	0.076	chr9	[32208266 32224588]	[32239262]	True	CDS	2776.0
22088	ENSMUSG00000055022	Cntn1	2.34e-09	9.77e-08	0.137	chr15	[92051324 92128336 92161662]	[92216316]	True	5' UTR	3791.0
7801	ENSMUSG00000100417	Gm28578	2.63e-09	1.09e-07	0.21	chr19	[45300761]	[45301143 45302614 45302867 45311486]	False	Non-coding	1448.0
5870	ENSMUSG00000022861	Dgkg	3.5e-09	1.43e-07	0.178	chr16	[22571764]	[22572600 22575312]	True	CDS	476.0
33282	ENSMUSG00000041658	Rragb	3.78e-09	1.54e-07	0.097	chrX	[153144076 153148536]	[153150362]	True	CDS	3309.0
6953	ENSMUSG00000024109	Nrxn1	4.41e-09	1.78e-07	0.139	chr17	[90597630]	[90620865 90623420]	True	CDS	1149.0
13251	ENSMUSG00000003435	Supt5	4.65e-09	1.86e-07	0.155	chr7	[28329653]	[28330018 28330580]	False	CDS	7215.0
22722	ENSMUSG00000090386	Mir99ahg	5.53e-09	2.21e-07	0.152	chr16	[77311853 77329679]	[77360663]	True	Non-coding	838.0
17260	ENSMUSG00000056211	R3hdm1	7.34e-09	2.9e-07	0.104	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	5777.0
129	ENSMUSG00000037503	Fam168b	7.41e-09	2.92e-07	0.149	chr1	[34820010]	[34824020 34828767]	True	CDS	10825.0
15430	ENSMUSG00000039542	Ncam1	8.79e-09	3.4e-07	0.136	chr9	[49505564]	[49506853 49508589]	True	CDS	673.0
32971	ENSMUSG00000023092	Fhl1	9.23e-09	3.54e-07	0.162	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	20372.0
1999	ENSMUSG00000020436	Gabrg2	9.3e-09	3.56e-07	0.094	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	3445.0
4474	ENSMUSG00000021870	Slmap	9.7e-09	3.69e-07	0.171	chr14	[26414989]	[26416203 26418113]	True	CDS	6335.0
20989	ENSMUSG00000021752	Kctd6	9.88e-09	3.75e-07	0.063	chr14	[8206551 8206634 8214343 8214594 8216109 8218912]	[8220151]	True	5' UTR	211.0
5357	ENSMUSG00000022476	Polr3h	1.01e-08	3.84e-07	0.11	chr15	[81922506]	[81925228 81925243 81925786 81936655]	True	CDS	12493.0
22534	ENSMUSG00000022770	Dlg1	1.03e-08	3.86e-07	0.119	chr16	[31743271 31755017 31771856]	[31781782]	False	CDS	2607.0
32761	ENSMUSG00000041794	Myrip	1.05e-08	3.91e-07	0.268	chr9	[120388334 120410218]	[120417140]	True	CDS	868.0
12674	ENSMUSG00000030020	Prickle2	1.05e-08	3.91e-07	0.161	chr6	[92458659]	[92480825 92534616 92705346]	True	CDS	4542.0
22371	ENSMUSG00000055692	Tmem191c	1.19e-08	4.44e-07	0.059	chr16	[17277724 17277742 17277776]	[17277851]	False	CDS	1853.0
23926	ENSMUSG00000053477	Tcf4	1.47e-08	5.44e-07	0.107	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	357.0
17769	ENSMUSG00000019970	Sgk1	1.49e-08	5.49e-07	0.113	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	4969.0
6817	ENSMUSG00000034647	Ankrd12	1.65e-08	6.05e-07	0.074	chr17	[66053092]	[66075856 66076391 66076762 66076884]	True	5' UTR	1372.0
5536	ENSMUSG00000023015	Racgap1	1.75e-08	6.39e-07	0.209	chr15	[99642972]	[99643393 99651507 99656050]	False	5' UTR	2723.0
12987	ENSMUSG00000030268	Bcat1	1.8e-08	6.56e-07	0.129	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	875.0
28165	ENSMUSG00000036435	Exoc1	1.83e-08	6.63e-07	0.129	chr5	[76554206 76557864]	[76559004]	True	CDS	19919.0
30401	ENSMUSG00000048078	Tenm4	2.03e-08	7.33e-07	0.126	chr7	[96436859 96496341 96522502]	[96550012]	True	CDS	811.0
10517	ENSMUSG00000028559	Osbpl9	2.05e-08	7.37e-07	0.091	chr4	[109156734]	[109156813 109156868 109157077 109172274]	True	CDS	962.0
11870	ENSMUSG00000049550	Clip1	2.29e-08	8.17e-07	0.117	chr5	[123623271]	[123627294 123630225 123630453]	True	CDS	17580.0
20131	ENSMUSG00000034271	Jdp2	2.35e-08	8.37e-07	0.107	chr12	[85598596 85599228 85599615 85600133]	[85608133]	True	5' UTR	13222.0
32707	ENSMUSG00000033392	Clasp2	2.47e-08	8.74e-07	0.156	chr9	[113870731 113875328]	[113876244]	True	CDS	11609.0
18208	ENSMUSG00000058589	Anks1b	2.54e-08	8.94e-07	0.084	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	True	CDS	3814.0
27969	ENSMUSG00000070858	Gm1673	2.74e-08	9.59e-07	0.055	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	7053.0
2802	ENSMUSG00000069631	Strada	2.87e-08	9.99e-07	0.195	chr11	[106173782]	[106180955 106184562 106187101 106187125]	False	CDS	1282.0
22475	ENSMUSG00000050821	Fam131a	2.94e-08	1.02e-06	0.072	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	600.0
11845	ENSMUSG00000029471	Camkk2	3.04e-08	1.05e-06	0.07	chr5	[122734246]	[122736988 122737433]	True	CDS	1729.0
25102	ENSMUSG00000027012	Dync1i2	3.41e-08	1.18e-06	0.103	chr2	[71219419 71227845]	[71228600]	True	CDS	6402.0
15692	ENSMUSG00000090626	Tex9	3.74e-08	1.29e-06	0.268	chr9	[72478423]	[72479924 72480597]	True	CDS	5017.0
5201	ENSMUSG00000022607	Ptk2	3.94e-08	1.35e-06	0.084	chr15	[73282236]	[73283267 73292035]	True	CDS	698.0
22222	ENSMUSG00000014232	Cluap1	4.03e-08	1.38e-06	0.135	chr16	[3937615 3937911]	[3940768]	False	CDS	18530.0
876	ENSMUSG00000026527	Rgs7	4.31e-08	1.47e-06	0.068	chr1	[175059795]	[175066617 175076017 175078189]	True	CDS	6015.0
21624	ENSMUSG00000025370	Cdh9	4.34e-08	1.47e-06	0.078	chr15	[16729036 16729168 16760541 16777625]	[16778061]	False	5' UTR	30.0
32987	ENSMUSG00000015214	Mtmr1	4.5e-08	1.53e-06	0.224	chrX	[71376911 71379065]	[71383200]	True	CDS	4435.0
10550	ENSMUSG00000003810	Mast2	5.77e-08	1.94e-06	0.216	chr4	[116391635]	[116405363 116430406]	True	CDS	8459.0
15375	ENSMUSG00000049313	Sorl1	6.47e-08	2.16e-06	0.056	chr9	[41974130]	[41974298 41976358]	False	CDS	7704.0
4880	ENSMUSG00000034731	Dgkh	6.55e-08	2.18e-06	0.257	chr14	[78628166]	[78650104 78650475 78651681]	False	CDS	16047.0
28105	ENSMUSG00000037736	Limch1	6.66e-08	2.21e-06	0.15	chr5	[66974663 66993179]	[66997120]	True	CDS	3327.0
7927	ENSMUSG00000039449	Prpf18	6.83e-08	2.26e-06	0.079	chr2	[4645674]	[4648097 4648241]	True	CDS	6549.0
14245	ENSMUSG00000059119	Nap1l4	7.44e-08	2.45e-06	0.099	chr7	[143514638]	[143518850 143520384]	True	CDS	9214.0
16463	ENSMUSG00000051159	Cited1	7.49e-08	2.46e-06	0.097	chrX	[102248688]	[102251493 102252034]	True	CDS	276.0
158	ENSMUSG00000026090	2010300C02Rik	7.86e-08	2.58e-06	0.088	chr1	[37614669]	[37614917 37623761]	False	CDS	396.0
21947	ENSMUSG00000047888	Tnrc6b	8.33e-08	2.73e-06	0.108	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	23541.0
8024	ENSMUSG00000036591	Arhgap21	8.91e-08	2.91e-06	0.141	chr2	[20914812]	[20943283 20967330]	True	CDS	1953.0
15581	ENSMUSG00000047766	Lrrc49	9.51e-08	3.09e-06	0.087	chr9	[60687196]	[60687411 60687812]	True	CDS	16501.0
6152	ENSMUSG00000022951	Rcan1	1.1e-07	3.55e-06	0.063	chr16	[92397437]	[92399896 92465833]	True	CDS	1705.0
23990	ENSMUSG00000041607	Mbp	1.22e-07	3.94e-06	0.307	chr18	[82575208 82575634 82579059]	[82584112]	True	CDS	529.0
11233	ENSMUSG00000028944	Prkag2	1.34e-07	4.29e-06	0.139	chr5	[25028537]	[25059221 25100011]	False	CDS	917.0
25922	ENSMUSG00000000827	Tpd52l2	1.45e-07	4.64e-06	0.058	chr2	[181499991 181502054 181502058 181502936]	[181508166]	True	CDS	6310.0
6046	ENSMUSG00000022636	Alcam	1.6e-07	5.1e-06	0.17	chr16	[52268500]	[52268790 52270647]	True	CDS	24272.0
20272	ENSMUSG00000021268	Meg3	1.75e-07	5.56e-06	0.053	chr12	[109546543 109548666]	[109549291]	False	Non-coding	1991.0
18292	ENSMUSG00000020189	Osbpl8	1.87e-07	5.94e-06	0.104	chr10	[111204841 111224709]	[111233553]	True	CDS	3282.0
3294	ENSMUSG00000034761	Map4k5	1.92e-07	6.05e-06	0.215	chr12	[69842037]	[69842888 69844356]	False	CDS	941.0
532	ENSMUSG00000044768	D1Ertd622e	1.92e-07	6.06e-06	0.158	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	711.0
5038	ENSMUSG00000022323	Rida	1.99e-07	6.27e-06	0.116	chr15	[34485656]	[34486611 34487742]	False	CDS	22205.0
7730	ENSMUSG00000025006	Sorbs1	2.44e-07	7.59e-06	0.142	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	4744.0
2835	ENSMUSG00000087259	2610035D17Rik	2.46e-07	7.66e-06	0.066	chr11	[113045161]	[113056100 113067342 113172953 113201291]	True	Non-coding	1296.0
6951	ENSMUSG00000024109	Nrxn1	2.61e-07	8.08e-06	0.135	chr17	[90362942]	[90454806 90560741]	True	CDS	1149.0
832	ENSMUSG00000026663	Atf6	2.64e-07	8.17e-06	0.166	chr1	[170855190]	[170857378 170867650]	False	CDS	759.0
28319	ENSMUSG00000072769	Gm10419	2.67e-07	8.23e-06	0.095	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	1966.0
24638	ENSMUSG00000036617	Etl4	2.68e-07	8.25e-06	0.331	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	2444.0
11872	ENSMUSG00000049550	Clip1	2.69e-07	8.26e-06	0.134	chr5	[123631170]	[123635174 123640494]	True	CDS	17580.0
24636	ENSMUSG00000036617	Etl4	2.76e-07	8.44e-06	0.199	chr2	[20290042 20340110]	[20529959]	True	CDS	2444.0
9896	ENSMUSG00000032826	Ank2	2.97e-07	9.05e-06	0.091	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	2065.0
11145	ENSMUSG00000040537	Adam22	3e-07	9.12e-06	0.202	chr5	[8092832]	[8094986 8095073 8107002]	True	CDS	8058.0
31394	ENSMUSG00000031618	Nr3c2	3.09e-07	9.33e-06	0.184	chr8	[76900261 76901648 76902541 76906624]	[76908270]	True	5' UTR	1276.0
5338	ENSMUSG00000042292	Mrtfa	3.14e-07	9.49e-06	0.201	chr15	[81045355]	[81104773 81117391]	True	CDS	1242.0
2656	ENSMUSG00000017210	Med24	3.72e-07	1.11e-05	0.107	chr11	[98728988]	[98729304 98729372 98729381]	True	5' UTR	1392.0
3463	ENSMUSG00000004791	Pgf	3.78e-07	1.12e-05	0.071	chr12	[85169418]	[85169511 85171375]	False	CDS	3516.0
13222	ENSMUSG00000061702	Tmem91	3.92e-07	1.16e-05	0.051	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]	True	CDS	24134.0
2420	ENSMUSG00000017631	Abr	4.09e-07	1.2e-05	0.067	chr11	[76486537]	[76494257 76508888]	True	CDS	1946.0
5841	ENSMUSG00000033809	Alg3	4.11e-07	1.21e-05	0.108	chr16	[20608890]	[20608987 20610543 20610580]	True	CDS	2686.0
24285	ENSMUSG00000024921	Smarca2	5e-07	1.46e-05	0.159	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	1790.0
2392	ENSMUSG00000001323	Srr	5.13e-07	1.49e-05	0.095	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	687.0
10966	ENSMUSG00000055401	Fbxo6	5.43e-07	1.57e-05	0.099	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]	True	5' UTR	1576.0
31443	ENSMUSG00000013033	Adgrl1	7.17e-07	2.05e-05	0.093	chr8	[83923109 83926277 83928383]	[83929464]	True	CDS	16682.0
8956	ENSMUSG00000086171	Pcsk2os1	8.58e-07	2.42e-05	0.188	chr2	[143542364]	[143545826 143546405]	True	Non-coding	13816.0
25540	ENSMUSG00000037514	Pank2	9.42e-07	2.63e-05	0.066	chr2	[131262098 131262816 131271650 131271652]	[131273911]	False	5' UTR	2405.0
28975	ENSMUSG00000086804	Gm43154	9.5e-07	2.65e-05	0.293	chr6	[31663761 31666490]	[31671683]	False	Non-coding	737.0
29176	ENSMUSG00000056091	St3gal5	1.02e-06	2.83e-05	0.062	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	3127.0
31526	ENSMUSG00000056608	Chd9	1.11e-06	3.05e-05	0.134	chr8	[90849760 90876709 90908337 90908636]	[90932249]	False	5' UTR	10313.0
27984	ENSMUSG00000029106	Add1	1.19e-06	3.24e-05	0.083	chr5	[34628514 34629173]	[34630470]	True	CDS	2991.0
19920	ENSMUSG00000021000	Mia2	1.19e-06	3.24e-05	0.062	chr12	[59147924 59149569]	[59154356]	False	CDS	14921.0
15042	ENSMUSG00000014633	Cmc2	1.23e-06	3.32e-05	0.094	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	3005.0
21654	ENSMUSG00000022255	Mtdh	1.26e-06	3.4e-05	0.112	chr15	[34114109 34114976]	[34116311]	True	CDS	23939.0
23979	ENSMUSG00000034006	Slc66a2	1.27e-06	3.43e-05	0.177	chr18	[80257119 80263554 80272516]	[80283276]	True	CDS	21314.0
16933	ENSMUSG00000038305	Spats2l	1.41e-06	3.79e-05	0.24	chr1	[57774492 57774564 57774802 57775025]	[57799305]	True	5' UTR	614.0
28215	ENSMUSG00000058013	Septin11	1.45e-06	3.9e-05	0.057	chr5	[93167688 93173538]	[93175404]	False	CDS	510.0
162	ENSMUSG00000060771	Tsga10	1.48e-06	3.98e-05	0.15	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	6023.0
21919	ENSMUSG00000033287	Kctd17	1.49e-06	3.98e-05	0.122	chr15	[78435711 78436995]	[78437158]	True	CDS	6964.0
4445	ENSMUSG00000021820	Camk2g	1.51e-06	4.03e-05	0.203	chr14	[20739403]	[20741378 20742705]	True	CDS	23299.0
20166	ENSMUSG00000066392	Nrxn3	1.52e-06	4.03e-05	0.183	chr12	[89348450 89354480]	[89503018]	True	CDS	1172.0
31763	ENSMUSG00000025316	Banp	1.54e-06	4.08e-05	0.163	chr8	[122005683 122006993]	[122007100]	False	CDS	359.0
20932	ENSMUSG00000071180	Smim15	1.58e-06	4.18e-05	0.074	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	2721.0
19746	ENSMUSG00000059669	Taf1b	1.61e-06	4.24e-05	0.124	chr12	[24505035 24509182]	[24509454]	True	CDS	15027.0
10357	ENSMUSG00000028399	Ptprd	1.71e-06	4.48e-05	0.176	chr4	[76136922]	[76138556 76140514]	True	CDS	887.0
3934	ENSMUSG00000025871	4833439L19Rik	1.77e-06	4.62e-05	0.083	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	20261.0
14230	ENSMUSG00000025147	Mob2	1.77e-06	4.62e-05	0.085	chr7	[142016506]	[142024274 142060137 142060387 142060985]	True	CDS	15767.0
12979	ENSMUSG00000030279	C2cd5	1.77e-06	4.63e-05	0.278	chr6	[143067142]	[143072543 143073663]	True	CDS	4151.0
21110	ENSMUSG00000021895	Arhgef3	1.82e-06	4.73e-05	0.1	chr14	[27336270 27361796]	[27362790]	True	CDS	6541.0
2122	ENSMUSG00000018340	Anxa6	1.9e-06	4.94e-05	0.075	chr11	[54996395]	[54998535 54999795]	False	CDS	11824.0
13474	ENSMUSG00000003271	Sult2b1	1.93e-06	5e-05	0.177	chr7	[45742197]	[45742311 45742631]	True	CDS	462.0
33114	ENSMUSG00000031314	Taf1	2.05e-06	5.27e-05	0.304	chrX	[101590590 101590740]	[101593940]	True	CDS	20111.0
9967	ENSMUSG00000037062	Sh3glb1	2.07e-06	5.31e-05	0.093	chr3	[144699878]	[144701760 144701808 144705513]	False	CDS	12738.0
31159	ENSMUSG00000031626	Sorbs2	2.24e-06	5.73e-05	0.107	chr8	[45507958 45628273 45645853]	[45658803]	True	5' UTR	485.0
8411	ENSMUSG00000064329	Scn1a	2.36e-06	6.02e-05	0.118	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	230.0
8209	ENSMUSG00000026825	Dnm1	2.39e-06	6.09e-05	0.246	chr2	[32309638]	[32310451 32312127]	True	CDS	8175.0
4448	ENSMUSG00000021820	Camk2g	2.4e-06	6.09e-05	0.258	chr14	[20755703]	[20757666 20760144]	True	CDS	23299.0
24668	ENSMUSG00000006476	Nsmf	2.4e-06	6.09e-05	0.099	chr2	[25057971 25058322]	[25059021]	True	CDS	1061.0
8041	ENSMUSG00000026986	Hnmt	2.42e-06	6.12e-05	0.321	chr2	[24048835]	[24048974 24049320 24049602]	False	5' UTR	5016.0
10400	ENSMUSG00000008489	Elavl2	2.47e-06	6.19e-05	0.215	chr4	[91311664]	[91371900 91372892 91375936]	True	CDS	1539.0
27065	ENSMUSG00000028576	Ift74	2.52e-06	6.31e-05	0.079	chr4	[94627313 94632737]	[94635774]	False	CDS	5950.0
20168	ENSMUSG00000066392	Nrxn3	2.53e-06	6.33e-05	0.183	chr12	[89533011 89813641]	[89976347]	True	CDS	1172.0
7652	ENSMUSG00000033053	1700028P14Rik	2.55e-06	6.36e-05	0.179	chr19	[23572543]	[23578669 23592109]	False	CDS	1076.0
17011	ENSMUSG00000015222	Map2	2.66e-06	6.62e-05	0.065	chr1	[66251713 66322143]	[66322404]	True	5' UTR	17387.0
14593	ENSMUSG00000002343	Armc6	2.74e-06	6.77e-05	0.052	chr8	[70223690]	[70224900 70229528]	False	CDS	24236.0
23859	ENSMUSG00000024617	Camk2a	2.83e-06	6.98e-05	0.064	chr18	[60963964 60969044]	[60969994]	True	CDS	629.0
29366	ENSMUSG00000064293	Cntn4	3e-06	7.36e-05	0.088	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	13688.0
32014	ENSMUSG00000041444	Arhgap32	3.06e-06	7.48e-05	0.242	chr9	[32190062 32207436 32207650]	[32208184]	False	CDS	2776.0
14719	ENSMUSG00000037148	Arhgap10	3.07e-06	7.5e-05	0.077	chr8	[77450924]	[77491961 77517630]	False	CDS	1501.0
16217	ENSMUSG00000073274	Gm14636	3.16e-06	7.69e-05	0.179	chrX	[19166943]	[19167071 19168122 19232979]	False	Non-coding	191.0
20115	ENSMUSG00000021241	Isca2	3.46e-06	8.38e-05	0.072	chr12	[84773678 84773909]	[84774543]	True	CDS	1499.0
29830	ENSMUSG00000046223	Plaur	3.51e-06	8.5e-05	0.095	chr7	[24474357 24474448 24474513]	[24475239]	False	CDS	39.0
4388	ENSMUSG00000053453	Thoc7	3.52e-06	8.5e-05	0.054	chr14	[13957632]	[13960112 13960127 13960868 13961170 13961185]	False	CDS	4103.0
8337	ENSMUSG00000017412	Cacnb4	3.53e-06	8.52e-05	0.089	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	1008.0
27334	ENSMUSG00000028869	Gnl2	3.81e-06	9.14e-05	0.06	chr4	[125041122 125042681 125042890]	[125043565]	True	CDS	15855.0
21067	ENSMUSG00000114241	Gm30108	3.86e-06	9.22e-05	0.182	chr14	[20792742 20793147 20794461]	[20796334]	False	Non-coding	2558.0
1813	ENSMUSG00000009079	Ewsr1	3.89e-06	9.28e-05	0.075	chr11	[5088147]	[5091460 5091859]	True	CDS	18432.0
21708	ENSMUSG00000037386	Rims2	4.16e-06	9.87e-05	0.276	chr15	[39478711 39482216]	[39506966]	False	CDS	1079.0
18476	ENSMUSG00000009090	Ap1b1	4.27e-06	0.000101	0.096	chr11	[4947946 4987052]	[5009530]	False	5' UTR	17278.0
22847	ENSMUSG00000023826	Prkn	4.97e-06	0.000116	0.176	chr17	[11434634 11465001]	[11492679]	False	CDS	15763.0
10099	ENSMUSG00000028218	Fam92a	5.07e-06	0.000118	0.06	chr4	[12169034]	[12169958 12170984]	True	CDS	6756.0
5054	ENSMUSG00000048307	Ankrd46	5.3e-06	0.000123	0.05	chr15	[36495994]	[36496340 36496424 36496727]	True	5' UTR	710.0
17917	ENSMUSG00000020111	Micu1	5.31e-06	0.000123	0.14	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	5022.0
21789	ENSMUSG00000015002	Efr3a	5.5e-06	0.000127	0.104	chr15	[65819871 65824736]	[65829727]	True	CDS	1857.0
