cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15143	ENSMUSG00000020859	Spag9	0.000235	0.00119	0.191	chr11	[94043667 94044526]	[94048408]	True	CDS	
20086	ENSMUSG00000005881	Ergic3	0.000273	0.00137	0.051	chr2	[156011407 156015392]	[156015989]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	0.000287	0.00143	0.128	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
13941	ENSMUSG00000019970	Sgk1	0.000289	0.00143	0.115	chr10	[21994182 21994826]	[21994966]	True	CDS	
12430	ENSMUSG00000066456	Hmgn3	0.000296	0.00146	0.189	chr9	[83110430]	[83110993 83111034]	True	CDS	
5833	ENSMUSG00000024826	Dpf2	0.000318	0.00156	0.215	chr19	[5902769]	[5903731 5904240]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	0.000321	0.00156	0.111	chr11	[51601479]	[51601750 51602593]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.000344	0.00167	0.142	chr10	[75915194]	[75916773 75916800]	True	CDS	
2338	ENSMUSG00000087259	2610035D17Rik	0.000358	0.00173	0.178	chr11	[113045161]	[113067342 113201291]	False	Non-coding	
18781	ENSMUSG00000036299	BC031181	0.000371	0.00178	0.115	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
10738	ENSMUSG00000039405	Prss23	0.000416	0.00199	0.148	chr7	[89510871]	[89517447 89518024]	True	5' UTR	
20355	ENSMUSG00000037211	Spry1	0.000426	0.00203	0.17	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
22066	ENSMUSG00000029291	Rufy3	0.000467	0.00221	0.17	chr5	[88565477 88584318]	[88614941]	True	CDS	
21827	ENSMUSG00000029166	Mapre3	0.000494	0.00233	0.186	chr5	[30863361 30863406]	[30864574]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	0.000504	0.00237	0.174	chr11	[80391993 80393177]	[80394286]	True	CDS	
4331	ENSMUSG00000004071	Cdip1	0.000533	0.00248	0.105	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
10569	ENSMUSG00000060279	Ap2a1	0.00054	0.0025	0.239	chr7	[44903201]	[44903462 44903741]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	0.000558	0.00258	0.145	chr16	[92397437]	[92399896 92465833]	True	CDS	
1798	ENSMUSG00000001036	Epn2	0.000591	0.00272	0.064	chr11	[61533682]	[61534578 61535271]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.000606	0.00278	0.153	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	
20119	ENSMUSG00000027642	Rpn2	0.000621	0.00283	0.09	chr2	[157321873 157323271]	[157325711]	True	CDS	
7895	ENSMUSG00000028444	Cntfr	0.000627	0.00285	0.112	chr4	[41675105]	[41683738 41686797]	False	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	0.000657	0.00298	0.123	chr6	[39410217]	[39419840 39420099]	True	CDS	
7464	ENSMUSG00000001017	Chtop	0.000679	0.00306	0.132	chr3	[90500108]	[90502116 90503096]	True	CDS	
7187	ENSMUSG00000040374	Pex2	0.000778	0.00348	0.125	chr3	[5563730]	[5565133 5570487 5576038]	True	5' UTR	
25875	ENSMUSG00000023092	Fhl1	0.00078	0.00348	0.197	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	
3583	ENSMUSG00000004558	Ndrg2	0.000824	0.00366	0.088	chr14	[51911547]	[51912329 51912594 51913323 51913924]	True	5' UTR	
17572	ENSMUSG00000022774	Ncbp2	0.00085	0.00375	0.133	chr16	[31944396 31948728]	[31954125]	False	5' UTR	
6641	ENSMUSG00000059588	Calcrl	0.00088	0.00387	0.239	chr2	[84377046]	[84407519 84425070]	True	5' UTR	
15971	ENSMUSG00000021288	Klc1	0.00104	0.00453	0.126	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
12190	ENSMUSG00000039542	Ncam1	0.00105	0.00459	0.076	chr9	[49546309]	[49550540 49557096]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.00107	0.00464	0.088	chr3	[89246516 89246594]	[89246778]	False	CDS	
3545	ENSMUSG00000037712	Fermt2	0.00117	0.00506	0.186	chr14	[45476114]	[45476418 45482432]	True	CDS	
14828	ENSMUSG00000042569	Dhrs7b	0.00123	0.00531	0.104	chr11	[60851959 60852512]	[60855700]	False	CDS	
8861	ENSMUSG00000029128	Rab28	0.00124	0.00533	0.171	chr5	[41625863]	[41626987 41633173]	True	CDS	
18988	ENSMUSG00000071650	Ganab	0.00127	0.00543	0.202	chr19	[8907395 8907917]	[8908678]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.00135	0.00575	0.15	chr2	[75659324 75659390]	[75661466]	True	CDS	
14036	ENSMUSG00000019920	Lims1	0.00141	0.00599	0.059	chr10	[58323688 58394601]	[58399021]	True	CDS	
8614	ENSMUSG00000029048	Rer1	0.00142	0.006	0.095	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
3158	ENSMUSG00000021546	Hnrnpk	0.00156	0.00655	0.061	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
10032	ENSMUSG00000038429	Usp5	0.0016	0.00671	0.173	chr6	[124818032]	[124818475 124818544]	True	CDS	
24533	ENSMUSG00000038005	Hpf1	0.00175	0.00729	0.157	chr8	[60890537 60904088]	[60905548]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	0.00187	0.00777	0.09	chr10	[128821972 128824832]	[128833312]	False	CDS	
8225	ENSMUSG00000028639	Ybx1	0.00204	0.00845	0.078	chr4	[119282449]	[119282781 119285109]	True	CDS	
12738	ENSMUSG00000031169	Porcn	0.00217	0.00891	0.167	chrX	[8194278]	[8197975 8199067]	False	CDS	
23973	ENSMUSG00000030890	Ilk	0.00219	0.00896	0.057	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
25523	ENSMUSG00000032463	Faim	0.00221	0.00902	0.077	chr9	[98986513 98990972]	[98992101]	True	5' UTR	
22675	ENSMUSG00000029767	Calu	0.00227	0.00922	0.144	chr6	[29361488 29361754]	[29366040]	True	CDS	
24365	ENSMUSG00000031505	Naxd	0.00234	0.00948	0.074	chr8	[11510348 11511998]	[11512895]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	0.00238	0.00962	0.166	chr13	[58179669]	[58180822 58183182]	True	CDS	
22490	ENSMUSG00000029723	Tsc22d4	0.00239	0.00962	0.076	chr5	[137751369 137758177 137758560]	[137758684]	True	CDS	
14296	ENSMUSG00000058589	Anks1b	0.00247	0.0099	0.11	chr10	[90895207 90897427]	[90921296]	True	CDS	
21892	ENSMUSG00000029106	Add1	0.00256	0.0102	0.059	chr5	[34573914 34598448]	[34601324]	True	5' UTR	
3590	ENSMUSG00000060373	Hnrnpc	0.00265	0.0105	0.063	chr14	[52081308]	[52081789 52081828]	True	CDS	
23922	ENSMUSG00000029461	Fam168a	0.0028	0.0111	0.137	chr7	[100813001 100818763]	[100824132]	True	CDS	
21527	ENSMUSG00000066037	Hnrnpr	0.0033	0.013	0.134	chr4	[136311090 136314256]	[136316361]	True	5' UTR	
4411	ENSMUSG00000022771	Ppil2	0.00364	0.0143	0.11	chr16	[17107225]	[17109645 17111143]	True	CDS	
10040	ENSMUSG00000030127	Cops7a	0.00367	0.0143	0.082	chr6	[124964929]	[124965219 124965402]	True	5' UTR	
22935	ENSMUSG00000054226	Tprkb	0.00395	0.0152	0.144	chr6	[85915368 85915791 85920025]	[85921423]	True	5' UTR	
25105	ENSMUSG00000033335	Dnm2	0.00435	0.0165	0.175	chr9	[21489795 21490670]	[21494504]	True	CDS	
7497	ENSMUSG00000092607	Scnm1	0.00447	0.0169	0.121	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	
13190	ENSMUSG00000026111	Unc50	0.0045	0.017	0.164	chr1	[37430283 37430338 37430494]	[37431293]	True	5' UTR	
25132	ENSMUSG00000001833	Septin7	0.00454	0.0171	0.06	chr9	[25253150 25264208]	[25265394]	False	CDS	
25252	ENSMUSG00000039217	Il18	0.00497	0.0186	0.077	chr9	[50565527 50572899]	[50575268]	False	5' UTR	
18761	ENSMUSG00000053477	Tcf4	0.00513	0.019	0.114	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	
2180	ENSMUSG00000037935	Smarce1	0.00516	0.0191	0.055	chr11	[99228319]	[99228497 99230402]	False	CDS	
26028	ENSMUSG00000043384	Gprasp1	0.00533	0.0196	0.201	chrX	[135796337 135797038]	[135797553]	False	5' UTR	
11512	ENSMUSG00000058833	Rex1bd	0.00552	0.0201	0.056	chr8	[70505961]	[70506292 70506497]	True	CDS	
21053	ENSMUSG00000015247	Nipsnap3b	0.00589	0.0213	0.065	chr4	[53012048 53015226]	[53017049]	False	CDS	
9721	ENSMUSG00000029780	Nt5c3	0.00633	0.0228	0.106	chr6	[56892889]	[56897775 56923672]	True	CDS	
19677	ENSMUSG00000014959	Gorasp2	0.00633	0.0228	0.054	chr2	[70684104 70688473]	[70689183]	False	CDS	
2718	ENSMUSG00000021131	Erh	0.00651	0.0234	0.058	chr12	[80641045]	[80642789 80643764]	True	CDS	
5044	ENSMUSG00000024002	Brd4	0.00667	0.0239	0.098	chr17	[32222166]	[32224084 32224087]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	0.00716	0.0255	0.16	chr19	[53310974 53329721]	[53331351]	True	CDS	
7693	ENSMUSG00000062006	Rpl34	0.00729	0.0258	0.052	chr3	[130729303]	[130730121 130730318]	True	5' UTR	
25665	ENSMUSG00000033392	Clasp2	0.00736	0.0259	0.068	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	
5498	ENSMUSG00000037013	Ss18	0.00758	0.0265	0.086	chr18	[14641124]	[14651023 14655027]	True	CDS	
13438	ENSMUSG00000026305	Lrrfip1	0.0076	0.0265	0.119	chr1	[91101311 91103319]	[91105127]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	0.00779	0.0271	0.103	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
21994	ENSMUSG00000029203	Ube2k	0.00802	0.0277	0.101	chr5	[65537547 65566083]	[65571532]	True	CDS	
12813	ENSMUSG00000045284	Dcaf12l1	0.00811	0.0279	0.184	chrX	[44788294]	[44788391 44788413]	True	3' UTR	
12189	ENSMUSG00000039542	Ncam1	0.00853	0.0292	0.126	chr9	[49523647]	[49531974 49543011]	True	CDS	
10387	ENSMUSG00000061479	Snrpa	0.0088	0.0301	0.12	chr7	[27195557]	[27195991 27195994]	True	5' UTR	
16400	ENSMUSG00000015536	Mocs2	0.00888	0.0302	0.108	chr13	[114818324 114819458]	[114820802]	True	CDS	
2711	ENSMUSG00000021124	Vti1b	0.00911	0.0309	0.096	chr12	[79165140]	[79166351 79172220]	True	CDS	
6315	ENSMUSG00000015090	Ptgds	0.00912	0.0309	0.067	chr2	[25466832]	[25467287 25467320 25467818]	True	3' UTR	
21554	ENSMUSG00000028759	Hp1bp3	0.00929	0.0313	0.105	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
16380	ENSMUSG00000071180	Smim15	0.00936	0.0315	0.075	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	
1376	ENSMUSG00000040462	Os9	0.00953	0.032	0.122	chr10	[127096743]	[127096915 127097932]	True	CDS	
15601	ENSMUSG00000020591	Ntsr2	0.0101	0.0335	0.1	chr12	[16656690 16656813 16656864 16656871]	[16658365]	False	CDS	
16936	ENSMUSG00000022255	Mtdh	0.0101	0.0335	0.09	chr15	[34136828 34139898]	[34140692]	True	CDS	
9830	ENSMUSG00000029998	Pcyox1	0.0107	0.0351	0.082	chr6	[86394584]	[86395914 86396973]	True	CDS	
23251	ENSMUSG00000016487	Ppfibp1	0.0109	0.0357	0.091	chr6	[146888684 146891519 146917909]	[146938906]	True	5' UTR	
18055	ENSMUSG00000052712	BC004004	0.0115	0.0371	0.051	chr17	[29269003 29277948]	[29282060]	True	5' UTR	
8410	ENSMUSG00000046671	Mtfr1l	0.0116	0.0372	0.143	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
4944	ENSMUSG00000002274	Metrn	0.0117	0.0374	0.067	chr17	[25795434]	[25796086 25796241]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.0126	0.0401	0.078	chr6	[35252783 35253046]	[35260410]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.013	0.041	0.082	chr5	[33267038]	[33269442 33274779]	True	CDS	
16879	ENSMUSG00000022151	Ttc33	0.0131	0.041	0.104	chr15	[5189804 5208451]	[5211999]	True	CDS	
14403	ENSMUSG00000006728	Cdk4	0.0131	0.041	0.057	chr10	[127063760 127064454]	[127064585]	True	5' UTR	
9580	ENSMUSG00000039159	Ube2h	0.0132	0.0411	0.064	chr6	[30221797]	[30241372 30260929]	True	CDS	
3946	ENSMUSG00000022370	Mrpl13	0.0143	0.044	0.128	chr15	[55543385]	[55548142 55555320]	True	CDS	
8998	ENSMUSG00000029397	Rchy1	0.0149	0.0458	0.092	chr5	[91955614]	[91957535 91962630]	False	CDS	
15796	ENSMUSG00000010608	Rbm25	0.0154	0.0469	0.131	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
