cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19920	ENSMUSG00000021000	Mia2	1.29e-18	7.19e-17	0.086	chr12	[59147924 59149569]	[59154356]	False	CDS	19861.0
1888	ENSMUSG00000049659	Aftph	1.62e-18	8.98e-17	0.235	chr11	[20692589]	[20696751 20698313]	True	CDS	8950.0
30283	ENSMUSG00000066406	Akap13	1.66e-18	9.15e-17	0.563	chr7	[75695667 75696339]	[75697302]	False	CDS	2486.0
20538	ENSMUSG00000000253	Gmpr	1.81e-18	9.84e-17	0.088	chr13	[45532401 45538843]	[45539025]	False	CDS	5542.0
17101	ENSMUSG00000026150	Mff	1.85e-18	1e-16	0.056	chr1	[82735508 82741977 82747143]	[82750520]	True	CDS	4466.0
27125	ENSMUSG00000028519	Dab1	3.42e-18	1.84e-16	0.167	chr4	[104731753 104732181]	[104741513]	False	CDS	477.0
10291	ENSMUSG00000039611	Tmem246	4.78e-18	2.55e-16	0.217	chr4	[49587242]	[49597199 49597624]	True	5' UTR	4553.0
27546	ENSMUSG00000028759	Hp1bp3	4.82e-18	2.56e-16	0.162	chr4	[138216741 138216800 138217295 138221724]	[138222089]	True	5' UTR	9626.0
19828	ENSMUSG00000036095	Dgkb	5.2e-18	2.74e-16	0.296	chr12	[38084244 38087594]	[38100364]	True	CDS	2353.0
16348	ENSMUSG00000031371	Haus7	5.38e-18	2.82e-16	0.281	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	5410.0
6951	ENSMUSG00000024109	Nrxn1	6.08e-18	3.15e-16	0.265	chr17	[90362942]	[90454806 90560741]	True	CDS	549.0
16206	ENSMUSG00000031012	Cask	6.65e-18	3.43e-16	0.454	chrX	[13549362]	[13550947 13552373]	True	CDS	9430.0
28001	ENSMUSG00000029095	Ablim2	6.98e-18	3.57e-16	0.388	chr5	[35828183 35831743]	[35833053]	True	CDS	9645.0
19701	ENSMUSG00000020585	Laptm4a	7.32e-18	3.73e-16	0.065	chr12	[8931749 8934773]	[8934866]	False	CDS	22133.0
21822	ENSMUSG00000059895	Ptp4a3	7.54e-18	3.82e-16	0.22	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	7888.0
12030	ENSMUSG00000059518	Znhit1	7.96e-18	4.02e-16	0.102	chr5	[136985050]	[136986126 136986526 136986811 136987489]	True	CDS	3072.0
14025	ENSMUSG00000030689	Ino80e	9.17e-18	4.58e-16	0.232	chr7	[126852992]	[126853489 126857226 126857676]	True	CDS	15410.0
14860	ENSMUSG00000058019	Ces5a	1.08e-17	5.37e-16	0.562	chr8	[93499610]	[93499688 93499792]	False	CDS	257.0
21119	ENSMUSG00000040640	Erc2	1.09e-17	5.4e-16	0.27	chr14	[27777243 27798647 27876203]	[27876587]	False	CDS	843.0
6952	ENSMUSG00000024109	Nrxn1	1.17e-17	5.76e-16	0.223	chr17	[90560861]	[90561802 90565305]	True	CDS	549.0
27700	ENSMUSG00000073684	Faap20	1.43e-17	7.02e-16	0.417	chr4	[155246986 155249964 155250063]	[155250506]	False	5' UTR	17459.0
23866	ENSMUSG00000024576	Csnk1a1	1.51e-17	7.38e-16	0.179	chr18	[61580452 61580488]	[61587426]	True	CDS	4015.0
224	ENSMUSG00000043629	1700019D03Rik	1.63e-17	7.92e-16	0.189	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	19353.0
3463	ENSMUSG00000004791	Pgf	1.64e-17	7.92e-16	0.21	chr12	[85169418]	[85169511 85171375]	False	CDS	5667.0
21789	ENSMUSG00000015002	Efr3a	2.09e-17	1e-15	0.156	chr15	[65819871 65824736]	[65829727]	True	CDS	4327.0
23661	ENSMUSG00000024302	Dtna	2.32e-17	1.11e-15	0.129	chr18	[23475243 23497704]	[23535162]	True	5' UTR	20763.0
23920	ENSMUSG00000024544	Ldlrad4	2.36e-17	1.12e-15	0.255	chr18	[68106692 68227369 68228145 68228965]	[68235655]	False	CDS	10827.0
20454	ENSMUSG00000036006	Ripor2	2.62e-17	1.24e-15	0.539	chr13	[24695703 24696597]	[24701062]	True	CDS	3266.0
26666	ENSMUSG00000039047	Pigk	4.87e-17	2.29e-15	0.082	chr3	[152702785 152714228]	[152717062]	False	5' UTR	13893.0
2252	ENSMUSG00000033389	Arhgap44	5.24e-17	2.45e-15	0.479	chr11	[65003451]	[65005454 65008063]	True	CDS	7363.0
23925	ENSMUSG00000053477	Tcf4	5.65e-17	2.62e-15	0.247	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	155.0
3160	ENSMUSG00000004698	Hdac9	6.51e-17	3.01e-15	0.179	chr12	[34528346]	[34528600 34618124 34827637]	True	CDS	309.0
17041	ENSMUSG00000026179	Pnkd	1.14e-16	5.25e-15	0.249	chr1	[74286011 74332792]	[74347385]	True	CDS	5690.0
19672	ENSMUSG00000071454	Dtnb	1.51e-16	6.91e-15	0.254	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	5711.0
25922	ENSMUSG00000000827	Tpd52l2	1.61e-16	7.33e-15	0.085	chr2	[181499991 181502054 181502058 181502936]	[181508166]	True	CDS	5367.0
16799	ENSMUSG00000073725	Lmbrd1	1.67e-16	7.57e-15	0.076	chr1	[24587189 24587500 24678817 24679035]	[24685397]	True	5' UTR	5003.0
21118	ENSMUSG00000040640	Erc2	1.71e-16	7.75e-15	0.196	chr14	[27653484 27699754 27776183]	[27776826]	True	CDS	843.0
17659	ENSMUSG00000026623	Lpgat1	1.82e-16	8.2e-15	0.093	chr1	[191719619 191720796 191723135]	[191749540]	False	CDS	1559.0
14173	ENSMUSG00000025468	Caly	3.1e-16	1.39e-14	0.407	chr7	[140081539]	[140082093 140082462]	False	5' UTR	4733.0
12216	ENSMUSG00000090063	Dlx6os1	3.61e-16	1.61e-14	0.194	chr6	[6824568]	[6825842 6861525 6869309]	True	Non-coding	34.0
1252	ENSMUSG00000020083	Fam241b	4.96e-16	2.2e-14	0.19	chr10	[62110315]	[62110598 62110959]	True	CDS	7260.0
28000	ENSMUSG00000029095	Ablim2	6.07e-16	2.68e-14	0.253	chr5	[35812220 35814664]	[35824025]	True	CDS	9645.0
4380	ENSMUSG00000054423	Cadps	6.69e-16	2.94e-14	0.233	chr14	[12485659]	[12486525 12488981]	True	CDS	788.0
1021	ENSMUSG00000019775	Rgs17	7.26e-16	3.18e-14	0.105	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]	True	CDS	7981.0
29049	ENSMUSG00000039419	Cntnap2	7.5e-16	3.27e-14	0.212	chr6	[47193080 47244550]	[47271140]	True	CDS	247.0
24785	ENSMUSG00000054766	Set	8.89e-16	3.86e-14	0.073	chr2	[30062281 30066894]	[30068269]	True	CDS	14383.0
22803	ENSMUSG00000040785	Ttc3	1.18e-15	5.11e-14	0.083	chr16	[94403369 94410957 94412124]	[94415949]	True	CDS	3606.0
25924	ENSMUSG00000000827	Tpd52l2	1.26e-15	5.45e-14	0.104	chr2	[181508268 181510531]	[181511574]	True	CDS	5367.0
22318	ENSMUSG00000009569	Mrtfb	1.3e-15	5.59e-14	0.113	chr16	[13326572 13332077 13358760 13367169]	[13378264]	True	CDS	442.0
3239	ENSMUSG00000021027	Ralgapa1	1.42e-15	6.04e-14	0.498	chr12	[55604269]	[55605700 55612073]	False	CDS	5459.0
12987	ENSMUSG00000030268	Bcat1	1.75e-15	7.32e-14	0.196	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	1305.0
21117	ENSMUSG00000040640	Erc2	1.76e-15	7.35e-14	0.277	chr14	[27622615 27623750 27628466]	[27652687]	True	5' UTR	843.0
30282	ENSMUSG00000066406	Akap13	2e-15	8.3e-14	0.641	chr7	[75611549 75612441]	[75614921]	True	CDS	2486.0
10203	ENSMUSG00000028444	Cntfr	2.13e-15	8.82e-14	0.155	chr4	[41671077]	[41675020 41686797]	False	CDS	515.0
25846	ENSMUSG00000074578	Zfas1	2.41e-15	9.91e-14	0.084	chr2	[167061794 167062567 167063298]	[167063636]	False	Non-coding	23308.0
21921	ENSMUSG00000033287	Kctd17	2.73e-15	1.12e-13	0.123	chr15	[78435711 78437314 78437672]	[78438487]	True	CDS	21905.0
5289	ENSMUSG00000033565	Rbfox2	2.88e-15	1.18e-13	0.212	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]	False	CDS	5839.0
31527	ENSMUSG00000056608	Chd9	2.92e-15	1.19e-13	0.164	chr8	[90933863 90955330 90955683 90956235]	[90956383]	True	CDS	5581.0
22845	ENSMUSG00000023868	Pde10a	3.03e-15	1.23e-13	0.2	chr17	[8757094 8758268 8802146]	[8898861]	True	CDS	12827.0
29108	ENSMUSG00000004535	Tax1bp1	3.28e-15	1.33e-13	0.054	chr6	[52737173 52739730]	[52741951]	False	CDS	14166.0
23741	ENSMUSG00000037236	Matr3	3.31e-15	1.33e-13	0.088	chr18	[35587854 35588454]	[35590380]	False	CDS	14098.0
21091	ENSMUSG00000025290	Rps24	4.42e-15	1.76e-13	0.051	chr14	[24493494 24494070]	[24495430]	True	CDS	10171.0
26717	ENSMUSG00000049119	Fam110b	4.55e-15	1.81e-13	0.247	chr4	[5644411 5678999 5724511]	[5729571]	True	5' UTR	2435.0
11880	ENSMUSG00000029422	Rsrc2	6.42e-15	2.54e-13	0.109	chr5	[123745112]	[123745497 123749114 123749289]	True	CDS	16492.0
6296	ENSMUSG00000023911	Flywch2	7.26e-15	2.86e-13	0.152	chr17	[23780057]	[23786001 23786177]	False	5' UTR	864.0
9301	ENSMUSG00000027506	Tpd52	7.64e-15	3e-13	0.085	chr3	[8953800]	[9003280 9003288 9004405]	True	CDS	358.0
30826	ENSMUSG00000031068	Glrx3	9.61e-15	3.74e-13	0.07	chr7	[137445088 137452542]	[137452697]	True	CDS	13436.0
31221	ENSMUSG00000031644	Nek1	1.01e-14	3.93e-13	0.421	chr8	[61054623 61071835]	[61072276]	True	CDS	3639.0
26585	ENSMUSG00000078578	Ube2d3	1.03e-14	4e-13	0.118	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]	True	5' UTR	16938.0
532	ENSMUSG00000044768	D1Ertd622e	1.17e-14	4.49e-13	0.453	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	1272.0
16054	ENSMUSG00000056167	Cnot10	1.17e-14	4.49e-13	0.217	chr9	[114629158]	[114631822 114632677]	True	CDS	17701.0
22699	ENSMUSG00000022744	Cldnd1	1.66e-14	6.32e-13	0.158	chr16	[58728085 58729224]	[58729438]	True	5' UTR	1739.0
29947	ENSMUSG00000074218	Cox7a1	1.7e-14	6.45e-13	0.476	chr7	[30178582 30181822 30184246]	[30185085]	False	5' UTR	13164.0
23859	ENSMUSG00000024617	Camk2a	1.76e-14	6.66e-13	0.343	chr18	[60963964 60969044]	[60969994]	True	CDS	566.0
18293	ENSMUSG00000020189	Osbpl8	1.86e-14	6.96e-13	0.117	chr10	[111233691 111248649]	[111255688]	True	CDS	363.0
1355	ENSMUSG00000053329	Gatd3a	2.26e-14	8.34e-13	0.093	chr10	[78163554]	[78164838 78167395]	True	CDS	5251.0
24503	ENSMUSG00000054843	Atrnl1	2.3e-14	8.46e-13	0.455	chr19	[57935705 57970209]	[58042328]	False	CDS	15312.0
11738	ENSMUSG00000029348	Asphd2	3.84e-14	1.41e-12	0.276	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	False	5' UTR	1627.0
28681	ENSMUSG00000019054	Fis1	4.46e-14	1.63e-12	0.084	chr5	[136953591 136962229 136962612]	[136962999]	True	CDS	4065.0
6229	ENSMUSG00000060475	Wtap	4.58e-14	1.67e-12	0.219	chr17	[12985954]	[12992077 12992309]	True	5' UTR	11098.0
31212	ENSMUSG00000038005	Hpf1	4.95e-14	1.8e-12	0.053	chr8	[60890537 60893861 60896837 60900235]	[60904000]	True	CDS	676.0
18126	ENSMUSG00000004933	Matk	5.4e-14	1.96e-12	0.075	chr10	[81253279 81254966 81257575 81257764 81257971 81258305]	[81258480]	True	5' UTR	1154.0
20069	ENSMUSG00000042700	Sipa1l1	5.64e-14	2.04e-12	0.18	chr12	[82311410 82339546 82339856 82340113]	[82340662]	False	5' UTR	10969.0
9874	ENSMUSG00000039735	Fnbp1l	6.27e-14	2.26e-12	0.163	chr3	[122549266]	[122552136 122556412 122557903]	True	CDS	22642.0
6950	ENSMUSG00000024109	Nrxn1	6.31e-14	2.26e-12	0.213	chr17	[90162434]	[90163792 90208323]	True	CDS	549.0
22380	ENSMUSG00000022761	Lztr1	6.46e-14	2.3e-12	0.143	chr16	[17509219 17509431]	[17509626]	True	CDS	1449.0
13680	ENSMUSG00000030629	Zfand6	6.52e-14	2.32e-12	0.093	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]	True	5' UTR	3015.0
28137	ENSMUSG00000029152	Ociad1	6.57e-14	2.33e-12	0.083	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	18330.0
25045	ENSMUSG00000075318	Scn2a	7.4e-14	2.6e-12	0.167	chr2	[65621016 65668815]	[65670445]	True	5' UTR	14097.0
23066	ENSMUSG00000040276	Pacsin1	7.58e-14	2.66e-12	0.143	chr17	[27655760 27685426]	[27701767]	True	5' UTR	15760.0
12453	ENSMUSG00000029780	Nt5c3	8.68e-14	3.03e-12	0.125	chr6	[56897830]	[56901510 56901838 56913806 56923672]	True	CDS	1466.0
8411	ENSMUSG00000064329	Scn1a	8.98e-14	3.12e-12	0.124	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	1099.0
8854	ENSMUSG00000027406	Idh3b	9.26e-14	3.21e-12	0.162	chr2	[130279438]	[130279556 130279587 130280263]	True	CDS	2182.0
7823	ENSMUSG00000037126	Psd	9.99e-14	3.45e-12	0.111	chr19	[46314334]	[46314463 46314613 46314641]	False	CDS	3906.0
32769	ENSMUSG00000032536	Trak1	1.03e-13	3.56e-12	0.444	chr9	[121392052 121403805]	[121431479]	True	CDS	11199.0
745	ENSMUSG00000070565	Rasal2	1.14e-13	3.92e-12	0.226	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	23238.0
12905	ENSMUSG00000038077	Kcna6	1.24e-13	4.25e-12	0.132	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	False	3' UTR	4100.0
21947	ENSMUSG00000047888	Tnrc6b	1.39e-13	4.72e-12	0.175	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	16113.0
24287	ENSMUSG00000024921	Smarca2	1.45e-13	4.91e-12	0.126	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	1706.0
13123	ENSMUSG00000033916	Chmp2a	1.6e-13	5.43e-12	0.084	chr7	[13034043]	[13034502 13034635]	True	5' UTR	8222.0
558	ENSMUSG00000026374	Tsn	1.68e-13	5.67e-12	0.069	chr1	[118309867]	[118310637 118311001 118311061 118311126]	False	CDS	4991.0
28215	ENSMUSG00000058013	Septin11	1.8e-13	6.07e-12	0.304	chr5	[93167688 93173538]	[93175404]	False	CDS	755.0
5357	ENSMUSG00000022476	Polr3h	2.36e-13	7.89e-12	0.137	chr15	[81922506]	[81925228 81925243 81925786 81936655]	True	CDS	3278.0
28428	ENSMUSG00000029538	Srsf9	2.49e-13	8.3e-12	0.156	chr5	[115327500 115328705 115329143 115330029]	[115330498]	True	CDS	23677.0
8783	ENSMUSG00000033526	Ppip5k1	2.75e-13	9.06e-12	0.299	chr2	[121351014]	[121355036 121355301]	True	5' UTR	3372.0
31032	ENSMUSG00000047495	Dlgap2	3.19e-13	1.05e-11	0.355	chr8	[14773382 14777815 14778108]	[14778196]	True	CDS	23471.0
9980	ENSMUSG00000005034	Prkacb	3.62e-13	1.18e-11	0.187	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	944.0
18345	ENSMUSG00000020224	Llph	4.03e-13	1.31e-11	0.076	chr10	[120227124 120227550]	[120227974]	True	5' UTR	1180.0
22272	ENSMUSG00000008658	Rbfox1	5.19e-13	1.68e-11	0.078	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	13953.0
919	ENSMUSG00000026489	Coq8a	6.12e-13	1.97e-11	0.293	chr1	[180179285]	[180179500 180182062]	True	CDS	9637.0
16448	ENSMUSG00000046032	Snx12	6.33e-13	2.02e-11	0.278	chrX	[101102436]	[101213774 101222262]	False	CDS	7865.0
9913	ENSMUSG00000062006	Rpl34	6.34e-13	2.02e-11	0.069	chr3	[130729303]	[130729503 130729528 130729952 130730121 130730189 130730318]	True	5' UTR	11644.0
27703	ENSMUSG00000073684	Faap20	6.56e-13	2.09e-11	0.075	chr4	[155246986 155251037]	[155256135]	False	5' UTR	17459.0
18211	ENSMUSG00000058589	Anks1b	6.67e-13	2.12e-11	0.099	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	2522.0
7733	ENSMUSG00000025006	Sorbs1	7.03e-13	2.22e-11	0.183	chr19	[40340147]	[40340685 40344356 40349899]	False	CDS	678.0
25853	ENSMUSG00000006418	Rnf114	7.22e-13	2.27e-11	0.185	chr2	[167503602 167507198]	[167510876]	True	CDS	16497.0
7034	ENSMUSG00000044252	Osbpl1a	7.23e-13	2.27e-11	0.087	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	133.0
16062	ENSMUSG00000039607	Rbms3	7.34e-13	2.3e-11	0.233	chr9	[117110119]	[117251727 117352389]	False	CDS	201.0
18904	ENSMUSG00000033066	Gas7	7.72e-13	2.41e-11	0.084	chr11	[67455775 67571351 67596700]	[67603108]	False	CDS	19971.0
1259	ENSMUSG00000020078	Vps26a	7.95e-13	2.48e-11	0.115	chr10	[62470058]	[62471060 62480558 62486658]	True	CDS	5416.0
10971	ENSMUSG00000029001	Fbxo44	8.19e-13	2.55e-11	0.101	chr4	[148158824]	[148159515 148159743 148160034 148160316]	True	CDS	13957.0
29633	ENSMUSG00000040242	Fgfr1op2	9.86e-13	3.06e-11	0.053	chr6	[146590037 146592748]	[146595176]	True	CDS	853.0
3982	ENSMUSG00000015937	Macroh2a1	1.16e-12	3.59e-11	0.084	chr13	[56084286]	[56088252 56088256 56089758]	True	CDS	2643.0
8208	ENSMUSG00000026825	Dnm1	1.42e-12	4.38e-11	0.33	chr2	[32309635]	[32310451 32312127]	False	CDS	1811.0
18337	ENSMUSG00000034813	Grip1	1.46e-12	4.48e-11	0.39	chr10	[119454423 119692622 119819635]	[119897715]	False	CDS	1032.0
19240	ENSMUSG00000024414	Mrpl27	2.03e-12	6.21e-11	0.057	chr11	[94653842 94654161 94656619]	[94656983]	False	CDS	21421.0
1992	ENSMUSG00000018848	Rars	2.24e-12	6.82e-11	0.144	chr11	[35828814]	[35832571 35833172]	True	CDS	11043.0
7927	ENSMUSG00000039449	Prpf18	2.66e-12	8.03e-11	0.197	chr2	[4645674]	[4648097 4648241]	True	CDS	14753.0
23851	ENSMUSG00000050875	Minar2	3.41e-12	1.03e-10	0.09	chr18	[59062563 59065886 59066990]	[59072193]	True	CDS	7702.0
25540	ENSMUSG00000037514	Pank2	3.53e-12	1.06e-10	0.123	chr2	[131262098 131262816 131271650 131271652]	[131273911]	False	5' UTR	3408.0
10555	ENSMUSG00000028693	Nasp	3.59e-12	1.07e-10	0.168	chr4	[116605764]	[116610403 116611972]	True	CDS	9897.0
27537	ENSMUSG00000041351	Rap1gap	3.72e-12	1.11e-10	0.267	chr4	[137721958 137723824]	[137724692]	True	CDS	14340.0
31033	ENSMUSG00000047495	Dlgap2	3.76e-12	1.12e-10	0.34	chr8	[14822696 14823616]	[14829869]	True	CDS	23471.0
31765	ENSMUSG00000025316	Banp	4.07e-12	1.21e-10	0.269	chr8	[122007792 122020645]	[122024003]	True	CDS	2848.0
19922	ENSMUSG00000021000	Mia2	4.95e-12	1.45e-10	0.12	chr12	[59174189 59176460]	[59179850]	True	CDS	19861.0
26632	ENSMUSG00000036873	2410004B18Rik	5.12e-12	1.5e-10	0.133	chr3	[145938329 145938670]	[145938898]	True	CDS	16058.0
2928	ENSMUSG00000017132	Cyth1	6.72e-12	1.96e-10	0.145	chr11	[118193698]	[118202373 118212649 118248439]	True	CDS	11076.0
13797	ENSMUSG00000030706	Mrpl48	6.94e-12	2.02e-10	0.1	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	1586.0
23492	ENSMUSG00000062691	Cebpzos	7.08e-12	2.06e-10	0.094	chr17	[78916526 78916694 78916890 78917061]	[78918357]	True	5' UTR	1855.0
2888	ENSMUSG00000034341	Wbp2	7.21e-12	2.09e-10	0.08	chr11	[116080345]	[116080546 116081232]	True	CDS	4520.0
2271	ENSMUSG00000018736	Ndel1	7.35e-12	2.12e-10	0.071	chr11	[68822666]	[68826170 68829915]	True	CDS	5930.0
19066	ENSMUSG00000020843	Timm22	8.04e-12	2.31e-10	0.086	chr11	[76407443 76409839]	[76411127]	True	CDS	3462.0
5201	ENSMUSG00000022607	Ptk2	8.9e-12	2.54e-10	0.345	chr15	[73282236]	[73283267 73292035]	True	CDS	504.0
55	ENSMUSG00000025935	Tram1	9.29e-12	2.64e-10	0.19	chr1	[13579567]	[13579690 13581023]	True	CDS	19862.0
25574	ENSMUSG00000039943	Plcb4	9.31e-12	2.64e-10	0.201	chr2	[136007910 136010973]	[136012966]	True	CDS	6301.0
6337	ENSMUSG00000002504	Slc9a3r2	1.01e-11	2.85e-10	0.076	chr17	[24647728]	[24649757 24649938 24651350 24651498]	False	CDS	22321.0
17022	ENSMUSG00000026005	Rpe	1.02e-11	2.86e-10	0.074	chr1	[66715248 66716046]	[66717754]	False	CDS	8307.0
12984	ENSMUSG00000041540	Sox5	1.05e-11	2.94e-10	0.163	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	5883.0
8296	ENSMUSG00000026754	Golga1	1.06e-11	2.96e-10	0.247	chr2	[39052102]	[39052956 39056060]	True	CDS	19839.0
18208	ENSMUSG00000058589	Anks1b	1.09e-11	3.05e-10	0.122	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	True	CDS	2522.0
26449	ENSMUSG00000056260	Lrif1	1.21e-11	3.38e-10	0.14	chr3	[106685134 106721853 106722107 106733143]	[106734358]	True	CDS	4411.0
14230	ENSMUSG00000025147	Mob2	1.31e-11	3.62e-10	0.117	chr7	[142016506]	[142024274 142060137 142060387 142060985]	True	CDS	18577.0
8081	ENSMUSG00000047617	Paxx	1.49e-11	4.12e-10	0.068	chr2	[25460495]	[25460655 25460787]	True	CDS	1278.0
16817	ENSMUSG00000026131	Dst	1.6e-11	4.4e-10	0.142	chr1	[34299839 34301933]	[34302830]	True	CDS	5213.0
22436	ENSMUSG00000005262	Ufd1	1.68e-11	4.6e-10	0.12	chr16	[18814937 18814963]	[18815329]	True	CDS	5433.0
21381	ENSMUSG00000021932	Rnaseh2b	1.76e-11	4.81e-10	0.209	chr14	[62292655 62332177]	[62346568]	True	5' UTR	15883.0
7326	ENSMUSG00000024511	Rab27b	1.8e-11	4.91e-10	0.068	chr18	[69996241]	[70049438 70053126 70141318]	True	5' UTR	874.0
9993	ENSMUSG00000028035	Dnajb4	2.55e-11	6.9e-10	0.073	chr3	[152186984]	[152193377 152209835]	False	CDS	6431.0
4233	ENSMUSG00000021662	Arhgef28	3.05e-11	8.24e-10	0.167	chr13	[97996934]	[98016015 98029377]	True	CDS	905.0
31669	ENSMUSG00000041438	Utp4	3.45e-11	9.29e-10	0.144	chr8	[106898527 106900936]	[106904233]	False	CDS	1491.0
27969	ENSMUSG00000070858	Gm1673	3.58e-11	9.61e-10	0.068	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	994.0
19410	ENSMUSG00000055805	Fmnl1	3.64e-11	9.74e-10	0.145	chr11	[103197779 103198234]	[103198483]	True	CDS	377.0
3130	ENSMUSG00000044573	Acp1	3.85e-11	1.03e-09	0.086	chr12	[30897807]	[30904718 30904870]	True	CDS	4922.0
8233	ENSMUSG00000026797	Stxbp1	4.17e-11	1.11e-09	0.088	chr2	[32789638]	[32794588 32796016]	True	CDS	23417.0
4388	ENSMUSG00000053453	Thoc7	4.26e-11	1.13e-09	0.072	chr14	[13957632]	[13960112 13960127 13960868 13961170 13961185]	False	CDS	2825.0
7882	ENSMUSG00000025085	Ablim1	4.28e-11	1.13e-09	0.408	chr19	[57173460]	[57197299 57239177 57314693]	True	CDS	12656.0
22006	ENSMUSG00000041708	Mpped1	4.56e-11	1.2e-09	0.148	chr15	[83779650 83780108 83789081]	[83791954]	True	5' UTR	485.0
8338	ENSMUSG00000017412	Cacnb4	4.85e-11	1.27e-09	0.191	chr2	[52675812]	[52676021 52676271]	True	CDS	8854.0
13358	ENSMUSG00000043456	Zfp536	4.9e-11	1.28e-09	0.306	chr7	[37716643]	[37769596 37772690 37773449]	True	5' UTR	35.0
7937	ENSMUSG00000039128	Cdc123	5.27e-11	1.38e-09	0.052	chr2	[5803976]	[5804911 5807431]	False	CDS	9398.0
3825	ENSMUSG00000060147	Serpinb6a	5.31e-11	1.38e-09	0.156	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"	True	CDS	1704.0
30945	ENSMUSG00000037541	Shank2	5.71e-11	1.49e-09	0.214	chr7	[144192531 144239094]	[144259065]	True	CDS	8560.0
20358	ENSMUSG00000048004	Tmem196	7.25e-11	1.88e-09	0.357	chr12	[120015003 120016207]	[120018510]	True	CDS	4070.0
20984	ENSMUSG00000033885	Pxk	7.35e-11	1.9e-09	0.124	chr14	[8144712 8146273]	[8148080]	False	CDS	2089.0
12773	ENSMUSG00000030302	Atp2b2	7.45e-11	1.92e-09	0.069	chr6	[113920604]	[113934481 113970484 113980542]	True	5' UTR	1613.0
20182	ENSMUSG00000021012	Zc3h14	7.99e-11	2.06e-09	0.143	chr12	[98747523 98752893]	[98756185]	True	CDS	3990.0
23067	ENSMUSG00000040276	Pacsin1	8.42e-11	2.16e-09	0.196	chr17	[27655760 27685426]	[27701826]	True	5' UTR	15760.0
17845	ENSMUSG00000019831	Wasf1	9.05e-11	2.32e-09	0.058	chr10	[40883610 40884071 40884513]	[40920248]	True	5' UTR	3046.0
15445	ENSMUSG00000032064	Dixdc1	9.69e-11	2.48e-09	0.113	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]	True	CDS	21798.0
17105	ENSMUSG00000026159	Agfg1	9.79e-11	2.5e-09	0.161	chr1	[82886468 82891508]	[82893424]	True	CDS	3217.0
3964	ENSMUSG00000034675	Dbn1	1.08e-10	2.72e-09	0.127	chr13	[55476317]	[55476636 55477551]	True	CDS	6793.0
16240	ENSMUSG00000036782	Klhl13	1.22e-10	3.08e-09	0.223	chrX	[23294281]	[23296013 23315130]	True	CDS	69.0
8906	ENSMUSG00000027340	Slc23a2	1.4e-10	3.52e-09	0.198	chr2	[132101727]	[132111342 132144485 132145012 132145242]	True	5' UTR	3091.0
27108	ENSMUSG00000028525	Pde4b	1.48e-10	3.7e-09	0.245	chr4	[102570879 102590202]	[102590831]	True	CDS	10337.0
17258	ENSMUSG00000036104	Rab3gap1	1.61e-10	4.03e-09	0.365	chr1	[127939149 127941615]	[127942374]	True	CDS	10054.0
21970	ENSMUSG00000022389	Tef	1.63e-10	4.07e-09	0.211	chr15	[81802887 81811721]	[81814944]	True	CDS	2098.0
9199	ENSMUSG00000027546	Atp9a	1.72e-10	4.28e-09	0.12	chr2	[168710977]	[168712642 168712746 168741682 168742088]	True	CDS	19368.0
27065	ENSMUSG00000028576	Ift74	1.77e-10	4.39e-09	0.109	chr4	[94627313 94632737]	[94635774]	False	CDS	23173.0
