cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
28964	ENSMUSG00000087380	2210408F21Rik	4.64e-07	4.27e-06	0.102	chr6	[31220520 31244359 31277956 31285121 31285283 31289121 31321477]	[31328289]	False	Non-coding	1561.0
14579	ENSMUSG00000036180	Gatad2a	4.89e-07	4.49e-06	0.274	chr8	[69950755]	[69974090 69995943]	True	5' UTR	21015.0
30242	ENSMUSG00000033429	Mcee	4.93e-07	4.52e-06	0.087	chr7	[64392844 64400345 64400507 64404044 64406276]	[64411835]	True	CDS	1820.0
20499	ENSMUSG00000021420	Fars2	4.96e-07	4.54e-06	0.063	chr13	[36246495 36327013]	[36341937]	True	CDS	4459.0
17314	ENSMUSG00000026457	Adipor1	4.98e-07	4.56e-06	0.127	chr1	[134415586 134415990]	[134422921]	True	5' UTR	6701.0
4200	ENSMUSG00000021706	Zfyve16	5.41e-07	4.93e-06	0.124	chr13	[92524339]	[92529005 92530699]	False	5' UTR	24333.0
9913	ENSMUSG00000062006	Rpl34	5.44e-07	4.96e-06	0.052	chr3	[130729303]	[130729503 130729528 130729952 130730121 130730189 130730318]	True	5' UTR	6973.0
29855	ENSMUSG00000053714	4732471J01Rik	5.67e-07	5.16e-06	0.185	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	False	Non-coding	3966.0
13877	ENSMUSG00000030788	Rnf141	5.71e-07	5.19e-06	0.2	chr7	[110833846]	[110837077 110844339]	True	CDS	11328.0
526	ENSMUSG00000026279	Thap4	5.81e-07	5.28e-06	0.101	chr1	[93725317]	[93731857 93749847]	True	CDS	6173.0
30566	ENSMUSG00000038244	Mical2	5.88e-07	5.33e-06	0.115	chr7	[112235420 112236070 112242008]	[112271230]	False	5' UTR	317.0
11942	ENSMUSG00000029446	Psph	6.2e-07	5.61e-06	0.054	chr5	[129771633]	[129772565 129776830 129779022]	True	5' UTR	21832.0
7737	ENSMUSG00000025006	Sorbs1	6.29e-07	5.68e-06	0.101	chr19	[40373618]	[40376645 40376984 40382521]	True	CDS	977.0
20788	ENSMUSG00000050334	C130071C03Rik	6.7e-07	6.04e-06	0.207	chr13	[83734707 83738955]	[83872656]	True	Non-coding	1051.0
12978	ENSMUSG00000030279	C2cd5	7e-07	6.29e-06	0.227	chr6	[143061862]	[143066186 143067056]	True	CDS	9310.0
7895	ENSMUSG00000057858	Fam204a	7.14e-07	6.42e-06	0.077	chr19	[60221305]	[60224865 60226232 60226310 60226644]	False	5' UTR	20558.0
3108	ENSMUSG00000094002	Gm9866	7.25e-07	6.51e-06	0.092	chr12	[27142163]	[27142575 27145266 27152597 27153317 27160230]	True	Non-coding	21684.0
29033	ENSMUSG00000029911	Ssbp1	7.27e-07	6.52e-06	0.081	chr6	[40471460 40471697 40471826 40471836]	[40472071]	True	5' UTR	13579.0
96	ENSMUSG00000041670	Rims1	7.43e-07	6.65e-06	0.247	chr1	[22630481]	[22726930 22805561]	False	CDS	2848.0
26791	ENSMUSG00000028247	Coq3	7.64e-07	6.84e-06	0.069	chr4	[21879797 21879989]	[21892809]	False	CDS	17031.0
6237	ENSMUSG00000046991	Wdr27	7.78e-07	6.95e-06	0.295	chr17	[14939581]	[14942810 14942935 14943097 14943559]	False	5' UTR	7082.0
31130	ENSMUSG00000039620	Trmt9b	7.8e-07	6.97e-06	0.209	chr8	[36505726 36508413]	[36511573]	True	CDS	18788.0
14434	ENSMUSG00000031523	Dlc1	7.92e-07	7.07e-06	0.274	chr8	[36599441]	[36613559 36732588 36763645]	True	CDS	7269.0
4123	ENSMUSG00000021597	Slf1	8.34e-07	7.41e-06	0.115	chr13	[77126715]	[77128324 77134766 77135353]	False	CDS	6317.0
14858	ENSMUSG00000031667	Aktip	8.37e-07	7.43e-06	0.053	chr8	[91131153]	[91131837 91131923 91133534 91133900]	True	CDS	2692.0
13500	ENSMUSG00000030854	Ptpn5	8.38e-07	7.43e-06	0.077	chr7	[47112798]	[47132278 47133256]	True	5' UTR	20033.0
17601	ENSMUSG00000038576	Susd4	8.39e-07	7.43e-06	0.066	chr1	[182764114 182764397 182764605]	[182765006]	True	5' UTR	11270.0
4434	ENSMUSG00000021816	Ppp3cb	8.44e-07	7.48e-06	0.073	chr14	[20509501]	[20511474 20515523]	False	CDS	2329.0
19693	ENSMUSG00000037669	Ldah	8.5e-07	7.52e-06	0.068	chr12	[8208193 8208205 8208383 8209168]	[8220600]	True	5' UTR	5714.0
18121	ENSMUSG00000035011	Zbtb7a	8.5e-07	7.52e-06	0.14	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	8435.0
13812	ENSMUSG00000047767	Atg16l2	8.53e-07	7.54e-06	0.168	chr7	[101293985]	[101294859 101296121]	True	CDS	7441.0
27467	ENSMUSG00000028865	Cd164l2	8.92e-07	7.87e-06	0.162	chr4	[133212309 133212919 133213345 133221068]	[133221443]	False	5' UTR	11388.0
14427	ENSMUSG00000031513	Leprotl1	9e-07	7.94e-06	0.063	chr8	[34140837]	[34144336 34146014 34146685]	False	CDS	2591.0
17022	ENSMUSG00000026005	Rpe	9.04e-07	7.97e-06	0.065	chr1	[66715248 66716046]	[66717754]	False	CDS	3629.0
26128	ENSMUSG00000027797	Dclk1	9.61e-07	8.44e-06	0.092	chr3	[55451084 55462083]	[55463001]	True	CDS	655.0
27527	ENSMUSG00000001089	Luzp1	9.65e-07	8.47e-06	0.079	chr4	[136521444 136539217]	[136540356]	True	5' UTR	14961.0
17269	ENSMUSG00000056211	R3hdm1	9.69e-07	8.5e-06	0.121	chr1	[128197098 128206249 128207426]	[128211205]	False	CDS	639.0
15334	ENSMUSG00000050471	Fam118b	9.94e-07	8.71e-06	0.157	chr9	[35244707]	[35248669 35267037 35267723]	False	5' UTR	5661.0
15427	ENSMUSG00000032269	Htr3a	9.97e-07	8.72e-06	0.053	chr9	[48899991]	[48900561 48900874]	False	CDS	28.0
1891	ENSMUSG00000001891	Ugp2	9.98e-07	8.72e-06	0.064	chr11	[21354407]	[21370187 21371015]	True	CDS	23794.0
6285	ENSMUSG00000059142	Zfp945	1.01e-06	8.82e-06	0.123	chr17	[22857377]	[22861506 22865247]	False	CDS	1226.0
9687	ENSMUSG00000092607	Scnm1	1.02e-06	8.88e-06	0.079	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	20687.0
14166	ENSMUSG00000025474	Tubgcp2	1.02e-06	8.92e-06	0.096	chr7	[140008095]	[140029827 140031011]	True	CDS	2615.0
17645	ENSMUSG00000026634	Angel2	1.02e-06	8.92e-06	0.102	chr1	[190928759 190933193 190934995]	[190937444]	True	CDS	2056.0
3541	ENSMUSG00000033530	Ttc7b	1.05e-06	9.14e-06	0.052	chr12	[100355120]	[100360860 100373544]	False	CDS	1391.0
15385	ENSMUSG00000043923	Ccdc84	1.07e-06	9.28e-06	0.178	chr9	[44413202]	[44413443 44413471]	True	CDS	5920.0
18275	ENSMUSG00000019906	Lin7a	1.07e-06	9.33e-06	0.081	chr10	[107380152 107380304]	[107382504]	True	CDS	922.0
21526	ENSMUSG00000022064	Pibf1	1.08e-06	9.4e-06	0.163	chr14	[99101302 99105270]	[99107299]	False	CDS	3529.0
29599	ENSMUSG00000030231	Plekha5	1.11e-06	9.6e-06	0.104	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	10609.0
29860	ENSMUSG00000057229	Dmac2	1.11e-06	9.6e-06	0.059	chr7	[25619461 25619731 25620465]	[25620896]	True	CDS	9174.0
20071	ENSMUSG00000021219	Rgs6	1.29e-06	1.11e-05	0.167	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	True	5' UTR	8221.0
23037	ENSMUSG00000024186	Rgs11	1.32e-06	1.13e-05	0.201	chr17	[26201461 26203042 26203393]	[26203462]	True	5' UTR	2102.0
26717	ENSMUSG00000049119	Fam110b	1.35e-06	1.16e-05	0.197	chr4	[5644411 5678999 5724511]	[5729571]	True	5' UTR	5751.0
17373	ENSMUSG00000023150	Ivns1abp	1.41e-06	1.21e-05	0.057	chr1	[151349604 151351110]	[151351554]	False	5' UTR	3598.0
27555	ENSMUSG00000041241	Mul1	1.47e-06	1.25e-05	0.082	chr4	[138434880 138436400 138436493]	[138437628]	True	CDS	9827.0
8598	ENSMUSG00000027244	Atg13	1.49e-06	1.27e-05	0.204	chr2	[91682137]	[91682803 91684669]	True	CDS	5381.0
12937	ENSMUSG00000032641	Gpr19	1.5e-06	1.27e-05	0.104	chr6	[134870444]	[134877217 134886891 134887630]	True	CDS	6679.0
22534	ENSMUSG00000022770	Dlg1	1.58e-06	1.33e-05	0.21	chr16	[31743271 31755017 31771856]	[31781782]	False	CDS	231.0
16252	ENSMUSG00000050379	Septin6	1.59e-06	1.34e-05	0.078	chrX	[36934481]	[36942055 36942082]	False	CDS	1973.0
29479	ENSMUSG00000059689	Zfp637	1.68e-06	1.42e-05	0.068	chr6	[117843393 117843397 117843607]	[117845025]	True	CDS	13616.0
11478	ENSMUSG00000000560	Gabra2	1.7e-06	1.43e-05	0.063	chr5	[71094619]	[71094887 71094961 71095066 71095575]	True	5' UTR	20117.0
4022	ENSMUSG00000074863	Platr25	1.76e-06	1.48e-05	0.22	chr13	[62675655]	[62684833 62705701]	True	CDS	11454.0
20115	ENSMUSG00000021241	Isca2	1.78e-06	1.49e-05	0.06	chr12	[84773678 84773909]	[84774543]	True	CDS	2880.0
9338	ENSMUSG00000019528	Gyg	1.8e-06	1.51e-05	0.132	chr3	[20122865]	[20123122 20125258]	True	CDS	3954.0
7019	ENSMUSG00000049411	Tmem241	1.8e-06	1.51e-05	0.228	chr18	[12113473]	[12118404 12121381]	True	CDS	7508.0
244	ENSMUSG00000048495	Tyw5	1.81e-06	1.51e-05	0.114	chr1	[57396797]	[57401369 57401388]	True	CDS	6207.0
15647	ENSMUSG00000052698	Tln2	1.83e-06	1.52e-05	0.068	chr9	[67397684]	[67404252 67459916]	True	5' UTR	8466.0
8208	ENSMUSG00000026825	Dnm1	1.91e-06	1.58e-05	0.281	chr2	[32309635]	[32310451 32312127]	False	CDS	175.0
26802	ENSMUSG00000028289	Epha7	1.94e-06	1.61e-05	0.099	chr4	[28938765 28938780]	[28942586]	True	CDS	2165.0
19410	ENSMUSG00000055805	Fmnl1	1.95e-06	1.62e-05	0.132	chr11	[103197779 103198234]	[103198483]	True	CDS	69.0
26118	ENSMUSG00000027751	Supt20	2.02e-06	1.67e-05	0.072	chr3	[54706977 54707142]	[54708257]	False	CDS	18352.0
3601	ENSMUSG00000040867	Begain	2.08e-06	1.72e-05	0.053	chr12	[109039014]	[109041409 109052834]	False	CDS	22247.0
5347	ENSMUSG00000022391	Rangap1	2.1e-06	1.73e-05	0.12	chr15	[81724633]	[81729217 81729712]	True	5' UTR	715.0
4035	ENSMUSG00000044934	Zfp367	2.11e-06	1.75e-05	0.301	chr13	[64145681]	[64150070 64152389 64152600]	True	CDS	3413.0
6363	ENSMUSG00000015120	Ube2i	2.22e-06	1.83e-05	0.071	chr17	[25269480]	[25272538 25273321 25273482 25274162]	True	5' UTR	8434.0
21357	ENSMUSG00000021981	Cab39l	2.24e-06	1.85e-05	0.071	chr14	[59461703 59479185]	[59496803]	True	5' UTR	10336.0
29234	ENSMUSG00000030016	Zfp638	2.31e-06	1.9e-05	0.094	chr6	[83867243 83914480 83914490]	[83928653]	True	CDS	18768.0
4233	ENSMUSG00000021662	Arhgef28	2.38e-06	1.96e-05	0.094	chr13	[97996934]	[98016015 98029377]	True	CDS	14937.0
31393	ENSMUSG00000031618	Nr3c2	2.39e-06	1.96e-05	0.058	chr8	[76900261 76902541]	[76906593]	False	5' UTR	626.0
2234	ENSMUSG00000018501	Ncor1	2.52e-06	2.06e-05	0.081	chr11	[62401268]	[62403281 62403436 62403799]	True	CDS	20549.0
16322	ENSMUSG00000031137	Fgf13	2.76e-06	2.25e-05	0.139	chrX	[59567349]	[59567496 59567764 59567984]	True	5' UTR	12674.0
32354	ENSMUSG00000035284	Vps13c	2.76e-06	2.25e-05	0.088	chr9	[67866243 67870919]	[67871176]	False	CDS	9958.0
10515	ENSMUSG00000028559	Osbpl9	2.84e-06	2.31e-05	0.153	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	13201.0
10658	ENSMUSG00000028649	Macf1	2.86e-06	2.32e-05	0.087	chr4	[123554366]	[123664466 123683970]	True	CDS	1599.0
27081	ENSMUSG00000028572	Hook1	2.86e-06	2.32e-05	0.051	chr4	[95998779 96001337]	[96002444]	False	CDS	8325.0
7052	ENSMUSG00000041923	Nol4	2.93e-06	2.37e-05	0.188	chr18	[22752041]	[22769744 22770681 22770729]	True	CDS	3566.0
5402	ENSMUSG00000064284	Cdpf1	2.95e-06	2.38e-05	0.083	chr15	[85807539]	[85808256 85808271 85809212]	False	CDS	3289.0
10328	ENSMUSG00000028389	Zfp37	3e-06	2.42e-05	0.171	chr4	[62205106]	[62208078 62208320 62208329]	False	CDS	8192.0
27881	ENSMUSG00000029130	Rnf32	3.04e-06	2.45e-05	0.138	chr5	[29195909 29196085 29196113]	[29196580]	False	5' UTR	5518.0
19174	ENSMUSG00000059439	Bcas3	3.16e-06	2.55e-05	0.251	chr11	[85531944 85543973]	[85554190]	True	CDS	1824.0
27738	ENSMUSG00000023286	Ube2j2	3.36e-06	2.7e-05	0.07	chr4	[155944014 155944151 155944260 155946418]	[155949007]	True	5' UTR	16489.0
19673	ENSMUSG00000020661	Dnmt3a	3.67e-06	2.94e-05	0.294	chr12	[3806233 3806603 3807121 3817466]	[3835027]	False	5' UTR	11569.0
2900	ENSMUSG00000052949	Rnf157	3.73e-06	2.98e-05	0.153	chr11	[116338831]	[116340338 116344195]	True	CDS	5110.0
32832	ENSMUSG00000031153	Gripap1	4e-06	3.18e-05	0.06	chrX	[7800342 7800584]	[7801177]	True	CDS	12981.0
29270	ENSMUSG00000097048	1600020E01Rik	4.04e-06	3.21e-05	0.144	chr6	[86525872 86526283 86527434 86527532]	[86527891]	False	Non-coding	9688.0
23962	ENSMUSG00000024563	Smad2	4.05e-06	3.22e-05	0.169	chr18	[76262728 76286950]	[76287928]	True	CDS	1800.0
3717	ENSMUSG00000021147	Wdr37	4.08e-06	3.24e-05	0.172	chr13	[8861266]	[8870637 8870870 8871483]	True	5' UTR	6271.0
32081	ENSMUSG00000032097	Ddx6	4.12e-06	3.27e-05	0.187	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]	False	5' UTR	15102.0
5124	ENSMUSG00000058656	Samd12	4.15e-06	3.29e-05	0.074	chr15	[53860283]	[53902369 53902503]	True	CDS	1527.0
33101	ENSMUSG00000000881	Dlg3	4.15e-06	3.29e-05	0.087	chrX	[100796801 100798504]	[100806512]	False	CDS	10697.0
27737	ENSMUSG00000023286	Ube2j2	4.26e-06	3.36e-05	0.052	chr4	[155944014 155944151 155944260]	[155946255]	True	5' UTR	16489.0
5632	ENSMUSG00000022515	Anks3	4.26e-06	3.36e-05	0.183	chr16	[4941798]	[4941899 4942211]	True	3' UTR	8374.0
18340	ENSMUSG00000034813	Grip1	4.3e-06	3.39e-05	0.275	chr10	[120050117 120050277]	[120054833]	True	CDS	11845.0
30296	ENSMUSG00000097023	Mir9-3hg	4.43e-06	3.49e-05	0.207	chr7	[79500251 79523977 79524677]	[79527763]	True	Non-coding	2998.0
10634	ENSMUSG00000032897	Nfyc	4.48e-06	3.52e-05	0.069	chr4	[120790490]	[120815462 120824887 120825530]	False	5' UTR	21185.0
7762	ENSMUSG00000025159	Mms19	4.52e-06	3.55e-05	0.191	chr19	[41945816]	[41945922 41946917]	False	CDS	5828.0
26180	ENSMUSG00000103428	Gm20754	4.52e-06	3.55e-05	0.31	chr3	[73559527 73565382 73578163]	[73594343]	False	Non-coding	7090.0
9888	ENSMUSG00000032826	Ank2	4.62e-06	3.62e-05	0.132	chr3	[126923972]	[126928665 126929722]	True	CDS	5775.0
2841	ENSMUSG00000041629	Fam104a	4.71e-06	3.68e-05	0.053	chr11	[113677404]	[113683588 113683862]	False	CDS	8710.0
12587	ENSMUSG00000030002	Dusp11	4.8e-06	3.75e-05	0.242	chr6	[85950094]	[85950514 85952305]	True	CDS	13764.0
31414	ENSMUSG00000036977	Anapc10	4.81e-06	3.76e-05	0.061	chr8	[79719749 79729251 79732813 79772491]	[79774932]	True	CDS	11666.0
17873	ENSMUSG00000047139	Cd24a	4.83e-06	3.77e-05	0.067	chr10	[43579323 43580154]	[43582604]	True	CDS	4737.0
9955	ENSMUSG00000028149	Rap1gds1	4.83e-06	3.77e-05	0.058	chr3	[138965997]	[138969904 138969908 138983722 139015546]	True	CDS	540.0
8672	ENSMUSG00000057234	Mettl15	4.89e-06	3.81e-05	0.126	chr2	[109274676]	[109278193 109280418 109280609 109280636]	False	5' UTR	13786.0
18743	ENSMUSG00000018395	Kif3a	4.98e-06	3.88e-05	0.112	chr11	[53586931 53588761]	[53590717]	True	CDS	11728.0
7615	ENSMUSG00000024666	Tmem138	5.1e-06	3.96e-05	0.137	chr19	[10575512]	[10576870 10576969 10577084]	True	5' UTR	9988.0
11132	ENSMUSG00000046798	Cldn12	5.12e-06	3.98e-05	0.168	chr5	[5513252]	[5514232 5514628 5514765]	True	5' UTR	9814.0
27993	ENSMUSG00000029101	Rgs12	5.21e-06	4.04e-05	0.074	chr5	[34975334 34989869]	[34999208]	True	CDS	66.0
756	ENSMUSG00000026721	Rabgap1l	5.26e-06	4.08e-05	0.08	chr1	[160342165]	[160351221 160392182]	True	CDS	3300.0
12553	ENSMUSG00000034832	Tet3	5.36e-06	4.15e-05	0.186	chr6	[83441274]	[83441550 83442578 83454750]	False	CDS	1922.0
14845	ENSMUSG00000031660	Brd7	5.71e-06	4.4e-05	0.052	chr8	[88337138]	[88339409 88342735]	False	CDS	11162.0
4850	ENSMUSG00000068015	Lrch1	5.83e-06	4.49e-05	0.205	chr14	[74826704]	[74835649 74857977]	False	CDS	14576.0
17795	ENSMUSG00000019883	Echdc1	5.9e-06	4.53e-05	0.15	chr10	[29313298 29313365 29313734]	[29317507]	True	5' UTR	1950.0
30057	ENSMUSG00000062785	Kcnc3	5.9e-06	4.53e-05	0.242	chr7	[44598576 44600929]	[44601869]	True	CDS	13436.0
19453	ENSMUSG00000053580	Tanc2	6.05e-06	4.64e-05	0.143	chr11	[105713454 105713565 105732347]	[105758922]	False	CDS	6780.0
5732	ENSMUSG00000022789	Dnm1l	6.05e-06	4.65e-05	0.081	chr16	[16341469]	[16342697 16345980 16345998]	True	CDS	14824.0
30778	ENSMUSG00000030852	Tacc2	6.1e-06	4.68e-05	0.143	chr7	[130735151 130735229]	[130739812]	True	CDS	3981.0
14073	ENSMUSG00000070371	Prss36	6.13e-06	4.7e-05	0.188	chr7	[127934628]	[127935403 127935447 127935502]	True	CDS	6305.0
20989	ENSMUSG00000021752	Kctd6	6.15e-06	4.71e-05	0.077	chr14	[8206551 8206634 8214343 8214594 8216109 8218912]	[8220151]	True	5' UTR	12036.0
3118	ENSMUSG00000112390	Gm20208	6.17e-06	4.71e-05	0.235	chr12	[29527824]	[29528066 29528091 29529067 29531022 29534694]	False	Non-coding	11973.0
21732	ENSMUSG00000022339	Ebag9	6.28e-06	4.79e-05	0.111	chr15	[44619370 44619908 44619943]	[44624443]	True	5' UTR	20520.0
112	ENSMUSG00000033569	Adgrb3	6.32e-06	4.81e-05	0.212	chr1	[25228548]	[25228655 25228939 25396436]	True	CDS	7327.0
18418	ENSMUSG00000025369	Smarcc2	6.39e-06	4.86e-05	0.123	chr10	[128481005 128481775]	[128482083]	True	CDS	11562.0
301	ENSMUSG00000025968	Ndufs1	6.94e-06	5.25e-05	0.062	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	4600.0
19851	ENSMUSG00000020598	Nrcam	6.96e-06	5.26e-05	0.086	chr12	[44544896 44545436]	[44547232]	True	CDS	2399.0
21500	ENSMUSG00000022012	Enox1	7.05e-06	5.33e-05	0.237	chr14	[77312125 77312129 77365072]	[77380579]	False	5' UTR	4258.0
14593	ENSMUSG00000002343	Armc6	7.6e-06	5.72e-05	0.09	chr8	[70223690]	[70224900 70229528]	False	CDS	3245.0
15070	ENSMUSG00000031816	Mthfsd	7.75e-06	5.83e-05	0.063	chr8	[121106974]	[121107522 121107991 121108194 121108288]	True	CDS	1579.0
13564	ENSMUSG00000045813	Gm9801	8.04e-06	6.03e-05	0.14	chr7	[62203096]	[62203281 62203324 62204095]	False	Non-coding	9946.0
20454	ENSMUSG00000036006	Ripor2	8.19e-06	6.13e-05	0.272	chr13	[24695703 24696597]	[24701062]	True	CDS	5394.0
26541	ENSMUSG00000053819	Camk2d	8.26e-06	6.18e-05	0.126	chr3	[126840366 126841574]	[126842758]	True	CDS	1523.0
30958	ENSMUSG00000047264	Zfp358	8.47e-06	6.33e-05	0.093	chr8	[3492555 3493310]	[3495382]	False	5' UTR	9526.0
23271	ENSMUSG00000042256	Ptchd4	8.49e-06	6.34e-05	0.185	chr17	[42316310 42316483]	[42316655]	False	CDS	12277.0
11325	ENSMUSG00000037373	Ctbp1	8.6e-06	6.42e-05	0.077	chr5	[33267038]	[33269442 33274779 33275207]	True	CDS	10295.0
9624	ENSMUSG00000042766	Trim46	8.7e-06	6.48e-05	0.107	chr3	[89244412]	[89244701 89245120 89245705 89245715]	False	CDS	3914.0
31870	ENSMUSG00000031997	Trpc6	9.16e-06	6.8e-05	0.098	chr9	[8658378 8678008]	[8679468]	False	CDS	11633.0
24667	ENSMUSG00000006476	Nsmf	9.16e-06	6.8e-05	0.052	chr2	[25055060 25056137]	[25057101]	True	CDS	5061.0
4252	ENSMUSG00000049658	Bdp1	9.7e-06	7.2e-05	0.122	chr13	[100078800]	[100084141 100089353]	False	CDS	4658.0
32991	ENSMUSG00000015217	Hmgb3	9.77e-06	7.24e-05	0.073	chrX	[71556009 71556191 71556238 71556501 71557109]	[71558053]	True	5' UTR	4590.0
2122	ENSMUSG00000018340	Anxa6	1.01e-05	7.45e-05	0.132	chr11	[54996395]	[54998535 54999795]	False	CDS	827.0
12774	ENSMUSG00000030302	Atp2b2	1.02e-05	7.48e-05	0.061	chr6	[113980588]	[114041909 114042193]	True	5' UTR	3750.0
1110	ENSMUSG00000039089	L3mbtl3	1.02e-05	7.51e-05	0.109	chr10	[26313958]	[26314512 26315492]	True	CDS	23049.0
13566	ENSMUSG00000045813	Gm9801	1.03e-05	7.55e-05	0.133	chr7	[62206804]	[62207077 62207322 62207363]	False	Non-coding	9946.0
2141	ENSMUSG00000049755	Zfp672	1.03e-05	7.56e-05	0.155	chr11	[58319955]	[58322569 58322600]	True	CDS	5630.0
2656	ENSMUSG00000017210	Med24	1.03e-05	7.6e-05	0.093	chr11	[98728988]	[98729304 98729372 98729381]	True	5' UTR	5909.0
4432	ENSMUSG00000021814	Anxa7	1.04e-05	7.62e-05	0.093	chr14	[20473330]	[20479284 20479780 20479895]	True	5' UTR	5758.0
9851	ENSMUSG00000054426	A930005H10Rik	1.04e-05	7.67e-05	0.145	chr3	[115881839]	[115886214 115887764 115887776]	True	Non-coding	3932.0
21947	ENSMUSG00000047888	Tnrc6b	1.07e-05	7.85e-05	0.088	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	17760.0
28962	ENSMUSG00000087380	2210408F21Rik	1.08e-05	7.89e-05	0.083	chr6	[31220520 31244359]	[31277848]	True	Non-coding	1561.0
23900	ENSMUSG00000024524	Gnal	1.13e-05	8.25e-05	0.194	chr18	[67088874 67133971]	[67134213]	True	CDS	17700.0
21566	ENSMUSG00000022139	Mbnl2	1.18e-05	8.55e-05	0.097	chr14	[120396605 120403372]	[120404638]	True	CDS	1868.0
20283	ENSMUSG00000097451	Rian	1.22e-05	8.83e-05	0.084	chr12	[109651939 109652716]	[109654286]	True	Non-coding	8900.0
12809	ENSMUSG00000059878	Zfp422	1.22e-05	8.86e-05	0.125	chr6	[116627134]	[116628409 116628778 116628931]	True	5' UTR	16191.0
29647	ENSMUSG00000030301	Ccdc91	1.23e-05	8.94e-05	0.112	chr6	[147475896 147476060 147498758]	[147507784]	False	5' UTR	15113.0
15487	ENSMUSG00000061559	Wdr61	1.27e-05	9.15e-05	0.064	chr9	[54731438]	[54731545 54734369 54734475 54734478]	True	5' UTR	8314.0
25744	ENSMUSG00000027624	Epb41l1	1.27e-05	9.16e-05	0.204	chr2	[156438634 156476007]	[156493904]	True	5' UTR	23850.0
12348	ENSMUSG00000029924	Slc37a3	1.27e-05	9.2e-05	0.12	chr6	[39367047]	[39367644 39372079 39377619]	True	5' UTR	2963.0
9171	ENSMUSG00000017664	Slc35c2	1.29e-05	9.28e-05	0.108	chr2	[165283604]	[165286481 165287784]	False	5' UTR	9734.0
14005	ENSMUSG00000030720	Cln3	1.29e-05	9.31e-05	0.089	chr7	[126582843]	[126583000 126583303]	False	CDS	10251.0
3797	ENSMUSG00000046351	Zfp322a	1.32e-05	9.52e-05	0.119	chr13	[23357714]	[23358960 23362580 23362803]	True	5' UTR	3044.0
19403	ENSMUSG00000056938	Acbd4	1.33e-05	9.52e-05	0.243	chr11	[103103097 103103146 103103370]	[103103526]	True	5' UTR	1106.0
22942	ENSMUSG00000033597	Caskin1	1.35e-05	9.66e-05	0.227	chr17	[24501334 24502419]	[24503801]	True	CDS	23528.0
25975	ENSMUSG00000027550	Lrrcc1	1.37e-05	9.82e-05	0.147	chr3	[14534023 14536205]	[14536474]	True	CDS	8277.0
22838	ENSMUSG00000023861	Mpc1	1.42e-05	0.000102	0.135	chr17	[8283962 8293419 8293496]	[8296535]	False	CDS	20496.0
15040	ENSMUSG00000014633	Cmc2	1.47e-05	0.000105	0.087	chr8	[116889860]	[116894088 116911084 116911128]	True	CDS	785.0
24188	ENSMUSG00000047656	Trpt1	1.49e-05	0.000106	0.132	chr19	[6996778 6998103]	[6998192]	True	CDS	19963.0
26758	ENSMUSG00000006586	Runx1t1	1.53e-05	0.000109	0.229	chr4	[13743730 13751749]	[13771376]	False	CDS	2135.0
21352	ENSMUSG00000021974	Fgf9	1.53e-05	0.000109	0.078	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]	True	5' UTR	18824.0
15428	ENSMUSG00000032269	Htr3a	1.56e-05	0.00011	0.055	chr9	[48906393]	[48907354 48908595]	False	CDS	28.0
17116	ENSMUSG00000036707	Cab39	1.61e-05	0.000114	0.082	chr1	[85793822 85795474]	[85818357]	True	5' UTR	4919.0
33241	ENSMUSG00000031284	Pak3	1.61e-05	0.000114	0.084	chrX	[143709749 143713939]	[143715136]	True	CDS	1773.0
29593	ENSMUSG00000030213	Atf7ip	1.62e-05	0.000114	0.151	chr6	[136518964 136551217]	[136559764]	True	5' UTR	7056.0
1781	ENSMUSG00000020451	Limk2	1.62e-05	0.000114	0.054	chr11	[3360587]	[3361021 3370969 3371152 3392917]	True	CDS	23914.0
16382	ENSMUSG00000015289	Lage3	1.63e-05	0.000115	0.053	chrX	[74352499]	[74352845 74352874 74352897 74352915 74353557]	True	CDS	11309.0
16623	ENSMUSG00000045180	Shroom2	1.63e-05	0.000115	0.194	chrX	[152623336]	[152643813 152644394]	True	CDS	17487.0
4179	ENSMUSG00000021619	Atg10	1.64e-05	0.000116	0.143	chr13	[91022668]	[91040850 91154217]	True	CDS	1765.0
22285	ENSMUSG00000039345	Mettl22	1.71e-05	0.00012	0.055	chr16	[8482401 8484334]	[8484820]	False	CDS	13832.0
31224	ENSMUSG00000031641	Cbr4	1.72e-05	0.000121	0.084	chr8	[61487991 61490061]	[61491545]	False	CDS	2196.0
9859	ENSMUSG00000033439	Trmt13	1.74e-05	0.000122	0.195	chr3	[116592260]	[116592464 116594639]	True	CDS	11932.0
