	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
335	chr4	155515680	155527413	161	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.49070167701167805	0.6484693153703296	-0.15776763835865154	-0.402192107196359	0.15776763835865154	0.402192107196359
336	chr4	155944151	155949007	162	5	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.36484776893796667	0.47003993304629316	-0.10519216410832649	-0.36548869610047485	0.10519216410832649	0.36548869610047485
337	chr4	155946418	155949007	162	8	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.6351522310620333	0.5299600669537068	0.10519216410832655	0.2612187577839985	0.10519216410832655	0.2612187577839985
338	chr5	30155340	30163669	163	4	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.7259405156478193	0.728845197888677	-0.0029046822408577144	-0.005761090706581373	0.0029046822408577144	0.005761090706581373
339	chr5	30155383	30163669	163	1	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.27405948435218075	0.27115480211132303	0.0029046822408577144	0.015372342218429091	0.0029046822408577144	0.015372342218429091
340	chr5	34620135	34625279	164	16	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.8873544424120119	0.7019281915614857	0.18542625085052622	0.3381870374067336	0.18542625085052622	0.3381870374067336
341	chr5	34620919	34625279	164	4	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.11264555758798805	0.2980718084385143	-0.18542625085052622	-1.4038695050430692	0.18542625085052622	1.4038695050430692
342	chr5	135670117	135715872	165	1	['ENSMUSG00000005514']	4	['ENSMUSG00000005514']	['ENSMUSG00000005514']	1	['ENSMUSG00000005514']	1	True	ENSMUSG00000005514	22456	3	+	shared_acceptor	0.005349089213110214	0.15503506473371526	-0.14968597552060503	-4.857157214908431	0.14968597552060503	4.857157214908431
343	chr5	135689253	135715872	165	2	['ENSMUSG00000005514']	4	['ENSMUSG00000005514']	['ENSMUSG00000005514']	1	['ENSMUSG00000005514']	1	True	ENSMUSG00000005514	22456	3	+	shared_acceptor	0.9946509107868898	0.8449649352662848	0.14968597552060503	0.23529880347871807	0.14968597552060503	0.23529880347871807
344	chr6	29361488	29366040	166	8	['ENSMUSG00000029767']	10	['ENSMUSG00000029767']	['ENSMUSG00000029767']	1	['ENSMUSG00000029767']	1	True	ENSMUSG00000029767	22675	2	+	shared_acceptor	0.7035232476420904	0.5562715179845156	0.14725172965757483	0.3388088578560545	0.14725172965757483	0.3388088578560545
345	chr6	29361754	29366040	166	3	['ENSMUSG00000029767']	10	['ENSMUSG00000029767']	['ENSMUSG00000029767']	1	['ENSMUSG00000029767']	1	True	ENSMUSG00000029767	22675	2	+	shared_acceptor	0.29647675235790955	0.44372848201548437	-0.14725172965757483	-0.5817581750237073	0.14725172965757483	0.5817581750237073
346	chr6	34686075	34741789	167	9	['ENSMUSG00000029761']	15	['ENSMUSG00000029761']	['ENSMUSG00000029761']	1	['ENSMUSG00000029761']	1	True	ENSMUSG00000029761	22708	2	+	shared_acceptor	0.7322937524643756	0.31605864319317983	0.4162351092711957	1.2122302164899688	0.4162351092711957	1.2122302164899688
347	chr6	34709698	34741789	167	6	['ENSMUSG00000029761']	15	['ENSMUSG00000029761']	['ENSMUSG00000029761']	1	['ENSMUSG00000029761']	1	True	ENSMUSG00000029761	22708	2	+	shared_acceptor	0.2677062475356245	0.6839413568068202	-0.4162351092711957	-1.3532218181641231	0.4162351092711957	1.3532218181641231
348	chr6	39598362	39599392	168	2	['ENSMUSG00000002416']	3	['ENSMUSG00000002416']	['ENSMUSG00000002416']	1	['ENSMUSG00000002416']	1	True	ENSMUSG00000002416	22737	2	+	shared_acceptor	0.745015536978874	0.7964488945613254	-0.05143335758245138	-0.09631127904808512	0.05143335758245138	0.09631127904808512
349	chr6	39598366	39599392	168	1	['ENSMUSG00000002416']	3	['ENSMUSG00000002416']	['ENSMUSG00000002416']	1	['ENSMUSG00000002416']	1	True	ENSMUSG00000002416	22737	2	+	shared_acceptor	0.254984463021126	0.20355110543867466	0.05143335758245132	0.3250182840956133	0.05143335758245132	0.3250182840956133
350	chr6	42351149	42351475	169	13	['ENSMUSG00000029860']	12	['ENSMUSG00000029860']	['ENSMUSG00000029860']	1	['ENSMUSG00000029860']	1	True	ENSMUSG00000029860	22750	3	+	shared_acceptor	0.19507204064313022	0.08680351409968978	0.10826852654344044	1.168181650279637	0.10826852654344044	1.168181650279637
351	chr6	42351363	42351475	169	6	['ENSMUSG00000029860']	12	['ENSMUSG00000029860']	['ENSMUSG00000029860']	1	['ENSMUSG00000029860']	1	True	ENSMUSG00000029860	22750	3	+	shared_acceptor	0.8049279593568697	0.9131964859003102	-0.10826852654344055	-0.1820656391489771	0.10826852654344055	0.1820656391489771
352	chr6	71852868	71856912	170	12	['ENSMUSG00000052337']	16	['ENSMUSG00000052337']	['ENSMUSG00000052337']	1	['ENSMUSG00000052337']	1	True	ENSMUSG00000052337	22870	3	+	shared_acceptor	0.5677506220168395	0.5778399762456444	-0.01008935422880497	-0.02541263461733889	0.01008935422880497	0.02541263461733889
353	chr6	71853269	71856912	170	4	['ENSMUSG00000052337']	16	['ENSMUSG00000052337']	['ENSMUSG00000052337']	1	['ENSMUSG00000052337']	1	True	ENSMUSG00000052337	22870	3	+	shared_acceptor	0.4322493779831605	0.4221600237543556	0.010089354228804914	0.034073917895687034	0.010089354228804914	0.034073917895687034
354	chr6	117906840	117917470	171	3	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.2883275541290468	0.5199648967695136	-0.23163734264046681	-0.8507055117545326	0.23163734264046681	0.8507055117545326
355	chr6	117907209	117917470	171	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.7116724458709532	0.4800351032304864	0.23163734264046681	0.5680734698641512	0.23163734264046681	0.5680734698641512
356	chr7	29238437	29244070	172	2	['ENSMUSG00000030588']	10	['ENSMUSG00000030588']	['ENSMUSG00000030588']	1	['ENSMUSG00000030588']	1	True	ENSMUSG00000030588	23521	6	+	shared_acceptor	0.7163212053757548	0.7603939891199015	-0.04407278374414669	-0.08614047645223011	0.04407278374414669	0.08614047645223011
357	chr7	29238446	29244070	172	2	['ENSMUSG00000030588']	10	['ENSMUSG00000030588']	['ENSMUSG00000030588']	1	['ENSMUSG00000030588']	1	True	ENSMUSG00000030588	23521	6	+	shared_acceptor	0.28367879462424517	0.23960601088009853	0.04407278374414664	0.2435942095173591	0.04407278374414664	0.2435942095173591
358	chr7	100629772	100631742	173	4	['ENSMUSG00000030704']	6	['ENSMUSG00000030704']	['ENSMUSG00000030704']	1	['ENSMUSG00000030704']	1	True	ENSMUSG00000030704	23917	2	+	shared_acceptor	0.34821166798385605	0.32437859944845676	0.023833068535399293	0.10228590342266997	0.023833068535399293	0.10228590342266997
359	chr7	100629944	100631742	173	2	['ENSMUSG00000030704']	6	['ENSMUSG00000030704']	['ENSMUSG00000030704']	1	['ENSMUSG00000030704']	1	True	ENSMUSG00000030704	23917	2	+	shared_acceptor	0.651788332016144	0.6756214005515433	-0.02383306853539935	-0.051811500757382944	0.02383306853539935	0.051811500757382944
360	chr7	126777954	126778306	174	16	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.1375455553761266	0.0671138467569942	0.0704317086191324	1.0352271550016217	0.0704317086191324	1.0352271550016217
361	chr7	126778098	126778306	174	13	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.8624544446238733	0.9328861532430057	-0.0704317086191324	-0.11325277456986216	0.0704317086191324	0.11325277456986216
362	chr7	128247009	128248420	175	8	['ENSMUSG00000030782']	17	['ENSMUSG00000030782']	['ENSMUSG00000030782']	1	['ENSMUSG00000030782']	1	True	ENSMUSG00000030782	24147	2	+	shared_acceptor	0.13442018150930732	0.12931674505248614	0.005103436456821181	0.055840656677110356	0.005103436456821181	0.055840656677110356
363	chr7	128248293	128248420	175	13	['ENSMUSG00000030782']	17	['ENSMUSG00000030782']	['ENSMUSG00000030782']	1	['ENSMUSG00000030782']	1	True	ENSMUSG00000030782	24147	2	+	shared_acceptor	0.8655798184906928	0.8706832549475139	-0.005103436456821098	-0.008481115305221137	0.005103436456821098	0.008481115305221137
364	chr7	141467467	141468419	176	3	['ENSMUSG00000025510']	4	['ENSMUSG00000025510']	['ENSMUSG00000025510']	1	['ENSMUSG00000025510']	1	True	ENSMUSG00000025510	24285	2	+	shared_acceptor	0.5924993808661576	0.5207213240247321	0.07177805684142546	0.18630215848020726	0.07177805684142546	0.18630215848020726
365	chr7	141467585	141468419	176	3	['ENSMUSG00000025510']	4	['ENSMUSG00000025510']	['ENSMUSG00000025510']	1	['ENSMUSG00000025510']	1	True	ENSMUSG00000025510	24285	2	+	shared_acceptor	0.40750061913384233	0.4792786759752678	-0.07177805684142546	-0.2340625012973565	0.07177805684142546	0.2340625012973565
366	chr7	141475498	141482487	177	1	['ENSMUSG00000025511']	5	['ENSMUSG00000025511']	['ENSMUSG00000025511']	1	['ENSMUSG00000025511']	1	True	ENSMUSG00000025511	24288	3	+	shared_acceptor	0.2820684988301042	0.7520794606733213	-0.4700109618432171	-1.414839538197531	0.4700109618432171	1.414839538197531
367	chr7	141476479	141482487	177	1	['ENSMUSG00000025511']	5	['ENSMUSG00000025511']	['ENSMUSG00000025511']	1	['ENSMUSG00000025511']	1	True	ENSMUSG00000025511	24288	3	+	shared_acceptor	0.7179315011698958	0.24792053932667876	0.470010961843217	1.5339683988095851	0.470010961843217	1.5339683988095851
368	chr8	11497627	11502622	178	7	['ENSMUSG00000031505']	10	['ENSMUSG00000031505']	['ENSMUSG00000031505']	1	['ENSMUSG00000031505']	1	True	ENSMUSG00000031505	24364	2	+	shared_acceptor	0.5273935316986651	0.33427236875177113	0.19312116294689397	0.6578557701272567	0.19312116294689397	0.6578557701272567
369	chr8	11497741	11502622	178	3	['ENSMUSG00000031505']	10	['ENSMUSG00000031505']	['ENSMUSG00000031505']	1	['ENSMUSG00000031505']	1	True	ENSMUSG00000031505	24364	2	+	shared_acceptor	0.4726064683013349	0.6657276312482289	-0.19312116294689397	-0.4942926733440858	0.19312116294689397	0.4942926733440858
370	chr8	70527837	70529391	179	3	['ENSMUSG00000019428']	6	['ENSMUSG00000019428']	['ENSMUSG00000019428']	1	['ENSMUSG00000019428']	1	True	ENSMUSG00000019428	24598	3	+	shared_acceptor	0.7260312375827435	0.7831462496882077	-0.057115012105464213	-0.10925012884867369	0.057115012105464213	0.10925012884867369
371	chr8	70528036	70529391	179	2	['ENSMUSG00000019428']	6	['ENSMUSG00000019428']	['ENSMUSG00000019428']	1	['ENSMUSG00000019428']	1	True	ENSMUSG00000019428	24598	3	+	shared_acceptor	0.2739687624172565	0.21685375031179233	0.05711501210546416	0.33728901318316806	0.05711501210546416	0.33728901318316806
372	chr8	72319150	72320744	180	2	['ENSMUSG00000055148']	2	['ENSMUSG00000055148']	['ENSMUSG00000055148']	1	['ENSMUSG00000055148']	1	False	ENSMUSG00000055148	24662	2	+	shared_acceptor	0.08816601448129062	0.04197577109262646	0.04619024338866416	1.0706657989388333	0.04619024338866416	1.0706657989388333
373	chr8	72320243	72320744	180	2	['ENSMUSG00000055148']	2	['ENSMUSG00000055148']	['ENSMUSG00000055148']	1	['ENSMUSG00000055148']	1	True	ENSMUSG00000055148	24662	2	+	shared_acceptor	0.9118339855187093	0.9580242289073736	-0.04619024338866429	-0.07129096105033068	0.04619024338866429	0.07129096105033068
374	chr8	128480969	128487897	181	0	[]	2	['ENSMUSG00000025810']	['ENSMUSG00000025810']	1	['ENSMUSG00000025810']	1	False	ENSMUSG00000025810	25020	2	+	shared_acceptor	0.26094733588488156	0.1064039156723704	0.15454342021251116	1.29420742185058	0.15454342021251116	1.29420742185058
375	chr8	128480990	128487897	181	2	['ENSMUSG00000025810']	2	['ENSMUSG00000025810']	['ENSMUSG00000025810']	1	['ENSMUSG00000025810']	1	True	ENSMUSG00000025810	25020	2	+	shared_acceptor	0.7390526641151184	0.8935960843276296	-0.15454342021251122	-0.2739456907489197	0.15454342021251122	0.2739456907489197
376	chr9	21489795	21494504	182	18	['ENSMUSG00000033335']	17	['ENSMUSG00000033335']	['ENSMUSG00000033335']	1	['ENSMUSG00000033335']	1	True	ENSMUSG00000033335	25105	2	+	shared_acceptor	0.2958069823845968	0.4165594375960667	-0.12075245521146988	-0.4938662556450446	0.12075245521146988	0.4938662556450446
377	chr9	21490670	21494504	182	12	['ENSMUSG00000033335']	17	['ENSMUSG00000033335']	['ENSMUSG00000033335']	1	['ENSMUSG00000033335']	1	True	ENSMUSG00000033335	25105	2	+	shared_acceptor	0.7041930176154032	0.5834405624039334	0.12075245521146982	0.2713852320117225	0.12075245521146982	0.2713852320117225
378	chr9	59675196	59678044	183	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.1464351202598834	0.23089173591109663	-0.08445661565121323	-0.6569549296017145	0.08445661565121323	0.6569549296017145
379	chr9	59675735	59678044	183	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.8535648797401166	0.7691082640889033	0.08445661565121332	0.15031412244024048	0.08445661565121332	0.15031412244024048
380	chr9	69479792	69489652	184	7	['ENSMUSG00000032231']	5	['ENSMUSG00000032231']	['ENSMUSG00000032231']	1	['ENSMUSG00000032231']	1	False	ENSMUSG00000032231	25401	2	+	shared_acceptor	0.011124183729022233	0.012992237459111954	-0.001868053730089721	-0.2239504095603193	0.001868053730089721	0.2239504095603193
381	chr9	69488114	69489652	184	5	['ENSMUSG00000032231']	5	['ENSMUSG00000032231']	['ENSMUSG00000032231']	1	['ENSMUSG00000032231']	1	True	ENSMUSG00000032231	25401	2	+	shared_acceptor	0.9888758162709778	0.9870077625408881	0.0018680537300896916	0.0027279265657710466	0.0018680537300896916	0.0027279265657710466
382	chr9	70003668	70007064	185	8	['ENSMUSG00000011958']	6	['ENSMUSG00000011958']	['ENSMUSG00000011958']	1	['ENSMUSG00000011958']	1	True	ENSMUSG00000011958	25404	2	+	shared_acceptor	0.1704531889414352	0.6924175685462394	-0.5219643796048041	-2.0222667334042423	0.5219643796048041	2.0222667334042423
383	chr9	70004342	70007064	185	2	['ENSMUSG00000011958']	6	['ENSMUSG00000011958']	['ENSMUSG00000011958']	1	['ENSMUSG00000011958']	1	True	ENSMUSG00000011958	25404	2	+	shared_acceptor	0.8295468110585648	0.3075824314537607	0.5219643796048041	1.4313502897925436	0.5219643796048041	1.4313502897925436
384	chr9	106429577	106429970	186	2	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.894695343530241	0.8623629931552627	0.03233235037497839	0.05310123918013793	0.03233235037497839	0.05310123918013793
385	chr9	106429640	106429970	186	1	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.1053046564697589	0.13763700684473726	-0.032332350374978364	-0.38629918805687424	0.032332350374978364	0.38629918805687424
386	chr9	113786635	113813142	187	4	['ENSMUSG00000033392']	17	['ENSMUSG00000033392']	['ENSMUSG00000033392']	1	['ENSMUSG00000033392']	1	True	ENSMUSG00000033392	25665	4	+	shared_acceptor	0.7015479237272663	0.43468334685643506	0.2668645768708312	0.6905768328615391	0.2668645768708312	0.6905768328615391
387	chr9	113793467	113813142	187	2	['ENSMUSG00000033392']	17	['ENSMUSG00000033392']	['ENSMUSG00000033392']	1	['ENSMUSG00000033392']	1	True	ENSMUSG00000033392	25665	4	+	shared_acceptor	0.2984520762727338	0.5653166531435649	-0.26686457687083115	-0.9215599039943615	0.26686457687083115	0.9215599039943615
388	chrX	56731869	56754335	188	1	['ENSMUSG00000023092']	3	['ENSMUSG00000023092']	['ENSMUSG00000023092']	1	['ENSMUSG00000023092']	1	True	ENSMUSG00000023092	25873	3	+	shared_acceptor	0.9754260185048471	0.9050190837463749	0.07040693475847226	0.10808424120296306	0.07040693475847226	0.10808424120296306
389	chrX	56731886	56754335	188	0	[]	3	['ENSMUSG00000023092']	['ENSMUSG00000023092']	1	['ENSMUSG00000023092']	1	False	ENSMUSG00000023092	25873	3	+	shared_acceptor	0.014854392790196734	0.04487381828081703	-0.030019425490620297	-1.5949842494707571	0.030019425490620297	1.5949842494707571
390	chrX	56732169	56754335	188	2	['ENSMUSG00000023092']	3	['ENSMUSG00000023092']	['ENSMUSG00000023092']	1	['ENSMUSG00000023092']	1	True	ENSMUSG00000023092	25873	3	+	shared_acceptor	0.009719588704956091	0.05010709797280811	-0.04038750926785202	-2.366047693701801	0.04038750926785202	2.366047693701801
