cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
11269	ENSMUSG00000031504	Rab20	4.77e-07	4.3e-06	0.067	chr8	[11454527]	[11477866 11478328]	False	CDS	
22904	ENSMUSG00000034930	Rtkn	4.78e-07	4.3e-06	0.15	chr6	[83136060 83138247]	[83145931]	True	CDS	
21926	ENSMUSG00000067367	Lyar	5.56e-07	4.99e-06	0.071	chr5	[38224798 38226004]	[38227855]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	5.83e-07	5.21e-06	0.24	chr18	[23772660 23804222]	[23832853]	True	CDS	
21213	ENSMUSG00000028608	Czib	5.9e-07	5.25e-06	0.069	chr4	[107889897 107890203]	[107891465]	False	CDS	
9534	ENSMUSG00000029752	Asns	6.3e-07	5.58e-06	0.079	chr6	[7685407]	[7689252 7693109]	False	CDS	
11483	ENSMUSG00000036180	Gatad2a	6.84e-07	6.04e-06	0.233	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
6894	ENSMUSG00000027356	Fermt1	8.23e-07	7.23e-06	0.097	chr2	[132936163]	[132939282 132941937]	False	CDS	
11479	ENSMUSG00000036180	Gatad2a	8.57e-07	7.47e-06	0.153	chr8	[69911870]	[69912164 69912923]	False	CDS	
1289	ENSMUSG00000020027	Socs2	9.22e-07	8e-06	0.133	chr10	[95415192]	[95415622 95416618]	True	5' UTR	
23973	ENSMUSG00000030890	Ilk	9.83e-07	8.5e-06	0.099	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
14703	ENSMUSG00000020385	Clk4	1.59e-06	1.34e-05	0.204	chr11	[51272023 51273169]	[51273560]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	1.66e-06	1.4e-05	0.079	chr7	[126777954 126778098]	[126778306]	True	CDS	
26117	ENSMUSG00000031342	Gpm6b	2.07e-06	1.72e-05	0.121	chrX	[166239137 166345082]	[166372638]	True	CDS	
22809	ENSMUSG00000038301	Snx10	2.07e-06	1.72e-05	0.186	chr6	[51524035 51544650 51544753]	[51562018]	True	5' UTR	
13985	ENSMUSG00000019843	Fyn	2.31e-06	1.92e-05	0.203	chr10	[39529602 39530075]	[39532016]	True	CDS	
9887	ENSMUSG00000030059	Tmf1	2.65e-06	2.17e-05	0.091	chr6	[97176969]	[97178511 97178882]	False	CDS	
22982	ENSMUSG00000064080	Fbln2	3.04e-06	2.47e-05	0.12	chr6	[91257827 91259771]	[91263339]	True	CDS	
19635	ENSMUSG00000026977	Marchf7	3.14e-06	2.54e-05	0.124	chr2	[60243671 60245261]	[60247890]	True	CDS	
24847	ENSMUSG00000014856	Tmem208	3.3e-06	2.66e-05	0.072	chr8	[105328459 105328693]	[105328772]	True	CDS	
14171	ENSMUSG00000035863	Palm	3.32e-06	2.66e-05	0.245	chr10	[79815242 79816924]	[79819041]	True	CDS	
9722	ENSMUSG00000029780	Nt5c3	3.37e-06	2.7e-05	0.415	chr6	[56897830]	[56901838 56923672]	True	CDS	
10302	ENSMUSG00000002983	Relb	3.6e-06	2.87e-05	0.115	chr7	[19619843]	[19622926 19627923]	True	CDS	
21699	ENSMUSG00000029063	Nadk	3.77e-06	3e-05	0.084	chr4	[155587785 155588019]	[155588610]	True	CDS	
435	ENSMUSG00000003721	Insig2	3.93e-06	3.11e-05	0.157	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
2042	ENSMUSG00000020530	Ggnbp2	4.61e-06	3.61e-05	0.054	chr11	[84854168]	[84854255 84858440]	True	CDS	
18824	ENSMUSG00000024843	Chka	5.41e-06	4.19e-05	0.151	chr19	[3864760 3875789]	[3884472]	True	CDS	
22147	ENSMUSG00000029310	Nudt9	5.76e-06	4.43e-05	0.177	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
4441	ENSMUSG00000000326	Comt	5.96e-06	4.57e-05	0.083	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
19216	ENSMUSG00000025025	Mxi1	6.13e-06	4.68e-05	0.261	chr19	[53310974 53329721]	[53331351]	True	CDS	
10654	ENSMUSG00000052040	Klf13	6.22e-06	4.74e-05	0.052	chr7	[63891798]	[63924670 63936230 63937967]	True	CDS	
859	ENSMUSG00000019820	Utrn	6.46e-06	4.9e-05	0.256	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
9954	ENSMUSG00000059900	Tmem40	6.8e-06	5.14e-05	0.261	chr6	[115736437]	[115738948 115741541 115742310]	False	CDS	
24877	ENSMUSG00000041438	Utp4	6.91e-06	5.2e-05	0.081	chr8	[106893709 106893713 106893973]	[106894591]	True	5' UTR	
24577	ENSMUSG00000002342	Tmem161a	7.4e-06	5.54e-05	0.139	chr8	[70180869 70181050]	[70181149]	True	CDS	
20722	ENSMUSG00000033554	Dph5	7.92e-06	5.9e-05	0.178	chr3	[115888163 115888278]	[115888440]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	9.05e-06	6.7e-05	0.302	chrX	[140542157]	[140542511 140542846]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	9.4e-06	6.92e-05	0.085	chr16	[20540416 20540814]	[20540975]	True	CDS	
25091	ENSMUSG00000057193	Slc44a2	9.41e-06	6.92e-05	0.318	chr9	[21320852 21337963]	[21338441]	True	CDS	
22747	ENSMUSG00000029864	Gstk1	9.75e-06	7.14e-05	0.092	chr6	[42247585 42247770]	[42249379]	False	CDS	
22964	ENSMUSG00000033174	Mgll	1.01e-05	7.36e-05	0.1	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	1.01e-05	7.36e-05	0.152	chr13	[74754371]	[74770546 74780503]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	1.02e-05	7.36e-05	0.102	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
6716	ENSMUSG00000005087	Cd44	1.02e-05	7.4e-05	0.162	chr2	[102832573]	[102834234 102853015]	True	CDS	
147	ENSMUSG00000026107	Nabp1	1.14e-05	8.19e-05	0.167	chr1	[51477617]	[51477825 51478301]	True	CDS	
181	ENSMUSG00000026034	Clk1	1.14e-05	8.19e-05	0.122	chr1	[58419734]	[58420121 58421083]	True	CDS	
4692	ENSMUSG00000022911	Arl13b	1.31e-05	9.32e-05	0.069	chr16	[62827414]	[62830743 62846685]	True	CDS	
1175	ENSMUSG00000003346	Abhd17a	1.42e-05	0.000101	0.069	chr10	[80584323]	[80585608 80586515]	False	CDS	
5608	ENSMUSG00000024431	Nr3c1	1.5e-05	0.000106	0.211	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
18214	ENSMUSG00000059714	Flot1	1.85e-05	0.00013	0.092	chr17	[35824203 35824370]	[35824566]	True	CDS	
16627	ENSMUSG00000021843	Ktn1	1.91e-05	0.000133	0.223	chr14	[47733323 47734265 47734271]	[47736100]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	2e-05	0.000138	0.135	chr4	[132325261]	[132325946 132329353]	True	CDS	
1147	ENSMUSG00000035673	Sbno2	2.02e-05	0.00014	0.183	chr10	[80072519]	[80075228 80082615]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	2.03e-05	0.00014	0.148	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
782	ENSMUSG00000056050	Mia3	2.03e-05	0.00014	0.18	chr1	[183344386]	[183345186 183350964]	True	CDS	
5816	ENSMUSG00000024926	Kat5	2.11e-05	0.000144	0.189	chr19	[5608713]	[5608802 5609236]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	2.37e-05	0.000162	0.141	chr16	[43302616 43363177]	[43462947]	True	5' UTR	
14091	ENSMUSG00000037876	Jmjd1c	2.5e-05	0.00017	0.258	chr10	[67096719 67127423]	[67157907]	True	5' UTR	
20191	ENSMUSG00000027540	Ptpn1	3.05e-05	0.000207	0.06	chr2	[167974891 167975530]	[167976425]	False	CDS	
25313	ENSMUSG00000055720	Ubl7	3.13e-05	0.000212	0.191	chr9	[57911008 57911060 57911826]	[57912638]	True	5' UTR	
1394	ENSMUSG00000025402	Nab2	3.52e-05	0.000235	0.261	chr10	[127661780]	[127662731 127663132]	True	CDS	
19299	ENSMUSG00000023206	Il15ra	4.09e-05	0.000273	0.206	chr2	[11718459 11720106 11723611]	[11724096]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	4.25e-05	0.000282	0.153	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
23521	ENSMUSG00000030588	Yif1b	4.84e-05	0.000319	0.107	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
4721	ENSMUSG00000022892	App	5.27e-05	0.000346	0.072	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
23858	ENSMUSG00000039361	Picalm	5.34e-05	0.000349	0.321	chr7	[90191754 90194297]	[90195655]	True	CDS	
20931	ENSMUSG00000028284	Map3k7	5.4e-05	0.000351	0.271	chr4	[31992517 31994955]	[32002089]	True	CDS	
18245	ENSMUSG00000024457	Trim26	5.63e-05	0.000366	0.256	chr17	[36852694 36854302]	[36856202]	True	CDS	
4419	ENSMUSG00000022760	Thap7	6.07e-05	0.000392	0.198	chr16	[17528741]	[17528935 17530230 17530778]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	6.16e-05	0.000396	0.073	chr11	[50095981 50099340]	[50104549]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	6.47e-05	0.000415	0.17	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
3582	ENSMUSG00000004558	Ndrg2	6.74e-05	0.00043	0.197	chr14	[51910786]	[51911086 51911466]	True	CDS	
14580	ENSMUSG00000049800	Sertad2	6.85e-05	0.000435	0.172	chr11	[20543761 20595215 20632274]	[20647802]	False	5' UTR	
22263	ENSMUSG00000060152	Pop5	7.1e-05	0.000449	0.11	chr5	[115238070 115238278]	[115240162]	True	CDS	
19234	ENSMUSG00000024985	Tcf7l2	7.29e-05	0.000459	0.245	chr19	[55923945 55926050 55926757]	[55931434]	True	CDS	
1479	ENSMUSG00000034201	Gas2l1	7.74e-05	0.000484	0.07	chr11	[5062327]	[5062415 5062594]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	8.29e-05	0.000515	0.096	chr1	[90998894 91053724]	[91068563]	True	CDS	
11951	ENSMUSG00000033931	Rbm34	8.37e-05	0.000518	0.149	chr8	[126959586]	[126961912 126965382]	True	CDS	
25189	ENSMUSG00000032010	Usp2	8.47e-05	0.000523	0.141	chr9	[44076223 44085336]	[44089132]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	8.91e-05	0.000548	0.117	chr7	[143514638]	[143518850 143520384]	True	CDS	
4223	ENSMUSG00000022992	Kansl2	8.93e-05	0.000548	0.098	chr15	[98533777]	[98533902 98534241]	True	5' UTR	
7696	ENSMUSG00000050931	Sgms2	9.46e-05	0.000579	0.131	chr3	[131342461]	[131490090 131490408]	False	5' UTR	
15796	ENSMUSG00000010608	Rbm25	9.58e-05	0.000585	0.105	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
4394	ENSMUSG00000022674	Ube2v2	0.000103	0.000622	0.078	chr16	[15556544]	[15577015 15581059]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	0.000105	0.000633	0.12	chr10	[93480787 93482333]	[93482962]	True	CDS	
20353	ENSMUSG00000027722	Spata5	0.000105	0.000636	0.183	chr3	[37528323 37530020]	[37578752]	True	CDS	
4836	ENSMUSG00000014771	Pdcd2	0.000107	0.000641	0.098	chr17	[15526613]	[15526896 15526991]	True	CDS	
9500	ENSMUSG00000029655	N4bp2l2	0.000118	0.00071	0.108	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
23193	ENSMUSG00000030199	Etv6	0.00012	0.000719	0.253	chr6	[134036139 134066466]	[134137285]	True	CDS	
18724	ENSMUSG00000024576	Csnk1a1	0.000128	0.000761	0.231	chr18	[61580452 61580488]	[61582036]	True	CDS	
10503	ENSMUSG00000001249	Hpn	0.000132	0.000782	0.191	chr7	[31109193]	[31110714 31114678]	True	CDS	
6953	ENSMUSG00000027459	Fam110a	0.000133	0.000784	0.149	chr2	[151970925]	[151972340 151973610 151979993]	True	5' UTR	
22464	ENSMUSG00000004947	Dtx2	0.000138	0.000809	0.205	chr5	[136021859 136026608]	[136028499]	True	CDS	
1486	ENSMUSG00000034164	Emid1	0.000141	0.000828	0.153	chr11	[5106970]	[5109544 5110690 5116880]	True	CDS	
11659	ENSMUSG00000001911	Nfix	0.000142	0.000831	0.089	chr8	[84721819]	[84723728 84726469]	True	CDS	
25844	ENSMUSG00000025860	Xiap	0.000151	0.00088	0.264	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	0.000167	0.000959	0.136	chr3	[75898133]	[75902401 75903247]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000189	0.00108	0.076	chr7	[44490971]	[44491163 44491955]	True	CDS	
8126	ENSMUSG00000028568	Btf3l4	0.000198	0.00113	0.073	chr4	[108830584]	[108833143 108833508]	True	5' UTR	
13512	ENSMUSG00000026342	Slc35f5	0.000202	0.00115	0.118	chr1	[125560818 125561285]	[125562275]	True	CDS	
10130	ENSMUSG00000030246	Ldhb	0.000206	0.00117	0.058	chr6	[142490605]	[142492493 142494100]	True	CDS	
15971	ENSMUSG00000021288	Klc1	0.000217	0.00122	0.141	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
19561	ENSMUSG00000035437	Rabgap1	0.000222	0.00124	0.284	chr2	[37443457 37452302]	[37469377]	True	5' UTR	
13437	ENSMUSG00000026305	Lrrfip1	0.000226	0.00126	0.067	chr1	[91068650 91085006]	[91100577]	False	CDS	
19954	ENSMUSG00000027303	Ptpra	0.000232	0.00129	0.077	chr2	[130504336 130509857]	[130517731]	True	CDS	
7607	ENSMUSG00000014599	Csf1	0.000247	0.00136	0.087	chr3	[107756740]	[107756989 107760025]	True	CDS	
16506	ENSMUSG00000021868	Ppif	0.000254	0.0014	0.141	chr14	[25696093 25697670]	[25698266]	False	CDS	
9032	ENSMUSG00000035325	Sec31a	0.000257	0.00141	0.172	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
13098	ENSMUSG00000033793	Atp6v1h	0.000268	0.00146	0.092	chr1	[5083279 5083626]	[5084417]	True	5' UTR	
1126	ENSMUSG00000035890	Rnf126	0.000271	0.00148	0.091	chr10	[79761083]	[79761430 79761565]	True	CDS	
21500	ENSMUSG00000037266	Rsrp1	0.000277	0.0015	0.055	chr4	[134925433 134925822]	[134926735]	True	CDS	
12185	ENSMUSG00000042396	Rbm7	0.000289	0.00156	0.067	chr9	[48494182]	[48494283 48495155]	True	CDS	
5046	ENSMUSG00000024002	Brd4	0.0003	0.00162	0.122	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
7029	ENSMUSG00000027639	Samhd1	0.000302	0.00163	0.176	chr2	[157099504]	[157101321 157101721]	True	CDS	
3740	ENSMUSG00000033487	Fndc3a	0.000331	0.00177	0.148	chr14	[72683772]	[72709203 72709394 72709718 72710558]	False	5' UTR	
2035	ENSMUSG00000018648	Dusp14	0.000335	0.00179	0.092	chr11	[84050921]	[84068270 84068481]	True	5' UTR	
21613	ENSMUSG00000029003	Mad2l2	0.00034	0.00181	0.144	chr4	[148143058 148143643]	[148144264]	False	CDS	
5398	ENSMUSG00000024097	Srsf7	0.000349	0.00185	0.054	chr17	[80201603]	[80202169 80202691]	True	CDS	
8614	ENSMUSG00000029048	Rer1	0.000364	0.00192	0.079	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
19476	ENSMUSG00000026857	Ntmt1	0.000417	0.00216	0.074	chr2	[30819769 30819833]	[30820449]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	0.000431	0.00222	0.095	chr9	[70003668 70004342]	[70007064]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	0.000438	0.00225	0.121	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	
4672	ENSMUSG00000022757	Tfg	0.000452	0.00231	0.051	chr16	[56694490]	[56697459 56697471]	False	CDS	
194	ENSMUSG00000038079	Tmem237	0.000454	0.00231	0.249	chr1	[59118007]	[59119703 59119952 59119997]	True	CDS	
17621	ENSMUSG00000022906	Parp9	0.000457	0.00232	0.328	chr16	[35939061 35939207]	[35941033]	True	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	0.000457	0.00232	0.147	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
1376	ENSMUSG00000040462	Os9	0.000482	0.00244	0.12	chr10	[127096743]	[127096915 127097932]	True	CDS	
15700	ENSMUSG00000021000	Mia2	0.000538	0.0027	0.108	chr12	[59129897 59131605]	[59136064]	True	CDS	
22054	ENSMUSG00000029249	Rest	0.000576	0.00286	0.1	chr5	[77265789 77266414]	[77267932]	True	5' UTR	
18387	ENSMUSG00000019487	Trip10	0.000578	0.00287	0.063	chr17	[57255468 57257028]	[57257235]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.000591	0.00292	0.08	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
7277	ENSMUSG00000037174	Elf2	0.000686	0.00337	0.129	chr3	[51266867]	[51277205 51308050]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	0.000688	0.00337	0.076	chr14	[54254472 54259320]	[54261626]	True	5' UTR	
14042	ENSMUSG00000019916	P4ha1	0.000701	0.00343	0.144	chr10	[59354411 59355421]	[59361861]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.000705	0.00344	0.109	chr16	[94370193]	[94370366 94370605]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	0.000783	0.00379	0.171	chr7	[25472074]	[25473798 25476344]	True	CDS	
513	ENSMUSG00000041926	Rnpep	0.000783	0.00379	0.071	chr1	[135271765]	[135272362 135277389]	True	CDS	
8307	ENSMUSG00000042367	Gjb3	0.000819	0.00396	0.051	chr4	[127326772]	[127329076 127330502]	True	5' UTR	
18071	ENSMUSG00000024038	Ndufv3	0.000826	0.00397	0.051	chr17	[31521693 31528402]	[31531110]	True	CDS	
25398	ENSMUSG00000032238	Rora	0.000855	0.0041	0.132	chr9	[69196105 69290049]	[69348132]	True	CDS	
19506	ENSMUSG00000026817	Ak1	0.000894	0.00426	0.148	chr2	[32628489 32629617]	[32629849]	True	CDS	
11237	ENSMUSG00000031075	Ano1	0.000942	0.00445	0.23	chr7	[144648080]	[144648575 144650503]	True	CDS	
8188	ENSMUSG00000073771	Btbd19	0.000946	0.00446	0.175	chr4	[117120862]	[117121198 117121414 117122219]	True	CDS	
10179	ENSMUSG00000006335	Tfpt	0.000964	0.00454	0.188	chr7	[3620475]	[3620747 3620777]	True	CDS	
20622	ENSMUSG00000038495	Otud7b	0.000975	0.00458	0.278	chr3	[96104820 96130344]	[96136474]	True	5' UTR	
5925	ENSMUSG00000024668	Sdhaf2	0.000979	0.00459	0.104	chr19	[10517090]	[10517169 10517320]	True	CDS	
24488	ENSMUSG00000070047	Fat1	0.001	0.00468	0.217	chr8	[45045169 45049878]	[45050781]	True	CDS	
10019	ENSMUSG00000005069	Pex5	0.001	0.00468	0.102	chr6	[124403908]	[124404133 124404630]	True	CDS	
6131	ENSMUSG00000025024	Smndc1	0.00107	0.00498	0.119	chr19	[53389423]	[53390161 53390416]	False	5' UTR	
12738	ENSMUSG00000031169	Porcn	0.00111	0.00514	0.155	chrX	[8194278]	[8197975 8199067]	False	CDS	
14966	ENSMUSG00000040463	Mybbp1a	0.00113	0.00519	0.051	chr11	[72450095 72450775]	[72450877]	False	CDS	
5190	ENSMUSG00000038500	Prr3	0.00113	0.00519	0.238	chr17	[35978444]	[35978711 35979127]	True	CDS	
12226	ENSMUSG00000061559	Wdr61	0.00119	0.00547	0.091	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
15017	ENSMUSG00000020843	Timm22	0.0012	0.00547	0.09	chr11	[76407443 76409839]	[76411127]	True	CDS	
4603	ENSMUSG00000052459	Atp6v1a	0.00121	0.00551	0.136	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
36	ENSMUSG00000025920	Stau2	0.00124	0.00561	0.216	chr1	[16463195]	[16486020 16509342]	True	CDS	
3970	ENSMUSG00000022378	Fam49b	0.00125	0.00568	0.075	chr15	[63950128]	[63956600 63970930]	False	CDS	
1428	ENSMUSG00000025358	Cdk2	0.00128	0.00576	0.176	chr10	[128699676]	[128699976 128701343]	True	CDS	
9387	ENSMUSG00000058291	Zfp68	0.00128	0.00576	0.201	chr5	[138612166]	[138616470 138617055]	True	CDS	
2274	ENSMUSG00000020946	Gosr2	0.0013	0.00586	0.087	chr11	[103679398]	[103683792 103686582]	True	CDS	
10794	ENSMUSG00000070436	Serpinh1	0.00136	0.00609	0.06	chr7	[99349465]	[99351824 99352882 99352887 99353053]	True	5' UTR	
3472	ENSMUSG00000021948	Prkcd	0.00142	0.00635	0.065	chr14	[30602415]	[30602659 30602737]	True	CDS	
1815	ENSMUSG00000018501	Ncor1	0.00144	0.0064	0.111	chr11	[62401268]	[62403436 62403799]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.00144	0.0064	0.075	chr2	[181499991 181502054 181502936]	[181508166]	True	CDS	
24068	ENSMUSG00000030748	Il4ra	0.00145	0.00645	0.064	chr7	[125571591 125572048]	[125572851]	True	CDS	
24576	ENSMUSG00000002342	Tmem161a	0.0015	0.00657	0.118	chr8	[70172441 70179019]	[70180539]	True	CDS	
10023	ENSMUSG00000038521	C1s1	0.00153	0.00673	0.09	chr6	[124541489]	[124542188 124542193 124542198 124542268]	True	5' UTR	
24383	ENSMUSG00000038482	Tfdp1	0.00155	0.00679	0.109	chr8	[13339740 13357110]	[13365089]	True	CDS	
12203	ENSMUSG00000059820	Nkapd1	0.00157	0.00685	0.165	chr9	[50615560]	[50616658 50617228]	True	5' UTR	
17078	ENSMUSG00000022556	Hsf1	0.00158	0.0069	0.134	chr15	[76500054 76500197]	[76500267]	True	CDS	
95	ENSMUSG00000058407	Txndc9	0.00159	0.00691	0.067	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
9028	ENSMUSG00000000568	Hnrnpd	0.0016	0.00694	0.091	chr5	[99967388]	[99976534 99978392]	True	CDS	
20969	ENSMUSG00000028437	Ubap1	0.00169	0.00729	0.057	chr4	[41379871 41387358]	[41388096]	True	CDS	
17546	ENSMUSG00000033306	Lpp	0.00172	0.00743	0.133	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
12731	ENSMUSG00000031157	Pqbp1	0.00181	0.00777	0.055	chrX	[7898637]	[7898771 7899169]	True	5' UTR	
15609	ENSMUSG00000071379	Hpcal1	0.00188	0.00804	0.126	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
10597	ENSMUSG00000038260	Trpm4	0.00189	0.00809	0.081	chr7	[45304868]	[45304948 45305289]	True	CDS	
4236	ENSMUSG00000037570	Mcrs1	0.00196	0.00833	0.112	chr15	[99250015]	[99250463 99251862]	True	CDS	
16537	ENSMUSG00000021916	Glt8d1	0.00216	0.00915	0.218	chr14	[31001429 31001998]	[31006459]	True	5' UTR	
6514	ENSMUSG00000026946	Nmi	0.00221	0.0093	0.142	chr2	[51960661]	[51972588 51972909]	True	5' UTR	
22404	ENSMUSG00000034211	Mrps17	0.00221	0.0093	0.119	chr5	[129715550 129715764 129715859 129715895 129715911 129715942]	[129716727]	True	5' UTR	
14906	ENSMUSG00000070394	Tmem256	0.00222	0.00932	0.062	chr11	[69838574 69838650]	[69838920]	True	CDS	
3360	ENSMUSG00000094870	Zfp131	0.00229	0.00956	0.146	chr13	[119790288]	[119790505 119790779 119790820 119791211]	False	5' UTR	
19786	ENSMUSG00000068735	Trp53i11	0.00238	0.00989	0.062	chr2	[93187748 93189224]	[93196897]	True	5' UTR	
16034	ENSMUSG00000039219	Arid4b	0.00246	0.0102	0.195	chr13	[14164943 14170072 14170180]	[14181220]	True	CDS	
10647	ENSMUSG00000030452	Nipa2	0.00247	0.0102	0.122	chr7	[55944710]	[55961452 55962200 55962396]	True	5' UTR	
21771	ENSMUSG00000029004	Kmt2e	0.00249	0.0102	0.07	chr5	[23434784 23446599]	[23450152]	True	5' UTR	
21530	ENSMUSG00000001089	Luzp1	0.00256	0.0105	0.073	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
1207	ENSMUSG00000020232	Hmg20b	0.00257	0.0105	0.191	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
8386	ENSMUSG00000028878	Fam76a	0.00262	0.0107	0.107	chr4	[132904034]	[132910692 132913669]	True	CDS	
9682	ENSMUSG00000029817	Tra2a	0.00268	0.0109	0.082	chr6	[49244936]	[49245476 49245482]	True	CDS	
19298	ENSMUSG00000023206	Il15ra	0.0027	0.0109	0.126	chr2	[11718459 11720106]	[11723413]	True	CDS	
1422	ENSMUSG00000039810	Zc3h10	0.00285	0.0115	0.208	chr10	[128546892]	[128547171 128547694]	True	5' UTR	
11747	ENSMUSG00000031788	Kifc3	0.00286	0.0115	0.176	chr8	[95110760]	[95126526 95134717]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	0.00287	0.0116	0.163	chr3	[60615774 60622241]	[60625124]	True	CDS	
5237	ENSMUSG00000012296	Tjap1	0.00295	0.0119	0.17	chr17	[46264979]	[46271800 46282346]	True	5' UTR	
24546	ENSMUSG00000025521	Tmem192	0.00295	0.0119	0.119	chr8	[64959610 64964333]	[64965539]	True	CDS	
6193	ENSMUSG00000026672	Optn	0.00299	0.012	0.122	chr2	[5046200]	[5052988 5063907]	False	CDS	
15303	ENSMUSG00000034757	Tmub2	0.00306	0.0122	0.145	chr11	[102285089 102285719]	[102287308]	True	CDS	
1778	ENSMUSG00000020538	Srebf1	0.00306	0.0122	0.189	chr11	[60207258]	[60210336 60220453]	True	CDS	
8520	ENSMUSG00000040616	Tmem51	0.00306	0.0122	0.106	chr4	[142037934]	[142084029 142084062 142084485]	False	5' UTR	
19667	ENSMUSG00000042133	Ppig	0.00315	0.0126	0.088	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	
17637	ENSMUSG00000034243	Golgb1	0.0034	0.0134	0.106	chr16	[36885189 36886229]	[36887239]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00341	0.0134	0.075	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
23879	ENSMUSG00000030774	Pak1	0.00344	0.0136	0.166	chr7	[97788975 97843142]	[97854439]	False	5' UTR	
23799	ENSMUSG00000030609	Aen	0.00351	0.0138	0.101	chr7	[78896015 78902831]	[78905843]	True	5' UTR	
11991	ENSMUSG00000031934	Panx1	0.0036	0.0141	0.053	chr9	[15008020]	[15010036 15021382]	True	CDS	
20711	ENSMUSG00000048100	Taf13	0.00378	0.0147	0.058	chr3	[108571749 108572114]	[108572880]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.00382	0.0148	0.051	chr5	[92058071]	[92063337 92064325]	True	CDS	
13024	ENSMUSG00000025268	Maged2	0.00384	0.0148	0.118	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
20407	ENSMUSG00000027820	Mme	0.0039	0.015	0.155	chr3	[63295616 63296323]	[63300125]	True	5' UTR	
15460	ENSMUSG00000020778	Ten1	0.00396	0.0152	0.05	chr11	[116198984 116205769]	[116214839]	True	5' UTR	
3579	ENSMUSG00000035953	Pip4p1	0.00397	0.0152	0.121	chr14	[50930325]	[50930613 50930634]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	0.00405	0.0154	0.143	chr4	[117285512]	[117285851 117285929]	True	CDS	
22359	ENSMUSG00000023707	Ogfod2	0.0042	0.016	0.195	chr5	[124113529 124114193]	[124114388]	True	CDS	
6668	ENSMUSG00000002105	Slc39a13	0.00429	0.0163	0.196	chr2	[91064805]	[91064906 91065582]	True	CDS	
