cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
8505	ENSMUSG00000040842	Szrd1	0.0013	0.00494	0.197	chr4	[141118782]	[141120324 141139692]	True	CDS	
11751	ENSMUSG00000031796	Cfap20	0.00144	0.00541	0.086	chr8	[95422895]	[95424617 95434488]	True	CDS	
3499	ENSMUSG00000021905	Dph3	0.00144	0.00541	0.083	chr14	[32083247]	[32084907 32085410]	True	CDS	
20827	ENSMUSG00000028268	Gbp3	0.00159	0.00591	0.148	chr3	[142560284 142560691]	[142561740]	True	5' UTR	
13417	ENSMUSG00000026254	Eif4e2	0.00167	0.00616	0.125	chr1	[87214020 87214496]	[87219581]	True	CDS	
7596	ENSMUSG00000040774	Cept1	0.00181	0.00664	0.129	chr3	[106539604]	[106547423 106547680]	False	5' UTR	
20658	ENSMUSG00000068823	Csde1	0.00184	0.00668	0.111	chr3	[103040043 103040534]	[103041145]	True	CDS	
20688	ENSMUSG00000027900	Dram2	0.00192	0.00696	0.076	chr3	[106566185 106571694]	[106572973]	True	CDS	
18023	ENSMUSG00000046711	Hmga1	0.00209	0.00752	0.211	chr17	[27556712 27557067]	[27559533]	True	5' UTR	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00216	0.00773	0.076	chr6	[51464212]	[51464428 51465179]	True	CDS	
12019	ENSMUSG00000003308	Keap1	0.00227	0.00809	0.218	chr9	[21237757]	[21238793 21239076]	True	5' UTR	
15890	ENSMUSG00000046675	Tmem251	0.00251	0.00884	0.167	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
9196	ENSMUSG00000042726	Trafd1	0.00256	0.00896	0.153	chr5	[121384105]	[121385309 121385525]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	0.00278	0.0096	0.141	chr2	[22962502]	[22963214 22971083]	True	CDS	
14962	ENSMUSG00000040483	Xaf1	0.00303	0.0104	0.12	chr11	[72303463 72304862]	[72306564]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	0.0033	0.0113	0.074	chr11	[50383770 50383921]	[50384644]	True	CDS	
21182	ENSMUSG00000028522	Mier1	0.00336	0.0115	0.15	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
2313	ENSMUSG00000020719	Ddx5	0.00353	0.012	0.201	chr11	[106788460]	[106788699 106789016]	True	5' UTR	
22147	ENSMUSG00000029310	Nudt9	0.00399	0.0135	0.084	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
4013	ENSMUSG00000055762	Eef1d	0.0041	0.0138	0.088	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
11658	ENSMUSG00000001911	Nfix	0.00412	0.0138	0.064	chr8	[84713858]	[84716141 84721643]	True	CDS	
25313	ENSMUSG00000055720	Ubl7	0.00426	0.0143	0.147	chr9	[57911008 57911060 57911826]	[57912638]	True	5' UTR	
11833	ENSMUSG00000031729	Ist1	0.0044	0.0146	0.123	chr8	[109675425]	[109675643 109676758]	True	CDS	
16392	ENSMUSG00000021759	Plpp1	0.00455	0.015	0.096	chr13	[112835014 112851555]	[112856746]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	0.00455	0.015	0.136	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
11332	ENSMUSG00000031557	Plekha2	0.00465	0.0153	0.208	chr8	[25088506]	[25101660 25102034]	True	5' UTR	
15478	ENSMUSG00000090266	Mettl23	0.00469	0.0153	0.086	chr11	[116843775 116845946]	[116848254]	True	CDS	
4619	ENSMUSG00000022661	Cd200	0.00473	0.0154	0.157	chr16	[45397296]	[45400222 45408856]	True	CDS	
8693	ENSMUSG00000002944	Cd36	0.00485	0.0157	0.075	chr5	[17829550]	[17835618 17849657]	True	5' UTR	
23436	ENSMUSG00000040940	Arhgef1	0.00512	0.0164	0.152	chr7	[24918001 24919352]	[24919631]	True	CDS	
5223	ENSMUSG00000023942	Slc29a1	0.00513	0.0164	0.099	chr17	[45588387]	[45588996 45589002]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	0.0053	0.0169	0.123	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
20745	ENSMUSG00000039831	Arhgap29	0.00537	0.017	0.199	chr3	[121953405 121967958]	[121973879]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.0057	0.018	0.082	chr14	[20392154]	[20393178 20393481]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	0.0057	0.018	0.163	chr9	[44604746 44604953 44604985]	[44607123]	False	5' UTR	
5105	ENSMUSG00000024335	Brd2	0.00584	0.0183	0.076	chr17	[34116336]	[34116598 34116908]	True	CDS	
23681	ENSMUSG00000003423	Pih1d1	0.00602	0.0188	0.152	chr7	[45154421 45154541]	[45156306]	True	CDS	
20935	ENSMUSG00000028277	Ube2j1	0.00614	0.0192	0.073	chr4	[33043987 33045200]	[33049682]	True	CDS	
20013	ENSMUSG00000002728	Naa20	0.00617	0.0192	0.061	chr2	[145911764 145911794]	[145912393]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	0.00632	0.0196	0.146	chr6	[99016666]	[99028164 99075854]	True	CDS	
10974	ENSMUSG00000032637	Atxn2l	0.00639	0.0197	0.207	chr7	[126501459]	[126502296 126502900]	True	CDS	
184	ENSMUSG00000026035	Ppil3	0.00662	0.0204	0.204	chr1	[58444640]	[58445146 58445410]	True	5' UTR	
2848	ENSMUSG00000056770	Setd3	0.00731	0.0222	0.151	chr12	[108158349]	[108160233 108162973]	True	CDS	
6169	ENSMUSG00000057858	Fam204a	0.00732	0.0222	0.19	chr19	[60221305]	[60226232 60226310 60226644]	False	5' UTR	
15507	ENSMUSG00000025579	Gaa	0.00733	0.0222	0.103	chr11	[119268092 119268223]	[119270088]	True	5' UTR	
3026	ENSMUSG00000021417	Eci2	0.00742	0.0225	0.188	chr13	[34993231]	[34993830 34994014]	True	CDS	
22919	ENSMUSG00000034744	Nagk	0.00746	0.0225	0.131	chr6	[83795283 83795375]	[83796907]	True	CDS	
12457	ENSMUSG00000032407	U2surp	0.00781	0.0235	0.073	chr9	[95495934]	[95500688 95502540]	True	CDS	
3665	ENSMUSG00000091649	Phf11b	0.00783	0.0235	0.113	chr14	[59331298]	[59338621 59341273]	False	CDS	
3015	ENSMUSG00000060147	Serpinb6a	0.00825	0.0245	0.065	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922]	True	CDS	
18057	ENSMUSG00000024011	Pi16	0.00832	0.0246	0.128	chr17	[29326363 29326947 29327634]	[29327838]	True	CDS	
3426	ENSMUSG00000021820	Camk2g	0.00839	0.0247	0.184	chr14	[20744649]	[20745792 20755659]	True	CDS	
23973	ENSMUSG00000030890	Ilk	0.00846	0.0249	0.061	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
513	ENSMUSG00000041926	Rnpep	0.0088	0.0256	0.073	chr1	[135271765]	[135272362 135277389]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.00904	0.0262	0.073	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
7181	ENSMUSG00000002458	Rgs19	0.00928	0.0269	0.118	chr2	[181691355]	[181691490 181693879]	True	CDS	
3658	ENSMUSG00000021969	Zdhhc20	0.00934	0.0269	0.119	chr14	[57836647]	[57837591 57839090]	True	3' UTR	
14906	ENSMUSG00000070394	Tmem256	0.00989	0.0285	0.06	chr11	[69838574 69838650]	[69838920]	True	CDS	
1724	ENSMUSG00000018340	Anxa6	0.0106	0.0304	0.074	chr11	[54986216]	[54987051 54991391]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.0107	0.0307	0.125	chr13	[114818324 114819458]	[114820802]	True	CDS	
21665	ENSMUSG00000028937	Acot7	0.0109	0.0309	0.176	chr4	[152178341 152186386]	[152206764]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	0.0111	0.0316	0.12	chr8	[33784187]	[33789392 33795082]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.0112	0.0316	0.061	chr5	[123745112]	[123745497 123749289]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	0.0113	0.032	0.115	chr7	[143514638]	[143518850 143520384]	True	CDS	
13391	ENSMUSG00000026150	Mff	0.0114	0.032	0.1	chr1	[82735508 82747143]	[82750520]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	0.0114	0.032	0.083	chrX	[73782104]	[73782298 73782675]	True	CDS	
20141	ENSMUSG00000035268	Pkig	0.0117	0.0327	0.073	chr2	[163658493 163703556]	[163721128]	True	5' UTR	
4936	ENSMUSG00000015120	Ube2i	0.0118	0.0328	0.05	chr17	[25269480]	[25272538 25273321 25274162]	True	5' UTR	
21555	ENSMUSG00000028759	Hp1bp3	0.012	0.0333	0.067	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
18781	ENSMUSG00000036299	BC031181	0.0126	0.0347	0.097	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
24364	ENSMUSG00000031505	Naxd	0.0135	0.0369	0.137	chr8	[11497627 11497741]	[11502622]	True	CDS	
1041	ENSMUSG00000020069	Hnrnph3	0.0135	0.0369	0.187	chr10	[63017611]	[63018041 63018086]	True	CDS	
18767	ENSMUSG00000053477	Tcf4	0.0137	0.0373	0.086	chr18	[69678118 69678130]	[69681569]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	0.0137	0.0373	0.129	chr4	[117285512]	[117285851 117285929]	True	CDS	
7740	ENSMUSG00000037062	Sh3glb1	0.0139	0.0377	0.111	chr3	[144685140]	[144691458 144691900]	True	3' UTR	
5346	ENSMUSG00000024096	Ralbp1	0.0143	0.0386	0.059	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
10566	ENSMUSG00000002968	Med25	0.0147	0.0395	0.108	chr7	[44880471]	[44880567 44880923]	True	CDS	
1428	ENSMUSG00000025358	Cdk2	0.0153	0.0411	0.194	chr10	[128699676]	[128699976 128701343]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.0155	0.0412	0.142	chr6	[71863271 71866741]	[71868580]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	0.0156	0.0415	0.132	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
11858	ENSMUSG00000031948	Kars	0.016	0.0425	0.069	chr8	[112005789]	[112008207 112011210]	True	CDS	
4964	ENSMUSG00000024187	Fam234a	0.0162	0.0427	0.105	chr17	[26220581]	[26225912 26243990 26244006]	True	5' UTR	
19667	ENSMUSG00000042133	Ppig	0.0173	0.0456	0.127	chr2	[69722958 69723364]	[69731746]	True	5' UTR	
14282	ENSMUSG00000020053	Igf1	0.0179	0.0469	0.079	chr10	[87913801 87915350]	[87930675]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.0181	0.0473	0.055	chr5	[33267038]	[33269442 33274779]	True	CDS	
6205	ENSMUSG00000002107	Celf2	0.0184	0.0478	0.123	chr2	[6553965]	[6560659 6560671]	True	CDS	
9195	ENSMUSG00000042726	Trafd1	0.0186	0.0481	0.09	chr5	[121372676]	[121373138 121373150]	True	CDS	
