cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22319	ENSMUSG00000029462	Vps29	6.66e-06	5.49e-05	0.072	chr5	[122354477 122356806]	[122360013]	True	CDS	
9954	ENSMUSG00000059900	Tmem40	6.8e-06	5.58e-05	0.261	chr6	[115736437]	[115738948 115741541 115742310]	False	CDS	
13446	ENSMUSG00000034343	Ube2f	7.53e-06	6.16e-05	0.051	chr1	[91279538 91284010]	[91285305]	False	CDS	
6266	ENSMUSG00000058835	Abi1	7.74e-06	6.3e-05	0.232	chr2	[22946762]	[22950184 22953435]	True	CDS	
13512	ENSMUSG00000026342	Slc35f5	7.97e-06	6.46e-05	0.144	chr1	[125560818 125561285]	[125562275]	True	CDS	
1597	ENSMUSG00000020282	Rhbdf1	8.48e-06	6.84e-05	0.123	chr11	[32210552]	[32210658 32210827]	False	CDS	
14684	ENSMUSG00000020376	Rnf130	8.65e-06	6.95e-05	0.084	chr11	[50095981 50099340]	[50104549]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	1.02e-05	8.09e-05	0.102	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
6716	ENSMUSG00000005087	Cd44	1.02e-05	8.1e-05	0.162	chr2	[102832573]	[102834234 102853015]	True	CDS	
12185	ENSMUSG00000042396	Rbm7	1.11e-05	8.72e-05	0.095	chr9	[48494182]	[48494283 48495155]	True	CDS	
3598	ENSMUSG00000105703	Gm43305	1.22e-05	9.59e-05	0.307	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	
147	ENSMUSG00000026107	Nabp1	1.3e-05	0.000101	0.168	chr1	[51477617]	[51477825 51478301]	True	CDS	
22263	ENSMUSG00000060152	Pop5	1.36e-05	0.000105	0.121	chr5	[115238070 115238278]	[115240162]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.38e-05	0.000106	0.135	chr9	[70003668 70004342]	[70007064]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	1.47e-05	0.000113	0.121	chr9	[114758887]	[114761907 114763219]	True	CDS	
25033	ENSMUSG00000032002	Dcun1d5	1.49e-05	0.000113	0.062	chr9	[7203556 7205401 7206223]	[7206720]	True	CDS	
16627	ENSMUSG00000021843	Ktn1	1.6e-05	0.000121	0.226	chr14	[47733323 47734265 47734271]	[47736100]	True	CDS	
12903	ENSMUSG00000016382	Pls3	1.71e-05	0.000128	0.118	chrX	[75826954]	[75842904 75875048]	True	5' UTR	
7009	ENSMUSG00000027620	Rbm39	1.77e-05	0.000133	0.065	chr2	[156177386]	[156178880 156179177]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	1.8e-05	0.000134	0.293	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
4936	ENSMUSG00000015120	Ube2i	2.03e-05	0.000151	0.06	chr17	[25269480]	[25272538 25273321 25273482 25274162 25274173]	True	5' UTR	
2738	ENSMUSG00000021224	Numb	2.17e-05	0.00016	0.377	chr12	[83811361]	[83825259 83831922]	True	CDS	
14740	ENSMUSG00000018906	P4ha2	2.53e-05	0.000186	0.212	chr11	[54126298 54126412]	[54129048]	True	CDS	
9534	ENSMUSG00000029752	Asns	2.59e-05	0.00019	0.07	chr6	[7685407]	[7689252 7693109]	False	CDS	
19216	ENSMUSG00000025025	Mxi1	2.61e-05	0.000191	0.267	chr19	[53310974 53329721]	[53331351]	True	CDS	
22657	ENSMUSG00000029534	St7	2.82e-05	0.000205	0.289	chr6	[17848080 17850426]	[17852258]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	3.01e-05	0.000217	0.201	chr2	[157099504]	[157101321 157101721]	True	CDS	
21317	ENSMUSG00000028643	Svbp	3.17e-05	0.000228	0.051	chr4	[119195487 119195776]	[119195872]	True	5' UTR	
1212	ENSMUSG00000055053	Nfic	4.09e-05	0.000288	0.166	chr10	[81420799]	[81427076 81430786]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	4.16e-05	0.000292	0.182	chr6	[56892889]	[56897775 56923672]	True	CDS	
22675	ENSMUSG00000029767	Calu	4.2e-05	0.000294	0.142	chr6	[29361488 29361754]	[29366040]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	4.45e-05	0.00031	0.105	chr14	[54254472 54259320]	[54261626]	True	5' UTR	
21926	ENSMUSG00000067367	Lyar	4.6e-05	0.000319	0.063	chr5	[38224798 38226004]	[38227855]	True	CDS	
23193	ENSMUSG00000030199	Etv6	5.03e-05	0.000348	0.275	chr6	[134036139 134066466]	[134137285]	True	CDS	
2618	ENSMUSG00000062929	Cfl2	5.29e-05	0.000363	0.093	chr12	[54861834]	[54862411 54862744]	True	CDS	
17705	ENSMUSG00000055447	Cd47	5.35e-05	0.000366	0.069	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
4982	ENSMUSG00000024194	Cuta	5.54e-05	0.000376	0.091	chr17	[26939093]	[26939317 26939451]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	5.91e-05	0.0004	0.212	chr18	[69564685 69593585]	[69633577]	True	CDS	
13098	ENSMUSG00000033793	Atp6v1h	6.06e-05	0.000407	0.102	chr1	[5083279 5083626]	[5084417]	True	5' UTR	
13437	ENSMUSG00000026305	Lrrfip1	6.21e-05	0.000416	0.074	chr1	[91068650 91085006]	[91100577]	False	CDS	
24575	ENSMUSG00000002342	Tmem161a	6.48e-05	0.000433	0.222	chr8	[70172441 70174407]	[70176845]	True	CDS	
10900	ENSMUSG00000038187	Btbd10	6.69e-05	0.000445	0.159	chr7	[113335519]	[113351781 113364905 113368872]	True	CDS	
24847	ENSMUSG00000014856	Tmem208	6.82e-05	0.000452	0.064	chr8	[105328459 105328693]	[105328772]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	7.25e-05	0.000479	0.099	chr13	[56084286]	[56088252 56089758]	True	CDS	
12537	ENSMUSG00000040813	Tex264	7.3e-05	0.000481	0.078	chr9	[106673739]	[106681868 106684929]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	7.37e-05	0.000484	0.177	chr4	[109087486]	[109091661 109098503]	True	CDS	
22809	ENSMUSG00000038301	Snx10	7.93e-05	0.000519	0.194	chr6	[51524035 51544650 51544753]	[51562018]	True	5' UTR	
7696	ENSMUSG00000050931	Sgms2	8.66e-05	0.000563	0.138	chr3	[131342461]	[131490090 131490408]	False	5' UTR	
25816	ENSMUSG00000001131	Timp1	8.78e-05	0.000568	0.056	chrX	[20871163 20872857]	[20873050]	False	CDS	
3316	ENSMUSG00000041417	Pik3r1	8.79e-05	0.000568	0.216	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
1479	ENSMUSG00000034201	Gas2l1	9.24e-05	0.000593	0.07	chr11	[5062327]	[5062415 5062594]	True	CDS	
1815	ENSMUSG00000018501	Ncor1	9.82e-05	0.000626	0.145	chr11	[62401268]	[62403436 62403799]	True	CDS	
18387	ENSMUSG00000019487	Trip10	0.000107	0.000679	0.078	chr17	[57255468 57257028]	[57257235]	True	CDS	
22747	ENSMUSG00000029864	Gstk1	0.000115	0.000725	0.085	chr6	[42247585 42247770]	[42249379]	False	CDS	
22026	ENSMUSG00000029152	Ociad1	0.00012	0.000748	0.06	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
10503	ENSMUSG00000001249	Hpn	0.000132	0.000821	0.191	chr7	[31109193]	[31110714 31114678]	True	CDS	
6953	ENSMUSG00000027459	Fam110a	0.000133	0.000822	0.149	chr2	[151970925]	[151972340 151973610 151979993]	True	5' UTR	
20255	ENSMUSG00000000827	Tpd52l2	0.000147	0.000902	0.07	chr2	[181508268 181511616]	[181513039]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	0.000173	0.00105	0.235	chr11	[48867004]	[48868562 48871094]	True	CDS	
782	ENSMUSG00000056050	Mia3	0.000209	0.00124	0.172	chr1	[183344386]	[183345186 183350964]	True	CDS	
2035	ENSMUSG00000018648	Dusp14	0.00026	0.00153	0.094	chr11	[84050921]	[84068270 84068481]	True	5' UTR	
20722	ENSMUSG00000033554	Dph5	0.000263	0.00154	0.155	chr3	[115888163 115888278]	[115888440]	True	5' UTR	
18724	ENSMUSG00000024576	Csnk1a1	0.000288	0.00168	0.23	chr18	[61580452 61580488]	[61582036]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	0.000292	0.0017	0.103	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
17748	ENSMUSG00000022744	Cldnd1	0.000319	0.00184	0.064	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
3970	ENSMUSG00000022378	Fam49b	0.000348	0.002	0.087	chr15	[63950128]	[63956600 63970930]	False	CDS	
19976	ENSMUSG00000027333	Smox	0.000388	0.00222	0.157	chr2	[131520269 131521172]	[131522059]	True	CDS	
9029	ENSMUSG00000029328	Hnrnpdl	0.000407	0.00232	0.093	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
1376	ENSMUSG00000040462	Os9	0.000412	0.00233	0.126	chr10	[127096743]	[127096915 127097932]	True	CDS	
513	ENSMUSG00000041926	Rnpep	0.000431	0.00242	0.076	chr1	[135271765]	[135272362 135277389]	True	CDS	
1486	ENSMUSG00000034164	Emid1	0.000468	0.00261	0.156	chr11	[5106970]	[5109544 5110690 5116880]	True	CDS	
3360	ENSMUSG00000094870	Zfp131	0.000471	0.00262	0.12	chr13	[119790288]	[119790505 119790779 119790820 119791211]	False	5' UTR	
15597	ENSMUSG00000020608	Smc6	0.000478	0.00265	0.061	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
5236	ENSMUSG00000012296	Tjap1	0.000556	0.00307	0.179	chr17	[46263811]	[46264094 46264883]	True	5' UTR	
25665	ENSMUSG00000033392	Clasp2	0.000657	0.00359	0.09	chr9	[113786635 113793467]	[113813142]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	0.000705	0.00382	0.112	chr10	[93480787 93482333]	[93482962]	True	CDS	
435	ENSMUSG00000003721	Insig2	0.000711	0.00385	0.127	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
9887	ENSMUSG00000030059	Tmf1	0.000766	0.00412	0.071	chr6	[97176969]	[97178511 97178882]	False	CDS	
20100	ENSMUSG00000027624	Epb41l1	0.000813	0.00434	0.216	chr2	[156514211 156525289]	[156526889]	True	CDS	
8307	ENSMUSG00000042367	Gjb3	0.000819	0.00436	0.051	chr4	[127326772]	[127329076 127330502]	True	5' UTR	
18111	ENSMUSG00000073423	Zfp414	0.000822	0.00437	0.194	chr17	[33629217 33629699]	[33629797]	True	CDS	
9500	ENSMUSG00000029655	N4bp2l2	0.000918	0.00485	0.101	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
586	ENSMUSG00000033557	Fam20b	0.000939	0.00492	0.22	chr1	[156706168]	[156716888 156718866]	True	5' UTR	
11237	ENSMUSG00000031075	Ano1	0.000942	0.00492	0.23	chr7	[144648080]	[144648575 144650503]	True	CDS	
4867	ENSMUSG00000059142	Zfp945	0.000951	0.00494	0.204	chr17	[22861562]	[22861732 22865247]	True	CDS	
17820	ENSMUSG00000040785	Ttc3	0.000973	0.00503	0.206	chr16	[94385424 94387391]	[94388265]	True	CDS	
18786	ENSMUSG00000024563	Smad2	0.000976	0.00504	0.11	chr18	[76262728 76286950]	[76287928]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	0.000983	0.00505	0.164	chr7	[25472074]	[25473798 25476344]	True	CDS	
7464	ENSMUSG00000001017	Chtop	0.00106	0.00546	0.099	chr3	[90500108]	[90502116 90503096]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	0.0011	0.00562	0.065	chrX	[7899470 7901061]	[7903673]	False	CDS	
913	ENSMUSG00000038876	Rnf146	0.00113	0.00572	0.15	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	
22147	ENSMUSG00000029310	Nudt9	0.00114	0.00578	0.131	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
21694	ENSMUSG00000029064	Gnb1	0.00115	0.0058	0.067	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
4419	ENSMUSG00000022760	Thap7	0.00124	0.00619	0.179	chr16	[17528741]	[17528935 17530230 17530778]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.00132	0.00655	0.053	chr1	[160044754 160070804 160071495]	[160075031]	False	5' UTR	
22644	ENSMUSG00000029629	Phf14	0.00133	0.00659	0.172	chr6	[11908018 11926293]	[11926727]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	0.00134	0.0066	0.245	chrX	[159828580 159840612]	[159865325]	True	CDS	
15467	ENSMUSG00000061878	Sphk1	0.00134	0.0066	0.098	chr11	[116532087 116532578 116532692 116533369]	[116533970]	True	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	0.00135	0.0066	0.169	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
284	ENSMUSG00000026209	Dnpep	0.00135	0.0066	0.067	chr1	[75316804]	[75316891 75317145 75317335]	True	CDS	
10179	ENSMUSG00000006335	Tfpt	0.00138	0.00669	0.195	chr7	[3620475]	[3620747 3620777]	True	CDS	
25313	ENSMUSG00000055720	Ubl7	0.00147	0.00702	0.155	chr9	[57911008 57911060 57911826]	[57912638]	True	5' UTR	
12163	ENSMUSG00000043987	Cep164	0.0015	0.00714	0.161	chr9	[45823765]	[45826726 45828502]	True	5' UTR	
11269	ENSMUSG00000031504	Rab20	0.00156	0.00739	0.05	chr8	[11454527]	[11477866 11478328]	False	CDS	
5237	ENSMUSG00000012296	Tjap1	0.00163	0.00768	0.191	chr17	[46264979]	[46271800 46282346]	True	5' UTR	
95	ENSMUSG00000058407	Txndc9	0.00163	0.00768	0.077	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
24577	ENSMUSG00000002342	Tmem161a	0.00164	0.00772	0.103	chr8	[70180869 70181050]	[70181149]	True	CDS	
5448	ENSMUSG00000063889	Crem	0.00165	0.00772	0.102	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
1207	ENSMUSG00000020232	Hmg20b	0.00165	0.00774	0.208	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
10383	ENSMUSG00000058709	Egln2	0.00172	0.00801	0.091	chr7	[27159592]	[27159787 27160288]	False	CDS	
9682	ENSMUSG00000029817	Tra2a	0.00172	0.00801	0.088	chr6	[49244936]	[49245476 49245482]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00173	0.00802	0.086	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
4394	ENSMUSG00000022674	Ube2v2	0.00173	0.00802	0.071	chr16	[15556544]	[15577015 15581059]	True	CDS	
16506	ENSMUSG00000021868	Ppif	0.00174	0.00803	0.125	chr14	[25696093 25697670]	[25698266]	False	CDS	
12643	ENSMUSG00000032440	Tgfbr2	0.00177	0.00813	0.175	chr9	[116131714]	[116158271 116174944]	True	CDS	
15890	ENSMUSG00000046675	Tmem251	0.00177	0.00813	0.097	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
15004	ENSMUSG00000017776	Crk	0.00182	0.00832	0.207	chr11	[75692563 75692733]	[75700545]	True	CDS	
11951	ENSMUSG00000033931	Rbm34	0.00194	0.0088	0.124	chr8	[126959586]	[126961912 126965382]	True	CDS	
17431	ENSMUSG00000022681	Ntan1	0.00203	0.00916	0.075	chr16	[13832435 13834795]	[13835135]	True	CDS	
18214	ENSMUSG00000059714	Flot1	0.00207	0.0093	0.068	chr17	[35824203 35824370]	[35824566]	True	CDS	
10302	ENSMUSG00000002983	Relb	0.0021	0.00942	0.082	chr7	[19619843]	[19622926 19627923]	True	CDS	
19476	ENSMUSG00000026857	Ntmt1	0.00216	0.00963	0.069	chr2	[30819769 30819833]	[30820449]	True	CDS	
17078	ENSMUSG00000022556	Hsf1	0.00222	0.00986	0.147	chr15	[76500054 76500197]	[76500267]	True	CDS	
1147	ENSMUSG00000035673	Sbno2	0.00227	0.0101	0.136	chr10	[80072519]	[80075228 80082615]	True	CDS	
8580	ENSMUSG00000014592	Camta1	0.00233	0.0103	0.087	chr4	[151830537]	[151835814 151861625]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	0.0024	0.0106	0.097	chr7	[143514638]	[143518850 143520384]	True	CDS	
10130	ENSMUSG00000030246	Ldhb	0.00243	0.0107	0.052	chr6	[142490605]	[142492493 142494100]	True	CDS	
1428	ENSMUSG00000025358	Cdk2	0.00253	0.0111	0.175	chr10	[128699676]	[128699976 128701343]	True	CDS	
8188	ENSMUSG00000073771	Btbd19	0.00257	0.0112	0.162	chr4	[117120862]	[117121198 117121414 117122219]	True	CDS	
19786	ENSMUSG00000068735	Trp53i11	0.00261	0.0114	0.061	chr2	[93187748 93189224]	[93196897]	True	5' UTR	
6193	ENSMUSG00000026672	Optn	0.00276	0.0119	0.13	chr2	[5046200]	[5052988 5063907]	False	CDS	
23755	ENSMUSG00000025326	Ube3a	0.00276	0.0119	0.114	chr7	[59229272 59243470]	[59247173]	True	5' UTR	
21350	ENSMUSG00000011257	Pabpc4	0.00283	0.0122	0.177	chr4	[123295322 123295837]	[123295930]	True	CDS	
11747	ENSMUSG00000031788	Kifc3	0.00285	0.0123	0.178	chr8	[95110760]	[95126526 95134717]	True	CDS	
5133	ENSMUSG00000061207	Stk19	0.00289	0.0124	0.073	chr17	[34824849]	[34832013 34836430]	True	CDS	
20548	ENSMUSG00000027936	Crtc2	0.00298	0.0127	0.165	chr3	[90258527 90259223]	[90259386]	False	CDS	
11521	ENSMUSG00000070003	Ssbp4	0.00304	0.013	0.083	chr8	[70599900]	[70600009 70600396]	True	CDS	
14580	ENSMUSG00000049800	Sertad2	0.00319	0.0135	0.143	chr11	[20543761 20595215 20632274]	[20647802]	False	5' UTR	
14652	ENSMUSG00000020409	Slu7	0.00334	0.0141	0.116	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
23799	ENSMUSG00000030609	Aen	0.00346	0.0145	0.108	chr7	[78896015 78902831]	[78905843]	True	5' UTR	
5043	ENSMUSG00000024042	Sik1	0.00357	0.0149	0.066	chr17	[31854325]	[31854894 31855672]	True	CDS	
17963	ENSMUSG00000024160	Spsb3	0.00363	0.0152	0.137	chr17	[24886761 24887106]	[24887780]	True	CDS	
21415	ENSMUSG00000028797	Tmem234	0.00366	0.0152	0.155	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
10384	ENSMUSG00000058709	Egln2	0.00367	0.0152	0.074	chr7	[27160408]	[27164620 27164983]	False	CDS	
9117	ENSMUSG00000029505	Ep400	0.00368	0.0152	0.198	chr5	[110739682]	[110740182 110741970]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.00374	0.0154	0.069	chr14	[20392154]	[20393178 20393481]	True	CDS	
22791	ENSMUSG00000029815	Malsu1	0.00375	0.0154	0.076	chr6	[49074104 49075265]	[49082845]	True	CDS	
5244	ENSMUSG00000023971	Rrp36	0.00405	0.0166	0.11	chr17	[46670186]	[46672336 46674197]	True	CDS	
17700	ENSMUSG00000032965	Ift57	0.00419	0.0171	0.095	chr16	[49699550 49702017]	[49703150]	True	CDS	
13088	ENSMUSG00000031358	Msl3	0.00421	0.0172	0.123	chrX	[168671891]	[168672263 168673728]	True	CDS	
16034	ENSMUSG00000039219	Arid4b	0.00442	0.0179	0.209	chr13	[14164943 14170072 14170180]	[14181220]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.00443	0.0179	0.05	chr6	[35252783 35253046]	[35260410]	True	CDS	
3083	ENSMUSG00000037960	Card19	0.00446	0.018	0.064	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
9002	ENSMUSG00000029403	Cdkl2	0.0045	0.0181	0.238	chr5	[92039437]	[92042187 92042799]	True	5' UTR	
9955	ENSMUSG00000059900	Tmem40	0.00461	0.0185	0.181	chr6	[115739023]	[115741541 115742310]	False	CDS	
13927	ENSMUSG00000019854	Reps1	0.00467	0.0187	0.167	chr10	[18104276 18107749]	[18114399]	True	CDS	
17546	ENSMUSG00000033306	Lpp	0.00469	0.0187	0.137	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
9984	ENSMUSG00000030172	Erc1	0.00487	0.0193	0.172	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
23244	ENSMUSG00000040242	Fgfr1op2	0.00502	0.0198	0.104	chr6	[146590037 146592748]	[146595176]	True	CDS	
1334	ENSMUSG00000020166	Cnot2	0.00504	0.0199	0.088	chr10	[116527950]	[116537221 116549033]	True	CDS	
21720	ENSMUSG00000023286	Ube2j2	0.00512	0.0201	0.084	chr4	[155944014 155944151 155946418]	[155949007]	True	5' UTR	
5046	ENSMUSG00000024002	Brd4	0.00517	0.0202	0.102	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
6579	ENSMUSG00000027030	Stk39	0.00519	0.0202	0.084	chr2	[68307109]	[68308992 68314364]	False	CDS	
22708	ENSMUSG00000029761	Cald1	0.00521	0.0202	0.153	chr6	[34686075 34709698]	[34741789]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	0.00535	0.0207	0.159	chr10	[108251945 108252925]	[108253325]	True	CDS	
10701	ENSMUSG00000030533	Unc45a	0.00541	0.0209	0.099	chr7	[80339351]	[80339551 80340069]	False	CDS	
7607	ENSMUSG00000014599	Csf1	0.00547	0.0211	0.084	chr3	[107756740]	[107756989 107760025]	True	CDS	
15569	ENSMUSG00000071454	Dtnb	0.00556	0.0214	0.099	chr12	[3751908 3754117]	[3772587]	True	CDS	
6134	ENSMUSG00000084957	Bbip1	0.00574	0.022	0.122	chr19	[53943580]	[53944156 53944417]	True	5' UTR	
8520	ENSMUSG00000040616	Tmem51	0.00586	0.0224	0.102	chr4	[142037934]	[142084029 142084062 142084485]	False	5' UTR	
2892	ENSMUSG00000049792	Bag5	0.0062	0.0236	0.075	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
19214	ENSMUSG00000025026	Add3	0.00623	0.0237	0.168	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
4876	ENSMUSG00000023911	Flywch2	0.00656	0.0248	0.125	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
4384	ENSMUSG00000022680	Pdxdc1	0.00657	0.0248	0.11	chr16	[13834847]	[13836386 13837043]	True	CDS	
4894	ENSMUSG00000052752	Traf7	0.00677	0.0255	0.089	chr17	[24514218]	[24514713 24516505]	True	CDS	
19156	ENSMUSG00000025178	Pi4k2a	0.00728	0.0272	0.081	chr19	[42113105 42116019 42116567]	[42119793]	True	CDS	
20353	ENSMUSG00000027722	Spata5	0.00728	0.0272	0.141	chr3	[37528323 37530020]	[37578752]	True	CDS	
23879	ENSMUSG00000030774	Pak1	0.00736	0.0275	0.152	chr7	[97788975 97843142]	[97854439]	False	5' UTR	
1119	ENSMUSG00000052151	Plpp2	0.0075	0.0279	0.068	chr10	[79530773]	[79530877 79533624 79533665]	True	CDS	
22054	ENSMUSG00000029249	Rest	0.00757	0.0281	0.083	chr5	[77265789 77266414]	[77267932]	True	5' UTR	
4331	ENSMUSG00000004071	Cdip1	0.00758	0.0281	0.134	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
5925	ENSMUSG00000024668	Sdhaf2	0.00764	0.0282	0.09	chr19	[10517090]	[10517169 10517320]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	0.00781	0.0287	0.089	chr4	[132325261]	[132325946 132329353]	True	CDS	
3472	ENSMUSG00000021948	Prkcd	0.00791	0.029	0.056	chr14	[30602415]	[30602659 30602737]	True	CDS	
21891	ENSMUSG00000054520	Sh3bp2	0.00796	0.0291	0.096	chr5	[34525902 34549797]	[34551561]	True	5' UTR	
9044	ENSMUSG00000029319	Coq2	0.00796	0.0291	0.091	chr5	[100663702]	[100667892 100673989]	True	CDS	
214	ENSMUSG00000025968	Ndufs1	0.00823	0.0299	0.11	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	0.00835	0.0303	0.08	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
10597	ENSMUSG00000038260	Trpm4	0.00842	0.0304	0.075	chr7	[45304868]	[45304948 45305289]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	0.0085	0.0307	0.074	chr11	[68822666]	[68826170 68829915]	True	CDS	
24370	ENSMUSG00000045969	Ing1	0.0086	0.031	0.142	chr8	[11557046 11558567]	[11561418]	True	CDS	
9947	ENSMUSG00000030315	Vgll4	0.00875	0.0315	0.127	chr6	[114958012]	[114968860 114969713]	True	5' UTR	
2698	ENSMUSG00000059436	Max	0.00879	0.0315	0.082	chr12	[76953277]	[76961263 76961990]	True	CDS	
13021	ENSMUSG00000041353	Tmem29	0.00881	0.0315	0.148	chrX	[150420442]	[150458962 150459072]	True	CDS	
25461	ENSMUSG00000034252	Senp6	0.00881	0.0315	0.114	chr9	[80093642 80098907]	[80103694]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	0.00889	0.0317	0.072	chr7	[24918001 24919352]	[24919631]	True	CDS	
8460	ENSMUSG00000028766	Alpl	0.00893	0.0317	0.061	chr4	[137758733]	[137769530 137796242]	True	5' UTR	
5132	ENSMUSG00000061207	Stk19	0.00913	0.0323	0.098	chr17	[34824325]	[34824514 34824751]	True	CDS	
19010	ENSMUSG00000048832	Vps37c	0.00918	0.0324	0.157	chr19	[10688897 10688980 10688984]	[10706210]	True	5' UTR	
20711	ENSMUSG00000048100	Taf13	0.0093	0.0327	0.055	chr3	[108571749 108572114]	[108572880]	True	CDS	
18521	ENSMUSG00000024283	Wac	0.0094	0.033	0.111	chr18	[7869092 7869616]	[7869991]	True	5' UTR	
17250	ENSMUSG00000036167	Pphln1	0.00945	0.0331	0.179	chr15	[93441713 93452174]	[93455451]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.00957	0.0335	0.05	chr5	[92058071]	[92063337 92064325]	True	CDS	
6743	ENSMUSG00000027122	Arl14ep	0.00965	0.0337	0.187	chr2	[106969559]	[106974272 106974302]	False	5' UTR	
22464	ENSMUSG00000004947	Dtx2	0.00969	0.0337	0.155	chr5	[136021859 136026608]	[136028499]	True	CDS	
7447	ENSMUSG00000042520	Ubap2l	0.00971	0.0337	0.126	chr3	[90038466]	[90038815 90038848]	True	CDS	
20341	ENSMUSG00000027680	Fxr1	0.0106	0.0364	0.131	chr3	[34064320 34068253]	[34068917]	True	CDS	
2043	ENSMUSG00000020530	Ggnbp2	0.0106	0.0365	0.066	chr11	[84870073]	[84870605 84870638 84870674 84870690]	True	5' UTR	
6718	ENSMUSG00000005087	Cd44	0.0107	0.0368	0.176	chr2	[102837939]	[102839358 102853015]	False	CDS	
14197	ENSMUSG00000035621	Midn	0.0111	0.038	0.132	chr10	[80151724 80153720]	[80153816]	True	CDS	
21613	ENSMUSG00000029003	Mad2l2	0.0113	0.0385	0.094	chr4	[148143058 148143643]	[148144264]	False	CDS	
17818	ENSMUSG00000040785	Ttc3	0.0114	0.0386	0.131	chr16	[94370862 94370972 94393175]	[94403314]	True	CDS	
19667	ENSMUSG00000042133	Ppig	0.0115	0.039	0.085	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	
7165	ENSMUSG00000038671	Arfrp1	0.012	0.0404	0.074	chr2	[181359740]	[181361001 181361391]	True	CDS	
20199	ENSMUSG00000027498	Cstf1	0.0124	0.0414	0.14	chr2	[172370857 172371028]	[172372929]	True	5' UTR	
17656	ENSMUSG00000022708	Zbtb20	0.0127	0.0425	0.172	chr16	[42875925 42907722]	[43024938]	False	5' UTR	
12456	ENSMUSG00000032407	U2surp	0.0129	0.0428	0.128	chr9	[95491174]	[95491265 95491268]	True	CDS	
15700	ENSMUSG00000021000	Mia2	0.0129	0.0428	0.083	chr12	[59129897 59131605]	[59136064]	True	CDS	
