	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
251	chr3	60473174	60595594	20402	5	['ENSMUSG00000027763']	20	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20402	6	+	shared_acceptor	0.3147074509336428	0.23972000539841776	0.07498744553522502	0.39266102297787464	0.07498744553522502	0.39266102297787464
252	chr3	60529805	60595594	20402	14	['ENSMUSG00000027763']	20	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20402	6	+	shared_acceptor	0.6852925490663572	0.7602799946015822	-0.07498744553522507	-0.14981082825049385	0.07498744553522507	0.14981082825049385
253	chr3	89246516	89246778	20506	3	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	True	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.9261924538941929	0.9252473463233587	0.0009451075708342138	0.0014729100264025824	0.0009451075708342138	0.0014729100264025824
254	chr3	89246594	89246778	20506	1	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	False	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.07380754610580707	0.0747526536766413	-0.0009451075708342277	-0.018356469421933586	0.0009451075708342277	0.018356469421933586
255	chr3	90090080	90099528	20542	11	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.8900701674442902	0.9155541724017471	-0.02548400495745684	-0.04072617786932056	0.02548400495745684	0.04072617786932056
256	chr3	90091092	90099528	20542	5	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.10992983255570977	0.08444582759825299	0.025484004957456785	0.38048490391063483	0.025484004957456785	0.38048490391063483
257	chr3	131111679	131113856	20779	6	['ENSMUSG00000027985']	11	['ENSMUSG00000027985']	['ENSMUSG00000027985']	1	['ENSMUSG00000027985']	1	True	ENSMUSG00000027985	20779	2	+	shared_acceptor	0.27439767220335337	0.38158070060142607	-0.1071830283980727	-0.4757199610470346	0.1071830283980727	0.4757199610470346
258	chr3	131112821	131113856	20779	4	['ENSMUSG00000027985']	11	['ENSMUSG00000027985']	['ENSMUSG00000027985']	1	['ENSMUSG00000027985']	1	True	ENSMUSG00000027985	20779	2	+	shared_acceptor	0.7256023277966466	0.6184192993985739	0.1071830283980727	0.2305937407695195	0.1071830283980727	0.2305937407695195
259	chr3	135438699	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.22371686244229788	0.24855446728847905	-0.024837604846181166	-0.15188803029778475	0.024837604846181166	0.15188803029778475
260	chr3	135438865	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.7762831375577022	0.751445532711521	0.02483760484618114	0.04691441301357274	0.02483760484618114	0.04691441301357274
261	chr4	44013003	44018813	21017	2	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.07082641082470516	0.05716976005071844	0.013656650773986714	0.30903519465070683	0.013656650773986714	0.30903519465070683
262	chr4	44013009	44018813	21017	10	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.9291735891752949	0.9428302399492816	-0.0136566507739867	-0.021049884140918934	0.0136566507739867	0.021049884140918934
263	chr4	46451350	46460090	21038	2	['ENSMUSG00000028333']	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	True	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.915918025055691	0.9179922528046196	-0.0020742277489286254	-0.0032634959255791046	0.0020742277489286254	0.0032634959255791046
264	chr4	46452544	46460090	21038	0	[]	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	False	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.08408197494430905	0.08200774719538038	0.002074227748928667	0.03603634952295698	0.002074227748928667	0.03603634952295698
265	chr4	134924034	134924307	21498	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.818848685791705	0.8655403053565811	-0.04669161956487611	-0.08000412025064332	0.04669161956487611	0.08000412025064332
266	chr4	134924211	134924307	21498	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.18115131420829503	0.13445969464341895	0.04669161956487608	0.43002149112158383	0.04669161956487608	0.43002149112158383
267	chr4	155491581	155527413	21694	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.5994139586986436	0.526159478693085	0.07325448000555856	0.1880525343018311	0.07325448000555856	0.1880525343018311
268	chr4	155515680	155527413	21694	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.40058604130135644	0.47384052130691506	-0.07325448000555862	-0.24228942758844862	0.07325448000555862	0.24228942758844862
269	chr5	30155340	30163669	21821	4	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.7182018061566776	0.7844625171187418	-0.0662607109620642	-0.12731523323783922	0.0662607109620642	0.12731523323783922
270	chr5	30155383	30163669	21821	1	['ENSMUSG00000059447']	6	['ENSMUSG00000059447']	['ENSMUSG00000059447']	1	['ENSMUSG00000059447']	1	True	ENSMUSG00000059447	21821	4	+	shared_acceptor	0.2817981938433223	0.21553748288125826	0.06626071096206401	0.386723581386081	0.06626071096206401	0.386723581386081
271	chr5	34620135	34625279	21894	16	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.7586986234305828	0.8805835373972173	-0.12188491396663448	-0.21493295280244756	0.12188491396663448	0.21493295280244756
272	chr5	34620919	34625279	21894	4	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.24130137656941728	0.1194164626027827	0.12188491396663458	1.0148344012912145	0.12188491396663458	1.0148344012912145
273	chr5	73292977	73294285	22026	7	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.8862548659019542	0.8845045610322129	0.0017503048697413703	0.0028520610273132796	0.0017503048697413703	0.0028520610273132796
274	chr5	73294011	73294285	22026	2	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.11374513409804574	0.11549543896778715	-0.001750304869741412	-0.022031049486642473	0.001750304869741412	0.022031049486642473
275	chr6	117900507	117917470	23084	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.17006322514283892	0.12095302341082434	0.04911020173201458	0.49162436744056137	0.04911020173201458	0.49162436744056137
276	chr6	117906840	117917470	23084	3	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.1575146581574429	0.21749583528577116	-0.05998117712832826	-0.4655016826600482	0.05998117712832826	0.4655016826600482
277	chr6	117907209	117917470	23084	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.36790100106927	0.30325539161896786	0.06464560945030212	0.27878430564954204	0.06464560945030212	0.27878430564954204
278	chr6	117907880	117917470	23084	0	[]	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	False	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.11909299160478612	0.11699517025872583	0.0020978213460602912	0.025639541274614874	0.0020978213460602912	0.025639541274614874
279	chr6	117907919	117917470	23084	0	[]	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	False	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.028645474943918343	0.03691289034322726	-0.00826741539930892	-0.3658174382960153	0.00826741539930892	0.3658174382960153
280	chr6	117917072	117917470	23084	1	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.15678264908174375	0.2043876890824834	-0.047605040000739646	-0.3825423914313819	0.047605040000739646	0.3825423914313819
281	chr7	3705920	3706651	23288	11	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.9963610927740718	0.9882332254931796	0.00812786728089221	0.011817124799921249	0.00812786728089221	0.011817124799921249
282	chr7	3706182	3706651	23288	1	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.003638907225928179	0.011766774506820434	-0.008127867280892254	-1.6931414557948106	0.008127867280892254	1.6931414557948106
283	chr7	12922389	12922973	23334	3	['ENSMUSG00000012848']	14	['ENSMUSG00000012848']	['ENSMUSG00000012848']	1	['ENSMUSG00000012848']	1	True	ENSMUSG00000012848	23334	4	+	shared_acceptor	0.9867508637144818	0.9867794495895054	-2.85858750235235e-05	-4.179383495555092e-05	2.85858750235235e-05	4.179383495555092e-05
284	chr7	12922423	12922973	23334	1	['ENSMUSG00000012848']	14	['ENSMUSG00000012848']	['ENSMUSG00000012848']	1	['ENSMUSG00000012848']	1	True	ENSMUSG00000012848	23334	4	+	shared_acceptor	0.013249136285518144	0.013220550410494561	2.858587502358248e-05	0.003116071113828056	2.858587502358248e-05	0.003116071113828056
285	chr7	24884668	24885136	23426	4	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.9936152909329069	0.9924774898739585	0.001137801058948451	0.0016529944009175106	0.001137801058948451	0.0016529944009175106
286	chr7	24884870	24885136	23426	1	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.006384709067093029	0.007522510126041491	-0.0011378010589484623	-0.2365932274482132	0.0011378010589484623	0.2365932274482132
287	chr7	24885553	24888282	23428	14	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.9910408943961366	0.9883460411744942	0.0026948532216424237	0.003928341353707775	0.0026948532216424237	0.003928341353707775
288	chr7	24886188	24888282	23428	1	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.008959105603863397	0.011653958825505871	-0.002694853221642474	-0.37939346244819205	0.002694853221642474	0.37939346244819205
289	chr7	24903129	24907716	23432	6	['ENSMUSG00000040940']	12	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23432	4	+	shared_acceptor	0.8404976243892613	0.8815859592971549	-0.04108833490789354	-0.06885750494100054	0.04108833490789354	0.06885750494100054
290	chr7	24904498	24907716	23432	5	['ENSMUSG00000040940']	12	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23432	4	+	shared_acceptor	0.15950237561073866	0.11841404070284506	0.0410883349078936	0.4297377526268358	0.0410883349078936	0.4297377526268358
291	chr7	24918001	24919184	23435	13	['ENSMUSG00000040940']	6	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23435	2	+	shared_acceptor	0.1945151511722923	0.13050989143732775	0.06400525973496454	0.5757233765187673	0.06400525973496454	0.5757233765187673
292	chr7	24918532	24919184	23435	2	['ENSMUSG00000040940']	6	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23435	2	+	shared_acceptor	0.8054848488277078	0.8694901085626723	-0.06400525973496451	-0.11031216310978609	0.06400525973496451	0.11031216310978609
293	chr7	24918001	24919631	23436	13	['ENSMUSG00000040940']	13	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23436	2	+	shared_acceptor	0.26483769251890327	0.08424801248396793	0.18058968003493533	1.6523938970707492	0.18058968003493533	1.6523938970707492
294	chr7	24919352	24919631	23436	7	['ENSMUSG00000040940']	13	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23436	2	+	shared_acceptor	0.7351623074810968	0.9157519875160322	-0.18058968003493536	-0.31689412664336447	0.18058968003493536	0.31689412664336447
295	chr7	126777954	126778306	24096	16	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.047868574382751466	0.07586402361407105	-0.02799544923131958	-0.6643370385263756	0.02799544923131958	0.6643370385263756
296	chr7	126778098	126778306	24096	13	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.9521314256172485	0.9241359763859289	0.02799544923131958	0.043055582972468795	0.02799544923131958	0.043055582972468795
297	chr7	141447689	141447908	24281	0	[]	10	['ENSMUSG00000025508']	['ENSMUSG00000025508']	1	['ENSMUSG00000025508']	1	False	ENSMUSG00000025508	24281	3	+	shared_acceptor	0.019349035809944872	0.012859352271357602	0.00648968353858727	0.5894436633777707	0.00648968353858727	0.5894436633777707
298	chr7	141447708	141447908	24281	3	['ENSMUSG00000025508']	10	['ENSMUSG00000025508']	['ENSMUSG00000025508']	1	['ENSMUSG00000025508']	1	True	ENSMUSG00000025508	24281	3	+	shared_acceptor	0.980650964190055	0.9871406477286425	-0.006489683538587476	-0.009515914323712002	0.006489683538587476	0.009515914323712002
299	chr7	143015668	143017579	24309	15	['ENSMUSG00000000244']	13	['ENSMUSG00000000244']	['ENSMUSG00000000244']	1	['ENSMUSG00000000244']	1	True	ENSMUSG00000000244	24309	2	+	shared_acceptor	0.31365246893921217	0.3411133537079353	-0.027460884768723104	-0.12108431449927792	0.027460884768723104	0.12108431449927792
300	chr7	143017285	143017579	24309	8	['ENSMUSG00000000244']	13	['ENSMUSG00000000244']	['ENSMUSG00000000244']	1	['ENSMUSG00000000244']	1	True	ENSMUSG00000000244	24309	2	+	shared_acceptor	0.6863475310607878	0.6588866462920648	0.027460884768722993	0.05890897998060496	0.027460884768722993	0.05890897998060496
301	chr8	25601994	25640577	24428	1	['ENSMUSG00000054823']	6	['ENSMUSG00000054823']	['ENSMUSG00000054823']	1	['ENSMUSG00000054823']	1	True	ENSMUSG00000054823	24428	2	+	shared_acceptor	0.2792814510483722	0.2288532949367059	0.05042815611166632	0.2872966931966321	0.05042815611166632	0.2872966931966321
302	chr8	25602737	25640577	24428	5	['ENSMUSG00000054823']	6	['ENSMUSG00000054823']	['ENSMUSG00000054823']	1	['ENSMUSG00000054823']	1	True	ENSMUSG00000054823	24428	2	+	shared_acceptor	0.7207185489516278	0.7711467050632941	-0.05042815611166629	-0.09756937227734375	0.05042815611166629	0.09756937227734375
303	chr9	59675196	59678044	25338	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.04509847231686238	0.05953389466232906	-0.01443542234546668	-0.40063270581704913	0.01443542234546668	0.40063270581704913
304	chr9	59675735	59678044	25338	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.9549015276831376	0.9404661053376709	0.014435422345466686	0.02197601619370937	0.014435422345466686	0.02197601619370937
305	chr9	62341555	62371720	25358	2	['ENSMUSG00000032249']	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	True	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.917672192007906	0.8864146219562673	0.03125757005163865	0.049997210866868966	0.03125757005163865	0.049997210866868966
306	chr9	62342252	62371720	25358	2	['ENSMUSG00000032249']	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	True	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.08232780799209408	0.11358537804373275	-0.03125757005163868	-0.4643254030061885	0.03125757005163868	0.4643254030061885
307	chr9	75037720	75037907	25439	5	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.9647407912368227	0.9174365036728279	0.04730428756399474	0.07253305613646635	0.04730428756399474	0.07253305613646635
308	chr9	75037724	75037907	25439	1	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.03525920876317743	0.08256349632717212	-0.04730428756399469	-1.227503942488199	0.04730428756399469	1.227503942488199
309	chr9	106429577	106429970	25563	2	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.8450311056298203	0.8553086096350706	-0.010277504005250293	-0.017440614348042394	0.010277504005250293	0.017440614348042394
310	chr9	106429640	106429970	25563	1	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.15496889437017977	0.14469139036492926	0.010277504005250515	0.09899958449387558	0.010277504005250515	0.09899958449387558
311	chr9	108306554	108315308	25604	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.9869597196406095	0.9593119585561847	0.027647761084424793	0.040991164361572546	0.027647761084424793	0.040991164361572546
312	chr9	108307077	108315308	25604	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.01304028035939056	0.040688041443815326	-0.027647761084424766	-1.6416298743465	0.027647761084424766	1.6416298743465
313	chrX	159683702	159764012	26094	5	['ENSMUSG00000040990']	10	['ENSMUSG00000040990']	['ENSMUSG00000040990']	1	['ENSMUSG00000040990']	1	True	ENSMUSG00000040990	26094	5	+	shared_acceptor	0.1878343965750184	0.4419598738549917	-0.25412547727997326	-1.2344541107646663	0.25412547727997326	1.2344541107646663
314	chrX	159708744	159764012	26094	4	['ENSMUSG00000040990']	10	['ENSMUSG00000040990']	['ENSMUSG00000040990']	1	['ENSMUSG00000040990']	1	True	ENSMUSG00000040990	26094	5	+	shared_acceptor	0.8121656034249817	0.5580401261450084	0.25412547727997326	0.5414050637246937	0.25412547727997326	0.5414050637246937
