cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
1849	ENSMUSG00000032892	Rangrf	3.705548722657224e-05	0.068	True	CDS		2.5035048687220762e-06	chr11	[68973558]	[68973642 68975068 68976949]
20155	ENSMUSG00000017299	Dnttip1	3.743909347342276e-05	0.055	False	CDS		2.538553167222324e-06	chr2	[164758058 164763282]	[164765161]
21735	ENSMUSG00000106658	Gm36548	3.7622400096862216e-05	0.143	False	Non-coding		2.5601584456157468e-06	chr5	[3270516 3274118]	[3297458]
17546	ENSMUSG00000033306	Lpp	4.048205463817384e-05	0.192	True	5' UTR		2.7646281216313847e-06	chr16	[24393605 24393784]	[24442781]
14542	ENSMUSG00000020456	Ogdh	4.056402282618667e-05	0.109	True	CDS		2.7801196132093795e-06	chr11	[6316856 6317081]	[6334533]
4620	ENSMUSG00000053182	Gm609	4.1482716529553295e-05	0.186	True	CDS		2.853201478374154e-06	chr16	[45442747]	[45443827 45492854]
11385	ENSMUSG00000045636	Mtus1	4.410346614474043e-05	0.156	False	5' UTR		3.065728744207567e-06	chr8	[41084841]	[41133481 41133661 41133904]
513	ENSMUSG00000041926	Rnpep	4.411746987214677e-05	0.057	True	CDS		3.077462532544872e-06	chr1	[135271765]	[135272362 135277389]
12473	ENSMUSG00000040433	Zbtb38	4.51050150954761e-05	0.139	False	5' UTR		3.1683522798773447e-06	chr9	[96689030]	[96718210 96751302]
22739	ENSMUSG00000029911	Ssbp1	4.609758183629748e-05	0.093	True	5' UTR		3.249317353826822e-06	chr6	[40471460 40471826]	[40472071]
392	ENSMUSG00000034088	Hdlbp	4.779369955542991e-05	0.122	True	5' UTR		3.380529968554798e-06	chr1	[93442251]	[93445580 93478207 93478713]
8207	ENSMUSG00000028538	St3gal3	5.108428038499849e-05	0.131	False	5' UTR		3.625737949276722e-06	chr4	[118107694]	[118117566 118134390 118134404 118134734]
920	ENSMUSG00000039697	Ncoa7	5.117965685309155e-05	0.131	True	CDS		3.657473038525811e-06	chr10	[30647652]	[30647967 30648445]
18450	ENSMUSG00000024082	Ndufaf7	6.10801170782166e-05	0.07	True	CDS		4.424584090787886e-06	chr17	[78943945 78945085]	[78946296]
9140	ENSMUSG00000042216	Sgsm1	6.147793453597452e-05	0.384	True	CDS		4.468396217492782e-06	chr5	[113276173]	[113277509 113279133]
13875	ENSMUSG00000026639	Lamb3	6.164908123615172e-05	0.188	False	5' UTR		4.495872021855943e-06	chr1	[193302031 193302142]	[193303488]
3047	ENSMUSG00000021432	Slc35b3	6.953710970030836e-05	0.105	True	CDS		5.122001738900762e-06	chr13	[38955937]	[38960163 38960410 38960432 38960613]
6158	ENSMUSG00000025085	Ablim1	7.057831784288824e-05	0.153	True	CDS		5.215909830828083e-06	chr19	[57083604]	[57118752 57132862]
5462	ENSMUSG00000041225	Arhgap12	8.029703897847802e-05	0.193	True	CDS		5.9911549092995025e-06	chr18	[6052924]	[6056979 6057517 6061847]
15558	ENSMUSG00000039230	Tbcd	8.909393624164962e-05	0.149	True	CDS		6.6929103322995326e-06	chr11	[121503788 121518342]	[121540852]
18692	ENSMUSG00000062210	Tnfaip8	9.486656742115646e-05	0.075	True	CDS		7.168381607033542e-06	chr18	[49979627 50031364]	[50090200]
13379	ENSMUSG00000032908	Sgpp2	9.486656742115646e-05	0.078	False	5' UTR		7.172838024526463e-06	chr1	[78310173 78310503]	[78360071]
24801	ENSMUSG00000031785	Adgrg1	9.848926097993898e-05	0.098	True	5' UTR		7.470770771892931e-06	chr8	[94974897 94977418]	[95002439]
20035	ENSMUSG00000032802	Srxn1	0.00010031209881012746	0.084	True	CDS		7.682438786921957e-06	chr2	[152105739 152105948]	[152108989]
23284	ENSMUSG00000035585	Tsen34	0.00010600016596566447	0.061	True	CDS		8.299037384141049e-06	chr7	[3693866 3693890 3694059]	[3694598]
18571	ENSMUSG00000024277	Mapre2	0.00010694228386326686	0.13	True	CDS		8.398881805846812e-06	chr18	[23772660 23804222]	[23832853]
24370	ENSMUSG00000045969	Ing1	0.00010864927707712268	0.158	True	5' UTR		8.559443047783077e-06	chr8	[11556096 11557046 11558567]	[11561418]
25271	ENSMUSG00000034584	Exph5	0.00011629752741685371	0.27	True	CDS		9.190341190990393e-06	chr9	[53340499 53341471]	[53353154]
19977	ENSMUSG00000027333	Smox	0.00013215720554384948	0.131	True	CDS		1.0508109513974376e-05	chr2	[131522220 131524334]	[131524743]
9777	ENSMUSG00000055799	Tcf7l1	0.0001418943855150205	0.168	False	CDS		1.1351550841201642e-05	chr6	[72630032]	[72630466 72631012]
21095	ENSMUSG00000028392	Bspry	0.0001758316340609599	0.105	False	CDS		1.4195188018092127e-05	chr4	[62494858 62496572]	[62496982]
6953	ENSMUSG00000027459	Fam110a	0.0001934608657886594	0.123	True	5' UTR		1.5712797148200877e-05	chr2	[151970925]	[151973610 151979993]
14322	ENSMUSG00000101517	4732465J04Rik	0.0001959469979233403	0.259	True	Non-coding		1.6005265201302552e-05	chr10	[95780627 95783984 95789867]	[95791684]
5123	ENSMUSG00000073420	Btnl5-ps	0.0002042002406332963	0.157	False	Non-coding		1.683406861806199e-05	chr17	[34492499]	[34492705 34493019]
5514	ENSMUSG00000051469	Zfp24	0.00023274341773699413	0.195	True	5' UTR		1.9527740415006346e-05	chr18	[24018169]	[24019832 24020218 24020712]
18070	ENSMUSG00000041119	Pde9a	0.00023536011614290307	0.124	True	CDS		1.986209760620597e-05	chr17	[31420289 31433209]	[31443166]
13024	ENSMUSG00000025268	Maged2	0.00024271845550864678	0.3	True	5' UTR		2.0542269283292785e-05	chrX	[150812738]	[150812821 150813616]
14464	ENSMUSG00000064030	Pym1	0.0002646764167661063	0.226	True	CDS		2.246521781331829e-05	chr10	[128747999 128748567]	[128765147]
18146	ENSMUSG00000039656	Rxrb	0.00028206802371850737	0.291	True	CDS		2.4010180555551e-05	chr17	[34032224 34032485]	[34032827]
16218	ENSMUSG00000050002	Idnk	0.00028310334298899483	0.091	True	CDS		2.424543387212556e-05	chr13	[58160239 58160781 58162882]	[58163433]
3292	ENSMUSG00000009470	Tnpo1	0.00028550935377628266	0.174	True	CDS		2.4581658995860435e-05	chr13	[98890791]	[98890927 98926251]
16825	ENSMUSG00000036461	Elf1	0.00030034231332764545	0.101	True	5' UTR		2.6126064151785386e-05	chr14	[79481638 79515345 79515771]	[79536123]
7230	ENSMUSG00000027684	Mecom	0.00030034231332764545	0.208	False	CDS		2.6151757526334007e-05	chr3	[30009898]	[30012542 30048143 30237978]
13423	ENSMUSG00000026289	Atg16l1	0.00031459970411548666	0.211	True	CDS		2.7546657018892613e-05	chr1	[87774232 87774870]	[87775757]
7648	ENSMUSG00000027957	Slc35a3	0.00033612758653758286	0.094	True	CDS		2.9595624082943273e-05	chr3	[116694635]	[116711683 116712083 116712617]
1633	ENSMUSG00000046879	Irgm1	0.0003542364838548781	0.123	True	CDS		3.144928783492089e-05	chr11	[48867004]	[48868562 48871094]
18532	ENSMUSG00000041238	Rbbp8	0.0003587002903415683	0.078	True	5' UTR		3.1933074627968885e-05	chr18	[11657693 11657974]	[11660735]
20141	ENSMUSG00000035268	Pkig	0.00035907846170256846	0.07	True	5' UTR		3.205432121540001e-05	chr2	[163658493 163658660 163659236 163703556]	[163721128]
12408	ENSMUSG00000032357	Tinag	0.00037290464318450025	0.077	False	CDS		3.337951318261258e-05	chr9	[77001762]	[77005630 77005634]
9146	ENSMUSG00000044339	Alkbh2	0.00037327234570752404	0.193	False	5' UTR		3.350346907813874e-05	chr5	[114127770]	[114128083 114130456]
22904	ENSMUSG00000034930	Rtkn	0.00038319603440330896	0.065	True	CDS		3.458110554371325e-05	chr6	[83136060 83138247]	[83145931]
18570	ENSMUSG00000024277	Mapre2	0.0003886247944515658	0.222	True	5' UTR		3.51658045711051e-05	chr18	[23752421 23753870]	[23772604]
2999	ENSMUSG00000021336	Slc17a4	0.0003900732708770695	0.096	False	CDS		3.5392013845431674e-05	chr13	[23902031]	[23902971 23903243]
9139	ENSMUSG00000051339	2900026A02Rik	0.00039266861829208614	0.243	False	5' UTR		3.5723266981206847e-05	chr5	[113193908]	[113219405 113221211]
5562	ENSMUSG00000003778	Brd8	0.0004214905010304689	0.176	True	CDS		3.8448157898876925e-05	chr18	[34609950]	[34610410 34611132]
10887	ENSMUSG00000005610	Eif4g2	0.0004877888949405584	0.056	True	CDS		4.532867535911043e-05	chr7	[111075713]	[111076280 111076696]
17647	ENSMUSG00000002845	Tmem39a	0.0004997305725998897	0.061	True	CDS		4.668214861116042e-05	chr16	[38573277 38575827 38578694]	[38581970]
11168	ENSMUSG00000025498	Irf7	0.0005205279536886589	0.098	True	CDS		4.8878844431739914e-05	chr7	[141264049]	[141264223 141264493 141265075]
1842	ENSMUSG00000018736	Ndel1	0.0005459918779619075	0.061	True	CDS		5.166947528029759e-05	chr11	[68822666]	[68826170 68829915]
11815	ENSMUSG00000031906	Smpd3	0.0005569098219886413	0.094	True	5' UTR		5.2838517256971086e-05	chr8	[106266125]	[106280895 106288133]
10566	ENSMUSG00000002968	Med25	0.0005896687924081135	0.064	True	CDS		5.6378089420483043e-05	chr7	[44880471]	[44880567 44880923]
25763	ENSMUSG00000031158	Timm17b	0.0005967041461507767	0.054	False	CDS		5.719627547250127e-05	chrX	[7899470 7901061]	[7903673]
11064	ENSMUSG00000030850	Ate1	0.0006151850191210968	0.15	True	CDS		5.911777988627126e-05	chr7	[130516169]	[130519356 130519877]
1475	ENSMUSG00000009073	Nf2	0.0006314702521912211	0.082	True	CDS		6.095797487776066e-05	chr11	[4816166]	[4818505 4820368]
9895	ENSMUSG00000030067	Foxp1	0.0006343882047071277	0.066	True	CDS		6.142734567529994e-05	chr6	[99016666]	[99028164 99028674 99075854]
4309	ENSMUSG00000009575	Cbx5	0.000653201195741855	0.098	True	5' UTR		6.340831119640446e-05	chr15	[103213255]	[103215022 103239733]
25451	ENSMUSG00000009828	Cilk1	0.0006543941559187868	0.134	True	5' UTR		6.368372395404779e-05	chr9	[78109482 78113456]	[78131295]
5815	ENSMUSG00000024922	Ovol1	0.000673474707128892	0.055	False	CDS		6.596564423703809e-05	chr19	[5551675]	[5553554 5560201]
20664	ENSMUSG00000058388	Phtf1	0.000673474707128892	0.263	True	CDS		6.600677074138307e-05	chr3	[103969131 103969811]	[103981886]
9693	ENSMUSG00000004980	Hnrnpa2b1	0.0006870906711602576	0.052	True	CDS		6.753598548233752e-05	chr6	[51464212]	[51464428 51465179]
12529	ENSMUSG00000042210	Abhd14a	0.0006923436304829508	0.093	True	5' UTR		6.822117724758832e-05	chr9	[106444307]	[106445526 106447531]
7186	ENSMUSG00000040374	Pex2	0.0006979077492606962	0.086	True	5' UTR		6.89396679147761e-05	chr3	[5561765]	[5562669 5563165]
19107	ENSMUSG00000024805	Pcgf5	0.0007422577855320272	0.162	True	5' UTR		7.393949796755648e-05	chr19	[36348570 36409910]	[36411956]
22147	ENSMUSG00000029310	Nudt9	0.000768499131496162	0.069	True	5' UTR		7.703735196217624e-05	chr5	[104046839 104047147]	[104050578]
18942	ENSMUSG00000024959	Bad	0.0008077337338373247	0.103	True	CDS		8.136439806702809e-05	chr19	[6942441 6942625]	[6942867]
11365	ENSMUSG00000031516	Dctn6	0.0008376584129715132	0.055	True	CDS		8.499168287710965e-05	chr8	[34097295]	[34098919 34104986 34106342]
21043	ENSMUSG00000061455	Stx17	0.0008445752233758304	0.113	True	5' UTR		8.610547399295051e-05	chr4	[48124959 48125067]	[48131765]
8129	ENSMUSG00000028559	Osbpl9	0.0008449754477862579	0.123	True	CDS		8.635236893230294e-05	chr4	[109087486]	[109091661 109098503]
17108	ENSMUSG00000071711	Mpst	0.0008760136509717183	0.055	False	5' UTR		8.973798375807844e-05	chr15	[78406745 78406829 78406864 78407031 78407271 78409945]	[78410043]
3391	ENSMUSG00000021786	Oxsm	0.0008828493638381537	0.246	True	5' UTR		9.065355662825918e-05	chr14	[16242799]	[16243290 16249477]
8473	ENSMUSG00000028755	Cda	0.0009153806925143453	0.054	False	CDS		9.421723225391554e-05	chr4	[138343565]	[138351184 138367790]
21826	ENSMUSG00000029177	Cenpa	0.0009190876003016079	0.11	True	CDS		9.482294022623904e-05	chr5	[30667114 30669829]	[30672464]
3985	ENSMUSG00000047921	Trappc9	0.0009367793304560851	0.21	True	CDS		9.687669173497076e-05	chr15	[73031644]	[73042177 73050595]
8918	ENSMUSG00000070780	Rbm47	0.000951562530799016	0.091	True	5' UTR		9.88696678342392e-05	chr5	[66046214]	[66054482 66068798 66080939 66097707]
20100	ENSMUSG00000027624	Epb41l1	0.0009564165516868084	0.134	True	CDS		9.971322547619568e-05	chr2	[156514211 156525289]	[156526889]
396	ENSMUSG00000026279	Thap4	0.0009821587757275476	0.068	True	CDS		0.00010276734507002876	chr1	[93725317]	[93731857 93749847]
3582	ENSMUSG00000004558	Ndrg2	0.0010116155834796344	0.083	True	CDS		0.00010691583684102938	chr14	[51910786]	[51911086 51911466]
14115	ENSMUSG00000033427	Upb1	0.001070903007643155	0.211	False	CDS		0.00011466498057447439	chr10	[75428343 75429481 75429483]	[75429962]
2114	ENSMUSG00000038909	Kat7	0.0011075057769384322	0.081	True	CDS		0.00011912440186093867	chr11	[95306197]	[95309537 95310035]
6530	ENSMUSG00000061136	Prpf40a	0.0012860074024916546	0.08	True	CDS		0.0001395788522216552	chr2	[53190101]	[53191023 53191149]
11833	ENSMUSG00000031729	Ist1	0.0013083054380992796	0.056	True	CDS		0.00014231810375421431	chr8	[109675425]	[109675643 109676758 109677486]
18668	ENSMUSG00000060450	Rnf14	0.0013523417709559724	0.093	True	CDS		0.0001480979158924955	chr18	[38300485 38314804]	[38316525]
14036	ENSMUSG00000019920	Lims1	0.0013543680654524509	0.079	False	CDS		0.000148650153525269	chr10	[58323688 58352198]	[58399021]
14436	ENSMUSG00000040054	Baz2a	0.0014643956146832796	0.314	False	CDS		0.00016215502660151435	chr10	[128091777 128092851]	[128096380]
4756	ENSMUSG00000022952	Runx1	0.0014800276701359535	0.165	True	CDS		0.00016440577894858517	chr16	[92613761]	[92644154 92668708]
23425	ENSMUSG00000054169	Ceacam10	0.0015241160733827587	0.052	True	CDS		0.0001698831818380294	chr7	[24777340 24778486]	[24780870]
6302	ENSMUSG00000026956	Uap1l1	0.001538488797218744	0.09	True	CDS		0.00017223569705448864	chr2	[25362849]	[25363244 25363312]
24138	ENSMUSG00000042340	Ctf1	0.0015574702814120831	0.211	True	CDS		0.00017474056815842883	chr7	[127712780 127713022]	[127713925]
22748	ENSMUSG00000071506	Tmem139	0.0015728594394489011	0.161	False	5' UTR		0.00017723440512814448	chr6	[42262027 42262476]	[42263244]
18472	ENSMUSG00000117431	8430430B14Rik	0.0016539837542778105	0.174	False	Non-coding		0.00018718255170363515	chr17	[83998706 84008969 84011800]	[84013127]
15700	ENSMUSG00000021000	Mia2	0.0016692229106246511	0.076	True	CDS		0.00018931430571718605	chr12	[59129897 59131605]	[59136064]
6293	ENSMUSG00000036805	Noxa1	0.0016801139797958569	0.06	True	CDS		0.000190959296240212	chr2	[25087028]	[25087130 25087154]
6644	ENSMUSG00000076437	Selenoh	0.0017473446207052824	0.055	True	CDS		0.00019945299572928592	chr2	[84669398]	[84669987 84670012]
7111	ENSMUSG00000027546	Atp9a	0.0018315322407738547	0.093	True	CDS		0.0002095094197373019	chr2	[168710977]	[168734021 168741682 168742088]
25463	ENSMUSG00000033577	Myo6	0.0018430673195808773	0.148	True	CDS		0.00021172797744453497	chr9	[80292518 80293975 80296682]	[80299146]
14728	ENSMUSG00000018899	Irf1	0.0018730237071897934	0.082	True	5' UTR		0.0002156261438520933	chr11	[53770279 53770623 53770692 53770758]	[53771284]
5544	ENSMUSG00000042834	Nrep	0.001925109335444384	0.271	True	5' UTR		0.00022303095959416645	chr18	[33463420]	[33463600 33463853]
7390	ENSMUSG00000001420	Tmem79	0.0020705760070866366	0.077	False	5' UTR		0.00024038882423737534	chr3	[88333683]	[88334205 88334382]
22281	ENSMUSG00000061288	Taok3	0.0020775190252490076	0.099	True	5' UTR		0.00024170160366921383	chr5	[117120340 117133776]	[117185527]
19441	ENSMUSG00000026821	Ralgds	0.0021691517517015576	0.125	True	CDS		0.00025342041196708444	chr2	[28513561 28533734]	[28540711]
23929	ENSMUSG00000030688	Stard10	0.0021854580961897818	0.212	False	CDS		0.0002558585088222184	chr7	[101320659 101321131]	[101321250]
5707	ENSMUSG00000024511	Rab27b	0.002389147324796605	0.067	False	CDS		0.00028436680353676657	chr18	[69989648]	[69994477 69994515]
5360	ENSMUSG00000047407	Tgif1	0.002391909251996968	0.078	True	CDS		0.00028527893273817487	chr17	[70846399]	[70849635 70849640 70849647 70850872 70853448]
12508	ENSMUSG00000032534	Cep63	0.002421332754410074	0.148	False	CDS		0.0002899693615647186	chr9	[102619761]	[102621696 102625904 102626263]
4207	ENSMUSG00000023169	Slc38a1	0.0024916161456187444	0.133	True	5' UTR		0.00029899393747424933	chr15	[96624170]	[96641054 96642128 96642491]
23878	ENSMUSG00000030774	Pak1	0.0025228055693156874	0.115	False	5' UTR		0.00030335198674942283	chr7	[97788975 97831059 97843142]	[97854436]
8130	ENSMUSG00000028559	Osbpl9	0.0025422314391557754	0.125	True	CDS		0.0003063078855958422	chr4	[109102593]	[109117895 109133744]
10071	ENSMUSG00000048668	Rhno1	0.002736168925163753	0.094	True	5' UTR		0.0003330117789406617	chr6	[128359355]	[128362058 128362368 128362839]
1462	ENSMUSG00000020432	Tcn2	0.002794974379908332	0.087	True	5' UTR		0.00034153223520343265	chr11	[3931588]	[3931976 3932013]
19342	ENSMUSG00000036617	Etl4	0.0029391925823223823	0.154	True	CDS		0.00036130562475377576	chr2	[20713449 20722724 20737556]	[20743459]
16034	ENSMUSG00000039219	Arid4b	0.003205943336759207	0.175	True	CDS		0.00039566654238821277	chr13	[14164943 14170072 14170180]	[14181220]
1966	ENSMUSG00000017631	Abr	0.0033570871008361093	0.264	True	CDS		0.0004175888832747356	chr11	[76486537]	[76494257 76508888]
23858	ENSMUSG00000039361	Picalm	0.0037698419731541344	0.137	True	CDS		0.00047168998347026125	chr7	[90191754 90194297]	[90195655]
609	ENSMUSG00000026709	Dars2	0.0038769137411495953	0.097	True	CDS		0.0004860326007197298	chr1	[161046930]	[161049938 161051331]
2246	ENSMUSG00000020923	Ubtf	0.003944650563787754	0.097	True	5' UTR		0.0004954865952074863	chr11	[102316474]	[102317582 102318848 102319324]
21737	ENSMUSG00000040274	Cdk6	0.0040401174798129404	0.123	False	CDS		0.0005084635657520676	chr5	[3473229 3515347]	[3515454]
20750	ENSMUSG00000028121	Bcar3	0.0040644302818736745	0.094	True	CDS		0.0005125147452996803	chr3	[122511323 122512266]	[122512351]
7396	ENSMUSG00000028064	Sema4a	0.00420732206216969	0.099	True	5' UTR		0.0005346377547293679	chr3	[88454847]	[88455080 88455548 88456134]
17492	ENSMUSG00000005262	Ufd1	0.004231408846212256	0.064	True	CDS		0.0005390323744669464	chr16	[18814937 18814963]	[18815329]
18210	ENSMUSG00000091705	H2-Q2	0.004231408846212256	0.077	False	CDS		0.0005397626406265879	chr17	[35345487 35345709]	[35345844]
2663	ENSMUSG00000021079	Timm9	0.004402703539786675	0.088	True	5' UTR		0.0005637608191190255	chr12	[71126398]	[71132001 71136555]
2876	ENSMUSG00000021276	Cinp	0.004830054354709998	0.056	True	CDS		0.0006231948179613631	chr12	[110876971]	[110877223 110879685]
19554	ENSMUSG00000026883	Dab2ip	0.0048320764509698425	0.141	True	CDS		0.0006246342729302481	chr2	[35661626 35692411]	[35707648]
895	ENSMUSG00000071359	Tbpl1	0.004888051545665198	0.074	True	CDS		0.0006330622855483464	chr10	[22705896]	[22706277 22707589]
1287	ENSMUSG00000045867	Cradd	0.005757374758681029	0.156	True	5' UTR		0.0007526714318665932	chr10	[95322890]	[95323469 95323985 95324001]
9438	ENSMUSG00000029610	Aimp2	0.00584934139593083	0.052	True	CDS		0.0007661210560036232	chr5	[143906756]	[143909581 143909701]
11134	ENSMUSG00000025474	Tubgcp2	0.0058772911595140545	0.192	True	5' UTR		0.000774082250277461	chr7	[140033799]	[140036096 140036347]
18566	ENSMUSG00000024317	Rnf138	0.0060452414500463385	0.106	True	CDS		0.000802100328981758	chr18	[21021000 21024517]	[21026086]
3149	ENSMUSG00000005312	Ubqln1	0.0063849593961469615	0.078	True	CDS		0.0008502897147064005	chr13	[58179669]	[58180822 58183182]
21306	ENSMUSG00000006392	Med8	0.006409289127186004	0.056	True	CDS		0.000855092964041645	chr4	[118409387 118409550]	[118410885]
11382	ENSMUSG00000045636	Mtus1	0.006443090722497481	0.159	True	CDS		0.000861174077055761	chr8	[41015455]	[41016531 41022380]
9947	ENSMUSG00000030315	Vgll4	0.006724005513567642	0.099	True	5' UTR		0.0009036407409697	chr6	[114958012]	[114968860 114969713]
42	ENSMUSG00000079658	Eloc	0.0067974417170933365	0.053	True	5' UTR		0.0009159809806849992	chr1	[16648008]	[16656616 16656822 16656862 16656912 16656992]
8921	ENSMUSG00000029207	Apbb2	0.006823633657425226	0.263	True	CDS		0.0009220226941984332	chr5	[66391858]	[66392273 66400076]
24454	ENSMUSG00000031585	Gtf2e2	0.0069002912066778105	0.109	True	5' UTR		0.0009340638096844351	chr8	[33731989 33732130]	[33735734]
20755	ENSMUSG00000053819	Camk2d	0.007025466321956283	0.099	True	CDS		0.0009527217743921203	chr3	[126840366 126841574]	[126842758]
18320	ENSMUSG00000040771	Oard1	0.0071027790886476795	0.102	True	5' UTR		0.0009649385249699408	chr17	[48410095 48410238 48410373]	[48410828]
818	ENSMUSG00000037395	Rcor3	0.007167447286885814	0.216	True	CDS		0.0009772202520412613	chr1	[192101156]	[192101626 192108644 192116269]
9803	ENSMUSG00000034832	Tet3	0.007168064245162176	0.19	True	CDS		0.0009790526773880046	chr6	[83441274]	[83441550 83454750]
5965	ENSMUSG00000035171	1110059E24Rik	0.007169572524789874	0.056	True	CDS		0.0009841276394697354	chr19	[21598869]	[21619109 21652607]
13931	ENSMUSG00000039835	Nhsl1	0.0072001219853117015	0.162	True	CDS		0.0009932392944183776	chr10	[18511743 18516161]	[18523791]
23048	ENSMUSG00000043088	Il17re	0.0072468452463667595	0.089	True	CDS		0.0010021856718755984	chr6	[113459027 113459376 113460225]	[113462279]
22683	ENSMUSG00000029772	Ahcyl2	0.007326719652529458	0.071	True	CDS		0.001015018722594325	chr6	[29768907 29854140]	[29863143]
20237	ENSMUSG00000023393	Slc17a9	0.0074698494926218	0.092	True	CDS		0.001042135099946261	chr2	[180732008 180732078]	[180732433]
18101	ENSMUSG00000090700	Cyp4f40	0.0076601390954768485	0.08	True	5' UTR		0.0010724194733667588	chr17	[32659100 32659130 32659240]	[32659485]
6983	ENSMUSG00000027490	E2f1	0.007744686525271886	0.235	True	CDS		0.0010880340094040503	chr2	[154564509]	[154569067 154569489]
6590	ENSMUSG00000051730	Mettl5	0.007853463050815673	0.064	True	CDS		0.0011071467422857212	chr2	[69873936]	[69879102 69879106 69880767]
8797	ENSMUSG00000054280	Prr14l	0.00827926844346562	0.154	True	CDS		0.0011712135846853806	chr5	[32835689]	[32844044 32854093]
6134	ENSMUSG00000084957	Bbip1	0.008356779978773902	0.075	True	5' UTR		0.0011842168701628381	chr19	[53943580]	[53944156 53944417]
485	ENSMUSG00000054387	Mdm4	0.008433809784350564	0.16	True	CDS		0.0011971895840224456	chr1	[133003891]	[133004654 133009137]
12505	ENSMUSG00000032534	Cep63	0.008714364294906733	0.052	False	CDS		0.001241990389219601	chr9	[102598284]	[102601317 102601321]
8079	ENSMUSG00000028549	Itgb3bp	0.008714364294906733	0.113	True	CDS		0.0012446628095846776	chr4	[99789680]	[99798696 99814058]
4384	ENSMUSG00000022680	Pdxdc1	0.008714364294906733	0.055	True	CDS		0.0012455164577598403	chr16	[13834847]	[13836386 13837043]
1616	ENSMUSG00000020415	Pttg1	0.008966100305763034	0.051	True	5' UTR		0.0012902437025366315	chr11	[43425682]	[43426174 43426189 43426201]
3083	ENSMUSG00000037960	Card19	0.0093723274110138	0.075	True	CDS		0.0013555585743246787	chr13	[49208147]	[49210089 49215754 49215937]
24651	ENSMUSG00000066880	Zfp617	0.00952603935538398	0.138	False	CDS		0.0013801139944141663	chr8	[71928329 71929199]	[71932019]
23503	ENSMUSG00000015149	Sirt2	0.009548812483187195	0.094	True	CDS		0.0013857422993893615	chr7	[28766868 28767679]	[28771811]
4088	ENSMUSG00000009035	Tmem184b	0.009622847703474994	0.116	False	CDS		0.0013988334710417307	chr15	[79366679]	[79368598 79369670]
11360	ENSMUSG00000031586	Rbpms	0.009767375373742705	0.224	True	CDS		0.0014246074325605213	chr8	[33784187]	[33789392 33795082]
4398	ENSMUSG00000022789	Dnm1l	0.009968975708607336	0.131	True	CDS		0.0014637374089223453	chr16	[16316779]	[16318445 16318764 16319452]
25055	ENSMUSG00000031939	Taf1d	0.010143398746677652	0.078	True	5' UTR		0.00149429581536422	chr9	[15306284 15306991]	[15307728]
1086	ENSMUSG00000000902	Smarcb1	0.01018173901507711	0.068	True	CDS		0.0015024273424686955	chr10	[75915194]	[75916773 75916800]
15766	ENSMUSG00000021065	Fut8	0.010285788821566073	0.101	True	5' UTR		0.001522798491387953	chr12	[77238200 77239254]	[77277361]
18111	ENSMUSG00000073423	Zfp414	0.010364802479166236	0.094	True	CDS		0.0015420803688515619	chr17	[33629217 33629699]	[33629797]
15003	ENSMUSG00000017774	Myo1c	0.010936749809190821	0.193	True	CDS		0.0016325099715182392	chr11	[75651666 75656202]	[75657492]
12635	ENSMUSG00000056167	Cnot10	0.011091818334793212	0.066	False	CDS		0.0016637727502189818	chr9	[114597607]	[114597795 114598705]
12530	ENSMUSG00000042210	Abhd14a	0.011582775620368729	0.084	True	5' UTR		0.0017600168808511508	chr9	[106445835]	[106447371 106447531]
18726	ENSMUSG00000098098	Bvht	0.011599090864139228	0.183	False	Non-coding		0.0017660155380313102	chr18	[61637050 61639733 61639769]	[61645163]
16274	ENSMUSG00000021532	Fastkd3	0.011599090864139228	0.118	True	CDS		0.001768154095143175	chr13	[68584357 68585003]	[68585178]
9369	ENSMUSG00000029722	Agfg2	0.011616405135569904	0.126	True	CDS		0.0017736267353333558	chr5	[137655729]	[137660162 137661364]
3635	ENSMUSG00000002320	Tm9sf1	0.011879234891007359	0.108	True	5' UTR		0.0018195511003786886	chr14	[55642956]	[55643080 55643130 55643180 55643262 55643382 55643597]
11816	ENSMUSG00000031906	Smpd3	0.011918859471908438	0.178	False	5' UTR		0.0018285274653244894	chr8	[106288220]	[106288326 106337812]
14656	ENSMUSG00000019189	Rnf145	0.012088393298784838	0.119	False	5' UTR		0.0018574848239596212	chr11	[44518672 44519275]	[44524928]
23035	ENSMUSG00000034269	Setd5	0.01225324633251533	0.102	False	CDS		0.0018858044965407738	chr6	[113110526 113110671]	[113110866]
2044	ENSMUSG00000045140	Pigw	0.012402523482155548	0.252	True	5' UTR		0.001911803619688368	chr11	[84878513]	[84879719 84880228]
22012	ENSMUSG00000029221	Slc30a9	0.012590712999852413	0.083	True	CDS		0.001950025062172264	chr5	[67315846 67324734]	[67326853]
23657	ENSMUSG00000011658	Fuz	0.012747196892898336	0.119	True	CDS		0.001980479127018595	chr7	[44897625 44898701]	[44898776]
8441	ENSMUSG00000036940	Kdm1a	0.012773179871517134	0.1	True	CDS		0.0019904755178782067	chr4	[136577205]	[136582040 136592965]
13814	ENSMUSG00000026519	Tmem63a	0.012826460222037823	0.067	True	5' UTR		0.0020021791566107823	chr1	[180942511 180942560 180945985 180945998]	[180946566]
