cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
6687	ENSMUSG00000027239	Mdk	0.03965962718129095	0.122	True	5' UTR		0.008154315869050476	chr2	[91931449]	[91931694 91931930]
9196	ENSMUSG00000042726	Trafd1	0.040467048620674934	0.147	True	5' UTR		0.008358147425391737	chr5	[121384105]	[121385309 121385525]
21423	ENSMUSG00000028788	Ptp4a2	0.04077765428709573	0.079	True	5' UTR		0.008460410515640424	chr4	[129820602 129820800]	[129838978]
10794	ENSMUSG00000070436	Serpinh1	0.041734280186362605	0.05	True	5' UTR		0.008718323363420755	chr7	[99349465]	[99351824 99352882 99352887 99353053]
24424	ENSMUSG00000031565	Fgfr1	0.041734280186362605	0.066	True	CDS		0.00873689603901423	chr8	[25532429 25555775]	[25557731]
10892	ENSMUSG00000030772	Dkk3	0.0427030737565892	0.063	False	CDS		0.008979618313301466	chr7	[112121683]	[112148961 112150611]
15151	ENSMUSG00000024414	Mrpl27	0.043258485612455634	0.075	False	CDS		0.009136839017210257	chr11	[94653842 94656619]	[94656983]
5497	ENSMUSG00000037013	Ss18	0.0434615937763496	0.097	True	CDS		0.009260604980413293	chr18	[14636619]	[14637392 14640257]
19216	ENSMUSG00000025025	Mxi1	0.04359541326252818	0.178	True	CDS		0.009342330197235632	chr19	[53310974 53329721]	[53331351]
3083	ENSMUSG00000037960	Card19	0.04843231135517381	0.072	True	CDS		0.010501211434018994	chr13	[49208147]	[49210089 49215754 49215937]
18795	ENSMUSG00000034006	Slc66a2	0.0497462768451886	0.145	True	5' UTR		0.010832600471896207	chr18	[80256319 80256404]	[80256782]
