cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
5175	ENSMUSG00000003534	Ddr1	0.000441	0.00252	0.13	chr17	[35693918]	[35700431 35701823 35702004]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	0.000442	0.00252	0.107	chr3	[75898133]	[75902401 75903247]	True	CDS	
10296	ENSMUSG00000061028	Clasrp	0.000451	0.00256	0.095	chr7	[19582315]	[19583545 19584155]	False	CDS	
4708	ENSMUSG00000022864	D16Ertd472e	0.000458	0.00259	0.088	chr16	[78576055]	[78576191 78576391 78576424 78576459]	True	5' UTR	
8338	ENSMUSG00000028795	Ccdc28b	0.000485	0.00273	0.168	chr4	[129621151]	[129621362 129622600]	True	CDS	
15048	ENSMUSG00000001105	Ift20	0.000487	0.00273	0.103	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
12539	ENSMUSG00000040813	Tex264	0.000542	0.00303	0.121	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
20402	ENSMUSG00000027763	Mbnl1	0.000554	0.00309	0.122	chr3	[60501424 60529805 60547495]	[60595594]	True	5' UTR	
15036	ENSMUSG00000019437	Tlcd1	0.000595	0.0033	0.152	chr11	[78179057 78179222]	[78179370]	True	CDS	
4451	ENSMUSG00000022822	Abcc5	0.00063	0.00347	0.209	chr16	[20422486]	[20425848 20426248]	True	5' UTR	
10602	ENSMUSG00000063511	Snrnp70	0.000694	0.00381	0.069	chr7	[45394816]	[45395093 45395509]	True	5' UTR	
15896	ENSMUSG00000064215	Ifi27	0.000711	0.00388	0.065	chr12	[103436683 103437525]	[103437676]	True	CDS	
23051	ENSMUSG00000030281	Il17rc	0.000791	0.0043	0.08	chr6	[113474273 113474598]	[113476399]	True	CDS	
12498	ENSMUSG00000032475	Nck1	0.000814	0.0044	0.153	chr9	[100497971]	[100506726 100508429]	True	CDS	
15321	ENSMUSG00000056938	Acbd4	0.000829	0.00447	0.238	chr11	[103103097 103103146]	[103103235]	True	5' UTR	
3590	ENSMUSG00000060373	Hnrnpc	0.000847	0.00455	0.05	chr14	[52081308]	[52081789 52081828]	True	CDS	
4489	ENSMUSG00000022508	Bcl6	0.000848	0.00455	0.093	chr16	[23978590]	[23988575 24012985]	False	5' UTR	
17428	ENSMUSG00000022681	Ntan1	0.000887	0.00474	0.108	chr16	[13819437 13826986]	[13827060]	True	CDS	
11235	ENSMUSG00000031078	Cttn	0.000909	0.00484	0.088	chr7	[144449616]	[144450978 144452027]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	0.000913	0.00485	0.184	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
23132	ENSMUSG00000038451	Spsb2	0.000916	0.00485	0.189	chr6	[124808796 124809031]	[124809227]	False	5' UTR	
19441	ENSMUSG00000026821	Ralgds	0.000926	0.00489	0.159	chr2	[28513561 28528337 28533734]	[28540711]	False	CDS	
14652	ENSMUSG00000020409	Slu7	0.000964	0.00506	0.12	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
15031	ENSMUSG00000000631	Myo18a	0.000986	0.00515	0.256	chr11	[77853892 77854723]	[77857723]	True	CDS	
21645	ENSMUSG00000039852	Rere	0.00102	0.00528	0.246	chr4	[150282076 150372264]	[150406196]	False	5' UTR	
12001	ENSMUSG00000060510	Zfp266	0.00102	0.00528	0.06	chr9	[20506066]	[20506728 20508019 20521020]	True	CDS	
6108	ENSMUSG00000025041	Nt5c2	0.00112	0.00574	0.164	chr19	[46905093]	[46909490 46924262]	True	CDS	
1042	ENSMUSG00000020069	Hnrnph3	0.00114	0.00585	0.113	chr10	[63018226]	[63018760 63019393]	True	CDS	
11134	ENSMUSG00000025474	Tubgcp2	0.00115	0.00586	0.22	chr7	[140033799]	[140036096 140036347]	True	5' UTR	
21895	ENSMUSG00000029106	Add1	0.0012	0.00605	0.079	chr5	[34628514 34629173]	[34630470]	True	CDS	
11845	ENSMUSG00000031750	Il34	0.00121	0.00608	0.077	chr8	[110742780]	[110746818 110748243]	True	CDS	
2200	ENSMUSG00000020917	Acly	0.00124	0.00622	0.165	chr11	[100498763]	[100503160 100504203]	True	CDS	
7965	ENSMUSG00000039611	Tmem246	0.00137	0.00676	0.215	chr4	[49587242]	[49597199 49597624]	True	5' UTR	
8188	ENSMUSG00000073771	Btbd19	0.00153	0.0075	0.233	chr4	[117120862]	[117120971 117122219]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.00156	0.00762	0.095	chr10	[59996615]	[60002418 60002956]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	0.00159	0.00774	0.054	chr11	[40687796]	[40692478 40694803]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00165	0.00803	0.074	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
10130	ENSMUSG00000030246	Ldhb	0.00171	0.00829	0.072	chr6	[142490605]	[142492493 142494100]	True	CDS	
15702	ENSMUSG00000021000	Mia2	0.00175	0.00849	0.1	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
12167	ENSMUSG00000042790	Rnf214	0.00186	0.00895	0.212	chr9	[45904920]	[45906352 45906738]	True	5' UTR	
19759	ENSMUSG00000027255	Arfgap2	0.00187	0.00898	0.069	chr2	[91268509 91269112]	[91269452]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.00193	0.00922	0.071	chr2	[75659324 75659390]	[75661466]	True	CDS	
23952	ENSMUSG00000030990	Pgap2	0.00198	0.00942	0.081	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
22562	ENSMUSG00000038722	Bud31	0.00199	0.00946	0.06	chr5	[145140443 145140564]	[145141305]	True	5' UTR	
11934	ENSMUSG00000038697	Taf5l	0.00207	0.00977	0.174	chr8	[124009834]	[124020861 124021189]	True	5' UTR	
214	ENSMUSG00000025968	Ndufs1	0.00213	0.01	0.105	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	
5790	ENSMUSG00000041845	Rhod	0.00226	0.0105	0.105	chr19	[4426257]	[4426477 4426627]	True	CDS	
25461	ENSMUSG00000034252	Senp6	0.00226	0.0105	0.115	chr9	[80093642 80098907]	[80103694]	True	CDS	
24847	ENSMUSG00000014856	Tmem208	0.00231	0.0107	0.059	chr8	[105328459 105328693]	[105328772]	True	CDS	
15303	ENSMUSG00000034757	Tmub2	0.00245	0.0113	0.123	chr11	[102285089 102285719]	[102287308]	True	CDS	
19667	ENSMUSG00000042133	Ppig	0.00246	0.0113	0.064	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	
13512	ENSMUSG00000026342	Slc35f5	0.00257	0.0118	0.116	chr1	[125560818 125561285]	[125562275]	True	CDS	
2848	ENSMUSG00000056770	Setd3	0.00274	0.0125	0.106	chr12	[108158349]	[108160233 108162973]	True	CDS	
8260	ENSMUSG00000028649	Macf1	0.00282	0.0128	0.161	chr4	[123401913]	[123407438 123431998]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.0029	0.0131	0.053	chr2	[60842473]	[60881118 60962691]	True	CDS	
22826	ENSMUSG00000053007	Creb5	0.00293	0.0131	0.155	chr6	[53447719 53573439]	[53604462]	True	CDS	
13373	ENSMUSG00000033021	Gmppa	0.00293	0.0131	0.158	chr1	[75436012 75436313]	[75436778]	True	5' UTR	
2112	ENSMUSG00000038909	Kat7	0.00297	0.0133	0.104	chr11	[95275888]	[95276443 95277469]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	0.00298	0.0133	0.177	chr8	[60941415]	[60975732 60982776]	True	CDS	
25011	ENSMUSG00000031851	Ntpcr	0.00325	0.0143	0.11	chr8	[125736226 125736231]	[125737323]	False	CDS	
5491	ENSMUSG00000057766	Ankrd29	0.00334	0.0147	0.185	chr18	[12282402]	[12290717 12305611]	True	CDS	
5497	ENSMUSG00000037013	Ss18	0.00336	0.0147	0.082	chr18	[14636619]	[14637392 14640257]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	0.0034	0.0148	0.134	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
24424	ENSMUSG00000031565	Fgfr1	0.00343	0.0149	0.138	chr8	[25532429 25555775]	[25557731]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.00356	0.0154	0.056	chr17	[29334006]	[29336167 29336218]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.0037	0.016	0.113	chr6	[71863271 71866741]	[71868580]	True	CDS	
19746	ENSMUSG00000005506	Celf1	0.00386	0.0166	0.175	chr2	[90940642 90987817]	[90998580]	True	5' UTR	
11833	ENSMUSG00000031729	Ist1	0.00398	0.017	0.079	chr8	[109675425]	[109675643 109676758]	True	CDS	
7446	ENSMUSG00000042520	Ubap2l	0.00405	0.0173	0.129	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
2663	ENSMUSG00000021079	Timm9	0.00406	0.0173	0.099	chr12	[71126398]	[71132001 71136555]	True	5' UTR	
1102	ENSMUSG00000001435	Col18a1	0.00411	0.0174	0.147	chr10	[77096536]	[77112959 77166290]	True	CDS	
17255	ENSMUSG00000064210	Ano6	0.00435	0.0184	0.142	chr15	[95791057 95830707]	[95864225]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.00438	0.0184	0.103	chr13	[114818324 114819458]	[114820802]	True	CDS	
18942	ENSMUSG00000024959	Bad	0.00479	0.0201	0.088	chr19	[6942441 6942625]	[6942867]	True	CDS	
12876	ENSMUSG00000031393	Mecp2	0.00493	0.0206	0.239	chrX	[74037333]	[74079909 74085510]	True	CDS	
17820	ENSMUSG00000040785	Ttc3	0.00497	0.0207	0.15	chr16	[94385424 94387391]	[94388265]	True	CDS	
7996	ENSMUSG00000038544	Inip	0.00513	0.0212	0.186	chr4	[59775550]	[59782254 59783728]	True	CDS	
10741	ENSMUSG00000062797	Hikeshi	0.00514	0.0212	0.07	chr7	[89923716]	[89935727 89940969]	True	CDS	
22224	ENSMUSG00000050017	Pitpnb	0.00521	0.0214	0.103	chr5	[111383111 111385605]	[111386503]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	0.00525	0.0215	0.078	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
5900	ENSMUSG00000118346	Tmem179b	0.00532	0.0217	0.1	chr19	[8773425]	[8773505 8774335]	False	CDS	
20658	ENSMUSG00000068823	Csde1	0.00536	0.0219	0.066	chr3	[103040043 103040534]	[103041145]	True	CDS	
12206	ENSMUSG00000032062	2310030G06Rik	0.00546	0.0222	0.124	chr9	[50741361]	[50742261 50746442]	False	CDS	
16655	ENSMUSG00000040997	Abhd4	0.00561	0.0226	0.075	chr14	[54254472 54259320]	[54261626]	True	5' UTR	
25094	ENSMUSG00000032178	Ilf3	0.00564	0.0227	0.111	chr9	[21387798 21388151]	[21388524]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.00578	0.0231	0.079	chr14	[31019294 31022860]	[31025498]	False	5' UTR	
26080	ENSMUSG00000086316	Nbdy	0.00582	0.0232	0.053	chrX	[153725842 153728940]	[153741040]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	0.00606	0.0241	0.129	chr3	[60615774 60621459]	[60622146]	True	CDS	
12731	ENSMUSG00000031157	Pqbp1	0.00627	0.0248	0.081	chrX	[7898637]	[7898771 7898966 7899169]	True	5' UTR	
18676	ENSMUSG00000024498	Tcerg1	0.00629	0.0248	0.118	chr18	[42530891 42535148]	[42536178]	True	CDS	
6391	ENSMUSG00000050737	Ptges	0.00684	0.0269	0.061	chr2	[30892827]	[30900867 30903090]	False	CDS	
12099	ENSMUSG00000050471	Fam118b	0.00689	0.027	0.125	chr9	[35223743]	[35227164 35235231]	True	CDS	
10743	ENSMUSG00000030619	Eed	0.00715	0.0279	0.08	chr7	[89955605]	[89956255 89956344]	True	CDS	
25846	ENSMUSG00000025862	Stag2	0.00738	0.0286	0.057	chrX	[42149686 42150292 42150835]	[42201855]	True	5' UTR	
15796	ENSMUSG00000010608	Rbm25	0.0074	0.0286	0.086	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
1032	ENSMUSG00000020076	Ddx50	0.00745	0.0288	0.099	chr10	[62647202]	[62647534 62651025]	True	CDS	
20354	ENSMUSG00000037211	Spry1	0.00753	0.0289	0.168	chr3	[37640065 37640106]	[37640520]	True	5' UTR	
11895	ENSMUSG00000052934	Fbxo31	0.00766	0.0294	0.226	chr8	[121560463]	[121564638 121566275]	True	CDS	
23275	ENSMUSG00000032712	Resf1	0.00769	0.0294	0.159	chr6	[149310360 149310378 149317709 149324801]	[149325405]	True	5' UTR	
5593	ENSMUSG00000024456	Diaph1	0.00771	0.0294	0.134	chr18	[37905160]	[37906388 37935202]	True	CDS	
16947	ENSMUSG00000045996	Polr2k	0.00775	0.0296	0.062	chr15	[36174082 36174214]	[36174987]	True	5' UTR	
1743	ENSMUSG00000049755	Zfp672	0.00787	0.0299	0.182	chr11	[58319955]	[58322569 58322600]	True	CDS	
11111	ENSMUSG00000030986	Dhx32	0.00806	0.0305	0.058	chr7	[133759914]	[133776602 133782668]	True	5' UTR	
8578	ENSMUSG00000014592	Camta1	0.00829	0.0313	0.1	chr4	[151075286]	[151076577 151077864]	True	CDS	
24990	ENSMUSG00000033862	Cdk10	0.00872	0.0327	0.125	chr8	[123224931 123224969]	[123226347]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.00943	0.035	0.067	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
10612	ENSMUSG00000057342	Sphk2	0.00948	0.0351	0.086	chr7	[45713729]	[45714597 45716993 45717701]	True	5' UTR	
24164	ENSMUSG00000030852	Tacc2	0.0095	0.0351	0.159	chr7	[130646431 130663142]	[130674602]	True	CDS	
18774	ENSMUSG00000024560	Cxxc1	0.00962	0.0353	0.096	chr18	[74219239 74219251]	[74219383]	False	CDS	
16112	ENSMUSG00000054889	Dsp	0.00972	0.0355	0.051	chr13	[38191859 38192327 38193656]	[38194696]	True	CDS	
7353	ENSMUSG00000033752	Mnd1	0.00975	0.0355	0.152	chr3	[84141765]	[84149889 84155662]	False	CDS	
2185	ENSMUSG00000046095	Krt32	0.0101	0.0365	0.133	chr11	[100085087]	[100085330 100085393 100085437]	False	CDS	
17956	ENSMUSG00000039628	Hs3st6	0.0101	0.0365	0.071	chr17	[24753093 24753499 24753530 24756545]	[24757961]	True	CDS	
5046	ENSMUSG00000024002	Brd4	0.0102	0.0366	0.096	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
18761	ENSMUSG00000053477	Tcf4	0.0102	0.0367	0.195	chr18	[69345940 69346366]	[69347279]	True	5' UTR	
24370	ENSMUSG00000045969	Ing1	0.0103	0.0369	0.168	chr8	[11557046 11558567]	[11561418]	True	CDS	
7492	ENSMUSG00000005625	Psmd4	0.0105	0.0376	0.054	chr3	[95033765]	[95033909 95033918]	True	CDS	
9044	ENSMUSG00000029319	Coq2	0.0106	0.038	0.079	chr5	[100663702]	[100667892 100673989]	True	CDS	
12384	ENSMUSG00000032228	Tcf12	0.0114	0.0403	0.113	chr9	[71868279]	[71868999 71870074]	True	CDS	
3230	ENSMUSG00000021585	Cast	0.0117	0.0413	0.062	chr13	[74754371]	[74770546 74780503]	True	CDS	
16547	ENSMUSG00000042323	Pbrm1	0.0117	0.0414	0.097	chr14	[31044710 31045426]	[31046332]	True	CDS	
17819	ENSMUSG00000040785	Ttc3	0.0119	0.042	0.124	chr16	[94384067 94384389]	[94384784]	True	CDS	
17546	ENSMUSG00000033306	Lpp	0.0121	0.0426	0.137	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
11427	ENSMUSG00000038215	Cep44	0.0122	0.0427	0.206	chr8	[56547525]	[56550063 56550545 56550688]	True	5' UTR	
6705	ENSMUSG00000027198	Ext2	0.0122	0.0428	0.07	chr2	[93813965]	[93821610 93822387]	True	5' UTR	
5241	ENSMUSG00000003546	Klc4	0.0124	0.0432	0.166	chr17	[46644513]	[46645081 46645975]	True	5' UTR	
7186	ENSMUSG00000040374	Pex2	0.0128	0.0443	0.088	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
4236	ENSMUSG00000037570	Mcrs1	0.0129	0.0446	0.073	chr15	[99250015]	[99250463 99251862]	True	CDS	
16625	ENSMUSG00000021843	Ktn1	0.013	0.0449	0.128	chr14	[47724971 47726001]	[47726226]	True	CDS	
13289	ENSMUSG00000047361	Gm973	0.0132	0.0455	0.144	chr1	[59550040 59552563]	[59556156]	True	CDS	
15484	ENSMUSG00000059248	Septin9	0.0134	0.046	0.053	chr11	[117291037 117332471]	[117351429]	True	CDS	
19332	ENSMUSG00000026743	Mllt10	0.0134	0.046	0.16	chr2	[18123813 18126230]	[18146777]	False	CDS	
21166	ENSMUSG00000028560	Usp1	0.0135	0.0462	0.107	chr4	[98924244 98926675]	[98928234]	True	CDS	
22142	ENSMUSG00000034573	Ptpn13	0.0136	0.0463	0.169	chr5	[103536877 103543465]	[103550225]	False	CDS	
