cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
5899	ENSMUSG00000118346	Tmem179b	0.000341	0.00389	0.092	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
2876	ENSMUSG00000021276	Cinp	0.000343	0.00389	0.084	chr12	[110876971]	[110877223 110879685]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	0.000356	0.00403	0.085	chr2	[126912746]	[126913300 126913532]	True	CDS	
4542	ENSMUSG00000090214	Gm15657	0.000363	0.0041	0.165	chr16	[33786419]	[33786923 33794252]	False	Non-coding	
17427	ENSMUSG00000086550	Pla2g10os	0.000371	0.00415	0.118	chr16	[13729920 13731353]	[13737491]	False	Non-coding	
855	ENSMUSG00000019820	Utrn	0.000382	0.00425	0.179	chr10	[12538214]	[12547947 12621191]	True	CDS	
7354	ENSMUSG00000027993	Trim2	0.000404	0.00444	0.198	chr3	[84210355]	[84259325 84270634]	True	CDS	
1835	ENSMUSG00000020910	Adprm	0.000412	0.00452	0.136	chr11	[67042108]	[67051681 67052535]	True	5' UTR	
20447	ENSMUSG00000028082	Sh3d19	0.000427	0.00466	0.108	chr3	[85971425 86011845]	[86040826]	False	CDS	
21416	ENSMUSG00000028797	Tmem234	0.000495	0.00534	0.057	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
4284	ENSMUSG00000023044	Csad	0.000499	0.00537	0.08	chr15	[102188680]	[102188887 102202444]	True	5' UTR	
1842	ENSMUSG00000018736	Ndel1	0.000542	0.00579	0.058	chr11	[68822666]	[68826170 68829915]	True	CDS	
20518	ENSMUSG00000074466	Gm15417	0.000543	0.00579	0.146	chr3	[89392303 89392507 89394394 89396083]	[89397959]	True	Non-coding	
21246	ENSMUSG00000085399	Foxd2os	0.00059	0.00623	0.161	chr4	[114916311 114920556 114921277]	[114921769]	False	Non-coding	
15180	ENSMUSG00000078706	Gm53	0.000596	0.00627	0.111	chr11	[96251814 96261764 96262010]	[96264174]	True	Non-coding	
3867	ENSMUSG00000046034	Otulin	0.000609	0.00638	0.062	chr15	[27619624]	[27623282 27630458]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.000614	0.00639	0.053	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
2438	ENSMUSG00000017132	Cyth1	0.000618	0.00641	0.139	chr11	[118193698]	[118212649 118248439]	True	CDS	
25139	ENSMUSG00000035443	Thyn1	0.00065	0.00673	0.101	chr9	[27006448 27006952]	[27007158]	True	CDS	
7821	ENSMUSG00000028207	Asph	0.000679	0.00697	0.085	chr4	[9598302]	[9598733 9601307]	True	CDS	
16004	ENSMUSG00000021213	Akr1c13	0.00072	0.00734	0.053	chr13	[4191311 4192436]	[4194034]	True	CDS	
5083	ENSMUSG00000079557	Marchf2	0.00074	0.0075	0.092	chr17	[33709973]	[33715943 33718546]	True	CDS	
20141	ENSMUSG00000035268	Pkig	0.000768	0.00774	0.06	chr2	[163658493 163658660 163659236 163703556]	[163721128]	True	5' UTR	
18942	ENSMUSG00000024959	Bad	0.000791	0.00794	0.083	chr19	[6942441 6942625]	[6942867]	True	CDS	
25691	ENSMUSG00000039285	Azi2	0.000792	0.00794	0.058	chr9	[118059176 118059667]	[118061714]	True	CDS	
25450	ENSMUSG00000009828	Cilk1	0.000897	0.0089	0.184	chr9	[78109482 78113456 78118471]	[78124956]	False	5' UTR	
26021	ENSMUSG00000045427	Hnrnph2	0.000927	0.00917	0.125	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
9722	ENSMUSG00000029780	Nt5c3	0.000935	0.00919	0.083	chr6	[56897830]	[56901838 56923672]	True	CDS	
4620	ENSMUSG00000053182	Gm609	0.000967	0.00946	0.119	chr16	[45442747]	[45443827 45492854]	True	CDS	
4420	ENSMUSG00000022760	Thap7	0.000998	0.00973	0.12	chr16	[17530386]	[17530678 17530684 17530778]	True	CDS	
14390	ENSMUSG00000090191	9230105E05Rik	0.00103	0.00998	0.157	chr10	[120388697 120389630]	[120389766]	False	Non-coding	
13069	ENSMUSG00000031370	Zrsr2	0.00104	0.0101	0.187	chrX	[163958420]	[163958527 163958588]	True	5' UTR	
23029	ENSMUSG00000030264	Thumpd3	0.00106	0.0102	0.123	chr6	[113046391 113046460 113046850]	[113047415]	True	5' UTR	
5360	ENSMUSG00000047407	Tgif1	0.00109	0.0105	0.078	chr17	[70846399]	[70849635 70849640 70849647 70850872 70853448]	True	CDS	
6528	ENSMUSG00000061136	Prpf40a	0.0011	0.0105	0.074	chr2	[53157918]	[53159263 53159558]	False	CDS	
25461	ENSMUSG00000034252	Senp6	0.0011	0.0105	0.109	chr9	[80093642 80098907]	[80103694]	True	CDS	
23284	ENSMUSG00000035585	Tsen34	0.0011	0.0105	0.058	chr7	[3693866 3693890 3694059]	[3694598]	True	CDS	
18023	ENSMUSG00000046711	Hmga1	0.00116	0.011	0.081	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
7407	ENSMUSG00000068921	Dap3	0.00116	0.011	0.052	chr3	[88927071]	[88928209 88928447 88929396]	True	CDS	
24598	ENSMUSG00000019428	Fkbp8	0.00118	0.0111	0.055	chr8	[70527837 70528036]	[70529391]	True	5' UTR	
3582	ENSMUSG00000004558	Ndrg2	0.00124	0.0117	0.078	chr14	[51910786]	[51911086 51911466]	True	CDS	
1475	ENSMUSG00000009073	Nf2	0.00124	0.0117	0.074	chr11	[4816166]	[4818505 4820368]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	0.00132	0.0123	0.115	chr11	[48867004]	[48868562 48871094]	True	CDS	
15189	ENSMUSG00000018666	Cbx1	0.00134	0.0125	0.141	chr11	[96802823 96806765]	[96807803]	False	CDS	
12530	ENSMUSG00000042210	Abhd14a	0.00136	0.0126	0.11	chr9	[106445835]	[106447371 106447531]	True	5' UTR	
18701	ENSMUSG00000001700	Gramd3	0.00139	0.0129	0.109	chr18	[56400576 56432358]	[56469533]	True	CDS	
22904	ENSMUSG00000034930	Rtkn	0.00146	0.0134	0.053	chr6	[83136060 83138247]	[83145931]	True	CDS	
10748	ENSMUSG00000097162	2310010J17Rik	0.00149	0.0136	0.095	chr7	[90125033]	[90126928 90129872]	True	Non-coding	
11936	ENSMUSG00000031980	Agt	0.00152	0.0138	0.181	chr8	[124564582]	[124569676 124576877]	False	5' UTR	
7492	ENSMUSG00000005625	Psmd4	0.00154	0.0139	0.06	chr3	[95033765]	[95033909 95033918]	True	CDS	
20199	ENSMUSG00000027498	Cstf1	0.00156	0.014	0.166	chr2	[172370857 172371028]	[172372929]	True	5' UTR	
20100	ENSMUSG00000027624	Epb41l1	0.00158	0.0142	0.132	chr2	[156514211 156525289]	[156526889]	True	CDS	
22739	ENSMUSG00000029911	Ssbp1	0.00159	0.0142	0.075	chr6	[40471460 40471826]	[40472071]	True	5' UTR	
25055	ENSMUSG00000031939	Taf1d	0.00159	0.0142	0.094	chr9	[15306284 15306991]	[15307728]	True	5' UTR	
5562	ENSMUSG00000003778	Brd8	0.00165	0.0146	0.18	chr18	[34609950]	[34610410 34611132]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.00168	0.0149	0.068	chr7	[111075713]	[111076280 111076696]	True	CDS	
23033	ENSMUSG00000034269	Setd5	0.0018	0.0159	0.184	chr6	[113105122 113106142 113109617]	[113109885]	True	CDS	
18532	ENSMUSG00000041238	Rbbp8	0.00183	0.0161	0.063	chr18	[11657693 11657974]	[11660735]	True	5' UTR	
12457	ENSMUSG00000032407	U2surp	0.00186	0.0163	0.053	chr9	[95495934]	[95500688 95502540]	True	CDS	
621	ENSMUSG00000040225	Prrc2c	0.00203	0.0175	0.062	chr1	[162720607]	[162721430 162721445]	True	CDS	
1413	ENSMUSG00000025374	Nabp2	0.00209	0.018	0.051	chr10	[128409349]	[128409736 128410414]	True	CDS	
25040	ENSMUSG00000079084	Ccdc82	0.00228	0.0196	0.19	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
21182	ENSMUSG00000028522	Mier1	0.00229	0.0196	0.094	chr4	[103115661 103118316 103119510]	[103127273]	True	5' UTR	
4518	ENSMUSG00000022781	Pak2	0.00232	0.0197	0.082	chr16	[32052384]	[32052615 32078627 32078746 32078833 32079088]	True	5' UTR	
14542	ENSMUSG00000020456	Ogdh	0.00244	0.0206	0.102	chr11	[6316856 6317081]	[6334533]	True	CDS	
18321	ENSMUSG00000040771	Oard1	0.00254	0.0214	0.163	chr17	[48410238 48410373]	[48410825]	False	5' UTR	
895	ENSMUSG00000071359	Tbpl1	0.00255	0.0214	0.079	chr10	[22705896]	[22706277 22707589]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	0.0026	0.0217	0.088	chr7	[79143051]	[79143278 79145247]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	0.00271	0.0225	0.077	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
18566	ENSMUSG00000024317	Rnf138	0.00279	0.023	0.115	chr18	[21021000 21024517]	[21026086]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	0.00293	0.0241	0.073	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
8520	ENSMUSG00000040616	Tmem51	0.003	0.0245	0.085	chr4	[142037934]	[142084062 142084485]	False	5' UTR	
16972	ENSMUSG00000022338	Eny2	0.00303	0.0246	0.061	chr15	[44428171 44428175 44428243]	[44429560]	True	5' UTR	
6293	ENSMUSG00000036805	Noxa1	0.00304	0.0247	0.069	chr2	[25087028]	[25087130 25087154]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	0.00307	0.0248	0.077	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
2567	ENSMUSG00000044573	Acp1	0.00307	0.0248	0.068	chr12	[30897807]	[30904718 30904870]	True	CDS	
22012	ENSMUSG00000029221	Slc30a9	0.0031	0.0249	0.103	chr5	[67315846 67324734]	[67326853]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	0.00312	0.025	0.064	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
8078	ENSMUSG00000028549	Itgb3bp	0.00313	0.025	0.079	chr4	[99767577]	[99769494 99780762]	False	3' UTR	
10884	ENSMUSG00000030788	Rnf141	0.00315	0.0252	0.094	chr7	[110837271]	[110843799 110844339]	True	5' UTR	
14684	ENSMUSG00000020376	Rnf130	0.00319	0.0254	0.07	chr11	[50095981 50099340]	[50104549]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.00322	0.0256	0.085	chr5	[99967388]	[99976534 99978392]	True	CDS	
5399	ENSMUSG00000024097	Srsf7	0.00334	0.0264	0.078	chr17	[80202745]	[80204122 80204131 80204155 80204203]	True	CDS	
25309	ENSMUSG00000038957	Edc3	0.00356	0.028	0.131	chr9	[57713562 57716268]	[57727186]	True	CDS	
5707	ENSMUSG00000024511	Rab27b	0.00361	0.0282	0.054	chr18	[69989648]	[69994477 69994515]	False	CDS	
42	ENSMUSG00000079658	Eloc	0.00365	0.0284	0.06	chr1	[16648008]	[16656616 16656822 16656862 16656912 16656992]	True	5' UTR	
24432	ENSMUSG00000031570	Plpp5	0.00366	0.0284	0.059	chr8	[25722601 25723114]	[25724080]	True	CDS	
6773	ENSMUSG00000074912	Gm14207	0.00377	0.029	0.101	chr2	[119321667]	[119325168 119325499]	False	Non-coding	
2079	ENSMUSG00000069769	Msi2	0.00377	0.029	0.125	chr11	[88344661]	[88347053 88348784]	False	3' UTR	
1274	ENSMUSG00000019961	Tmpo	0.00385	0.0294	0.079	chr10	[91153181]	[91153278 91158748]	True	CDS	
19686	ENSMUSG00000027111	Itga6	0.00385	0.0294	0.133	chr2	[71849507 71853664]	[71855854]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	0.00386	0.0294	0.062	chr7	[45102186]	[45102402 45102414]	True	CDS	
16835	ENSMUSG00000022064	Pibf1	0.00391	0.0297	0.086	chr14	[99221644 99226237 99228005]	[99242839]	False	CDS	
22568	ENSMUSG00000007812	Zfp655	0.00413	0.0313	0.089	chr5	[145231832 145232118]	[145233441]	False	5' UTR	
24498	ENSMUSG00000031626	Sorbs2	0.00414	0.0313	0.165	chr8	[45799799 45799802]	[45800965]	True	CDS	
11171	ENSMUSG00000025497	Cdhr5	0.00418	0.0315	0.051	chr7	[141270018]	[141271517 141272101]	True	CDS	
6549	ENSMUSG00000026987	Baz2b	0.0042	0.0315	0.163	chr2	[60206964]	[60209022 60209713]	True	5' UTR	
17249	ENSMUSG00000036167	Pphln1	0.0042	0.0315	0.153	chr15	[93410784 93420491]	[93424014]	True	CDS	
1461	ENSMUSG00000020432	Tcn2	0.00425	0.0317	0.202	chr11	[3931585]	[3931976 3932013]	True	5' UTR	
18726	ENSMUSG00000098098	Bvht	0.00428	0.0319	0.146	chr18	[61637050 61639733 61639769]	[61645163]	False	Non-coding	
7826	ENSMUSG00000050323	Ndufaf6	0.00434	0.0322	0.174	chr4	[11062153]	[11066651 11070200]	True	CDS	
20857	ENSMUSG00000039068	Zzz3	0.00435	0.0322	0.148	chr3	[152396139 152396762]	[152420015]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	0.00437	0.0323	0.102	chr15	[80784807 80798805]	[80858681]	True	CDS	
20463	ENSMUSG00000019710	Mrpl24	0.00457	0.0334	0.107	chr3	[87919652 87919706]	[87919803]	True	5' UTR	
17375	ENSMUSG00000022517	Mgrn1	0.00457	0.0334	0.116	chr16	[4924533 4926375]	[4927675]	True	CDS	
11841	ENSMUSG00000035930	Chst4	0.00465	0.0339	0.105	chr8	[110031002]	[110039242 110039313]	False	CDS	
19066	ENSMUSG00000024921	Smarca2	0.00465	0.0339	0.13	chr19	[26720948 26749948]	[26751824]	True	CDS	
10614	ENSMUSG00000003271	Sult2b1	0.00471	0.0343	0.111	chr7	[45731419]	[45731827 45733619]	False	CDS	
13641	ENSMUSG00000050565	Tor1aip2	0.00482	0.0348	0.094	chr1	[156035921 156041003 156041135]	[156051294]	True	5' UTR	
23647	ENSMUSG00000002963	Pnkp	0.00492	0.0352	0.068	chr7	[44859946 44860185]	[44860360]	True	CDS	
24575	ENSMUSG00000002342	Tmem161a	0.00497	0.0355	0.102	chr8	[70172441 70174407]	[70176845]	True	CDS	
4331	ENSMUSG00000004071	Cdip1	0.0052	0.0367	0.154	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
4893	ENSMUSG00000052752	Traf7	0.0054	0.0377	0.064	chr17	[24512387]	[24512950 24512956]	True	CDS	
22281	ENSMUSG00000061288	Taok3	0.00541	0.0377	0.098	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
15850	ENSMUSG00000021044	Adck1	0.00542	0.0377	0.164	chr12	[88360596 88360784 88360973]	[88368335]	True	5' UTR	
13215	ENSMUSG00000026072	Il1r1	0.00575	0.0394	0.178	chr1	[40266882 40277332]	[40282233]	False	CDS	
19554	ENSMUSG00000026883	Dab2ip	0.00578	0.0394	0.179	chr2	[35661626 35692411]	[35707648]	True	CDS	
19766	ENSMUSG00000027247	Arhgap1	0.00578	0.0394	0.092	chr2	[91650253 91651655]	[91651764]	True	CDS	
8294	ENSMUSG00000043962	Thrap3	0.00595	0.0402	0.076	chr4	[126186589]	[126194317 126202570]	True	5' UTR	
4164	ENSMUSG00000064284	Cdpf1	0.006	0.0403	0.074	chr15	[85809325]	[85810843 85810902 85811639]	True	5' UTR	
18176	ENSMUSG00000024369	Nelfe	0.00624	0.0417	0.11	chr17	[34850463 34850589 34850675]	[34850911]	True	5' UTR	
1376	ENSMUSG00000040462	Os9	0.00625	0.0417	0.077	chr10	[127096743]	[127096915 127097932]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.00649	0.0429	0.059	chr2	[156721088 156722103 156731058]	[156745835]	False	CDS	
11168	ENSMUSG00000025498	Irf7	0.00667	0.0438	0.112	chr7	[141264049]	[141264223 141264493 141265075]	True	CDS	
3798	ENSMUSG00000022124	Fbxl3	0.0067	0.0439	0.114	chr14	[103092427]	[103095193 103095337]	True	CDS	
14965	ENSMUSG00000040471	Ggt6	0.00675	0.0441	0.063	chr11	[72435765 72436833]	[72437139]	True	CDS	
10257	ENSMUSG00000041375	Ccdc9	0.00691	0.0449	0.149	chr7	[16284547]	[16285305 16286700]	False	5' UTR	
18046	ENSMUSG00000005936	Kctd20	0.00692	0.0449	0.115	chr17	[28952570 28958058]	[28961414]	True	5' UTR	
18101	ENSMUSG00000090700	Cyp4f40	0.00695	0.0449	0.095	chr17	[32659100 32659130 32659240]	[32659485]	False	5' UTR	
22852	ENSMUSG00000036402	Gng12	0.00701	0.0452	0.068	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
2476	ENSMUSG00000025155	Dus1l	0.00728	0.0469	0.078	chr11	[120795724]	[120795939 120796219]	True	5' UTR	
8931	ENSMUSG00000029213	Commd8	0.00732	0.0471	0.054	chr5	[72165507]	[72167963 72168079]	False	CDS	
10481	ENSMUSG00000051314	Ffar2	0.00756	0.0485	0.076	chr7	[30820739]	[30821047 30821107 30823477]	True	5' UTR	
20243	ENSMUSG00000027575	Arfgap1	0.00757	0.0485	0.062	chr2	[180971115 180971684]	[180971984]	True	CDS	
18988	ENSMUSG00000071650	Ganab	0.00768	0.0489	0.097	chr19	[8907395 8907917]	[8908678]	True	CDS	
24265	ENSMUSG00000038618	Rassf7	0.00772	0.0491	0.058	chr7	[141215941 141216112 141216260]	[141216721]	True	5' UTR	
12099	ENSMUSG00000050471	Fam118b	0.00773	0.0491	0.075	chr9	[35223743]	[35227164 35235231]	True	CDS	
13513	ENSMUSG00000036155	Mgat5	0.00776	0.0492	0.133	chr1	[127249840 127272864]	[127306634]	False	5' UTR	
