cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
9030	ENSMUSG00000029328	Hnrnpdl	0.00192	0.019	0.053	chr5	[100036196]	[100036481 100036862]	False	CDS	
1958	ENSMUSG00000020847	Rph3al	0.00196	0.0193	0.149	chr11	[75911060]	[75925754 75937663]	True	5' UTR	
17844	ENSMUSG00000034345	Gtf2h5	0.00206	0.0202	0.054	chr17	[6079912 6080075 6080597]	[6080802]	True	5' UTR	
24428	ENSMUSG00000054823	Nsd3	0.00214	0.0209	0.085	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
24015	ENSMUSG00000030759	Far1	0.00214	0.0209	0.056	chr7	[113553814 113554289]	[113561376]	True	CDS	
1875	ENSMUSG00000078812	Eif5a	0.00221	0.0214	0.149	chr11	[69920435]	[69920801 69921163]	True	5' UTR	
1042	ENSMUSG00000020069	Hnrnph3	0.00225	0.0217	0.096	chr10	[63018226]	[63018760 63019393]	True	CDS	
6838	ENSMUSG00000027371	Fahd2a	0.00227	0.0219	0.124	chr2	[127440603]	[127441874 127444417]	True	CDS	
22180	ENSMUSG00000029267	Mtf2	0.00229	0.022	0.053	chr5	[108099187 108099732]	[108100813]	True	CDS	
21095	ENSMUSG00000028392	Bspry	0.00233	0.0222	0.119	chr4	[62494858 62496572]	[62496982]	False	CDS	
17496	ENSMUSG00000022686	B3gnt5	0.00247	0.0234	0.078	chr16	[19760828 19764354]	[19765108]	True	5' UTR	
915	ENSMUSG00000019792	Trmt11	0.00251	0.0236	0.093	chr10	[30590936]	[30591021 30594115]	True	CDS	
11985	ENSMUSG00000031922	Cep57	0.00264	0.0246	0.081	chr9	[13821684]	[13826542 13826856]	True	CDS	
3738	ENSMUSG00000033487	Fndc3a	0.00264	0.0246	0.106	chr14	[72599143]	[72602922 72652016]	True	CDS	
1773	ENSMUSG00000000301	Pemt	0.00265	0.0246	0.161	chr11	[59983559]	[60021111 60031713 60046340]	True	CDS	
11936	ENSMUSG00000031980	Agt	0.00267	0.0247	0.183	chr8	[124564582]	[124569676 124576877]	False	5' UTR	
396	ENSMUSG00000026279	Thap4	0.0029	0.0264	0.086	chr1	[93725317]	[93731857 93749847]	True	CDS	
10743	ENSMUSG00000030619	Eed	0.00299	0.0271	0.1	chr7	[89955605]	[89956255 89956344]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	0.00304	0.0274	0.091	chr8	[122900150]	[122900602 122908668]	True	CDS	
16161	ENSMUSG00000062248	Cks2	0.00326	0.0291	0.054	chr13	[51645472 51645508 51646095]	[51649585]	False	CDS	
10600	ENSMUSG00000038260	Trpm4	0.0034	0.0303	0.158	chr7	[45327453]	[45327721 45333382]	True	CDS	
9244	ENSMUSG00000029422	Rsrc2	0.00348	0.0308	0.065	chr5	[123733636]	[123735822 123736559]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	0.00359	0.0316	0.054	chr11	[50200948]	[50202399 50202513]	True	CDS	
18450	ENSMUSG00000024082	Ndufaf7	0.00364	0.0318	0.053	chr17	[78943945 78945085]	[78946296]	True	CDS	
6503	ENSMUSG00000026761	Orc4	0.00383	0.0333	0.13	chr2	[48940401]	[48949117 48949958]	True	5' UTR	
16411	ENSMUSG00000093930	Hmgcs1	0.00405	0.035	0.091	chr13	[119690514 119695048]	[119699664]	True	5' UTR	
5965	ENSMUSG00000035171	1110059E24Rik	0.00419	0.036	0.088	chr19	[21598869]	[21619109 21652607]	True	CDS	
22179	ENSMUSG00000029267	Mtf2	0.00432	0.0368	0.058	chr5	[108093407 108094249]	[108099119]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.00448	0.0379	0.08	chr13	[114818324 114819458]	[114820802]	True	CDS	
19856	ENSMUSG00000027315	Spint1	0.00449	0.0379	0.096	chr2	[119237473 119237547]	[119237701]	True	5' UTR	
4603	ENSMUSG00000052459	Atp6v1a	0.00469	0.0395	0.133	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
3149	ENSMUSG00000005312	Ubqln1	0.00476	0.0398	0.096	chr13	[58179669]	[58180822 58183182]	True	CDS	
165	ENSMUSG00000025980	Hspd1	0.00483	0.0402	0.055	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	
15194	ENSMUSG00000047040	Prr15l	0.00483	0.0402	0.061	chr11	[96929510 96931554]	[96934518]	True	5' UTR	
6773	ENSMUSG00000074912	Gm14207	0.00496	0.0409	0.117	chr2	[119321667]	[119325168 119325499]	False	Non-coding	
16625	ENSMUSG00000021843	Ktn1	0.0052	0.0428	0.148	chr14	[47724971 47726001]	[47726226]	True	CDS	
14774	ENSMUSG00000037331	Larp1	0.00523	0.0429	0.1	chr11	[57973473 58009548]	[58040391]	False	5' UTR	
2426	ENSMUSG00000025572	Tmc6	0.00524	0.0429	0.109	chr11	[117779292]	[117779544 117779994 117780536 117780910]	True	5' UTR	
17108	ENSMUSG00000071711	Mpst	0.00526	0.0429	0.057	chr15	[78406745 78406829 78406864 78407031 78407271 78409945]	[78410043]	False	5' UTR	
20464	ENSMUSG00000019710	Mrpl24	0.00538	0.0435	0.057	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	
5400	ENSMUSG00000024097	Srsf7	0.00539	0.0435	0.071	chr17	[80204388]	[80204622 80204975 80205262]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	0.0054	0.0435	0.127	chr11	[118193698]	[118212649 118248439]	True	CDS	
20969	ENSMUSG00000028437	Ubap1	0.00544	0.0435	0.066	chr4	[41379871 41387358]	[41388096]	True	CDS	
5514	ENSMUSG00000051469	Zfp24	0.00547	0.0435	0.185	chr18	[24018169]	[24019832 24020218 24020712]	True	5' UTR	
20141	ENSMUSG00000035268	Pkig	0.00562	0.0447	0.068	chr2	[163658493 163658660 163659236 163703556]	[163721128]	True	5' UTR	
15273	ENSMUSG00000017801	Mlx	0.00567	0.0449	0.077	chr11	[101087368 101087530]	[101087754]	True	CDS	
13373	ENSMUSG00000033021	Gmppa	0.00578	0.0457	0.086	chr1	[75436012 75436313]	[75436778]	True	5' UTR	
23498	ENSMUSG00000060791	Gmfg	0.00603	0.0474	0.055	chr7	[28437575 28441531]	[28441669]	True	CDS	
18005	ENSMUSG00000024188	Luc7l	0.00632	0.0492	0.107	chr17	[26253092 26254045]	[26255031]	True	CDS	
