cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
9690	ENSMUSG00000004980	Hnrnpa2b1	2.342180063871642e-08	0.145	True	3' UTR		1.5851771150512492e-09	chr6	[51461434]	[51461920 51461983 51463411]
11385	ENSMUSG00000045636	Mtus1	2.67205062529314e-08	0.199	False	5' UTR		1.823194763666866e-09	chr8	[41084841]	[41133481 41133661 41133904]
22480	ENSMUSG00000106466	Gm40348	2.7103299488772488e-08	0.42	False	Non-coding		1.8568006279601041e-09	chr5	[137169009 137171365]	[137172372]
8966	ENSMUSG00000059325	Hopx	2.927563851897763e-08	0.212	True	5' UTR		2.0137110472998426e-09	chr5	[77095023]	[77095151 77114847]
1552	ENSMUSG00000001891	Ugp2	3.9480364468967584e-08	0.117	True	CDS		2.726544507525386e-09	chr11	[21354407]	[21370187 21371015]
18051	ENSMUSG00000071172	Srsf3	4.259979410282483e-08	0.072	True	CDS		2.9537426297815008e-09	chr17	[29038625 29039910]	[29040775]
24679	ENSMUSG00000031618	Nr3c2	4.2703113377312787e-08	0.121	True	5' UTR		2.972702920188625e-09	chr8	[76900261 76902541 76906624]	[76908270]
15394	ENSMUSG00000020623	Map2k6	4.2840929547880716e-08	0.322	True	CDS		2.9941312639817188e-09	chr11	[110399426 110479436]	[110482539]
15514	ENSMUSG00000025371	Chmp6	4.763605795087663e-08	0.066	False	CDS		3.355578667810371e-09	chr11	[119916112 119916357]	[119916681]
4876	ENSMUSG00000023911	Flywch2	5.936653058476322e-08	0.175	False	5' UTR		4.247494867804882e-09	chr17	[23780057]	[23786001 23786177]
20155	ENSMUSG00000017299	Dnttip1	6.276792538713746e-08	0.064	False	CDS		4.508193536092745e-09	chr2	[164758058 164763282]	[164765161]
3799	ENSMUSG00000022124	Fbxl3	7.712366193790849e-08	0.267	True	5' UTR		5.60318317394197e-09	chr14	[103095542]	[103098769 103099162]
20097	ENSMUSG00000027624	Epb41l1	8.657342378834924e-08	0.166	False	5' UTR		6.313641955835414e-09	chr2	[156421300 156433095]	[156438585]
9803	ENSMUSG00000034832	Tet3	9.473914501264943e-08	0.307	True	CDS		6.935324151478482e-09	chr6	[83441274]	[83441550 83454750]
24370	ENSMUSG00000045969	Ing1	1.1698775761485482e-07	0.196	True	5' UTR		8.596337990483805e-09	chr8	[11556096 11557046 11558567]	[11561418]
11790	ENSMUSG00000014846	Tppp3	1.1719521365836954e-07	0.104	True	5' UTR		8.6439563665151e-09	chr8	[105468634]	[105468719 105471280]
3972	ENSMUSG00000022378	Fam49b	1.2366360356486182e-07	0.237	True	5' UTR		9.1552060097743e-09	chr15	[63970969]	[63997898 64022570]
14618	ENSMUSG00000020458	Rtn4	1.391604817657275e-07	0.229	True	CDS		1.0340930827342734e-08	chr11	[29693694 29718883]	[29733633]
1261	ENSMUSG00000047638	Nr1h4	1.566140533710852e-07	0.061	True	CDS		1.1681158676848895e-08	chr10	[89498418]	[89506508 89516437]
22748	ENSMUSG00000071506	Tmem139	1.5788043210180345e-07	0.204	False	5' UTR		1.1819225718118434e-08	chr6	[42262027 42262476]	[42263244]
19148	ENSMUSG00000025019	Lcor	1.592049763554935e-07	0.168	True	5' UTR		1.1962362864280177e-08	chr19	[41482784 41483299]	[41483527]
26041	ENSMUSG00000031438	Rnf128	1.7053488631689347e-07	0.109	True	CDS		1.2860780100693903e-08	chrX	[139563884 139611290]	[139642286]
15303	ENSMUSG00000034757	Tmub2	1.717102184831582e-07	0.171	True	CDS		1.299685079126667e-08	chr11	[102285089 102285719]	[102287308]
8473	ENSMUSG00000028755	Cda	1.7902938598941183e-07	0.073	False	CDS		1.3600298659416643e-08	chr4	[138343565]	[138351184 138367790]
10873	ENSMUSG00000031024	Denn2b	1.8919347126060523e-07	0.375	True	5' UTR		1.4424695598874876e-08	chr7	[109570112]	[109602555 109616298]
18668	ENSMUSG00000060450	Rnf14	2.2477974376194788e-07	0.126	True	CDS		1.7199996967419765e-08	chr18	[38300485 38314804]	[38316525]
7788	ENSMUSG00000055436	Srsf11	2.284486499772647e-07	0.064	True	CDS		1.7543846600463968e-08	chr3	[158022951]	[158023243 158024123 158026725]
11515	ENSMUSG00000055553	Kxd1	3.205902738170034e-07	0.091	True	CDS		2.4708476904680648e-08	chr8	[70520062]	[70523063 70523178 70527645]
15583	ENSMUSG00000037669	Ldah	3.442443154971971e-07	0.057	False	5' UTR		2.6721727252682983e-08	chr12	[8208193 8208205 8216705]	[8220600]
13388	ENSMUSG00000026150	Mff	3.465534102724865e-07	0.06	True	5' UTR		2.6996702126199235e-08	chr1	[82727337 82728239]	[82729216]
3381	ENSMUSG00000053453	Thoc7	3.5089828900625877e-07	0.09	True	CDS		2.743210380905283e-08	chr14	[13954657]	[13957062 13957460 13957480 13957554 13961185]
19617	ENSMUSG00000026991	Pkp4	3.712416267079519e-07	0.43	True	CDS		2.912503369752993e-08	chr2	[59311914 59314404]	[59318512]
9693	ENSMUSG00000004980	Hnrnpa2b1	3.826017192364619e-07	0.084	True	CDS		3.0211026863669164e-08	chr6	[51464212]	[51464428 51465179]
3292	ENSMUSG00000009470	Tnpo1	4.225048104336351e-07	0.24	True	CDS		3.373035641307197e-08	chr13	[98890791]	[98890927 98926251]
25846	ENSMUSG00000025862	Stag2	4.3911686864006177e-07	0.145	True	5' UTR		3.5279772245864444e-08	chrX	[42149686 42150292 42150835]	[42201855]
25461	ENSMUSG00000034252	Senp6	4.413545430004576e-07	0.181	True	CDS		3.5600974186777244e-08	chr9	[80093642 80098907]	[80103694]
23084	ENSMUSG00000042079	Hnrnpf	4.4208046456300156e-07	0.058	True	5' UTR		3.578165086103853e-08	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]
11441	ENSMUSG00000004319	Clcn3	4.936287589416474e-07	0.135	True	CDS		4.009029147205645e-08	chr8	[60913176]	[60914753 60919340]
20750	ENSMUSG00000028121	Bcar3	5.431452573040917e-07	0.169	True	CDS		4.426183726649366e-08	chr3	[122511323 122512266]	[122512351]
10684	ENSMUSG00000101970	1810026B05Rik	5.881009671326333e-07	0.178	True	Non-coding		4.808781388708825e-08	chr7	[73555921]	[73557775 73558039]
3231	ENSMUSG00000021585	Cast	6.051092177463869e-07	0.146	True	CDS		4.9851141306141374e-08	chr13	[74798719]	[74807819 74808436]
20165	ENSMUSG00000039849	Pcif1	6.051092177463869e-07	0.094	True	5' UTR		4.994022908290832e-08	chr2	[164879490 164879662 164880099]	[164882775]
3499	ENSMUSG00000021905	Dph3	6.051092177463869e-07	0.054	True	CDS		4.9980015498941915e-08	chr14	[32083247]	[32084907 32085410]
18210	ENSMUSG00000091705	H2-Q2	6.052220666150416e-07	0.105	False	CDS		5.015652485760013e-08	chr17	[35345487 35345709]	[35345844]
24015	ENSMUSG00000030759	Far1	6.178847382749457e-07	0.127	True	CDS		5.1376603928386366e-08	chr7	[113553814 113554289]	[113561376]
5503	ENSMUSG00000024331	Dsc2	6.642034582863382e-07	0.168	True	CDS		5.5533774542179444e-08	chr18	[20032404]	[20032490 20033062]
11833	ENSMUSG00000031729	Ist1	6.642034582863382e-07	0.07	True	CDS		5.5594930348276363e-08	chr8	[109675425]	[109675643 109676758 109677486]
7492	ENSMUSG00000005625	Psmd4	8.735449930784754e-07	0.089	True	CDS		7.335847455686645e-08	chr3	[95033765]	[95033909 95033918]
12521	ENSMUSG00000032570	Atp2c1	1.0893146973858918e-06	0.199	True	CDS		9.238110831421789e-08	chr9	[105470148]	[105494415 105494893 105521040]
7186	ENSMUSG00000040374	Pex2	1.1853699435370962e-06	0.15	True	5' UTR		1.0118213053949247e-07	chr3	[5561765]	[5562669 5563165]
12508	ENSMUSG00000032534	Cep63	1.2447268969382392e-06	0.298	False	CDS		1.0667846985592656e-07	chr9	[102619761]	[102621696 102625904 102626263]
10738	ENSMUSG00000039405	Prss23	1.2447268969382392e-06	0.199	True	5' UTR		1.0693648202977687e-07	chr7	[89510871]	[89517447 89518024 89518107]
1875	ENSMUSG00000078812	Eif5a	1.3512255889601973e-06	0.222	True	5' UTR		1.1683248876921039e-07	chr11	[69920435]	[69920801 69921163]
5899	ENSMUSG00000118346	Tmem179b	1.3703524742548434e-06	0.126	True	CDS		1.1886482787735381e-07	chr19	[8773107]	[8773290 8773505 8774335]
920	ENSMUSG00000039697	Ncoa7	1.4834190385531128e-06	0.137	True	CDS		1.2908204341000846e-07	chr10	[30647652]	[30647967 30648445]
2273	ENSMUSG00000034255	Arhgap27	1.94802671250084e-06	0.216	True	CDS		1.7220125635366534e-07	chr11	[103340405]	[103356265 103360247]
9256	ENSMUSG00000029394	Cdk2ap1	2.1277108864983746e-06	0.05	True	CDS		1.886727056812095e-07	chr5	[124350173]	[124352200 124354317]
552	ENSMUSG00000056220	Pla2g4a	2.2966246618705874e-06	0.289	True	CDS		2.055542515044393e-07	chr1	[149922137]	[149922244 149932658]
25450	ENSMUSG00000009828	Cilk1	2.302454030987992e-06	0.225	False	5' UTR		2.0734807019394622e-07	chr9	[78109482 78113456 78118471]	[78124956]
180	ENSMUSG00000026034	Clk1	2.3075117149073987e-06	0.053	True	CDS		2.084409753521324e-07	chr1	[58414685]	[58417013 58417267]
2426	ENSMUSG00000025572	Tmc6	2.883315397232808e-06	0.217	False	5' UTR		2.6125067687634283e-07	chr11	[117779292]	[117779544 117779994 117780536 117780910]
23029	ENSMUSG00000030264	Thumpd3	2.931705949666736e-06	0.173	True	5' UTR		2.672549622624373e-07	chr6	[113046391 113046460 113046850]	[113047415]
2114	ENSMUSG00000038909	Kat7	3.113403794977368e-06	0.159	True	CDS		2.846786342921295e-07	chr11	[95306197]	[95309537 95310035]
12475	ENSMUSG00000043587	Pxylp1	3.2154808934460675e-06	0.26	False	5' UTR		2.949004576309653e-07	chr9	[96856500]	[96883535 96889359 96891078]
6562	ENSMUSG00000026970	Rbms1	3.913715638731622e-06	0.26	True	CDS		3.621808671201915e-07	chr2	[60842473]	[60881118 60962691]
14728	ENSMUSG00000018899	Irf1	4.0019308113709325e-06	0.095	True	5' UTR		3.7366094316115353e-07	chr11	[53770279 53770623 53770692 53770758]	[53771284]
24801	ENSMUSG00000031785	Adgrg1	4.121084669968559e-06	0.165	True	5' UTR		3.859247798672213e-07	chr8	[94974897 94977418]	[95002439]
779	ENSMUSG00000046836	Brox	4.22198636850408e-06	0.193	True	5' UTR		3.9654015615784174e-07	chr1	[183294865]	[183296903 183297182]
12371	ENSMUSG00000032217	Rnf111	4.289817960662162e-06	0.281	True	5' UTR		4.0455675843689717e-07	chr9	[70476669]	[70502940 70503459]
17428	ENSMUSG00000022681	Ntan1	4.784564309243947e-06	0.164	True	CDS		4.5334407681510327e-07	chr16	[13819437 13826905 13826986]	[13827060]
5322	ENSMUSG00000045019	Acer1	5.149441120692543e-06	0.059	False	CDS		4.918390956653538e-07	chr17	[56959240]	[56979667 56981989]
19066	ENSMUSG00000024921	Smarca2	5.149441120692543e-06	0.215	True	CDS		4.921841513148121e-07	chr19	[26720948 26749948]	[26751824]
12867	ENSMUSG00000002010	Idh3g	6.032123575077275e-06	0.067	True	CDS		5.81550035276787e-07	chrX	[73782104]	[73782298 73782675]
21588	ENSMUSG00000028919	Arhgef19	7.123576145856708e-06	0.371	True	5' UTR		6.946470661567453e-07	chr4	[141240745 141243011]	[141244818]
5462	ENSMUSG00000041225	Arhgap12	7.2172345816369706e-06	0.215	True	CDS		7.057737684805216e-07	chr18	[6052924]	[6056979 6057517 6061847]
19356	ENSMUSG00000026781	Acbd5	7.245444596649437e-06	0.177	True	5' UTR		7.125354354716022e-07	chr2	[23068287 23069285]	[23069451]
19236	ENSMUSG00000025076	Casp7	7.853245442648726e-06	0.164	False	5' UTR		7.744775201728164e-07	chr19	[56396947 56397318]	[56404416]
6528	ENSMUSG00000061136	Prpf40a	8.17318582794737e-06	0.125	False	CDS		8.105452243737861e-07	chr2	[53157918]	[53159263 53159558]
25150	ENSMUSG00000041444	Arhgap32	8.36948220457128e-06	0.072	True	CDS		8.323241971396851e-07	chr9	[32208266 32224588]	[32239262]
16387	ENSMUSG00000021699	Pde4d	8.490063731823306e-06	0.213	True	CDS		8.466610517094513e-07	chr13	[109260946 109686221]	[109740387]
5244	ENSMUSG00000023971	Rrp36	8.939343966749862e-06	0.139	True	CDS		8.964038287100001e-07	chr17	[46670186]	[46672336 46672525 46674197]
13088	ENSMUSG00000031358	Msl3	1.1023531250740113e-05	0.151	True	CDS		1.111488648209984e-06	chrX	[168671891]	[168672263 168673728]
15917	ENSMUSG00000021111	Papola	1.6131164205026494e-05	0.066	True	CDS		1.6443092794626453e-06	chr12	[105829278 105833163]	[105834710]
22886	ENSMUSG00000072999	Gm15401	1.7440451653539613e-05	0.202	False	Non-coding		1.7825875999474194e-06	chr6	[72631158 72632959]	[72636322]
17556	ENSMUSG00000038084	Opa1	1.7543525326696553e-05	0.202	True	CDS		1.8028153098152257e-06	chr16	[29589749 29597697]	[29602212]
1835	ENSMUSG00000020910	Adprm	1.8627723498076296e-05	0.117	True	5' UTR		1.924521709469761e-06	chr11	[67042108]	[67051681 67052535]
20035	ENSMUSG00000032802	Srxn1	1.94792181197634e-05	0.076	True	CDS		2.0197720939250887e-06	chr2	[152105739 152105948]	[152108989]
25838	ENSMUSG00000000355	Mcts1	2.1889390818640162e-05	0.067	True	CDS		2.291734563609011e-06	chrX	[38600779 38602082]	[38602576]
6158	ENSMUSG00000025085	Ablim1	2.1965514588598665e-05	0.163	True	CDS		2.3057722496319044e-06	chr19	[57083604]	[57118752 57132862]
9196	ENSMUSG00000042726	Trafd1	2.212735635682922e-05	0.252	True	5' UTR		2.3288736939093737e-06	chr5	[121384105]	[121385309 121385525]
9721	ENSMUSG00000029780	Nt5c3	2.5664344523498316e-05	0.144	True	CDS		2.7224056069125287e-06	chr6	[56892889]	[56897775 56901838 56923672]
15788	ENSMUSG00000021134	Srsf5	3.1022987401642636e-05	0.064	True	5' UTR		3.3079760047055413e-06	chr12	[80945669 80945673 80945799]	[80946576]
12402	ENSMUSG00000042688	Mapk6	3.120134694765368e-05	0.184	True	5' UTR		3.3356136101497164e-06	chr9	[75398752]	[75409202 75409863]
19359	ENSMUSG00000026775	Yme1l1	3.4143922455906014e-05	0.06	False	5' UTR		3.659624837815341e-06	chr2	[23155715 23156732]	[23160192]
18725	ENSMUSG00000024576	Csnk1a1	3.7464610380171285e-05	0.112	True	CDS		4.025893214885808e-06	chr18	[61580452 61580488]	[61587426]
25104	ENSMUSG00000033335	Dnm2	3.811604322209599e-05	0.097	True	CDS		4.106424546026915e-06	chr9	[21479038 21480546]	[21481333]
18884	ENSMUSG00000024911	Fibp	3.9292976496277226e-05	0.083	True	CDS		4.2440756381338105e-06	chr19	[5463305 5463326]	[5463604]
8537	ENSMUSG00000055401	Fbxo6	4.09779041326856e-05	0.119	True	5' UTR		4.460026029911084e-06	chr4	[148149667]	[148151614 148151830 148151942 148152013]
11994	ENSMUSG00000031938	4931406C07Rik	4.840889133269829e-05	0.095	False	5' UTR		5.308930900298678e-06	chr9	[15301514]	[15301592 15306037]
13875	ENSMUSG00000026639	Lamb3	5.112873923436035e-05	0.167	False	5' UTR		5.621336523556746e-06	chr1	[193302031 193302142]	[193303488]
392	ENSMUSG00000034088	Hdlbp	5.147250014688977e-05	0.141	True	5' UTR		5.6733501543118835e-06	chr1	[93442251]	[93445580 93478207 93478713]
8993	ENSMUSG00000029370	Rassf6	6.137790077104306e-05	0.214	False	5' UTR		6.815998925403125e-06	chr5	[90631607]	[90636072 90639573 90640387 90640570 90640582]
4818	ENSMUSG00000060475	Wtap	6.492593078628667e-05	0.174	True	5' UTR		7.246582326505811e-06	chr17	[12985954]	[12992077 12992309]
23858	ENSMUSG00000039361	Picalm	6.492593078628667e-05	0.178	True	CDS		7.263812698465775e-06	chr7	[90191754 90194297]	[90195655]
2419	ENSMUSG00000034120	Srsf2	6.77200383605696e-05	0.059	True	3' UTR		7.595120324417476e-06	chr11	[116850962]	[116851052 116851648 116852021]
21291	ENSMUSG00000033423	Eri3	6.793100533241319e-05	0.056	False	CDS		7.637546732124907e-06	chr4	[117589158 117590172]	[117593071]
14438	ENSMUSG00000040054	Baz2a	7.242350285876801e-05	0.186	False	CDS		8.182655433490638e-06	chr10	[128096524 128097061]	[128108894]
20518	ENSMUSG00000074466	Gm15417	7.315445421235027e-05	0.127	True	Non-coding		8.285449233995473e-06	chr3	[89392303 89392507 89394394 89396083]	[89397959]
22319	ENSMUSG00000029462	Vps29	7.366914561672823e-05	0.056	True	CDS		8.364093604551187e-06	chr5	[122354477 122356806]	[122360013]
15681	ENSMUSG00000035133	Arhgap5	7.507827776049785e-05	0.133	False	5' UTR		8.607040130001824e-06	chr12	[52504049 52504388]	[52516079]
21554	ENSMUSG00000028759	Hp1bp3	7.513996416246062e-05	0.101	True	5' UTR		8.634868809829729e-06	chr4	[138216741 138216800 138217295 138219837]	[138221526]
22791	ENSMUSG00000029815	Malsu1	7.544775211355271e-05	0.069	True	CDS		8.691080837389912e-06	chr6	[49074104 49075265]	[49082845]
11171	ENSMUSG00000025497	Cdhr5	8.124703532029755e-05	0.062	True	CDS		9.404007679338307e-06	chr7	[141270018]	[141271517 141272101]
3300	ENSMUSG00000021638	Ocln	8.275664262901704e-05	0.142	True	5' UTR		9.601599421046177e-06	chr13	[100541185]	[100552387 100552416 100552564]
22967	ENSMUSG00000033174	Mgll	8.525463059256236e-05	0.224	True	CDS		9.914972231897444e-06	chr6	[88809447 88813964]	[88818574]
15609	ENSMUSG00000071379	Hpcal1	8.538465175374785e-05	0.092	True	5' UTR		9.953680397812593e-06	chr12	[17691047 17767300]	[17786147]
14444	ENSMUSG00000025369	Smarcc2	8.91383021995638e-05	0.13	True	CDS		1.0440508323926808e-05	chr10	[128459438 128459796]	[128461352]
3047	ENSMUSG00000021432	Slc35b3	9.306895841976191e-05	0.14	True	CDS		1.097802354840838e-05	chr13	[38955937]	[38960163 38960410 38960432 38960613]
13640	ENSMUSG00000050565	Tor1aip2	9.369259458029641e-05	0.233	False	5' UTR		1.1077466983526758e-05	chr1	[156035921 156036092 156041003]	[156041075]
20969	ENSMUSG00000028437	Ubap1	9.845472520181629e-05	0.065	True	CDS		1.1722095735354371e-05	chr4	[41379871 41387358]	[41388096]
14342	ENSMUSG00000019907	Ppp1r12a	0.00010035769636860665	0.195	True	CDS		1.1976388074927643e-05	chr10	[108251945 108252925]	[108253325]
5687	ENSMUSG00000062526	Mppe1	0.00010077529545713704	0.127	True	5' UTR		1.2054061583685175e-05	chr18	[67244048]	[67245106 67245382]
16161	ENSMUSG00000062248	Cks2	0.00010218676830409652	0.053	False	CDS		1.225112084087787e-05	chr13	[51645472 51645508 51646095]	[51649585]
3391	ENSMUSG00000021786	Oxsm	0.0001035192141672491	0.302	True	5' UTR		1.2439463580871096e-05	chr14	[16242799]	[16243290 16249477]
4684	ENSMUSG00000022747	St3gal6	0.00012743555500787675	0.262	True	5' UTR		1.555981086007777e-05	chr16	[58507615]	[58523076 58523317 58523502 58523927 58524124]
2567	ENSMUSG00000044573	Acp1	0.0001413884616463216	0.093	True	CDS		1.7458740982294408e-05	chr12	[30897807]	[30904718 30904870]
11483	ENSMUSG00000036180	Gatad2a	0.00015808532643959552	0.133	True	5' UTR		1.9671074515457693e-05	chr8	[69950755]	[69974090 69995943]
17375	ENSMUSG00000022517	Mgrn1	0.00015808532643959552	0.129	True	CDS		1.9672175261161247e-05	chr16	[4924533 4926375]	[4927675]
2696	ENSMUSG00000059436	Max	0.00015808532643959552	0.056	True	CDS		1.969516083543027e-05	chr12	[76938756]	[76939414 76939430 76939967]
7340	ENSMUSG00000034109	Golim4	0.00016667532006209366	0.115	True	CDS		2.0811393554714457e-05	chr3	[75898133]	[75902401 75903247]
1815	ENSMUSG00000018501	Ncor1	0.00017403081324915266	0.107	True	CDS		2.187403868186864e-05	chr11	[62401268]	[62403436 62403799]
4716	ENSMUSG00000022892	App	0.0001745833215843086	0.088	True	CDS		2.1991711227194672e-05	chr16	[84965771]	[84971408 84978064]
26052	ENSMUSG00000047045	Tmem164	0.00018038737682791916	0.273	True	5' UTR		2.27726605553478e-05	chrX	[142681557 142681940]	[142682291]
13554	ENSMUSG00000046062	Ppp1r15b	0.00018147989204515691	0.152	True	CDS		2.296747581281247e-05	chr1	[133131911 133133616]	[133136663]
11382	ENSMUSG00000045636	Mtus1	0.00018353089547159631	0.232	True	CDS		2.332160550191556e-05	chr8	[41015455]	[41016531 41022380]
16906	ENSMUSG00000022201	Zfr	0.0001849857711002233	0.114	True	CDS		2.3557580242321257e-05	chr15	[12118339 12135291]	[12136396]
10355	ENSMUSG00000054499	Dedd2	0.00019008578477336686	0.081	False	CDS		2.431207689228422e-05	chr7	[25203932]	[25205808 25211149]
23952	ENSMUSG00000030990	Pgap2	0.00019066803208145813	0.056	True	CDS		2.443921737176701e-05	chr7	[102210592 102222802 102223151 102223298]	[102223379]
3738	ENSMUSG00000033487	Fndc3a	0.0001944784615405265	0.133	True	CDS		2.498134934153172e-05	chr14	[72599143]	[72602922 72652016]
5514	ENSMUSG00000051469	Zfp24	0.00019914256929543504	0.251	True	5' UTR		2.5635479914826725e-05	chr18	[24018169]	[24019832 24020218 24020712]
19187	ENSMUSG00000025227	Mfsd13a	0.00020021399703305475	0.169	True	CDS		2.58287117719438e-05	chr19	[46369334 46372108]	[46372182]
18410	ENSMUSG00000024044	Epb41l3	0.0002260858430466124	0.11	True	CDS		2.9291232151619124e-05	chr17	[69287338 69287729]	[69288851]
12171	ENSMUSG00000034908	Sidt2	0.00022639728620828218	0.179	True	CDS		2.939412279499797e-05	chr9	[45945785]	[45946506 45946745]
25345	ENSMUSG00000034485	Uaca	0.00023726642065817754	0.148	False	CDS		3.087085196961371e-05	chr9	[60794693 60813886]	[60840840]
23878	ENSMUSG00000030774	Pak1	0.00026935048747271103	0.145	False	5' UTR		3.5342950704292195e-05	chr7	[97788975 97831059 97843142]	[97854436]
21027	ENSMUSG00000035649	Zcchc7	0.00028323897202971627	0.247	False	CDS		3.740006315751503e-05	chr4	[44908487 44924268]	[44925975]
7396	ENSMUSG00000028064	Sema4a	0.0002839364035669065	0.068	True	5' UTR		3.757059041672602e-05	chr3	[88454847]	[88455080 88455548 88456134]
17144	ENSMUSG00000042428	Mgat3	0.00028556778647634143	0.26	False	5' UTR		3.786534185321654e-05	chr15	[80192391 80193319]	[80210973]
8129	ENSMUSG00000028559	Osbpl9	0.0002951200569447138	0.145	True	CDS		3.921346612994678e-05	chr4	[109087486]	[109091661 109098503]
3223	ENSMUSG00000021576	Pdcd6	0.00030523131981523115	0.063	True	CDS		4.072561532341344e-05	chr13	[74305651]	[74309684 74309690]
20904	ENSMUSG00000028211	Trp53inp1	0.00031883047152732227	0.231	True	CDS		4.270541484980453e-05	chr4	[11165448 11167935]	[11169710]
23664	ENSMUSG00000003184	Irf3	0.00032250266462433914	0.05	True	CDS		4.329731906282564e-05	chr7	[45000817 45001023]	[45001673]
8423	ENSMUSG00000028803	Nipal3	0.00034651650161010247	0.138	True	5' UTR		4.66553606942812e-05	chr4	[135491283]	[135494430 135494723]
23051	ENSMUSG00000030281	Il17rc	0.00035195887581529754	0.062	True	CDS		4.7543616097701795e-05	chr6	[113474273 113474598]	[113476399]
8582	ENSMUSG00000039759	Thap3	0.00036308183462898687	0.098	True	CDS		4.923984374396084e-05	chr4	[151983353]	[151983635 151985669]
8050	ENSMUSG00000028496	Mllt3	0.00037270964380401947	0.269	True	CDS		5.075852331364133e-05	chr4	[87794012]	[87806211 87840682]
16392	ENSMUSG00000021759	Plpp1	0.00040470613546225563	0.151	True	CDS		5.5227853844849254e-05	chr13	[112801267 112835014 112851555]	[112856746]
88	ENSMUSG00000026090	2010300C02Rik	0.00041017377601261664	0.198	False	5' UTR		5.6087298101172714e-05	chr1	[37644641]	[37665422 37719570]
13814	ENSMUSG00000026519	Tmem63a	0.0004270206701137159	0.165	True	5' UTR		5.874483251840623e-05	chr1	[180942511 180942560 180945985 180945998]	[180946566]
25811	ENSMUSG00000001924	Uba1	0.0004299008470364937	0.092	True	5' UTR		5.9259812892599536e-05	chrX	[20658527 20663126]	[20668449]
17584	ENSMUSG00000014075	Tctex1d2	0.00046906735471019236	0.152	True	CDS		6.517703851359855e-05	chr16	[32422954 32425311]	[32426858]
8410	ENSMUSG00000046671	Mtfr1l	0.0004852369669853709	0.067	True	5' UTR		6.755785396702401e-05	chr4	[134532753]	[134534905 134535082 134535250]
13518	ENSMUSG00000056211	R3hdm1	0.00048595536175476985	0.103	True	CDS		6.77921153829168e-05	chr1	[128153400 128162859]	[128167893]
21246	ENSMUSG00000085399	Foxd2os	0.0004951782484465665	0.153	False	Non-coding		6.948910226819219e-05	chr4	[114916311 114920556 114921277]	[114921769]
1086	ENSMUSG00000000902	Smarcb1	0.000524285870542526	0.112	True	CDS		7.386347899908514e-05	chr10	[75915194]	[75916773 75916800]
21771	ENSMUSG00000029004	Kmt2e	0.0005253471305933889	0.093	True	5' UTR		7.415811705337616e-05	chr5	[23434784 23446599]	[23450152]
17146	ENSMUSG00000047888	Tnrc6b	0.0005365961125949624	0.138	True	CDS		7.604248777934135e-05	chr15	[80784807 80798805]	[80858681]
2136	ENSMUSG00000038615	Nfe2l1	0.0005622608710467168	0.108	True	5' UTR		8.030079290915819e-05	chr11	[96828224]	[96829411 96829819]
2857	ENSMUSG00000021266	Wars	0.0005654842254393609	0.055	True	5' UTR		8.091735601590855e-05	chr12	[108888549]	[108893160 108894069]
1778	ENSMUSG00000020538	Srebf1	0.0005863320381449588	0.204	True	CDS		8.422449166723164e-05	chr11	[60207258]	[60210336 60220453]
19499	ENSMUSG00000039205	Ciz1	0.0006162779892239273	0.241	True	5' UTR		8.869636253747684e-05	chr2	[32363159 32363299 32363657]	[32363805]
4144	ENSMUSG00000016664	Pacsin2	0.0006474452610556236	0.053	True	5' UTR		9.336089123509267e-05	chr15	[83402000]	[83432664 83452867 83464459]
6001	ENSMUSG00000040451	Sgms1	0.0006655595134839254	0.215	True	5' UTR		9.63406588578942e-05	chr19	[32289632]	[32323037 32351945]
11854	ENSMUSG00000031955	Bcar1	0.0006663058426855639	0.152	True	CDS		9.663275342815495e-05	chr8	[111721332]	[111732039 111743689]
12433	ENSMUSG00000032265	Tent5a	0.0006672217766043327	0.073	True	CDS		9.694990455632017e-05	chr9	[85326806]	[85326988 85327043]
17621	ENSMUSG00000022906	Parp9	0.0006697586480397597	0.201	True	5' UTR		9.750353798810864e-05	chr16	[35939061 35939207]	[35941033]
24265	ENSMUSG00000038618	Rassf7	0.0006750371128699716	0.083	True	5' UTR		9.845845182191851e-05	chr7	[141215941 141216112 141216260]	[141216721]
20842	ENSMUSG00000036873	2410004B18Rik	0.0006763318391509915	0.126	True	CDS		9.896517384862283e-05	chr3	[145938329 145938670]	[145938898]
19682	ENSMUSG00000027012	Dync1i2	0.0006763318391509915	0.085	True	5' UTR		9.902095987569764e-05	chr2	[71211846 71212075]	[71214439]
5419	ENSMUSG00000117485	Gm19696	0.0006809140507769929	0.172	False	Non-coding		9.987993396756442e-05	chr17	[84134585]	[84134837 84135352]
13443	ENSMUSG00000034343	Ube2f	0.0007483476031126739	0.066	True	5' UTR		0.00010997815603755315	chr1	[91250438 91253828]	[91254260]
18532	ENSMUSG00000041238	Rbbp8	0.0007593229175991822	0.07	True	5' UTR		0.00011180086051943755	chr18	[11657693 11657974]	[11660735]
10285	ENSMUSG00000030403	Vasp	0.0007968997999272417	0.091	True	CDS		0.00011777386545886032	chr7	[19264826]	[19266368 19271514]
17427	ENSMUSG00000086550	Pla2g10os	0.0008034830749366386	0.173	False	Non-coding		0.00011896876468675092	chr16	[13729920 13731353]	[13737491]
