cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19449	ENSMUSG00000039844	Rapgef1	3.58e-20	3.2e-19	0.47	chr2	[29620064 29643915]	[29679133]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	5.14e-20	4.57e-19	0.231	chr15	[73724849 73747924 73748466]	[73751129]	True	CDS	
24853	ENSMUSG00000038604	Ripor1	1.1e-19	9.76e-19	0.558	chr8	[105605351 105613374]	[105614399]	False	5' UTR	
11162	ENSMUSG00000038650	Rnh1	2.55e-19	2.24e-18	0.247	chr7	[141166788]	[141168676 141172742]	True	CDS	
18608	ENSMUSG00000005871	Apc	2.62e-19	2.29e-18	0.459	chr18	[34221277 34247735]	[34261005]	True	CDS	
18802	ENSMUSG00000041607	Mbp	3.86e-19	3.36e-18	0.119	chr18	[82554751 82561856]	[82572825]	True	CDS	
3081	ENSMUSG00000037960	Card19	7.22e-19	6.26e-18	0.136	chr13	[49203790]	[49203929 49205192]	False	CDS	
11854	ENSMUSG00000031955	Bcar1	8.53e-19	7.36e-18	0.432	chr8	[111721332]	[111732039 111743689]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	1.36e-18	1.17e-17	0.37	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
1799	ENSMUSG00000001036	Epn2	1.38e-18	1.18e-17	0.205	chr11	[61535384]	[61544158 61546150 61579567]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	1.49e-18	1.26e-17	0.36	chr2	[60842473]	[60881118 60962691]	True	CDS	
15917	ENSMUSG00000021111	Papola	1.53e-18	1.3e-17	0.444	chr12	[105829278 105833163]	[105834710]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	1.58e-18	1.33e-17	0.203	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
11197	ENSMUSG00000025147	Mob2	1.62e-18	1.36e-17	0.199	chr7	[142016506]	[142025830 142060985]	True	CDS	
20488	ENSMUSG00000028059	Arhgef2	2.25e-18	1.87e-17	0.388	chr3	[88616655 88621322 88621600 88626611]	[88629787]	False	CDS	
22870	ENSMUSG00000052337	Immt	2.55e-18	2.12e-17	0.259	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
6039	ENSMUSG00000025006	Sorbs1	2.92e-18	2.41e-17	0.315	chr19	[40365167]	[40369690 40373476]	True	CDS	
19524	ENSMUSG00000038696	Mapkap1	3.45e-18	2.84e-17	0.412	chr2	[34407255 34419266]	[34432003]	False	5' UTR	
25586	ENSMUSG00000010047	Hyal2	3.53e-18	2.89e-17	0.37	chr9	[107567977 107569234]	[107570104]	True	5' UTR	
24096	ENSMUSG00000042675	Ypel3	3.73e-18	3.04e-17	0.136	chr7	[126777954 126778098]	[126778306]	True	CDS	
21635	ENSMUSG00000039953	Clstn1	4.21e-18	3.41e-17	0.374	chr4	[149614173 149626117]	[149627212]	True	CDS	
19976	ENSMUSG00000027333	Smox	4.43e-18	3.58e-17	0.229	chr2	[131520269 131521172]	[131522059]	True	CDS	
10062	ENSMUSG00000000399	Ndufa9	6.61e-18	5.31e-17	0.138	chr6	[126840640]	[126841605 126842121]	False	CDS	
8806	ENSMUSG00000037373	Ctbp1	7.13e-18	5.71e-17	0.092	chr5	[33269635]	[33270562 33274779]	False	CDS	
25461	ENSMUSG00000034252	Senp6	1.12e-17	8.91e-17	0.407	chr9	[80093642 80098907]	[80103694]	True	CDS	
12019	ENSMUSG00000003308	Keap1	1.58e-17	1.26e-16	0.511	chr9	[21237757]	[21238793 21239076]	True	5' UTR	
23973	ENSMUSG00000030890	Ilk	2.95e-17	2.33e-16	0.162	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
284	ENSMUSG00000026209	Dnpep	4.49e-17	3.53e-16	0.325	chr1	[75316804]	[75316891 75317335]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	1.24e-16	9.74e-16	0.456	chr10	[91153181]	[91153278 91158748]	True	CDS	
16825	ENSMUSG00000036461	Elf1	2.35e-16	1.83e-15	0.256	chr14	[79481638 79535629]	[79536123]	False	5' UTR	
20355	ENSMUSG00000037211	Spry1	2.4e-16	1.86e-15	0.349	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
3158	ENSMUSG00000021546	Hnrnpk	2.54e-16	1.96e-15	0.096	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
19977	ENSMUSG00000027333	Smox	2.63e-16	2.02e-15	0.145	chr2	[131522220 131524334]	[131524743]	True	CDS	
2056	ENSMUSG00000018171	Vmp1	3.6e-16	2.76e-15	0.245	chr11	[86665879]	[86671092 86683736 86683740]	True	5' UTR	
24342	ENSMUSG00000004565	Pnpla6	3.71e-16	2.83e-15	0.525	chr8	[3537884 3538086]	[3541291]	True	CDS	
1207	ENSMUSG00000020232	Hmg20b	3.81e-16	2.89e-15	0.459	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
8398	ENSMUSG00000003038	Hmgn2	5.57e-16	4.22e-15	0.106	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	
2058	ENSMUSG00000047126	Cltc	5.83e-16	4.39e-15	0.402	chr11	[86697341]	[86701061 86702209]	True	CDS	
12552	ENSMUSG00000010064	Slc38a3	6.69e-16	5.02e-15	0.152	chr9	[107659245]	[107665170 107667136 107667304]	True	5' UTR	
18687	ENSMUSG00000024480	Ap3s1	6.82e-16	5.1e-15	0.231	chr18	[46754463 46757436]	[46758003]	True	CDS	
2265	ENSMUSG00000034520	Gjc1	8.17e-16	6.08e-15	0.267	chr11	[102802917]	[102804281 102818095 102818970 102819504]	True	5' UTR	
20141	ENSMUSG00000035268	Pkig	9.87e-16	7.32e-15	0.09	chr2	[163658493 163694157 163703556]	[163721128]	False	5' UTR	
2470	ENSMUSG00000025144	Cenpx	1.35e-15	9.95e-15	0.218	chr11	[120711896]	[120712440 120713693]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	1.36e-15	9.98e-15	0.226	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	
19356	ENSMUSG00000026781	Acbd5	1.68e-15	1.23e-14	0.342	chr2	[23068287 23069285]	[23069451]	True	5' UTR	
25358	ENSMUSG00000032249	Anp32a	1.86e-15	1.35e-14	0.089	chr9	[62341555 62342252 62344888]	[62371720]	True	CDS	
24232	ENSMUSG00000025477	Inpp5a	2.25e-15	1.63e-14	0.269	chr7	[139454096 139469868]	[139477995]	False	CDS	
14349	ENSMUSG00000058799	Nap1l1	2.29e-15	1.66e-14	0.134	chr10	[111481317 111486747]	[111490028]	False	CDS	
21552	ENSMUSG00000028760	Eif4g3	2.36e-15	1.7e-14	0.397	chr4	[138082989 138087566]	[138096752]	True	CDS	
591	ENSMUSG00000070565	Rasal2	2.5e-15	1.79e-14	0.155	chr1	[157230146]	[157256558 157286731]	True	CDS	
9238	ENSMUSG00000049550	Clip1	2.77e-15	1.98e-14	0.328	chr5	[123631170]	[123635174 123638956 123640494]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	3.29e-15	2.34e-14	0.269	chr11	[120711757]	[120711844 120713693]	False	CDS	
13439	ENSMUSG00000026305	Lrrfip1	4.07e-15	2.88e-14	0.296	chr1	[91107391 91110448]	[91112156]	True	CDS	
2711	ENSMUSG00000021124	Vti1b	5.59e-15	3.95e-14	0.171	chr12	[79165140]	[79166351 79172220]	True	CDS	
12498	ENSMUSG00000032475	Nck1	5.8e-15	4.08e-14	0.281	chr9	[100497971]	[100506726 100508429]	True	CDS	
22708	ENSMUSG00000029761	Cald1	6.65e-15	4.66e-14	0.344	chr6	[34686075 34709698]	[34741789]	True	CDS	
24439	ENSMUSG00000031483	Erlin2	1.03e-14	7.16e-14	0.403	chr8	[27029670 27031388]	[27031698]	True	CDS	
21020	ENSMUSG00000028478	Clta	1.17e-14	8.12e-14	0.107	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	
17308	ENSMUSG00000000531	Grasp	1.36e-14	9.44e-14	0.271	chr15	[101226964 101228400]	[101228832]	False	CDS	
5294	ENSMUSG00000024197	Plin3	1.46e-14	1.01e-13	0.193	chr17	[56287877]	[56288343 56290454]	False	5' UTR	
22133	ENSMUSG00000016833	Mrps18c	1.73e-14	1.19e-13	0.123	chr5	[100801992 100803111]	[100803970]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	2.97e-14	2.03e-13	0.201	chr9	[21489795 21490670]	[21494504]	True	CDS	
253	ENSMUSG00000055322	Tns1	3.42e-14	2.34e-13	0.478	chr1	[73953951]	[73962911 73980914]	True	CDS	
9984	ENSMUSG00000030172	Erc1	3.62e-14	2.46e-13	0.533	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
21636	ENSMUSG00000039953	Clstn1	4.2e-14	2.84e-13	0.264	chr4	[149638396 149641715]	[149643195]	False	CDS	
20952	ENSMUSG00000028410	Dnaja1	4.28e-14	2.88e-13	0.061	chr4	[40722634 40723002 40723137]	[40723703]	True	5' UTR	
14276	ENSMUSG00000001786	Fbxo7	4.56e-14	3.07e-13	0.182	chr10	[86031070 86033151]	[86033234]	True	CDS	
17821	ENSMUSG00000040785	Ttc3	4.64e-14	3.11e-13	0.476	chr16	[94403369 94408717]	[94409684]	True	CDS	
19215	ENSMUSG00000025026	Add3	4.71e-14	3.14e-13	0.242	chr19	[53242628 53244406]	[53244998]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	4.99e-14	3.31e-13	0.349	chr3	[60615774 60621459]	[60622146]	True	CDS	
13390	ENSMUSG00000026150	Mff	6.84e-14	4.52e-13	0.258	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	
9561	ENSMUSG00000023089	Ndufa5	7.77e-14	5.13e-13	0.071	chr6	[24519258]	[24522659 24527273]	True	CDS	
8537	ENSMUSG00000055401	Fbxo6	9.31e-14	6.12e-13	0.27	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
10359	ENSMUSG00000040857	Erf	9.91e-14	6.49e-13	0.191	chr7	[25246323]	[25248401 25250579]	False	CDS	
13838	ENSMUSG00000026617	Bpnt1	1.08e-13	7.04e-13	0.322	chr1	[185348836 185349882]	[185352182]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	1.12e-13	7.26e-13	0.111	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	1.28e-13	8.31e-13	0.305	chr14	[120396605 120404733]	[120428935]	True	CDS	
21288	ENSMUSG00000033423	Eri3	1.81e-13	1.17e-12	0.186	chr4	[117550363 117564899 117569109]	[117582600]	False	5' UTR	
1272	ENSMUSG00000019961	Tmpo	2.49e-13	1.6e-12	0.328	chr10	[91151798]	[91152628 91158748]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	2.56e-13	1.64e-12	0.178	chr6	[131370415]	[131375974 131379358]	True	CDS	
23829	ENSMUSG00000025584	Pde8a	2.57e-13	1.64e-12	0.121	chr7	[81214089 81267228]	[81281178]	False	CDS	
6576	ENSMUSG00000034903	Cobll1	2.66e-13	1.69e-12	0.465	chr2	[65103395]	[65105715 65107012]	True	CDS	
10883	ENSMUSG00000030788	Rnf141	3.38e-13	2.14e-12	0.214	chr7	[110833846]	[110837077 110844339]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	4.4e-13	2.78e-12	0.321	chr4	[132387066]	[132397952 132413070]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	8.51e-13	5.36e-12	0.105	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
25283	ENSMUSG00000032301	Psma4	1.04e-12	6.5e-12	0.117	chr9	[54950904 54951429]	[54952082]	True	5' UTR	
25658	ENSMUSG00000032497	Lrrfip2	1.59e-12	9.91e-12	0.293	chr9	[111205848 111213915]	[111214141]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	1.7e-12	1.06e-11	0.295	chr8	[60941415]	[60954543 60975732 60982776]	True	CDS	
18667	ENSMUSG00000060450	Rnf14	1.79e-12	1.11e-11	0.356	chr18	[38300591 38301808]	[38307865]	True	CDS	
20886	ENSMUSG00000042198	Chchd7	2.86e-12	1.76e-11	0.158	chr4	[3942820 3943027]	[3943388]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	3.25e-12	1.99e-11	0.084	chr2	[156177386]	[156178880 156179177]	True	CDS	
24493	ENSMUSG00000031626	Sorbs2	3.4e-12	2.08e-11	0.202	chr8	[45736203 45741580]	[45745420]	True	CDS	
25408	ENSMUSG00000033543	Gtf2a2	3.62e-12	2.21e-11	0.118	chr9	[70016924 70019516]	[70022437]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	3.72e-12	2.26e-11	0.186	chr13	[56084286]	[56088252 56089758]	True	CDS	
14807	ENSMUSG00000005417	Mprip	4.85e-12	2.94e-11	0.242	chr11	[59741262 59742099]	[59743771]	True	CDS	
5495	ENSMUSG00000044252	Osbpl1a	4.93e-12	2.98e-11	0.09	chr18	[12841347]	[12862107 12871078]	True	CDS	
14445	ENSMUSG00000025369	Smarcc2	5.6e-12	3.37e-11	0.407	chr10	[128481005 128481775]	[128482083]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	6.18e-12	3.71e-11	0.171	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	6.45e-12	3.85e-11	0.149	chr7	[44490971]	[44491163 44491955]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	6.46e-12	3.85e-11	0.283	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
23859	ENSMUSG00000039361	Picalm	6.53e-12	3.88e-11	0.203	chr7	[90197021 90206262]	[90207583]	True	CDS	
11658	ENSMUSG00000001911	Nfix	6.76e-12	4e-11	0.237	chr8	[84713858]	[84716141 84721643]	True	CDS	
17798	ENSMUSG00000022971	Ifnar2	8.04e-12	4.74e-11	0.079	chr16	[91385025 91386066]	[91387944]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	8.48e-12	4.99e-11	0.251	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
13518	ENSMUSG00000056211	R3hdm1	9.71e-12	5.69e-11	0.287	chr1	[128153400 128162859]	[128167893]	True	CDS	
16860	ENSMUSG00000022139	Mbnl2	1.02e-11	5.99e-11	0.167	chr14	[120389164 120395766]	[120396451]	True	CDS	
13516	ENSMUSG00000056211	R3hdm1	1.3e-11	7.57e-11	0.202	chr1	[128103484 128142093]	[128151744]	True	5' UTR	
23794	ENSMUSG00000066406	Akap13	1.42e-11	8.27e-11	0.353	chr7	[75677480 75683460]	[75685117]	True	CDS	
18871	ENSMUSG00000024875	Yif1a	1.45e-11	8.41e-11	0.106	chr19	[5085759 5088749]	[5089419]	False	5' UTR	
643	ENSMUSG00000040723	Rcsd1	1.88e-11	1.08e-10	0.428	chr1	[165659445]	[165663566 165664949]	True	CDS	
22009	ENSMUSG00000037736	Limch1	1.92e-11	1.1e-10	0.087	chr5	[66961268 66968734]	[66969076]	True	CDS	
7627	ENSMUSG00000068739	Sars	2.06e-11	1.18e-10	0.152	chr3	[108427390]	[108427861 108428174]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	2.09e-11	1.19e-10	0.231	chr5	[92058071]	[92063337 92064325]	True	CDS	
2080	ENSMUSG00000069769	Msi2	2.09e-11	1.19e-10	0.343	chr11	[88366848]	[88368212 88386045]	False	CDS	
23252	ENSMUSG00000016487	Ppfibp1	2.23e-11	1.27e-10	0.491	chr6	[146998282 146999695]	[147000941]	True	CDS	
8505	ENSMUSG00000040842	Szrd1	2.31e-11	1.31e-10	0.381	chr4	[141118782]	[141120324 141139692]	True	CDS	
6514	ENSMUSG00000026946	Nmi	2.54e-11	1.44e-10	0.267	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	3.05e-11	1.71e-10	0.168	chr2	[151500790 151502461]	[151503014]	True	CDS	
10419	ENSMUSG00000054808	Actn4	3.64e-11	2.04e-10	0.078	chr7	[28894660]	[28895121 28895432]	True	CDS	
21830	ENSMUSG00000029162	Khk	4.23e-11	2.36e-10	0.398	chr5	[30924856 30926823]	[30928443]	True	CDS	
4764	ENSMUSG00000022940	Pigp	4.66e-11	2.6e-10	0.24	chr16	[94370193]	[94370366 94370605]	True	CDS	
3946	ENSMUSG00000022370	Mrpl13	4.81e-11	2.67e-10	0.203	chr15	[55543385]	[55548142 55555320]	True	CDS	
4193	ENSMUSG00000022635	Zcrb1	4.87e-11	2.69e-10	0.102	chr15	[93391159]	[93391454 93395587]	False	CDS	
11361	ENSMUSG00000031586	Rbpms	5.09e-11	2.81e-10	0.179	chr8	[33795151]	[33806717 33834304]	True	CDS	
4441	ENSMUSG00000000326	Comt	5.46e-11	3.01e-10	0.237	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
5083	ENSMUSG00000079557	Marchf2	6.48e-11	3.56e-10	0.207	chr17	[33709973]	[33715943 33718546]	True	CDS	
15964	ENSMUSG00000007411	Mark3	7.67e-11	4.18e-10	0.331	chr12	[111647729 111651985]	[111653390]	True	CDS	
6331	ENSMUSG00000026927	Entr1	8.49e-11	4.61e-10	0.316	chr2	[26387672]	[26388492 26389149]	True	CDS	
22710	ENSMUSG00000029761	Cald1	8.58e-11	4.65e-10	0.418	chr6	[34746016 34747970]	[34753443]	True	CDS	
19611	ENSMUSG00000026827	Gpd2	8.67e-11	4.69e-10	0.128	chr2	[57237989 57238568]	[57267973]	True	5' UTR	
13393	ENSMUSG00000026159	Agfg1	9.2e-11	4.95e-10	0.17	chr1	[82876325 82880128]	[82882228]	True	CDS	
2200	ENSMUSG00000020917	Acly	1.11e-10	5.97e-10	0.369	chr11	[100498763]	[100503160 100504203]	True	CDS	
7680	ENSMUSG00000074238	Ap1ar	1.19e-10	6.35e-10	0.402	chr3	[127813296]	[127815596 127816910]	True	CDS	
25092	ENSMUSG00000057193	Slc44a2	1.22e-10	6.53e-10	0.274	chr9	[21352552 21353173]	[21353682]	True	CDS	
3724	ENSMUSG00000022091	Sorbs3	1.3e-10	6.93e-10	0.136	chr14	[70201543]	[70202931 70203272]	False	CDS	
7497	ENSMUSG00000092607	Scnm1	1.58e-10	8.36e-10	0.234	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	
3109	ENSMUSG00000047547	Cltb	1.89e-10	9.96e-10	0.061	chr13	[54594043]	[54597026 54598722]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	2.14e-10	1.12e-09	0.114	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
15972	ENSMUSG00000021286	Zfyve21	2.45e-10	1.28e-09	0.329	chr12	[111825109 111825633]	[111827543]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	2.93e-10	1.53e-09	0.128	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
13174	ENSMUSG00000037447	Arid5a	3.17e-10	1.65e-09	0.257	chr1	[36316328 36317663]	[36318084]	True	CDS	
8920	ENSMUSG00000029207	Apbb2	3.37e-10	1.75e-09	0.245	chr5	[66313430]	[66323602 66337466 66362718]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	3.41e-10	1.76e-09	0.21	chr11	[68822666]	[68826170 68829915]	True	CDS	
1963	ENSMUSG00000020844	Nxn	4.51e-10	2.33e-09	0.195	chr11	[76278592]	[76357416 76398701]	False	CDS	
17539	ENSMUSG00000022884	Eif4a2	4.84e-10	2.49e-09	0.064	chr16	[23111897 23112462]	[23113167]	False	CDS	
18763	ENSMUSG00000053477	Tcf4	5.48e-10	2.8e-09	0.125	chr18	[69465448 69500999]	[69519965]	True	CDS	
8386	ENSMUSG00000028878	Fam76a	5.56e-10	2.83e-09	0.238	chr4	[132904034]	[132910692 132913669]	True	CDS	
25059	ENSMUSG00000058173	Smco4	5.91e-10	3e-09	0.283	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
2246	ENSMUSG00000020923	Ubtf	5.92e-10	3e-09	0.286	chr11	[102316474]	[102317582 102318848]	True	5' UTR	
17823	ENSMUSG00000040785	Ttc3	6.12e-10	3.09e-09	0.29	chr16	[94403369 94412124]	[94415949]	True	CDS	
18988	ENSMUSG00000071650	Ganab	6.19e-10	3.12e-09	0.406	chr19	[8907395 8907917]	[8908678]	True	CDS	
1147	ENSMUSG00000035673	Sbno2	6.27e-10	3.15e-09	0.479	chr10	[80072519]	[80075228 80082615]	True	CDS	
7585	ENSMUSG00000068798	Rap1a	6.35e-10	3.18e-09	0.072	chr3	[105750329]	[105794055 105801239]	True	5' UTR	
3715	ENSMUSG00000034190	Chmp7	6.56e-10	3.28e-09	0.155	chr14	[69719498]	[69719599 69719748]	False	CDS	
3229	ENSMUSG00000021585	Cast	8.44e-10	4.21e-09	0.355	chr13	[74748244]	[74748805 74754311]	True	CDS	
22964	ENSMUSG00000033174	Mgll	8.76e-10	4.35e-09	0.182	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
21401	ENSMUSG00000028796	Phc2	8.85e-10	4.39e-09	0.137	chr4	[128743462 128743557]	[128745002]	True	CDS	
14037	ENSMUSG00000019920	Lims1	8.98e-10	4.44e-09	0.088	chr10	[58418475 58418836]	[58421454]	True	CDS	
2698	ENSMUSG00000059436	Max	9.01e-10	4.44e-09	0.212	chr12	[76953277]	[76961263 76961990]	True	CDS	
7988	ENSMUSG00000028382	Ptbp3	9.43e-10	4.62e-09	0.365	chr4	[59524477]	[59546149 59549148]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	1.01e-09	4.93e-09	0.093	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
18725	ENSMUSG00000024576	Csnk1a1	1.03e-09	5.02e-09	0.212	chr18	[61580452 61580488]	[61587426]	True	CDS	
11102	ENSMUSG00000030960	Eef1akmt2	1.11e-09	5.4e-09	0.299	chr7	[132827883]	[132831360 132850591 132850595]	False	CDS	
14676	ENSMUSG00000020346	Mgat1	1.41e-09	6.82e-09	0.319	chr11	[49245618 49251675]	[49260571]	True	5' UTR	
10887	ENSMUSG00000005610	Eif4g2	1.44e-09	6.95e-09	0.086	chr7	[111075713]	[111076280 111076696]	True	CDS	
17648	ENSMUSG00000002845	Tmem39a	2.13e-09	1.03e-08	0.343	chr16	[38585519 38585681]	[38586221]	True	CDS	
3112	ENSMUSG00000034928	Rnf44	2.34e-09	1.12e-08	0.238	chr13	[54684489]	[54687494 54688031 54693729]	True	5' UTR	
23371	ENSMUSG00000030410	Dmwd	2.63e-09	1.26e-08	0.242	chr7	[19081302 19081994]	[19082276]	True	CDS	
1962	ENSMUSG00000017286	Glod4	2.7e-09	1.29e-08	0.063	chr11	[76240923]	[76242994 76243555]	True	CDS	
11614	ENSMUSG00000031683	Lsm6	3.19e-09	1.52e-08	0.207	chr8	[78813081]	[78819987 78821048]	True	5' UTR	
25844	ENSMUSG00000025860	Xiap	3.25e-09	1.54e-08	0.299	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
17572	ENSMUSG00000022774	Ncbp2	3.63e-09	1.71e-08	0.2	chr16	[31944396 31948728]	[31954125]	False	5' UTR	
25657	ENSMUSG00000032497	Lrrfip2	4.01e-09	1.89e-08	0.334	chr9	[111190285 111193119]	[111199665]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	4.27e-09	2.01e-08	0.056	chr2	[152830103]	[152830386 152830541 152831603]	True	5' UTR	
22029	ENSMUSG00000029152	Ociad1	4.47e-09	2.1e-08	0.116	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
17736	ENSMUSG00000043336	Filip1l	4.77e-09	2.23e-08	0.22	chr16	[57513445 57549340]	[57569650]	True	CDS	
5493	ENSMUSG00000044252	Osbpl1a	6e-09	2.78e-08	0.054	chr18	[12788396]	[12819505 12841184 12862107]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	6.31e-09	2.92e-08	0.332	chr6	[136933774]	[136941438 136941651]	True	5' UTR	
16451	ENSMUSG00000021772	Nkiras1	6.82e-09	3.15e-08	0.308	chr14	[18276807 18278102]	[18278304]	True	CDS	
21182	ENSMUSG00000028522	Mier1	8.33e-09	3.83e-08	0.196	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
8805	ENSMUSG00000037373	Ctbp1	8.79e-09	4.03e-08	0.112	chr5	[33267038]	[33269442 33274779]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	9.1e-09	4.16e-08	0.152	chr7	[143514638]	[143518850 143520384]	True	CDS	
9151	ENSMUSG00000041890	Git2	1.11e-08	5.05e-08	0.238	chr5	[114739282]	[114743731 114745429]	True	CDS	
25523	ENSMUSG00000032463	Faim	1.11e-08	5.05e-08	0.062	chr9	[98986513 98990972]	[98992101]	True	5' UTR	
16096	ENSMUSG00000071451	Psmg4	1.49e-08	6.77e-08	0.262	chr13	[34163250 34166137]	[34177981]	True	CDS	
24496	ENSMUSG00000031626	Sorbs2	1.52e-08	6.9e-08	0.137	chr8	[45775704 45782961 45785326]	[45789976]	True	CDS	
9258	ENSMUSG00000038095	Sbno1	1.68e-08	7.58e-08	0.362	chr5	[124410383]	[124413185 124414399]	True	CDS	
10672	ENSMUSG00000030557	Mef2a	1.79e-08	8.09e-08	0.209	chr7	[67240441]	[67244521 67251657]	True	CDS	
14170	ENSMUSG00000035863	Palm	1.84e-08	8.27e-08	0.092	chr10	[79807115 79807361]	[79807578]	False	CDS	
4982	ENSMUSG00000024194	Cuta	1.95e-08	8.74e-08	0.124	chr17	[26939093]	[26939317 26939451]	True	CDS	
3348	ENSMUSG00000021764	Ndufs4	2.24e-08	9.98e-08	0.076	chr13	[114317030]	[114351448 114387959]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	2.51e-08	1.12e-07	0.096	chr6	[51464212]	[51464428 51465179]	True	CDS	
14636	ENSMUSG00000020271	Fbxw11	2.53e-08	1.12e-07	0.233	chr11	[32642936 32652905 32680303]	[32708188]	False	CDS	
25197	ENSMUSG00000032097	Ddx6	2.58e-08	1.14e-07	0.246	chr9	[44604746 44604928 44604953 44604985]	[44607123]	False	5' UTR	
19686	ENSMUSG00000027111	Itga6	2.76e-08	1.22e-07	0.359	chr2	[71849507 71853664]	[71855854]	True	CDS	
17749	ENSMUSG00000022744	Cldnd1	3.34e-08	1.47e-07	0.062	chr16	[58731413 58732719]	[58732839]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	3.62e-08	1.59e-07	0.093	chr17	[29038625 29039910]	[29040775]	True	CDS	
16503	ENSMUSG00000007817	Zmiz1	3.81e-08	1.67e-07	0.264	chr14	[25581674 25608213]	[25635873]	True	CDS	
16934	ENSMUSG00000022255	Mtdh	3.98e-08	1.73e-07	0.118	chr15	[34118111 34121513]	[34123668]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	4.1e-08	1.78e-07	0.085	chr3	[89246516 89246594]	[89246778]	False	CDS	
5046	ENSMUSG00000024002	Brd4	4.1e-08	1.78e-07	0.227	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
19989	ENSMUSG00000039943	Plcb4	5.16e-08	2.23e-07	0.321	chr2	[135659455 135659731]	[135741830]	True	5' UTR	
24186	ENSMUSG00000063179	Pstk	5.2e-08	2.24e-07	0.403	chr7	[131371390 131373831]	[131374065]	True	CDS	
11365	ENSMUSG00000031516	Dctn6	5.24e-08	2.25e-07	0.113	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	5.59e-08	2.39e-07	0.117	chr5	[123745112]	[123745497 123749289]	True	CDS	
25846	ENSMUSG00000025862	Stag2	6.38e-08	2.73e-07	0.298	chrX	[42149686 42150292 42150835]	[42201855]	True	5' UTR	
14637	ENSMUSG00000020271	Fbxw11	6.78e-08	2.89e-07	0.139	chr11	[32642936 32652905 32680303 32708251]	[32711772]	True	CDS	
