cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10193	ENSMUSG00000058818	Pirb	0.00114	0.00724	0.052	chr7	[3712831]	[3712908 3713820]	False	CDS	
21045	ENSMUSG00000039693	Msantd3	0.00135	0.00841	0.188	chr4	[48540272 48540569]	[48552380]	True	5' UTR	
15048	ENSMUSG00000001105	Ift20	0.00141	0.00879	0.165	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
25839	ENSMUSG00000000355	Mcts1	0.00147	0.00909	0.063	chrX	[38600779 38602674]	[38605939]	False	CDS	
9629	ENSMUSG00000029915	Clec5a	0.00155	0.00948	0.074	chr6	[40579480]	[40581800 40585150]	True	CDS	
18521	ENSMUSG00000024283	Wac	0.00164	0.00988	0.128	chr18	[7869092 7869578 7869616 7869890]	[7869991]	True	5' UTR	
8367	ENSMUSG00000040025	Ythdf2	0.00174	0.0104	0.067	chr4	[132186948]	[132204132 132210752]	True	CDS	
2352	ENSMUSG00000047798	Cd300lf	0.0018	0.0106	0.148	chr11	[115120419]	[115124248 115126104 115126111]	True	CDS	
14709	ENSMUSG00000020386	Sar1b	0.0019	0.0112	0.082	chr11	[51763792 51777562]	[51779689]	False	5' UTR	
1272	ENSMUSG00000019961	Tmpo	0.00195	0.0114	0.058	chr10	[91151798]	[91152628 91158748]	True	CDS	
20853	ENSMUSG00000028034	Fubp1	0.002	0.0116	0.125	chr3	[152214068 152214888]	[152215592]	True	CDS	
2751	ENSMUSG00000021236	Entpd5	0.00201	0.0116	0.165	chr12	[84396959]	[84399340 84405406]	True	CDS	
14775	ENSMUSG00000020515	Cnot8	0.00214	0.0123	0.064	chr11	[58103213 58104209 58104349]	[58109556]	True	5' UTR	
2652	ENSMUSG00000021068	Nin	0.00223	0.0128	0.173	chr12	[70102855]	[70111072 70111436 70111854]	True	5' UTR	
17930	ENSMUSG00000034681	Rnps1	0.00227	0.0129	0.131	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
18127	ENSMUSG00000041881	Ndufa7	0.00228	0.0129	0.06	chr17	[33824681 33825651 33827909]	[33829667]	True	CDS	
13869	ENSMUSG00000026623	Lpgat1	0.00236	0.0133	0.15	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
6204	ENSMUSG00000002107	Celf2	0.00238	0.0134	0.137	chr2	[6547214]	[6549832 6553785]	True	CDS	
26021	ENSMUSG00000045427	Hnrnph2	0.00242	0.0135	0.161	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
11163	ENSMUSG00000025499	Hras	0.00247	0.0137	0.073	chr7	[141191468]	[141191955 141192131]	True	CDS	
9796	ENSMUSG00000030035	Wbp1	0.00259	0.0141	0.168	chr6	[83120288]	[83120772 83121203]	True	CDS	
24345	ENSMUSG00000004626	Stxbp2	0.00266	0.0145	0.061	chr8	[3631205 3631279]	[3632220]	True	CDS	
19187	ENSMUSG00000025227	Mfsd13a	0.00279	0.015	0.13	chr19	[46369334 46372108]	[46372182]	True	CDS	
22319	ENSMUSG00000029462	Vps29	0.00306	0.0163	0.107	chr5	[122354477 122356806]	[122360013]	True	CDS	
15545	ENSMUSG00000025156	Gps1	0.00326	0.0173	0.122	chr11	[120784343 120784726]	[120785121]	True	CDS	
11383	ENSMUSG00000045636	Mtus1	0.00333	0.0175	0.121	chr8	[41022595]	[41041473 41048048]	True	CDS	
1343	ENSMUSG00000055531	Cpsf6	0.00333	0.0175	0.123	chr10	[117361361]	[117361774 117362014]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	0.00338	0.0177	0.051	chr11	[120711757]	[120711844 120713693]	False	CDS	
18801	ENSMUSG00000041607	Mbp	0.00338	0.0177	0.106	chr18	[82475395 82476133]	[82500727]	False	5' UTR	
11162	ENSMUSG00000038650	Rnh1	0.0034	0.0177	0.137	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.00347	0.018	0.07	chr5	[33267038]	[33269442 33274779]	True	CDS	
3229	ENSMUSG00000021585	Cast	0.00361	0.0187	0.059	chr13	[74748244]	[74748805 74754311]	True	CDS	
10378	ENSMUSG00000040725	Hnrnpul1	0.00373	0.0192	0.099	chr7	[25750991]	[25754341 25754447]	True	CDS	
19277	ENSMUSG00000025817	Nudt5	0.0039	0.02	0.076	chr2	[5845386 5848191]	[5854816]	True	5' UTR	
2249	ENSMUSG00000018677	Slc25a39	0.004	0.0204	0.052	chr11	[102403536]	[102403633 102403791]	True	CDS	
6827	ENSMUSG00000027361	Gabpb1	0.00405	0.0206	0.123	chr2	[126658578]	[126662991 126675356]	True	5' UTR	
22281	ENSMUSG00000061288	Taok3	0.00422	0.0214	0.104	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
18057	ENSMUSG00000024011	Pi16	0.00436	0.0219	0.105	chr17	[29326363 29326947 29327634]	[29327838]	True	CDS	
892	ENSMUSG00000019982	Myb	0.00442	0.0221	0.086	chr10	[21143093]	[21144969 21146186]	True	CDS	
18589	ENSMUSG00000024258	Polr2d	0.00443	0.0221	0.112	chr18	[31792021 31795384]	[31796050]	True	CDS	
2113	ENSMUSG00000038909	Kat7	0.0046	0.0228	0.134	chr11	[95289871]	[95291520 95294563]	True	CDS	
25657	ENSMUSG00000032497	Lrrfip2	0.00464	0.0229	0.076	chr9	[111190285 111193119]	[111199665]	True	CDS	
13437	ENSMUSG00000026305	Lrrfip1	0.0047	0.0231	0.057	chr1	[91068650 91085006]	[91100577]	False	CDS	
11513	ENSMUSG00000090137	Uba52	0.00479	0.0235	0.062	chr8	[70509632]	[70510118 70510338]	True	5' UTR	
23233	ENSMUSG00000030263	Lrmp	0.00515	0.0251	0.081	chr6	[145137608 145138087]	[145138182]	True	CDS	
8931	ENSMUSG00000029213	Commd8	0.00525	0.0254	0.118	chr5	[72165507]	[72165684 72167963 72168079]	False	CDS	
20521	ENSMUSG00000042626	Shc1	0.00528	0.0254	0.093	chr3	[89418710 89422346]	[89422926]	True	5' UTR	
17527	ENSMUSG00000022855	Senp2	0.00534	0.0256	0.15	chr16	[22011553 22011620]	[22014124]	True	CDS	
6195	ENSMUSG00000039128	Cdc123	0.00543	0.0259	0.081	chr2	[5803976]	[5804911 5807431]	False	CDS	
8862	ENSMUSG00000029128	Rab28	0.00567	0.0269	0.051	chr5	[41687851]	[41698390 41703438]	False	CDS	
25366	ENSMUSG00000032397	Tipin	0.00576	0.0272	0.109	chr9	[64281648 64281653]	[64288108]	True	5' UTR	
15274	ENSMUSG00000017801	Mlx	0.00585	0.0276	0.079	chr11	[101087791 101088326]	[101088598]	True	CDS	
14697	ENSMUSG00000007850	Hnrnph1	0.00598	0.028	0.08	chr11	[50384737 50385191]	[50385777]	True	CDS	
11858	ENSMUSG00000031948	Kars	0.00605	0.0283	0.079	chr8	[112005789]	[112008207 112011210]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	0.00608	0.0283	0.147	chr11	[6316856 6317081]	[6334533]	True	CDS	
9153	ENSMUSG00000041890	Git2	0.00625	0.029	0.084	chr5	[114767209]	[114769617 114773314]	False	CDS	
18573	ENSMUSG00000000420	Galnt1	0.00626	0.029	0.091	chr18	[24205519 24206081 24206352]	[24232599]	True	5' UTR	
2483	ENSMUSG00000039294	Cybc1	0.00653	0.0301	0.146	chr11	[121228471]	[121228767 121229039 121229059 121229213]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	0.00658	0.0302	0.088	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	0.00669	0.0307	0.113	chr6	[56892889]	[56897775 56923672]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.00678	0.0309	0.174	chr6	[71863271 71866741]	[71868580]	True	CDS	
6205	ENSMUSG00000002107	Celf2	0.0068	0.0309	0.143	chr2	[6553965]	[6560659 6560671]	True	CDS	
10537	ENSMUSG00000030474	Siglece	0.00687	0.0312	0.069	chr7	[43651690]	[43653481 43656092 43656526]	False	CDS	
22953	ENSMUSG00000029993	Nfu1	0.00693	0.0312	0.058	chr6	[87020840 87020843]	[87023128]	True	CDS	
3316	ENSMUSG00000041417	Pik3r1	0.00698	0.0312	0.072	chr13	[101690584]	[101694376 101701447]	True	CDS	
18053	ENSMUSG00000064147	Rab44	0.00698	0.0312	0.175	chr17	[29133813 29135333]	[29135815]	False	CDS	
782	ENSMUSG00000056050	Mia3	0.0071	0.0317	0.119	chr1	[183344386]	[183345186 183350964]	True	CDS	
16165	ENSMUSG00000021457	Syk	0.00731	0.0324	0.155	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
21371	ENSMUSG00000028859	Csf3r	0.00793	0.0349	0.121	chr4	[126024796 126024967]	[126026081]	False	5' UTR	
1274	ENSMUSG00000019961	Tmpo	0.00802	0.0352	0.063	chr10	[91153181]	[91153278 91158748]	True	CDS	
4521	ENSMUSG00000023791	Pigx	0.0082	0.0358	0.067	chr16	[32097064]	[32099470 32099476 32099655]	True	CDS	
18213	ENSMUSG00000059714	Flot1	0.00974	0.0417	0.055	chr17	[35823502 35823596]	[35823807]	True	5' UTR	
11134	ENSMUSG00000025474	Tubgcp2	0.00995	0.0423	0.179	chr7	[140033799]	[140036096 140036347]	True	5' UTR	
8081	ENSMUSG00000028530	Jak1	0.0101	0.0425	0.055	chr4	[101193864]	[101197776 101265042]	True	5' UTR	
4553	ENSMUSG00000003955	Fam162a	0.0103	0.0434	0.057	chr16	[36044092]	[36046379 36049842]	True	CDS	
9859	ENSMUSG00000030083	Abtb1	0.0106	0.0442	0.088	chr6	[88840766]	[88840838 88840873]	True	CDS	
16015	ENSMUSG00000033499	Larp4b	0.0109	0.0454	0.114	chr13	[9158230 9158803]	[9164675]	True	CDS	
667	ENSMUSG00000026656	Fcgr2b	0.0112	0.0463	0.135	chr1	[170961234]	[170963325 170963409 170965702]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.0114	0.0468	0.113	chr7	[44490971]	[44491163 44491955]	True	CDS	
8710	ENSMUSG00000062604	Srpk2	0.0116	0.0475	0.12	chr5	[23526816]	[23527897 23527924]	False	CDS	
826	ENSMUSG00000016481	Cr1l	0.0117	0.0475	0.13	chr1	[195130010]	[195131060 195131188 195131365 195131502]	True	CDS	
2245	ENSMUSG00000020923	Ubtf	0.0121	0.0486	0.149	chr11	[102310577]	[102310926 102311380]	True	CDS	
